wallet,block,side,price_usd,size_eth
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782500,BUY,2392.23895756,0.0000001104
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782500,BUY,2384.79792092,0.0000018513
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782500,SELL,2381.97965118,0.0000293680
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782500,SELL,2381.97766862,0.0000274205
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782500,BUY,2393.27563748,0.0000000990
0x956f9835ed55f501d7583a9c27bf2645526ca155,50782500,BUY,2384.39376149,0.1443735769
0xa7638c2f66102ac036930b5c1f9723f170942159,50782500,BUY,2384.46799835,0.2994838893
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50782501,BUY,2384.63015940,0.1952385066
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782501,SELL,2382.26897853,0.0000822304
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782501,SELL,2382.27746510,0.0001545651
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782501,SELL,2382.27341057,0.0001738029
0x5db7460d529192fefe1cba322304364fa4e3a806,50782501,SELL,2382.11326465,0.9900000000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50782501,BUY,2384.45695775,0.7491126423
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50782501,BUY,2384.60985757,0.1650030259
0x3ff44cb290f72440e44b345a0d2dc89cdbc9c38f,50782502,BUY,2384.65755642,0.1200977487
0x987c979c9e8e3d2b136e334b05f64f7562f28531,50782503,BUY,2384.73486246,0.3389686949
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782504,SELL,2382.32741551,0.0000102480
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782504,BUY,2384.82652858,0.0000146656
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782504,SELL,2382.40276404,0.0000162009
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782504,SELL,2382.38474844,0.0000164734
0x271381c423d07bfab0479af2be110262e8469d58,50782505,BUY,2384.79173391,0.0010575347
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782505,SELL,2382.40705378,0.0008184290
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782505,BUY,2384.79308969,0.0007464040
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782505,BUY,2384.79246160,0.0004484885
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782505,SELL,2382.40535355,0.0002016202
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782507,SELL,2382.40651203,0.0001818350
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782507,BUY,2384.79280744,0.0003360602
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782507,BUY,2384.79463725,0.0002661160
0x54143429dddfd2b6b7d84c264207d87ac459fb27,50782507,SELL,2382.40407187,0.0002175941
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782510,SELL,2382.39470646,0.0000337585
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782510,SELL,2382.39117136,0.0000325253
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782510,SELL,2382.40542629,0.0007106779
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782513,SELL,2382.40109471,0.0000426079
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782513,SELL,2382.40104890,0.0000575663
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782513,SELL,2382.39835165,0.0001016740
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782516,SELL,2382.40317351,0.0118820636
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782516,SELL,2382.39560249,0.0001774323
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782516,SELL,2382.40001812,0.0004616043
0x9de242e18e49b9ad905a2b72c242d61bdcf115fc,50782516,BUY,2384.78661555,0.0083864946
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782517,SELL,2382.40285622,0.0001076598
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782517,BUY,2384.78834514,0.0003990979
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782521,SELL,2382.40008911,0.0002597792
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782521,BUY,2384.78664770,0.0009995900
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782521,SELL,2382.39990115,0.0001382299
0xb76455d6a7759cb4ea5bdfb1e940c6a15def4708,50782521,BUY,2384.78787495,0.0001792948
0x610595156a780383adf0bbf879316400f7667837,50782522,SELL,2382.40226538,0.0016594074
0x000000c557fa9a96d66cd6371abde62d879d0e61,50782523,SELL,2382.37392403,0.1614226273
0x59bbcc7abcb76cc6a9f0f65ffb5f7408c00a306b,50782523,SELL,2382.34583378,0.0067430764
0x74928149fa6ce6130aaab01d5795f57e2f788afd,50782523,BUY,2384.73012413,0.0070509140
0x7593dba47d8d5930108150e37861fea7fdacdd04,50782523,BUY,2384.73190749,0.0034960479
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782525,SELL,2382.34731541,0.0002296013
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782525,SELL,2382.34637048,0.0002262689
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782525,SELL,2382.34730033,0.0007310647
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782527,SELL,2382.34647720,0.0004221422
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782527,SELL,2382.34727192,0.0022828737
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782528,BUY,2384.74208817,0.0000540146
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782528,SELL,2382.31219281,0.0000215081
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782528,SELL,2382.34300470,0.0001917201
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782528,SELL,2382.33296812,0.0000692863
0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,50782529,SELL,2382.34241411,0.0000839489
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782530,SELL,2382.34629356,0.0006520643
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782530,SELL,2382.34535189,0.0002678495
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782530,BUY,2384.74102851,0.0000673469
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782530,SELL,2382.33882874,0.0000962491
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782530,SELL,2382.32292869,0.0000351350
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782530,BUY,2394.83465845,0.0000000885
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782531,SELL,2382.29581466,0.0000098804
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782531,SELL,2382.34418632,0.0003206166
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782533,SELL,2382.34562928,0.0022451087
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782533,SELL,2382.34530708,0.0000998100
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782533,SELL,2382.34422816,0.0004615660
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782533,BUY,2387.77082533,0.0000002362
0x89b97f7c0841144a027700e8744146c997e1e652,50782533,BUY,2385.01768605,1.7221608179
0x12a47eb458134042805600f303c3f124937e8f92,50782534,SELL,2382.91978163,0.0081429225
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782534,SELL,2382.91784689,0.0022441025
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782534,BUY,2385.30307633,0.0008774696
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782534,SELL,2382.87489458,0.0000096451
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782536,SELL,2382.91487580,0.0002499712
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782536,SELL,2382.91269566,0.0001154532
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782536,SELL,2382.91246098,0.0001346894
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782536,BUY,2387.00318622,0.0000003456
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50782536,BUY,2385.34242113,0.0000186602
0xbdbebd58cc8153ce74530bb342427579315915b2,50782546,BUY,2385.31962847,0.0000413282
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50782550,SELL,2382.71551847,0.0582558010
0x2a818a31d9e4cc51217adda95b2b754acd9e58f1,50782554,SELL,2382.66167362,0.2640559564
0x533ab12b913474d84cf4d83823360b77b9e8856e,50782554,BUY,2385.00898122,0.0419285633
0x4d7fef26a8b9f44274346e9b5a0899bf3b90a5eb,50782556,SELL,2382.62830769,0.0195000000
0xbdbebd58cc8153ce74530bb342427579315915b2,50782562,SELL,2382.55949923,0.0485588431
0x651e0457a32c11ccda665c88a8e6882e6912ec4e,50782570,SELL,2382.54359259,0.0466378002
0x89f19ba5353cb3c8dbf6ce098e4a14643e6d9279,50782571,SELL,2382.52886925,0.0415770307
0xd59a679e7f509062556288c6cd2be55afb7305a9,50782574,SELL,2382.50198891,0.1193206240
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50782574,SELL,2382.45745581,0.1472562077
0x487b7e45233c96308f8a9c80807aaeed96ce3d38,50782574,SELL,2382.28453477,0.8879987244
0x8b5ee8bc945382b76426a47a86098bf0ab05ab6e,50782589,SELL,2382.11423019,0.1316190399
0x6a6a7c42f235d86424c3a38efa409c0ca655f695,50782595,SELL,2381.94199076,0.8997637165
0x15849fe6067809762944055e735e4ddd7feb46a0,50782595,SELL,2381.78759596,0.0247500000
0x347ffc6db9acc54ac2019795173b9599e8b82bd9,50782595,SELL,2381.77931313,0.0247500000
0xcea3945d168970afdd72da214239c2923cb12ba5,50782598,SELL,2381.77365561,0.0091910274
0x9e167b4f7afa9e1f51592f87170e7af7c24e0a4c,50782598,BUY,2384.16391305,0.0490887499
0x4337012eaf1f862b8dbdc6b62a01782ae01ef038,50782599,SELL,2381.76441416,0.1444746449
0x6a6a7c42f235d86424c3a38efa409c0ca655f695,50782600,SELL,2381.52894010,1.2649141475
0xf672ce59fafd2a173d275abc626087b1eae874a2,50782600,SELL,2381.31321212,0.0247500000
0x81d20b2c34d37e406659a80008723b4ea815717d,50782600,SELL,2381.30492929,0.0247500000
0xfd0312368d0b2548d743dd2b0b6da0a0a30728ec,50782600,SELL,2381.19248673,0.6475011653
0x6a6a7c42f235d86424c3a38efa409c0ca655f695,50782601,SELL,2381.05364297,0.1824418313
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50782604,BUY,2383.41176808,0.0000442580
0xa42ae1d3299174ca9f9e4bbdbba3e572d51811c7,50782610,BUY,2383.40657297,0.0036921942
0xbd279f5009639a04390bbe263e11ef9278b9da0b,50782610,SELL,2381.00263832,0.1299727052
0x5b1c7635ebf7ec223dd57f20274cdca891ab5b46,50782612,SELL,2380.98010407,0.0016335000
0xbdbebd58cc8153ce74530bb342427579315915b2,50782615,BUY,2383.36417342,0.0062936249
0x2907324285735be3512d1070a6b2b58240d4ba4c,50782622,SELL,2380.94883575,0.2009918272
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50782627,BUY,2383.29869748,0.0009217707
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50782627,BUY,2383.29884084,0.0003069934
0x0c8acf06e7a60c88c9ef680bd9f886ed55acac3f,50782628,SELL,2380.91515152,0.0004950000
0x0c8acf06e7a60c88c9ef680bd9f886ed55acac3f,50782629,SELL,2380.91313131,0.0004950000
0xbdbebd58cc8153ce74530bb342427579315915b2,50782632,SELL,2380.90726211,0.0001260020
0x2804d774b9a5f1c41c0df10ca96000813fe9dcc8,50782649,SELL,2380.91139723,0.0210000515
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50782678,BUY,2383.31843422,0.1661749665
0x0f014545de76a29892b9319e5a4123b28299f33b,50782679,SELL,2380.96320350,0.0013242611
0x30ed12bfbfcf90f02b22a83e05cd9782502df723,50782681,BUY,2383.34744118,0.0090924125
0xf48cbf364a8908153ffab766b97819b88807cfce,50782688,BUY,2383.38430158,0.2114640093
0x30ed12bfbfcf90f02b22a83e05cd9782502df723,50782695,BUY,2383.42203787,0.0089569135
0xc734bfb32b567c457cc9de6c443126e2fb01f95a,50782695,BUY,2383.42429410,0.0002037669
0x4b5c33c3c7a31bd108f5a99b64683b0056a62226,50782709,BUY,2383.42472773,0.0000368839
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,50782711,BUY,2383.43272092,0.0001028458
0xb04e00e3e0f31073464804fe4182844ac2f7d418,50782717,BUY,2383.42355475,0.0000419565
0x4e4995d4c89e85bcfa8f6edc9e60807cdc9c6b02,50782721,SELL,2381.02158025,0.1144903441
0x4ab6e6ce2c95cf2a1468295bf83d140df4022508,50782721,SELL,2380.96631544,0.2158975709
0x9d5780e5d70e6b9eefb76af3f08da9768c866b05,50782722,BUY,2383.31345546,0.0027741219
0x2a7b7b953ee6d3e16d17eab320d06c8130ae7c26,50782722,SELL,2380.90560549,0.1525619567
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50782728,SELL,2380.85876695,0.0000420004
0x8f3e639fb8ab8cf75f4940f634a1dc95427880c4,50782739,SELL,2380.87963636,0.0110000000
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50782770,BUY,2383.22734363,0.0002785613
0xeb57f15c9cdc6acfc3a7cb024acb309a5c3e72b7,50782771,SELL,2380.84211464,0.0144424944
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50782772,SELL,2380.80747964,0.1926562500
0x7b5cb95e372246b074e5e17d58e98bef46897b9a,50782777,SELL,2380.77342857,0.0105000000
0x27eefdcd326494fc06c7c4a1db6cb6a04e49a814,50782788,SELL,2380.73051521,0.2465000000
0xbdbebd58cc8153ce74530bb342427579315915b2,50782803,SELL,2380.69462721,0.0001260136
0x9b9240116299430687984b6f9279a9f4210471c9,50782813,BUY,2383.08300329,0.0000977108
0x98c0aa9b906dce9d3747e01c84e8c5559efd7ceb,50782819,BUY,2382.37236180,2.0441336938
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50782822,BUY,2382.74696280,0.1931290566
0xedae4d1f735dd363edb29f53cd4301b994793474,50782825,BUY,2382.80848188,0.1886115827
0xb3262ecf113f7c46f9e81428ace9a97f0c8cb89a,50782826,BUY,2382.88899271,0.2921377799
0xedae4d1f735dd363edb29f53cd4301b994793474,50782827,BUY,2383.00227890,0.3842576682
0x30897f008d2389640b383213e79a220fd74fc439,50782827,BUY,2383.10710211,0.2415638082
0x0c28f2bacbd3471b2686e9d88d790100eac694a3,50782832,BUY,2383.19299648,0.2712410455
0xaa1b272196abc18860d3bee19b731e43e43802bb,50782842,BUY,2383.27572687,0.2226113483
0x83681c14770b44361e21faf91d8325423365ea5c,50782843,BUY,2383.31868592,0.0001378095
0xd39e7e1a967e8a74952a535268015cc81590854c,50782845,BUY,2383.37554132,0.3729521003
0x7682486e7769507d06422b9faef1a0cedc542c0c,50782853,BUY,2383.43953192,0.0090205771
0x2b9d61897ed28d6d244b87fe4896e8530201e9ed,50782861,BUY,2383.56238170,0.2181820144
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50782864,SELL,2381.21591023,0.0001259861
0xfcab913452d4f7daa6fa7b09e5cf246cdaf62c8f,50782865,BUY,2383.65073015,0.3093731148
0x6085932878d587332419ac976fc13d98eba6fdab,50782873,BUY,2384.10990388,0.1095216079
0xf30f028808e9526303e8af815c886e8ac6a55ae9,50782874,SELL,2381.74320222,0.0083848019
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50782874,BUY,2384.17545872,0.2992808346
0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,50782877,SELL,2381.88756613,0.0001259581
0xce07c04fa7ab005dcbe67ad3107adca2932d3c28,50782877,BUY,2384.30414610,0.1859766833
0x6882e7a59f7ff5592570f2485e457b79f6b52561,50782882,BUY,2384.37651202,0.2467654270
0x6882e7a59f7ff5592570f2485e457b79f6b52561,50782883,BUY,2384.45711583,0.2351962031
0xce1a1b1881ba114bca2781a18f41e7d715dbb11c,50782883,BUY,2384.54843752,0.3108238857
0x956f9835ed55f501d7583a9c27bf2645526ca155,50782888,BUY,2384.63563548,0.2105225207
0x73b24c4328ff37a923b0e33b5dabc1fe457d0f41,50782888,BUY,2384.82747537,0.9363362122
0x9b35c3602c664773b99f0e2c1639ebe659be788a,50782888,SELL,2378.39658902,25.0875000000
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50782888,BUY,2381.83738464,1.1343262879
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50782888,BUY,2382.60987257,3.4799236167
0x787ae9bfe394d4b012c95c40c7df780244977472,50782888,BUY,2383.19513640,0.0146336779
0x30f5f2c24b4036f09259a56ae487e7973790a7bc,50782888,BUY,2383.19975310,0.0003057591
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50782889,BUY,2384.08226645,5.2831754907
0xbdbebd58cc8153ce74530bb342427579315915b2,50782890,SELL,2382.58166997,0.0001259331
0xfe68082a448f17a3d1700957b9f63176cecd334e,50782892,BUY,2384.96858714,0.0002519056
0x73b24c4328ff37a923b0e33b5dabc1fe457d0f41,50782897,BUY,2384.98537213,0.1144608203
0x290d38ac1ff5eec09da0f7da18f8f865eea379c4,50782897,BUY,2385.00672741,0.0128622425
0x75c1e7e3945d8572ce53b85c23592b737fd07d93,50782902,BUY,2385.11138816,0.3987272149
0x9695d4c038e7882dc26ed7d7661a3e6dd09c5e48,50782905,BUY,2385.23781585,0.3405616139
0x509e315e8d3630f1d438f0b1b542be849dafeb19,50782906,BUY,2385.30176964,0.0416297746
0x38c5b44829beacf7eaa608f7f7bc833603394aae,50782912,BUY,2385.42890083,0.7181107458
0xacc7378d3b8dc29ff9014e7d8b95be6a3355de6c,50782913,BUY,2385.55051109,0.0083986824
0xfa0b5cd36c6870ef47aa1fdf577b849a1b43e9c2,50782915,SELL,2383.30500000,0.0004000000
0xa23a1fac0753dfa327b543158cd7b289e8cf4eef,50782916,BUY,2385.69169503,0.0005191987
0x0bc340bb168145291e66b333d2635c5aefcc7c30,50782917,BUY,2385.70824775,0.1061341253
0xaa1b272196abc18860d3bee19b731e43e43802bb,50782917,BUY,2385.86264720,0.2713013952
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50782927,BUY,2385.90949438,0.0010285549
0x533ab12b913474d84cf4d83823360b77b9e8856e,50782931,SELL,2383.51551635,0.0470711964
0x4fc08b528b0880d5e6ff99646565d8cc1438d1ac,50782931,BUY,2385.97608359,0.4965409562
0x094b9da660674ae8abfed5642ae51f2bc61faacd,50782934,BUY,2386.16441664,0.6285049980
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50782945,SELL,2383.88396945,0.0000041948
0x964d83cb6b45727a55f30931472ccccef014a1e6,50782946,BUY,2386.28073890,0.0000249183
0x4b5c33c3c7a31bd108f5a99b64683b0056a62226,50782951,BUY,2386.27079635,0.0000737033
0xd3a322d12b83df724163131fd5c1d35a9a9b029e,50782962,SELL,2383.86528145,0.1137020737
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50782962,SELL,2383.31207824,1.2909375000
0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,50782971,SELL,2383.09633702,0.0000419622
0x4b5c33c3c7a31bd108f5a99b64683b0056a62226,50782975,BUY,2385.48949661,0.0000707737
0xb4d72b83d17461fff5bd8861b06a3f565d9a26b7,50782978,BUY,2385.57046614,0.5331497791
0x1e0fa0e83f3c55da84fc078f106530d07c8e211d,50783000,SELL,2383.14595643,0.0159631159
0x4cdf0c4cf2b9ffac5a5c8dff87cf2dd5fc7d1bb1,50783002,SELL,2383.14016086,0.0186500000
0x5e97e6d0267a7c012dc5a248fc12bcf48ac9f54c,50783046,SELL,2383.13646789,0.0008720000
0xfe68082a448f17a3d1700957b9f63176cecd334e,50783051,BUY,2385.51899200,0.0005121343
0xd3a322d12b83df724163131fd5c1d35a9a9b029e,50783062,BUY,2385.64106561,0.7305910630
0x04247605e28b48251ddafa69a4376a55e4bcbefb,50783067,BUY,2385.76316095,0.0005552739
0xc0ffee2e2e109a7321aa17f364a5425e48e1b219,50783067,BUY,2386.26584723,0.0000011788
0x313bf2519b7cd1f8d676684066bb758b60469a61,50783068,SELL,2383.37626729,0.0041702920
0x8fa3386ec2c1519f7b99dceb75271c2b09601645,50783069,BUY,2385.83012770,0.4145708869
0xc0ffee055fee1b6617322406b897c0f8a8f1dffa,50783070,BUY,2386.05513546,0.0000097307
0x476f05ab3eeb2c3abf2ff1af09afa7b81615cd6f,50783074,BUY,2386.04950266,0.2064756886
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,50783078,SELL,2383.69743382,0.0060586599
0x476f05ab3eeb2c3abf2ff1af09afa7b81615cd6f,50783084,BUY,2386.31813476,1.4083432410
0x1e0fa0e83f3c55da84fc078f106530d07c8e211d,50783084,SELL,2384.16492557,0.0238684624
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50783090,SELL,2384.55254473,0.0000754859
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,50783091,BUY,2387.08105625,0.8438625960
0xcc1312ef7cc2896c503fa7bb2b2615db253f89d0,50783092,BUY,2387.47951274,0.1154841323
0x0bc340bb168145291e66b333d2635c5aefcc7c30,50783298,SELL,2383.86118813,0.6487325905
0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,50783302,BUY,2386.14364979,0.0000784278
0x6f2787e753615c999b5786f49c1a4e2bba9cfeeb,50783322,SELL,2383.64358059,0.6516507202
0xc518d65b3c1685d1e3198aff60045835598f719c,50783326,SELL,2383.51604518,0.1104498292
0xccb34ab224c251115bafe4b2a72655a451adfa89,50783326,SELL,2383.20014745,1.7776424651
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50783327,BUY,2385.28861889,0.0001231377
0x4e4995d4c89e85bcfa8f6edc9e60807cdc9c6b02,50783328,SELL,2382.70760810,1.1670647391
0x73b24c4328ff37a923b0e33b5dabc1fe457d0f41,50783334,BUY,2384.91926801,0.1344457346
0xdbe83aaceb8dcc1c4ae9f330e074f2c7a5a692ae,50783334,BUY,2384.97883730,0.2212545419
0xa971283289448b30188cec3f0e60ad92322e4970,50783334,BUY,2385.15016686,0.8016195108
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50783336,BUY,2385.28556618,0.0003551973
0xa8f563477e977525838eb5f6a6bb177fa2bb4bfb,50783342,BUY,2385.28571583,0.0063719578
0xfe68082a448f17a3d1700957b9f63176cecd334e,50783365,BUY,2385.33101476,0.0001168442
0x2c5b3eefdbc52871028ccb36a6b0af35664a0ded,50783372,SELL,2383.17809331,0.0369750000
0x4b5c33c3c7a31bd108f5a99b64683b0056a62226,50783373,BUY,2385.55859483,0.0001582309
0xd5aa559da15e87e3f478af14afcc08ef55acbf1e,50783376,SELL,2383.14713805,0.1485000000
0xd5aa559da15e87e3f478af14afcc08ef55acbf1e,50783377,SELL,2383.09744781,0.1485000000
0xfa5d6333ad8c127a5a6faadaa410eda75dd0d50e,50783377,BUY,2385.45782250,0.0020960337
0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,50783385,BUY,2385.46941099,0.0670727528
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50783389,BUY,2385.48380198,0.0186523736
0x964d83cb6b45727a55f30931472ccccef014a1e6,50783389,BUY,2385.48811427,0.0008786977
0x65a06e2670ecb6c47af1aeac96dda8f7d2972bb9,50783389,BUY,2385.49725295,0.0001355675
0xb00271859e6e8fb82c7ff2fd13e3c9dbe0985adb,50783392,SELL,2383.06965152,0.1980000000
0xb00271859e6e8fb82c7ff2fd13e3c9dbe0985adb,50783392,SELL,2383.00340404,0.1980000000
0xb00271859e6e8fb82c7ff2fd13e3c9dbe0985adb,50783392,SELL,2382.87092424,0.1980000000
0xb00271859e6e8fb82c7ff2fd13e3c9dbe0985adb,50783392,SELL,2382.80468687,0.1980000000
0x6f2787e753615c999b5786f49c1a4e2bba9cfeeb,50783398,SELL,2382.74871001,0.1366845289
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50783398,SELL,2382.60245930,0.7378125000
0xbed58fa98f5890a66905eb5a7984677d3b7fbaf9,50783399,SELL,2382.47892546,0.0008794945
0x3a1038de07c17dc3cdea524ace3ecaeb218fd7ad,50783401,SELL,2382.47324242,0.0330000000
0x22d1a3a597eccc1f36b7a03dca1945976f4759c8,50783401,SELL,2382.46221212,0.0330000000
0x4bc0bd10d57c3edd50e2878ebd3e5c4f04833d07,50783401,SELL,2382.45118182,0.0330000000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50783401,SELL,2382.40240000,0.2587500000
0xe88609aa10c8555ad4c7d4c287e911730dae78eb,50783402,SELL,2381.90232323,0.0198000000
0x55e94317a6c36add1a06c6827842aeef53cb8899,50783404,SELL,2381.81620952,0.4954013149
0x2ade648b9a1f65b912083301adc697dc4d991796,50783406,SELL,2381.73331665,0.0007448315
0x9126cfbbfddbc91484797ead1298201b3128e6c6,50783407,BUY,2384.11777433,0.0063369315
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50783425,BUY,2384.12083696,0.0116876928
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50783439,BUY,2384.12377735,0.0011006681
0xa971283289448b30188cec3f0e60ad92322e4970,50783441,SELL,2381.34481821,0.9337500000
0xbd8c74ee91ca6282e72e7735335c4d424cb00058,50783441,SELL,2381.18863562,0.0036119255
0xa971283289448b30188cec3f0e60ad92322e4970,50783442,SELL,2381.06527023,0.7368750000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50783443,SELL,2380.87536124,0.4031250000
0x98c0aa9b906dce9d3747e01c84e8c5559efd7ceb,50783444,SELL,2380.58238342,1.3558946813
0x79c9bf2df549487218445905812aa2744b9de1e5,50783444,SELL,2380.33877576,0.1068564578
0xbceb0175f083e0219f76d671af41f2567e72adf0,50783444,SELL,2380.29635952,0.1479134977
0xc35867873cc8e58c5890abd56af99f9e3808d3a8,50783449,SELL,2380.07212594,0.4150417041
0xcbb45e5c7a8fa81e15c5b5a5af033151967890a1,50783449,SELL,2379.93065308,0.4347210633
0xfe68082a448f17a3d1700957b9f63176cecd334e,50783452,BUY,2382.25517992,0.0000480784
0xaf97d853751852410e57f4a49a4fdcb1e6192600,50783457,SELL,2379.67713448,1.0883655419
0xe4a09821250353a5c35b95883da7831f4712afe2,50783458,SELL,2379.45063668,0.2724588315
0xd854b889af47aadee61e2a380661360c904bef00,50783458,BUY,2381.78717871,0.0041565427
0x4b5c33c3c7a31bd108f5a99b64683b0056a62226,50783466,SELL,2379.39933510,0.0441287843
0xc518d65b3c1685d1e3198aff60045835598f719c,50783472,SELL,2379.26133303,0.7848575644
0xd515f81b40c0e63d99d50099d9b4610a3606a818,50783476,BUY,2381.26867451,0.0000050288
0xb5664d3e2efd57ada2e21eef2105bd9c7c379ed1,50783476,SELL,2378.88458653,0.0055503029
0x2891d2f99bc447a591f06d896f5f72647aa1bc4c,50783478,SELL,2378.88333333,0.0018000000
0xbdbebd58cc8153ce74530bb342427579315915b2,50783485,SELL,2378.88255388,0.0015130222
0x06e63284e54cd6216766a99a1b06ae6a7042ba79,50783502,SELL,2378.88078431,0.0012750000
0x3e85003e243fe9d7a8e351194d0d15959c1328e1,50783506,SELL,2378.86669150,0.0835734645
