wallet,block,side,price_usd,size_eth
0x0c046577bd25f7ef96955f60e71f7863c75046c5,50897178,BUY,2452.56172195,0.0000733629
0x5bec38d86819d2cc4928fb52b0f385de071276f2,50897181,SELL,2449.90765090,1.7796600000
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50897184,SELL,2449.50241894,1.7975999831
0x59d1373d3a23c0bcb89374916c048b603b52e2f6,50897184,SELL,2449.27506000,0.2097806532
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50897184,SELL,2449.17857140,0.6403125000
0xa971283289448b30188cec3f0e60ad92322e4970,50897188,SELL,2449.06222838,0.3787500000
0x853dda5a97ba1a002cb7bdd61270c4654719740d,50897195,SELL,2448.71442101,2.6650000000
0xf181a888956b378aea92043ce0b0414c748d8331,50897202,BUY,2450.88325454,0.2016082892
0xe44fa25bcce5a2c1d81dc0de8478068a2fd4d3eb,50897207,BUY,2450.90896497,0.0230050454
0x5247d65a41b54a145d0ac92232caaa7ca66c8d6a,50897220,BUY,2450.95768489,0.4029171842
0x4ccdd67a7eef71dd67945a690e1be63e0b935835,50897222,BUY,2451.07661303,0.6364897575
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50897227,BUY,2451.15037149,0.0010445353
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50897227,BUY,2451.14977453,0.0004813925
0x533ab12b913474d84cf4d83823360b77b9e8856e,50897230,SELL,2448.69358844,0.0495778065
0x480eff5490fc3e7e8cea1b7cd37056ef9a8af157,50897235,SELL,2448.46840687,1.9214299849
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50897235,BUY,2450.85368856,1.3521548583
0xf9bb1554b6feea5aa87f1a8495f225b19415968c,50897257,BUY,2451.01063186,0.0049952003
0x89b97f7c0841144a027700e8744146c997e1e652,50897259,SELL,2448.27654197,2.4877539361
0x80a5d8b07e6c65eb8691ebcdfcb1d916ef815f99,50897259,BUY,2450.44375163,0.0133264136
0x749fe1885440ba5ec7381c9fde06fd05b83c4c5c,50897273,BUY,2450.46841011,0.2023385802
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50897275,SELL,2448.03989722,0.0003594778
0x749fe1885440ba5ec7381c9fde06fd05b83c4c5c,50897277,BUY,2450.51229805,0.1821014619
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50897279,SELL,2448.08247423,0.0002910000
0x749fe1885440ba5ec7381c9fde06fd05b83c4c5c,50897280,BUY,2450.54116763,0.0708265257
0x22f097eb2f76b91f922513737dd6d30411d447b5,50897283,SELL,2448.09848264,0.0073650440
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50897286,SELL,2448.09189403,0.0001347985
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50897294,SELL,2448.09743926,0.0015358866
0x8f86ec6bb80e5e2880a773145a643ebe8e0f1463,50897324,BUY,2450.57859400,0.2746015499
0x3a4f3b6a8e3fdaabdb360fa75f434379b1d3d75c,50897324,BUY,2450.92736055,2.7757702764
0xa971283289448b30188cec3f0e60ad92322e4970,50897325,BUY,2451.29120813,0.4059461196
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50897326,BUY,2451.36594489,0.2475032748
0xd67ebf60eed8c8cac3350b29e1845984f55f2f70,50897326,BUY,2451.41137676,0.1497103275
0x12b618c2e22fa9cf6742a1ad9344fba1c61448b2,50897352,SELL,2448.97756759,0.0010159358
0x3be22b314654c396a12c5e8d79abdd65aac3caaf,50897361,BUY,2451.43782618,0.0835573686
0xba54dff311085d03a0b95561d1305e96f0647562,50897361,BUY,2451.44944731,0.0178723816
0x71c47c3c8e7abdf81c1f4ca02a8e4ae183d523a5,50897370,SELL,2448.95909906,0.0000130790
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50897376,BUY,2451.46569082,0.1243484509
0x533ab12b913474d84cf4d83823360b77b9e8856e,50897380,SELL,2449.02415290,0.0426746318
0x943a23bca459f81f1aa58a92ac559aebd05c134d,50897393,BUY,2451.50323444,0.2891691759
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50897396,SELL,2449.07998720,0.0001224035
0xd756c9665c47dec4915156f1238690633c2fada1,50897407,BUY,2451.53704728,0.0056106091
0x34f0df219cee3ea62aebe813e54ea8f96b4bda96,50897411,SELL,2449.08604103,0.0024198570
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50897422,BUY,2451.53765173,0.0014670862
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50897431,BUY,2451.53758297,0.0008752727
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50897431,BUY,2451.55799685,0.0000040121
0x71c47c3c8e7abdf81c1f4ca02a8e4ae183d523a5,50897462,SELL,2449.00717822,0.0000124949
0x6ef777eb68ed937d4e54f18b5b2909d017e0c2d6,50897491,SELL,2449.06223940,0.2134500000
0x34f0df219cee3ea62aebe813e54ea8f96b4bda96,50897507,SELL,2449.03733367,0.0022114620
0xbd8c74ee91ca6282e72e7735335c4d424cb00058,50897520,BUY,2451.48847848,0.0019318496
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50897527,BUY,2451.48939088,0.0010429403
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50897527,BUY,2451.48913511,0.0003474925
0x83681c14770b44361e21faf91d8325423365ea5c,50897527,BUY,2451.49143215,0.0000586235
0x83681c14770b44361e21faf91d8325423365ea5c,50897528,BUY,2451.49695843,0.0000332336
0x7a3623f6752c25aaf01934d0f35eba187026bf42,50897537,SELL,2449.03737374,0.0009900000
0x29d4a237fceea7a187b0f6049916a6aa72b4b042,50897565,SELL,2448.96802356,0.6119256942
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50897566,BUY,2451.35867659,0.0000169975
0xee763280956336d2426aaf73111141b94dd20442,50897568,SELL,2448.87346463,0.2160733744
0x014e2e429c7656d387f5808ae274dd8a179fd661,50897570,SELL,2448.81459530,0.2994133821
0x23028f6420ba360d6f48fb0767ab310e22abd436,50897577,BUY,2451.23132150,0.0013779254
0xeddab5440c1ebc5ddc841f41ec0095acb6a18649,50897580,BUY,2451.28906477,0.5047251684
0x22f097eb2f76b91f922513737dd6d30411d447b5,50897584,SELL,2448.89509707,0.0073660305
0x9695d4c038e7882dc26ed7d7661a3e6dd09c5e48,50897591,SELL,2448.47000981,3.7165146776
0x666336fe452843ed2d6c4abe4e1ffe0c7657b573,50897591,SELL,2448.02833417,0.1522794070
0x0c28f2bacbd3471b2686e9d88d790100eac694a3,50897594,SELL,2447.99842713,0.1097575926
0xc79b7dc1fc5af53833db4aaecef9e12bc9809004,50897595,SELL,2447.91303042,0.6384388700
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50897595,SELL,2447.74110261,0.8680099487
0x6a6a7c42f235d86424c3a38efa409c0ca655f695,50897600,SELL,2447.34813196,2.5758866782
0x5d2542681552a6ba8cd122ff7305ecb076050133,50897602,SELL,2447.05047091,0.0331615502
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50897608,SELL,2447.03681785,0.0864475742
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50897610,SELL,2447.01315747,0.1210322891
0x8b61bc283d08ee0c86df4541ca50340b20a66886,50897614,BUY,2449.45533311,0.0000957903
0xaa05ce3c7b55c8ebe2faa0b68bd0b8ed23ff2524,50897630,SELL,2446.62246093,3.3023920535
0x46bf47d82a51a6fcddd47fc65f3cb9d68cb03ffc,50897638,BUY,2448.69362171,0.0000743131
0x0ad9e753f79880d99dfa7f1d242bc3bc50709007,50897641,BUY,2448.69462390,0.0101667773
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50897658,SELL,2446.23363428,0.1229042270
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50897660,SELL,2446.00000000,0.0000010000
0x22f097eb2f76b91f922513737dd6d30411d447b5,50897674,SELL,2446.21862903,0.0073679714
0x9d10ab6a24223b7e749292e99f88eaf100febc6d,50897677,BUY,2448.66601013,0.0003593794
0xfffff93233905118d37f2cb2117dc2aa5ccf861e,50897678,BUY,2448.66787407,0.0001468023
0xf0523316cf23ef167d874fa030b2214280e38ee6,50897695,BUY,2448.66783221,0.0152384335
0x21abf986af48c3f6f7460bab1581ac3270afda1c,50897698,BUY,2448.67553170,0.0520096217
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897698,SELL,2446.22618545,0.0000956056
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897698,BUY,2448.68341597,0.0001671707
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897699,SELL,2446.23079608,0.0000537819
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897699,SELL,2446.22969588,0.0002047510
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897699,SELL,2446.23243246,0.0006505964
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897700,SELL,2446.22009878,0.0000329108
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897700,SELL,2446.16414217,0.0000069435
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897700,SELL,2446.22871331,0.0002063360
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897700,BUY,2495.44622994,0.0000000208
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897701,BUY,2448.68388405,0.0002110873
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897701,SELL,2446.23200640,0.0007700799
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897701,SELL,2446.23266017,0.0005861752
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897703,SELL,2446.20915419,0.0000332335
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897703,BUY,2448.68245735,0.0006281737
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897704,BUY,2448.68275392,0.0005514148
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897704,SELL,2446.21047983,0.0000404822
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897704,SELL,2446.21882014,0.0000532225
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897705,BUY,2448.68157645,0.0003396808
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897705,SELL,2446.23194136,0.0006710275
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897706,SELL,2446.22701324,0.0000594348
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897706,BUY,2448.75040089,0.0000108223
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897706,SELL,2446.22181406,0.0000581390
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897706,SELL,2446.16083542,0.0000059538
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897706,SELL,2446.19946810,0.0000092638
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897706,BUY,2498.44543717,0.0000000196
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897706,SELL,2446.18171935,0.0000116242
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897706,SELL,2446.21489020,0.0000081882
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897706,SELL,2446.23036395,0.0000765435
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897708,SELL,2446.22950333,0.0000567833
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897709,SELL,2446.23257392,0.0006926574
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897709,SELL,2446.16317757,0.0000089741
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897709,SELL,2446.23214892,0.0020980024
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897711,SELL,2446.23099311,0.0003063962
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897711,SELL,2446.23048697,0.0005311352
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897711,SELL,2446.23160243,0.0009740304
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897712,SELL,2446.19243980,0.0000229483
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897712,SELL,2446.23159802,0.0018668527
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897712,BUY,2448.68081479,0.0002831386
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897712,SELL,2446.22794861,0.0001251633
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897713,BUY,2448.70609817,0.0000343773
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897713,SELL,2446.21329080,0.0000122859
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897713,BUY,2448.69827414,0.0000418345
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897713,SELL,2446.22377395,0.0000319284
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897713,SELL,2446.23073446,0.0003228812
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897715,SELL,2446.23120107,0.0022383285
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897715,SELL,2446.22948686,0.0005597660
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897715,SELL,2446.23049262,0.0005625750
0x9d10ab6a24223b7e749292e99f88eaf100febc6d,50897715,BUY,2448.67881631,0.0003593775
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50897715,SELL,2446.00000000,0.0000010000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897716,SELL,2446.20429107,0.0000205478
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897716,SELL,2446.18847233,0.0000125485
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897716,SELL,2446.21361717,0.0000478474
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897717,SELL,2446.22289593,0.0001031386
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897717,SELL,2446.22828806,0.0003361264
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897717,SELL,2446.22805821,0.0001598645
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897719,BUY,2448.67930372,0.0013381903
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897719,SELL,2446.22847712,0.0002446006
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897719,BUY,2448.68228194,0.0002818422
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897719,SELL,2446.22782759,0.0001245636
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897720,SELL,2446.23031558,0.0041427027
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897720,BUY,2448.68178532,0.0002508031
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897721,SELL,2446.22890846,0.0006183608
0x3cc81fb1e60223d1f58cadd49f2217ca5ccc3dac,50897723,SELL,2446.22955905,0.0029059239
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897724,SELL,2446.16143101,0.0000100799
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897724,BUY,2448.67885060,0.0004690640
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897725,SELL,2446.20138868,0.0000251778
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897725,SELL,2446.22789725,0.0007113495
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897725,SELL,2446.22289455,0.0001421342
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897726,SELL,2446.21547743,0.0000573175
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897726,SELL,2446.18801516,0.0000175804
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897726,SELL,2446.22812347,0.0001352204
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897727,SELL,2446.21685398,0.0000541947
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897727,SELL,2446.18610025,0.0000100315
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50897727,SELL,2446.22843655,0.0000286421
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50897742,BUY,2448.67759232,0.0020186627
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50897744,SELL,2446.22905052,0.0001021981
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50897745,SELL,2446.17236255,0.5006250000
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50897752,SELL,2445.80199049,2.7449998958
0x0c28f2bacbd3471b2686e9d88d790100eac694a3,50897752,SELL,2445.47293776,0.1389666169
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50897752,SELL,2445.36837318,0.7776637466
0x22f097eb2f76b91f922513737dd6d30411d447b5,50897764,SELL,2445.27873475,0.0073660576
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50897767,SELL,2445.23996860,0.3332565034
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50897769,SELL,2445.00000000,0.0000010000
0x21abf986af48c3f6f7460bab1581ac3270afda1c,50897769,SELL,2445.18706077,0.1305584166
0x59df828b236ac563ae29667f472eb399095ffb49,50897774,BUY,2447.62351653,0.0000545541
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50897775,BUY,2447.65973779,0.3548992953
0x83113a0febb6cf0627e2730fd96a5a0ebc361d30,50897782,SELL,2445.25001817,0.0275220000
0xa48977524dd883b36854d0c1aef5711b3d191fc4,50897787,BUY,2447.70012623,0.0001585415
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50897787,SELL,2445.24689704,0.0001226870
0x9d10ab6a24223b7e749292e99f88eaf100febc6d,50897796,BUY,2447.69404238,0.0003595221
0x7fd40e450e1e1914c371cf8f80c5aee6f31ef1cd,50897810,BUY,2447.69435099,0.0011462571
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50897812,SELL,2445.00000000,0.0000010000
0x83681c14770b44361e21faf91d8325423365ea5c,50897820,SELL,2445.24463318,0.0000432971
0x26518093c74f6a4f49900d267acb8db04c409614,50897823,BUY,2447.73104370,0.3212972908
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50897827,BUY,2447.76875281,0.0010499913
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50897827,BUY,2447.76830618,0.0004803330
0xe415ff27730eeddf6b592f64a249cb3e62affa83,50897831,SELL,2445.32039339,0.0016444054
0xc6967c8497546774c9b16625745b804f559ed278,50897832,BUY,2447.79082148,0.2022231621
0x34f0df219cee3ea62aebe813e54ea8f96b4bda96,50897835,BUY,2447.81647055,0.0219093656
0x9d10ab6a24223b7e749292e99f88eaf100febc6d,50897838,BUY,2447.81897142,0.0003595037
0x87acedb40393280c741eadd796e765d92f52074e,50897844,BUY,2447.86089880,0.3665821683
0x9e6441c6d930f2e98bfb6cae6dc46729c862055f,50897848,BUY,2447.92950976,0.2338580657
0xa5d1d86a84114462ebcf554a080b7fd9e3be4f57,50897848,BUY,2447.99136310,0.3075022499
0x3be22b314654c396a12c5e8d79abdd65aac3caaf,50897849,BUY,2448.02830170,0.0157489196
0x5df1bc5ef8f26688704288b5567c90927774f2fa,50897849,BUY,2448.31466108,2.4900553303
0x1fd2c33c59aeb4951d434d25e19c2e29aff4a63d,50897849,BUY,2448.75514897,1.3636793933
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50897849,BUY,2448.95397695,0.3754759124
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50897853,BUY,2449.00885712,0.1045320842
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50897855,SELL,2446.00000000,0.0000010000
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50897855,BUY,2449.02635900,0.0484408294
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50897856,BUY,2449.05568488,0.2081272415
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50897857,BUY,2449.13061517,0.4471975893
0xc5d3a766cd59a961c7a476f6099830eb217868fd,50897861,BUY,2449.21758121,0.3129916333
0x6fc0ce28d7b077bd7ef13f63b4a8712b0aa759a9,50897864,BUY,2449.35827267,0.9157788842
0x4fbc7ca01887899bdf4b5cd66703c67d11c0a81e,50897866,BUY,2449.47169967,0.0747793902
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50897867,BUY,2449.59766248,1.0251385317
0x9d10ab6a24223b7e749292e99f88eaf100febc6d,50897876,BUY,2449.71510773,0.0003592254
0x76c9fd2e450fbe09f32f30482348fdcc90235614,50897882,BUY,2449.71695608,0.0154396613
0xafa6dc4f31064e19870e390a0690b102aee785bf,50897896,SELL,2447.26952294,0.0004925330
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50897902,BUY,2449.71890586,0.0009248326
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50897905,SELL,2447.00000000,0.0000010000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50897910,BUY,2449.77752060,0.5128261025
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50897910,BUY,2449.89961641,0.5531409050
0x257c20bb0495c774631502c45faac12dd5bb98ed,50897914,BUY,2449.99929854,0.3170617222
0x98b267c74728e49fd14bdeedd7e08f6c610be38a,50897914,BUY,2450.15782744,1.0668006088
0xbf2913b6cec8e955c0d42afd35441547b0a9bbb1,50897918,BUY,2450.37775818,0.8528198626
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50897918,BUY,2450.53778222,0.5437654998
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50897921,BUY,2450.61953903,0.1696891563
0xa971283289448b30188cec3f0e60ad92322e4970,50897928,BUY,2450.68152872,0.3712575030
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50897933,BUY,2450.77736179,0.0000179878
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50897945,BUY,2450.72417231,0.0008160853
0x9d10ab6a24223b7e749292e99f88eaf100febc6d,50897947,BUY,2450.72430698,0.0003590775
0x0e8c44f936d0d8a400671a56b1909995addc7059,50897948,SELL,2448.27303030,0.0099000000
0x666c0acd76483721b2e24d713c0ca298a5fafabe,50897948,BUY,2450.72909496,0.0610798547
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50897954,SELL,2448.00000000,0.0000010000
0xafa6dc4f31064e19870e390a0690b102aee785bf,50897966,SELL,2448.28587171,0.0007392421
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50897977,BUY,2450.76678292,0.2693708629
0xde1ba46e8734b3345bcee0bdfa9c47219e7aafa5,50897977,BUY,2450.79788658,0.0020401519
0xfffff93233905118d37f2cb2117dc2aa5ccf861e,50897978,BUY,2450.80017118,0.0002770042
0x9d10ab6a24223b7e749292e99f88eaf100febc6d,50897980,BUY,2450.79822504,0.0003590667
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50897985,BUY,2450.82566018,0.2390189619
0xa971283289448b30188cec3f0e60ad92322e4970,50897992,BUY,2450.89101216,0.3311779789
0x90cf37640d2dd114b044ddcd9e7bdf5d9ccbcfa6,50897998,SELL,2448.47797980,0.0049500000
0x19b712eb6315e83634b9dbfb321493e9767cbbd3,50898014,BUY,2450.98087306,0.4627234453
0x323c0a430ad398258e9260da0cf1ddf28badd87b,50898014,BUY,2451.08694743,0.4627031188
0x9d10ab6a24223b7e749292e99f88eaf100febc6d,50898014,BUY,2451.14002712,0.0003590166
0xc954cf0726d274e56f5f41cf41d8e30b072f76a4,50898019,BUY,2451.17020068,0.2628350740
0x8380c8817a65e93b3025efdd8bf41d11f2c6009e,50898019,BUY,2451.23618099,0.3127337777
0xa5c6f2a7ebbef4f64d239ba7c992876503133dbf,50898020,BUY,2451.29941678,0.2388747078
0x9d10ab6a24223b7e749292e99f88eaf100febc6d,50898028,BUY,2451.32684115,0.0003589893
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50898036,BUY,2451.36145808,0.3015698683
0x02ffc20e8a27956ee3234c63aed4a246aae15748,50898053,BUY,2451.39642207,0.0027990589
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50898056,SELL,2448.00000000,0.0000010000
0x6abea4998f9ef34ee1cda5715ccca0e4d4efb730,50898071,BUY,2451.39739478,0.0048088286
0x754dcfb2861547015b221e963b4133a71dbdc024,50898079,BUY,2451.40009673,0.0198859077
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50898082,BUY,2451.41397127,0.1014157706
0xe7e800a2ad586da2691ea632f6e929062c0e4477,50898084,BUY,2451.42635424,0.0015371418
0x83681c14770b44361e21faf91d8325423365ea5c,50898085,SELL,2448.97243017,0.0001207711
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50898091,BUY,2451.45476646,0.2516271054
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50898114,SELL,2449.00000000,0.0000010000
0x694834fea7b9cf607b9a9b9b609fa82e0497cf99,50898120,SELL,2449.03150769,0.0000136519
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50898124,BUY,2451.48465738,0.0081543109
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50898124,BUY,2451.50643538,0.0000040106
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50898127,BUY,2451.48591030,0.0010480794
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50898127,BUY,2451.48851167,0.0003492082
0x83681c14770b44361e21faf91d8325423365ea5c,50898128,SELL,2449.01572269,0.0000343028
0x9d10ab6a24223b7e749292e99f88eaf100febc6d,50898130,BUY,2451.48583455,0.0003589660
0x9d10ab6a24223b7e749292e99f88eaf100febc6d,50898156,BUY,2451.48591687,0.0003589660
0x91ac95b0018faaf2db574b6ea877b83206681a48,50898158,BUY,2451.48603342,0.0006575603
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50898164,SELL,2449.00000000,0.0000010000
0xc307646227b2a8d466482ba2841dbd4edd1175b4,50898169,BUY,2451.48680193,0.0006107473
0x4b82847c82087ea19418bed079966810f64f39f4,50898181,BUY,2451.55034152,0.5589787380
0x1722ee8d098037c47bfdcdc260e197cb7c0d5b4b,50898204,SELL,2449.14877630,0.1279435068
0x2891d2f99bc447a591f06d896f5f72647aa1bc4c,50898223,SELL,2449.10945771,0.2155322321
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50898223,BUY,2451.53581419,0.0000644441
0x2891d2f99bc447a591f06d896f5f72647aa1bc4c,50898250,SELL,2449.04401123,0.3562500000
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50898250,BUY,2451.45586768,0.0004089684
0xe4ec80e2f45d170540217b6271d3622da41634f6,50898257,SELL,2448.99798393,0.0466254336
0x4d321029ccd28c0808f8b2f7eac02d39aa610814,50898264,SELL,2448.96928087,0.2040702821
0x9729585607568dcbf1f5f3802afbf5b221702932,50898268,SELL,2448.94449323,0.0006464699
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50898269,BUY,2451.39690739,0.0015752121
0x90cf37640d2dd114b044ddcd9e7bdf5d9ccbcfa6,50898291,SELL,2448.94545455,0.0049500000
0x47816daf80ddbe0a2eda55d32f93373d53cac541,50898297,SELL,2448.94444444,0.0009900000
0xdc964aed82399f500d3e96ad9767d268cba67afc,50898312,SELL,2448.94089127,0.0337599900
0xdc964aed82399f500d3e96ad9767d268cba67afc,50898315,SELL,2448.93612953,0.0074791530
0x8ac39190d3b2b8a80e03aa2ad624b25b4d3f176e,50898316,SELL,2448.93434343,0.0009900000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50898322,BUY,2451.38610249,0.0009218397
0x73f0cdcefbd90351bfbbc36f0af61409f687caec,50898330,SELL,2448.93423498,0.0093264930
0x0f014545de76a29892b9319e5a4123b28299f33b,50898336,SELL,2448.93259565,0.0023323811
0xacc99507f81fa678eb8f3a8b2a8e98165c9a236a,50898360,SELL,2448.92120000,0.1000000000
0x4e30b933c0cd88736aec5b32aaa054897c276061,50898363,BUY,2451.36110148,0.0037647383
