wallet,block,side,price_usd,size_eth
0xce9dad6992c455933f12a162a4912874455e2706,50775177,BUY,2398.18126572,0.6524419235
0x45a5c35436c3fc0b37d4672284b026ac53ea2458,50775183,BUY,2398.58099087,0.5578589170
0x5cd85bd23051e21ff2bb468696a48f147a9071da,50775188,BUY,2398.66553049,0.1383153219
0x610953fca72e5c22cca803e5f471c9a9bc81e6da,50775188,SELL,2396.28240524,0.0273869657
0x833ca4cd8e5d5bc0222845b3828cd3dbdf28e204,50775191,SELL,2396.26671156,0.0891000000
0x5cd85bd23051e21ff2bb468696a48f147a9071da,50775200,BUY,2398.65684851,0.0302009873
0x1d1fa2104d4cb82a7e05ac81e062ea0112b5b3d8,50775205,BUY,2398.81310115,1.1287412607
0x2779615437a702a0230dcaa4d1ae7e6c38b0cb3f,50775205,BUY,2398.98086578,0.1154029096
0xee3890cdbc99aa1456da17c3df0542840ccbf948,50775205,BUY,2399.03021639,0.2506443682
0x81e1b2a99906234d4a0508ecb6230a49ecb83d7c,50775211,SELL,2396.66480000,0.0050000000
0x9d18d8333b7a7ed78163191b8091aad2e165ea33,50775213,BUY,2399.21482429,0.1845636358
0xb0121c170ff17eb6b60caef51c16d6df268eefd0,50775233,BUY,2399.41031391,0.3194887630
0x7cff2cb118248807d69b4991af0092eae2acf475,50775240,BUY,2399.45614921,0.0202101055
0x45a5c35436c3fc0b37d4672284b026ac53ea2458,50775241,BUY,2399.55036497,0.6783831074
0x479b1142b0f43634c6e4598cefd2c2b8a0356d6c,50775244,SELL,2397.22457576,0.1296463657
0x0c28f2bacbd3471b2686e9d88d790100eac694a3,50775244,SELL,2397.17184436,0.2619000701
0xf2ba261efaf6265a2578411dd53e27186311ea0f,50775245,SELL,2397.08617325,0.3741548961
0x0a7385d81b0a7278197cfd8f11f598a51d69a7aa,50775245,SELL,2397.01725810,0.1375153357
0x2a7b7b953ee6d3e16d17eab320d06c8130ae7c26,50775248,SELL,2396.98233156,0.2052144255
0x3a4f3b6a8e3fdaabdb360fa75f434379b1d3d75c,50775248,SELL,2396.79943184,1.1529920482
0xc518d65b3c1685d1e3198aff60045835598f719c,50775250,SELL,2396.62422148,0.1481464048
0x88492ffacdc1e7d2b13e9953877a20f057609edf,50775250,SELL,2396.58996720,0.1062594138
0xcbd01987b493d3285eac66fe45d784c9c44fb7ec,50775251,SELL,2396.42168928,0.8561271458
0x46764c29ea35206eaf56401dbeca10a695de38aa,50775251,SELL,2396.27911530,0.2029048465
0xf2ba261efaf6265a2578411dd53e27186311ea0f,50775252,SELL,2396.23371081,0.1343662822
0x867afb5aedfb6cd76e8b0a38b9518096815c41b5,50775255,SELL,2395.95545401,0.0371090781
0x81e1b2a99906234d4a0508ecb6230a49ecb83d7c,50775261,SELL,2395.87693200,0.5000000000
0x81e1b2a99906234d4a0508ecb6230a49ecb83d7c,50775276,SELL,2395.65127771,0.8750000000
0x0c046577bd25f7ef96955f60e71f7863c75046c5,50775282,BUY,2397.96209153,0.0000128484
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50775282,BUY,2398.05285182,0.8156742344
0xce07c04fa7ab005dcbe67ad3107adca2932d3c28,50775287,BUY,2398.23687550,0.2791477730
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50775289,BUY,2398.33947113,0.3964882905
0xa971283289448b30188cec3f0e60ad92322e4970,50775289,BUY,2398.41369401,0.1538687621
0xbc41a99c3f3145f9242066e4ddc7535606c7ad97,50775298,BUY,2398.47738207,0.3196130198
0x02e378bea8f9f52d593b9f03c3f9ec046eb116a3,50775298,BUY,2398.52595303,0.0416922735
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775318,BUY,2398.81470465,0.0002236546
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775318,SELL,2396.41140833,0.0001003300
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775318,BUY,2398.81728985,0.0001675922
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775319,SELL,2396.41157939,0.0006362413
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775319,SELL,2396.40305962,0.0000912664
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775319,SELL,2396.39934884,0.0000591955
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50775322,SELL,2396.41182815,0.0079463153
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775322,SELL,2396.40822097,0.0003543424
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775322,SELL,2396.41063169,0.0003460204
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775322,SELL,2396.40995835,0.0011867072
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775323,SELL,2396.40393853,0.0001541660
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775323,SELL,2396.40876699,0.0000547277
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775323,SELL,2396.40989391,0.0002250095
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775323,SELL,2396.40963175,0.0003296281
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775323,BUY,2399.33260572,0.0000005802
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775324,SELL,2396.40968738,0.0004827981
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775324,SELL,2396.40908962,0.0002097213
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775346,SELL,2396.75295218,0.0001272075
0x287820cbaa25153afdc1a84e73bb1300fdaa1d3c,50775347,BUY,2399.15782888,0.0004155625
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775348,SELL,2396.74403205,0.0000587347
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775348,BUY,2399.16187998,0.0000531215
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775348,SELL,2396.66038501,0.0000055990
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775348,SELL,2396.75754427,0.0018870286
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775348,SELL,2396.75256127,0.0001914849
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775348,SELL,2396.75439633,0.0002806395
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775348,BUY,2399.96817420,0.0000004971
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775349,SELL,2396.75161258,0.0001387399
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775349,SELL,2396.75591147,0.0000751307
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775349,SELL,2396.74409226,0.0000637932
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775349,BUY,2402.42185938,0.0000002239
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50775349,SELL,2396.75543646,0.0004119540
0x02e378bea8f9f52d593b9f03c3f9ec046eb116a3,50775350,BUY,2399.16146436,0.0416812297
0x5cd85bd23051e21ff2bb468696a48f147a9071da,50775404,BUY,2399.19197206,0.1902024883
0x9f6a58630adc0fb929354300a3b4d3959263cfd7,50775404,SELL,2396.81629049,0.0196654926
0xabb772f3a0b9edd0165bd869c7ddd5d1cb8f6cef,50775405,SELL,2396.81246762,0.0088003593
0xfe68082a448f17a3d1700957b9f63176cecd334e,50775450,BUY,2399.22823071,0.0000672875
0x21f4cb88e9b6f6ee108f6c1fb514368d4598da40,50775451,SELL,2396.81450221,0.0813461821
0x9126cfbbfddbc91484797ead1298201b3128e6c6,50775456,BUY,2399.20321461,0.0004247989
0xa443932e910602ca59f19eb620cd134880f28f84,50775459,SELL,2396.79364179,0.0749142349
0x931ab551bb83390e4fdc46ae0e2c074debd3bc3d,50775459,SELL,2396.78139914,0.0162484405
0xd8d87a5bdefc3116579db6ef147ce63eda6d5bd4,50775459,SELL,2396.77832967,0.0066080070
0xc0ffee467ef760173af2e2c37b23996d345f145c,50775459,BUY,2399.17738615,0.0003847102
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50775536,SELL,2396.14442887,0.2728125000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50775537,SELL,2396.07250671,0.2629687500
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50775537,BUY,2398.44093084,0.0000697040
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50775538,SELL,2396.01978064,0.0000417267
0x83681c14770b44361e21faf91d8325423365ea5c,50775539,BUY,2398.46280190,0.0000317858
0x566434948fb812a0065b91e49189360e230d3104,50775543,SELL,2396.03002633,0.0535758674
0xa971283289448b30188cec3f0e60ad92322e4970,50775544,SELL,2395.90200686,0.8559375000
0xa971283289448b30188cec3f0e60ad92322e4970,50775544,SELL,2395.72513958,0.2503125000
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50775544,SELL,2395.62237676,0.3633847106
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50775559,BUY,2397.96008997,0.0003074638
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50775565,BUY,2397.99428328,0.2105164614
0x455046e127c0dd4bd2b3a610decca219dbe3a829,50775565,BUY,2398.15545283,0.7505337028
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50775576,SELL,2395.25200169,2.5044546051
0xf38805231c974898256b26b69e99ca6b540ccacc,50775576,SELL,2394.77767038,0.3292961479
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50775576,SELL,2394.72101029,0.0088816618
0xa971283289448b30188cec3f0e60ad92322e4970,50775579,SELL,2394.69491892,0.1474218750
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50775579,SELL,2394.63542102,0.2081250000
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50775579,SELL,2394.56706121,0.2003906250
0xd821359c0cefc9557ad058c2d4696ea1b8e5289f,50775580,SELL,2394.49688893,0.2189592083
0x2c1ca48016098e0ebf6a895f0b08d89b8ad93411,50775583,BUY,2396.85834068,0.0104488361
0x30f76e0c557f3aed9bf3f295121a87203e0369ab,50775585,SELL,2394.27229029,1.1443658903
0x2274698b6511b34a5ec8502278e5a1d94424ca04,50775597,SELL,2392.02486913,0.8134856565
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50775597,SELL,2391.87768085,0.0000835565
0xdd46ac2409c5f7e902972f179aed4af30d17cba1,50775598,SELL,2391.83447140,0.3201305300
0x60e7f384013f0f1131ef597b792a1839e9d69304,50775599,SELL,2391.72258186,0.3462247517
0xb6d5229392534c5a38c3277cb7a77361df6e2802,50775600,SELL,2391.62028073,0.2630666223
0xed7403204312156c59d8a423ad15b64507462a58,50775602,SELL,2390.93799767,3.8016646600
0xbf0c8d4382aeb123e5f3ee7b6d71165ea3e5b5a8,50775604,SELL,2390.25487923,0.2691084924
0x98403460c1446f75eb994790bbfbf1a1e03f6872,50775630,SELL,2391.64455973,0.3201559600
0xa5d1d86a84114462ebcf554a080b7fd9e3be4f57,50775630,SELL,2391.51548349,0.4485983684
0xbf2913b6cec8e955c0d42afd35441547b0a9bbb1,50775630,SELL,2391.38641680,0.3201559600
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50775630,BUY,2393.72697701,0.0062632013
0x55c984144448b20700db614c15c27ac2608576ed,50775632,SELL,2391.22690517,0.6425501477
0x0e55f2b0c720bfed82d0344d3d4e98c605a550d6,50775632,SELL,2391.06528847,0.3202046300
0xc70b06fb117b2a5ff1cd48e4052935c19e94ae78,50775632,SELL,2390.91877963,0.5526480800
0x3de9f4c94766f709a6ada3818db61860df915ac8,50775632,SELL,2390.79362430,0.1930278600
0xb3d82acd9dae6c172fb06d480618edff4f24978c,50775633,SELL,2390.70372706,0.3426026005
0xdc251ec95c99971739eed1f93e4c10f8f0821037,50775633,SELL,2390.57590569,0.4190712567
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50775656,BUY,2390.96495340,0.3140705877
0x410a19a18a756b85d12513f1052d11f20a9d71a6,50775656,BUY,2391.07223596,0.3206034801
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50775656,BUY,2391.18581198,0.3525094619
0xf37614f2b91702437194e05d11d81425dd23ea88,50775656,BUY,2391.32783281,0.4899506337
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50775657,BUY,2391.46006295,0.2943816374
0xcfd9b58b0c0dad97fd3e6e2f0b9010e756e11804,50775657,BUY,2391.57985992,0.4161124655
0x3ff44cb290f72440e44b345a0d2dc89cdbc9c38f,50775658,BUY,2391.70960848,0.3533765307
0x0b3730126d940bdd9d30c3ef9d8d0e7d9d5742c4,50775658,BUY,2391.80177215,0.1931814582
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50775658,BUY,2391.90201900,0.4012622400
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50775658,BUY,2391.99190548,0.1316829352
0x9c6d239b6b366a5a6eeed6848ca6f9d6c55a1a68,50775660,BUY,2392.06426508,0.2973739123
0xbc4cfdecbdd9a1651a1358acb96afed13ca11135,50775661,BUY,2392.17542457,0.3616510525
0x98403460c1446f75eb994790bbfbf1a1e03f6872,50775661,BUY,2392.29047866,0.3204395753
0x0e55f2b0c720bfed82d0344d3d4e98c605a550d6,50775662,BUY,2392.39858770,0.3204250571
0x61994cbbe3b3fdfdac748667348abf9ac1a63aa5,50775664,SELL,2390.05519531,0.0331914732
0xdb88cb1b11d1656a8407cd5e3e6d381d9008e7a1,50775677,BUY,2393.10315650,0.1229852989
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50775678,BUY,2393.12965320,0.0000781838
0xa01263b4a6849516740e415620d646da0a034dab,50775759,SELL,2390.43248845,0.3070654112
0xd4afb8c68f85ad386be3af34cf9e1224b2d9109c,50775759,SELL,2390.33651567,0.2632091100
0x4936849ae124b82d1b2c74b4ab16b17e45c0d039,50775760,SELL,2390.21684861,0.4478869784
0x90d89ec608ec8c3f998468f1e629a09aa9757276,50775760,SELL,2390.08980187,0.3071082180
0xab1757354147edeb84418a494347ece4af983477,50775761,SELL,2389.97168618,0.3948756353
0xa971283289448b30188cec3f0e60ad92322e4970,50775761,SELL,2389.85036015,0.3262500000
0x4337019d937ebcbd73dd750072d86c1ce664b350,50775763,SELL,2389.79091100,0.0270545480
0xc62fd5289f9b4067360b9abf9d7a24b031ed1e2a,50775816,BUY,2389.59338944,0.1073312858
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50775816,BUY,2389.61174959,0.0003213396
0x3ddfdee6774fe6674d435826a4f9c75cf6513f0b,50775816,SELL,2387.22216506,0.0025688083
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50775816,BUY,2389.61206893,0.0001897839
0xa07e5b3bd75ba5843044fc1c96a808c5cd8849b0,50775817,BUY,2389.83627190,0.0000042246
0xfe68082a448f17a3d1700957b9f63176cecd334e,50775817,BUY,2389.61276254,0.0000969299
0x133c777cbd5e66d1b74e1219608d16934aa66a26,50775817,BUY,2389.79103030,1.0670389033
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50775820,BUY,2389.98898405,0.0000494751
0x14c63a8dd03bcaf32ed8eaa98a924b88a06a407e,50775822,SELL,2387.56517172,0.0990000000
0xffd98b05962fca73cdfd22ed73198dfb2e5241eb,50775825,BUY,2389.94043624,0.0003832932
0x39cb8d0956e874da1f6cc0bb68e99da7eabdbcb3,50775908,BUY,2385.67179931,0.4678829277
0x642652d3be64ddf548cc32787513846c6d728570,50775908,BUY,2385.86575571,0.6421202552
0x579b27f1aa466a46a802311724d8188940037317,50775912,BUY,2386.08043850,0.5863248705
0xa4074066264f3f0fb1c4740c4b2337e268d62cf4,50775912,BUY,2386.31660343,0.7686618114
0xbc4cfdecbdd9a1651a1358acb96afed13ca11135,50775917,SELL,2383.25216762,4.6621523475
0x04b62754ab10e1d46f290237d913421e70b95885,50775918,SELL,2382.38059073,0.3353047536
0x69495fcd324ffc2f7410cd20303b04d0f079adb0,50775918,SELL,2382.27792361,0.2535354121
0xdbd33c468c0ee169f7cad3860485bbd26fe38bf2,50775921,BUY,2384.62002547,0.0128048757
0xe5b28872f468b2d56d32d34193f62da89b6a7a3d,50775925,SELL,2382.21714589,0.0000198832
0x04be8af49072203ac0f34e84e8a4e9468e31ab41,50775937,BUY,2385.03172097,0.6288134954
0x2d50c922e0f5872d17041508e12d00ccbce2f893,50775937,BUY,2385.17521475,0.1937180251
0x9aec386bbde7b8863e7fc343251fef3cbe4336e9,50775937,BUY,2385.29786174,0.5092445964
0xb0bada5d45d939a03c6d211d24a61a4418d7cd13,50775937,SELL,2382.81191759,1.0906583754
0xe9f4c5cba9a9d430d35c612b552a53eed22623b4,50775938,BUY,2385.18328980,1.0142897514
0xb16ceff7fc6564bd70e2acb61a38b736e537bff1,50775938,BUY,2385.41863322,0.3345695598
0x0289784faf53a051e2a2ebdc5b93c9c2316b9911,50775938,BUY,2385.49214361,0.0866491808
0xee28a8f82591be54c231f69149ab65d307c91653,50775944,SELL,2383.09743886,0.1429157421
0x29981e70da1da89920aedc738ce9dfa13c415819,50775944,SELL,2383.03212066,0.2319629132
0x89b97f7c0841144a027700e8744146c997e1e652,50775945,SELL,2382.75477893,1.3600521903
0xcd0fd8ba8121a376a63118a885b9cc6bb0aa26ce,50775956,BUY,2385.57745212,0.4938531427
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50775956,SELL,2383.27433675,0.0000419608
0x78b2de47fe499e0a6f7a67dbf965b8ec765d2d9d,50775962,SELL,2383.26983814,0.0499837967
0x71d1be9180c6ed1dc402aa19f7fced5c6f0176f3,50776019,SELL,2384.10606449,0.0000838050
0x5751ae558150ffb1ff353693a7828b93af6cbfe4,50776019,BUY,2386.62102506,0.7544870296
0xa8ed15e2423e0dca3af1505ebd12ebfbd63e14df,50776019,BUY,2386.78244864,0.1935875585
0x1587874ff71aca687624ba7908498287ffd8bb49,50776019,BUY,2386.83714359,0.1275889768
0x1b1f27aa0f63b4d6fb2b03008456c39fe782b0df,50776019,BUY,2386.87358534,0.0864359450
0x5ab93ddc5ec0fb1d6a69574d38c77bb8a762e430,50776019,BUY,2387.00142650,0.6642964245
0x7f4bce7cb3af3deb85f7fcbbe0151b53a03e81fc,50776019,BUY,2387.16925035,0.3211272732
0x19b712eb6315e83634b9dbfb321493e9767cbbd3,50776021,BUY,2387.27863941,0.3211130139
0xc5d3a766cd59a961c7a476f6099830eb217868fd,50776021,BUY,2387.38802937,0.3210974930
0x579b27f1aa466a46a802311724d8188940037317,50776022,BUY,2387.55418319,0.6542721217
0xeec13a4a32e3225bdbb7b82de2c0128220f13e06,50776022,BUY,2387.69861496,0.1935130825
0x9729585607568dcbf1f5f3802afbf5b221702932,50776077,SELL,2376.09617739,1.1044555873
0x867afb5aedfb6cd76e8b0a38b9518096815c41b5,50776078,BUY,2378.28767165,0.0371938042
0x5c0836451b26edf2744061cbf2271257e1bcfdb1,50776079,SELL,2375.83059390,0.4922276466
0x71d1be9180c6ed1dc402aa19f7fced5c6f0176f3,50776079,BUY,2378.12226867,0.0000841000
0xdbf22b34716d4f18887b9988288c606523896088,50776079,BUY,2378.12740959,0.0291675785
0xcfd9b58b0c0dad97fd3e6e2f0b9010e756e11804,50776082,SELL,2375.56707505,1.0770107083
0x3b0fee7f417a51710041c170862e85d7eb28731d,50776082,SELL,2374.84120870,3.0876663299
0x17a67af925cbfb252fe08640c2a4e36a052e907a,50776083,SELL,2374.07551922,1.3980068891
0x054972f3d1117a6e895428745b2689953f05f88c,50776084,SELL,2373.77349481,0.4155370536
0xe9a5cb35bac1c39626dc1e603090e2da3856f184,50776084,SELL,2373.68825708,0.0963171585
0xb0bada5d45d939a03c6d211d24a61a4418d7cd13,50776299,SELL,2370.31960102,0.7266673904
0x1bb96d8108968de27ec6d8c4e1cbba9fc9ce5880,50776305,BUY,2372.57521179,0.0001806510
0xf265ab17ff7264f3673a64b738510c84cbccabd5,50776307,BUY,2372.57144854,0.0003709056
0x3be22b314654c396a12c5e8d79abdd65aac3caaf,50776308,BUY,2372.57505122,0.0210994898
0x813f75be6c742e874eb5bf0f683c48e5327b2ba5,50776309,BUY,2372.65112029,0.4381387331
0x457b18fb2cb18e0bbe793de510ddad2fbf87ba28,50776309,BUY,2372.73161719,0.0475305589
0xafd08372f8631944c4b9eaac585a7cebd9f32e5b,50776312,SELL,2370.36646465,0.0049500000
0xb0bada5d45d939a03c6d211d24a61a4418d7cd13,50776314,SELL,2370.32525754,0.2443850860
0xdbd5e41207a2e2cd624ca0b58aa4a06fad877d69,50776314,BUY,2372.72938941,0.4374834267
0xa9d693e58dcb829a18424318f9ae93dce227e75e,50776317,BUY,2372.80331638,0.0080548859
0x83ac83ae6a86f97a000c391a30ba13807d0708e6,50776317,BUY,2372.80570409,0.0005718167
0xb0bada5d45d939a03c6d211d24a61a4418d7cd13,50776319,SELL,2370.33990402,0.5597909109
0xd765e34df6020ecf3c570a47aee2133d9306df17,50776319,BUY,2372.71084943,0.5524259761
0x71d1be9180c6ed1dc402aa19f7fced5c6f0176f3,50776320,BUY,2372.80242310,0.0000842885
0xb0bada5d45d939a03c6d211d24a61a4418d7cd13,50776323,SELL,2370.34536523,0.5127712922
0xe93685f3bba03016f02bd1828badd6195988d950,50776323,BUY,2372.64426570,0.0000292147
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50776327,BUY,2372.63330210,0.0009166671
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50776327,BUY,2372.63569314,0.0003052736
0x97549712ee1e25309a5c67afb87015566508efde,50776331,BUY,2372.74038398,0.6488605097
0x7f419b819ed1fb9a767631139371cf3f3eff3178,50776332,BUY,2373.18963029,2.0642394752
0xfeab2b39ae53219aae4e30dcf8e67eb3960efeda,50776332,BUY,2373.54051720,0.0543105892
0xd504e27e8312207f516fda945b4a6223a03f2405,50776332,BUY,2373.69395823,0.8720956599
0xd463c1b18fc6b3acbbd014031d2a96a52cd02331,50776332,BUY,2373.91429688,0.4579139413
0x71d1be9180c6ed1dc402aa19f7fced5c6f0176f3,50776333,SELL,2371.61602189,0.0000842885
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50776337,BUY,2373.99101540,0.0039904022
0x592962be2976211fd43914c8c747ab84a962b53b,50776356,BUY,2374.30615474,1.9000000000
0x0cb44086039b0a996e8b29a7be2f647da466f8b9,50776364,SELL,2372.24256198,0.0217800000
0x3cc81fb1e60223d1f58cadd49f2217ca5ccc3dac,50776377,SELL,2372.23672761,0.0136717131
0x56995cbbcb598acfd40f053c7ddc48f4c97a294f,50776381,SELL,2372.19809664,0.2210190345
0x44c5097c199d782fe542f1c9d521218409179a4e,50776382,SELL,2372.15928273,0.0144133597
0xd67ebf60eed8c8cac3350b29e1845984f55f2f70,50776382,SELL,2372.12326172,0.2048000000
0x445b179925905671ad944008958ad4809b832911,50776382,SELL,2372.08712781,0.0143926315
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50776384,SELL,2372.02689457,0.3507400000
0xef93a5e683c726be4649ca62a70c1f4c692d6098,50776386,SELL,2371.96326005,0.0337529254
0xb0bada5d45d939a03c6d211d24a61a4418d7cd13,50776387,SELL,2371.92776636,0.1808845754
0xb3afb6db38a8e72905165c1fbb96772e63560790,50776388,SELL,2371.89676559,0.0064896180
0x179d0a575e77f1eaf98760cdf837956fc94dcda2,50776388,SELL,2371.86956143,0.1579205813
0x20ff2083564f9fa436f77fc039f201fc14f01e7c,50776389,SELL,2371.58401332,1.5680091214
0x0ab06d765e1f127f30029d05c04956518870d5bb,50776390,SELL,2371.20903024,0.6988578741
0x129c662b61ca606c1f9823d92318289a7710b1f7,50776391,SELL,2371.05687437,0.2211236899
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50776391,SELL,2370.96908499,0.3097331406
0x6cd7845136b8170d1c0c5fd51d80282e57137f36,50776391,SELL,2370.71210397,1.2443829548
0x4c090fe4bfa8666bc97aa58ee8fef9ae3928210b,50776391,SELL,2370.16091134,2.0898512896
0x71d1be9180c6ed1dc402aa19f7fced5c6f0176f3,50776394,BUY,2372.18711976,0.0000843104
0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,50776398,SELL,2369.81546990,0.0004219738
0x8df1c65ff792a0ed148d6ff117d517fc37e7387a,50776400,SELL,2369.79947108,0.0963897911
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50776401,BUY,2372.17378914,0.1128276407
0xc0ffee26e721b8e0ffeac3176166aad4e599e41d,50776401,SELL,2369.81791372,0.0177495996
0xc0ffee26e721b8e0ffeac3176166aad4e599e41d,50776401,BUY,2372.19099996,0.0000772783
0x71d1be9180c6ed1dc402aa19f7fced5c6f0176f3,50776406,SELL,2369.81493264,0.0000843104
0xe9f3abd8294231546628bd4db481afcbe15a019f,50776412,BUY,2372.18791048,0.0080347480
0x802d87b742667a95dbfd50b0ec0a1d05554ce281,50776415,SELL,2369.71006359,0.6504277467
0xfaa943f71aa15b8a17e6d9e04544a83c79ac4d80,50776415,SELL,2369.59846602,0.0223516548
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50776415,BUY,2371.97728810,0.0668337744
0x02ab69f610e34211e749bee493fd0138fe5c818f,50776415,BUY,2371.98888240,0.0002756155
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50776424,SELL,2369.61426527,0.0169289642
0x3f61e4db63612f728d33bf1d9a91da0303aa710e,50776431,SELL,2369.60813131,0.0198000000
0x279a1cff03e5244b6577a813f044fb1a160a084a,50776433,SELL,2369.59241333,0.0750000000
0x3f61e4db63612f728d33bf1d9a91da0303aa710e,50776436,SELL,2369.57828283,0.0099000000
0x321d2967f4f46fedbd144a68d1e0a9b6e728fdc4,50776436,SELL,2369.52226560,0.3274771680
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50776437,SELL,2369.40619259,0.3712500000
0x5cd85bd23051e21ff2bb468696a48f147a9071da,50776437,SELL,2369.33019130,0.0862500000
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50776439,SELL,2369.28058852,0.2124296081
0x592962be2976211fd43914c8c747ab84a962b53b,50776442,SELL,2369.21208500,0.2000000000
0xc9bc5cab29dc93a9d2ea16ef38620598fad5ca66,50776442,SELL,2369.17089583,0.0480000000
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50776443,SELL,2369.14270616,0.1217035729
0x8d2583c3d2ba9133b8956c11dc0fd633f3e44048,50776447,SELL,2369.10621897,0.0980109605
0xb5eb5bc59cd6f90697bfd27c0337695c686320ab,50776449,SELL,2369.07872057,0.0675300000
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50776449,BUY,2371.44009416,0.0003023403
0xc1680b9e8bcf7c5bb1ee0c140c6005383497f5f7,50776455,SELL,2369.02260464,0.2710165157
0x56995cbbcb598acfd40f053c7ddc48f4c97a294f,50776458,SELL,2368.83056925,0.8854256979
0x986e2e91627975a9f7276c357d48717f135503a3,50776459,SELL,2368.57346913,0.6630251083
0xb5236aed2410f5c08f97c9ea12d8b38df16711c5,50776462,BUY,2370.83407446,0.0020472107
0x487b7e45233c96308f8a9c80807aaeed96ce3d38,50776462,SELL,2368.35574354,0.6525764177
0xdbd5e41207a2e2cd624ca0b58aa4a06fad877d69,50776462,SELL,2368.10217392,0.8750842003
0x7102bd9506626c03ea7da0bd605d1b645a0047a0,50776463,SELL,2367.61016234,2.0898512883
0xbd279f5009639a04390bbe263e11ef9278b9da0b,50776465,SELL,2367.20885028,0.3293366937
0x71d1be9180c6ed1dc402aa19f7fced5c6f0176f3,50776465,BUY,2369.52319117,0.0000844052
0xfbef47b5c6bd72c4cf9bdc88ae58d99e496c7ce1,50776467,BUY,2369.52394754,0.0018224749
0xffe42fcb184a6dfd088f64c43f760e35d554084a,50776470,BUY,2369.67521076,0.9116223060
