wallet,block,side,price_usd,size_eth
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968072,BUY,2491.17105352,0.0008028353
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50968074,SELL,2488.68020230,0.0062351567
0x7065f484d2a9b7c818eafd8561dda92dccfe7cd4,50968076,SELL,2488.67840646,0.0084717330
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968078,BUY,2491.16829988,0.0032113447
0xb26f85662118c3f3ad12819f2087554cf112a73c,50968084,BUY,2491.16937232,0.0026446114
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50968091,SELL,2488.51600025,0.0000003171
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968093,BUY,2491.16806004,0.0008028362
0x0841a1262b83cc1db81799bf08f5ab61d636d2c8,50968098,BUY,2491.16940716,0.0004162724
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968102,BUY,2491.16906073,0.0032113437
0xf76b2a36217dd793359cfcd405efc37d830f45cb,50968105,SELL,2488.66898526,0.0799623000
0x6f00ca3af87bd880b9f12328554a5145c5c61791,50968106,BUY,2491.15012137,0.0018991031
0x6da54a88e7382c0efc2b49a68a1bbc9e1135f21a,50968115,SELL,2488.65834096,0.0057058162
0xb9f554fb5c5c9de3269c98efb9463f7b4220db0d,50968116,BUY,2491.33713614,0.0000020912
0xedae4d1f735dd363edb29f53cd4301b994793474,50968121,BUY,2491.32429579,0.1307261614
0xa366c8c033e78a735467f7a03fcfb1ef5d3a279b,50968121,BUY,2491.37054494,0.2418599157
0x6332685fb57d440b9812cc5f625376f8bee6eba1,50968123,BUY,2491.40077120,0.0012859754
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50968123,BUY,2491.40765541,0.0544117221
0x8fc3f785163acbb1efe5452355a8628626088e78,50968123,BUY,2491.41864505,0.0341472499
0x4fe64f4b12a771cba31a533a62bb185e743f6ec4,50968129,SELL,2488.93479798,0.0990000000
0xd8b207de2b3a38f45d5b2bae46d7755ca6a5fc2b,50968133,SELL,2488.88567288,0.0071361964
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50968135,SELL,2488.88217711,0.0241149149
0xdabe43dd061114f1593662f8230acf37d3966721,50968136,BUY,2491.54863983,1.4450623566
0xfa5287b6efd536d1e6101ef65942e1c012230186,50968138,BUY,2491.86125691,0.9952348274
0x34ec594bb6ef731074cfc75c4fdfbe1b689ed961,50968147,BUY,2492.07467470,0.7222897525
0x93ff4110d04f55d6cce4accdaea8dbde8c65786b,50968155,BUY,2492.17017351,0.0009450510
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50968156,BUY,2492.27437070,0.4387644863
0xcc4bc7882d5ec4a3716e589ab3d816b61ae47a1a,50968157,BUY,2492.46804141,0.0596579930
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968158,BUY,2492.48648880,0.0008024116
0x6a6a7c42f235d86424c3a38efa409c0ca655f695,50968160,BUY,2492.57299222,0.3241638562
0xa09458bba926ae08662353b17fbb36f6dbf8b963,50968161,BUY,2493.16829111,0.0653459699
0x6b02858bad7fe44c67595f09645cd31d4fa3a481,50968161,BUY,2493.18885939,0.1002230533
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968173,SELL,2490.70821401,0.0136356205
0x395e9b25043842dde5bcdfe18ec125bde88067f5,50968178,SELL,2490.58379394,0.9900000000
0x11647d2ca1e58dd63e5132d214e250be0ee4f135,50968181,SELL,2490.43972438,0.1713351907
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968182,BUY,2492.91085627,0.0008022750
0xf85d0b3cbb5439ba8bdcf2d9ccab534065221a4c,50968183,BUY,2492.15598965,0.0443742540
0xc0ffee2d423e04e42a02018b71455753878d9de2,50968183,BUY,2492.17856627,0.1374491522
0x8529e9b7799339ddf2f70e2adf4ad9aec1b0dd54,50968185,BUY,2492.19972030,0.0328358820
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968188,BUY,2492.20399119,0.0016050051
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50968194,BUY,2492.21614576,0.0096986022
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50968194,BUY,2492.21878552,0.0113763423
0x72d6d3574300b76fffd27b31948bf4afe2c468ba,50968196,BUY,2492.23622885,0.1296276995
0x331d9a049d496385998067abf6cbb6371c8d2466,50968197,BUY,2492.25680094,0.0358881841
0x72d6d3574300b76fffd27b31948bf4afe2c468ba,50968197,BUY,2492.33771842,0.6157661667
0xf42b73d2e4d3912eade2a5f7ab39b54064c2acec,50968197,BUY,2492.41908671,0.0392087657
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968198,SELL,2489.95619048,0.0056252950
0x84cce49dce6961f98fabb994e1a90a449a6bd817,50968199,BUY,2492.46573426,0.0469179971
0xd1f24c0f230ddb1818ae26e1daedd770c2d227fc,50968203,BUY,2492.50884106,0.3361342966
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,50968205,BUY,2492.60232561,0.0079742909
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968207,BUY,2492.60584276,0.0016047463
0x3d85ef524b73b8f9426ab6f17cadfcba6af2d380,50968207,BUY,2492.61179315,0.0461831687
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968208,BUY,2492.61791498,0.0032094771
0x3e243b5551ddf2de5cfbc95520aa5894a7b1de68,50968212,BUY,2492.85912904,0.0099764963
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968228,SELL,2490.36811423,0.0112270707
0x8fc3f785163acbb1efe5452355a8628626088e78,50968231,SELL,2490.36662467,0.0012583043
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968233,BUY,2492.85880374,0.0008022917
0x7bc0ceafffc2f2322f07c3058ffbcc2fa7c2af7d,50968235,BUY,2492.86210507,0.0255218417
0xc948461581ba523d1d7be77ea09d26abe73ac681,50968241,SELL,2490.37196870,0.0079515539
0x83681c14770b44361e21faf91d8325423365ea5c,50968247,SELL,2490.36429194,0.0001091804
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968248,BUY,2492.86364199,0.0016045803
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968263,BUY,2492.85762072,0.0008022921
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968268,BUY,2492.85791976,0.0016045840
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968272,BUY,2492.85851784,0.0032091673
0xd6943ac23c3462778244d38dfd31f55886de832e,50968276,SELL,2490.36563443,0.0077723390
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968302,BUY,2492.85728384,0.0008022922
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968303,SELL,2490.36390881,0.0096290975
0x761ca4c2245dd32f5e5996631768caded87cb612,50968307,BUY,2493.00199678,1.1831294599
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968307,BUY,2493.14910829,0.0008021983
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968308,BUY,2493.14940735,0.0016043964
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968312,BUY,2493.15000546,0.0032087921
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968313,SELL,2490.65713061,0.0056194005
0xee5c2c81220317aab869265767efb9710d2bc618,50968314,SELL,2490.43228045,1.8071000000
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968317,BUY,2492.70027547,0.0008023428
0x1fd2c33c59aeb4951d434d25e19c2e29aff4a63d,50968318,BUY,2492.77172278,0.5742896395
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968318,BUY,2492.84327003,0.0016045935
0x32ced4117c48afcd3e2828cc88ce6f9bbfce8730,50968318,BUY,2492.86611245,0.1822071971
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50968318,BUY,2492.92511832,0.2927196315
0x246ed9f5fbafc9b829604f417d9706bef53a48f3,50968320,SELL,2490.46665000,0.0200000000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50968321,BUY,2492.95714586,0.0001603738
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50968323,BUY,2492.95700662,0.0018360481
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50968327,BUY,2492.95744192,0.0010627422
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50968329,BUY,2492.95939168,0.0165281521
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50968329,BUY,2492.96306961,0.0135420979
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968332,BUY,2492.96485006,0.0008022576
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50968332,BUY,2492.96639900,0.0003678220
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968333,SELL,2490.47203755,0.0032116040
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50968335,BUY,2493.01684014,0.4232949084
0xe209e0047731aa494289e1af9a0d03da19c5ef08,50968336,BUY,2493.11872056,0.0355783847
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968338,BUY,2493.12322917,0.0008022066
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968338,BUY,2493.12352822,0.0016044131
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50968338,BUY,2493.16048410,0.2957883107
0xfa5287b6efd536d1e6101ef65942e1c012230186,50968339,BUY,2493.20265564,0.0434092984
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50968340,BUY,2493.23307806,0.2015442489
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968343,BUY,2493.25856835,0.0032086524
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968343,SELL,2490.91570623,0.0024074247
0xf42b73d2e4d3912eade2a5f7ab39b54064c2acec,50968345,BUY,2493.43744376,0.2352181205
0xf5b77b30ef47f56e4ab7d6d28fbe3e91f894b9a9,50968347,BUY,2493.47258041,0.0474637912
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50968348,BUY,2493.56057211,0.6604995689
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50968348,BUY,2494.39800682,6.0887307416
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968348,BUY,2495.15360186,0.0008015539
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50968349,BUY,2495.15829560,0.0001669129
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968353,BUY,2495.16496694,0.0032062008
0x038a31fc9169ded8018c42ab4926fcf659be28aa,50968354,SELL,2492.66903091,0.0143470800
0x76c6ee1877811b058a0a2b18efb89ace36029024,50968361,BUY,2495.18253579,0.1669884508
0xa971283289448b30188cec3f0e60ad92322e4970,50968370,BUY,2495.24980700,0.3750108371
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50968372,BUY,2495.31840862,0.1776590568
0x9695d4c038e7882dc26ed7d7661a3e6dd09c5e48,50968372,BUY,2495.35366150,0.1062663438
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968373,BUY,2495.36694334,0.0008014853
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968373,BUY,2495.36724181,0.0016029705
0x40f3860daffd96eb345803e010c0ce776cd83bff,50968373,BUY,2495.41202090,0.3590994467
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50968374,SELL,2492.95989784,0.0149211060
0x5dfe65f8138693515205c1630c27bc079511d4bb,50968375,BUY,2495.70576452,2.0367616440
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968377,BUY,2495.95905896,0.0032051808
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968378,SELL,2493.46232330,0.0144171294
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968383,BUY,2495.95597767,0.0008012962
0x1b9e3324ee51e8e9be68d6ee5fdbfc525dd5f292,50968395,BUY,2495.96962767,0.1091020880
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968402,BUY,2495.98327314,0.0008012874
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968403,BUY,2495.98357165,0.0016025747
0x038a31fc9169ded8018c42ab4926fcf659be28aa,50968406,SELL,2493.48666413,0.0139619700
0x8a11e658be0d4fbdf56eafa8fc94a19c1d5d04c2,50968411,BUY,2495.98714736,0.0549699145
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968412,BUY,2495.99435521,0.0032051355
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968413,SELL,2493.49853412,0.0064183005
0x3da5aec2a14bb1c60b66081b9bd9a5bd47d10589,50968415,BUY,2495.99667330,0.0280458250
0xd1f24c0f230ddb1818ae26e1daedd770c2d227fc,50968421,BUY,2496.09018641,0.7251846435
0xf98deabd31ac2bbb41a309d3832d5a557fde5978,50968421,BUY,2496.19920067,0.1522051501
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50968422,BUY,2496.23029284,0.0977475775
0x3d85ef524b73b8f9426ab6f17cadfcba6af2d380,50968425,BUY,2496.24812480,0.0455960575
0x000000c557fa9a96d66cd6371abde62d879d0e61,50968426,BUY,2496.26597088,0.0979243165
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968428,BUY,2496.27824659,0.0008011927
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968428,BUY,2496.27854556,0.0016023853
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50968430,BUY,2496.38149107,0.8259841580
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50968431,BUY,2496.56735889,0.3404570163
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50968431,BUY,2496.83957457,0.2292232312
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50968431,BUY,2496.91359331,0.3656353562
0x40b478d68e306ce3450ce27752e6795ccdb3df35,50968434,SELL,2494.46201554,0.0059623037
0x40b478d68e306ce3450ce27752e6795ccdb3df35,50968434,SELL,2494.46089913,0.0030227858
0xf9f319a6d0d101c18569772f707060fb73f68105,50968434,SELL,2494.46052264,0.0000072781
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968437,BUY,2496.95725304,0.0032038995
0xc948461581ba523d1d7be77ea09d26abe73ac681,50968443,SELL,2494.46024003,0.0079639718
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968443,SELL,2494.45860181,0.0056082883
0x6d2e0d31aba392951ecb7b9d34ad7967a2acad92,50968446,BUY,2496.95818066,0.0313299592
0x0cfb3ccb39f8b5251bb188c8af288389dbc9ef71,50968446,BUY,2496.96610591,0.0322956254
0xbf5c2b598500e4aff059598e7c0b1dc7e83addc8,50968446,BUY,2496.97400630,0.0310511943
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968448,BUY,2496.97793813,0.0008009682
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968453,BUY,2496.97823715,0.0016019363
0x038a31fc9169ded8018c42ab4926fcf659be28aa,50968455,SELL,2494.47960555,0.0198514800
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968458,BUY,2496.97389705,0.0032038781
0x9597ac22f237b7e6e972d69d118c40e4c23c1381,50968459,BUY,2497.22807253,2.0391592394
0x4249c5ddb041a5702b76810d3a59857c0b39d15c,50968459,SELL,2494.98247437,0.0204609433
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50968466,BUY,2497.47758425,0.0016168566
0x8c7761293036ca3acec835bbad810a64fce47452,50968468,SELL,2494.97782828,0.0198000000
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50968482,SELL,2494.97511126,0.0024158101
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968483,SELL,2494.97407503,0.0056067841
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968487,BUY,2497.47036285,0.0008008103
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50968488,BUY,2497.47174324,0.0004776166
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968493,BUY,2497.47078080,0.0016016203
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968493,BUY,2497.47137889,0.0032032399
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50968494,SELL,2494.30168490,0.0156892930
0x8bf5941d27176242745b716251943ae4892a3c26,50968499,BUY,2496.79647307,0.0016977299
0x0f014545de76a29892b9319e5a4123b28299f33b,50968505,SELL,2494.29955211,0.0040625850
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50968505,BUY,2496.79539542,0.0004005134
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968508,SELL,2494.29842234,0.0056056717
0x801267f8768d573da9cd21cf7860ded7f7b26600,50968511,SELL,2494.29468820,0.0254924774
0x90cf37640d2dd114b044ddcd9e7bdf5d9ccbcfa6,50968512,SELL,2494.29090909,0.0049500000
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968513,BUY,2496.78657880,0.0008010296
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968513,BUY,2496.78687781,0.0016020590
0x8bf5941d27176242745b716251943ae4892a3c26,50968515,BUY,2496.78938670,0.0001831003
0x90cf37640d2dd114b044ddcd9e7bdf5d9ccbcfa6,50968516,SELL,2494.29030303,0.0049500000
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968518,BUY,2496.78629019,0.0032041188
0x3675abef47fd08915031a1f924cb7f253df51278,50968518,BUY,2496.78889346,0.0176417254
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968518,SELL,2494.29449176,0.0024062912
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968523,BUY,2496.79058017,0.0008010283
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968523,SELL,2494.29387842,0.0032033210
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968528,BUY,2496.79036483,0.0016020568
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50968529,BUY,2496.79102613,0.0006246097
0x8bf5941d27176242745b716251943ae4892a3c26,50968530,BUY,2496.79149256,0.0001737186
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968537,BUY,2496.79116098,0.0032041126
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968543,SELL,2494.29458243,0.0064050213
0x8bf5941d27176242745b716251943ae4892a3c26,50968543,BUY,2496.79173250,0.0001367843
0xa8323ec48c3860faf8a29f38919ccc5ff70913bb,50968544,BUY,2496.79313707,0.0249513442
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968547,BUY,2496.79630603,0.0008010265
0x8bf5941d27176242745b716251943ae4892a3c26,50968554,BUY,2496.79851661,0.0001170303
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50968557,BUY,2496.79181821,0.0004106229
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968557,BUY,2496.79104299,0.0008010282
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968558,BUY,2496.79134179,0.0016020562
0x9def00b4aad2d7a2f9331db069f5f1acccaae735,50968561,BUY,2496.79265371,0.0081329745
0x6b63ebbf36a78e0d2161b762e5a5b06dfe5d215c,50968568,BUY,2497.14521462,2.8276613898
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968578,BUY,2497.49701451,0.0008008018
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968578,SELL,2494.99972663,0.0032073118
0xd1fb65187fdd027642083bd5e6140c56d499bc5d,50968581,SELL,2494.99871086,0.0042150455
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968583,BUY,2497.49536805,0.0008008023
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968583,BUY,2497.49566690,0.0016016044
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968588,BUY,2497.49626460,0.0032032080
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50968588,BUY,2497.49735234,0.0044952324
0x8bf5941d27176242745b716251943ae4892a3c26,50968612,BUY,2497.50252387,0.0001029136
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50968614,SELL,2494.99690515,0.0322064981
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50968627,BUY,2497.49007557,0.0010593403
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50968627,BUY,2497.49069677,0.0003529875
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50968632,SELL,2494.99291798,0.0001202408
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968642,BUY,2497.49021943,0.0008008039
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968643,SELL,2494.99250130,0.0072032204
0x0a12e60c05c778941e108677231f872af5961eff,50968644,SELL,2494.99040404,0.0099000000
0x06a243a451b4d1b2de517ff52a2a07b94e291563,50968647,SELL,2494.98888889,0.0009900000
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968648,BUY,2497.48591949,0.0008008053
0x06a243a451b4d1b2de517ff52a2a07b94e291563,50968649,BUY,2497.48677710,0.0009876913
0x28865081bc479bdeafd226d5eb99669005972d59,50968650,BUY,2497.49030306,0.0001157438
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968652,BUY,2497.48649286,0.0016016103
0xe1f683fec3aced3e55dbb4d3a6f22c25c9e57bd5,50968653,BUY,2497.53488330,0.0207415638
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968653,BUY,2497.53783255,0.0032031547
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50968654,BUY,2497.56709941,0.0000289598
0x4ce63e379aea0756cb05c31cbc5ef48d1dc88331,50968654,BUY,2497.63626695,0.0000014850
0x019d71041ea90fcd6e43819a9e6457312c5a9c74,50968663,SELL,2495.04120982,0.0009244605
0xbd1943f50978f02fc875440c5e1f912aec71879b,50968664,SELL,2495.03610000,0.0400000000
0x17e49b3ee0a0eafb2d64e8ccf9913d68525f9f9c,50968670,BUY,2497.53042074,0.0186449433
0xdc964aed82399f500d3e96ad9767d268cba67afc,50968672,SELL,2495.03463534,0.0086328000
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968673,SELL,2495.03282638,0.0056071679
0x2b4e398d9c70723c9014baf7b2146c29ec58e026,50968674,SELL,2495.03193392,0.0025277444
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50968674,SELL,2495.02653335,0.0408769953
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50968677,BUY,2497.51948936,0.0004704608
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968677,BUY,2497.51856835,0.0008007948
0x5035f419b19ec2784b1563cae6754e27f6cf684a,50968686,SELL,2495.02187709,0.0024987240
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968687,BUY,2497.51885933,0.0032031790
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968693,SELL,2495.02166189,0.0056055650
0x43a831fdffe4aaaab403ec1134c297015e5e69cf,50968696,BUY,2497.52178979,0.0312544300
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968697,BUY,2497.52575821,0.0008007925
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968702,BUY,2497.52666911,0.0032031690
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968703,SELL,2495.02936865,0.0056055464
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50968705,SELL,2495.02183347,0.0001202390
0x8bf5941d27176242745b716251943ae4892a3c26,50968707,BUY,2497.53698701,0.0000539640
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50968711,BUY,2497.52614285,0.0030403462
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968712,BUY,2497.52651309,0.0008007923
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50968713,BUY,2497.52718690,0.0004434546
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968713,BUY,2497.52692257,0.0016015843
0x8d29acc0615f096380c4f9a3d578b1fb4c3a0917,50968722,BUY,2497.53047736,0.0003692231
0x9cbcda12971d2cc0df997c437cf4aa08a3f8a8c0,50968725,BUY,2497.52877525,0.0058896775
0xecca0eab42bcdc7823a10d4562c4d918a404948b,50968729,BUY,2497.53211473,0.0209939310
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968737,BUY,2497.52345323,0.0008007933
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968738,SELL,2495.02577519,0.0064055370
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50968738,BUY,2497.52287744,0.0003801118
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50968741,BUY,2497.54051434,0.0000418239
0x64b9e42d0ba8b87f3426b477b2e111ce3ee6dbf1,50968742,BUY,2497.58610475,0.5144157199
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968743,BUY,2497.65024602,0.0008007526
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968748,BUY,2497.65114325,0.0032030094
0x96d4dcda8e116ec26905900e17ce2ca60b9e74a9,50968748,BUY,2497.65647677,0.0396371562
0x96d4dcda8e116ec26905900e17ce2ca60b9e74a9,50968750,BUY,2497.66634630,0.0396369996
0x4003a42a8d1c0cd24a3e4f742c1fc78105b0139a,50968759,BUY,2497.67186164,0.0016258225
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50968759,BUY,2497.67360866,0.0004557441
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50968763,SELL,2495.15012127,0.0000137940
0x059e90bdd20216c3783f1dd6c89e60ab2aaedf3d,50968775,BUY,2497.69056399,0.0000220892
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968778,SELL,2495.17392155,0.0056060673
0x06a243a451b4d1b2de517ff52a2a07b94e291563,50968787,BUY,2497.68567956,0.1225605818
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968788,BUY,2497.70103738,0.0008007363
0xfec177659c766b8763b7fab61529c2ef78deedcd,50968789,SELL,2495.20376764,0.0018169470
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968792,BUY,2497.70088426,0.0016014728
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968793,SELL,2495.20353480,0.0024054130
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968803,BUY,2497.72337994,0.0008007292
0xaa2d7fcb2fcf5cc0ae3371982d9429c32292c3ca,50968811,SELL,2495.22618353,0.0015862530
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50968812,BUY,2497.72593852,0.0001645769
0xd59e188e9728ecc7215420114f28aea27b65b880,50968827,BUY,2497.72570496,0.0001054796
0x34aa3f359a9d614239015126635ce7732c18fdf3,50968836,BUY,2497.72320214,0.0004003646
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968842,BUY,2497.72365044,0.0016014582
0x1767d1d7f03baf7129fdb95c13dc83ed1f34cbb7,50968844,BUY,2497.72408347,0.0012955042
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50968854,SELL,2495.22299757,0.0325918950
0xdc964aed82399f500d3e96ad9767d268cba67afc,50968857,SELL,2495.21794380,0.0076364640
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968858,BUY,2497.71426652,0.0008007321
0x0f014545de76a29892b9319e5a4123b28299f33b,50968863,SELL,2495.21672672,0.0036107922
0x0f014545de76a29892b9319e5a4123b28299f33b,50968864,SELL,2495.21562693,0.0045748848
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968872,BUY,2497.71242993,0.0008007327
0xd32163f273608cffe73cd64f7514b9442b977e5f,50968875,BUY,2497.73245908,0.1601348786
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50968878,BUY,2497.75257604,0.0016014396
