wallet,block,side,price_usd,size_eth
0x52f9609e3a6e1897db00fc6e9adccb9ed00d1cb5,50922610,BUY,2479.19232091,0.1180576531
0x3729e20e2ef9bda86daecf814d5e022c6786150f,50922610,BUY,2479.23231967,0.1872823088
0x56360a4e7bf90d870e452b8b6f9b235846125b7f,50922611,BUY,2479.26267167,0.0442922108
0x41c87cb6584be617809023aa22e63df2c9650bed,50922611,BUY,2479.35219434,0.6392742224
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50922617,BUY,2479.65017681,1.6351767874
0x297773a41e7ece247dbf1f01ea99863924a76a0f,50922619,BUY,2480.04123179,1.3491159938
0x0be17b95ce99866a1b6dbba47d4b7c693a8a3857,50922619,BUY,2480.26076709,0.3259386798
0xabc8bb096b4438c321dd00444ae977008e18306c,50922622,BUY,2480.33196636,0.2172502203
0x5115114525475047bae8c42aec29bfe2a227db22,50922623,BUY,2480.36363249,0.0002075047
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50922624,BUY,2480.38608803,0.1952378649
0x000000c557fa9a96d66cd6371abde62d879d0e61,50922626,BUY,2480.42337523,0.0891859516
0x1f8a481e42810c7a96224b4034ae5497d68fc109,50922626,BUY,2480.43737206,0.0172801710
0xedae4d1f735dd363edb29f53cd4301b994793474,50922626,BUY,2480.45938120,0.1509629703
0x7e00219e1ca7a8bdeeed965d4722a06c26c20527,50922628,BUY,2480.48057992,0.0103386615
0x5035f419b19ec2784b1563cae6754e27f6cf684a,50922629,BUY,2480.48298932,0.0080222550
0xd900f42dd037f2e8d7f85e72c08d8d512d9fbd2b,50922629,SELL,2478.00354067,0.0044176636
0x7f644bf1dad36546d737711cb5513f07698e0c6a,50922631,BUY,2480.50728080,0.1865232961
0x16dfcc3edc2da85312250b776941876eb27a22f6,50922632,BUY,2480.53219145,0.0033379240
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50922635,BUY,2480.53376073,0.0001989693
0x180464c5a0b825366c3db74f18767882998a0692,50922643,SELL,2478.04809737,0.0354902260
0x016eed7c1331f5d7f437a4e4dcbc1e04fd3a2bc6,50922643,SELL,2478.04156956,0.0143800747
0x3e5ee5258f00bab4cd637414cc5c1f356f826bf6,50922644,BUY,2480.57349220,0.4111952350
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50922649,SELL,2478.14324717,0.0001211363
0x92b62b3585107a07b7aab663feeec71475139a3b,50922650,SELL,2478.14714006,0.0016792324
0x0c49881ee8b4c760b51d3c2f3af5cec9473a9047,50922650,SELL,2478.14678277,0.0010502045
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50922656,BUY,2480.62799798,0.0097873466
0x8094533791574f8d046a3ba7cdf4e59bbc7e076f,50922663,SELL,2478.12660227,0.0000164858
0x8095640e015907710e085b68718c59a6202c4335,50922664,BUY,3099.23612563,0.0000000016
0xb37d2d90498d1f636bbb5f7b3680199ce70bc837,50922664,SELL,2478.14905418,0.0011495249
0xee690b66ae7b57e2be694de1db3a37a5c211d69e,50922664,BUY,2480.63073110,0.0001698721
0x7f644bf1dad36546d737711cb5513f07698e0c6a,50922669,SELL,2478.14818890,0.0044990550
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50922671,BUY,2480.66157897,0.2578182096
0xa971283289448b30188cec3f0e60ad92322e4970,50922671,BUY,2480.72414290,0.2193792621
0xf723097f9333e6029a74b62ba06ace67f58af0fc,50922673,BUY,2480.75368220,0.0056473059
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50922673,BUY,2480.80748798,0.4050131406
0xdbbce16edee36909115d374a886ae0cd6be56eb6,50922678,BUY,2480.86111973,0.0040308584
0x1528af0c7c76dd1285b781f0ad3e21eda1a8ef7b,50922678,BUY,2480.87698469,0.0000493725
0xf4f4791f544b4b4468b8d5787f952d99ae063125,50922679,SELL,2478.38101252,0.0031104749
0xfc1919ea4fed965cae7461335397ea9623f3dd4d,50922681,BUY,2480.86138414,0.0022923131
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50922685,BUY,2480.88738507,0.1978179114
0x82663ef7738255df265f291ec623fd7b0b2d2823,50922694,BUY,2480.91464397,0.0005854873
0xce6925dcbe054faee616682112d48b9392d26ba2,50922694,BUY,2480.91430312,0.0063000951
0x2b9d61897ed28d6d244b87fe4896e8530201e9ed,50922694,BUY,2480.93678351,0.1651309117
0x1722ee8d098037c47bfdcdc260e197cb7c0d5b4b,50922694,BUY,2480.97407469,0.1192577738
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50922696,BUY,2480.99123932,0.0005241736
0xce5fcfa975c65e9cb275634bc78353ba8dd8765a,50922698,BUY,2480.99648113,0.0505731616
0x69c8d6f404bd0d2ccd584bb03de457d1b4d1c933,50922699,BUY,2481.00384005,0.0038380710
0xe3db3f17d2803fae4864241ea02bb400aae0ee74,50922700,SELL,2478.52332024,0.0031590132
0x88f81e88d13467624995bb00a8840831240865fb,50922700,SELL,2478.51975000,0.0240000000
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50922701,BUY,2481.01512635,0.1382049820
0x942b41d990133d8d9989bf3bb2f89f9aa1d127fd,50922702,BUY,2481.07648371,0.3297218737
0xf7c5282096a914d86db1739a62a6a773764c1fc9,50922702,SELL,2478.63680705,0.0184411568
0xa35b5c2fe12a46b1a5001725ae0b97a7959e2425,50922702,SELL,2478.63244586,0.0148650374
0xa35b5c2fe12a46b1a5001725ae0b97a7959e2425,50922702,SELL,2478.62208579,0.0642546800
0x52678f083f43c87ca8a2bac10ca3ac39d91ce685,50922704,SELL,2478.61274899,0.0070506661
0x622d0d00104d418c2bda79c1aad9c28da63e9ecb,50922705,BUY,2481.09348395,0.0086587318
0x3bfceead5112fb738f75e2665c221e914215e285,50922717,SELL,2478.61348811,0.0046307636
0x7e69385fce115cdebcf8b960e39132e48a10d655,50922720,SELL,2478.61216867,0.0051221454
0x56360a4e7bf90d870e452b8b6f9b235846125b7f,50922724,BUY,2481.09502481,0.0227515167
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50922727,BUY,2481.09859327,0.0010297914
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50922727,BUY,2481.09885933,0.0032964543
0xac480d97c4fe044872c12b6e0ef0b83840f1c5a6,50922728,BUY,2481.09969321,0.0031909133
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50922729,BUY,2481.10990244,0.0000167933
0x661b1e7a1350e09c05d44df9053f90ea68888888,50922730,BUY,2481.11299902,0.0994601411
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50922733,SELL,2478.60634906,0.0000243754
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50922737,SELL,2478.61370862,0.0000214858
0xa10d0aa7203f54a4e6473195e9ba89a79805dbac,50922739,BUY,2481.12656777,0.0031861462
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50922742,SELL,2478.61285372,0.0000208241
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50922743,BUY,2481.12741837,0.0041480647
0x7107799905239a51c3466e966466bb2072c9dbd8,50922745,BUY,2481.12876907,0.0050139905
0x6332685fb57d440b9812cc5f625376f8bee6eba1,50922746,BUY,2481.12972035,0.0005939024
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50922749,SELL,2478.60343489,0.0000199378
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50922751,BUY,2481.13052832,0.0083307274
0x38adcfa589a565d104c907f394aaa7cb974f58b6,50922751,BUY,2481.13729120,0.0000320962
0x1a15e9cb07d6017d3f51db756a5ac55f903d1c70,50922751,BUY,2481.13224420,0.0029923971
0x98429db1fd151c025d5216329dba970d2891eecc,50922751,BUY,2481.13327126,0.0063976721
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50922755,SELL,2478.61248687,0.3136224945
0xa971283289448b30188cec3f0e60ad92322e4970,50922756,SELL,2478.52496204,0.3548437500
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50922756,SELL,2478.45444354,0.1837500000
0xbed58fa98f5890a66905eb5a7984677d3b7fbaf9,50922758,SELL,2478.42947792,0.0069337450
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50922759,SELL,2475.82273127,0.0000000889
0x86d644d3b58e1d03f1a43e26c7faa2d481da5f7f,50922760,SELL,2478.42766541,0.0069098700
0x5115114525475047bae8c42aec29bfe2a227db22,50922763,BUY,2480.90728579,0.0004247821
0x44b2bf4417213bda59014fad8dbcfb68c25d5d30,50922763,BUY,2480.96211216,0.0000038598
0x629da79c6f759b2292ce09184eab5dbe14eac356,50922766,SELL,2478.38642330,0.3089545100
0x8c67e7cd780fa9049b5645dce54af6cc02305607,50922772,SELL,2478.33475226,0.0856488760
0xa549ae9c825d32ec3418194e9198bcfe85b75628,50922772,BUY,2480.81568594,0.0000734621
0xa971283289448b30188cec3f0e60ad92322e4970,50922773,SELL,2478.29816167,0.1940625000
0xa971283289448b30188cec3f0e60ad92322e4970,50922774,SELL,2478.23710293,0.2723437500
0x147025750dba4ae3e1401d312e9f42f2d820801c,50922774,SELL,2478.19391513,0.0575646708
0x147025750dba4ae3e1401d312e9f42f2d820801c,50922774,SELL,2478.18494200,0.0109811502
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50922774,SELL,2478.14778800,0.2728399566
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50922774,SELL,2478.06089976,0.3909375000
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50922780,BUY,2480.51107734,0.0000317027
0xa58bb8174bb2a94e0eec23db163f6a88b7ddf25a,50922781,BUY,2480.49177632,0.0165006602
0x8ffdb0bad464017ecd4443da366c2132672aa8f9,50922781,SELL,2478.01321291,0.0064567856
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50922782,BUY,2480.49396950,0.0006047203
0xe756fc75048de1553453afa4c30cfee0da23940d,50922782,BUY,2480.49493131,0.0001552997
0xa25cc31f54fd90bba0d653e936d78f9ca137723f,50922785,SELL,2478.01124628,0.0100887355
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50922787,BUY,2480.49286442,0.0002219926
0xdccbea1434bc64039e3783b9bba5e20a2509df46,50922788,SELL,2478.00913299,0.0065006173
0x0be17b95ce99866a1b6dbba47d4b7c693a8a3857,50922788,SELL,2477.87622023,1.0089820499
0x26fa84d4278e25247b5d37b41afa927252372bd1,50922788,SELL,2477.74393735,0.0017505962
0xa971283289448b30188cec3f0e60ad92322e4970,50922788,SELL,2477.70079733,0.3278906250
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50922788,SELL,2477.60304728,0.4190625000
0x233d7ae915dd92082b22fd03b1b9ac0248235900,50922789,BUY,2480.02883926,0.0086242622
0x20176917ec8cc5cbe07aacdffb643870b6879eca,50922790,SELL,2477.54834935,0.0161900655
0xcc8d9ab18d019c57f721952f6522a51b19419566,50922790,BUY,2480.02598741,0.0024160368
0x9f873e79ecbdd54dd58870745db5b9e6fea05d86,50922790,SELL,2477.54599570,0.0066309736
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50922790,SELL,2477.48608488,0.4512067760
0x4c0432357445d07396de7b60db23d975cdc619ea,50922791,SELL,2477.39984127,0.2079000000
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50922791,BUY,2479.85281849,0.0012444501
0x29fb076ba52cc8b2b12618198218d640864b7f0d,50922793,SELL,2477.36939504,0.0271802865
0xc082b2e4ed816e3abfc127f5fd46877b893c6c9a,50922799,SELL,2477.35574582,0.0772095063
0x206284262a150d52b49e2b13317e3b1e0fbb4b58,50922799,SELL,2477.34303030,0.0198000000
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50922801,BUY,2479.82159452,0.0002303097
0x6658f0185026bca770515b4e4c232f7e3c859843,50922801,BUY,2479.82054307,0.0059421933
0x58e7ca15b7ad6af451a455697f1f9acdba27cc98,50922803,SELL,2477.34157542,0.0018327618
0x763ac4d3acfdeaa8e863b634faf5dc8e3453d67a,50922804,SELL,2477.34131588,0.0022084938
0x0b3b1ed17b42ea62d41f7ce20f540538f27f01a4,50922807,BUY,2479.82152230,0.0091136244
0x0f26b8f936ddb85ba2ebac1ec4b6fb55c4efef79,50922810,BUY,2479.82956787,0.0000954404
0x0d2653818e2414002fc3ad3f117f98e97c538a1a,50922812,SELL,2477.34268902,0.0057240192
0xc177ffc30c793ad3b2273b18d88d5a920024b2ee,50922815,SELL,2477.34144758,0.0037642514
0x884f42bacde1ef7091c040fc4f859c3bda412a1e,50922817,SELL,2477.34051868,0.0033352266
0xfdfd44b2d7764218e2bf09c54b12ae22b7991b72,50922819,SELL,2477.33359596,0.0495000000
0xfdfd44b2d7764218e2bf09c54b12ae22b7991b72,50922822,SELL,2477.32449495,0.0198000000
0xfd91e99611bb123210766315fa50166677b87f26,50922827,SELL,2477.32165220,0.0022608990
0x0969e9fab3a689d1918c91628d20972c59dba931,50922829,BUY,2479.80086659,0.0007394368
0x13701f58031e900030fc78ffec9395c147df8275,50922830,SELL,2477.31893939,0.0198000000
0x95073756fa244ff4b777dfdc2b050c1b3206e0bd,50922830,BUY,2479.79614270,0.0034958599
0x87e674c5b9dfb148156ef7454c872f411332f63b,50922830,BUY,2479.79736832,0.0064800617
0xc0d8b84762fa3ace6abea71bc81036dfc44f765a,50922832,SELL,2477.31195555,0.0536925201
0xbd99453b379b14194aeffb8a6d870f024562203f,50922832,SELL,2477.30286362,0.0157978278
0x931ab551bb83390e4fdc46ae0e2c074debd3bc3d,50922832,SELL,2477.29937197,0.0108892632
0x931ab551bb83390e4fdc46ae0e2c074debd3bc3d,50922832,SELL,2477.29753017,0.0031878524
0xa971283289448b30188cec3f0e60ad92322e4970,50922834,SELL,2477.10455304,1.4718750000
0x436d9faf39f8e7ef10b8adb540fd627f1383891f,50922834,SELL,2476.91179501,0.0016318877
0xa971283289448b30188cec3f0e60ad92322e4970,50922834,SELL,2476.83089281,0.6168750000
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50922834,SELL,2476.72721636,0.1757812500
0x60dd307ab37605841b47862290cbab64834d9434,50922835,BUY,2479.18345328,0.0038951551
0xbc5c9457aa733b312538c785dde4583b037ca77d,50922836,BUY,2479.18563475,0.0136112672
0xa971283289448b30188cec3f0e60ad92322e4970,50922838,SELL,2476.65381553,0.4204687500
0xa58bb8174bb2a94e0eec23db163f6a88b7ddf25a,50922839,SELL,2476.59829975,0.0024137427
0x11037ee4254d2020419bff6e187528d4e61cfcdf,50922839,SELL,2476.59761421,0.0044363363
0x3a4f3b6a8e3fdaabdb360fa75f434379b1d3d75c,50922840,SELL,2476.53929178,0.4415229476
0x147025750dba4ae3e1401d312e9f42f2d820801c,50922840,BUY,2478.96060622,0.0048097561
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50922845,SELL,2476.47908974,0.0000847938
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50922845,SELL,2476.48058115,0.0004037799
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50922848,SELL,2476.46551684,0.1312680539
0x7a6e8c39400556a324060620e5ede7b20c91325c,50922849,SELL,2476.44809651,0.0019488214
0xf9f116682a52910a7958114f8b0745078bccf21b,50922851,BUY,2478.92774791,0.0120735875
0xe6de834ccb3f9480f11c11ee5f7054f54854bd9a,50922853,SELL,2476.45081266,0.0014398844
0x5ab7645710c78079ed9be4ec752ee2fe7676acaa,50922854,SELL,2476.44803030,0.0198000000
0x572e13d4c82160a5e34fc01ef408e450c299f6b3,50922855,BUY,2478.96335539,0.3023945466
0xf34deb0d82a22cc7e4d955e9417b7bbf327ca90a,50922858,SELL,2476.52398990,0.0023760000
0x78b2de47fe499e0a6f7a67dbf965b8ec765d2d9d,50922861,SELL,2476.49675000,0.2080000000
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50922862,SELL,2476.46265552,0.0000484550
0xa6b70dc9d6ed912f5a1d0359480d393badf2ec15,50922865,BUY,2478.94960890,0.0002255907
0x58e7ca15b7ad6af451a455697f1f9acdba27cc98,50922866,SELL,2476.46902381,0.0018351241
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50922868,SELL,2476.44889572,0.0000484561
0xc39cd64f2e28475f6684724692c42649b2befa68,50922871,BUY,2478.94827059,0.0062154230
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50922875,SELL,2476.46909936,0.0000484561
0x1f8a481e42810c7a96224b4034ae5497d68fc109,50922876,SELL,2476.47051746,0.0015444185
0xe2f7696f0381d227b527f599ddaa7b51c34619bb,50922880,SELL,2476.46472387,0.0426303900
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50922883,BUY,2478.93923640,0.0131843950
0x65a06e2670ecb6c47af1aeac96dda8f7d2972bb9,50922883,BUY,2478.94152113,0.0001088674
0xa1d5a3243fe47304bb0b80f8f8af1f955d910f88,50922883,SELL,2476.46248662,0.0012063312
0xe2f7696f0381d227b527f599ddaa7b51c34619bb,50922884,SELL,2476.45827566,0.0002265021
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50922884,BUY,2478.94259271,0.0003576533
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50922886,SELL,2476.45915957,0.0000484563
0xbf4ae6bcad9200c187e002f7fa05e18f97d69af3,50922892,SELL,2476.46209455,0.0019575918
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50922893,SELL,2476.44170702,0.0000484562
0x6658f0185026bca770515b4e4c232f7e3c859843,50922895,SELL,2476.46155075,0.0021039668
0x3675abef47fd08915031a1f924cb7f253df51278,50922895,SELL,2476.45966621,0.0005271554
0x88f555826e4c0279600bf2408abbfd6c1f88f2cc,50922896,BUY,2478.94010765,0.0047414308
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922899,SELL,2476.45906514,0.0001611967
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922899,SELL,2476.46130499,0.0010281824
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50922899,BUY,2478.94061208,0.0015369186
0xde1ff4937c7c0d3938ebf6cf1105ca561e3e5f6b,50922899,SELL,2476.46122833,0.0094914690
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922900,BUY,2478.94092927,0.0001626315
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922900,SELL,2476.45231479,0.0001058700
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922900,BUY,2478.94061173,0.0002440147
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922901,SELL,2476.45834571,0.0004989763
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922901,SELL,2476.44810362,0.0000503237
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922901,SELL,2476.45794297,0.0000775446
0x1f68479a375ccff6d6c8d556913cdda0b65a18b5,50922902,BUY,2478.93904315,0.0053687145
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922903,BUY,2478.94047443,0.0006111732
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922903,SELL,2476.43831284,0.0000409560
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922903,SELL,2476.45942413,0.0003035600
0x9aa0f215076c1404a92a5b7219512f4c57d7029b,50922903,BUY,2478.93974301,0.0003549905
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922904,SELL,2476.45819921,0.0002973517
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922904,BUY,2478.94204307,0.0002053513
0xcce7624aba25cd61994a7c59045a3df0efd6c82a,50922904,BUY,2478.94044533,0.0004370642
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50922905,SELL,2476.46092898,0.0016152074
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50922906,SELL,2476.46004631,0.0001494068
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922906,SELL,2476.46062416,0.0006453339
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922906,SELL,2476.43156199,0.0000304999
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922906,SELL,2476.38156070,0.0000063346
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922906,SELL,2476.45699113,0.0002548601
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922906,BUY,2528.26500319,0.0000000198
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922908,SELL,2476.39919082,0.0000143511
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922908,BUY,2478.93937249,0.0005364621
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922909,BUY,2478.95625358,0.0000469593
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922909,SELL,2476.45981857,0.0000474342
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922909,SELL,2476.42845630,0.0000240512
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922909,SELL,2476.45967479,0.0007836029
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922910,SELL,2476.46018761,0.0013765043
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922910,SELL,2476.45787286,0.0002313300
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922910,SELL,2476.45980603,0.0028342237
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922910,SELL,2476.40623094,0.0000176788
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922910,SELL,2476.45859833,0.0007112681
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922910,BUY,2495.27060340,0.0000000569
0x5e7b46d33dae15b8ca77e8d08b14b211e5426f5e,50922911,BUY,2478.94061502,0.0003324489
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922911,SELL,2476.44352575,0.0000484328
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922911,SELL,2476.44530067,0.0000212894
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922911,SELL,2476.45404038,0.0001762286
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922913,SELL,2476.45912001,0.0004694873
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922913,SELL,2476.45441898,0.0000524306
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922913,SELL,2476.44123262,0.0000458590
0xdc964aed82399f500d3e96ad9767d268cba67afc,50922913,SELL,2476.45697386,0.0173735100
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922914,SELL,2476.44783660,0.0000287396
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922914,SELL,2476.43633190,0.0000279175
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922914,SELL,2476.45160315,0.0002654730
0x30f5f2c24b4036f09259a56ae487e7973790a7bc,50922914,BUY,2478.93359654,0.0007024274
0x11037ee4254d2020419bff6e187528d4e61cfcdf,50922915,SELL,2476.45431852,0.0041095698
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922915,SELL,2476.44622819,0.0001280767
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922915,SELL,2476.45270527,0.0010550846
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922915,SELL,2476.45173131,0.0002901801
0x2b13536a311c772561feafcbb6f3cc49dc50ed0f,50922916,BUY,2479.15144715,1.6776876059
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922917,BUY,2479.37223558,0.0004586286
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922917,SELL,2476.89180029,0.0007534459
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922917,BUY,2479.37198705,0.0003321240
0x78e062cd97b4e30e0d68d8c1c1e3beeb6359ddc9,50922917,SELL,2476.89221698,0.0018909353
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922918,SELL,2476.87442958,0.0000316322
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922918,SELL,2476.87336285,0.0000430014
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922918,SELL,2476.87057291,0.0000362692
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50922918,BUY,2479.37213776,0.0108702988
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922919,SELL,2476.88079622,0.0000270013
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922919,SELL,2476.89434315,0.0002466242
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922919,SELL,2476.89399044,0.0002741458
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922920,BUY,2479.37480091,0.0002755719
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922920,SELL,2476.89065092,0.0001216190
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922920,BUY,2479.37420764,0.0013085685
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922920,SELL,2476.89441712,0.0010784259
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922922,SELL,2476.89042136,0.0001422203
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922922,SELL,2476.89257574,0.0004024498
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922922,BUY,2479.37630157,0.0002768394
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922922,SELL,2476.89386003,0.0001223056
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922923,SELL,2476.89390748,0.0003688172
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922924,SELL,2476.89416642,0.0021324213
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922924,SELL,2476.89328415,0.0001286886
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922925,BUY,2479.38260791,0.0000336112
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922925,SELL,2476.81578249,0.0000119319
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50922926,BUY,2479.37332781,0.0011595366
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922927,SELL,2476.89180327,0.0002857133
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922927,SELL,2476.86822559,0.0000159988
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922927,SELL,2476.89317413,0.0005292299
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922928,SELL,2476.89233097,0.0000507091
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922928,SELL,2476.89395224,0.0003413735
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922928,SELL,2476.88503763,0.0000656922
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50922929,SELL,2476.88529319,0.0000267295
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50922930,BUY,2479.37683848,0.0000562770
0xdf19dcf87ee2c5675f60b66cd49c69c5a8ff38c5,50922935,BUY,2479.37337237,0.0033235539
0xf48596a808f4f67cbf8fc633ad688e32079ece7b,50922935,BUY,2479.37414975,0.0036409003
0x1d578ba0ec858cced790540e703bfa5585684299,50922939,BUY,2479.37587257,0.0001676031
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50922940,BUY,2479.37931088,0.0001462523
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50922941,BUY,2479.38192064,0.0000858057
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50922941,BUY,2479.39008111,0.0000318687
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50922942,SELL,2476.89573996,0.0001211193
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50922943,SELL,2476.89573996,0.0001211193
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50922944,SELL,2476.89573996,0.0001211193
0x76caac8676f0c1a4eef68a55aad2f33a51b9dd48,50922946,SELL,2476.89444444,0.0099000000
