wallet,block,side,price_usd,size_eth
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51026216,BUY,2483.42725230,0.0074546629
0xadc8eb4ce14e5f9d1b5e68d564797691493fc1ed,51026224,BUY,2483.42938429,0.0002976932
0x2e3f03c7679cd539990416cd2ef7e62275576e74,51026226,SELL,2480.94487605,0.0024269850
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,51026227,BUY,2483.42839294,0.0009007053
0x88776fbd991c76aae24e12da906e47fc8be7aab2,51026227,BUY,2483.42841765,0.0011391748
0x52f9609e3a6e1897db00fc6e9adccb9ed00d1cb5,51026286,BUY,2483.45014549,0.1735306770
0x31ebb228fd26e876e76c541fffaf64abfc0d43b4,51026291,BUY,2483.47264386,0.0047836243
0xa8f5f847be346cd5b383a3de0e865c0a95d1d33e,51026291,SELL,2480.99387752,0.0014530886
0xd59a679e7f509062556288c6cd2be55afb7305a9,51026298,BUY,2483.50949445,0.2610372972
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,51026298,BUY,2483.55771268,0.0000135237
0xab770ddce9a1d7773a5cafa8d6fba75aaf5789be,51026298,BUY,2483.57964094,0.2947937255
0xb7782f063e9c37f2985fb120e862e154c6d4cf4e,51026300,BUY,2483.63305332,0.1284140190
0xfbd45e17dd91e8ada28bed59ffbae25f9cde80b1,51026300,BUY,2483.67599012,0.2118134024
0xcbd01987b493d3285eac66fe45d784c9c44fb7ec,51026311,BUY,2483.73538117,0.2584260956
0xa971283289448b30188cec3f0e60ad92322e4970,51026313,BUY,2483.85365883,0.6769045056
0x048ef1062cbb39b338ac2685da72adf104b4cef5,51026313,BUY,2483.94555610,0.0001153620
0xca375ace4bd5dbd51bc9b985700aa0bcff5a060c,51026315,SELL,2481.38530819,0.5596129382
0xf85d0b3cbb5439ba8bdcf2d9ccab534065221a4c,51026347,BUY,2483.79853720,0.0010970012
0xe898825c9fabc8e980e06b8274693607b4307741,51026368,SELL,2481.31447250,0.0035410082
0x43370308b53e3611521ba48e2f7632a5644d7b1f,51026377,SELL,2481.31386856,0.0005268733
0xdf19dcf87ee2c5675f60b66cd49c69c5a8ff38c5,51026381,SELL,2481.31362958,0.0020806435
0xdf19dcf87ee2c5675f60b66cd49c69c5a8ff38c5,51026381,SELL,2481.31326312,0.0008214525
0x9d7b186a89efa4814bd5cdea85381dd525d5ecc2,51026388,BUY,2483.79786224,0.0120782776
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51026396,BUY,2483.80029640,0.0065838727
0xce999534496c46d44d53e8bb993127cf34f987b9,51026405,BUY,2483.80220607,0.0083688016
0xb5236aed2410f5c08f97c9ea12d8b38df16711c5,51026407,BUY,2483.80403779,0.0066243648
0x8cc1665ee965345e79b132adb124782bad8c78e0,51026407,SELL,2481.31137479,0.0814487223
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51026412,BUY,2483.78600312,0.0137079652
0x2b9d291149c1be243a51957bc505a8a07bfd0a06,51026414,SELL,2481.23305486,0.5664301897
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,51026414,SELL,2481.16002541,0.0125248882
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,51026416,SELL,2481.05399600,0.8283508526
0xd056c0eee354b24fe7c5d4ee762c4d7574badac1,51026422,SELL,2480.93269445,0.1337419160
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51026442,BUY,2483.40143995,0.0222846625
0x02c009c5c6353d508193169da020fa904ba2bb33,51026447,BUY,2483.40701947,0.0218737668
0x8a7380f0f25f5e1d3bc4e88bade52e058b2eb830,51026453,BUY,2483.41255650,0.0217515579
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,51026463,SELL,2480.93245303,0.0000806149
0x92985e9b2b49cf23a58b04756eb06fcfdebb0998,51026485,BUY,2483.41628041,0.0081685053
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026492,BUY,2483.45012298,0.2600961751
0x9d18d8333b7a7ed78163191b8091aad2e165ea33,51026493,BUY,2483.49929584,0.1295413723
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,51026493,BUY,2483.53305963,0.1379904687
0x512c297c25c5ba60ff4b51f119fdbf5fbb144328,51026498,BUY,2483.55140169,0.0067544368
0x9ed937247370095643b7d4f001894cdfa4b4129a,51026500,BUY,2483.62870953,0.6063518046
0xc518d65b3c1685d1e3198aff60045835598f719c,51026500,BUY,2483.79640612,0.7214455330
0xf4079e8c578c61a45cf83fdd23b11fbcd9db93be,51026501,BUY,2483.88948928,0.0149989898
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,51026501,BUY,2484.02058313,1.0221512645
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,51026507,BUY,2484.28863890,1.0982649110
0x2a7b7b953ee6d3e16d17eab320d06c8130ae7c26,51026512,BUY,2484.47655029,0.3879847998
0xd1f24c0f230ddb1818ae26e1daedd770c2d227fc,51026512,BUY,2484.80884372,2.2397473307
0x8cc1665ee965345e79b132adb124782bad8c78e0,51026515,SELL,2482.59226245,0.1217099943
0xc80d23e28c1049d4e84ec56a1c78b432f7b5811d,51026518,BUY,2485.06230589,0.0067944119
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,51026519,SELL,2482.00000000,0.0000010000
0xc80d23e28c1049d4e84ec56a1c78b432f7b5811d,51026526,BUY,2485.06370578,0.0029682861
0x88776fbd991c76aae24e12da906e47fc8be7aab2,51026527,BUY,2485.06433483,0.0011368438
0xc80d23e28c1049d4e84ec56a1c78b432f7b5811d,51026529,BUY,2485.06455041,0.0020285980
0x83681c14770b44361e21faf91d8325423365ea5c,51026565,SELL,2482.57369161,0.0000606560
0x7c20bed739b6231116e04b2f8ccbbc2058dce984,51026581,SELL,2482.57722766,0.0231412298
0x7c20bed739b6231116e04b2f8ccbbc2058dce984,51026581,SELL,2482.57381042,0.0039162058
0x2b88a3f9eda010c1b930633863e1e851d360405d,51026588,SELL,2482.32176448,1.9919630024
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,51026588,SELL,2482.06703061,0.0251979299
0x60e7f384013f0f1131ef597b792a1839e9d69304,51026589,SELL,2482.03137760,0.2573946324
0xbdb69316b75122d5946b58a551babcd594910e60,51026589,SELL,2481.90870273,0.7143020136
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51026591,BUY,2484.30321871,0.0073013358
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026594,SELL,2481.78908784,0.2478138122
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,51026607,SELL,2481.00000000,0.0000010000
0x7a63c4f7435db0e26ca4bdfc9f5bc456a2407db9,51026617,SELL,2481.54779423,1.6638098668
0x0bc340bb168145291e66b333d2635c5aefcc7c30,51026618,SELL,2481.16485206,1.3713892344
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51026622,BUY,2483.47565273,0.0045710358
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,51026624,BUY,2483.47720922,0.0004497641
0x3e4cbf6341eb85af1f5eeb536257ee370cb4a76d,51026624,SELL,2480.98232495,0.0000588400
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,51026624,BUY,2483.47668517,0.0010328637
0xcb69434264bc6a11833e0d80e58d1c397955a1b9,51026624,BUY,2483.47911884,0.0214806066
0x178451b72b769839bdedfa3d0393acf49fb2f0bc,51026626,SELL,2480.99822384,0.0053452283
0x5266dfa5ae013674f8fdc832b7c601b838d94ee6,51026627,BUY,2483.48095761,0.0040249952
0x5eed905e372bc0db8ed21a3db8beb3c72f398ed4,51026637,SELL,2480.99547475,0.0247500000
0x5eed905e372bc0db8ed21a3db8beb3c72f398ed4,51026639,SELL,2480.98921212,0.0247500000
0x1cc6419e1a76749b1d073b7faa7b3663aa792dfd,51026657,SELL,2480.97401832,0.0960903900
0x690724108e9b5f88ddd4a5cd15fd1de7bec06af3,51026666,BUY,2483.44780798,0.0241215816
0xc0ffee5f2f56d966098e5d8981cb80c3c2def202,51026666,BUY,2483.53338023,0.0000098167
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51026667,BUY,2483.45391412,0.0244586774
0x5857bd50cecc2095996f57859525cd966c4d62d1,51026673,SELL,2480.97306728,0.0087082735
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51026687,BUY,2483.46105214,0.0494063315
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,51026694,BUY,2483.53271466,0.5185239882
0x665bbf8d3b7f81985075db7ee67afe4ea9742eb6,51026703,SELL,2481.11392235,0.0096525721
0x4581e152e252a767f7ce6b4920b2e15c5a3aebaa,51026705,SELL,2481.08734930,0.2015245453
0x8309fe2e70b06b0e50c95bf69ef8ff856f649899,51026716,BUY,2483.58890512,0.3488235493
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026721,BUY,2483.72041241,0.6928703281
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026723,BUY,2483.80880449,0.0056237851
0xa5a51f9b9696762cd08ee6a4573729d74db425ea,51026732,BUY,2483.81056537,0.0092718951
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51026776,BUY,2483.81784940,0.0484144798
0x5014d862bd0dc5f577868e2d8d4759e44fec1c0f,51026816,BUY,2483.82505924,0.0005422596
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51026821,BUY,2483.82923072,0.0406380031
0x88776fbd991c76aae24e12da906e47fc8be7aab2,51026827,BUY,2483.83485857,0.0011358267
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,51026827,BUY,2483.83722211,0.0003784837
0xb9ea3a0658d247e47e567c9370af627743d10cce,51026827,BUY,2483.83985954,0.0404147355
0xf69742d098450943ed4c879f2e89b2dcaad4f023,51026839,BUY,2483.84538210,0.0021601083
0x9cd935214d83d9854fcdc8cbbdd269ba62acf7a9,51026843,SELL,2481.36209349,0.0015240815
0x178451b72b769839bdedfa3d0393acf49fb2f0bc,51026844,SELL,2481.36172038,0.0012683858
0x7a6e8c39400556a324060620e5ede7b20c91325c,51026848,SELL,2481.36066315,0.0072727215
0xb86076c8d8ad9aaf39746f1fd6aa48fd5d9e2370,51026851,SELL,2481.35957180,0.0013748769
0xa5a51f9b9696762cd08ee6a4573729d74db425ea,51026885,BUY,2483.84330100,0.0012161468
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51026926,BUY,2483.84682485,0.0307528432
0xa80e23adddb68c531caeadae442c41cb80338845,51026934,SELL,2481.35321089,0.1129745402
0xd3a322d12b83df724163131fd5c1d35a9a9b029e,51026934,SELL,2481.22392120,0.9119038047
0xb3262ecf113f7c46f9e81428ace9a97f0c8cb89a,51026934,SELL,2481.02076567,0.6999170350
0x1dbc26258ca23d95714a30df73f808e2c2ddf56c,51026935,SELL,2480.87268777,0.4752176159
0xb7782f063e9c37f2985fb120e862e154c6d4cf4e,51026935,SELL,2480.63481516,1.4127762598
0x0b3b1ed17b42ea62d41f7ce20f540538f27f01a4,51026935,BUY,2482.94155345,0.0003754551
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026938,SELL,2480.42203368,0.2770002285
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,51026939,BUY,2482.87090593,0.0004497568
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026939,SELL,2480.38246759,0.0379143109
0xad777e383c27ea098a58186daadf9e9839608d1b,51026939,SELL,2480.35251599,0.1999504082
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026940,SELL,2480.31788680,0.0749171810
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026941,SELL,2480.30144484,0.0555322109
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026942,SELL,2480.29360383,0.0068022536
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026943,SELL,2480.29183749,0.0061316901
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026944,SELL,2480.26547904,0.2042632231
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026945,SELL,2480.22183179,0.1422713148
0xc9352c57798bcadc52b509d23c6675d8b817b0ca,51026948,BUY,2482.68857436,0.0000828022
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51026949,SELL,2480.18582249,0.1437419571
0x924e6508bb63128085d658e5851cb86e99a80c91,51026949,SELL,2480.12643712,0.3278000342
0x5e7b46d33dae15b8ca77e8d08b14b211e5426f5e,51026960,BUY,2482.57007166,0.0233995812
0x9ca0d3b6869ea1028b7fe86b7b4af38cfa831909,51026961,BUY,2482.57743352,0.0349032827
0x010fb63a6f20ba626bd36a8131980464360975db,51026965,BUY,2482.73593472,1.2218473413
0xcc1312ef7cc2896c503fa7bb2b2615db253f89d0,51026965,SELL,2480.26797647,1.1100495358
0x0f0067cd819cb8f20bda62046daff7a2b5c88280,51026965,SELL,2480.04173948,0.6862096250
0x653dcf7edc6adb1e744e25d13d931dd6da8885dd,51026965,SELL,2479.79609252,1.2644595326
0xa3e26d513cbd41c37b26ed3da5b034a3e1dbdf20,51026965,SELL,2479.62038745,0.1309021803
0x1637bda0d6c0c9b03aa0c3882189d3ebf670d164,51026968,SELL,2479.59669053,0.0572523849
0x048ef1062cbb39b338ac2685da72adf104b4cef5,51026969,BUY,2482.07109823,0.0012046391
0xb2edee1dc145624139fa361385c1e9845976f3a1,51026969,SELL,2479.58797824,0.0142251262
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,51026970,SELL,2479.53278764,0.4243719862
0x69ec3d00e51f38ed91429c9101fef4e711b5d9a7,51026970,SELL,2479.46271131,0.1322366078
0xa7638c2f66102ac036930b5c1f9723f170942159,51026970,SELL,2479.40297521,0.3422517923
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51026971,BUY,2481.84619518,0.0402390532
0x9ca0d3b6869ea1028b7fe86b7b4af38cfa831909,51026978,SELL,2479.36714517,0.0225743671
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,51026978,BUY,2481.85549283,0.0000167886
0xe8267a1b9e3062cb9d1b1871dde3658d052b25e7,51026994,SELL,2479.23701538,1.0115198541
0x7a63c4f7435db0e26ca4bdfc9f5bc456a2407db9,51026994,SELL,2478.95321751,1.2432146267
0x0f0067cd819cb8f20bda62046daff7a2b5c88280,51026997,SELL,2478.73620832,0.4812278475
0xc35867873cc8e58c5890abd56af99f9e3808d3a8,51026997,SELL,2478.50596065,1.3495960555
0x436a019fd713d4c21dead518e8a6fa50ac17cefb,51027012,SELL,2478.33600000,0.0010000000
0x92fbb21d1e72f7f7f291a38d54f28b6ca81ca15c,51027016,SELL,2478.31607855,0.1583964485
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51027031,BUY,2480.77918605,0.0225246670
0xaa05ce3c7b55c8ebe2faa0b68bd0b8ed23ff2524,51027088,SELL,2478.29040128,0.0909024103
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51027091,BUY,2480.75998174,0.0055063993
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51027121,BUY,2480.76144528,0.0068708223
0x88776fbd991c76aae24e12da906e47fc8be7aab2,51027127,BUY,2480.76268426,0.0011356540
0x8dfb6cdd74db191f9ed77a2b7d1ed8fde7c0b86d,51027128,SELL,2478.27870720,0.0291597058
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,51027129,BUY,2480.76509831,0.0000167960
0x7e05016d568d384b27c9198f536820905e38a4e9,51027136,SELL,2478.18867447,0.6874046498
0x433700890211c1c776c391d414cffd38efdd1811,51027142,SELL,2478.05561355,0.3716490163
0xcc1312ef7cc2896c503fa7bb2b2615db253f89d0,51027143,SELL,2477.19154315,6.5082394596
0xd1f24c0f230ddb1818ae26e1daedd770c2d227fc,51027144,SELL,2476.34513833,0.2333891012
0x3729e20e2ef9bda86daecf814d5e022c6786150f,51027144,SELL,2476.15672653,1.2669271567
0x956f9835ed55f501d7583a9c27bf2645526ca155,51027144,SELL,2475.96048494,0.2953020432
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,51027145,SELL,2475.65489564,2.1378650188
0x675b73cf5179549b5741b077d337ce3cb5152eb0,51027146,BUY,2477.86465535,0.0073479050
0xab457c4cd39bbd1cba96ea227abfbc390ca08467,51027149,SELL,2475.38668303,0.0120115638
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,51027151,BUY,2477.86371556,0.0095613572
0xffdbb90864eaf403713b2e5c3d0003653391e295,51027152,BUY,2477.93694874,0.5728785225
0x69ec3d00e51f38ed91429c9101fef4e711b5d9a7,51027152,BUY,2478.12255111,0.9028994869
0x297773a41e7ece247dbf1f01ea99863924a76a0f,51027153,BUY,2478.28702061,0.4047040232
0xd13fc6177dc3c4421e4d73a8cb1b5c7e1f946394,51027153,BUY,2478.46501995,1.0103181590
0x769299fbbdb471f971968fd2a62585ab6ce928b9,51027154,BUY,2478.62955102,0.2975007623
0x9695d4c038e7882dc26ed7d7661a3e6dd09c5e48,51027154,BUY,2478.75939776,0.7347463355
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,51027155,BUY,2478.98544702,1.0634171819
0xab457c4cd39bbd1cba96ea227abfbc390ca08467,51027155,SELL,2476.63912079,0.0120110842
0x0fd1d8d77ddce717def93ee53d0e82cd5454d323,51027155,BUY,2479.16592204,0.3961954016
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,51027163,BUY,2479.25682729,0.3268736748
0x92b62b3585107a07b7aab663feeec71475139a3b,51027164,BUY,2479.30027889,0.0186955390
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,51027168,BUY,2479.44948220,1.1679485337
0x789088ace0313020819d012997040286855f7341,51027169,BUY,2479.59918484,0.0223248343
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,51027173,BUY,2479.60225582,0.0021511107
0xce6925dcbe054faee616682112d48b9392d26ba2,51027175,SELL,2477.10708301,0.1309064692
0xba2892966174e3f81388a564029ff48b66d62897,51027177,BUY,2479.66335017,0.7455227448
0xecf5dc30b0ef11049962fcfbaa88c347338a96af,51027179,BUY,2479.97804544,1.7565830972
0xdc251ec95c99971739eed1f93e4c10f8f0821037,51027179,BUY,2480.30007119,0.8033667757
0x129c7f15f9e3a5cb40fd403cad331680b65f6b5e,51027179,BUY,2480.51364805,0.8941731213
0xd157ea97098f0cf18281621f8e3c3943941cdadb,51027180,BUY,2480.63150464,0.0424292241
0x653dcf7edc6adb1e744e25d13d931dd6da8885dd,51027180,BUY,2480.98019272,2.7282482564
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,51027183,BUY,2481.38672364,0.5001731968
0xa971283289448b30188cec3f0e60ad92322e4970,51027183,BUY,2481.52444680,0.5925233362
0xb7d18afc90b84585225cf599af45188b4d399ed4,51027186,BUY,2481.84943195,1.9855073046
0xec2e8cd24d36657708133b156a39fdb3bdf6a3f9,51027191,BUY,2482.10507555,0.0420087494
0x3cea3b2a02ce98973f477fcdf0e4e95a928a21d9,51027194,BUY,2482.11187412,0.0120864818
0xfbd45e17dd91e8ada28bed59ffbae25f9cde80b1,51027196,BUY,2482.17852710,0.5165097079
0xfbd45e17dd91e8ada28bed59ffbae25f9cde80b1,51027197,BUY,2482.43239155,1.4965981634
0x7e05016d568d384b27c9198f536820905e38a4e9,51027198,BUY,2482.67873840,0.4566462283
0x9695d4c038e7882dc26ed7d7661a3e6dd09c5e48,51027198,BUY,2482.90500273,1.3370637891
0xd3a322d12b83df724163131fd5c1d35a9a9b029e,51027199,BUY,2483.13956313,0.5221881288
0x32ced4117c48afcd3e2828cc88ce6f9bbfce8730,51027199,BUY,2483.24495339,0.3131143389
0xdabe43dd061114f1593662f8230acf37d3966721,51027200,BUY,2483.36056826,0.6031416646
0x3688b87e0aefc15f62eae1272edc11f7a761bf73,51027200,BUY,2483.69148659,2.0182533946
0xd9dbdd82361b24729498711e732cf74e83923eb5,51027200,BUY,2484.00004101,0.4227521649
0x9e10496618700907928e4a7507cad90f5588ccb8,51027201,BUY,2484.09497900,0.3278537825
0xd893d87381106199efe879ee01584920d368b298,51027201,BUY,2484.13725185,0.0008416717
0xd893d87381106199efe879ee01584920d368b298,51027201,SELL,2481.65290552,0.0017256096
0xd893d87381106199efe879ee01584920d368b298,51027201,SELL,2481.65215533,0.0002477450
0xd893d87381106199efe879ee01584920d368b298,51027201,SELL,2481.65116377,0.0001841117
0xd893d87381106199efe879ee01584920d368b298,51027201,BUY,2484.42669888,0.0000006525
0xd893d87381106199efe879ee01584920d368b298,51027201,SELL,2481.65210439,0.0004828453
0xd893d87381106199efe879ee01584920d368b298,51027201,SELL,2481.65120775,0.0003588264
0xd893d87381106199efe879ee01584920d368b298,51027201,BUY,2484.46379708,0.0000012739
0xbae279e5bbd00731fe5c4c2dd09414120c9fbbf1,51027202,SELL,2481.65111111,0.0099000000
0xee690b66ae7b57e2be694de1db3a37a5c211d69e,51027203,BUY,2484.13348194,0.0005893371
0x405177808e8c59a1170fa78465aaf2f558818e63,51027203,SELL,2481.64338885,0.0526387863
0x958a9df69ff12635008c3f10d1a1794f869b48b9,51027218,BUY,2484.12088280,0.0003500558
0x988ce72d127b8a06821bbb3708897dbdc0d66f2f,51027220,BUY,2484.12102828,0.0049406848
0xe2f7696f0381d227b527f599ddaa7b51c34619bb,51027220,BUY,2484.12492789,0.0263396789
0xd9cc8825811213c79349ecd07749f84428478550,51027238,BUY,2484.13032168,0.0159984344
0xcac1421a00f488df85bdcee26e65bd2435e619f5,51027245,BUY,2484.13638843,0.0322650650
0x048ef1062cbb39b338ac2685da72adf104b4cef5,51027249,SELL,2481.65580458,0.0008070692
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,51027253,BUY,2484.14208965,0.0004494091
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,51027261,SELL,2481.62786516,0.2294192759
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,51027262,SELL,2481.45932549,1.1051136990
0xe7a9317834b1436edf8ce311d617925db26dff64,51027264,SELL,2481.24315967,0.6069112933
0x5dfe65f8138693515205c1630c27bc079511d4bb,51027264,SELL,2481.09088215,0.6011172318
0x8cf9641580196db62f58fd3734a939e52eae2802,51027264,SELL,2480.93086184,0.6688337606
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,51027268,SELL,2480.79541821,0.4061426438
0x479b1142b0f43634c6e4598cefd2c2b8a0356d6c,51027269,SELL,2480.71070809,0.2662482174
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,51027270,SELL,2480.60990162,0.5339301093
0x3a4f3b6a8e3fdaabdb360fa75f434379b1d3d75c,51027271,SELL,2480.38758661,1.2309603586
0xe1a8bb4aab946436c44aa2c42ca419be45083484,51027271,SELL,2480.17101602,0.4885241522
0xf5f587a3bb52f34bd0a7c57d4c5d66fde4e57942,51027272,SELL,2480.10944039,0.0004032080
0x3a4f3b6a8e3fdaabdb360fa75f434379b1d3d75c,51027272,SELL,2480.07541544,0.2697535514
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,51027272,SELL,2480.03945053,0.0003023162
0x9a3a5fe5ae96a355ec7d8ff7d8e8c12eea2078f1,51027272,SELL,2480.00226974,0.3104738195
0xf2ba261efaf6265a2578411dd53e27186311ea0f,51027272,SELL,2479.93018207,0.2620078161
0x806c9d99aeaf106d143e44c30af6734a969d08b2,51027273,SELL,2479.88946292,0.0613106343
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,51027274,BUY,2482.37127929,0.0001241039
0x91ac95b0018faaf2db574b6ea877b83206681a48,51027274,SELL,2479.88134924,0.0034243574
0xb9d99ec2931bc1bbc63bc4e9432ca104d7192d8b,51027275,SELL,2479.83650561,0.3526969383
0x0fbf8c3d7aefd033d19cf9ea079e126b86a5977e,51027278,SELL,2479.79138889,0.0036000000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,51027278,SELL,2479.69298205,0.7800000000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,51027280,SELL,2479.43934315,1.2346875000
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,51027280,SELL,2479.24692313,0.2939062500
0xad712f43201b0a49d9c3959d0f53b0b90933332a,51027281,SELL,2479.20787500,0.0160000000
0xa971283289448b30188cec3f0e60ad92322e4970,51027281,SELL,2479.16271330,0.3431250000
0xa971283289448b30188cec3f0e60ad92322e4970,51027281,SELL,2479.00472217,0.9121875000
0x75c1e7e3945d8572ce53b85c23592b737fd07d93,51027281,SELL,2478.85907404,0.2451248574
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,51027282,SELL,2478.77750574,0.4031250000
0x2162ae19efc779eae33ee99381e90de5fe197beb,51027282,SELL,2478.72449315,0.0182500000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,51027283,SELL,2478.60486426,0.9337500000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,51027283,SELL,2478.48721080,0.0001209875
0xf9c8da13926634a56c624f7c0780fbe8f50c92ee,51027285,SELL,2478.48495000,0.0200000000
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,51027294,BUY,2480.96719264,0.0001020195
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,51027295,BUY,2480.96354866,0.0035075215
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,51027295,BUY,2480.96556958,0.0003396927
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,51027295,SELL,2478.48071139,0.0002489658
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,51027295,SELL,2478.48262231,0.0017816171
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,51027295,BUY,2480.96637119,0.0000192993
0x5284dd8f438ed8802c2d3f509fdc30b2c7260720,51027296,BUY,2480.98593435,0.0000237506
0xb30549b3cf21f944456bf21ba8d08c560f75c73c,51027296,BUY,2480.96427878,0.0070959160
0x8e36437e4152840bb2c88dd6f824d6cf5d9179e2,51027304,SELL,2478.47082443,0.1107035190
0x2b40229289cc22ccc482d086abb41ec762cc3f5b,51027313,BUY,2480.96840082,0.0000039319
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,51027317,BUY,2480.93912379,0.0004378951
0x3a592626b1452ebb032b1ec9af07cd87590ecfb4,51027327,BUY,2480.93761179,0.0001047773
0xfc0eb530d7c701c7ec2f33abd04ca6313625738f,51027336,BUY,2481.50727451,4.5243884478
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,51027337,BUY,2482.12328784,0.3626151394
0xfcab913452d4f7daa6fa7b09e5cf246cdaf62c8f,51027340,BUY,2482.20995809,0.3247330482
0x59d1373d3a23c0bcb89374916c048b603b52e2f6,51027340,BUY,2482.27962641,0.2277254061
0x9f6079682730667463070d6a4c928efb065189fe,51027340,BUY,2482.40230302,0.7450958899
0xa7638c2f66102ac036930b5c1f9723f170942159,51027345,BUY,2482.54060812,0.3515310973
0x4581e152e252a767f7ce6b4920b2e15c5a3aebaa,51027345,SELL,2480.07758823,0.2016065958
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,51027356,BUY,2482.53667573,0.0002082322
0x0ca88bea21995343aecd5112962b463c177ad33f,51027369,BUY,2482.53499153,0.0064884866
0x32ced4117c48afcd3e2828cc88ce6f9bbfce8730,51027372,SELL,2479.98520186,0.5454126650
0xaf97d853751852410e57f4a49a4fdcb1e6192600,51027375,SELL,2479.85192146,0.5130275296
0x025a9c987abc1d04f15335e0d2f8dde3e246a7ae,51027376,SELL,2479.78377844,0.0280975662
0x025a9c987abc1d04f15335e0d2f8dde3e246a7ae,51027376,SELL,2479.77590723,0.0343733882
0x91ac95b0018faaf2db574b6ea877b83206681a48,51027377,SELL,2479.77030086,0.0102501429
