wallet,block,side,price_usd,size_eth
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50852750,SELL,2502.36956736,0.0000535249
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50852750,BUY,2504.89413301,0.0001642369
0x76809e9b48a33761ed8a9921e209994a54fe2694,50852750,SELL,2502.06157926,2.7000000000
0x158c6e6d42786a3bad5a1501c5f42ef87153b1fb,50852750,BUY,2504.27001707,0.2581238898
0xc6cb5061fd35169f86d7c7e4385b3ee161ede371,50852750,BUY,2504.30446940,0.0264328455
0xc6cb5061fd35169f86d7c7e4385b3ee161ede371,50852750,BUY,2504.32107234,0.1106964207
0xc6cb5061fd35169f86d7c7e4385b3ee161ede371,50852750,BUY,2504.34209588,0.0629392743
0x1b36385eff75a6c3e04bd28946aaa15c64d3093f,50852750,BUY,2504.35068137,0.0068137546
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50852750,BUY,2504.35220972,0.0065091567
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50852751,BUY,2504.40350909,0.4176692435
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50852751,SELL,2501.94918177,0.0004829850
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50852751,BUY,2504.45430985,0.0006171648
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50852751,SELL,2501.94961083,0.0013511459
0x9916d51bb10ec4c53b0ef41293083512ddd4977a,50852751,BUY,2504.50387413,0.0641309785
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50852752,BUY,2504.51195266,0.0003337213
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50852752,SELL,2502.00710628,0.0004574431
0x5bf79a84c48be70da3429bf0ffe22019b61e7450,50852754,BUY,2504.51333120,0.0001515185
0xc3a2551b04a1bd048b89cb1f9605192e5dded232,50852757,BUY,2504.51233407,0.0024188441
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50852759,SELL,2502.00000000,0.0000010000
0xd619c6ba24bd6e1f2939b79984870707a2732bcc,50852761,BUY,2504.51362046,0.0111530022
0x385cabd7edc10b230d32699ae9fe2cb0b6d63369,50852762,BUY,2504.51590683,0.0001643759
0x2ca7ff53bba4f3b1ed939610c7d713c5c137417e,50852766,BUY,2504.51650608,0.0123715635
0x303651fac84e8fd76c748e70ad86f6f5fe8a6fe2,50852767,BUY,2504.52158053,0.0002301218
0x6ae91bd238d640ef013ccb5935a14d6fded35463,50852768,BUY,2504.55669299,0.3194444315
0x6ae91bd238d640ef013ccb5935a14d6fded35463,50852769,BUY,2504.63377132,0.3170900166
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50852776,BUY,2504.67313323,0.0079850739
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50852796,BUY,2504.67761020,0.0141581958
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50852827,BUY,2504.67958348,0.0009628804
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50852827,BUY,2504.68045222,0.0003207774
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50852840,BUY,2504.68029160,0.0047443708
0xc0ffee1d2edbe6dad64af3d05c0421cbecdcb83a,50852855,SELL,2502.13136985,0.0000154081
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50852870,SELL,2502.00000000,0.0000010000
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50852870,BUY,2504.68170446,0.0066756291
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50852884,BUY,2504.68795633,0.0000771126
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50852884,BUY,2504.69121439,0.0000753286
0x4e4995d4c89e85bcfa8f6edc9e60807cdc9c6b02,50852892,BUY,2504.69803835,0.1288980576
0xba2892966174e3f81388a564029ff48b66d62897,50852892,BUY,2504.80465275,0.7515129190
0x39c30ab9da0edfd7ef2e293714ae69b9b6cb0d68,50852894,BUY,2504.92645045,0.2541862356
0xd741b9637b54c208f49ef48457fe9e957c8f0354,50852899,SELL,2502.47906483,0.0008005577
0xf73644da46ab85da864fc4284322f489134ee82c,50852900,BUY,2504.98731210,0.0327925813
0x24685228473d95afb898446886b8d97882ba0368,50852903,BUY,2505.12260446,1.0843028370
0x46764c29ea35206eaf56401dbeca10a695de38aa,50852907,BUY,2505.27945993,0.2105857468
0xb60ba73c2e6b9fde6287e91086e50b077896a8bc,50852907,BUY,2505.57755746,0.3059518596
0x54962d5c4716ecb88e161f9d99d1b464d8889527,50852909,BUY,2505.61493330,0.0017271824
0xa677c56e2f8327f1fb1533a99c290bf628352bb4,50852914,BUY,2505.61648938,0.0116047488
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50852927,BUY,2505.67128395,0.0001396831
0x27006aaf498a8140dbb539c352c4669ca6a8a988,50852930,BUY,2505.68542848,0.1165367115
0x3ff44cb290f72440e44b345a0d2dc89cdbc9c38f,50852930,BUY,2505.72691573,0.2258818559
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50852931,BUY,2505.80963268,0.4567660157
0x0c28f2bacbd3471b2686e9d88d790100eac694a3,50852933,BUY,2506.24504984,3.0240974487
0x69495fcd324ffc2f7410cd20303b04d0f079adb0,50852936,BUY,2506.85247671,0.2889099046
0x4ab6e6ce2c95cf2a1468295bf83d140df4022508,50852937,BUY,2506.92168917,0.2257568290
0xb9d99ec2931bc1bbc63bc4e9432ca104d7192d8b,50852939,BUY,2507.08597392,0.9602947251
0x59d1373d3a23c0bcb89374916c048b603b52e2f6,50852941,BUY,2507.36216025,1.0930097847
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50853000,SELL,2505.23163297,0.0003991647
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50853000,BUY,2507.78296837,0.3290715083
0x694caa827d1bd3edd2cfbbd06131e17a6013dd74,50853004,BUY,2507.86626120,0.2899435497
0x924e6508bb63128085d658e5851cb86e99a80c91,50853007,BUY,2507.91752966,0.1189556030
0x8309fe2e70b06b0e50c95bf69ef8ff856f649899,50853007,BUY,2508.01334409,0.5930793345
0xcbb45e5c7a8fa81e15c5b5a5af033151967890a1,50853014,BUY,2508.49857466,0.3656215807
0x6b63ebbf36a78e0d2161b762e5a5b06dfe5d215c,50853015,BUY,2508.88330305,0.5191361561
0xcfa0977b99cc9fb2f0b89d908c8f274da9854e38,50853015,BUY,2509.00194796,0.3055336863
0x9163766f31921fd48f1da681c9c99c045d087e1d,50853015,BUY,2509.09167300,0.3180785177
0x0034a05dca91cb3234ef72456413746b70ca18c3,50853016,BUY,2509.13853335,0.0001640595
0x4640d19de6e51b71083720131bdb59bb779b9152,50853016,BUY,2509.19630558,0.4087844904
0xed7403204312156c59d8a423ad15b64507462a58,50853017,BUY,2509.29908675,0.3054977739
0xcc1312ef7cc2896c503fa7bb2b2615db253f89d0,50853017,BUY,2509.36595569,0.1591672522
0x833a479253e77c2f8d129db2aa88a760dd5e4741,50853017,BUY,2509.45314790,0.4467232823
0xcc1312ef7cc2896c503fa7bb2b2615db253f89d0,50853018,BUY,2509.68443340,0.5539082295
0x4790edf08aeeb640826086aa3641c06a7d1ee769,50853018,BUY,2509.79066020,0.1840996627
0x7e05016d568d384b27c9198f536820905e38a4e9,50853019,BUY,2509.86427788,0.3273199863
0x2d50c922e0f5872d17041508e12d00ccbce2f893,50853019,BUY,2509.93789498,0.1840888936
0x19b712eb6315e83634b9dbfb321493e9767cbbd3,50853019,BUY,2509.99089628,0.1840850183
0x129c7f15f9e3a5cb40fd403cad331680b65f6b5e,50853024,BUY,2510.05473786,0.2593567495
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50853024,BUY,2510.09411661,0.0139784141
0x19e4a6a19fcb38422482f2f800b3d2676191f748,50853027,BUY,2510.31105377,0.6232981258
0x81adf99fcc6073157008e25010967d307875c13c,50853029,BUY,2510.40463755,0.0266307256
0x763c77ce949fc6bd21841c3a6d402c693d68612c,50853031,BUY,2510.45678035,0.3354780766
0x5c0836451b26edf2744061cbf2271257e1bcfdb1,50853032,BUY,2510.53928718,0.2374583139
0xe7c5a51e8c4a502d57005206fc9ae2fb599e842e,50853039,BUY,2510.64955921,0.5282625168
0xc0994e3e77a7635db888d031e87587d4ec4bddf8,50853040,BUY,2511.41724254,0.2377812774
0x7e05016d568d384b27c9198f536820905e38a4e9,50853045,SELL,2508.92383785,0.1195335209
0xa971283289448b30188cec3f0e60ad92322e4970,50853045,SELL,2508.87845809,0.1893750000
0xdabe43dd061114f1593662f8230acf37d3966721,50853045,SELL,2508.80752994,0.2933974042
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853045,SELL,2508.66564875,0.6768750000
0x8a0f7342d8da780662ea365e045f874a3f882790,50853046,SELL,2508.34141773,0.9408941304
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50853046,SELL,2508.12684979,0.5511383637
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50853070,SELL,2507.85740741,0.3834000000
0xecca0eab42bcdc7823a10d4562c4d918a404948b,50853077,BUY,2510.37333796,0.0032934723
0xeb231d9d8e2ecf2c712ad197539691472a751976,50853091,SELL,2507.84967000,0.1000000000
0xeb231d9d8e2ecf2c712ad197539691472a751976,50853100,SELL,2507.82094000,0.1000000000
0x727a988eff22f4ac4563555925c9d093c70f7399,50853107,BUY,2510.31826593,0.0001463643
0xeb231d9d8e2ecf2c712ad197539691472a751976,50853107,SELL,2507.79225000,0.1000000000
0xb5664d3e2efd57ada2e21eef2105bd9c7c379ed1,50853108,BUY,2510.28899917,0.0097291559
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50853111,BUY,2510.29440964,0.0001429494
0xe75e6a3c6a329107482f820d07d07777040a1b49,50853114,BUY,2510.54072499,1.7398046682
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853116,BUY,2510.81456457,0.1631276331
0xd6bf1740dc701d50da035c5cbcb08e4a0a4abfad,50853120,SELL,2508.32635786,0.0102375215
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,50853128,BUY,2510.96625463,0.8326414292
0x0c28f2bacbd3471b2686e9d88d790100eac694a3,50853133,BUY,2511.35606588,0.8340312357
0xcc1312ef7cc2896c503fa7bb2b2615db253f89d0,50853133,BUY,2511.50366172,0.1698407243
0x7de358d2f5da7d60e34d2ffdc69ebf391bfc9336,50853133,BUY,2511.64837712,0.8143356099
0x0ee3669f8760e716ca88ae67a80063ea6f5f065f,50853153,BUY,2512.02160533,0.3582771733
0xeb231d9d8e2ecf2c712ad197539691472a751976,50853154,SELL,2509.54816000,0.1000000000
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50853162,SELL,2509.52926128,0.0000996127
0x07862e24db37a76d11847b745af70bdae62382c2,50853178,BUY,2511.93555632,0.0148786385
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50853181,SELL,2509.24863802,0.0000478199
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50853183,SELL,2509.24817264,0.0000996127
0x72d7ee8dcd75a69119211650bd7f81fde66d3651,50853184,SELL,2509.21689988,0.2262231878
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853186,BUY,2511.74038492,0.3103210446
0xd9fbd4163ee718f29a4c952bb63a9046abd5231f,50853187,BUY,2511.78894660,0.0199061311
0xeb231d9d8e2ecf2c712ad197539691472a751976,50853187,SELL,2509.26617172,0.0990000000
0x919968a4238a54b381f022a360260ef5d7e015ac,50853188,BUY,2511.76861296,0.0396106021
0x98c0aa9b906dce9d3747e01c84e8c5559efd7ceb,50853196,BUY,2512.38115013,1.3065886591
0x19b712eb6315e83634b9dbfb321493e9767cbbd3,50853196,BUY,2512.66068857,0.2507580020
0xf8e73aa29adbad279bdaafca4b3b9085acddd95a,50853199,BUY,2512.80291891,0.7158593559
0xc5d3a766cd59a961c7a476f6099830eb217868fd,50853199,BUY,2512.98943385,0.1838652239
0x0000208d547a446ba9059cbb2cfcfbaead7d3fa3,50853204,SELL,2510.48731998,0.1142089019
0x2a71fc1a3d2941cbe2b77dc2850260d600e46173,50853204,SELL,2510.46628914,0.0060983619
0x67e8e91de82c5fd9a6e49b56cc97f69ee55eb1fb,50853204,SELL,2510.46438895,0.0019091488
0x67e8e91de82c5fd9a6e49b56cc97f69ee55eb1fb,50853204,BUY,2512.97683012,0.0021312353
0xa873559d1540d0c7ab9d90e77730ada481405708,50853206,BUY,2512.97973522,0.0036331853
0x0000208d547a446ba9059cbb2cfcfbaead7d3fa3,50853206,BUY,2512.99407803,0.0955125558
0xf793a174d6c50c2c73cbd33b8ee2ca607327d59e,50853206,BUY,2513.00901729,0.0060365609
0xd4f5646add02f5e609a51f1ac04a2f498bb03764,50853207,BUY,2513.02341189,0.0006877222
0xa24a1ccb6fae4cc0fafbb7321b5e9954bc42283f,50853208,BUY,2513.03274211,0.0000915555
0xce07c04fa7ab005dcbe67ad3107adca2932d3c28,50853221,BUY,2515.66445267,3.8492302416
0xe5a017e7979cca5ed54e9424cf6fb3a96cd81c11,50853221,BUY,2516.24631159,0.0213729748
0x19b712eb6315e83634b9dbfb321493e9767cbbd3,50853222,BUY,2516.34361079,0.6218039839
0x920f44a013176223ced9a556899b7e6b0498a878,50853222,BUY,2516.53176243,0.6217575297
0xcfa0977b99cc9fb2f0b89d908c8f274da9854e38,50853225,BUY,2516.67193413,0.3046028708
0xd9dbdd82361b24729498711e732cf74e83923eb5,50853225,BUY,2516.76412195,0.3045914992
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50853228,SELL,2514.38265262,0.0001197264
0xf6db5f7307a8ac5d9c187b8caa9e803a8d2e075e,50853237,BUY,2516.90325553,0.0056440870
0x195e765b9e1e695a2fcdfe79cbfa70bc3551192e,50853246,SELL,2514.38711025,0.0045728062
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50853260,BUY,2516.90305175,0.0018632871
0xce21fd888eea28b47dfcca615a68650f4f385539,50853262,BUY,2517.07475723,1.1331124222
0xf8e73aa29adbad279bdaafca4b3b9085acddd95a,50853266,BUY,2517.47257344,1.4948724338
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50853275,SELL,2515.18181934,0.0000596378
0x479b1142b0f43634c6e4598cefd2c2b8a0356d6c,50853277,BUY,2517.77131078,0.4783383145
0xc5d3a766cd59a961c7a476f6099830eb217868fd,50853277,BUY,2517.87153170,0.1835086100
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853277,BUY,2517.98727487,0.5808089968
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50853280,BUY,2518.07526417,0.0001985644
0x6ee62fb521531b587e79262d759dec8ce4fef341,50853282,SELL,2515.55705565,0.0040041250
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50853285,BUY,2518.07420230,0.0007942578
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50853288,SELL,2515.55662843,0.0000596289
0x57b7dab6acb11111d227742c4902901d12eb0dea,50853292,SELL,2515.47679275,0.5294748124
0x08164fd3d2af159c74476ea75e9f467986371d7b,50853294,SELL,2515.31819247,0.5194292058
0xf329e0eacc29b2f2b3fe902050331d875dc1a6e5,50853295,SELL,2515.13756665,0.6752510596
0xf510795400aa6530d1059c8984b96d59bdb36a5e,50853317,SELL,2515.02786000,0.0500000000
0xc933333c5efb91aa4453e2dcf9e6f55307656dfd,50853319,BUY,2517.58173833,0.2779622621
0x4e4995d4c89e85bcfa8f6edc9e60807cdc9c6b02,50853319,BUY,2517.71843509,0.6248834433
0x5d5a8fcdf2936bd18da682bc060255bf669c6e36,50853320,BUY,2518.45655445,2.5720569261
0x7bc66964803f1b05a4d77258c8c82ecf9f4c1048,50853328,SELL,2516.32277948,0.0138679200
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50853336,SELL,2516.00892475,0.0005961815
0x529abaf1374074a62d64cb9d5cc7fde764f3e716,50853339,SELL,2516.00694300,0.0000633921
0x5af8d018c3bc6190db9343d414bb402666ce6e39,50853340,SELL,2516.00909513,0.0020794631
0x46ebc33f080bfcad82c3f0e64e60cd2c5be90829,50853346,BUY,2518.52489403,0.0166764284
0xc51f7bbb5a6013fb3a10e168f4b096ce4d0179e1,50853346,BUY,2519.34136439,5.3845756108
0xa7638c2f66102ac036930b5c1f9723f170942159,50853349,BUY,2520.73486655,3.8334215832
0x83f3eb771147b5fe6a789ebd372e07ca3550a121,50853352,BUY,2521.34220085,0.1675304534
0xccb34ab224c251115bafe4b2a72655a451adfa89,50853352,BUY,2521.57042438,1.2695110178
0xbd119420d79bc40671c0d4718ad6b11ddca0b344,50853352,BUY,2521.94510271,1.0893117142
0x476f05ab3eeb2c3abf2ff1af09afa7b81615cd6f,50853353,BUY,2522.26756831,0.9403873089
0x4fc08b528b0880d5e6ff99646565d8cc1438d1ac,50853354,BUY,2522.56632342,0.9397161751
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50853354,BUY,2522.81749173,0.6406717590
0x0f014545de76a29892b9319e5a4123b28299f33b,50853359,SELL,2520.38416960,0.0038769300
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50853361,SELL,2520.36282012,0.1297038134
0xaf3d67ee1f359ac607dce035f55caff13814f2ec,50853361,SELL,2520.21495369,0.0370122770
0x4a2eda56f1ba33724607d87d93efb66f11c9b062,50853362,SELL,2520.07230729,0.8620112660
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853372,BUY,2522.68280671,0.4556432933
0x88492ffacdc1e7d2b13e9953877a20f057609edf,50853375,BUY,2523.07975127,1.6872687155
0x7fa1e25594a7eef460358d551a8587acb8dab212,50853378,SELL,2520.81947059,0.0363834900
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50853378,SELL,2520.80991815,0.0238229914
0xc933333c5efb91aa4453e2dcf9e6f55307656dfd,50853379,BUY,2523.41015549,0.6100768734
0x6b63ebbf36a78e0d2161b762e5a5b06dfe5d215c,50853381,BUY,2523.52627134,0.1201909219
0x116212d9caeef9c05494a28ced5576ccefc41160,50853394,SELL,2521.54736568,0.8018792459
0x1e21e478d47332a21c68051fc22ee338e7051cf8,50853394,SELL,2521.33357762,0.4887553515
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50853399,SELL,2520.77859820,0.0001983141
0xc4da216c43db9df603f38c341c629d463b0ce50f,50853404,BUY,2523.30257666,0.0047313426
0x5df1bc5ef8f26688704288b5567c90927774f2fa,50853408,BUY,2523.81917107,3.1892407128
0x366fec5ae6343fb18707f4fe01ba496d889cf4f5,50853408,SELL,2521.88080911,0.0097935600
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50853423,SELL,2521.93842618,0.0152001245
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50853423,SELL,2521.93344026,0.0146918069
0x7d916d905e55afd7912a76c1782e992e05156dd4,50853424,SELL,2521.91809964,0.0780515708
0xf45aaa68f943a53323c17cab1e160d99eaa4965d,50853425,SELL,2521.90432026,0.0051569744
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50853427,BUY,2524.42840449,0.0008440889
0x13b63a4b9039886673f1e2f918dd8e1d31749099,50853435,SELL,2522.28684950,0.0394651956
0x8cc5fe07c18bddf12a7b0639a8e912e1e34e7523,50853436,SELL,2522.27000036,0.0493788714
0x867afb5aedfb6cd76e8b0a38b9518096815c41b5,50853439,BUY,2525.05530251,0.0367597581
0x845b247ead57cf07f823c94fd3ac3a5361d81755,50853441,BUY,2525.54421833,0.0000005729
0x4fc08b528b0880d5e6ff99646565d8cc1438d1ac,50853447,BUY,2525.08659461,0.1518687806
0xc550e73a39aaba568179579b9a1f8020ca376fcd,50853450,SELL,2522.90283503,0.0059809898
0xa8323ec48c3860faf8a29f38919ccc5ff70913bb,50853452,SELL,2522.88036124,0.1301809119
0xa8323ec48c3860faf8a29f38919ccc5ff70913bb,50853452,SELL,2522.85854801,0.0013942082
0xdc791ab4f869130b7f7fce7c444938ae023defeb,50853452,SELL,2522.58694939,0.8049190100
0xb21c1f3429de13abdc5095132ba8e92c94d6614d,50853453,SELL,2522.41826425,0.2127634677
0x6a37382d55456a9dd705351976cfc2bb154dad00,50853453,SELL,2522.28802721,0.5730788199
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50853453,SELL,2522.19061859,0.0144432323
0x1cec2985bb0bad53e52b7d92d2495ce1a819d0ff,50853453,SELL,2521.98215328,0.8496432872
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853453,SELL,2521.45147702,0.2077222000
0xbba18e6129cbb7eac32279d658e4390914de39d3,50853454,SELL,2520.88013797,0.6644748264
0xa971283289448b30188cec3f0e60ad92322e4970,50853458,SELL,2520.48954868,1.7887499559
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50853464,SELL,2520.20476956,0.0000595190
0x147fa53db2c0383c766219dd9a9e0a1f7893b85c,50853475,SELL,2519.56946328,0.1408671244
0x412825428930f159cb31bb43b515d9f6bec3c873,50853475,SELL,2519.53917172,0.0495000000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853475,SELL,2519.45769024,0.4626562500
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50853476,BUY,2521.90575446,0.0010991184
0x01c1816b1a7ed9a77180d46a8fefdf2e0cf97e9f,50853476,SELL,2519.36843495,0.1005369070
0x9d18d8333b7a7ed78163191b8091aad2e165ea33,50853483,SELL,2518.81162220,1.1538457356
0x9f6079682730667463070d6a4c928efb065189fe,50853497,BUY,2521.16356964,1.5508979096
0x2559f2c1172ab1fab2d1513fd93d261760609a2c,50853497,BUY,2521.44600051,0.2550190140
0xfc0eb530d7c701c7ec2f33abd04ca6313625738f,50853499,BUY,2521.78618353,0.5479930575
0x09d908802a83f1246fdb45119016369c76e0dfa5,50853505,SELL,2519.35009075,0.0135633059
0xa971283289448b30188cec3f0e60ad92322e4970,50853510,BUY,2522.23602106,0.2915705536
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50853510,BUY,2522.58889799,0.3965765507
0xd059645922dbee835184100798a5fc8cf20e7be3,50853512,BUY,2522.65617074,0.0253658056
0x566a6fc4fe6a1b88236ee67fea44a2c15137238d,50853517,SELL,2520.29481177,1.4751523475
0xf0f5c5d2b15fe01beac2a38af618ca2a805b46c8,50853518,BUY,2522.41442296,0.6197722189
0xf0f5c5d2b15fe01beac2a38af618ca2a805b46c8,50853521,BUY,2522.58655497,0.4601805523
0x5e7b46d33dae15b8ca77e8d08b14b211e5426f5e,50853529,BUY,2522.54370419,0.0001502432
0xaf08bd4510ce37635f8d992832988c20efa520ed,50853548,BUY,2522.56279469,0.0000225913
0x925986694aa2b7e7522da4980f12819497b218fc,50853566,SELL,2520.87975207,0.0121000000
0x6308acc981b59fc46c483e6ae6b6a23b0b9e3dc7,50853583,BUY,2523.40641258,0.0075325714
0x4e48561aed9c1d44c98edd9591450d2bd9d826f2,50853594,SELL,2520.88313131,0.0099000000
0x195e765b9e1e695a2fcdfe79cbfa70bc3551192e,50853596,SELL,2520.75183692,0.0014808566
0x195e765b9e1e695a2fcdfe79cbfa70bc3551192e,50853596,SELL,2520.75147514,0.0007936165
0xe37a59086979166dfff34715d08ba6b583ee9fa2,50853600,SELL,2520.75093508,0.0019631341
0xf0c788ec6b5b3a9b85e4952dc5c05501b6426651,50853600,SELL,2520.70922473,0.2623425794
0x6a6a7c42f235d86424c3a38efa409c0ca655f695,50853602,SELL,2520.64520924,0.1401085610
0x52f9609e3a6e1897db00fc6e9adccb9ed00d1cb5,50853618,SELL,2519.92042116,0.1890790146
0x2b88a3f9eda010c1b930633863e1e851d360405d,50853619,SELL,2519.85887955,0.1980162056
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50853620,SELL,2519.80484732,0.1418551506
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50853620,BUY,2522.30465134,0.0005492394
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50853622,SELL,2519.78114814,0.0077451611
0x566bd93f69754a6bc3cee93104509f5a4adb60dc,50853624,SELL,2519.76520304,0.0930843143
0xb213dd92bdcf7fccd3e49f62a369b4623181ad61,50853638,SELL,2519.67135161,0.4777152402
0x58899791276309f4e2e09f1603e55894dc136cea,50853642,SELL,2519.50920734,0.0013621653
0xa32991ac1cc95b5d9bd7bed91d4100a21f8ce037,50853647,SELL,2519.50828283,0.0049500000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853701,SELL,2518.00293117,0.2306250000
0xa971283289448b30188cec3f0e60ad92322e4970,50853704,SELL,2517.60827889,0.7978125000
0xdc791ab4f869130b7f7fce7c444938ae023defeb,50853706,SELL,2517.13362790,0.4411286785
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853706,SELL,2516.98535528,0.5353125000
0x867afb5aedfb6cd76e8b0a38b9518096815c41b5,50853713,BUY,2519.42827298,0.0354735695
0xa971283289448b30188cec3f0e60ad92322e4970,50853714,SELL,2516.88445902,0.2001562500
0x7032efd7a186a587eb9be47da6c1a5f1bd6015d0,50853717,SELL,2516.85296694,0.0006539043
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50853720,SELL,2516.85170454,0.0042416345
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50853727,BUY,2519.37031247,0.0009532830
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853730,SELL,2516.73790335,0.2521875000
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50853730,BUY,2519.21823490,0.0001984743
0x1f68479a375ccff6d6c8d556913cdda0b65a18b5,50853733,SELL,2516.69525743,0.0291085493
0x9d10ab6a24223b7e749292e99f88eaf100febc6d,50853761,BUY,2519.18671457,0.0003493191
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50853763,BUY,2519.18677251,0.0000317563
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853806,SELL,2516.57341551,0.6206250000
0xb7f753717326fd8257013bd00bc82452f610e75d,50853806,SELL,2516.26236320,1.4305946525
0xf16fd369e9c263b7a1584ca173448d4908df9f2a,50853808,SELL,2515.96747749,0.5153636721
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50853812,BUY,2518.41210307,0.0033511648
0xd1533820be9fd2a52c464b05f41fcaa423416461,50853815,BUY,2518.41513525,0.0166963669
0x32ced4117c48afcd3e2828cc88ce6f9bbfce8730,50853816,SELL,2515.69099720,1.3787396695
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853817,SELL,2515.32677739,0.3206250000
0x3e4cbf6341eb85af1f5eeb536257ee370cb4a76d,50853818,SELL,2515.26061257,0.0000372200
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853819,SELL,2515.04030751,0.2081250000
0x37cd2fe5816bb366194eaa66b137aa459c28b5cf,50853823,SELL,2515.00284332,0.0392853798
0xcd3c5dd74d2efc9f9309d573a8ef78e372d28f8f,50853824,SELL,2514.79571047,1.2830666501
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50853825,SELL,2514.20863723,0.5775000000
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50853836,BUY,2514.93152000,0.0019451325
0xf25764879a27a1a2fa7a6ed625ae76753da3387d,50853841,SELL,2512.35405556,0.1414285714
0x4b45c08b538b7b647d14bb5aa5aff60547e3cf0f,50853841,SELL,2512.22723535,0.1414285714
0x2bc5dcbddf182324c4e03a5ff48addc19233dd27,50853841,SELL,2512.18495960,0.1414285714
0x61f821572313f73a90645b143a8c2fb65608acb1,50853841,SELL,2512.14269091,0.1414285714
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50853844,BUY,2514.63658946,0.0057081998
0x3a0d960e0314e004b46715ce17210a62af23b652,50853853,SELL,2512.09449096,0.1935000000
