wallet,block,side,price_usd,size_eth
0x653dcf7edc6adb1e744e25d13d931dd6da8885dd,50840857,BUY,2518.23037107,0.2951233174
0x0a7385d81b0a7278197cfd8f11f598a51d69a7aa,50840858,BUY,2518.40042467,0.8248855208
0xb9d99ec2931bc1bbc63bc4e9432ca104d7192d8b,50840858,BUY,2518.98313487,3.0111696950
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50840859,BUY,2519.44146645,0.0006347474
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50840859,SELL,2516.86508787,0.3758318388
0xfd68c7bc304a2d5d73a33487d0f50891adbfd2c5,50840861,BUY,2519.33075756,0.0263958989
0x4fc08b528b0880d5e6ff99646565d8cc1438d1ac,50840863,SELL,2516.33144265,3.1927235295
0x1722ee8d098037c47bfdcdc260e197cb7c0d5b4b,50840863,SELL,2515.81733488,0.1908491333
0x4936849ae124b82d1b2c74b4ab16b17e45c0d039,50840863,SELL,2515.70355502,0.5575347362
0x3aaf65ffd64242e43908eb0a25a3b8110917b84b,50840864,BUY,2518.18436732,0.3156774926
0x100bce1a32c0a9a17218d205ba8088167e0ea97b,50840865,SELL,2515.61206316,0.6759424499
0x3729e20e2ef9bda86daecf814d5e022c6786150f,50840865,SELL,2515.47141741,0.2492256225
0x094b9da660674ae8abfed5642ae51f2bc61faacd,50840866,SELL,2515.35517499,0.5154873947
0x100bce1a32c0a9a17218d205ba8088167e0ea97b,50840867,SELL,2515.25199789,0.1632956643
0x2b88a3f9eda010c1b930633863e1e851d360405d,50840867,SELL,2515.01015477,1.4280052051
0xce07c04fa7ab005dcbe67ad3107adca2932d3c28,50840867,SELL,2514.58494935,1.3702631362
0x27006aaf498a8140dbb539c352c4669ca6a8a988,50840868,SELL,2514.35841706,0.1207915737
0x9d21078cd7c9ffa5443ba27d36498f43a67955a5,50840886,BUY,2516.79780690,0.0001656994
0x6332685fb57d440b9812cc5f625376f8bee6eba1,50840892,BUY,2516.79756594,0.0003211724
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50840898,SELL,2514.27500000,0.0002000000
0x75248f467538bd72ca82ac6a6a7e6190b64b9721,50840899,BUY,2516.81881630,0.1568778183
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50840899,BUY,2516.92897846,0.5672132167
0xa971283289448b30188cec3f0e60ad92322e4970,50840899,BUY,2517.04338407,0.1846907514
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50840899,BUY,2517.15451149,0.5456490544
0xb3afb6db38a8e72905165c1fbb96772e63560790,50840900,SELL,2514.71153090,0.0618794864
0xb3afb6db38a8e72905165c1fbb96772e63560790,50840900,SELL,2514.69590747,0.0408608129
0x476909429862312f6bf97c5e51c32c9224778015,50840902,SELL,2514.61450101,0.4950000000
0x30f5f2c24b4036f09259a56ae487e7973790a7bc,50840902,BUY,2517.05646102,0.0043095080
0x476909429862312f6bf97c5e51c32c9224778015,50840902,SELL,2514.46540000,0.4950000000
0xa971283289448b30188cec3f0e60ad92322e4970,50840903,BUY,2516.99363598,0.5728387750
0x7620876d96c5c233086d68f39f66bbec2ecb49ad,50840903,BUY,2517.08327402,0.0162186358
0x7d97fc3830b1270fb230ce05af843cb7e195ec9f,50840918,BUY,2517.62999953,0.0003514464
0x845b247ead57cf07f823c94fd3ac3a5361d81755,50840918,BUY,2517.67536052,0.0000137845
0x4c5e529d3bea56b9fb85213b41aa832c903faadd,50840921,BUY,2517.65254921,0.1588781582
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50840924,BUY,2517.69969035,0.1508225435
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50840924,BUY,2517.75928868,0.2407084052
0x2b2c6609caacda9daa2ccba81ec3e5571a902da5,50840924,BUY,2517.86158011,0.4312365777
0xee574306982dba022d8059e0f01d1e5ba6303d24,50840939,BUY,2518.51959086,0.0396107441
0x0841a1262b83cc1db81799bf08f5ab61d636d2c8,50840940,BUY,2518.53415127,0.0001025402
0xd39e7e1a967e8a74952a535268015cc81590854c,50840942,BUY,2518.70516627,1.1793740223
0x6396b302f80de5a762bba81fb94ce68b2c184c7c,50840942,BUY,2518.92506641,0.2669849230
0x62afac0da5194419724ddff272dbf84c26cce587,50840943,SELL,2516.44426645,0.0198229250
0x0c28f2bacbd3471b2686e9d88d790100eac694a3,50840943,BUY,2519.00254881,0.2825745716
0x1342a24e50186f2f178fc57194d3ef56ec0f26fa,50840944,BUY,2519.06961308,0.1587887837
0xc0ffeefb0fc3053c2ca8fda37390cd4cadfe48c7,50840946,BUY,2519.18549360,0.0000081403
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50840948,BUY,2519.09451103,0.0047896714
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50840949,BUY,2519.09532140,0.0007939358
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50840951,BUY,2519.13647341,0.2700059692
0xa971283289448b30188cec3f0e60ad92322e4970,50840952,BUY,2519.20884973,0.2062536090
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50840952,BUY,2519.30567495,0.4308393744
0x79c9bf2df549487218445905812aa2744b9de1e5,50840954,BUY,2519.52502607,1.0123447974
0x98403460c1446f75eb994790bbfbf1a1e03f6872,50840955,BUY,2519.77330525,0.6209584794
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50840966,BUY,2526.96364543,1.0655435973
0xd4c8bf38eb79ded46d221f5f377b73de94c279c6,50840966,SELL,2524.60921674,0.0397753325
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50840967,SELL,2524.58377083,0.1121615635
0xa9904173954bec4acfe0516a4bb3ce00a58de779,50840968,SELL,2524.50829736,0.3384113468
0x19b712eb6315e83634b9dbfb321493e9767cbbd3,50840969,SELL,2524.34791112,0.6190935200
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50840970,SELL,2524.15454314,0.5354201452
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50840970,SELL,2524.01302448,0.3096093750
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50840970,SELL,2523.86564908,0.5704687500
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50840971,SELL,2523.61546721,0.9271875000
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50840971,SELL,2522.63316143,4.9634814738
0xc9ac853e67081843af3d237f32456cf743aa2ead,50840973,SELL,2521.80518387,0.0036497530
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50840997,BUY,2519.73121949,0.1830502295
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50840997,BUY,2519.82311317,0.4214214980
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,50840997,BUY,2519.91586925,0.1886815397
0x0a7385d81b0a7278197cfd8f11f598a51d69a7aa,50840997,BUY,2519.97250675,0.1838384108
0xdeef60f9c9dc04ccf03ef1b917060d2900bc6a46,50840999,SELL,2517.48017395,0.0060139258
0xa971283289448b30188cec3f0e60ad92322e4970,50840999,BUY,2520.05907114,0.3975136097
0xa99ea22014371eb70eb96f71b63420d7bcfa150b,50841000,SELL,2517.59986823,0.0010267056
0xa99ea22014371eb70eb96f71b63420d7bcfa150b,50841000,SELL,2517.59865006,0.0069966609
0x97a06044732070ff46fbb81e694d28a2a674a7f8,50841001,BUY,2520.12496412,0.0517777197
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50841002,BUY,2520.20356495,0.4652195919
0x7e05016d568d384b27c9198f536820905e38a4e9,50841002,BUY,2520.29070364,0.1077798405
0xe7a9317834b1436edf8ce311d617925db26dff64,50841003,BUY,2520.34679639,0.2611156211
0xa971283289448b30188cec3f0e60ad92322e4970,50841003,BUY,2520.42229361,0.2353177067
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50841006,SELL,2517.93620818,0.0003932502
0xc8bbbb8771a2ed46d8703dc659d20e8645509a8b,50841006,SELL,2517.93780142,0.0021919406
0xc8bbbb8771a2ed46d8703dc659d20e8645509a8b,50841006,SELL,2517.93740808,0.0003982283
0x447c8fe349cdd72542ef3bbab788b5c8cd33eeba,50841006,SELL,2517.93660312,0.0049025333
0x3675abef47fd08915031a1f924cb7f253df51278,50841006,SELL,2517.93210628,0.0244997051
0x79e8b82868dbdd46b87c1abe4c226de28c5ff355,50841017,SELL,2517.92727057,0.0074976351
0xca5449ce85dfe7e55dcd15b35b5d34633f65c1dd,50841019,BUY,2520.44648178,0.0029667601
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50841023,SELL,2517.79749509,0.8531250000
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50841023,SELL,2517.64105256,0.1771875000
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50841023,SELL,2517.56372731,0.3321093750
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50841024,SELL,2517.47227939,0.2702343750
0xadc8eb4ce14e5f9d1b5e68d564797691493fc1ed,50841025,BUY,2519.95159815,0.0060797965
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50841025,SELL,2517.31981583,0.7462494524
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50841026,SELL,2517.15377752,0.3475778698
0x4337016838785634c63fce393bfc6222564436c4,50841026,SELL,2517.07297755,0.1847372329
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50841027,SELL,2516.99958630,0.2988281250
0xa971283289448b30188cec3f0e60ad92322e4970,50841027,SELL,2516.91418070,0.2639062500
0xce9dad6992c455933f12a162a4912874455e2706,50841027,SELL,2516.66480799,1.3793842100
0x7d5ffb10c1e43112f7e01a43003664852f336f8b,50841029,BUY,2519.00903966,0.0000046344
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50841030,BUY,2518.98301090,0.0000898605
0x2b88a3f9eda010c1b930633863e1e851d360405d,50841032,SELL,2516.41101439,0.2934229308
0x56c262027e0de4aea31d2489529cb25d23e58a8b,50841032,SELL,2516.35377484,0.0837952573
0x56c262027e0de4aea31d2489529cb25d23e58a8b,50841032,SELL,2516.32878980,0.0809093239
0x56c262027e0de4aea31d2489529cb25d23e58a8b,50841032,SELL,2516.30899861,0.0494575205
0xbce58cc4a21bba0d080414e6c310d1ff3b9b693c,50841049,BUY,2518.84148466,0.0003733431
0xd1fb65187fdd027642083bd5e6140c56d499bc5d,50841051,SELL,2516.17168937,0.0000010242
0xa971283289448b30188cec3f0e60ad92322e4970,50841088,SELL,2514.90713730,0.1535156250
0x20ff2083564f9fa436f77fc039f201fc14f01e7c,50841090,SELL,2514.55714261,2.1567491643
0x60bab0e5d9efc9e972a363527dfdbf6ad33f42b3,50841090,SELL,2514.18293243,0.3137464676
0xdf4d96c81f7c3f1b3cce09cdc3eaebd3fdd7cada,50841090,SELL,2514.08038645,0.3633589749
0x39c30ab9da0edfd7ef2e293714ae69b9b6cb0d68,50841090,SELL,2513.98979171,0.2348817640
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50841093,SELL,2513.92442352,0.0000119288
0xb1ccf0bf26c0468854c514ec3a649d34041242cc,50841093,SELL,2513.93224334,0.1451248780
0xa95cbbeedf916491a4e89f7459f447e1b7b6f45e,50841094,SELL,2513.89952060,0.0709752862
0xaa936257cd7689d3f04336389dc951c0b439a64f,50841095,SELL,2513.85878788,0.1980000000
0xa971283289448b30188cec3f0e60ad92322e4970,50841106,SELL,2513.22347693,0.4382812500
0x9163766f31921fd48f1da681c9c99c045d087e1d,50841106,SELL,2513.13022001,0.1836370600
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50841107,SELL,2513.10104885,0.0001193641
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50841108,SELL,2513.03047686,0.4814062500
0x629da79c6f759b2292ce09184eab5dbe14eac356,50841108,SELL,2512.93076547,0.1836506900
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50841108,SELL,2512.88020270,0.1536149350
0xc518d65b3c1685d1e3198aff60045835598f719c,50841109,SELL,2512.74245134,0.7653065721
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50841109,SELL,2512.58234386,0.3028125000
0x4790edf08aeeb640826086aa3641c06a7d1ee769,50841109,SELL,2512.50942100,0.1836854000
0xd8a42611f3277046a2ecdf19ac2e4c5b66e9e8b4,50841109,SELL,2512.47888980,0.0198473039
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50841109,SELL,2512.46063347,0.1020922961
0xaa936257cd7689d3f04336389dc951c0b439a64f,50841111,SELL,2512.43345960,0.0792000000
0x1f4eed96f3242f55dab080b318b2f6b33ed2bb0e,50841114,BUY,2514.93667269,0.0011803931
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50841116,SELL,2512.42158306,0.0001194067
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50841119,SELL,2512.39694402,0.1666406250
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50841119,BUY,2514.89259812,0.0001574628
0x3a4f3b6a8e3fdaabdb360fa75f434379b1d3d75c,50841120,SELL,2511.97056301,2.6791005050
0x19b712eb6315e83634b9dbfb321493e9767cbbd3,50841120,SELL,2511.47538918,0.6260861300
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50841123,SELL,2511.37505881,0.0001194067
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50841127,BUY,2513.89587076,0.0009238072
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50841127,BUY,2513.89544807,0.0008765890
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50841127,BUY,2513.89606494,0.0003077327
0x505ed3d7c6df7231d378e84628ecbb365f820cff,50841170,SELL,2510.95259891,0.0103148379
0xe4c77409f957938c287079b3b14fd441ddc834b8,50841170,SELL,2510.94963840,0.0098266216
0x98d9fdf9c7b268a970635640efd6540d74507b78,50841171,SELL,2510.94066295,0.0511456387
0xa971283289448b30188cec3f0e60ad92322e4970,50841173,SELL,2510.86095471,0.4912500000
0xa971283289448b30188cec3f0e60ad92322e4970,50841174,SELL,2510.76722005,0.1464843750
0x9f6079682730667463070d6a4c928efb065189fe,50841175,SELL,2510.72340096,0.1516547386
0xa3e26d513cbd41c37b26ed3da5b034a3e1dbdf20,50841175,SELL,2510.59714595,0.7075034200
0x629da79c6f759b2292ce09184eab5dbe14eac356,50841175,SELL,2510.46616386,0.1838231300
0xa971283289448b30188cec3f0e60ad92322e4970,50841177,SELL,2510.41292887,0.1784765625
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50841177,BUY,2512.92003162,0.0000391389
0x7f1e117235d38605c79ee662ed3ec555a0735434,50841179,SELL,2510.38193846,0.0325000000
0x69ec3d00e51f38ed91429c9101fef4e711b5d9a7,50841180,SELL,2510.33054279,0.3172876183
0x0f014545de76a29892b9319e5a4123b28299f33b,50841184,SELL,2510.27689615,0.0477666847
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50841194,SELL,2510.26986021,0.0001991818
0xbbb2503a9a29b5362e243282d909bb9551da1b54,50841194,BUY,2512.79447326,0.0848569134
0x5806665a042faa081ba38b26b08ddb08896c4e5f,50841195,BUY,2512.80698701,0.0001989807
0xd58bf96e3e8f359e5eca724b49649324da84bfac,50841208,BUY,2512.81581821,0.0581514872
0xe3a6b2e71f78817dabee5721cc8989e5a8e49ea5,50841212,BUY,2512.82950054,0.0346828860
0x6a6a7c42f235d86424c3a38efa409c0ca655f695,50841226,SELL,2510.30631129,0.1332144533
0x9a3a5fe5ae96a355ec7d8ff7d8e8c12eea2078f1,50841226,SELL,2510.27022012,0.1126198191
0xcbd01987b493d3285eac66fe45d784c9c44fb7ec,50841227,SELL,2510.21734530,0.2475909846
0xa577ed7a97862a89acb3d10c7b993ade4f803d43,50841227,SELL,2510.17963392,0.0093222571
0x8d29acc0615f096380c4f9a3d578b1fb4c3a0917,50841232,BUY,2512.69212819,0.0004872527
0x2b40229289cc22ccc482d086abb41ec762cc3f5b,50841232,BUY,2512.71579329,0.0000319897
0x9f873e79ecbdd54dd58870745db5b9e6fea05d86,50841233,SELL,2510.17757668,0.0057312834
0x9f873e79ecbdd54dd58870745db5b9e6fea05d86,50841233,SELL,2510.17667854,0.0003871632
0xcb69434264bc6a11833e0d80e58d1c397955a1b9,50841233,SELL,2510.17656224,0.0004051313
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50841235,BUY,2512.68973332,0.0079595979
0xccb34ab224c251115bafe4b2a72655a451adfa89,50841235,SELL,2510.15457890,0.1652437194
0x98d9fdf9c7b268a970635640efd6540d74507b78,50841269,BUY,2511.84003976,0.0197066689
0x61d8476eb8ac232391e4d3776f83846e906a69af,50841272,BUY,2511.84890054,0.0405955947
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50841277,SELL,2509.30931944,0.2339062500
0x9e10496618700907928e4a7507cad90f5588ccb8,50841285,SELL,2509.11667184,1.0792462756
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50841303,SELL,2508.60940585,0.2057912530
0x479b1142b0f43634c6e4598cefd2c2b8a0356d6c,50841303,SELL,2508.14874999,0.1753958345
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50841303,SELL,2507.71970163,0.2681250000
0x653dcf7edc6adb1e744e25d13d931dd6da8885dd,50841304,SELL,2507.66083523,0.1405586956
0xbe221165fef28b2bb91afb2c4264c0eca32f0e93,50841313,SELL,2507.15678950,0.4196321065
0xb04e00e3e0f31073464804fe4182844ac2f7d418,50841316,BUY,2509.60535684,0.0000398469
0xe3977c6fde3b85fe72e247efcd657f9cadf913c4,50841338,SELL,2507.08444404,0.0286453028
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50841343,BUY,2509.59035394,0.0007969428
0x8529e9b7799339ddf2f70e2adf4ad9aec1b0dd54,50841392,SELL,2507.25898196,0.0008696732
0x8ba4ed324bf804f63a5ebda8e65a091eee3ee83d,50841402,SELL,2507.53148881,0.0085599436
0xa971283289448b30188cec3f0e60ad92322e4970,50841403,BUY,2510.33959893,0.8119163000
0xa971283289448b30188cec3f0e60ad92322e4970,50841413,BUY,2510.67986765,0.9534950321
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50841414,BUY,2511.27218340,0.0001907340
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50841421,SELL,2510.55265855,0.0000797207
0xad58d92a036b8ae55501c24573c93b24b00b883c,50841424,SELL,2510.56835928,0.0431763153
0x1722ee8d098037c47bfdcdc260e197cb7c0d5b4b,50841424,BUY,2513.39245828,0.1029018736
0x3998b67218d591758c1704b1c4fa1a87abeeb443,50841424,BUY,2513.42158029,0.0944927034
0x366fec5ae6343fb18707f4fe01ba496d889cf4f5,50841462,BUY,2515.48345159,0.0014779946
0x0034a05dca91cb3234ef72456413746b70ca18c3,50841472,BUY,2515.93440139,0.0002389756
0x3675abef47fd08915031a1f924cb7f253df51278,50841532,SELL,2513.72282515,0.0341061410
0xf1f93b351414e0b8724bc32eaa47e2784ff1ac92,50841537,SELL,2513.70108119,0.0047133771
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50841571,SELL,2514.52077961,0.0001909115
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50841594,SELL,2513.70763578,0.0009945468
0xcc1312ef7cc2896c503fa7bb2b2615db253f89d0,50841654,SELL,2511.79629775,0.8019789848
0x769299fbbdb471f971968fd2a62585ab6ce928b9,50841668,BUY,2513.64029422,0.3884082843
0x5214ccb53636c6ebc18ce12f28dc2287b61270a5,50841676,BUY,2513.89746502,0.0014945900
0xbd60ce01e6cf712bdfb48a4634be27b34d40f647,50841712,SELL,2511.42212779,0.0044272095
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50841715,SELL,2511.37128659,0.3353486175
0x309b573046edd656e0b6d8e3e13d39499ed0f909,50841715,SELL,2511.31351515,0.0495000000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50841727,SELL,2511.29119662,0.0001194605
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50841729,BUY,2513.81747820,0.0000165748
0x22f097eb2f76b91f922513737dd6d30411d447b5,50841734,SELL,2511.28851467,0.0017965419
0xba2892966174e3f81388a564029ff48b66d62897,50841740,SELL,2511.20624107,0.5478320699
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50841754,SELL,2509.68553228,0.8896875000
0x55bf0899e996373daceab808aff071f080e51579,50841754,SELL,2509.52560552,0.1991900776
0x2bd0d303861a9bef7a5a6596d8457c83b9d48b57,50841759,SELL,2509.17298634,0.2582160730
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50841760,BUY,2511.64657589,0.0004282609
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50841763,SELL,2508.79719810,0.0020974844
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50841768,SELL,2508.72240751,0.2662500000
0x987c979c9e8e3d2b136e334b05f64f7562f28531,50841773,SELL,2508.04973872,0.4285861761
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50841774,SELL,2507.79029639,0.3595312500
0x7b883ed291268af3802087054c3628aca8f6de14,50841774,BUY,2510.25805549,0.0414297896
0x7620876d96c5c233086d68f39f66bbec2ecb49ad,50841782,BUY,2508.98351802,0.0582708483
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50841786,SELL,2506.75202662,0.0000398974
0xa971283289448b30188cec3f0e60ad92322e4970,50841796,SELL,2506.46927520,0.3440625000
0xbe221165fef28b2bb91afb2c4264c0eca32f0e93,50841818,BUY,2509.01570790,0.2689056999
0x0841a1262b83cc1db81799bf08f5ab61d636d2c8,50841822,BUY,2509.11588176,0.0002214115
0xa971283289448b30188cec3f0e60ad92322e4970,50841839,BUY,2509.91967659,0.3717282173
0x61d8476eb8ac232391e4d3776f83846e906a69af,50841842,BUY,2510.45830455,0.0406180815
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50841845,BUY,2510.56515242,0.0000568964
0xcc76a27bab15050c20c20453e9c436ca02c78b82,50841849,BUY,2510.61501866,0.4173057977
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50841853,BUY,2510.15516268,2.3387687448
0x5ed9eb2359dba85ea572c06ee36af32f9ac9e4b4,50841853,BUY,2510.67903084,0.0279656452
0x48eab3d250e2c95b03aa9ff69bad1a670203155c,50841854,BUY,2510.90256821,0.0223027372
0x000000c557fa9a96d66cd6371abde62d879d0e61,50841854,BUY,2510.96801585,0.0933215093
0x1748e04f2de73d9e50ebaaeefdd8c4fe5d590fb6,50841856,SELL,2508.41040181,0.1297487304
0x52f9609e3a6e1897db00fc6e9adccb9ed00d1cb5,50841862,BUY,2511.00910668,0.7458230737
0x9f6079682730667463070d6a4c928efb065189fe,50841865,BUY,2511.42704677,0.1202886799
0x27006aaf498a8140dbb539c352c4669ca6a8a988,50841866,BUY,2511.68069939,0.7684667301
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50841879,BUY,2511.99627457,0.0401229162
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841918,SELL,2509.94926085,0.0006626373
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841918,BUY,2512.46200358,0.0006120777
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841918,SELL,2509.94935979,0.0005566112
0xfc3d21d6c34bb66c02d8425eefcdc70bae745294,50841930,SELL,2509.12441963,0.2876051492
0x013d36d3078fd8db1df6db07b6889c9d4f949509,50841930,SELL,2509.04208106,0.2718491647
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841933,BUY,2511.31415802,0.0000335131
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841933,SELL,2508.73289154,0.0000118861
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841933,BUY,2511.28680602,0.0002747504
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841933,SELL,2508.77217547,0.0001212777
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841933,SELL,2508.77522664,0.0010921437
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841933,SELL,2508.77220403,0.0001786240
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841933,SELL,2508.77404989,0.0000952940
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841933,BUY,2511.58012507,0.0000006454
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841938,BUY,2510.95789829,0.0002058521
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841938,SELL,2508.43512985,0.0000263403
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841938,SELL,2508.44101180,0.0000583378
0xa8323ec48c3860faf8a29f38919ccc5ff70913bb,50841940,BUY,2510.26537997,0.0085457534
0xa8323ec48c3860faf8a29f38919ccc5ff70913bb,50841940,BUY,2510.26754783,0.0072701167
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841940,SELL,2507.75832212,0.0005591089
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841940,SELL,2507.75239007,0.0000803472
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841940,SELL,2507.74698586,0.0000428644
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841940,BUY,2512.45497785,0.0000002906
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841940,SELL,2507.75637994,0.0003575148
0xb9d99ec2931bc1bbc63bc4e9432ca104d7192d8b,50841940,SELL,2507.58534860,0.4421300426
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841946,SELL,2507.05149628,0.0000212776
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841946,BUY,2509.60830616,0.0001631047
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50841948,BUY,2509.60656068,0.0001162844
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841949,SELL,2507.09636324,0.0008926789
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50841949,SELL,2507.04173468,0.0000147656
0xa971283289448b30188cec3f0e60ad92322e4970,50841979,SELL,2506.41699854,0.2348437500
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50841984,BUY,2508.89635962,0.0002357132
0xd15ca75ff73aa5173c28bd82fff302204cf6c6d9,50841986,BUY,2508.90628634,0.0000214827
0xa6b70dc9d6ed912f5a1d0359480d393badf2ec15,50842015,BUY,2508.92615658,0.0000399713
0x98c0aa9b906dce9d3747e01c84e8c5559efd7ceb,50842101,SELL,2504.29154935,0.1442251986
0xb05d53531b3640da9222987951416e58c1e34df5,50842106,BUY,2506.61718247,0.1188454312
0xb76455d6a7759cb4ea5bdfb1e940c6a15def4708,50842110,BUY,2506.63679272,0.0002370846
0xa971283289448b30188cec3f0e60ad92322e4970,50842113,SELL,2504.02155763,0.7846875000
0x0fff75a140eba0549c2b9b612cd5d2f0c7b0e22b,50842115,BUY,2506.32991619,0.0373001293
0xa5df55804c6c8075518c0144715c013bf3b6a277,50842119,BUY,2506.02042910,0.0035306356
0xa366c8c033e78a735467f7a03fcfb1ef5d3a279b,50842127,SELL,2502.56485462,0.1913168944
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50842129,SELL,2502.49685298,0.0000119852
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50842133,BUY,2505.05079244,0.0403933143
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50842173,BUY,2505.74235103,0.0003511933
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50842217,BUY,2505.87034533,0.8053440082
0x6e90da09965f1359072393ff33ec933a6442102a,50842221,BUY,2505.97966618,0.0494318205
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50842223,BUY,2506.08040891,0.7800297916
0xccb34ab224c251115bafe4b2a72655a451adfa89,50842228,BUY,2506.42042236,0.5510346627
0x787da3f289247ac72f75b642abf1015c020a12d5,50842228,SELL,2503.98664767,0.0150766966
