wallet,block,side,price_usd,size_eth
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50801374,SELL,2383.21967500,0.0000124139
0x533ab12b913474d84cf4d83823360b77b9e8856e,50801382,SELL,2383.28073046,0.0482227966
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50801407,BUY,2385.25684555,0.0001922992
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50801420,BUY,2385.25378096,0.0004837049
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50801437,BUY,2385.25427531,0.0011465931
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50801456,SELL,2382.86500000,0.0002000000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50801458,BUY,2385.25521708,0.0007840591
0xbbbc3a416fabab8318b4aee2147180ec0f6eda6a,50801471,BUY,2385.25959356,0.0325649930
0xb86076c8d8ad9aaf39746f1fd6aa48fd5d9e2370,50801503,SELL,2382.88050547,0.0004963606
0x83681c14770b44361e21faf91d8325423365ea5c,50801506,BUY,2385.27188311,0.0000666993
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50801507,BUY,2385.26857936,0.0002048386
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50801515,BUY,2385.26603725,0.0006075146
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50801527,BUY,2385.26647605,0.0009341724
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50801527,BUY,2385.26612857,0.0010009210
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50801547,SELL,2382.87870645,0.0159304861
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50801550,SELL,2382.87318310,0.0173887903
0x2a7b7b953ee6d3e16d17eab320d06c8130ae7c26,50801556,SELL,2382.85168237,0.1123527570
0xcbd01987b493d3285eac66fe45d784c9c44fb7ec,50801559,SELL,2382.81311654,0.1202925089
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50801559,SELL,2382.78076024,0.0749153434
0x3a4f3b6a8e3fdaabdb360fa75f434379b1d3d75c,50801559,SELL,2382.69928494,0.4166474159
0x572867a4f8a50ed2f08c314a4c7387d2aedfbc0f,50801561,SELL,2382.62033572,0.0596245301
0xf70da97812cb96acdf810712aa562db8dfa3dbef,50801561,SELL,2382.58043993,0.1811469916
0x1d84cc2e12589d3b5504ac70a94f516eaf564e92,50801564,SELL,2382.54868687,0.0099000000
0xbc165e0542c078352a3f148de4c313d1c135d018,50801574,SELL,2382.30888331,1.4377278761
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50801616,BUY,2384.45505444,0.0006069655
0x533ab12b913474d84cf4d83823360b77b9e8856e,50801623,BUY,2384.46152229,0.0419381898
0xfe68082a448f17a3d1700957b9f63176cecd334e,50801648,BUY,2384.46932875,0.0042150897
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50801650,BUY,2384.47026041,0.0001643485
0xf345fedafedba3644e24ef4cb1ea59f653c3920f,50801650,BUY,2384.51152111,0.2506173674
0x4ce63e379aea0756cb05c31cbc5ef48d1dc88331,50801651,BUY,2385.91808597,0.0000003910
0x32ee75df900d175021be9d06658be1b62505a15e,50801659,SELL,2382.14995079,0.1158380000
0x56eafe9a14f896ae8e0ecf8a259d99b489ba6da1,50801659,SELL,2382.12990307,0.0014986362
0x5b6e93f5ecb93b2016f9a4181c627c61f81c9374,50801662,SELL,2382.12993769,0.0012438138
0x3dd3da2d223cda4bc4e2d9318c7b6a7bf5401beb,50801669,SELL,2382.10831990,0.1299768388
0x09e5a47d9b8af58766dceeb7ddae8eda53fe8322,50801670,BUY,2384.47171451,0.0055410596
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50801680,BUY,2384.50489882,0.1952279780
0xfc907b9af1c07e0f0cbd408ce9551e3600878672,50801681,BUY,2384.53753150,0.0010810755
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50801682,BUY,2384.56114020,0.1415648076
0xd3a322d12b83df724163131fd5c1d35a9a9b029e,50801684,BUY,2384.60244658,0.1073248123
0x6dcf474f0317cb2460077dcfbd5033270a8418e7,50801684,BUY,2384.66133947,0.2475455513
0x5dfe65f8138693515205c1630c27bc079511d4bb,50801684,BUY,2384.80107742,0.5944831254
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50801684,BUY,2384.92707445,0.1646514412
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50801689,BUY,2385.00336847,0.2949817603
0xa971283289448b30188cec3f0e60ad92322e4970,50801692,BUY,2385.11512720,0.3782951786
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50801695,BUY,2385.22560154,0.2871755555
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50801701,BUY,2385.27527702,0.0000418539
0x37d534b691fb5624c98ff8fd7370b5e5f442e263,50801701,SELL,2382.88594546,0.0160797402
0xe83f75907fb4c575414fa6f5cfe8cef24dc5870c,50801702,BUY,2385.37567674,0.6488511672
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50801706,SELL,2383.09775293,0.0037805226
0xdc47ef46e5bef11a68b6bc39f3a4fa2d869b7139,50801710,SELL,2383.08671127,0.0636065307
0x964d83cb6b45727a55f30931472ccccef014a1e6,50801738,BUY,2388.30260446,0.0000002479
0xa971283289448b30188cec3f0e60ad92322e4970,50801742,BUY,2385.53412785,0.4401746773
0x3a4f3b6a8e3fdaabdb360fa75f434379b1d3d75c,50801743,BUY,2385.62975107,0.1356820319
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50801743,BUY,2385.71649995,0.3867332632
0xa971283289448b30188cec3f0e60ad92322e4970,50801744,BUY,2385.86854019,0.5287759886
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50801764,BUY,2385.95649913,0.0008340471
0x9454240cc393226b42bbf3080e45da85cc5cc378,50801770,BUY,2386.00281973,0.0000016140
0xa3e26d513cbd41c37b26ed3da5b034a3e1dbdf20,50801787,BUY,2385.99412233,0.2256637906
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50801787,BUY,2386.03171588,0.0006957158
0xce1a1b1881ba114bca2781a18f41e7d715dbb11c,50801789,BUY,2386.06428523,0.1953602683
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50801789,BUY,2386.12444945,0.1668781241
0xa80e23adddb68c531caeadae442c41cb80338845,50801793,BUY,2386.23939679,0.5251004035
0x1fd2c33c59aeb4951d434d25e19c2e29aff4a63d,50801794,BUY,2386.49335079,1.0012463413
0xb21c1f3429de13abdc5095132ba8e92c94d6614d,50801796,BUY,2386.70071761,0.2438203704
0x6fc0ce28d7b077bd7ef13f63b4a8712b0aa759a9,50801796,BUY,2386.78050145,0.2351817336
0x9d18d8333b7a7ed78163191b8091aad2e165ea33,50801796,BUY,2386.83899124,0.1159369991
0x30f5f2c24b4036f09259a56ae487e7973790a7bc,50801805,BUY,2386.85917473,0.0009462821
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50801822,BUY,2387.14914550,0.0008336304
0xa1760e4ad5a59845e2e5d771bd2b3305d2a533ff,50801826,BUY,2387.18409426,0.2089281682
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50801827,BUY,2387.21951344,0.0009321116
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50801827,BUY,2387.22061722,0.0003104707
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50801828,BUY,2387.26813522,0.2929774103
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50801830,BUY,2387.37165235,0.3282650936
0x72d6d3574300b76fffd27b31948bf4afe2c468ba,50801831,BUY,2387.55982761,0.8009486610
0x3be22b314654c396a12c5e8d79abdd65aac3caaf,50801832,BUY,2387.71834179,0.1501860432
0xb6d5229392534c5a38c3277cb7a77361df6e2802,50801832,BUY,2387.78729010,0.2634847763
0xccb34ab224c251115bafe4b2a72655a451adfa89,50801841,BUY,2387.85148594,0.1216172834
0x4ab6e6ce2c95cf2a1468295bf83d140df4022508,50801841,BUY,2387.89087490,0.1147184676
0xd0d050ee1235219d67a31c3b9c60b60771ad5784,50801842,BUY,2387.91080929,0.0001841405
0x6f2787e753615c999b5786f49c1a4e2bba9cfeeb,50801843,BUY,2388.12518668,1.2905017028
0x46764c29ea35206eaf56401dbeca10a695de38aa,50801844,BUY,2388.41821714,0.4670614685
0xecf5dc30b0ef11049962fcfbaa88c347338a96af,50801846,BUY,2388.52060951,0.1470098100
0x46764c29ea35206eaf56401dbeca10a695de38aa,50801848,BUY,2388.67041351,0.7513034477
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50801848,BUY,2388.85328372,0.3453386789
0x9695d4c038e7882dc26ed7d7661a3e6dd09c5e48,50801857,BUY,2388.97271938,0.3708731204
0xfbd45e17dd91e8ada28bed59ffbae25f9cde80b1,50801857,BUY,2389.06552087,0.1855708636
0xc746bd035fce528333ba4409d8dad1dfc953b224,50801867,BUY,2389.09701816,0.0011691313
0xb5a2a4d8b06967f61b044a5dae821aea3e586d89,50801868,BUY,2389.19301148,0.5764998572
0x0d96c15ad1333697b7d66b3ab681df310c509800,50801868,BUY,2389.31070520,0.1291113932
0x344daadde53a81f95bcc46a99d39107a509251a1,50801877,BUY,2389.34704566,0.0887613913
0x5b62c5db99618808083f3ea970ce2127b961030b,50801879,BUY,2389.58893150,1.3612012196
0x9922783112faba77c523c6ab8a603bca38706526,50801879,BUY,2389.84853667,0.1947818097
0xfe68082a448f17a3d1700957b9f63176cecd334e,50801883,BUY,2389.88199876,0.0013289485
0x366fec5ae6343fb18707f4fe01ba496d889cf4f5,50801883,BUY,2389.88232722,0.0006490027
0x9126cfbbfddbc91484797ead1298201b3128e6c6,50801884,BUY,2389.88658319,0.0001333549
0x04247605e28b48251ddafa69a4376a55e4bcbefb,50801884,BUY,2389.88208138,0.0019356306
0x692c7f062068805c05e52db8eac3369193cdae06,50801884,BUY,2389.88271356,0.0016184116
0xf48178ab87f5522c7b239c0acb14e97334c1d2b0,50801884,SELL,2387.48763735,0.0359637297
0xd1f24c0f230ddb1818ae26e1daedd770c2d227fc,50801895,BUY,2390.22878057,2.1442761758
0x72d6d3574300b76fffd27b31948bf4afe2c468ba,50801896,BUY,2390.98448966,2.3831670584
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50801903,BUY,2391.39683317,0.0000652606
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50801914,BUY,2391.39796132,0.0957083763
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50801922,SELL,2389.02288156,0.0012557435
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50801940,BUY,2391.41354954,0.0003679832
0x2be01126e427ebe580c077982c7c6934002e2d8e,50801942,SELL,2389.01454545,0.0495000000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50801969,SELL,2389.00630238,0.0001046460
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50801980,BUY,2391.39872753,0.0006030529
0xc746bd035fce528333ba4409d8dad1dfc953b224,50801980,BUY,2391.39792060,0.0002231887
0x533ab12b913474d84cf4d83823360b77b9e8856e,50801980,SELL,2389.00147781,0.0305258547
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50801981,SELL,2388.98715554,0.0001046460
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50801994,BUY,2391.38722750,0.0003679872
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50802018,SELL,2388.99648192,0.0001046464
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50802033,BUY,2391.38748574,0.0013924970
0xf98deabd31ac2bbb41a309d3832d5a557fde5978,50802045,BUY,2391.40587340,0.1090409683
0x0d96c15ad1333697b7d66b3ab681df310c509800,50802045,BUY,2391.46512364,0.2468844514
0x52f9609e3a6e1897db00fc6e9adccb9ed00d1cb5,50802045,BUY,2391.53069083,0.1469602482
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50802045,BUY,2391.75611761,1.2069514884
0xb65cfd673f4d1b10775095dfe2128d1ac9354ea4,50802068,BUY,2392.04697318,0.5396889210
0xb9d99ec2931bc1bbc63bc4e9432ca104d7192d8b,50802070,BUY,2392.19754718,0.3644163573
0xdd77927b323af5fd17a6b855adb8965f6e0c8e5c,50802074,BUY,2392.26424740,0.0360024839
0x100bce1a32c0a9a17218d205ba8088167e0ea97b,50802075,BUY,2392.30594132,0.2143502255
0xdbe83aaceb8dcc1c4ae9f330e074f2c7a5a692ae,50802097,BUY,2392.36869204,0.1623556161
0x749fe1885440ba5ec7381c9fde06fd05b83c4c5c,50802099,BUY,2392.42635924,0.1838412314
0x763c77ce949fc6bd21841c3a6d402c693d68612c,50802102,BUY,2392.59708393,0.8410006146
0x7de358d2f5da7d60e34d2ffdc69ebf391bfc9336,50802102,BUY,2392.79124822,0.3243860933
0xa3a153db9fdf76faf5123301f43fa8bb55526ce9,50802102,BUY,2392.84911803,0.0228049502
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50802104,SELL,2390.45343196,0.0000660180
0xc0ffeeaf9aadcf05e268383dd2c96466b0ccca59,50802180,BUY,2392.79990250,0.0000102541
0xdc4b21f4eb472525b5bee28d66566b5a52eb3b89,50802247,SELL,2392.70110383,0.0020802623
0x4fb13512cc1998bdb95799eaf4f1537cb8828c72,50802261,BUY,2395.09806140,0.0150199111
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802298,SELL,2392.66284511,0.0000125609
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802301,SELL,2392.69311154,0.0004045655
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802301,SELL,2392.68790658,0.0001468666
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802301,BUY,2395.13816256,0.0000192406
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802301,SELL,2392.64431277,0.0000155731
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802301,SELL,2392.69360943,0.0000816260
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50802302,SELL,2392.62726713,0.4021875000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50802302,SELL,2392.51121755,0.2990625000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802303,SELL,2392.46088705,0.0016435077
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802303,SELL,2392.45992279,0.0003300365
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802303,SELL,2392.46035491,0.0001384098
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802304,SELL,2392.45805879,0.0002858366
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802304,SELL,2392.45979752,0.0002304411
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802304,SELL,2392.45914040,0.0001119438
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802305,BUY,2394.87413170,0.0000271275
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802305,SELL,2392.43216975,0.0000089332
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802305,SELL,2392.46054007,0.0006760855
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802305,SELL,2392.45414278,0.0001032843
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802306,SELL,2392.45370467,0.0001035092
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802306,SELL,2392.45126384,0.0001044715
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802306,SELL,2392.45807418,0.0000901483
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802306,SELL,2392.45417764,0.0001102897
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802306,BUY,2397.36261546,0.0000002699
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802308,SELL,2392.44104476,0.0000412491
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802308,SELL,2392.42102283,0.0000210323
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802308,BUY,2397.18771107,0.0000002832
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802308,SELL,2392.44444150,0.0000499472
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802308,SELL,2392.45605211,0.0002244133
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50802308,SELL,2392.38532672,0.4537500000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802309,SELL,2392.15667263,0.0002767419
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802309,SELL,2392.15380569,0.0003059277
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802309,BUY,2394.96892504,0.0000012380
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802309,SELL,2392.15468479,0.0001518969
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802309,SELL,2392.14965124,0.0001368451
0x1722ee8d098037c47bfdcdc260e197cb7c0d5b4b,50802310,SELL,2392.13206509,0.1488267417
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50802310,SELL,2392.07656475,0.1870312500
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802310,BUY,2394.44570712,0.0001329560
0xf9ffc84d9b417489ad29d9baa4105d4ec3d0588b,50802310,SELL,2392.04458332,0.0009702762
0x9f6079682730667463070d6a4c928efb065189fe,50802312,SELL,2391.77740424,0.2796891570
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802312,SELL,2391.69206848,0.0000182302
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802312,SELL,2391.73071342,0.0002728936
0x0d96c15ad1333697b7d66b3ab681df310c509800,50802313,SELL,2391.65904190,0.4361682024
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802313,SELL,2391.58661556,0.0001406213
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802313,BUY,2393.98176199,0.0003730074
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802315,SELL,2391.56259845,0.0000223833
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802315,SELL,2391.56967322,0.0000501963
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802315,SELL,2391.58682000,0.0004050394
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802316,SELL,2391.52714721,0.0000560061
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802317,SELL,2391.53589355,0.0008894594
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802317,SELL,2391.52445151,0.0000645793
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802317,SELL,2391.53501925,0.0001580734
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802317,BUY,2396.23049175,0.0000002859
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802317,BUY,2393.92969925,0.0010775358
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802317,SELL,2391.51425683,0.0000339906
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802319,BUY,2393.93401017,0.0000424536
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802319,SELL,2391.51907959,0.0000351350
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802319,BUY,2393.93557444,0.0001679339
0x27006aaf498a8140dbb539c352c4669ca6a8a988,50802320,SELL,2391.44192602,0.5718181149
0xa7638c2f66102ac036930b5c1f9723f170942159,50802320,SELL,2391.28022077,0.4071708675
0xa80e23adddb68c531caeadae442c41cb80338845,50802320,SELL,2391.19033098,0.1370339215
0x9e10496618700907928e4a7507cad90f5588ccb8,50802320,SELL,2391.12659767,0.2486348044
0xfbd45e17dd91e8ada28bed59ffbae25f9cde80b1,50802320,SELL,2391.01848987,0.4012225435
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802321,SELL,2390.94423140,0.0001313050
0x836e3753a56860869e10acf90e7e93bf9846dc25,50802322,BUY,2393.34571831,0.0078831068
0xa3e26d513cbd41c37b26ed3da5b034a3e1dbdf20,50802322,SELL,2390.87282735,0.4885071618
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802322,SELL,2390.76848321,0.0000261928
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802322,SELL,2390.79066568,0.0030927095
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802322,SELL,2390.77022985,0.0000180469
0x164619b11af2d0dc6241ad669cb27bf52537c31d,50802323,SELL,2390.77341628,0.1018822291
0x69bba16f52a9a648a2542e5a0db5545bf93c3eba,50802325,SELL,2390.75555365,0.0344502971
0x69bba16f52a9a648a2542e5a0db5545bf93c3eba,50802325,SELL,2390.74602815,0.0225574985
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802325,BUY,2393.13620569,0.0001995160
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802325,SELL,2390.73776400,0.0001601234
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802325,SELL,2390.73504571,0.0000328970
0x69bba16f52a9a648a2542e5a0db5545bf93c3eba,50802326,SELL,2390.74205711,0.0010664434
0x010b50e397bc25e207a0d1b67199fcf677221403,50802326,SELL,2390.73972738,0.0001637205
0x69bba16f52a9a648a2542e5a0db5545bf93c3eba,50802326,SELL,2390.73108025,0.0648765967
0x69bba16f52a9a648a2542e5a0db5545bf93c3eba,50802327,SELL,2390.71689468,0.0198567970
0xd8ae31b058be9410290287bf5dccd4a1dd215e20,50802328,SELL,2390.70454751,0.0000820649
0x69bba16f52a9a648a2542e5a0db5545bf93c3eba,50802328,SELL,2390.71095220,0.0156557868
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802328,SELL,2390.70192585,0.0000878303
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802328,BUY,2393.10303545,0.0002252410
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802328,SELL,2390.70275486,0.0000985183
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802331,BUY,2393.10423765,0.0002242092
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802331,SELL,2390.70133799,0.0000979963
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802331,BUY,2393.10353523,0.0002702207
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802331,SELL,2390.70007931,0.0000276354
0xce1a1b1881ba114bca2781a18f41e7d715dbb11c,50802331,SELL,2390.66442157,0.2651791499
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50802331,SELL,2390.61278403,0.0446646001
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50802331,SELL,2390.56248429,0.2535937500
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802332,SELL,2390.51139740,0.0000978920
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802332,SELL,2390.49691564,0.0000059594
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802332,SELL,2390.49468987,0.0000220565
0x69bba16f52a9a648a2542e5a0db5545bf93c3eba,50802333,SELL,2390.51943484,0.0014181855
0xa971283289448b30188cec3f0e60ad92322e4970,50802333,SELL,2390.47147357,0.2896875000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802333,SELL,2390.42257258,0.0015652831
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50802333,BUY,2392.81502839,0.0004387995
0x69bba16f52a9a648a2542e5a0db5545bf93c3eba,50802334,SELL,2390.42231677,0.0030305595
0x89ac7d20e62457e27cafd3ff79df37465220d785,50802336,SELL,2390.42170923,0.0004711989
0x69bba16f52a9a648a2542e5a0db5545bf93c3eba,50802339,SELL,2390.42097854,0.0030959785
0x69bba16f52a9a648a2542e5a0db5545bf93c3eba,50802340,SELL,2390.41977421,0.0045277512
0x250600a035d14e0b079d9efa625393e7bfe83265,50802340,SELL,2390.41831195,0.0035545377
0x69bba16f52a9a648a2542e5a0db5545bf93c3eba,50802340,SELL,2390.40357975,0.0862522884
0x69bba16f52a9a648a2542e5a0db5545bf93c3eba,50802342,SELL,2390.38425752,0.0023770141
0x987c979c9e8e3d2b136e334b05f64f7562f28531,50802347,SELL,2390.36639456,0.1070726206
0xdbe83aaceb8dcc1c4ae9f330e074f2c7a5a692ae,50802347,SELL,2390.22036736,0.7697595289
0xd3a322d12b83df724163131fd5c1d35a9a9b029e,50802350,SELL,2390.05923066,0.1978084124
0xa971283289448b30188cec3f0e60ad92322e4970,50802351,SELL,2389.83802911,0.0291147380
0x3688b87e0aefc15f62eae1272edc11f7a761bf73,50802356,SELL,2389.80808090,0.1507857660
0x5dfe65f8138693515205c1630c27bc079511d4bb,50802356,SELL,2389.58212298,1.2064521450
0x479b1142b0f43634c6e4598cefd2c2b8a0356d6c,50802357,SELL,2389.36147968,0.1189859523
0x2a818a31d9e4cc51217adda95b2b754acd9e58f1,50802360,SELL,2389.29784391,0.2633224458
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50802373,SELL,2388.87754896,0.7837500000
0xa971283289448b30188cec3f0e60ad92322e4970,50802374,SELL,2388.68464533,0.3750000000
0xb1e2c361cf6aca3d1dd5449ea5a1bfce96d89019,50802376,SELL,2388.60950160,0.0293603818
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50802381,SELL,2388.55024674,0.3262500000
0x788e6f9d17e60e47d6d05424cb8608613ff07de7,50802385,SELL,2388.48255639,0.0798000000
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50802403,SELL,2388.05440000,0.4396875000
0xa80e23adddb68c531caeadae442c41cb80338845,50802407,SELL,2387.91887720,0.3735522590
0xfea3befe1971bf895c3feeb07d3435f6d6a03e6f,50802408,BUY,2390.24646169,0.0007613939
0xb1ccf0bf26c0468854c514ec3a649d34041242cc,50802408,SELL,2387.71425301,0.8560374301
0x000000c557fa9a96d66cd6371abde62d879d0e61,50802411,SELL,2387.53945061,0.1931543640
0xf8e73aa29adbad279bdaafca4b3b9085acddd95a,50802414,SELL,2387.48258603,0.1481806716
0x9d18d8333b7a7ed78163191b8091aad2e165ea33,50802414,SELL,2387.40801592,0.2994537298
0x0f014545de76a29892b9319e5a4123b28299f33b,50802419,SELL,2387.35779826,0.0016481208
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50802427,BUY,2389.74887874,0.0003092806
0xe93685f3bba03016f02bd1828badd6195988d950,50802446,BUY,2389.77258190,0.0000401879
0x134897772a8bfea13187345cf50b4e8b631efd6f,50802453,BUY,2390.01569267,1.6051544163
0xc550e73a39aaba568179579b9a1f8020ca376fcd,50802453,BUY,2390.28406289,0.0049039284
0x5f9d2ebcf584651bf391b04afad3806645d2462c,50802456,BUY,2390.28752386,0.0001611312
0x5f9d2ebcf584651bf391b04afad3806645d2462c,50802458,BUY,2390.29081331,0.0001074505
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50802459,SELL,2387.80141296,0.5667187500
0xa971283289448b30188cec3f0e60ad92322e4970,50802459,SELL,2387.66972971,0.2245312500
0xd1f24c0f230ddb1818ae26e1daedd770c2d227fc,50802462,BUY,2390.14196254,0.7210224137
0xdb88cb1b11d1656a8407cd5e3e6d381d9008e7a1,50802465,BUY,2390.26329781,0.0062045386
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50802466,SELL,2387.87417800,0.0012786105
0x67d698a325f29e17a9477f28ba4fe50f1cec60e4,50802470,BUY,2390.27869383,0.0893998204
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50802488,BUY,2390.13251967,0.0001007802
0xfe68082a448f17a3d1700957b9f63176cecd334e,50802539,BUY,2390.13720349,0.0000764128
0x04be6c369d5b08a654fce6280c150fdc2d5fc0a9,50802542,SELL,2387.73822310,0.0010362086
0x04be6c369d5b08a654fce6280c150fdc2d5fc0a9,50802544,SELL,2387.56419341,1.0469488317
