wallet,block,side,price_usd,size_eth
0xaa1b272196abc18860d3bee19b731e43e43802bb,50902167,BUY,2459.43403164,0.2774709288
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50902171,BUY,2459.55132823,0.0315397549
0xa971283289448b30188cec3f0e60ad92322e4970,50902174,BUY,2459.61425383,0.5217362019
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50902174,BUY,2459.70186190,0.2484416931
0xce1a1b1881ba114bca2781a18f41e7d715dbb11c,50902175,BUY,2459.76085209,0.2701443246
0xab770ddce9a1d7773a5cafa8d6fba75aaf5789be,50902175,BUY,2459.89561748,0.9145245071
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50902183,BUY,2460.07169783,0.0000038401
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50902185,SELL,2457.53703822,0.0284838026
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50902189,SELL,2457.00000000,0.0000010000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50902195,SELL,2457.53371066,0.0008138240
0x124145edefb05ef65b2969335a96428c9e636e1a,50902214,SELL,2457.53257463,0.0038244755
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50902219,SELL,2457.53234713,0.0001220737
0xbbe06ea75813760ae2387276b64b592a4b6ce29f,50902228,BUY,2459.99228585,0.0016669617
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50902230,SELL,2457.53228704,0.0004069123
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,50902241,SELL,2457.53045588,0.0186862417
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50902258,SELL,2457.52845693,0.0000854517
0x5fa1f0d808e97373f5f6c35c9aa0a7712d2af018,50902258,SELL,2457.47736566,0.4496695597
0x6523312dba2a71e119fb39a0e456a2a43be7d267,50902260,BUY,2459.92502066,0.3468751140
0x6882e7a59f7ff5592570f2485e457b79f6b52561,50902262,BUY,2459.99469876,0.1383953527
0xc7c2378552d3ab781bfa8a4b21b56d126e894afc,50902264,BUY,2460.02463982,0.1247192073
0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,50902266,BUY,2460.03886901,0.0004064976
0xbbe06ea75813760ae2387276b64b592a4b6ce29f,50902272,BUY,2460.03924911,0.0006088025
0x37cd2fe5816bb366194eaa66b137aa459c28b5cf,50902302,SELL,2457.62225521,0.0406958733
0x3ba2de3d765cbd4f8dfb850d3b5efee05f15da0a,50902311,BUY,2460.12534629,0.0000070407
0x7032efd7a186a587eb9be47da6c1a5f1bd6015d0,50902318,BUY,2460.08010121,0.0261727047
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50902327,BUY,2460.08325315,0.0010242909
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50902327,BUY,2460.08395970,0.0003412774
0x87e5df4826e8201506e26efa8dada64f40af5756,50902327,SELL,2457.62111576,0.0244018826
0x0f014545de76a29892b9319e5a4123b28299f33b,50902345,SELL,2457.61786423,0.0013688389
0xaf483340eb39c784bd51274728d704664729ab9a,50902352,SELL,2457.60717309,0.0956602815
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50902357,SELL,2457.59630142,0.0000854493
0x3fc4cddf6b435bd66a43c22a5171f433e5232e7b,50902379,SELL,2457.58831819,0.0700696385
0x9f4313b2b9fe67d30c3482ed92805a54dffbaa36,50902386,SELL,2457.57950143,0.0076586576
0xbf2143cbd40a18fb66aa0acf93ae135531c8e6dc,50902389,BUY,2460.04225629,0.0369008865
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50902394,BUY,2460.04732700,0.0005565324
0xde95c510d7dcf69e8b7849c646f36e2b9986dbd5,50902401,SELL,2457.58134958,0.0509086354
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50902405,BUY,2460.04539010,0.0000459528
0x8ac67b3550399c0a27196b140b7f502403af2535,50902411,SELL,2457.57527288,0.0020569995
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50902427,SELL,2457.51968953,0.4879687500
0x4fc08b528b0880d5e6ff99646565d8cc1438d1ac,50902427,SELL,2457.41886144,0.3996262120
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50902431,SELL,2457.37279112,0.0045255645
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50902443,SELL,2457.37242127,0.0001790530
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50902447,SELL,2457.36683634,0.0001790530
0x741e0a1b98cdb709f4803a07f3997dc9442a3bdd,50902452,BUY,2459.85988965,0.2488466967
0x137412d48a5fc443fb525041173be4952d2bc3da,50902459,BUY,2459.91684623,0.2518499623
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50902463,SELL,2457.48475184,0.0001790489
0x31d739cab36520b19b7a23cae724cad1812ba321,50902475,BUY,2459.94602881,0.0050245005
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50902479,SELL,2457.48725263,0.0001424219
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50902481,BUY,2459.96188075,0.0000321212
0x5115114525475047bae8c42aec29bfe2a227db22,50902489,BUY,2459.95269065,0.0537465300
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50902497,BUY,2459.96022258,0.0000527858
0x31d739cab36520b19b7a23cae724cad1812ba321,50902501,SELL,2457.49879705,0.0042764444
0x7665b937d55f4e39a3d9c626e5bf1efa4fc1cf93,50902512,SELL,2457.47816939,0.0000443577
0x009e04fc2c14dfa96a7bac1a1208d2fcd8677774,50902515,SELL,2457.49791603,0.0038921323
0x0f8f129b8bb4731df822ba2bc0453608e2bfb40e,50902519,BUY,2459.95832644,0.0121099612
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50902537,SELL,2457.50033911,0.0001790437
0x461052831a8a9645714118414429fa1bd6db4c64,50902538,BUY,2459.97364937,0.1229305501
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50902566,SELL,2457.52824817,0.0001220739
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50902577,SELL,2457.52822043,0.0001220739
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50902627,BUY,2459.98850636,0.0010229080
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50902627,BUY,2459.98837550,0.0004729770
0x845b247ead57cf07f823c94fd3ac3a5361d81755,50902627,BUY,2460.01528266,0.0000174970
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50902636,SELL,2457.43721400,0.0000040803
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50902637,SELL,2457.43721400,0.0000040803
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50902646,SELL,2457.43721400,0.0000040803
0x771b8787f563ca8a08eb998c98e2a48f16feb877,50902650,SELL,2457.52450692,0.0354333109
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50902685,BUY,2459.98052341,0.0003339799
0xbcc2689ce8a8abb5724cf1852b7ecd5c76cf806c,50902694,SELL,2457.52052512,0.0004246683
0x91ac95b0018faaf2db574b6ea877b83206681a48,50902695,SELL,2457.52047527,0.0000141891
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50902698,BUY,2459.98027399,0.0020305732
0xbcc2689ce8a8abb5724cf1852b7ecd5c76cf806c,50902705,SELL,2457.52087583,0.0005228224
0xbcc2689ce8a8abb5724cf1852b7ecd5c76cf806c,50902717,SELL,2457.52076146,0.0004839564
0xfce544cd0aacf584748bd2f5fdbe8e1a4b7a4490,50902724,SELL,2457.48662667,0.3000000000
0x9f4313b2b9fe67d30c3482ed92805a54dffbaa36,50902726,SELL,2457.45153279,0.0089453744
0x505ed3d7c6df7231d378e84628ecbb365f820cff,50902729,SELL,2457.44861375,0.0167518994
0xe7e800a2ad586da2691ea632f6e929062c0e4477,50902737,BUY,2459.90753671,0.0131781624
0x5d11d7fcccd10a6fe88c27a5ae932ee097b38e9d,50902742,SELL,2457.44954128,0.0010900000
0x12778b3300c90e90798292d8e1a638e50f1d883f,50902751,SELL,2457.44687195,0.0227712325
0x98536f04d343c3bbc46835c45352cfc1b6cf098c,50902764,SELL,2457.42233195,0.1932312740
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50902770,BUY,2459.86074052,0.0000081232
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50902778,BUY,2459.86946936,0.0000169387
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50902792,SELL,2457.40038012,0.0001058029
0x4337006f33e2940fcbebd899bf2396117e65df9b,50902826,SELL,2457.39817557,0.0190881211
0xcad97616f91872c02ba3553db315db4015cbe850,50902834,BUY,2459.87362958,0.1613279887
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50902843,BUY,2459.90572683,0.0000442232
0xf20cfceb628b7c66f237c8587b12cb6d000a4960,50902848,BUY,2459.90308716,0.0975648192
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50902859,BUY,2459.92043006,0.0000461092
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50902872,BUY,2459.91656067,0.0004025076
0x3482d9a357ba687c57237ec1587e9f7484856f0e,50902872,BUY,2459.93112921,0.0000040103
0xa971283289448b30188cec3f0e60ad92322e4970,50902873,SELL,2457.42389406,0.2737500000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50902876,BUY,2459.86499107,0.0000643669
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50902886,BUY,2459.85207362,0.0002032643
0x8ab3eb59c3bf3bdd98b379fa74c41111f070f955,50902887,SELL,2457.39060606,0.0198000000
0x8ab3eb59c3bf3bdd98b379fa74c41111f070f955,50902891,SELL,2457.38717172,0.0099000000
0x715cd90a069abe49788fbbefae8f7ab10dc0f82e,50902892,SELL,2457.38270000,0.0300000000
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50902893,BUY,2459.84414556,0.0000744616
0x70e1c1377c5f75a7215d527d7aa0295d24524240,50902894,SELL,2457.37584470,0.0305428680
0x715cd90a069abe49788fbbefae8f7ab10dc0f82e,50902903,SELL,2457.37073171,0.0004100000
0x5cd85bd23051e21ff2bb468696a48f147a9071da,50902905,SELL,2457.36715556,0.0450000000
0xd2fc38df29b091f0cf7007630d8b71b4c2a829c4,50902907,SELL,2457.36113444,0.0081428695
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50902911,BUY,2459.81987922,0.0000755872
0xaa80bff121022c13fd95d023d0a38fc7446da1c1,50902912,BUY,2459.81968349,0.0022180488
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50902927,BUY,2459.82061664,0.0010215570
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50902927,BUY,2459.82132542,0.0003403658
0x4e4995d4c89e85bcfa8f6edc9e60807cdc9c6b02,50902928,SELL,2457.17360720,1.6502465427
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50902928,BUY,2459.44750046,0.0000754751
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50902928,SELL,2456.95599648,0.2660156250
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50902928,BUY,2459.39439384,0.0000169420
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50902928,SELL,2456.84360898,0.7237500000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50902929,SELL,2456.69883719,0.5512500000
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50902931,BUY,2459.09974156,0.0440476944
0xa9649e311551e616c7181c177b0382f723e9bacc,50902931,BUY,2459.10556400,0.0061333349
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50902936,SELL,2456.60347631,0.3890625000
0x7c20bed739b6231116e04b2f8ccbbc2058dce984,50902939,SELL,2456.55533497,0.0349684893
0xaa2d7fcb2fcf5cc0ae3371982d9429c32292c3ca,50902941,SELL,2456.54979990,0.0137852744
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50902942,SELL,2456.31976650,0.0000000871
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50902943,SELL,2456.31980746,0.0000000871
0xa971283289448b30188cec3f0e60ad92322e4970,50902944,SELL,2456.42596267,1.0781250000
0x5cd85bd23051e21ff2bb468696a48f147a9071da,50902946,SELL,2456.29857778,0.0450000000
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50902948,BUY,2458.75418531,0.0000795504
0xf3a0803a37064a52c7222de63a2d7eede4b17864,50902953,SELL,2456.28793681,0.0490822286
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50902966,BUY,2458.75050188,0.0000806869
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50902988,BUY,2458.74121587,0.0000804843
0x8f1e021619e10e6e00848339189f63aa95eefa69,50902995,BUY,2458.74184676,0.0114936833
0xf6dd7a1b80e84c2bdd5640617932b3eb98bddbd4,50902999,BUY,2458.74366711,0.0013506996
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50903000,BUY,2458.75101936,0.0664596064
0xc8bf09987727d53deffaf02b2bb1b223ca014bf6,50903008,SELL,2455.96022533,3.0000000000
0x9f52fcd1c52539110d00d8e6ab3ba124b75d227f,50903019,SELL,2455.62002938,0.0004993904
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50903046,SELL,2455.61996261,0.0000895904
0x86af469be7674fe3c5a59da8b08461ff2685a624,50903062,BUY,2458.11035685,0.2901290253
0xa308a25470733b1caf04ca0692555c27e7e1ab79,50903089,SELL,2455.68473625,0.0089100000
0x0f014545de76a29892b9319e5a4123b28299f33b,50903097,SELL,2455.68283590,0.0006273673
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903097,SELL,2455.67530766,0.0000749680
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903097,BUY,2458.14165700,0.0013331034
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903097,SELL,2455.68077613,0.0001584229
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903098,BUY,2458.14291789,0.0004672690
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903098,SELL,2455.68305737,0.0011749476
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903098,SELL,2455.68361730,0.0006140877
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903099,SELL,2455.66012430,0.0000130747
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903099,BUY,2458.16766849,0.0000342450
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903099,SELL,2455.62356698,0.0000123166
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903099,SELL,2455.67561932,0.0001068867
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50903099,SELL,2455.67554745,0.0001221656
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903101,SELL,2455.68292489,0.0007593130
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903101,SELL,2455.68242498,0.0005160081
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903101,SELL,2455.68303459,0.0007781249
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903102,BUY,2458.14178182,0.0002820553
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903102,SELL,2455.67772931,0.0001246560
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903102,BUY,2458.14460432,0.0001451676
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903102,SELL,2455.68177925,0.0000833349
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50903102,SELL,2455.67554745,0.0001221656
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903103,SELL,2455.66678299,0.0000558341
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903103,SELL,2455.67737542,0.0000901291
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903104,SELL,2455.67612860,0.0000801787
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903104,SELL,2455.67257900,0.0000449579
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903104,SELL,2455.67574269,0.0000568817
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903104,BUY,2461.79595824,0.0000002047
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903104,SELL,2455.67903564,0.0001441149
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50903105,SELL,2455.66627180,0.0000407686
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903106,BUY,2458.14195278,0.0006257714
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903106,SELL,2455.68267673,0.0015480245
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903106,SELL,2455.68147165,0.0008157475
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50903107,SELL,2455.66627180,0.0000407686
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903107,SELL,2455.67469513,0.0000766836
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903107,SELL,2455.66572022,0.0000161101
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903107,SELL,2455.67183511,0.0000625324
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903108,BUY,2458.14842496,0.0000307081
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903108,SELL,2455.68075903,0.0004806740
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50903109,SELL,2455.66627180,0.0000407686
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50903109,SELL,2455.65037765,0.2824218750
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903110,SELL,2455.59159305,0.0000297949
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903110,SELL,2455.58707337,0.0000149040
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903110,SELL,2455.61300858,0.0000301387
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50903110,SELL,2455.59366085,0.2177343750
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50903111,SELL,2455.56815700,0.0000407686
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903111,SELL,2455.56716704,0.0001819702
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903111,BUY,2458.02798915,0.0005493253
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903111,SELL,2455.56279384,0.0001181652
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50903112,SELL,2455.56815700,0.0000407686
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903113,SELL,2455.55360824,0.0000106306
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903113,BUY,2458.02677460,0.0003383975
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903113,BUY,2458.03023094,0.0002498553
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50903113,SELL,2455.56815700,0.0000407686
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50903113,SELL,2455.56815700,0.0000407686
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903114,BUY,2458.02985451,0.0002807769
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903114,SELL,2455.56326132,0.0001240750
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903114,SELL,2455.56299165,0.0000970665
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903114,SELL,2455.56658138,0.0001511969
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903114,SELL,2455.55672611,0.0000420723
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903114,SELL,2455.56324648,0.0000632466
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903114,BUY,2465.66678793,0.0000001127
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50903114,SELL,2455.56815700,0.0000407686
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50903114,SELL,2455.56815700,0.0000407686
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903115,BUY,2458.02915167,0.0002102847
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903115,SELL,2455.56738719,0.0004147542
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903115,SELL,2455.56593336,0.0001513810
0x45faa295da5cacc61cd63f8609cb6121e5806e1e,50903116,SELL,2455.56825391,0.0052414316
0x000000c557fa9a96d66cd6371abde62d879d0e61,50903116,SELL,2455.56461504,0.0280668232
0xa971283289448b30188cec3f0e60ad92322e4970,50903116,SELL,2455.41031936,1.3331250000
0x6661fac79d361ec48f0ff3c166567b466af70c32,50903116,SELL,2455.24764637,0.1020032714
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903117,BUY,2457.70962761,0.0000393480
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903117,SELL,2455.23558241,0.0024459934
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903117,SELL,2455.23379390,0.0004148900
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903117,SELL,2455.23374993,0.0001984642
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903117,BUY,2458.25276191,0.0000011179
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903117,SELL,2455.23369591,0.0004164422
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50903117,SELL,2455.22475520,0.0000407686
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50903118,SELL,2455.22475520,0.0000407686
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50903118,SELL,2455.22475520,0.0000407686
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903118,BUY,2457.69434184,0.0001665577
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903118,SELL,2455.23127580,0.0001931855
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903118,SELL,2455.23390476,0.0000749460
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50903118,SELL,2455.22475520,0.0000407686
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903120,SELL,2455.23219611,0.0001125287
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903120,SELL,2455.23397773,0.0008346080
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903120,SELL,2455.22837467,0.0001004391
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50903120,SELL,2455.22475520,0.0000407686
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50903121,SELL,2455.22475520,0.0000407686
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50903121,SELL,2455.22475520,0.0000407686
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903121,SELL,2455.23301377,0.0000130688
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903121,SELL,2455.23079964,0.0001704369
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903121,SELL,2455.23354714,0.0002677615
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50903122,SELL,2455.22475520,0.0000407686
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903122,SELL,2455.22904276,0.0000437462
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903122,SELL,2455.23419946,0.0005144752
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50903123,SELL,2455.22475520,0.0000407686
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903124,BUY,2457.69703578,0.0000291720
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903124,SELL,2455.21364166,0.0000295298
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903124,SELL,2455.23372090,0.0000759781
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903124,SELL,2455.22866641,0.0000431312
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903124,BUY,2461.33688083,0.0000002052
0x276705a1ff64531279f06de2c3947f536d5106a0,50903124,SELL,2455.23145246,0.0287100000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903125,SELL,2455.20828674,0.0000308626
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903125,SELL,2455.21896586,0.0000951842
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903125,BUY,2457.71649810,0.0000293630
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903125,SELL,2455.22042012,0.0000392095
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903126,SELL,2455.22442057,0.0001657922
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903126,SELL,2455.22134085,0.0000793073
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903126,BUY,2458.68341732,0.0000004490
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50903126,SELL,2455.22722337,0.0005350495
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50903128,BUY,2457.68619360,0.0096006378
0xb42f812a44c22cc6b861478900401ee759ebead6,50903136,BUY,2457.68729592,0.0004068866
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50903149,BUY,2457.68854306,0.0002260128
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50903157,BUY,2457.68911461,0.0001121448
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50903165,SELL,2455.22329940,0.0621630208
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50903166,BUY,2457.67555450,0.0001104735
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50903171,SELL,2455.21606129,0.0017106437
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50903174,BUY,2457.68468638,0.0000773842
0x9380c71b198b5a21f0bcea3d489f5984e2f0c456,50903176,SELL,2455.21565657,0.0019800000
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50903181,BUY,2457.68225643,0.0000783165
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50903183,BUY,2457.67666903,0.0000186542
0xff6028cd9102fc531955658846bcd5de0accb396,50903185,SELL,2455.21323232,0.0198000000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50903188,BUY,2457.67973964,0.0000781933
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50903195,BUY,2457.68187366,0.0000394323
0xff6028cd9102fc531955658846bcd5de0accb396,50903200,SELL,2455.20142263,0.0845925300
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50903201,SELL,2455.19054720,0.0000488756
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50903201,SELL,2455.19036085,0.0129280664
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,50903204,SELL,2455.13790444,0.4500000000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50903209,SELL,2455.08660061,0.0000488761
0x0f26b8f936ddb85ba2ebac1ec4b6fb55c4efef79,50903214,BUY,2457.54438090,0.0019241594
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50903227,BUY,2457.54469404,0.0010210830
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50903227,BUY,2457.54505793,0.0004734473
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50903227,SELL,2455.08732771,0.0000488781
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50903241,SELL,2455.08763846,0.0001995855
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50903256,BUY,2457.54586929,0.0005934823
0xd3890a8020de54bc6c7800bb271c2b4292233019,50903262,SELL,2455.08187297,0.0518364000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50903268,SELL,2455.07153258,0.0392762108
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50903278,BUY,2457.52516321,0.0101687667
0x2873c09d97193113daff8fb12a425119e545a1d4,50903284,SELL,2455.06194818,0.0657460493
0x0d96c15ad1333697b7d66b3ab681df310c509800,50903289,BUY,2457.52979640,0.1620641298
