wallet,block,side,price_usd,size_eth
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50866627,BUY,2526.44059077,0.0003041607
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50866633,SELL,2523.91189193,0.0024248073
0xdd0655e7ad2e1047758e96b6b51b30909e6f33ea,50866635,BUY,2526.44089569,0.0225839061
0xc0d5ef70de98965f8a31583a89206773dbfe3b4f,50866635,BUY,2526.44811898,0.0232621274
0x3a43bacc495f31a7c1da2f11607a97e42627df37,50866640,BUY,2526.45543359,0.0233408190
0x87a3b89b367890aa4b3f8687930ba42db859f635,50866643,BUY,2526.46262802,0.0222249822
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50866645,BUY,2526.51106924,0.2857093914
0x3e24f40f05edf67740e7a9cfa33665d2d9d2067c,50866647,BUY,2526.55975862,0.0233853412
0x6ed7cfc5b8329deabcb4f6a489518f63d285055e,50866648,BUY,2526.56694048,0.0221906715
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50866654,SELL,2524.04407304,0.0024286422
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50866662,BUY,2526.57072477,0.0001479013
0x6cb346d016db408a0f4997f59adc37c65513e1e1,50866664,BUY,2526.57793514,0.0524367407
0xf2454140f3054c29df3cb07b2c3700fd1ccb3cd3,50866665,BUY,2526.58650166,0.0020106179
0x58e7ca15b7ad6af451a455697f1f9acdba27cc98,50866671,SELL,2524.06053069,0.0011788648
0xbe75bc759506e5584380b1a6f4c79ca7e40f3bb8,50866677,BUY,2526.58693682,0.0030055966
0xa971283289448b30188cec3f0e60ad92322e4970,50866678,BUY,2526.63322044,0.2911011167
0x07229ea6311078018e98a5e7e814a9527dc041b0,50866678,BUY,2526.73847412,0.3774600240
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50866678,SELL,2524.27081209,0.0001188561
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50866679,BUY,2526.93929406,0.8982642525
0x9163766f31921fd48f1da681c9c99c045d087e1d,50866679,BUY,2527.12678715,0.2924424523
0x26134cf0d048852d4465d120c205292d3a44d124,50866683,SELL,2524.64347569,0.0002513416
0xa971283289448b30188cec3f0e60ad92322e4970,50866694,BUY,2527.34610589,1.1007092505
0xfda79fba9b0a4cf046205e02965851a862674a15,50866696,SELL,2524.99171717,0.0049500000
0xa971283289448b30188cec3f0e60ad92322e4970,50866699,BUY,2527.59203939,0.4706415179
0x32ced4117c48afcd3e2828cc88ce6f9bbfce8730,50866699,BUY,2527.80325194,0.8701605733
0x2d50c922e0f5872d17041508e12d00ccbce2f893,50866699,BUY,2528.03785229,0.6189284304
0xecca0eab42bcdc7823a10d4562c4d918a404948b,50866700,BUY,2528.13649739,0.0003983772
0x4ab6e6ce2c95cf2a1468295bf83d140df4022508,50866710,SELL,2525.58853856,0.1236015987
0xb9d99ec2931bc1bbc63bc4e9432ca104d7192d8b,50866711,SELL,2525.51562649,0.3398821136
0xd1f24c0f230ddb1818ae26e1daedd770c2d227fc,50866712,SELL,2525.44450721,0.1121838441
0xbf065ba4cced68b3bf62e69913ac5496efb36060,50866712,SELL,2525.37138719,0.3526289937
0x0d96c15ad1333697b7d66b3ab681df310c509800,50866715,SELL,2525.21707674,0.6283711763
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50866727,SELL,2525.11800000,0.0010000000
0xf99fd62b06a800afd0241b89f46c7313e5b208f6,50866729,SELL,2525.11725631,0.0042001285
0x59d1373d3a23c0bcb89374916c048b603b52e2f6,50866731,SELL,2525.10092011,0.0996748720
0x3ff44cb290f72440e44b345a0d2dc89cdbc9c38f,50866731,SELL,2525.00531828,0.5082194325
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50866732,SELL,2524.91996503,0.0343942118
0x8095640e015907710e085b68718c59a6202c4335,50866736,BUY,2527.49286011,0.0000159672
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50866736,BUY,2527.44222853,0.0048552093
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50866739,BUY,2527.44437224,0.0086175246
0x3ff3a01c4cc7ebe1a785c86bd98b46eb526df943,50866739,SELL,2524.91878307,0.0002213445
0x6ee62fb521531b587e79262d759dec8ce4fef341,50866746,BUY,2527.44867779,0.0197827954
0x3534c7b825202d83ee3475c05928cd70afb84bad,50866747,BUY,2527.45480361,0.0187849349
0x49d15678a1ea50f2c4436dcc30f0cec5d013f601,50866750,SELL,2524.59753861,2.1198983244
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50866750,SELL,2524.22834990,0.2282812500
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50866750,SELL,2524.10551684,0.5531250000
0x6d575112c3ab337827e96fa98b259029b7148663,50866752,SELL,2523.66280158,2.2752785623
0x34e63550284a4918b9a2e4999b5532d4458b78cd,50866754,SELL,2523.29924842,0.0624429735
0x6ee62fb521531b587e79262d759dec8ce4fef341,50866756,BUY,2525.81782831,0.0197955686
0x59bbcc7abcb76cc6a9f0f65ffb5f7408c00a306b,50866771,BUY,2525.82209412,0.0071758732
0x6da54a88e7382c0efc2b49a68a1bbc9e1135f21a,50866771,BUY,2525.82410764,0.0056032857
0x484f7d6bb5374fda3697df67f455d607679156f5,50866775,BUY,2525.82590575,0.0055404488
0x484f7d6bb5374fda3697df67f455d607679156f5,50866775,BUY,2525.82784163,0.0077010063
0x9ea84b98fda4f35696959e883e55867b0db03361,50866776,BUY,2525.83356014,0.0292638475
0x63709a66a3a0bc32aa16433637681523b4f1ebad,50866796,BUY,2525.83918306,0.0068206128
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50866799,SELL,2523.28571429,0.0000070000
0x6ee62fb521531b587e79262d759dec8ce4fef341,50866799,BUY,2525.84330412,0.0197953689
0x25f13e98faf7b9b0f00b9cf1b862420d4cb49504,50866800,BUY,2525.86085370,0.0930256774
0xd5512d138ea203c528fcd8e339fa3c93a6650265,50866801,SELL,2523.34014841,0.0639243913
0x2fd1bb93a63963baecd132d5f1624c06a3f38696,50866801,BUY,2525.88007518,0.1583329327
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50866801,SELL,2523.28571429,0.0000070000
0x01d0f00b49ffd22decb17543354554fb6dcc95ca,50866802,BUY,2525.93918132,0.2216358870
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50866803,SELL,2523.42857143,0.0000070000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50866808,SELL,2523.42857143,0.0000070000
0xb00c92c47d4ec2afb57ce8a70d881394f9335c31,50866815,BUY,2525.97545426,0.0114353641
0x0b3b1ed17b42ea62d41f7ce20f540538f27f01a4,50866815,BUY,2525.97780863,0.0016868173
0x69c8d6f404bd0d2ccd584bb03de457d1b4d1c933,50866815,BUY,2525.97802349,0.0006444062
0x9816c966c85c4c947db966a1c536a527b4fddfc6,50866820,BUY,2526.00564710,0.1781468701
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50866820,SELL,2523.42857143,0.0000070000
0xc675764d55d183f66b4de18a4bb1f3312e0d667d,50866822,SELL,2523.50776871,0.0001268104
0xbd8c74ee91ca6282e72e7735335c4d424cb00058,50866824,BUY,2526.03390189,0.0035311323
0x7256a7b4107c35122fcdf66de033c3e7af51c651,50866828,BUY,2526.04357021,0.0587489439
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50866828,SELL,2523.42857143,0.0000070000
0xee5c2c81220317aab869265767efb9710d2bc618,50866838,SELL,2523.52579545,0.0088000000
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,50866845,SELL,2523.51947733,0.0325424855
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50866851,SELL,2523.41573328,0.6354074709
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50866851,SELL,2523.20573028,0.7167187500
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50866851,SELL,2523.06086594,0.2160937500
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50866853,SELL,2522.94039978,0.5596875000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50866856,SELL,2522.82044993,0.2128125000
0x38c5b44829beacf7eaa608f7f7bc833603394aae,50866866,SELL,2522.74827513,0.2520296850
0x7f78a3249134a09cbd6aa9bc860a157291bfeb1f,50866866,SELL,2522.67527593,0.2181485747
0x0bc340bb168145291e66b333d2635c5aefcc7c30,50866866,SELL,2522.61240366,0.1868207844
0xa971283289448b30188cec3f0e60ad92322e4970,50866867,SELL,2522.51557997,0.4368750000
0xa971283289448b30188cec3f0e60ad92322e4970,50866874,SELL,2522.37383307,0.4762500000
0xa8ed15e2423e0dca3af1505ebd12ebfbd63e14df,50866874,SELL,2522.27150589,0.1829702500
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50866874,SELL,2522.18739672,0.3589187513
0xf99fd62b06a800afd0241b89f46c7313e5b208f6,50866881,SELL,2522.13080510,0.0041893668
0xf8e92650c19cd053da9edf053bba151e4dbf3fe3,50866891,SELL,2522.12014205,0.0659914384
0x2915637a5f4b83b4097fc0b2eae2fe3c1c761465,50866911,SELL,2521.96522538,0.9322668411
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,50866923,BUY,2524.35054450,0.0403801573
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50866927,BUY,2524.35722360,0.0009125155
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50866927,BUY,2524.35820027,0.0005375255
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50866928,BUY,2524.36736151,0.0000165059
0xa971283289448b30188cec3f0e60ad92322e4970,50866935,BUY,2524.40167457,0.2857088823
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50866935,BUY,2524.51762361,0.4603270566
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50866936,BUY,2524.62346845,0.2206513034
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50866937,BUY,2524.71722919,0.3825520109
0xf0f5c5d2b15fe01beac2a38af618ca2a805b46c8,50866937,BUY,2524.85900025,0.5294485977
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50866939,SELL,2522.40180870,0.0000198715
0x9816c966c85c4c947db966a1c536a527b4fddfc6,50866942,BUY,2524.95361493,0.0792093759
0xfc0eb530d7c701c7ec2f33abd04ca6313625738f,50866950,BUY,2525.02206270,0.3610466734
0xde95feb6ae7644e627602e243e5950cf7992ff8e,50866952,BUY,2532.70232989,0.0000001125
0xde95feb6ae7644e627602e243e5950cf7992ff8e,50866952,BUY,2532.70232993,0.0000001125
0xde95feb6ae7644e627602e243e5950cf7992ff8e,50866952,BUY,2532.70232995,0.0000001125
0xde95feb6ae7644e627602e243e5950cf7992ff8e,50866952,BUY,2532.70233000,0.0000001125
0xde95feb6ae7644e627602e243e5950cf7992ff8e,50866952,BUY,2532.70233004,0.0000001125
0xde95feb6ae7644e627602e243e5950cf7992ff8e,50866954,BUY,2525.07956971,0.0000814937
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50866955,SELL,2522.55070018,0.0197915245
0x0f014545de76a29892b9319e5a4123b28299f33b,50866965,SELL,2522.54711505,0.0020213058
0x6f05e366b6f0a6e2f06af9a209a047332bc9420f,50866966,BUY,2525.07150184,0.0003960284
0xcbd01987b493d3285eac66fe45d784c9c44fb7ec,50866981,SELL,2522.35118731,1.2622179402
0xcc1312ef7cc2896c503fa7bb2b2615db253f89d0,50866981,SELL,2522.05296613,0.6591542213
0x2b9d61897ed28d6d244b87fe4896e8530201e9ed,50866981,SELL,2521.91699543,0.2169811405
0xa971283289448b30188cec3f0e60ad92322e4970,50866982,SELL,2521.76345372,0.7725000000
0x6a6a7c42f235d86424c3a38efa409c0ca655f695,50866982,SELL,2521.60940500,0.2202918564
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50866982,SELL,2521.54766297,0.1776562500
0x2bd0d303861a9bef7a5a6596d8457c83b9d48b57,50866983,SELL,2521.50131886,0.1210519950
0xa971283289448b30188cec3f0e60ad92322e4970,50866983,SELL,2521.45017768,0.2085937500
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50866983,SELL,2521.41196461,0.0000792849
0xa971283289448b30188cec3f0e60ad92322e4970,50866984,SELL,2521.37030567,0.3060937500
0x100bce1a32c0a9a17218d205ba8088167e0ea97b,50866984,SELL,2521.21421488,0.7048943622
0xd5125dd532fab26a7bc1eb54046811be33b54bb1,50866989,BUY,2523.63902903,0.0634005094
0xd5125dd532fab26a7bc1eb54046811be33b54bb1,50866989,BUY,2523.64970207,0.0063400241
0xd5125dd532fab26a7bc1eb54046811be33b54bb1,50866989,BUY,2523.65127877,0.0039625126
0xd5125dd532fab26a7bc1eb54046811be33b54bb1,50866989,BUY,2523.65218840,0.0019812556
0xd5125dd532fab26a7bc1eb54046811be33b54bb1,50866989,BUY,2523.65279483,0.0019812551
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50866991,BUY,2523.66665168,0.0000689996
0x3465d93b84ed7557d42d84cb7c8999fc3db2113d,50866994,BUY,2523.65384687,0.0047550103
0x3465d93b84ed7557d42d84cb7c8999fc3db2113d,50866996,BUY,2523.65530168,0.0047510450
0x7ca6ee2ec77f0c1220f1181285e6b22653bff2d6,50866998,BUY,2523.65693841,0.0059437556
0xf3b637fdbf027800bfac1bd4f0f8b97380f3df0b,50866999,SELL,2521.00142383,0.8730000000
0xf8e92650c19cd053da9edf053bba151e4dbf3fe3,50867004,BUY,2523.40094196,0.0662672860
0x92b0b39a3f576991eb50dc6c5c3c2b12f845abfe,50867006,BUY,2523.41669887,0.0367429652
0x459308d471f36f52a69048299581b8b204dc2901,50867013,BUY,2523.47423516,0.3392477268
0xc35867873cc8e58c5890abd56af99f9e3808d3a8,50867013,BUY,2523.54582628,0.1285957796
0xb7782f063e9c37f2985fb120e862e154c6d4cf4e,50867013,BUY,2523.58387945,0.1200446010
0x01c1816b1a7ed9a77180d46a8fefdf2e0cf97e9f,50867013,BUY,2523.64187489,0.2589411630
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50867016,BUY,2523.71633170,0.2275817451
0x8a0f7342d8da780662ea365e045f874a3f882790,50867016,BUY,2523.77356225,0.1458286474
0x9d18d8333b7a7ed78163191b8091aad2e165ea33,50867016,BUY,2523.90374130,0.6927460625
0x80cbe9d982fc28787f40065beef6d0282ad98d50,50867021,BUY,2524.04925950,0.2437797391
0x58e7ca15b7ad6af451a455697f1f9acdba27cc98,50867030,SELL,2521.56283692,0.0013348075
0xa971283289448b30188cec3f0e60ad92322e4970,50867036,BUY,2524.12615915,0.2538326920
0xa971283289448b30188cec3f0e60ad92322e4970,50867036,BUY,2524.23881098,0.4711089735
0xa9904173954bec4acfe0516a4bb3ce00a58de779,50867037,BUY,2524.37876865,0.4294862267
0x2838edce0bab8b4850c637b3c48877b51fb1fed9,50867037,BUY,2524.48985366,0.2852378868
0xa971283289448b30188cec3f0e60ad92322e4970,50867038,BUY,2524.58255962,0.3112568892
0xba2892966174e3f81388a564029ff48b66d62897,50867038,BUY,2524.64850271,0.1129585266
0xbd119420d79bc40671c0d4718ad6b11ddca0b344,50867038,BUY,2524.73955027,0.4728088471
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50867038,BUY,2524.82061387,0.0484598717
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50867039,BUY,2524.87271060,0.2868808788
0xb04e00e3e0f31073464804fe4182844ac2f7d418,50867040,BUY,2524.91731445,0.0000396053
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50867042,BUY,2524.91775517,0.0025449550
0xf99fd62b06a800afd0241b89f46c7313e5b208f6,50867042,BUY,2524.91874014,0.0039557293
0xad401db0430941c1bb4b530d4a90e10edfa39acf,50867043,BUY,2524.92034310,0.0059974858
0x77a970f22d622b68f7fe50e1f025d500a1b80fe6,50867045,BUY,2524.92267642,0.0089930318
0x6b8e8924d1ccdbca5efaddaea60534cc510e299b,50867045,BUY,2524.93015985,0.0396050559
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50867046,BUY,2524.98849767,0.3356329598
0x6ee62fb521531b587e79262d759dec8ce4fef341,50867049,BUY,2525.04375617,0.0198016371
0x2fd1bb93a63963baecd132d5f1624c06a3f38696,50867050,BUY,2525.07152172,0.1587836212
0x000000c557fa9a96d66cd6371abde62d879d0e61,50867052,BUY,2525.09820002,0.0124536281
0xf0f5c5d2b15fe01beac2a38af618ca2a805b46c8,50867052,BUY,2525.13853533,0.2473047079
0x6c13950b8a22ce3ed195e1a1797a260647e4e6cb,50867061,BUY,2525.17701515,0.0001980059
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50867062,SELL,2522.65185547,0.0019825693
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50867066,BUY,2525.18171337,0.0000678308
0xfde88016a65b2371f2c6e4f698a0c79598e46435,50867068,BUY,2525.19450804,0.0000445090
0x9d18d8333b7a7ed78163191b8091aad2e165ea33,50867074,SELL,2522.63431733,0.1133462353
0x530de881fe8e87ecd45fe75dcf78836b705ea64b,50867074,SELL,2522.59221791,0.1578363987
0x8a0f7342d8da780662ea365e045f874a3f882790,50867076,SELL,2522.50387190,0.4112588304
0x58e7ca15b7ad6af451a455697f1f9acdba27cc98,50867084,SELL,2522.43941780,0.0013259312
0x6ee62fb521531b587e79262d759dec8ce4fef341,50867091,BUY,2524.96703091,0.0198022388
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867100,SELL,2522.44495341,0.0005509900
0x7386b3855aadd5eed8c20ec7dcd534aace12f22b,50867101,BUY,2524.97310233,0.0202621699
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867101,SELL,2522.44726927,0.0002070200
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867103,SELL,2522.44826263,0.0000577118
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867106,SELL,2522.45051404,0.0002880552
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867107,SELL,2522.45104595,0.0016355604
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867107,SELL,2522.42967953,0.0000173198
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867107,SELL,2522.45032401,0.0047713051
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867107,SELL,2522.44958152,0.0006705676
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867107,SELL,2522.44934513,0.0005231217
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867107,BUY,2525.35176162,0.0000018287
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867109,BUY,2524.97428560,0.0013105080
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867109,SELL,2522.44912334,0.0006437938
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867110,SELL,2522.44833294,0.0002848253
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867110,SELL,2522.44191398,0.0001024773
0x1722ee8d098037c47bfdcdc260e197cb7c0d5b4b,50867111,SELL,2522.18959948,1.6740631271
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867111,SELL,2521.92048170,0.0001017705
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867111,SELL,2521.92929157,0.0021931190
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867111,BUY,2524.45317270,0.0005402307
0x4c3f059296bed9e8b0a04bb1034023c41f0cf202,50867112,SELL,2521.92875561,0.0031051060
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867113,SELL,2521.92757467,0.0002326554
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867113,SELL,2521.92641885,0.0002965594
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867113,BUY,2524.48493025,0.0000208458
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867113,SELL,2521.92392567,0.0001246877
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867114,BUY,2524.45547890,0.0002457005
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867114,SELL,2521.92782675,0.0001353326
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867115,BUY,2524.45357966,0.0001637855
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867115,SELL,2521.92693541,0.0001540540
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867115,SELL,2521.92369178,0.0001046939
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867116,BUY,2524.45486950,0.0003327693
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867116,SELL,2521.92680099,0.0006598625
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867116,SELL,2521.92617028,0.0005473102
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867118,SELL,2521.92746675,0.0006267405
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867118,SELL,2521.92680299,0.0018258976
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867118,SELL,2521.91658543,0.0000318944
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50867118,SELL,2521.92627436,0.0047582652
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867119,SELL,2521.92460395,0.0003096219
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867119,SELL,2521.92301028,0.0002415276
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867119,BUY,2525.48496989,0.0000008703
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867119,SELL,2521.91717926,0.0000640945
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867119,SELL,2521.91490745,0.0000526489
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867119,BUY,2528.73241513,0.0000001803
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867119,SELL,2521.92527328,0.0004609867
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867120,SELL,2521.92444946,0.0007328550
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867120,BUY,2524.46334986,0.0000336788
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867120,SELL,2521.91416991,0.0000119699
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867120,SELL,2521.92443286,0.0011831722
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867122,SELL,2521.87923876,0.0000178474
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50867122,SELL,2521.91836879,0.0401817371
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867123,SELL,2521.91118929,0.0011865148
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867123,SELL,2521.90984822,0.0002906377
0x224cfc26c83fccc3463c804e7f86b10651d5df96,50867124,SELL,2521.89717023,0.0935565834
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867124,SELL,2521.88173961,0.0009499545
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867126,BUY,2524.41744043,0.0000675304
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867126,SELL,2521.87671275,0.0000855648
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867126,SELL,2521.88062807,0.0000966061
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867126,SELL,2521.87791847,0.0000517368
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867126,BUY,2524.40829522,0.0004595263
0x83681c14770b44361e21faf91d8325423365ea5c,50867126,SELL,2521.87492289,0.0001274219
0x23dbcb310d132457c655f8443d3051860a3efc9f,50867127,SELL,2521.86448374,0.1154961085
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867127,SELL,2521.84133185,0.0001723054
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867127,SELL,2521.83989600,0.0001499568
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867127,SELL,2521.83039571,0.0000420068
0xa971283289448b30188cec3f0e60ad92322e4970,50867128,SELL,2521.80979048,0.2362500000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867129,SELL,2521.77232799,0.0015013282
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867129,SELL,2521.77254288,0.0006556813
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867129,SELL,2521.76951356,0.0000430951
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867130,BUY,2524.32098614,0.0000310796
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867130,SELL,2521.76029741,0.0000451641
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867130,SELL,2521.77114122,0.0075598442
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50867131,SELL,2521.72776541,0.2728125000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867131,SELL,2521.68473138,0.0038304142
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867131,BUY,2524.20830457,0.0006154504
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867133,SELL,2521.68359538,0.0003280451
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867133,SELL,2521.66278353,0.0000331238
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867133,SELL,2521.67993216,0.0000734308
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867133,BUY,2533.72759477,0.0000000927
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867133,SELL,2521.67410718,0.0000301443
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867133,SELL,2521.68171767,0.0001352387
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867134,SELL,2521.68355354,0.0004062833
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867134,SELL,2521.68237838,0.0004947578
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867135,SELL,2521.67966749,0.0000754640
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867135,SELL,2521.68013379,0.0001065833
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867135,SELL,2521.67608562,0.0000407332
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867135,BUY,2526.07170135,0.0000003199
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867135,SELL,2521.68315197,0.0005263306
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867135,BUY,2524.20913176,0.0002761344
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867135,SELL,2521.67943475,0.0001219350
0x867afb5aedfb6cd76e8b0a38b9518096815c41b5,50867136,BUY,2524.21285976,0.0352317653
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867137,BUY,2524.22292347,0.0002068387
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867137,SELL,2521.69388829,0.0000724239
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50867138,SELL,2521.65396459,0.2629687500
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867138,BUY,2524.13990879,0.0002774121
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867138,SELL,2521.61081121,0.0001225256
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867138,SELL,2521.60918671,0.0001583588
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50867140,SELL,2521.50596255,0.6909375000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867140,SELL,2521.38801447,0.0000875240
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867140,SELL,2521.36665175,0.0000240449
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50867140,SELL,2521.38964883,0.0000585526
0x5dfe65f8138693515205c1630c27bc079511d4bb,50867140,SELL,2521.31515958,0.5387180916
