wallet,block,side,price_usd,size_eth
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940918,SELL,2503.75027782,0.0001228405
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940918,SELL,2503.75420158,0.0000535911
0x92200ba0c84d203ee1112837fd62e16bad757e19,50940918,BUY,2506.28949306,0.2306293194
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940919,SELL,2503.81330213,0.0001766490
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940919,SELL,2503.80930943,0.0001558845
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940919,BUY,2506.82381382,0.0000005688
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940919,SELL,2503.80934838,0.0002431088
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940919,BUY,2506.32354263,0.0002083159
0xce1a1b1881ba114bca2781a18f41e7d715dbb11c,50940920,BUY,2506.35159432,0.2535283970
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940920,SELL,2503.87737024,0.0006292948
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940920,SELL,2503.86573033,0.0000367811
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940921,SELL,2503.86480870,0.0000735938
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940921,SELL,2503.87784372,0.0015367619
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940921,SELL,2503.87699623,0.0001190721
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940922,SELL,2503.87755454,0.0001042239
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940922,SELL,2503.86550116,0.0000287559
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940922,SELL,2503.84880584,0.0000260144
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940924,SELL,2503.83466612,0.0000174648
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940924,SELL,2503.87718335,0.0038186338
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940924,SELL,2503.87498394,0.0005074970
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940924,SELL,2503.87606481,0.0004478425
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940924,BUY,2506.96210663,0.0000016366
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940925,SELL,2503.87420877,0.0004165425
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940925,SELL,2503.85711940,0.0000256580
0x9689b11b77d799181612227e474af7da3f49a3e3,50940926,SELL,2503.87004040,0.0495000000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940926,BUY,2506.36992237,0.0013211154
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940926,SELL,2503.85018301,0.0000312543
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940927,SELL,2503.83440600,0.0000072724
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940927,BUY,2506.38384981,0.0000339318
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940927,SELL,2503.80898358,0.0000104153
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940927,SELL,2503.85225572,0.0000532240
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940928,SELL,2503.85942706,0.0000748668
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940928,SELL,2503.84291686,0.0000197676
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940928,SELL,2503.84983056,0.0000597300
0xcaa0702fc971e7285d02a595b9cc6d5adbfcc6de,50940929,BUY,2506.38125091,0.0896350481
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940930,SELL,2503.88128338,0.0001467362
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940930,SELL,2503.86637007,0.0000276397
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940930,BUY,2506.39461462,0.0005442136
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940931,SELL,2503.88054335,0.0000431207
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940931,SELL,2503.88673965,0.0002370918
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940931,SELL,2503.88365979,0.0001615099
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940931,SELL,2503.87975737,0.0000798740
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940931,SELL,2503.88326690,0.0000470889
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940931,BUY,2509.03553452,0.0000002567
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940932,BUY,2506.39585886,0.0002475503
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940932,SELL,2503.88066754,0.0001413454
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940932,SELL,2503.88363280,0.0000557945
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940932,BUY,2512.15672721,0.0000001425
0x82f639c08fbc3ef62c7f8be3e8b801f0a047c674,50940933,BUY,2508.23152792,14.1782033118
0xbce58cc4a21bba0d080414e6c310d1ff3b9b693c,50940933,SELL,2507.08104470,3.9152813742
0xcbaa69b6f66ed2ca8bc8ac21dbad5d06f777bacf,50940933,SELL,2506.35024014,1.4344489451
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940933,SELL,2506.15075416,0.0001197829
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940933,SELL,2506.15106897,0.0000914374
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940935,BUY,2508.66579326,0.0003349725
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940935,SELL,2506.14964743,0.0001307739
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940936,BUY,2508.66486556,0.0001648271
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940936,SELL,2506.15450753,0.0002160030
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940937,SELL,2506.15342796,0.0001325489
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940937,SELL,2506.14320537,0.0000827930
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940937,SELL,2506.14176823,0.0000317049
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940938,SELL,2506.15494101,0.0006778974
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940938,SELL,2506.12326413,0.0000156166
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940939,BUY,2508.69774473,0.0000287041
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940939,SELL,2506.13391015,0.0000378755
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940939,BUY,2508.66586314,0.0002792137
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940939,SELL,2506.14757093,0.0001233072
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940939,SELL,2506.14757696,0.0001048175
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940941,SELL,2506.15401225,0.0007818446
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940941,SELL,2506.14781688,0.0000764360
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940941,BUY,2508.66462345,0.0004625628
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50940941,SELL,2506.09526485,0.4645312500
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940942,SELL,2506.02587861,0.0000464548
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940942,SELL,2506.03293250,0.0001451218
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940943,SELL,2506.03438264,0.0001066785
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940943,SELL,2506.03154894,0.0001802248
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940943,SELL,2506.03328856,0.0004508001
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50940945,SELL,2506.03195457,0.0000253353
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50940948,SELL,2505.99565751,0.3090425754
0x395e9b25043842dde5bcdfe18ec125bde88067f5,50940952,SELL,2505.94007273,0.1237500000
0x2536b5a863731982230ea98f513687a922e4f286,50940952,SELL,2505.90828283,0.1237500000
0xafd08372f8631944c4b9eaac585a7cebd9f32e5b,50940960,SELL,2505.89111111,0.0099000000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50940963,SELL,2503.49836936,0.0000000987
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50940963,BUY,2508.39830585,0.0045419788
0x3f8ffff61874114695c3f2ce48f3e06aae24a1b6,50940964,BUY,2508.40494202,0.0477550833
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50940977,BUY,2508.41178041,0.0037227991
0x845b247ead57cf07f823c94fd3ac3a5361d81755,50940977,BUY,2508.41634923,0.0000317834
0x5399186a4b33c54b98dacecdf9bfd33d708cb6d9,50940987,BUY,2508.41334898,0.0096438225
0x116212d9caeef9c05494a28ced5576ccefc41160,50940991,SELL,2505.85144551,0.4304906849
0xfa5287b6efd536d1e6101ef65942e1c012230186,50941000,SELL,2505.79559698,0.0024687285
0x72e8747ac01cb39aca4ab962065af708e2cb6ee6,50941003,SELL,2505.22327410,4.4599853560
0x405177808e8c59a1170fa78465aaf2f558818e63,50941003,SELL,2504.64469289,0.0503787792
0x2add8be4386956b0b15c6e2e5d6479dae01cbef7,50941003,SELL,2504.59003624,0.3758069905
0x9a8a709e81875305aead4b13db4e5263bd65a483,50941003,SELL,2504.52928097,0.0979455904
0xf6dd7a1b80e84c2bdd5640617932b3eb98bddbd4,50941003,SELL,2504.48941915,0.2128965844
0x4337016838785634c63fce393bfc6222564436c4,50941005,SELL,2504.46140800,0.0027128140
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50941027,BUY,2506.96779904,0.0010527706
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50941027,BUY,2506.96816269,0.0004641136
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50941027,BUY,2506.96856923,0.0003507918
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50941027,SELL,2504.45623833,0.0404825592
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50941034,BUY,2506.95847082,0.0005587982
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50941044,BUY,2506.95779965,0.0019944492
0x295c6e3ea7275ecb9a06e9c278d3f6bc230b886e,50941047,SELL,2504.44537947,0.0493509373
0xd0f24f0cd8fa2fab795257127127fe4e622e3e7b,50941047,SELL,2504.43273533,0.0493509373
0xe93685f3bba03016f02bd1828badd6195988d950,50941048,BUY,2506.93303569,0.0017318636
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50941051,BUY,2506.93371573,0.0033767095
0xc954cf0726d274e56f5f41cf41d8e30b072f76a4,50941053,SELL,2504.36632423,0.4788090534
0x52f9609e3a6e1897db00fc6e9adccb9ed00d1cb5,50941054,SELL,2504.29027732,0.1142317293
0xc2107b85fbb92698a43bf0e51840d116fad068fc,50941054,SELL,2504.20895649,0.5200392737
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50941054,SELL,2504.01344735,1.0049099519
0x4337013ef5cd421cef649fc58c1b0defd37bbeb1,50941056,SELL,2503.84366286,0.3195125985
0xa3e26d513cbd41c37b26ed3da5b034a3e1dbdf20,50941058,SELL,2503.78977244,0.1009017234
0xe96b3198ed56aa328cf28ad4ab6e5a356634bfb2,50941058,SELL,2503.70868580,0.5319512436
0xb1ccf0bf26c0468854c514ec3a649d34041242cc,50941058,SELL,2503.61764946,0.1833560808
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50941058,SELL,2503.56360528,0.2443557946
0x8a11e658be0d4fbdf56eafa8fc94a19c1d5d04c2,50941060,SELL,2503.52646465,0.0495000000
0x1a0bb8cc64de1bcb6e1d5ccf3a4267604a7c95f7,50941061,BUY,2506.02740762,0.0136320125
0x8a11e658be0d4fbdf56eafa8fc94a19c1d5d04c2,50941065,SELL,2503.51739394,0.0495000000
0xe226c3d455be157c544ad62fda8d0728f12c3a5d,50941079,BUY,2505.80351493,0.0073516482
0xcc76a27bab15050c20c20453e9c436ca02c78b82,50941081,SELL,2503.24048277,0.4651521977
0xc2c6acd377458010713e733e1b21dd6f670d091c,50941082,SELL,2503.15669697,0.1980000000
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50941082,SELL,2502.78675469,2.7306949228
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50941093,SELL,2502.44136576,0.0014853775
0x10852a5d5a10e4d9b91d16c294fe19fd27771988,50941108,BUY,2504.94664657,0.0004540204
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50941110,SELL,2502.44049942,0.0004592565
0x04247605e28b48251ddafa69a4376a55e4bcbefb,50941112,BUY,2504.94616908,0.0003576037
0x003fed217af94e38b3f84e70276ebd91f7c37923,50941113,BUY,2504.94834428,0.0192010083
0xe226c3d455be157c544ad62fda8d0728f12c3a5d,50941128,BUY,2504.95039853,0.0072726546
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50941148,BUY,2504.95188677,0.0038704125
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50941151,BUY,2504.96162546,0.0000943084
0x300876dc3f942b22279b8499de9de2eec7f19c17,50941151,SELL,2502.44483755,0.0248073516
0x3fbe452a28ce473aabbdab74a0b699de6522ad61,50941170,SELL,2502.43332556,0.3861000000
0xc71269aafeafc4198afe5b810a155156fc029847,50941183,SELL,2502.38417508,0.0029700000
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50941188,SELL,2502.34734063,0.2893490805
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50941191,SELL,2502.26333180,0.3764161086
0x5b62c5db99618808083f3ea970ce2127b961030b,50941216,SELL,2502.14668437,0.5480436697
0xb1ccf0bf26c0468854c514ec3a649d34041242cc,50941216,SELL,2502.05842799,0.1514317391
0x7a63c4f7435db0e26ca4bdfc9f5bc456a2407db9,50941216,SELL,2501.95740783,0.6493160415
0x38c5b44829beacf7eaa608f7f7bc833603394aae,50941217,SELL,2501.86252645,0.1027371585
0xfad4bf41ce2783e492866e4940507a10f3c63073,50941220,SELL,2501.81047008,0.3099621331
0x77746d6ffa0bf81eda08b16826d9b1e3068b593c,50941225,SELL,2501.64748011,0.9821734255
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50941228,BUY,2504.02718200,0.0005941908
0x83681c14770b44361e21faf91d8325423365ea5c,50941250,SELL,2501.51877744,0.0001668934
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50941267,BUY,2504.03786735,0.0000253411
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50941270,SELL,2501.48126812,0.3365010063
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50941276,SELL,2501.41945640,0.1535751343
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50941277,SELL,2501.36494153,0.2787139815
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50941278,SELL,2501.32965719,0.0005179357
0x7f07e83ad658b357802f9325ff40f1c0e4ffdeaa,50942096,BUY,2517.81333019,0.0000293425
0x03ad9259a227e44886c6b1c1833c2e79379b976a,50942110,BUY,2517.81781626,0.0454694237
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942115,BUY,2517.82440525,0.0003495081
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50942125,SELL,2515.30725882,0.0000119270
0x83f3eb771147b5fe6a789ebd372e07ca3550a121,50942131,SELL,2515.22861015,0.5474807663
0x14469d950ac94cb7e6668784cbe925a121fe77d2,50942131,SELL,2515.09159893,0.4063478811
0xf8e73aa29adbad279bdaafca4b3b9085acddd95a,50942133,SELL,2514.89099626,0.9903394516
0x47eabd3b00b5523c593d2153eb8ae0cd6bb5bacb,50942134,BUY,2517.26609415,0.0000992609
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50942136,SELL,2514.69334269,0.3861528901
0x2a7b7b953ee6d3e16d17eab320d06c8130ae7c26,50942136,SELL,2514.62004644,0.1242673057
0x4e4995d4c89e85bcfa8f6edc9e60807cdc9c6b02,50942136,SELL,2514.56837285,0.2355719257
0x30f5f2c24b4036f09259a56ae487e7973790a7bc,50942136,BUY,2517.06565493,0.0001343084
0x72d6d3574300b76fffd27b31948bf4afe2c468ba,50942136,SELL,2514.46135168,0.5100533071
0xb9d99ec2931bc1bbc63bc4e9432ca104d7192d8b,50942136,SELL,2514.37108001,0.1186475415
0x9e6e354a37bb58554c0ca1e87472d395468808fa,50942136,SELL,2514.25404854,0.6965318250
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942137,SELL,2514.15296060,0.0000795218
0x0a7385d81b0a7278197cfd8f11f598a51d69a7aa,50942141,SELL,2513.81083075,2.3924728959
0x70bc6cf1d4b9ae17bd0db2edc229660d84e096b0,50942146,BUY,2515.99454840,0.0747894315
0x70bc6cf1d4b9ae17bd0db2edc229660d84e096b0,50942146,BUY,2516.00658468,0.0088173378
0x28865081bc479bdeafd226d5eb99669005972d59,50942146,BUY,2516.06545975,0.0000022801
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942146,SELL,2513.48524074,0.0001193570
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942148,BUY,2516.00777541,0.0003497604
0x653dcf7edc6adb1e744e25d13d931dd6da8885dd,50942160,SELL,2513.45440783,0.2665035327
0x473668e5f99e0e0bfa66c2c979e9cd26761f2f62,50942160,SELL,2513.41603667,0.0009939373
0x36a41096cd4c001f8198f713e583b016cd6c5b2a,50942166,SELL,2513.41477541,0.0084600000
0x83681c14770b44361e21faf91d8325423365ea5c,50942173,SELL,2508.24406059,0.0000000889
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942183,BUY,2515.92902150,0.0003497714
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942212,SELL,2513.41375437,0.0001193596
0xcdaacd6b3e73c3d020ed2c05894a7a063626866e,50942212,SELL,2513.40967531,0.0284432099
0xc36f0c64865297bdc17c7a1bd004b754aa1f2a8b,50942212,SELL,2513.40151126,0.0286094715
0xf2096ac6581752e6cb4716915a28e1eadeebdf1a,50942213,SELL,2513.39245113,0.0349219347
0x3825876be380bbe96a753396fc1f28e490a89697,50942213,SELL,2513.38287528,0.0320841392
0x83681c14770b44361e21faf91d8325423365ea5c,50942214,SELL,2513.36901860,0.0000893434
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942214,BUY,2515.89361371,0.0003497763
0x93614117cc5655873967783b184c93cd7ad74bb3,50942215,BUY,2515.92200366,0.1982612300
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50942227,BUY,2515.95114897,0.0010431959
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50942227,BUY,2515.95122862,0.0004624565
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50942227,BUY,2515.95291699,0.0003475999
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50942227,SELL,2513.43495055,0.0004973274
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50942236,SELL,2513.43539182,0.0001193585
0x30530bdb9a07e438b8a41a4c6bf9a28ed81905f3,50942248,SELL,2513.43252525,0.0198000000
0x799cd354600081b101a31fe392c48c2ec31f955d,50942255,BUY,2515.99023468,0.3163764267
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,50942256,BUY,2516.05386771,0.1290442447
0x46da67cf582331eb8e592023a9e9edef2a321111,50942257,BUY,2516.10547153,0.2322315661
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942266,BUY,2516.13869477,0.0003497422
0x8a0f7342d8da780662ea365e045f874a3f882790,50942267,BUY,2516.25103419,0.7839676627
0x36911c227ac75912ab2d531fc9a4af32000def72,50942272,BUY,2516.36541667,0.0120000000
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50942273,BUY,2516.39105184,0.1668180177
0x33b5bef939a8008df63b524233955cac5b307a28,50942274,BUY,2516.41726244,0.0153396818
0xc23797b914e68311fb2a2c752b63acac1b32dab6,50942281,SELL,2513.41759706,3.4000000000
0x7c40c792f376d2921854faa4c52985b906aae2f3,50942281,BUY,2515.49501545,0.3333306148
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50942281,BUY,2515.57518448,0.2280516486
0xdfec9d68e0a67dbc35ea3f0880fff336810ebc83,50942283,BUY,2515.64544522,0.2639252484
0x7c40c792f376d2921854faa4c52985b906aae2f3,50942285,BUY,2515.72294725,0.2787603463
0xdfec9d68e0a67dbc35ea3f0880fff336810ebc83,50942286,BUY,2515.81897690,0.3935964189
0x7c40c792f376d2921854faa4c52985b906aae2f3,50942287,BUY,2515.94097425,0.4605206608
0xdfec9d68e0a67dbc35ea3f0880fff336810ebc83,50942289,BUY,2516.06288463,0.3929259833
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942298,BUY,2516.11906250,0.0003497450
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50942303,SELL,2513.60295509,0.0039783531
0x653dcf7edc6adb1e744e25d13d931dd6da8885dd,50942304,BUY,2516.17459955,0.3962805924
0x46764c29ea35206eaf56401dbeca10a695de38aa,50942305,BUY,2516.33474050,0.3541652602
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50942305,BUY,2516.40130080,0.1088420591
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50942310,BUY,2516.52172821,0.2393063240
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942319,BUY,2516.55617535,0.0003496842
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50942323,SELL,2514.03962720,0.0039776620
0x6d494ec741b1b32ff5b91d8f3d1f9cf5244ce36c,50942339,BUY,2516.55932348,0.0293036728
0xe756fc75048de1553453afa4c30cfee0da23940d,50942356,BUY,2516.56439577,0.0003320046
0xdaf7de4da68208b236673eaf6c6376a2571bd22b,50942364,BUY,2516.47651154,0.0065091468
0x1e7f87045e785e3656aded75a6091f10b9e7e3b8,50942366,BUY,2516.47831442,0.0007949892
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942374,BUY,2516.47758099,0.0003496951
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50942378,BUY,2516.48769447,0.0000165576
0x260d54b9e46f0ec2b2cbe8af2ab7564e31f969b9,50942389,BUY,2516.47907544,0.0097721130
0xaf97d853751852410e57f4a49a4fdcb1e6192600,50942409,SELL,2513.88135768,0.5807029403
0x8bb3e054536e730867eb78151a7ac726d2142182,50942410,SELL,2513.38730617,0.2243807206
0x479b1142b0f43634c6e4598cefd2c2b8a0356d6c,50942410,SELL,2513.03920325,2.2179789141
0x9c20f4c14d5e2d26e927ebc49f6d03734131d081,50942410,SELL,2512.68208729,0.2879910000
0xa7ec4067ed7139cf5012406331ba69ebe94e8e11,50942410,SELL,2512.64034020,0.0050053328
0xfcab913452d4f7daa6fa7b09e5cf246cdaf62c8f,50942411,SELL,2512.51211463,0.8949740516
0x5fd865fed573d3231df5ecab981ad86bc025bf21,50942412,SELL,2512.11602467,1.3140749156
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50942416,SELL,2511.88919109,0.0394895083
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,50942416,SELL,2511.87219662,0.0798820530
0xcc1312ef7cc2896c503fa7bb2b2615db253f89d0,50942424,SELL,2511.84643816,0.1009439794
0x6b63ebbf36a78e0d2161b762e5a5b06dfe5d215c,50942429,SELL,2511.53503901,1.4324044073
0x9e96085e2682e97ac29ab6d2a6798c3c13d77927,50942429,SELL,2511.23476091,0.6768990472
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942429,BUY,2513.65174696,0.0003500883
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942475,SELL,2511.13802738,0.0019911291
0x83681c14770b44361e21faf91d8325423365ea5c,50942475,BUY,2513.65866829,0.0000933018
0x706138bab3a04e05d0d9781e5ccec69c966d7c35,50942477,BUY,2513.65084414,0.0003500884
0x8a11e658be0d4fbdf56eafa8fc94a19c1d5d04c2,50942484,SELL,2511.12897727,0.0633600000
0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,50942487,SELL,2511.11859572,0.0100862110
0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,50942487,SELL,2511.06455718,0.0000159399
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942492,BUY,2513.63021600,0.0003500913
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50942493,SELL,2511.10745542,0.0000796457
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50942501,SELL,2511.11712856,0.0007964583
0x706138bab3a04e05d0d9781e5ccec69c966d7c35,50942513,BUY,2513.64077049,0.0003500898
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50942527,BUY,2513.78479427,0.0010426445
0x49d15678a1ea50f2c4436dcc30f0cec5d013f601,50942527,BUY,2513.80345441,0.1330167911
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50942527,BUY,2513.98803007,0.2803194536
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942533,BUY,2514.02810712,0.0003500359
0xe8d62c2eb62b6502eafdddceb4c0f0b5903b46aa,50942537,BUY,2514.03390996,0.0401945660
0x01353b8cc22cd3cddd9af812a851cfe45a994f38,50942541,BUY,2514.06801882,0.1987875325
0xa80e23adddb68c531caeadae442c41cb80338845,50942557,SELL,2511.53861135,0.3108465832
0x24b17b8f6e6885422648e33755db9a66e9af0cc2,50942558,SELL,2511.42756390,0.2331564929
0x5dfe65f8138693515205c1630c27bc079511d4bb,50942561,SELL,2511.30900460,0.5944782320
0x9060c1a7c23360fb61f3914cf6d9a338388f852a,50942565,BUY,2513.73849988,0.0004992317
0x4fea5def78660dec04c6bf26404fba99c7f5e37b,50942567,BUY,2513.73840107,0.0000190815
0xe6de6fb0b6fb38216638308052a177e9307f4c20,50942578,BUY,2513.73756242,0.0003500763
0x242bb3747a903934e8ef52a86cec23183e7c006c,50942578,BUY,2513.73986358,0.0155828284
0xf0523316cf23ef167d874fa030b2214280e38ee6,50942581,BUY,2513.82499841,0.5808790838
0x48aba53ab107f739abf2528b25955e31d698c94e,50942581,BUY,2513.91403888,0.0426541363
0x48aba53ab107f739abf2528b25955e31d698c94e,50942581,BUY,2513.92117712,0.0071145230
0xa94c05c9949cafd958c858036c4830cd8bc1618a,50942620,SELL,2511.19315225,0.0908476788
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50942623,SELL,2511.16839350,0.0000796430
0xdfb488c149a5cb04a30509d92d86d98ec42fc761,50942640,SELL,2511.17756788,0.0207269349
0xc0ffeed427cbb2d1212fa92ff2cad061ecc1f3b0,50942655,BUY,2513.70802530,0.0000172263
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50942665,SELL,2511.17468212,0.0001194660
0x7c1830e80dfe06b15754fb2183d3a8caabea7bc6,50942705,BUY,2513.69163769,0.0002109893
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50942710,SELL,2511.17466024,0.0000398220
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,SELL,2510.60215015,0.0000103302
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,SELL,2510.65004868,0.0000170498
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,BUY,2534.33621843,0.0000000446
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,SELL,2510.65188264,0.0021455272
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,SELL,2510.64770512,0.0002075158
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50942718,SELL,2510.65136240,0.0003305027
