wallet,block,side,price_usd,size_eth
0x5ae025a83cf86113802eebab969b5fb742e97331,25872320,SELL,2413.25330066,0.0002451467
0x9d4af12d7443358e4fed2f7aaf6bf4eb2eea8843,25872321,BUY,2415.67457280,0.0001137243
0xd964d60250bce39535425c2ff9947fff758ef47b,25872323,BUY,2415.67838118,0.0001018679
0x0258953faaf7590ac727af3f87c8d7a46f914d09,25872323,SELL,2413.24968303,0.0002127310
0xc9d253f884dfbf3f39e22028b770fa7f34d110d0,25872329,BUY,2415.70843611,0.0000248532
0xbf8c9df8f42723d6079b3d05cd3ed5f2c9b27c8f,25872329,SELL,2413.25100727,0.0002450847
0x53746a081c6402af20e5b8fa6a0ca4dbad794d6e,25872330,SELL,2413.21492328,1.4622809005
0x32757534c92c8a7a2e7e4ed60bad3521abdc1a2f,25872330,BUY,2415.61226170,0.0000463758
0x75fa092536e457d2cf6dcae8bf70f9731cc2fb29,25872333,BUY,2415.61700371,0.0000364718
0xad223df983dbb09aec07331978e161a5b7bd6ec6,25872334,BUY,2415.59131162,0.0090910358
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25872334,BUY,2415.59310498,0.0611990570
0x630a4438b08a821d342ed8d54f9339d2fefd17c7,25872334,SELL,2413.09983833,3.0000000000
0xcda4babe83d6154f1b61928cd2985ee177dddc8e,25872336,BUY,2415.43704412,0.0001818218
0x53746a081c6402af20e5b8fa6a0ca4dbad794d6e,25872337,SELL,2412.92852659,3.4337224384
0x6c77106d04edf500dbba336cd48c74a12f90148b,25872339,BUY,2415.25754180,0.0001705926
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25872341,SELL,2412.63911843,7.4374259847
0x594c151eb23e9c66b0ca6a67a58f21efc0b9076b,25872341,BUY,2414.85819668,0.0001462562
0x518841f9799030ef5341c55137dd0da1f097f1bd,25872346,SELL,2412.40696814,1.2851909628
0x4337016838785634c63fce393bfc6222564436c4,25872347,SELL,2412.34179796,1.1636857764
0x9c6825c145875b289a0bd88ea362073ab3e2f42f,25872348,BUY,2414.73456008,0.0000336902
0x53746a081c6402af20e5b8fa6a0ca4dbad794d6e,25872349,SELL,2412.26276461,1.8063324941
0x594cfaccb2ee214fb8e21b6cfd69242454050cce,25872352,SELL,2412.21097143,0.1400000000
0xf86f2fce12c3e8159899ff95bf0d950097678fb8,25872352,BUY,2414.62733401,0.0001211495
0x3f264aea726be49285bc5a8f56f36ef89c241028,25872353,BUY,2414.62151584,0.0071005816
0xe24169e1141a1cf24c1d37409d22e53b7485c37a,25872353,BUY,2414.62235745,0.0003816199
0x1c06c36a559bbe99adece16eb7a63c5e997b2ef3,25872355,SELL,2412.20730870,0.0018636504
0x00000000216d0d765f8cf13a21cbab92f2aa0062,25872356,BUY,2414.65872746,0.0000152676
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25872359,BUY,2414.62185176,0.0020107041
0x2deeeeeb6281a359bc42f2b0f409a92493b2e774,25872363,BUY,2414.62649139,0.0001311752
0x53746a081c6402af20e5b8fa6a0ca4dbad794d6e,25872364,SELL,2412.11530498,3.4711741817
0x5a4aa70eea89de9f9aade64a05f9965cbe13b47e,25872364,SELL,2412.02118765,0.0004455562
0xf0390944c94a1351265699be1d326c35685500e9,25872364,SELL,2412.02114440,0.0002420186
0x34a969fafe08dee0e6201b402b056f05fb4d87f8,25872365,SELL,2412.00063551,0.8371200000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25872368,SELL,2411.94092872,1.4070592727
0xa86c23a73cb483e687b8e07d3c4e8481ffca2ad0,25872368,BUY,2414.32419796,0.0000798915
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25872369,SELL,2411.16001530,27.9543783952
0xb9f44392653de6396d0fdac56395c7477a9d56a3,25872370,BUY,2412.83062197,0.0003700210
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25872371,SELL,2410.25281594,6.1695596112
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25872373,SELL,2409.98852385,3.7767528040
0xb9332b6301e5983272c30dd5b48a4e3b1664511b,25872373,SELL,2409.84406952,1.6603563901
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25872374,SELL,2409.71189120,3.3151599821
0xc0b74d6422ef16e6d0d76973fed06a5394c0eb68,25872375,BUY,2412.04582001,0.0000846638
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25872376,SELL,2409.42522014,7.4775188781
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25872378,SELL,2409.04086708,6.9953258113
0x19a2012c25bb11e2d061729a53e38c01b3501109,25872378,SELL,2408.85280323,0.0869741284
0xfc9928f6590d853752824b0b403a6ae36785e535,25872378,BUY,2411.26165825,0.0175729630
0xf58f806e1ebf8e23ada8766384cb0673a5a076fe,25872378,BUY,2411.29270017,0.0000250762
0x5e2b6c6b2240d582995537d3fafdb556e4a3822f,25872379,SELL,2408.72626898,4.7146743685
0x6d36a1d24e151ed2a5fb730f3eb96599c596c707,25872379,SELL,2408.02172601,21.7676035900
0xcc17289fe87f3becc33866d8861ff62551b452f4,25872379,SELL,2407.43075468,0.2485909511
0x522e28c64c68cd7b8fb674e6397dcfffcb2f9580,25872379,SELL,2407.42366163,0.0011015311
0x574be013006558d0a5682a6b0508f02d147377bf,25872380,BUY,2409.83394378,0.0269728129
0x1955a4b9d3586b02675794c70f8984aeaf694823,25872381,BUY,2409.83584135,0.0001193949
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25872381,BUY,2409.83526285,0.0215566602
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25872381,BUY,2409.83665673,0.0299065440
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25872385,SELL,2406.16895613,46.6482878648
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25872386,SELL,2404.48516915,15.7292519360
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25872387,SELL,2403.60936468,16.7265771717
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25872387,BUY,2405.56751149,0.1621239055
0x333c92538e7f47d17c79e5975d4e40e901427558,25872387,BUY,2405.57838299,0.2402183301
0x834d10cef4e5a75d3edddcbb1c5a94f8094e5713,25872387,BUY,2405.58925991,0.1625511622
0x2afaede2cc20f05766a42efaea85680afe81f6dc,25872390,BUY,2405.62185779,1.0443320520
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25872390,BUY,2405.65578151,0.2114676455
0xb8f73f69c6ff894b544bb585946edb16b13aec3a,25872390,BUY,2405.66392952,0.0901652265
0xe96e48a20c1d92a9e25aa1938f8409791000000e,25872391,BUY,2405.67049047,0.0001151654
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25872391,BUY,2405.67333114,0.2576218791
0x574be013006558d0a5682a6b0508f02d147377bf,25872391,BUY,2405.68056547,0.0103920697
0x574be013006558d0a5682a6b0508f02d147377bf,25872391,BUY,2405.68355224,0.1001794271
0x791b42ce39b677bcb667583c022a1fcd950f5021,25872391,BUY,2405.69019524,0.0001955626
0x333c92538e7f47d17c79e5975d4e40e901427558,25872391,BUY,2405.68735927,0.0400240117
0xc86e84d7c0d4fb95be7766ac3affc4ab912f55a6,25872392,BUY,2405.68876438,0.0103217330
0x869d636c73d2f15e8458b1f1c357f866ad8808b3,25872398,BUY,2405.71473646,0.0000301158
0xf7cfb95c9ff79d7c32b5b5c28112583cc1e21df6,25872398,SELL,2403.28354178,0.0002452877
0xaf9127b24a97a135cf68f611769251cabcb871cb,25872403,BUY,2405.69231026,0.1232289390
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25872404,SELL,2403.12752294,6.0435192196
0x2e7d6b45adec90ee1e8839627c9304984149c36c,25872405,BUY,2405.37244174,0.0002952146
0x32757534c92c8a7a2e7e4ed60bad3521abdc1a2f,25872405,BUY,2405.38891180,0.0000449948
0xaec8352790f6d728fce7093f774cb8c1a73adccd,25872405,SELL,2402.96217702,0.0002789103
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25872406,SELL,2402.80474132,5.9177493554
0x43370108f30ee5ed54a9565f37af3be8502903f5,25872406,SELL,2402.57053181,2.7612870283
0x7b9f5cbb7442c19f2e1f1d6e5d61a723ec085164,25872407,BUY,2404.90254205,0.0816731849
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25872408,SELL,2402.36374367,5.0662006747
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25872409,SELL,2401.94560107,10.4343249422
0xfceeeab897c9ef5b16c9367d6660b1f29c9ee6de,25872409,BUY,2404.07652120,0.3287200462
0x9c82b458fde221f200000069ce8122469fc9f1a3,25872409,BUY,2404.10259305,0.0000426496
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25872410,SELL,2401.59203317,3.3329565240
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25872410,SELL,2401.49083390,0.4197873628
0xe1f76d477893e8aef358045ec3a8010f815ae3ab,25872410,SELL,2401.47917748,0.0002148634
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25872416,BUY,2404.27309455,14.4505458214
0x78c22a309313f4e1999c25541ca06c3bd991bdfd,25872416,BUY,2404.68860016,0.0000236259
0xc292d3730bdf4a463c5e587a014cf804f32c4ae8,25872417,BUY,2404.66366726,0.0012474036
0x790f117af8169487725a1c3e92828176042cfc88,25872418,BUY,2404.87825421,7.9463482056
0xa12ffba99c50b3dff6d096852950d6c23f09e437,25872418,BUY,2405.93200378,31.0494580418
0x5fc2abd00309df6f7ec13db287adcd49bd171e87,25872418,BUY,2406.77438643,0.0000604938
0xa883710b6dbf008a1cc25722c54583e35884a209,25872418,BUY,2406.86058346,3.3125908637
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25872419,BUY,2406.98400943,1.2531938447
0x6745e16220971949ae43c1dfc2a13573d4329395,25872420,BUY,2407.12403658,3.9262053768
0x0afa3a877055f93c87381a7407db9c3d8c1bff47,25872420,BUY,2407.25288812,0.0000252790
0x81dc771e308c76c3e06f635abed7fb24830fb824,25872422,BUY,2407.41311003,6.7647084579
0x859bc5fe903dfe749fe3331512ff7297d2e924f3,25872422,SELL,2405.02903237,5.9261053539
0x17a10d17fbccce6e2e00ae030e259d3549cfd528,25872422,BUY,2407.27696368,0.0464397216
0x17a10d17fbccce6e2e00ae030e259d3549cfd528,25872422,BUY,2407.28323655,0.1856633176
0x17a10d17fbccce6e2e00ae030e259d3549cfd528,25872422,BUY,2407.28870113,0.0012092413
0x6745e16220971949ae43c1dfc2a13573d4329395,25872422,BUY,2407.46524410,6.5428712787
0xbd554f774bc3101201a380ea03cc2bef18135a07,25872422,BUY,2407.65961382,0.0000433982
0x7c859db639bcd95f48464b14271a2aace0658503,25872424,BUY,2407.71027046,2.5173372521
0x062a3def8e33beda771dbf604219a4b132627a89,25872424,BUY,2407.78059173,0.0001110998
0x0c5010c1fd6097d39eb9451689b57dce54dd7005,25872428,BUY,2407.88248000,3.8500000000
0x5edce8ac9423309d6dc1cb1a5459a9d4162de946,25872428,BUY,2408.08751669,3.7374056954
0x4597a10df30031d96c3e0a084db4ba9bdb7b81cc,25872428,BUY,2408.19143825,0.0002029776
0xbef31efb523b3dcaa4a004a56682aa87ae196015,25872428,BUY,2408.20537011,0.0000311232
0xc526493c22091291aee744cf98e360980df096cc,25872429,SELL,2405.78010000,0.0300000000
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25872429,BUY,2408.22089715,0.0000258461
0xa6a1e5bd195f30006b26724e2230a0f7e17d5244,25872430,SELL,2405.77756282,0.0002142235
0x39b202b8f1f41ec20a6a9958a57300103ebb1c0f,25872431,BUY,2408.18791107,0.0373493832
0x2ebf298f449810e19b39e80d64700e40dc997712,25872432,BUY,2408.21695121,1.0382024256
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25872434,SELL,2405.51577383,11.9173866544
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25872434,SELL,2405.19382402,0.0033126457
0x0258953faaf7590ac727af3f87c8d7a46f914d09,25872434,BUY,2407.60415526,0.0001706564
0xe928a3c6fa0c6e03c031d0fa0aca5f13acb0833f,25872435,BUY,2407.60142979,0.0195955578
0xb8bdaea69e872747928ceb372608a314301ac5af,25872435,SELL,2405.19197513,0.0002211379
0x7d4a81c93f04d7c6c82a89abeea2a3eacb265913,25872437,BUY,2407.61307494,0.0000502070
0x0258953faaf7590ac727af3f87c8d7a46f914d09,25872437,SELL,2405.19235352,0.0002226346
0xe9a203e29001ff7d0df086a919eea0ae77f41ac7,25872437,SELL,2405.19304276,0.0002164986
0x0167e27983eb0e3b69f3783536b7f6da7f72a893,25872437,SELL,2405.19457935,0.0002304728
0xaf386a67dab66804b0644a58517f24261280397d,25872439,BUY,2407.60393699,0.0001525878
0xb12f4baeb61c8fd0692ea6ab9577b5f1c3c77315,25872441,SELL,2405.19054179,0.0002009342
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25872442,BUY,2407.66897591,2.4813071900
0xced7222fd0bfd1fe17e33b686f136586c447d362,25872442,BUY,2407.80324451,2.4830161911
0x81dc771e308c76c3e06f635abed7fb24830fb824,25872443,BUY,2407.93847155,2.5179877591
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25872444,BUY,2408.36268677,13.1816949749
0xced7222fd0bfd1fe17e33b686f136586c447d362,25872445,BUY,2408.76326629,1.6405527360
0x73210f4efdabc706c40718b60f63c2298b3f6401,25872445,SELL,2406.39666061,0.0002100074
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25872446,BUY,2409.84347604,38.3061479995
0x5b43453fce04b92e190f391a83136bfbecedefd1,25872447,BUY,2410.90133734,0.7962307521
0xa86c23a73cb483e687b8e07d3c4e8481ffca2ad0,25872447,SELL,2408.51245326,0.0002908393
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25872450,BUY,2411.20496165,10.4213376812
0xc11fa839496387108edb94665baea5f43d2db9cb,25872450,BUY,2411.59272133,3.9014702892
0x42be0e7e7a6361b1f88df6e6785737372756d358,25872450,BUY,2411.82230106,4.5768071894
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25872451,BUY,2412.05485954,4.0102652839
0x5565a483dc6ab014a6b71feb4319f8512170df11,25872455,BUY,2412.17334706,0.0000666146
0x9196537862ee6a5e715335463d9c71cc08975481,25872455,SELL,2409.74943508,0.0002065970
0xedd8d28cd832f96f9496e421b12ea531d775a09c,25872457,BUY,2412.16564424,0.0000935234
0x81dc771e308c76c3e06f635abed7fb24830fb824,25872459,SELL,2409.73232309,0.7243852644
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25872460,SELL,2409.53577829,6.5434291178
0x6bf97afe2d2c790999cded2a8523009eb8a0823f,25872461,BUY,2412.08650797,11.6863502946
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25872461,SELL,2409.97236412,0.6982727765
0xba007fa8814b1e7654d8b5f1d77f3469704bd791,25872461,SELL,2409.95302608,0.0159820920
0x417025fdcf8d216855a062f4bb3fdc273a52a620,25872461,BUY,2412.39692978,0.0000226037
0xabe0df3389d7407d4ba83464266e239dc26dce3b,25872461,SELL,2409.84442250,4.0000000000
0xabe0df3389d7407d4ba83464266e239dc26dce3b,25872461,SELL,2409.62805975,4.0000000000
0x4337015333e7c8a3c5af4acd2c4aa4befb0d663c,25872462,SELL,2409.46361590,2.0809749140
0xe594bd24d67a33091a85f2d9bfb7aad959671e10,25872469,BUY,2411.82357600,0.0000842334
0xcbc76807fdc08e28ad16ec905a10205f9092bbe9,25872470,BUY,2411.81911277,0.0005976261
0xbc51e055ff7880b60fba1533ccffdedc5ed82dc3,25872473,SELL,2409.40429133,0.0002333481
0xa12ffba99c50b3dff6d096852950d6c23f09e437,25872474,BUY,2411.82147734,0.0001687629
0x15d8bda51d79274fd67a7e86f62338188b90709c,25872475,BUY,2411.94832569,4.7903146622
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25872477,BUY,2412.23065950,5.6336607797
0x1d7c993b24b802572deace857f9f9d8d9cbb117f,25872477,BUY,2412.40163316,0.0000457308
0x5b43453fce04b92e190f391a83136bfbecedefd1,25872478,BUY,2412.80877002,15.7035002856
0x065a8bb852b19c9498ea0274945805a0b17074ae,25872478,BUY,2413.46835077,8.6304278937
0xe77fda2a670441198730c7bdc025bb58751caf28,25872479,SELL,2411.28492524,0.0002079070
0x5b43453fce04b92e190f391a83136bfbecedefd1,25872480,BUY,2414.09230484,14.3792052613
0x05c8c49dacd63d131e1af490869db1cc42f624d1,25872480,BUY,2414.52843827,1.6993704808
0x75fe8d4433c91cf76d45c4326d2129171fe2358f,25872482,BUY,2414.58015978,0.2070753369
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25872482,BUY,2414.63176336,1.6949258277
0x43776af6c22de875f63b89e7439f4f72e9ba4a89,25872482,SELL,2412.26136291,0.0002066219
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25872484,BUY,2414.79199606,4.2109354075
0x0eb7619092065939ad7bd290e2039684072bc84c,25872485,BUY,2415.00376014,3.5928861160
0xd431547e0444161d3d84f9c6ccceb073b689a20a,25872485,BUY,2415.10588145,0.0001839687
0x817f289cebfec0e167b5836672233199a9157ebf,25872485,BUY,2415.19217913,3.3489382878
0x4931e9e3373b2cfa1476dc2e45efd239b42b770b,25872486,BUY,2415.33367400,1.8630966183
0xf642d926d3630181c0794b38bc74dfe8f48baef3,25872487,BUY,2415.49697074,4.1513090455
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25872488,BUY,2415.77754810,6.1812728857
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25872489,BUY,2415.95819408,0.4703400989
0xa9eda34a85994187d48f5a57f6db8652dc36b64b,25872489,BUY,2416.01054798,1.4572867788
0xd9122e8a2fd65369855db7830d8d8544251a0d48,25872491,BUY,2416.06106455,0.0000828576
0x5b43453fce04b92e190f391a83136bfbecedefd1,25872502,BUY,2416.14331845,3.4306671486
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25872511,BUY,2416.46219197,8.3072689222
0x81dc771e308c76c3e06f635abed7fb24830fb824,25872518,SELL,2413.82376786,16.5169595390
0x6c09ed043001164f48215bcca4c700ab27761961,25872523,SELL,2413.36755843,0.0000968435
0x3ada1f9b0f7f34532a7148cd6cbe3837512cb2a2,25872523,BUY,2415.79563773,0.0001649428
0x5ff7b9d228ec72b26edd64cf908353f6291c5876,25872528,BUY,2415.79804639,0.0000123462
0x84fb4bc276f21126ad4f1e80137378d498563b2e,25872528,BUY,2415.79399111,0.0002452755
0x5934e06498db785ff26807161ce9d09063231321,25872534,BUY,2416.17273247,14.0538866786
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25872535,BUY,2416.95185749,14.6219229590
0xdb11e075129b6eb404262f89618bd11578421f45,25872535,BUY,2417.34987763,0.0209014589
0x58024b6c1005de40eac2d4c06bc947ebf2a302af,25872537,SELL,2414.92757282,0.2240900328
0x1a9a2fa7246e781fce3a5933777dfff3af0524ea,25872541,BUY,2417.78937083,16.5415032552
0x5b43453fce04b92e190f391a83136bfbecedefd1,25872542,BUY,2418.48423934,8.8744698733
0x81dc771e308c76c3e06f635abed7fb24830fb824,25872548,BUY,2419.22246374,18.1082835029
0x3ee92cd00993a4488ae153ab41ac7947cbcbc1de,25872549,SELL,2416.35839882,34.4246468022
0x6e740c7315eb9d6e9801293dec961d5d2233e743,25872549,SELL,2415.31390084,29.7600000000
0x3ee92cd00993a4488ae153ab41ac7947cbcbc1de,25872549,BUY,2417.85877916,8.4924634342
0x6ae86705901be7acc153ff576a21436d590d4f44,25872549,BUY,2418.65886952,20.7620820905
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25872549,BUY,2419.35550887,4.7000903457
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25872550,BUY,2419.93038304,16.3015384945
0x1c65731351dc615c37f4f618bef3db3938b95913,25872550,BUY,2420.92454280,20.0000000000
0xae1753f4b106b7313dfd45b94d3200cd86fbad0b,25872556,BUY,2421.47498944,0.0000832488
0x5ae025a83cf86113802eebab969b5fb742e97331,25872556,BUY,2421.47788037,0.0001644582
0x8111a0daf45976e7bc61ef22abbdf40552d09370,25872556,SELL,2419.04891189,0.0002015242
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25872559,BUY,2421.48584651,0.4871384744
0x655ad441d0fc0075cdea8762626533f08b2231a1,25872561,SELL,2419.07619743,0.0764931254
0x81dc771e308c76c3e06f635abed7fb24830fb824,25872562,SELL,2418.88834492,6.7896062786
0x75cddbbbec8794f90ec75900501cfbe24da32714,25872575,BUY,2421.32835380,7.4907141254
0x4dd7b57739af332281a86684a3b42452ad7883c0,25872576,BUY,2421.53958229,0.0000805438
0x10a72e2349b59b8cb60e758fbe7d63dd55031f34,25872576,SELL,2419.11193339,0.0265988378
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25872580,SELL,2418.95460767,5.7243956749
0x54e8b3ba0e123afb71a7a92c665f010da8ac0ca6,25872581,BUY,2421.21981402,0.0439560417
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25872583,SELL,2418.64512430,5.6757562212
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25872594,BUY,2420.91127764,0.0404401437
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25872598,BUY,2420.94045864,1.0247542277
0x63f22cc7fdc9ffe4edf8e91abca106f9453dce98,25872605,SELL,2418.46332486,3.1017632022
0xb42508a079111ae3597f5f9d6fd9c9f773ef2308,25872605,SELL,2418.33950601,1.4251226701
0xf2c5a5137e11d26a0163b81dbde1e1db90e1738d,25872613,BUY,2420.72381908,0.0001442073
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25872613,BUY,2420.72105292,0.0026869036
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25872615,BUY,2420.87666483,5.6900195996
0x5934e06498db785ff26807161ce9d09063231321,25872616,BUY,2421.36504990,12.1353804447
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25872617,BUY,2421.90180804,7.4499722933
0x1d95b4e27433f7a9476f8531a06afdd63b5d8d19,25872619,SELL,2419.68156397,0.0003351908
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25872621,BUY,2422.24875382,5.2065777287
0x814fa00e58355caf0668b88419c8499db026e03d,25872627,SELL,2419.96889996,0.0003021440
0x17bb6b65b7b5bd3651782ccf2e01c2c9c34ea0fb,25872631,BUY,2422.55931688,6.1142017996
0x61fb148963db4ad73100f8bf12b05f6f7ee9bacb,25872632,BUY,2422.74506390,0.0000520637
0x4337013ef5cd421cef649fc58c1b0defd37bbeb1,25872637,SELL,2420.29772494,0.2669160308
0x61307283bcd360840165f1ee234e5d077f744fa6,25872637,BUY,2422.72699874,0.0000212100
0x4337005db25dbad41da5692ba1188751ee5d98b6,25872639,SELL,2420.26161789,1.0503798921
0x4337003fcd2f56de3977ccb806383e9161628d0e,25872639,SELL,2420.23197418,0.0307618847
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25872639,SELL,2420.21889299,0.4467389012
0x4337002c5702ce424cb62a56ca038e31e1d4a93d,25872640,SELL,2420.18461745,0.8036785669
0x9ce9087e4683218506f9d3855cf718a532107878,25872641,SELL,2420.16227000,0.0096532130
0x13347515bd79a6e67c2ebc0f48b8accc2b12c320,25872646,BUY,2422.76478297,6.5837057609
0x7708c616be4af885388985aabffb9e4fae64e1cf,25872648,SELL,2420.52092174,0.0830861304
0x81dc771e308c76c3e06f635abed7fb24830fb824,25872652,BUY,2423.08053325,5.0822705523
0x2618f54fee88adf9bf840a1bb722be286fbd0f15,25872657,SELL,2420.79708661,0.0127000000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25872658,BUY,2423.51637517,10.8128228146
0x39969ad6fc304007bbfb0be11599791bb67eae97,25872662,BUY,2423.81349037,0.0001716168
0x3c724cae41c75f88a25fe45f2ea6f125747af440,25872662,BUY,2423.99595093,6.6445010607
0xd3cab39afaba76edae9ad341fda4f953b756260e,25872665,SELL,2421.74325587,0.4260000000
0xd9bc5189fa908e9626ff0713d6a979a639566f48,25872675,SELL,2421.72619371,0.1956943383
0x97ebfba253d59afc9315c007288f25aa5a4de8d3,25872675,BUY,2424.15201345,0.0000762473
0xf27b673b76f42a7bba61c9fed7a5998bb181dcb3,25872675,BUY,2424.15453967,0.0000482721
0x2155044050b66922f739f71060535f4a8477bbd1,25872676,BUY,2424.14591969,0.0003650275
0x9ce9087e4683218506f9d3855cf718a532107878,25872688,SELL,2421.72055555,0.0058747236
0x064014bef4cb8e9efbf8434f0f7162b9a47c1604,25872689,SELL,2421.70946703,0.4033440007
0x42a0234a45b60c344bc1f8f3614a190b81104630,25872691,SELL,2421.64353050,2.0000000000
0x4337019d937ebcbd73dd750072d86c1ce664b350,25872695,SELL,2421.58313668,0.2012268196
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25872696,SELL,2421.26214323,11.5009360758
0x4337005db25dbad41da5692ba1188751ee5d98b6,25872696,SELL,2420.94577254,0.0336545423
0x5caa2b55aa4ac56d4798ed70eaf35b9b58c32cf2,25872697,SELL,2420.91112109,1.2303786414
0x2ea9f8baef785e35f1b4fbd64478292d0707f5b6,25872697,BUY,2423.30913704,0.0000843772
0xf96ea2432500c037946dccccb987916d64bad775,25872704,SELL,2420.87491912,0.0898660440
0x17f6c185f50e2f44445d7033d844bd31ad339431,25872707,SELL,2420.77511514,3.5499123976
0x9ce9087e4683218506f9d3855cf718a532107878,25872715,SELL,2420.67751362,0.0055995018
0x985c2748b495004ee7a15cd107f0ebc9e20b1667,25872721,SELL,2420.62076115,2.0682793870
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25872721,SELL,2420.46380256,3.6567337205
0xb929c7215c0ec8ebad5fbf73b1da63bccfff1896,25872723,BUY,2422.79425282,0.3101527074
0x3c3f7fbacb2ecf9539cc177ebeb18b5925e51db2,25872723,SELL,2420.27290559,3.9274889799
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25872725,SELL,2420.16487010,0.0025224224
0x04c62b449056d592474830d647d25451ee9c5f40,25872725,SELL,2420.16145133,0.0002577985
0x4337006f33e2940fcbebd899bf2396117e65df9b,25872727,SELL,2420.16471269,0.0114785377
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25872733,SELL,2420.03920345,4.5704852009
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25872735,SELL,2419.90852050,0.2000000000
0x47a458b677563d40a0e5ad3a2742eb3b8ab4d0f0,25872735,BUY,2422.32486085,0.0006068150
0x509fdeedbf59a0593dc0daa4d88ad1e1a52a5cb2,25872735,BUY,2422.32563595,0.0004290468
0x81dc771e308c76c3e06f635abed7fb24830fb824,25872736,SELL,2419.47499882,15.6400324267
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25872737,SELL,2418.84683373,7.3148975645
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25872737,BUY,2421.06933205,0.0784153223
0x2db4907a1cd8d2b6c294a62bfcfe522c33673518,25872737,BUY,2421.07417494,0.0003354680
0x8111a0daf45976e7bc61ef22abbdf40552d09370,25872739,BUY,2421.07360742,0.0001377149
0x774bbde2c1462b695ccd7eba3370bdd8f1de5aef,25872739,BUY,2421.07478632,0.0002372678
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25872740,SELL,2418.31548367,12.2681846758
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25872742,SELL,2417.05854712,33.7103615996
