wallet,block,side,price_usd,size_eth
0x774f2096804c8b8a986f251e4b58585f39aae372,25956945,SELL,2533.73521267,0.0398814562
0x774f2096804c8b8a986f251e4b58585f39aae372,25956945,SELL,2532.85285022,0.0000027226
0x0cfba1d93afb565ea09ba37e4736bff68dcdaab9,25956945,BUY,2535.46730999,0.0000486707
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25956946,SELL,2532.70916287,8.7555750649
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25956946,SELL,2533.23607505,2.1575815218
0xd79df36587505d3ad97b4ece1225980b00d56a01,25956946,SELL,2532.49025714,0.0700000000
0xd79df36587505d3ad97b4ece1225980b00d56a01,25956946,SELL,2532.73814286,0.0350000000
0x6745e16220971949ae43c1dfc2a13573d4329395,25956949,SELL,2532.27283854,8.6974049900
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25956949,BUY,2534.59208750,0.0386263338
0x5b43453fce04b92e190f391a83136bfbecedefd1,25956951,SELL,2532.51186490,0.9616867888
0x5b43453fce04b92e190f391a83136bfbecedefd1,25956951,SELL,2531.99776002,2.4734460140
0x12b050b009f65fb74b80df1664747a55922575e2,25956951,SELL,2531.83726725,4.0000000000
0x000000002aa6b2c548e79e9a2fd00c94b12a0b05,25956951,BUY,2534.27255581,0.0011459699
0x8678f58ac6c4748b5289d0db70e627eef395dead,25956951,BUY,2534.28061392,0.3550505292
0x81dc771e308c76c3e06f635abed7fb24830fb824,25956952,SELL,2531.38004689,15.1667298733
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25956952,SELL,2531.75729131,2.3629329097
0xa2ed9512d7f5086c83eae3db8c7d147eee1941f7,25956953,BUY,2533.54236583,0.1864585875
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25956953,SELL,2530.95843273,2.2507132730
0x0355cfa5fcd534d84a570977bdb648ea7f10beac,25956954,BUY,2540.20005962,0.0011133288
0x0355cfa5fcd534d84a570977bdb648ea7f10beac,25956955,BUY,2540.19968897,0.0036833856
0xbedfb54088461888a8b472448109c962b0521940,25956955,BUY,2533.75621902,0.0086771986
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25956956,SELL,2530.47607340,17.2681153983
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25956956,SELL,2530.74530083,2.1148112089
0xdc798b8f4029d6a8fbc14de03d1739c60154ac82,25956958,SELL,2530.02810218,0.8627407700
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25956959,SELL,2529.68275053,13.1191035014
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25956959,SELL,2529.92027825,1.5231261523
0xd9bc5189fa908e9626ff0713d6a979a639566f48,25956959,SELL,2529.35773084,0.0406232680
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25956961,SELL,2529.14214540,8.6912845057
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25956961,BUY,2531.45934529,0.0386741348
0xf54f7737858674ec28dd129e7f1284165cc46ef8,25956961,SELL,2529.41177361,0.7200000000
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25956962,BUY,2531.48556492,1.0217864209
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25956963,SELL,2528.92041257,2.4116513417
0x5b43453fce04b92e190f391a83136bfbecedefd1,25956964,SELL,2528.58574419,11.1482840836
0x5b43453fce04b92e190f391a83136bfbecedefd1,25956964,SELL,2528.95494628,1.2958061573
0x7981ca880e9f526df776daee3f81cf155bfa5acd,25956966,SELL,2528.57978102,0.3600044530
0xd4ffe2cf4f7d1a89dc222c6c12ad53071c4c46e1,25956968,BUY,2530.84119567,0.0128887798
0x6fe8a16a555943e1247433aef279cfc88d12c61b,25956968,BUY,2540.47290988,0.0021689281
0xb19c265d240326578eeb346189ebd96ae84949a9,25956968,BUY,2540.49355254,0.0000430495
0xbedfb54088461888a8b472448109c962b0521940,25956969,BUY,2531.03040490,0.0076005112
0xbb9ef587a05d4ad0d8c363658f2c076fac830234,25956969,BUY,2531.03479482,0.0116569599
0xc10c6a66fb86624386c70e93adddfa496d7aa461,25956970,BUY,2540.20032180,0.0113064729
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25956970,BUY,2530.91217958,2.8604999978
0x8c9e8f8705ae06ebcf45d60fc497ac44a934c7bb,25956970,BUY,2531.01444608,0.0000300678
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25956971,SELL,2527.99991697,18.3454475951
0x58a497019644d8c383c8d3764c32ffd43506e836,25956971,SELL,2528.13033400,1.6627847439
0x455ef4ed52b21fee520d61b04125b3a7423b0b01,25956971,SELL,2527.53265653,0.5976601557
0x8678f58ac6c4748b5289d0db70e627eef395dead,25956971,BUY,2530.05610548,0.3551513190
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25956972,SELL,2527.52930748,0.2486528275
0x77a39416704617e115b1d7f71e74dd9c4aa7f2ef,25956972,SELL,2527.48491640,1.5514818156
0xc10c6a66fb86624386c70e93adddfa496d7aa461,25956973,BUY,2540.20113650,0.0017387666
0x3496068d6202e57091985ab26427cb880a6a9237,25956973,SELL,2527.60680875,0.6490509700
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25956973,SELL,2527.44183358,0.1955076965
0x06f7a24cbc3a37f9856815a3f5265a58151afe5b,25956973,SELL,2527.40302039,1.3784116300
0xddd405336c13db1ccbf577f64b43890d9c386f7d,25956974,SELL,2527.33352371,1.4398400155
0x34d2b908f81376c74d979f68aac50063889d7ee8,25956974,SELL,2527.29288417,0.2081625000
0x17fde709ba33f9fb089347d9a327fdfed64f5424,25956974,SELL,2527.27907783,0.3517800000
0x7e500d40b7d3aedd813dd16d04bf8a5651414528,25956974,BUY,2540.48630578,0.0000557948
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25956975,SELL,2526.49692564,31.3773486418
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25956975,SELL,2526.69972180,3.3575364816
0x5b43453fce04b92e190f391a83136bfbecedefd1,25956976,SELL,2525.58880573,5.4739436193
0x5b43453fce04b92e190f391a83136bfbecedefd1,25956976,SELL,2525.87579622,0.2745920267
0xc10c6a66fb86624386c70e93adddfa496d7aa461,25956976,BUY,2540.20163226,0.0154465663
0x4f0084e725ba2dd1e918cd3a1e438233a7ca27ab,25956976,BUY,2528.00049080,0.0000335107
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25956977,SELL,2525.34713476,4.3368062233
0x73331d2cf1967e7e0a60b1162a3339f83ab3a0bd,25956977,BUY,2540.47268002,0.0097048869
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25956978,SELL,2524.60970578,87.3612963806
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25956978,SELL,2524.37259952,35.2420718609
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25956978,SELL,2524.24444025,16.8966825066
0x58a497019644d8c383c8d3764c32ffd43506e836,25956978,SELL,2524.76465472,4.6124043598
0xd3ff34fbe635e294eb29810a9edbef0bbae52a63,25956978,SELL,2523.49243962,0.9859785430
0x3b974c0a856865043b7b3cade306df556a05f7e5,25956978,SELL,2523.94501877,2.9598878654
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25956979,BUY,2526.03436133,0.0001444600
0xa7842153fde380a864726d0e91f14f6ffab7d46c,25956979,SELL,2523.87122118,7.0709575387
0xa7842153fde380a864726d0e91f14f6ffab7d46c,25956979,SELL,2522.92748884,1.5016753893
0xd90acddac86eeeaba70f35a218929c795621607e,25956979,SELL,2522.12954695,2.0133377439
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25956979,BUY,2524.24683913,0.2227925088
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25956980,BUY,2524.59672804,1.3167183721
0x2128268ae7b7a2a5a53db8baf83fa4a2034e6942,25956980,BUY,2526.03463209,0.0002020443
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25956980,BUY,2525.30118716,1.7819656613
0x574be013006558d0a5682a6b0508f02d147377bf,25956980,BUY,2526.03118024,0.0233567980
0xbed3487df8efab373518b59a2b1c4f58cf7fac30,25956981,BUY,2525.79646562,0.3959147198
0x72b8fb23488aacf2d27c4c926db2ab4b645ca36d,25956981,BUY,2525.99458407,0.4750604010
0xb29bbbd78eb7446bd35750f463ca65c0ccf1ddb3,25956981,BUY,2526.44487253,1.5040898146
0x0ba73f0a89242517e7cdc54cf0ccf97fbb32f738,25956981,BUY,2526.78938987,0.0098939785
0x126b9e0aa0b982744c14064877c248fdf76f2c29,25956982,BUY,2526.03224627,0.0186287768
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25956983,SELL,2523.50014775,0.2891580128
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25956984,SELL,2523.12680530,94.1436634733
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25956984,SELL,2522.85828007,25.7630229944
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25956984,SELL,2522.86436077,14.6550294375
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25956984,SELL,2523.34987417,4.0305928017
0x5b43453fce04b92e190f391a83136bfbecedefd1,25956985,SELL,2521.24647976,161.7110173752
0x5b43453fce04b92e190f391a83136bfbecedefd1,25956985,SELL,2520.95747882,28.9863261490
0x5b43453fce04b92e190f391a83136bfbecedefd1,25956985,SELL,2520.93565107,52.5075349383
0x5b43453fce04b92e190f391a83136bfbecedefd1,25956985,SELL,2521.20428481,5.4225406229
0xb428ac2bc069f33911a73bcac49d41bb49b4c285,25956985,SELL,2520.01062107,6.5801113100
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25956986,SELL,2519.64882497,0.1898403552
0xbee242d3a94420551c65f5b16d9a1c918910cccd,25956986,SELL,2519.54291945,4.1548032797
0xa36ee7f210bf8e6780fb7fff67453e354504ee8d,25956986,BUY,2521.96723663,0.1740896395
0xb106ada75585cd12026e8c49a8716b4094d55ecb,25956986,BUY,2522.50259640,0.0271127031
0x58a497019644d8c383c8d3764c32ffd43506e836,25956988,SELL,2518.61980258,183.0063164896
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25956988,SELL,2518.25547877,48.8937297201
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25956988,SELL,2518.37479836,30.1971613346
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25956988,SELL,2518.63203302,5.9805373645
0x0a5ec9e91192595ca56f65c517f6fbb945c45484,25956989,BUY,2519.79886764,0.0074727607
0x0a5ec9e91192595ca56f65c517f6fbb945c45484,25956989,BUY,2519.57753025,0.0037407994
0xa36ee7f210bf8e6780fb7fff67453e354504ee8d,25956989,BUY,2519.58393351,0.2614852053
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25956989,SELL,2516.86182970,8.5590631694
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25956989,BUY,2519.36821100,8.0503155075
0xccfdc55f3219a9cb5cce713f05c45e5ea3e7b22e,25956989,BUY,2519.80534239,0.0209318808
0x480a15f9fdb1757d1db6cedc620772553f496637,25956989,BUY,2519.56601892,0.0150202712
0x8feaeea90d3a79c6cd3ea71d2fff2f9467fed7fa,25956989,BUY,2519.56673152,0.0099328304
0x1bfd997d7d8cad60e8e9a3d1dfb078f676d5a95a,25956989,BUY,2519.56703806,0.0049885996
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25956990,SELL,2517.08836841,25.8788433181
0x81dc771e308c76c3e06f635abed7fb24830fb824,25956990,SELL,2516.87207945,7.1908186414
0x688c2026bf658f56ff59f89ebf672556a7133bb9,25956990,SELL,2516.86809362,4.3677919025
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25956990,SELL,2517.08674970,0.9020795021
0x65fb9db5fc926eb22ac5ae86e74242e0df44718c,25956991,BUY,2519.21564456,0.0409208466
0x6fe8a16a555943e1247433aef279cfc88d12c61b,25956991,BUY,2519.21679156,0.0012431129
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25956991,BUY,2519.21699275,0.0105489373
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25956991,BUY,2519.80611041,1.7858516897
0x18f96764c0785767e794f82e89b8b34f922dc8bf,25956991,BUY,2519.21750898,0.0073001124
0x8a7b76d2b15c91399016d9bda459b9397df9e621,25956991,BUY,2532.10805111,0.0000159772
0xbed3487df8efab373518b59a2b1c4f58cf7fac30,25956992,BUY,2520.38174696,0.7538540550
0x72b8fb23488aacf2d27c4c926db2ab4b645ca36d,25956992,BUY,2520.75773507,0.9044899350
0xb29bbbd78eb7446bd35750f463ca65c0ccf1ddb3,25956992,BUY,2521.24978504,2.8636591435
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25956992,BUY,2519.22754350,0.4069129927
0xfdb9272a110065f41b5cda5ea5555df5e1807bff,25956992,BUY,2521.33221936,0.0163446021
0x5c11934965596de1d98ee47a3d93f556f9fdb74c,25956992,SELL,2518.35286972,2.0413664383
0xfcd31202cc179c7cb85de0f9a212524f530f6cad,25956992,BUY,2519.24178598,0.1739268412
0x77a39416704617e115b1d7f71e74dd9c4aa7f2ef,25956992,BUY,2519.24666043,0.0245586798
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25956993,SELL,2515.69484164,164.4026659597
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25956993,SELL,2515.50451958,50.0518228749
0x81dc771e308c76c3e06f635abed7fb24830fb824,25956993,SELL,2515.47927469,27.5270408998
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25956993,SELL,2516.19052620,7.5158874748
0x94e356dc0bd7a9407190750abd8b39a347bb568d,25956993,BUY,2516.79880711,0.0542989784
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25956994,BUY,2517.01062832,0.0119647147
0xe1414b406b6e532a52419136316e26172a1a2663,25956994,BUY,2516.80088041,0.0299082000
0xf6d899cb482748d7aab3bf4d7ef84038011ad02a,25956994,BUY,2517.03367860,0.0900628192
0x4bfc3b4b540e21c3bba281dbbd6ff652e2b03333,25956994,BUY,2517.06383362,0.0432360565
0xb106ada75585cd12026e8c49a8716b4094d55ecb,25956994,BUY,2517.08046029,0.0300635499
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25956994,BUY,2516.80298168,0.0558028153
0x225b12cee5e589147ef77e9dd2c895cc8b20beaf,25956994,BUY,2516.80465994,0.0131117188
0x779ccf97213f8d9df3a4892eb88cf5995592c9a4,25956994,BUY,2517.09100862,0.0165622112
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25956995,BUY,2517.61202990,32.9805744161
0x5934e06498db785ff26807161ce9d09063231321,25956995,BUY,2517.85842452,3.3744106755
0x0e3eb60df4d14b213dc4de53316ed7bcd4aadc87,25956995,BUY,2518.63035051,0.0351733711
0x4c355028029f7499c4b834c298bd61f8ab2608b3,25956996,BUY,2519.32165288,3.0166850633
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25956997,SELL,2517.46545061,0.0899999942
0xc24d30475eca133302192b502085a3cc124b0b9b,25956997,SELL,2514.49035609,0.1569259671
0x345c62d2dd2904d211c2a016bf50b4fd64549465,25956997,BUY,2518.42541543,0.2474777074
0x6643374390b7065feb55e0dd4fb97e28028896a5,25956997,BUY,2518.45879905,1.1159878494
0x3396ad49a33d2389a00555d178e803e36d0c27c9,25956997,BUY,2520.01933516,0.2423036964
0x3396ad49a33d2389a00555d178e803e36d0c27c9,25956997,BUY,2518.52417739,1.5538497594
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25956998,SELL,2515.68304411,14.7760554634
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25956998,SELL,2516.60663213,4.1911653682
0x1ce52d9c4a886dfb220fe09a5ba0937661a0e9d7,25956998,BUY,2517.83948879,0.0164438413
0x085fb8287c34e0bdf2e2e1459238d5d881b44b6a,25956998,SELL,2515.53975015,0.5267036535
0x085cc3e159e718bd80096ca947ac93ec8a9e6d2b,25956998,SELL,2515.40912239,0.0511765024
0xdd9ca63877441e0000003bed4379836d147978a4,25956998,BUY,2517.85323525,0.0000581626
0xdd9ca63877441e0000003bed4379836d147978a4,25956998,BUY,2517.86627630,0.0000295643
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25956999,BUY,2518.31940446,1.7869059787
0x6d8003b5479e3cc8d0bbb7496679588f254d0878,25956999,SELL,2515.88481779,1.4201991867
0x0000007ac1a9553d4bca454634cb435f1999544b,25956999,BUY,2518.08212990,0.0030226742
0x5d7162f6a49ac7850d1be3c795f50f5c8181c1c2,25956999,SELL,2514.88905609,17.7433285874
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25956999,BUY,2516.97237552,0.0021510498
0x12d05c0277ca1b59bc8be0d8d734994ac4beaa70,25956999,SELL,2515.54814634,0.0750124108
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25957000,BUY,2529.65244897,0.0000577854
0x94e356dc0bd7a9407190750abd8b39a347bb568d,25957000,SELL,2514.45509642,0.0217800000
0x3db107e2b67aa7c86403c3f4db4a49cb98aaddc4,25957000,BUY,2516.97360846,0.1095009130
0x10717911ae512c76914fff076459b3141da91e05,25957000,BUY,2516.97648827,0.0085785191
0x6f63d6bc239030951f694a6da78b2d4d54e6fe97,25957000,BUY,2518.05019221,0.0057569460
0x0c9efac2ea4064e3a44bbfa4f5e302bf89edd1ee,25957000,BUY,2516.97688700,0.0062159860
0x0000007ac1a9553d4bca454634cb435f1999544b,25957000,BUY,2516.97759912,0.0022609967
0x852d9e5cd9cfead2ab684cbf5aa330bf4f5b7733,25957001,SELL,2515.38705591,0.6492211750
0x6bad27d60b3d44e7b506886757f0ded49907dcf8,25957001,BUY,2517.10605036,0.0000064868
0x5c11934965596de1d98ee47a3d93f556f9fdb74c,25957002,SELL,2515.12049217,0.5302232896
0x399d9512442f6b64e7e27a8e96e6c96788c938fc,25957002,SELL,2515.00028823,0.0014629223
0x331d9a049d496385998067abf6cbb6371c8d2466,25957002,BUY,2516.97759475,0.0198452303
0x48cce9d4a877d9fd7c45757e60beee4f103fcb92,25957002,SELL,2514.09644100,4.0000000000
0x196c00c1b00000000000007c00739ad9faa3ee77,25957003,BUY,2515.71123742,0.0130777724
0x5d7162f6a49ac7850d1be3c795f50f5c8181c1c2,25957003,SELL,2514.36168893,4.0954180293
0x7fe2cf6ca686630bf8398163f15c9de976d3d4a0,25957004,BUY,2515.71911159,0.0001726405
0x000000cb1e5fff1da00baeae78e302e9f24fa259,25957004,BUY,2515.71530411,0.0032482106
0xd37e02228f6f78d48092dafb5c2ae12123dea693,25957005,SELL,2514.31083601,24.3832522475
0x6edebdabec672e249f1fa5647e2c5d9be0bea287,25957005,SELL,2514.21211408,1.5907197410
0x81633c3b6d6b5344edf9e31f0987bdc877c21da3,25957005,SELL,2514.04541703,8.8533753982
0x42be0e7e7a6361b1f88df6e6785737372756d358,25957005,SELL,2513.79867336,1.2501912207
0x754dcfb2861547015b221e963b4133a71dbdc024,25957005,BUY,2515.71673688,0.0012116789
0xd9bc5189fa908e9626ff0713d6a979a639566f48,25957006,SELL,2513.76776050,0.0137099889
0xdac0bcb3bfe3d87d33789daaf4202d2eb88353a6,25957006,BUY,2516.28412045,0.0002565271
0x73c26950f00f54dc4883e58bc8d59de4841a8749,25957006,BUY,2516.28467562,0.0625093721
0xfd428068333fa153a16613ef0cdd5234df43dde1,25957006,BUY,2516.28705069,0.0336543849
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25957006,SELL,2513.76500403,0.2940689049
0x77a39416704617e115b1d7f71e74dd9c4aa7f2ef,25957007,BUY,2517.42107055,46.9051448649
0xc3e754457c27e4afb858fd79858844f293667752,25957007,SELL,2515.92941012,4.9832785580
0xbb0611fde3e968d138eb3e9e386d8103c4730001,25957008,SELL,2515.00102952,33.0000000000
0x3496068d6202e57091985ab26427cb880a6a9237,25957008,BUY,2515.99858784,1.2486030375
0x165f590c3a608c6caaf934a4289e20be654aa0f1,25957009,SELL,2514.17318209,0.8828800000
0xc768ce97cbcb6a15cd640758a6a820b78ef664eb,25957009,BUY,2516.28988629,0.0396377224
0x4b9fcc416bf5d9d15e8b0eb7ee15b93e8752d4da,25957009,BUY,2516.73651532,2.8149236441
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25957010,SELL,2513.35012282,106.9941333775
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25957010,SELL,2513.20371671,44.5089592576
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25957010,SELL,2513.13102898,23.2739640984
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25957010,SELL,2513.05704280,3.2166410242
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25957010,BUY,2514.63600823,0.0973321782
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25957011,SELL,2511.68250170,120.9430568764
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25957011,SELL,2511.35670916,31.5045535361
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25957011,SELL,2511.35277800,17.6628169004
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25957011,SELL,2511.56390094,3.4016375700
0x6eb5074720000002327b363e9630ca4797c6d43b,25957011,BUY,2513.10622695,0.0001241953
0x6eb5074720000002327b363e9630ca4797c6d43b,25957011,BUY,2513.10038326,0.0001303358
0x6eb5074720000002327b363e9630ca4797c6d43b,25957011,BUY,2513.09882647,0.0000763890
0xa36ee7f210bf8e6780fb7fff67453e354504ee8d,25957012,BUY,2513.10404279,0.2191522458
0x030f2c58d064ad0ee5ff59c625b81e4eb5c97944,25957012,BUY,2513.37967939,0.3102580085
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25957013,SELL,2510.61404213,24.9929488612
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25957013,SELL,2510.39175520,8.3656946998
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25957013,SELL,2510.38246673,4.6950330881
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25957013,SELL,2510.63609629,1.3346797941
0x574be013006558d0a5682a6b0508f02d147377bf,25957013,BUY,2512.69868950,0.0011939354
0x574be013006558d0a5682a6b0508f02d147377bf,25957013,BUY,2512.69953007,0.0330322026
0xa36ee7f210bf8e6780fb7fff67453e354504ee8d,25957013,BUY,2512.70476396,0.1798615052
0x5c11934965596de1d98ee47a3d93f556f9fdb74c,25957013,SELL,2510.40197567,3.9844939061
0x58a497019644d8c383c8d3764c32ffd43506e836,25957014,SELL,2508.89033502,202.7106889081
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25957014,SELL,2508.68428083,61.7348560962
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25957014,SELL,2508.67531635,34.6798030390
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25957014,SELL,2508.87160734,6.5002667579
0x2a8676c2b9fdafb74109a4bfcbe294c700af4cb7,25957014,SELL,2507.30691261,13.9388277084
0x2a8676c2b9fdafb74109a4bfcbe294c700af4cb7,25957014,SELL,2507.02204461,6.1599539427
0x2a8676c2b9fdafb74109a4bfcbe294c700af4cb7,25957014,SELL,2507.03097379,3.2743475437
0x4408dd1bb11ed1a411493c4c9fccad53b5e62518,25957014,SELL,2506.87035456,0.0400611882
0xdd9ca63877441e0000003bed4379836d147978a4,25957014,BUY,2509.91932722,0.0000963186
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25957014,BUY,2509.92273821,0.0001556048
0xfcd31202cc179c7cb85de0f9a212524f530f6cad,25957015,BUY,2509.38469773,0.2674029660
0x6e50c4643dd48bdcee6435e98746c2050ac99887,25957015,BUY,2509.39227220,0.0412938930
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25957015,BUY,2509.39611739,0.1163626571
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25957015,BUY,2509.40048910,0.0619477025
0x8a3999c2a419d11635a5146035824a49c33ca211,25957015,BUY,2509.92693267,0.0390471634
0x9dd15b92a47dd4df58d31ada9e68388b7c0daede,25957015,BUY,2509.40286901,0.0343694482
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25957015,SELL,2506.69700107,8.0910093918
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25957015,BUY,2509.19349957,7.5938516668
0xa1d6b6432d447b7ef3a571cc27edbf3fbd056c0c,25957015,BUY,2509.94330172,0.0334599379
0x59144cff3e031b62e8c05fd5d1a7a1ad5cc777e5,25957015,BUY,2509.38039056,0.0344118904
0x4f1638d66cc151175dbe60168bf0d5b53f7a2b4c,25957015,BUY,2509.38262728,0.0573171845
0x5b43453fce04b92e190f391a83136bfbecedefd1,25957016,BUY,2509.73797591,14.4457832909
0x5b43453fce04b92e190f391a83136bfbecedefd1,25957016,BUY,2510.10935242,0.7038338427
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25957016,BUY,2510.10024084,0.0000957806
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25957016,BUY,2510.09360344,0.0659536556
0x3a8f916fbae8945b12d3b602060387f93314ea78,25957016,BUY,2510.10352435,0.0001092333
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25957016,BUY,2510.27247810,0.0200593264
0xa1d6b6432d447b7ef3a571cc27edbf3fbd056c0c,25957016,BUY,2510.27817033,0.0045784583
0xacb58dbaa3026bc395c17027fec2dac2ee868805,25957016,BUY,2510.09550717,0.0100303968
0x25173f370af28592354098a18e583f8eaa7ab264,25957016,BUY,2510.09597124,0.0100250370
0x675f17ada39a69beaf63f9054fa749e6eab7731e,25957016,BUY,2510.28146763,0.0104809745
0x55d1468d1d89994dec9a370eb390988bd4da92de,25957016,BUY,2522.32854996,0.0000207146
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25957017,BUY,2510.09659741,0.0149290171
0x65fb9db5fc926eb22ac5ae86e74242e0df44718c,25957017,BUY,2510.28830011,0.0200352577
0x4337005db25dbad41da5692ba1188751ee5d98b6,25957017,SELL,2507.30968154,11.3522516020
0x4337005db25dbad41da5692ba1188751ee5d98b6,25957017,SELL,2507.49936063,1.2614064341
0x3db107e2b67aa7c86403c3f4db4a49cb98aaddc4,25957017,BUY,2509.54473995,0.1590144868
0x8678f58ac6c4748b5289d0db70e627eef395dead,25957017,SELL,2507.03481500,0.2000000000
0xf14e4061f5a0320e392458504753e63cbdc8758b,25957018,SELL,2506.36969540,26.9952046416
0xe6680d000f3c27b148e61346549fddd682e7cca0,25957018,BUY,2508.67675397,18.7669766758
0x6511da3c8f4f96cf0986adaee8ab10e3286b1c8f,25957018,BUY,2509.95227370,1.0101070895
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25957018,BUY,2509.13778126,0.0586207924
0xc24d30475eca133302192b502085a3cc124b0b9b,25957019,SELL,2507.20416753,0.1276857494
0xd2a9bae5bdcbe791ddea1c7e23f20040fc547dfe,25957019,BUY,2509.14214289,0.1195627760
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25957020,BUY,2509.93154731,32.0970504492
0x0b4c5e9a101d28827330d74e67ae975b6eef96e5,25957020,BUY,2510.71978141,0.0006412830
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25957020,BUY,2510.64470253,2.0630904149
0x9cae00a0f160f0e555db1c2aa5ed06034e45f9a5,25957021,BUY,2510.72926154,0.4469240273
0xbed3487df8efab373518b59a2b1c4f58cf7fac30,25957021,BUY,2511.43373119,1.4374259433
0x72b8fb23488aacf2d27c4c926db2ab4b645ca36d,25957021,BUY,2512.14675729,1.7244215480
