wallet,block,side,price_usd,size_eth
0x774bbde2c1462b695ccd7eba3370bdd8f1de5aef,25850896,BUY,2492.15824055,0.0001096640
0x7dae94b483ebe99cad0f3331bf51a3830becdc14,25850896,SELL,2489.66280557,0.0003221541
0x6177cae2ae99aea578b09f4907ed38dbcd92472e,25850896,SELL,2489.66117256,0.0002565124
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25850897,BUY,2492.15905953,0.0001735836
0xd8ee358e81f642cc1bc1d6932032d31c52dbf495,25850900,SELL,2489.66231350,0.0006143809
0xcfa48fc0b1f3b2c8afa1f7c21e9e1fb814dda901,25850903,BUY,2492.17161087,0.5837563451
0x39929f945820839182789953c212d69ac08cbcb2,25850903,BUY,2492.20485247,0.5837495909
0x3a48947a89db84a2801cff3f57c98424e316f6bc,25850907,SELL,2492.32913932,0.0003515302
0xbddb9d595f83276c171e870b4c4046d65bd865df,25850907,SELL,2492.32990485,0.0002320086
0x7869cd2c5a276f45d40ccfd11fcf8772ca283ced,25850908,BUY,2494.87475411,0.5831253507
0xd93e8aae263124e831c647b96bbf7dab1cef5709,25850909,BUY,2494.90801814,0.5831176558
0xbee771bdfd802a8a6e3c040902aec1be1a11b006,25850909,SELL,2492.42523006,0.1796485995
0x0bde59981fdeac219ce9e618d27f193438bff786,25850911,BUY,2494.17693796,0.0088875531
0x71ac389f5e47a3a864e53001f9f2c1a1c6a31d8b,25850912,BUY,2493.46406841,0.0401048490
0xbeebdeada7eb5bbb16bc0144e489be48a2081505,25850913,SELL,2490.94861421,0.8349000000
0x9f26ab8c6e22d90139aaf4067ee67f06a4910bb8,25850918,BUY,2493.79131966,0.0000944049
0xca98538f33e46d8c8401efeae7ae3b62bf7ef757,25850918,SELL,2491.29333914,0.0003265733
0x0065c0a9649cd21ec35af1bc7c59118b881223ac,25850922,SELL,2490.97280219,0.0367418949
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850923,SELL,2490.66971356,10.6175571807
0x59586e703bceb3bd9a1fcf46d55e4da4e16afec6,25850927,SELL,2490.35190531,0.0002012230
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25850932,BUY,2492.62723692,0.0001231287
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850934,BUY,2492.96517655,12.0179303922
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25850935,SELL,2490.81493624,0.0069929262
0xcd07eaf0e4df2d87d8b3fe5c29f74df1b4c3cdb0,25850936,SELL,2490.81466667,0.0030000000
0xb04e00e3e0f31073464804fe4182844ac2f7d418,25850940,BUY,2493.30735631,0.0010026842
0x7c5a07998010d3834c87413b801a63a4e769557a,25850941,BUY,2492.87812934,0.0000500085
0x1c29a9007b8482e551f00e8189f084d0904f0a9c,25850941,BUY,2492.86960550,0.0001958033
0x4f09a25e57bbd4c709d66eae24fb2e327b23c38b,25850941,BUY,2492.90776289,0.0000186132
0x509fdeedbf59a0593dc0daa4d88ad1e1a52a5cb2,25850941,SELL,2490.37072942,0.0002922882
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850944,SELL,2489.48711741,3.7083781340
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25850944,SELL,2489.21667233,5.8062997222
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850945,SELL,2488.87757336,6.1258651443
0x96cbc570e41ff549c3bea8a836f892cc68470078,25850945,SELL,2488.69935674,0.0002090670
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850947,SELL,2488.61767711,3.0206065834
0x091179e3c74e33545ce8cc07fa385827256cb84f,25850947,SELL,2488.53132995,0.0169543475
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850948,SELL,2488.18160672,12.2971601351
0xdad5bf286bba4def2289721b23021d952de2f4d1,25850948,BUY,2490.32658202,0.0001424367
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25850948,BUY,2490.32225234,0.0001830827
0xf0aee185605a80ab86e01da6bc9e325234d2385c,25850952,SELL,2487.80348639,0.8080000000
0xbee234bba62bbea4358ee787a264105f1b07f543,25850953,BUY,2490.35965447,0.0000097408
0x81dc771e308c76c3e06f635abed7fb24830fb824,25850954,SELL,2487.57206552,7.3425621590
0x238e7d690cd740bc3080140872d5c2bfdb7b46da,25850955,BUY,2489.90862381,1.9622148802
0x3ef164cc9b2c4e3eac2338e0c12da002279a352e,25850957,BUY,2489.68308994,0.6381846085
0x574be013006558d0a5682a6b0508f02d147377bf,25850959,BUY,2489.68503255,0.0542237264
0xf9f517b7a0bc077ba034e9edc29ac7bff524a713,25850959,BUY,2489.68794540,0.0005031301
0x4dd7b57739af332281a86684a3b42452ad7883c0,25850959,BUY,2489.70098090,0.0000563835
0xac7d3e9e9225b8c4d02c2ae11b60852dedfe2efc,25850959,BUY,2489.68801877,0.0002696061
0x3c0afde07da6a1f231b7b7ee5c1c9f9f3a1cdc9a,25850959,SELL,2487.19717846,0.0002215321
0x29153510ae8fbd3b6ce1a0e3e2147f5ddf3da23a,25850961,BUY,2489.78926744,3.6116360901
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25850962,SELL,2487.27355177,4.5486950850
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25850967,BUY,2489.46270629,11.6727614041
0xe24169e1141a1cf24c1d37409d22e53b7485c37a,25850967,BUY,2489.79591131,0.0002575637
0xb3b4affc6ea1858384993855e35c821926dcf9c5,25850967,SELL,2487.30057669,0.0002026872
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850968,BUY,2490.28816566,17.3603985057
0x41ddaa829cb93288d6e2b80a76176a7f6e0a63d1,25850968,BUY,2490.89217311,3.8756225477
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25850969,BUY,2491.00260255,0.0028966220
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850970,BUY,2491.82539363,28.9091144095
0x9cbd6d867835ba92d622ef83835ed42bf5e7b818,25850971,SELL,2490.43444636,0.0021646705
0x439fca54cd2a2f9bb9e82dceba43cea1930cb14e,25850975,BUY,2492.93263593,0.2058934712
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25850979,BUY,2492.94034805,0.0003628908
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25850979,BUY,2492.93928397,0.0259920791
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25850979,SELL,2490.44690928,0.0259920791
0x8c05d61c5ac6bcf4f617ceff8edc64f166a9cd0d,25850981,BUY,2493.02423085,3.0088563979
0x8f3ac035ccf139da8120c497dacf318be73034c4,25850981,BUY,2493.12831166,0.0000411094
0xdb970b3d36f6c92c9bce5951d4b7094239cc42ee,25850981,BUY,2493.11347021,0.0002671856
0x4df38b3826a2d8281ffbb00a228ada7a065cb6d8,25850981,BUY,2493.11383086,0.0000679772
0xd4d70963c3276d4b6d943a42ad59364e6895679d,25850981,SELL,2490.61463584,0.0002340639
0xcdd38bfdd064da7a583f5026731be8fd742b34cf,25850981,SELL,2490.61637451,0.0002099613
0xbee6a469e91e8787d44455e38318769e02f88004,25850981,SELL,2490.61702206,0.0133637736
0x9235910f410478b89f86e06be0e4535335af6dea,25850981,BUY,2493.11002547,0.0001907994
0xac8c05593ceae69b657bb7c88724fadf217a1ffc,25850982,SELL,2490.45992494,5.5122803850
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25850985,BUY,2492.79606537,0.0250081139
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25850985,SELL,2490.30383424,0.0250081139
0xc31aebbccc3f5018793f0c6d74101bdce9094d58,25850996,BUY,2492.52079096,0.0003962186
0xf6b4cbf5f6211645cb251ab5e111f0a8881259ec,25851001,BUY,2492.63466263,4.0164179697
0x81dc771e308c76c3e06f635abed7fb24830fb824,25851002,BUY,2492.90421358,5.4472262934
0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,25851002,BUY,2493.22360171,5.7641818741
0x05cecc5873549a527907f8881fc0536fddb13b4a,25851007,BUY,2493.47495948,0.6115321139
0x8b0ac429a88116acfd4369d69d055da01de2c762,25851007,BUY,2493.50980898,0.6115162172
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25851010,BUY,2494.16141831,20.8484354502
0x1d16f813a310f53b7bb003f3f0f0edb9a6003a0a,25851011,BUY,2494.80161375,1.6036037515
0x2d0e59ab7690130f28742b796857ce516655d0cc,25851011,BUY,2495.00453220,5.5105929494
0xdd2d158a5083ef7d32f059c312eebb788867ad24,25851012,BUY,2495.21749214,1.9548729962
0xfc9928f6590d853752824b0b403a6ae36785e535,25851013,BUY,2495.80426776,4.7161233780
0x7f709391cb8d57f6033656be668e69af8480fda9,25851014,BUY,2495.95721231,0.6109245152
0x4bcd61a491ec34bfb04b609b95a821ac6b1c4498,25851016,SELL,2493.28983947,6.6220000000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25851017,BUY,2495.66899445,2.5536555766
0xb886537563935290f182a042715e64ba15b511dc,25851017,BUY,2495.76669746,0.8701194952
0x2babe88c6adb8e2e464e9096e94052e09cf214a8,25851018,BUY,2495.84383663,0.6109527818
0xf346898ccdcf7aa3a0c87e8bb1d58d1a391d27cb,25851019,BUY,2495.89780971,1.2802499628
0x2eca2e56d3540d3fba3d3602a05328a51c404e05,25851022,BUY,2495.93896652,0.0001445015
0x5c230738952edf5769b2798676bbeb69276f87ed,25851023,BUY,2495.93620022,0.0601419956
0x874cebe71a16b87ce0b1bc5812d55ad00fe2c60f,25851023,BUY,2495.94394787,0.0000303028
0xf1d1aba8bd488c0f0b1ea4d2085b243091f9d410,25851025,BUY,2495.93912457,0.0417555176
0xf1d1aba8bd488c0f0b1ea4d2085b243091f9d410,25851025,SELL,2493.44390664,0.0377887434
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25851028,BUY,2495.93901997,0.0296580455
0xd964d60250bce39535425c2ff9947fff758ef47b,25851030,SELL,2493.44097019,0.0002514397
0x4dd7b57739af332281a86684a3b42452ad7883c0,25851030,SELL,2493.44128035,0.0002083410
0x193a79d8482243793ef89abb729aa61d38b723ee,25851030,SELL,2493.44433155,0.0016296819
0x81dc771e308c76c3e06f635abed7fb24830fb824,25851031,BUY,2495.99040435,1.7751085386
0x6b06da77af6b5bfc842af969bc278dd3d4675acb,25851033,BUY,2496.38538854,12.0173752569
0x5c230738952edf5769b2798676bbeb69276f87ed,25851034,BUY,2496.73120514,0.0300613417
0x59586e703bceb3bd9a1fcf46d55e4da4e16afec6,25851044,SELL,2494.23235816,0.0002459338
0xb9f5f907ecdffaa267ab67d45bdac661d0acdfe6,25851044,SELL,2494.23411057,0.0002545503
0xa22dce9a02f1241d6d896fb6e44defc06a2b252f,25851044,BUY,2496.73307902,0.0001816834
0x65ab9ddee5019ee9b7ced56e202fc1e5953136af,25851044,SELL,2494.23182497,0.0002174485
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25851046,SELL,2493.88852122,12.1207995212
0x35161d634802f5960f4945269d25d8e475a77c94,25851048,SELL,2493.53813070,0.1276260792
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25851050,SELL,2493.43426587,3.5171493723
0xfdff0b569f14af593d446e51b3e42f502124ac85,25851055,SELL,2493.22307079,0.2719872000
0x15d8bda51d79274fd67a7e86f62338188b90709c,25851057,SELL,2493.14993301,2.2948889548
0x5a15059f7dbe257b4a1a75f858db70c85564a369,25851058,BUY,2495.55982494,0.0000493621
0x2deeeeeb6281a359bc42f2b0f409a92493b2e774,25851058,SELL,2493.05662047,0.0002010496
0x9354dfbe4276abfd6ae18a9130c06f5d95bccb5b,25851058,SELL,2493.05230708,0.0002114833
0x83ce94c54442f16ea62ed96d8c4fe3a21cf90976,25851063,BUY,2495.56262201,0.0000190650
0xeced276bedef25502486c81d51338efee6c6babb,25851063,BUY,2495.55323821,0.0002505104
0x8971f07ea393f02dcc8f5c93587f131930bcef1b,25851066,BUY,2495.56313972,0.0000825810
0xb3b4affc6ea1858384993855e35c821926dcf9c5,25851066,BUY,2495.55943691,0.0000485799
0x091179e3c74e33545ce8cc07fa385827256cb84f,25851069,SELL,2493.05613912,0.0149740435
0x091179e3c74e33545ce8cc07fa385827256cb84f,25851069,SELL,2493.05531297,0.0156524858
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25851070,SELL,2492.91699555,4.8397541814
0xf062c2a2c42463cc5a2883626058a76f16c89d5c,25851076,SELL,2492.77797315,0.0002025784
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25851078,SELL,2492.65276326,4.4356651219
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25851080,SELL,2492.51561864,0.3791798009
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851085,SELL,2491.97986281,13.4387323464
0x9d6434eedb1b7912f5b296de3026ebeb6d114858,25851094,BUY,2494.09530696,0.0002774938
0x0258953faaf7590ac727af3f87c8d7a46f914d09,25851094,BUY,2494.09424212,0.0003337612
0x474e0c3b07735e44e6c9bf06c7851b76b3144e99,25851094,BUY,2494.09693234,0.0001365757
0x10c2c3f33be8f03a875c6617f976e5f0b85af82c,25851094,BUY,2494.09258706,0.0004071517
0x4dd7b57739af332281a86684a3b42452ad7883c0,25851094,SELL,2491.59554155,0.0003196454
0xe21a14f83f22738e65f3ef24525b7cee32356183,25851097,BUY,2494.04056410,0.0002538615
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25851101,SELL,2491.33606638,7.3568759552
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25851102,SELL,2490.76772164,12.6174207590
0x3a9c17cd7b7d0d144cfd115fd3d003c7bfd1339e,25851102,SELL,2490.40833333,0.0150000000
0xb886537563935290f182a042715e64ba15b511dc,25851103,SELL,2490.36339583,1.5664582400
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25851103,SELL,2490.31707227,0.0618770982
0x19dd53ad1df24c97f5e4a89fbab32520d4b02f7d,25851103,SELL,2490.31031125,0.0000720364
0x08870ffbb7c304651f14a7cba1ac08a130858f8e,25851104,SELL,2490.28297413,1.1373348577
0xa3066b811e0a414e4ba1c99ee04827aeb2cd8c18,25851111,BUY,2492.73674321,0.0002006642
0xa22dce9a02f1241d6d896fb6e44defc06a2b252f,25851111,SELL,2490.23653380,0.0002018278
0x429cbcfde3f838405cf1a409c02b9613c84dae27,25851111,BUY,2492.73289216,0.0006511696
0x429cbcfde3f838405cf1a409c02b9613c84dae27,25851111,BUY,2492.73242372,0.0005655910
0x2c6de6e4c2b419c7d68b7ede3ac4030586c7b83e,25851113,SELL,2490.23682660,0.1188000000
0xefb9ad8871f9412cfe500242f2eca4fb934c31a2,25851116,BUY,2492.74411463,0.0000513867
0x8f7747506530685502c78e56c08d1c2585e89037,25851122,SELL,2490.23277169,0.0031343684
0x10c34e4ca5efa425cab1b5a057a43463697e5eec,25851127,BUY,2492.72579497,0.0004802602
0xbb65535ce56c1323949f9186a9bc0d0f1e02f2c4,25851127,BUY,2492.72729027,0.0001297330
0xd787f351be84bb8f4db98bb58bcc0b7e93d54ef1,25851127,SELL,2490.23100233,0.0003747359
0xd694eb5ffd1fc24e985bd0f7303ee383f175bf71,25851127,SELL,2490.22998646,0.0002926545
0x2576538fc3a8332b90b5463a6227eb62c2ecdd9d,25851127,SELL,2490.22913497,0.0002075841
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25851130,SELL,2489.94379537,10.1627451146
0xddc108f8d550d676ba98f5e8fceebf52c53a6c1b,25851134,SELL,2489.64105361,0.4850000000
0x0094165d128973960e77541ec26ce75192488787,25851134,SELL,2489.59342406,1.1904000000
0x8aee73d92ae1881e6bc19a5db88187e7f45591e2,25851135,SELL,2489.54039150,0.6750838290
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851137,SELL,2489.46989308,1.8053238790
0x1a72712145ff77b663835b687e83ac4a10c684ae,25851138,SELL,2489.39459053,0.8437742100
0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,25851140,SELL,2489.16978588,7.0659643560
0x8c05d61c5ac6bcf4f617ceff8edc64f166a9cd0d,25851142,SELL,2488.67642356,10.2960000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25851144,BUY,2490.99084448,4.0719551344
0x5b43453fce04b92e190f391a83136bfbecedefd1,25851145,BUY,2491.28536643,6.2788863371
0x79a09f0b76bc99fe51735bc06c0f4617871b1491,25851146,BUY,2491.72114504,9.0324476207
0x5b43453fce04b92e190f391a83136bfbecedefd1,25851147,BUY,2492.40957140,15.1473586530
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25851148,BUY,2493.57330838,0.3978226735
0x8d5184078e33d67128965f6e4e4cb15e5f927499,25851149,BUY,2493.58901259,0.0000647400
0x54aa1062158e506418db03276096a63a0317b2bb,25851149,SELL,2491.08947392,0.0002058943
0xbe735f8cb7852130cfa07aa74c6690348cc0c4eb,25851149,BUY,2493.61546287,0.0000101752
0x9ba5a0333feb42295ad78e3f7b4727a178a14151,25851149,BUY,2493.58787557,0.0002647952
0xa82b8e367c2c11a53b9e66f935ad72ee01ef6955,25851149,BUY,2493.58508555,0.0002613791
0xe1f76d477893e8aef358045ec3a8010f815ae3ab,25851149,BUY,2493.60910279,0.0000409050
0x8391dd7a337f9d9188ceeb3d2fbe8c4ccd657ae8,25851149,BUY,2493.58741730,0.0002472899
0xfce820c0c23f7aa05339b8792180dc16ff45b848,25851149,BUY,2493.60209845,0.6114961473
0x0b6065f07367ccde575ee9be503851428bbdb2b3,25851150,BUY,2493.62583075,0.2213160865
0xbdd5a213d5d4d90c3e3aade82235d6af454a2762,25851156,SELL,2491.12668198,0.4373765541
0xc1c9147e0b26d3fb03b78fee9d7f4ef88315b9eb,25851162,BUY,2493.15389964,0.0002358884
0xca1179ecdf8d67d4331cc70127b27bf1fa7f316d,25851162,BUY,2493.15274292,0.0002809322
0x1c29a9007b8482e551f00e8189f084d0904f0a9c,25851162,SELL,2490.65444708,0.0002927267
0x3bb9d6a5bfadb20df35e75658a00f6036417b113,25851162,SELL,2490.65488180,0.0002388793
0x103317c4a18fe52f82127853bffa56b8e06cfb89,25851171,BUY,2493.15342643,0.0002735760
0x5fc2abd00309df6f7ec13db287adcd49bd171e87,25851171,BUY,2493.15355592,0.0000511906
0x259e505dd5bb862a86cb788c315684d83138ee0b,25851171,BUY,2493.15094715,0.0003198114
0x86409edef0a14e47807a8747f81b6bbdcadb42cd,25851171,BUY,2493.15498141,0.0000918800
0xf0390944c94a1351265699be1d326c35685500e9,25851171,BUY,2493.16392402,0.0000404578
0xd4d70963c3276d4b6d943a42ad59364e6895679d,25851171,SELL,2490.65370239,0.0002119640
0x8391dd7a337f9d9188ceeb3d2fbe8c4ccd657ae8,25851171,SELL,2490.65580573,0.0002116840
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25851176,BUY,2493.15141250,0.0004222515
0x509fdeedbf59a0593dc0daa4d88ad1e1a52a5cb2,25851177,BUY,2493.15128836,0.0003630048
0x774bbde2c1462b695ccd7eba3370bdd8f1de5aef,25851177,SELL,2490.65561288,0.0002419616
0xd787f351be84bb8f4db98bb58bcc0b7e93d54ef1,25851177,SELL,2490.65688475,0.0003599540
0x8dca3b3c501c09c69033089938be3a1ed50741bd,25851178,BUY,2493.15115992,0.0000448793
0xbb7d27120ac3a0d86e92c1666282e0fc9f3eed7e,25851178,BUY,2493.15650000,0.2300000000
0x2d165c5899fc126317a2783a70c304f3aee4a66c,25851184,BUY,2493.17029066,0.0000845426
0x8d8d5b393d7fabdd28bff2fa8912921641364fed,25851185,BUY,2493.16351093,0.0009021663
0x8d8d5b393d7fabdd28bff2fa8912921641364fed,25851185,BUY,2493.16319029,0.0001508044
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25851187,SELL,2490.52915405,4.9725589768
0x3b974c0a856865043b7b3cade306df556a05f7e5,25851187,SELL,2490.29214735,3.3603033784
0xec56b970ed8393a6f20f6e8997f4c32bd3529e4b,25851189,SELL,2489.45457611,0.0002145779
0x06008cbf432bc0f1f56fd8a9e472394cee198efe,25851189,SELL,2489.45400574,0.0002022680
0xd9122e8a2fd65369855db7830d8d8544251a0d48,25851189,SELL,2489.45471306,0.0002496973
0x6c77106d04edf500dbba336cd48c74a12f90148b,25851189,BUY,2491.94828775,0.0001074533
0xf7b4385d269e94b918a44ed6f8499b0e1d73bda0,25851192,SELL,2489.45529703,0.0202000000
0x7b9875e17afeedb8eae4a2373da9a0008aa53118,25851193,BUY,2491.95075882,0.0001743092
0xfb30eb51bacec3a01e20dc62aa91d75accbb0982,25851193,BUY,2491.97602566,0.0000250801
0xff58b64e0f09ac6f13d7a197c074865b6cf1a3c8,25851193,SELL,2489.36316130,3.2226321104
0xb0a998afa98a93a9884e746fd169a3ac503cc6e6,25851197,BUY,2491.79125547,1.0030730550
0xbb7d27120ac3a0d86e92c1666282e0fc9f3eed7e,25851197,SELL,2489.32677366,0.0645768517
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25851202,BUY,2491.81647579,0.0071233240
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25851204,BUY,2491.81662819,0.0001756365
0x594c151eb23e9c66b0ca6a67a58f21efc0b9076b,25851204,SELL,2489.32344256,0.0002487134
0xc1595a1cc7c06f81b112418156b9d0640eb2aa0d,25851204,BUY,2491.81892176,0.0001929249
0x4851178f6aaeecc7f9a5e90aec2465d790c29db2,25851204,SELL,2489.32115847,0.0002757519
0x2155044050b66922f739f71060535f4a8477bbd1,25851204,SELL,2489.32120653,0.0002773712
0xbb7d27120ac3a0d86e92c1666282e0fc9f3eed7e,25851219,SELL,2489.31988771,0.1597944708
0xccfdc55f3219a9cb5cce713f05c45e5ea3e7b22e,25851219,BUY,2491.82551572,0.0000181835
0x091179e3c74e33545ce8cc07fa385827256cb84f,25851221,SELL,2489.31491315,0.0137181800
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25851222,BUY,2491.80670765,0.0327483351
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25851223,SELL,2489.14767314,5.9377156271
0xa82b8e367c2c11a53b9e66f935ad72ee01ef6955,25851224,SELL,2488.73961418,0.0002615251
0xec5532890bffe2a997d1d1cb102ddfb8efe8775d,25851227,SELL,2488.73872500,0.0800000000
0x6bfe5eb03579e86eec5aaeecf3a79b99c081582f,25851228,BUY,2491.23329522,0.0000798825
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25851230,SELL,2488.60136528,4.7553180574
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25851231,SELL,2488.30555644,5.6579109031
0x59586e703bceb3bd9a1fcf46d55e4da4e16afec6,25851231,BUY,2490.64152870,0.0001166153
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25851235,BUY,2490.63777775,0.0001666372
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25851235,BUY,2490.63527312,0.0000433488
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25851235,BUY,2490.65782829,0.0000141926
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25851235,BUY,2490.68938476,0.0000169254
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25851235,SELL,2488.14456881,0.0061486869
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25851235,BUY,2490.64093129,0.0000447387
0x5884b2faa9ad6f38010831e2290e515af17a7d47,25851237,BUY,2489.82943107,0.0148592821
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25851240,BUY,2489.88797458,2.0453438183
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25851245,SELL,2487.31291546,5.0680999446
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851250,SELL,2486.99197729,6.2424259699
0x6cb871ab6af4313611513e8b3ea3893208d1ba09,25851250,SELL,2486.81225932,0.0002709143
0xbeccf19b026f12677e5ce1ce9e2d94dcc4772feb,25851252,SELL,2482.65833109,126.4077871257
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25851252,SELL,2478.98080817,2.8071020437
0xc7145e6393a2637f397700ab795a418334f59a17,25851254,BUY,2481.74365820,12.7115308935
0xc7145e6393a2637f397700ab795a418334f59a17,25851254,BUY,2482.10603052,0.0146831515
0x2f251ee31dba0955930f2e820137fb48da988e17,25851254,BUY,2482.24414533,4.8362326919
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25851255,BUY,2482.37491875,0.0003996890
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25851255,BUY,2482.38385594,0.3934288469
0xe6618358787976f673187ca24da5f715a0496aa7,25851256,BUY,2482.39054036,0.1374033249
0xe6618358787976f673187ca24da5f715a0496aa7,25851256,BUY,2482.39501748,0.0193455621
0xf73644da46ab85da864fc4284322f489134ee82c,25851257,BUY,2482.39566213,0.0038994590
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25851257,BUY,2482.39716010,0.0485730744
0x834d10cef4e5a75d3edddcbb1c5a94f8094e5713,25851258,BUY,2482.68207964,0.0100129236
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25851259,BUY,2482.72966092,1.6621911612
0xa6a3627fd2716f4f5811a314868881e545420c62,25851259,BUY,2482.77733771,0.0092788135
0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,25851260,BUY,2484.35421804,55.3179144451
0x68cd304cba4f05859a33d788948006fff3589f72,25851261,BUY,2486.04650385,4.0226651056
0xa883710b6dbf008a1cc25722c54583e35884a209,25851261,BUY,2486.25836258,3.4010546902
0xbee7c5fd94c72067d1dd447a4b7f4bc7bbf7ccce,25851261,SELL,2483.83153136,1.3391660654
0x07899818875c20b3e97bd908f7300030819a28bd,25851262,SELL,2484.09950077,1.9269600000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851263,BUY,2486.68704211,5.4842384024
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25851263,BUY,2486.92159971,2.7317089131
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25851265,BUY,2487.08803227,3.0972263125
0x81dc771e308c76c3e06f635abed7fb24830fb824,25851266,BUY,2487.41355410,8.3016320302
0xa6394b72a6212b0522f22ee2e4668ca6f82fe636,25851268,BUY,2489.22067020,5.7244305005
0x73a5aa93bced4a7a3cf6853cdb8813e078c420e0,25851268,BUY,2489.38564857,0.0803411075
0x81dc771e308c76c3e06f635abed7fb24830fb824,25851270,BUY,2489.57308552,6.1421833092
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851271,BUY,2489.90755322,5.6228030442
0x5b43453fce04b92e190f391a83136bfbecedefd1,25851275,BUY,2491.40377035,14.9437327787
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851279,BUY,2492.05188377,5.6138805071
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25851284,BUY,2494.10397300,4.4738938837
0x2db4907a1cd8d2b6c294a62bfcfe522c33673518,25851284,SELL,2491.73592589,0.0002063963
0x6cb871ab6af4313611513e8b3ea3893208d1ba09,25851284,SELL,2491.73574077,0.0002178911
0xe8b9ecca74b6aaa52126d56fada83502426476c7,25851285,BUY,2494.23321289,0.0601387229
0x48d6bcf030a37770173c010e0a2737432b5bfb6b,25851285,BUY,2494.25235817,0.6113429317
0x324b6bcb2110f796e39bf416838870ff5437417c,25851285,BUY,2494.28722002,0.6113346882
0x97630bd30042ce0bd3782a71f7f26d2f181e2527,25851285,BUY,2494.32208054,0.6113256054
0x2a153493826779f3e4a017f3128a0b4443330f29,25851289,BUY,2494.73437662,1.7765331518
0x2229e757e26e1c6598e55759db8eb4a26df2895e,25851289,BUY,2494.89279499,3.7778672238
