wallet,block,side,price_usd,size_eth
0xaed4cd211719e1f955834e2254f223e205efd0c9,25878672,BUY,2467.45090940,0.0001096261
0x351d336964e613eb59bcac2d54b5ab374d362e4e,25878672,SELL,2464.97655433,0.0013812882
0x8f553a245fd76086be1f83126b950c5a187c42b3,25878672,BUY,2467.44683423,0.0000776337
0x1f6c1eb450b5fa734df678650f856f1d7a5eacf0,25878673,BUY,2467.44472066,0.0012912893
0x27a89c547cffb8e6ac7d213b8bc888d29d5edbc7,25878674,BUY,2467.44728723,0.0002085775
0x6d329c4f370622fa78158699e8ad60a4daf48d08,25878675,BUY,2467.44572135,0.0000777091
0x701824048bbbe57b59fecc4c423d980967c3eedb,25878678,SELL,2464.97665000,0.0200000000
0x93b9c3a2552e4d37854b87e94c9e3e6dd432fbea,25878679,SELL,2464.97490057,0.0001556791
0xbd6e19384e474c2350586c2df50e158a8753440c,25878689,SELL,2464.89824139,2.8205104143
0x842524ee85feae20c661d53755cfa130271e0884,25878690,SELL,2464.82021527,0.0028954185
0x3d76310f82d9f7060aea728337b96f85e194d0b9,25878694,BUY,2467.29068355,0.0001422273
0xbd6e19384e474c2350586c2df50e158a8753440c,25878695,SELL,2464.75301488,2.4333450000
0xed2a18a533c452293934f5c7a55ebaa5c2b6e6d8,25878697,SELL,2464.66584229,0.7237846971
0x81dc771e308c76c3e06f635abed7fb24830fb824,25878702,BUY,2467.17390698,2.2259434965
0x582bae51bbffbbdf801c382dbfebcb11c3211111,25878703,BUY,2467.25482107,0.7000671756
0x7416327cc309efb30633cef436fd38728806d253,25878704,SELL,2464.80675449,0.0006132700
0xdbabcadc3164a0f1d655e201d3b8a4f952e10bba,25878705,BUY,2467.27611357,0.0002881198
0x444c1bd1c4f8a5d476f07fb2ea729c6b8d183ed9,25878705,BUY,2467.28879189,0.0000656911
0x9dde64a8aa12d93924a8a5df65b474ca878f5992,25878706,BUY,2467.28424124,0.3643682333
0x0ac2d6647ec7d2ab21e025a6182a50a484132292,25878706,BUY,2467.29614750,0.0002687237
0x54aa1062158e506418db03276096a63a0317b2bb,25878706,BUY,2467.29692476,0.0000816995
0x374cfe475ac656547b04bdca2c5081560f83a195,25878706,BUY,2467.29665929,0.0000720084
0x5ae025a83cf86113802eebab969b5fb742e97331,25878706,BUY,2467.30049448,0.0001250204
0x356acc595f5e7dd674da196baa8dc6cafce04bac,25878706,BUY,2467.33261387,1.3836790171
0x1c29a9007b8482e551f00e8189f084d0904f0a9c,25878708,BUY,2467.37409613,0.0001083354
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25878709,SELL,2464.84495811,2.1428962688
0xb0331bb7f897af71ed0daa833450cc0503989cf1,25878709,SELL,2464.78505548,0.0002013303
0x1ec8c4266c3d17f427bbcc4a738b146192eed4be,25878709,SELL,2464.78511951,0.0005541465
0xbd6e19384e474c2350586c2df50e158a8753440c,25878718,SELL,2464.72734484,2.1150566873
0x842524ee85feae20c661d53755cfa130271e0884,25878719,SELL,2464.66795738,0.0357372232
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25878719,BUY,2467.13377148,0.0093403050
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25878719,BUY,2467.13420172,0.0029757315
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25878719,BUY,2467.13432197,0.0025818598
0x5c161dfeb2c76a1c71cfb77c6b9306a465073550,25878720,BUY,2467.14134400,0.0000918914
0xd964d60250bce39535425c2ff9947fff758ef47b,25878720,SELL,2464.66626862,0.0002639205
0xbb52d41ad691623711db4a4f0db9a95aac93cdcc,25878720,BUY,2467.13678878,0.0001213544
0x5c1e4e021564d1d369ecf5865a7bebb161cbd559,25878720,BUY,2467.13770416,0.0001592619
0x680897194119a7284edb34eb420643339a52b433,25878720,BUY,2467.13788165,0.0000784075
0xa22dce9a02f1241d6d896fb6e44defc06a2b252f,25878720,BUY,2467.13464362,0.0000834762
0xd19feac523007808bce0a2a57d68288a339149a7,25878723,BUY,2467.14763120,0.0000617547
0x647eac752bc445ae9b56e7a99afef32fb1510516,25878725,SELL,2464.66726513,0.0010537475
0xc50d9ebbb0e2d80e8856d8e269da937f0ebeade0,25878725,BUY,2467.13459354,0.0032412123
0xeedcbb56e5a0840cc9e3607a4c56d9c73abc13d6,25878727,BUY,2467.13476187,0.0038353977
0xeedcbb56e5a0840cc9e3607a4c56d9c73abc13d6,25878727,BUY,2467.13500392,0.0034924343
0xd1baa1982dcc9270682b0507267e76c53e3d71ac,25878727,BUY,2467.13497007,0.0040532845
0xaf89c8eab66df7c7528a86ccf9b0c9d8f202cc88,25878727,BUY,2467.13519489,0.0008916589
0x00000000f425831f8263e896729efa49381f8e72,25878727,BUY,2467.13528762,0.0053462455
0x86409edef0a14e47807a8747f81b6bbdcadb42cd,25878728,BUY,2467.14131843,0.0000338858
0xdc7e36ddd5e73b33670200cf5b0b6b7f0ff54000,25878729,SELL,2464.50890806,5.7954024769
0xff83d6e3a1172ff9463c0cee4124dceade3e7afa,25878729,BUY,2466.93558063,4.3571761222
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878730,BUY,2467.27146325,7.7898390835
0x1bfd997d7d8cad60e8e9a3d1dfb078f676d5a95a,25878730,BUY,2467.49294780,0.0000371028
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25878731,BUY,2467.66236390,6.3438653902
0x5adf766a89325b17a0260a9359a2e5d404c0f0fa,25878731,BUY,2467.87464082,1.3300701331
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25878731,SELL,2465.44389070,0.0068613178
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25878732,BUY,2468.32952740,15.1239297612
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25878733,BUY,2468.77450179,0.9549513794
0xcc8f163453670296f5717e50dfc126c1d5f9a6dc,25878733,BUY,2468.80276590,0.0001294259
0xd604a4e2d8aba5e900d981095cd7592504683c5c,25878733,BUY,2468.80521040,0.0001186760
0xf7cfb95c9ff79d7c32b5b5c28112583cc1e21df6,25878734,SELL,2466.32997986,0.0002801081
0xfafeeb91c5f17a51a12be878d93b5324634b22de,25878736,BUY,2468.80368647,0.0000687062
0x374cfe475ac656547b04bdca2c5081560f83a195,25878736,BUY,2468.80484805,0.0001146725
0x94a65681ce08590bcc8dd7bffaef9d9bee93e3d7,25878736,BUY,2468.80222859,0.0000954937
0xc1945e2b1dfd4c2ff1cd41233deec0b43221be49,25878737,BUY,2468.80509325,0.0001130361
0x8b5606469e21c75edd7c74d1c7a65824675d9aff,25878738,BUY,2468.80117128,0.0038841313
0x8b459a670d7fe46ee68c6c178e4b495ec89ead95,25878739,BUY,2468.80152085,0.0117309410
0x34acefdb2d010102911b60e5666790a786d2ce41,25878743,BUY,2468.83582669,1.2285701525
0xbd6e19384e474c2350586c2df50e158a8753440c,25878744,SELL,2466.31052861,3.2943739986
0x0167e27983eb0e3b69f3783536b7f6da7f72a893,25878745,BUY,2468.68773134,0.0000818131
0x9bd218c8089a8bb7422607afe5b37a9e1404deaa,25878746,BUY,2468.76306081,2.7278948190
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878747,BUY,2469.02242455,6.6419890180
0x9efb1ce4ffb24da1edfc1aa1f95e15c914fb7171,25878748,BUY,2469.23358735,0.9858496958
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25878749,BUY,2469.43569926,6.3139220878
0x4a387004617fe02e88dd4f8e2db057f14dd04d02,25878749,SELL,2467.14120118,0.0100766843
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25878750,BUY,2470.11625105,18.2789528375
0x4cee8928b3456493876afa015cf27bae821fe01f,25878750,BUY,2470.62796895,0.0001821638
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25878751,BUY,2470.65927947,1.3221422772
0x3248615cdfdd531cb7ed81c6f4900be7f91a720d,25878751,BUY,2470.69778317,0.0002812784
0x5934e06498db785ff26807161ce9d09063231321,25878752,BUY,2471.66228364,34.9978120675
0xf5c19fa79712e29e3bb3bff524af90e8b3cdd3ea,25878757,BUY,2472.62804040,0.0001380090
0xf2e02265169a6f3b1b6ae6b3fdd1af354be9e193,25878757,BUY,2472.63705488,0.0000472734
0x37b716ac29d8ed21ddf623d9745378d543f25d90,25878757,BUY,2472.63290137,0.0000988825
0xc3b53d0a60bb5769280dc5af9f8e64bae4d084d0,25878757,BUY,2472.63124363,0.0001175299
0x1e961bb6c6d12bd5f4d16e6e424631bd7c179c5b,25878757,SELL,2470.15328815,0.0002983438
0x4121885e64bd7784012d3359b2925ae547cddc42,25878757,SELL,2470.15087880,0.0002034022
0xea1b6b02bef387ff13491c172547d82a005105ee,25878757,SELL,2470.15251940,0.0009837048
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25878759,BUY,2472.66250106,1.3548397283
0x062a3def8e33beda771dbf604219a4b132627a89,25878759,BUY,2472.70609597,0.0000692052
0xb9dbb3e25d60938ae4838ebb9ec1a54d4aa95d30,25878760,BUY,2472.70006387,0.0001964998
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25878761,SELL,2470.22186989,0.2120888198
0x8e7f14a8b8f454fe5037af2fe6ccd03df887b694,25878762,BUY,2472.68938587,0.0001260494
0x3569011a5214d4e5cad8ecfbfec057d4271e1c0d,25878764,SELL,2470.21519430,0.0006803593
0xf951a4958d6059e5a8c1ca3dac3acda552a2e206,25878765,SELL,2470.21568609,0.0029404695
0x362b0ad84567b37768f3b4e58cbbb7db95fc3902,25878765,SELL,2470.21556449,0.0102257100
0x9a8c76e3f65cddac0ef867bc52541912dd44f153,25878767,BUY,2472.89766009,7.6458798486
0x9354dfbe4276abfd6ae18a9130c06f5d95bccb5b,25878768,BUY,2473.11150994,0.0000580605
0x47a458b677563d40a0e5ad3a2742eb3b8ab4d0f0,25878769,SELL,2470.63415092,0.0002368149
0x6c68df5fd85037bf4aaab9a93e5be5fc99242435,25878770,SELL,2470.63078303,0.0002054876
0x0272a04340388d11631efb67ba7062f9496e5502,25878771,BUY,2473.11276695,0.0001715858
0xbd6e19384e474c2350586c2df50e158a8753440c,25878773,SELL,2470.56113348,2.7065186542
0xd140070ad24809909b28bcb848dbf13455f1c2ff,25878773,BUY,2472.98029120,0.0000318058
0xc77a078a0e45bb30912c1e3bb0c20571e6728dfa,25878773,SELL,2470.46821251,0.6765818951
0x7c5a07998010d3834c87413b801a63a4e769557a,25878775,BUY,2472.92713134,0.0001457734
0xb9dbb3e25d60938ae4838ebb9ec1a54d4aa95d30,25878776,SELL,2470.44834037,0.0003096673
0xd3cd357437d7a1e16e98930ad9426d14a6b955ca,25878779,BUY,2472.92354550,0.0002027341
0xaa2eb2ecc04069ad8c9ce48c18e0e580f35f2fe0,25878782,BUY,2472.92632228,0.0002224300
0x34d0d1579f8876e8950da5a30a86653864c6f707,25878782,BUY,2472.93043011,0.0000417691
0x0c1d00b1e7189919f97ef7caf0d34f9c29de0a79,25878782,SELL,2470.44930720,0.0002184732
0x449ed53a5600a0336069c9de52a8e322f977fdc4,25878784,BUY,2472.93100734,0.0000642299
0x54aa1062158e506418db03276096a63a0317b2bb,25878787,SELL,2470.44787816,0.0002128703
0x57aefa08049e1ba137c572b1dff2cce2689163ca,25878788,BUY,2472.92205448,0.0000703552
0xbeef1aae567dc59b8ebe153089057c08ed932542,25878791,BUY,2472.93589116,0.0000623793
0xbd6e19384e474c2350586c2df50e158a8753440c,25878793,SELL,2470.44869449,0.0338600037
0x8b3566db31758b86869d327361bbd1e1ac85756f,25878793,BUY,2472.98920444,2.5130605297
0xbee4b69f6821ee7196182788392ff188bac99011,25878794,BUY,2473.15397337,3.4766138783
0x2d233e6255c9fde9d5614b821ab8509be0c71ecd,25878795,BUY,2473.25291906,0.0001766241
0x1d95b4e27433f7a9476f8531a06afdd63b5d8d19,25878795,BUY,2473.25040792,0.0010263643
0xbb52d41ad691623711db4a4f0db9a95aac93cdcc,25878795,SELL,2470.77580150,0.0002496511
0x6d329c4f370622fa78158699e8ad60a4daf48d08,25878795,SELL,2470.77610485,0.0002171261
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878798,BUY,2473.63943530,14.1653108088
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25878799,BUY,2474.22553969,7.1287876522
0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,25878799,BUY,2474.45048604,1.0415712675
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25878803,BUY,2474.50210386,0.8330679783
0x2cc24b8f7a63d0ff808540a5dd86cb0f8285cafa,25878804,BUY,2474.57424191,1.7867398590
0x79725f00e373a467009cc745a4f20bf4ae29706e,25878804,BUY,2474.65849781,1.2729996041
0x4d92a9835f4768aac92531cf1a638e444912dada,25878805,BUY,2474.69460988,0.0008373841
0xac7d3e9e9225b8c4d02c2ae11b60852dedfe2efc,25878805,BUY,2474.69600382,0.0002129470
0x41a5851a75249307b90581b04eec618297487816,25878805,BUY,2474.70302927,0.0000489267
0x7c4eb30997ebe19dc8f7af32827fbcf9b7a16bc7,25878805,BUY,2474.70366356,0.0000953989
0x43eb3fd017dcd475594996c4c577220c91259a9a,25878805,BUY,2474.73975622,0.0000109078
0x57aefa08049e1ba137c572b1dff2cce2689163ca,25878805,SELL,2472.21859364,0.0002074376
0x66c6778dedba51b87103c8543ee751e7cd960659,25878812,BUY,2475.65630370,34.9445867945
0xf49d21c1de07706808df9b57d8aa65129cca044d,25878812,BUY,2476.62204878,0.0950994477
0xbe1895a1b7768a8011eff904a00e3537c9e0f597,25878813,BUY,2476.62739764,0.0003223121
0xcc8f163453670296f5717e50dfc126c1d5f9a6dc,25878813,SELL,2474.14585372,0.0002061536
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878815,BUY,2476.64872143,0.8720010449
0xbd6e19384e474c2350586c2df50e158a8753440c,25878816,SELL,2474.03891268,5.7312825208
0x6bfe5eb03579e86eec5aaeecf3a79b99c081582f,25878817,BUY,2476.38656534,0.0000189292
0x47fe3d46b8aac52d30de2b19cf3b148386521916,25878818,BUY,2476.36798369,0.0000736413
0x9f26ab8c6e22d90139aaf4067ee67f06a4910bb8,25878818,BUY,2476.36881144,0.0000727929
0x6c68df5fd85037bf4aaab9a93e5be5fc99242435,25878819,BUY,2476.35913357,0.0001684889
0x517ae09886a95ca3456d2f05fe9ed74441609b6e,25878820,SELL,2473.88097329,0.0015261086
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25878822,BUY,2476.45370798,3.5149065060
0x6cb871ab6af4313611513e8b3ea3893208d1ba09,25878823,BUY,2476.55086814,0.0001719803
0xd4d70963c3276d4b6d943a42ad59364e6895679d,25878823,BUY,2476.55904865,0.0000970572
0x5d11b9a6e895058a9aa1b7a4c414b1980805dc8c,25878823,BUY,2476.56768869,0.0000215084
0x2c1d5dec18b39fffefc1250ff0ef97f98fe59d55,25878823,SELL,2474.07458762,0.0002243788
0x75d398b8a9113713269ace9ae13232ffbc719357,25878823,SELL,2474.07274656,0.0002167673
0xb5dc983e1f379e93473e9c3c0e9e564657834895,25878823,SELL,2474.07441145,0.0002435784
0xe27c37794be65d5e71453ddcdcb65a058df441fa,25878824,BUY,2476.55294132,0.0847952800
0x6ad61fb27aa589aef552e4b57bfe31698b960f4e,25878824,BUY,2476.56812378,0.0000615448
0x811b914ad942b918fa47258e4f9c2720e04c8046,25878833,BUY,2476.55787892,0.0002699727
0xc1945e2b1dfd4c2ff1cd41233deec0b43221be49,25878833,SELL,2474.07581699,0.0002113157
0x00d9ff58dc96c87e21ebcffdb8f5bd85df2e2e65,25878833,BUY,2476.55909278,0.0001336467
0x088e79f5d3dcd52b2302f283f42ca6d2907e572b,25878833,BUY,2476.56119652,0.0001157391
0xbd6e19384e474c2350586c2df50e158a8753440c,25878833,SELL,2474.05661130,0.8263675898
0x329383eb4c0b2c0730d276f4b066165e24661829,25878833,SELL,2474.03125263,0.0945019206
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25878834,SELL,2474.02817770,0.0159682725
0x10c34e4ca5efa425cab1b5a057a43463697e5eec,25878837,BUY,2476.50572371,0.0002418755
0x22f19a9f9eec3ca3d2d6952231eac99cbd1cf2be,25878837,SELL,2474.02439612,0.1231052844
0x0bde59981fdeac219ce9e618d27f193438bff786,25878838,BUY,2476.49721982,0.0062449151
0x701824048bbbe57b59fecc4c423d980967c3eedb,25878844,SELL,2474.02080000,0.0200000000
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25878845,BUY,2476.49665153,0.0178134539
0x1d95b4e27433f7a9476f8531a06afdd63b5d8d19,25878845,SELL,2474.02059672,0.0004355299
0xce1bf671215cd55997bc07f59c972fdb0928c743,25878845,BUY,2476.50513947,0.0000617830
0x7416327cc309efb30633cef436fd38728806d253,25878845,BUY,2476.50013142,0.0001627349
0x5ac68b9d961bd5b7883c9dd34f69de50cdeaa33f,25878849,SELL,2474.01919213,0.0002675517
0x1ae7ad7b5515f81db1efa9c4b024adf15d3b4901,25878851,SELL,2474.01650365,0.0002111688
0x30f26b4e8245e2aa17066aa79436feeef97aa28d,25878851,BUY,2476.51400927,0.0000478019
0x863948b90b43044d0bcff5f87a8dcfd113bae6db,25878851,BUY,2476.50102181,0.0000491068
0xaec8352790f6d728fce7093f774cb8c1a73adccd,25878851,SELL,2474.01854585,0.0002416259
0x25ef76b105f591e29a15376551ea2ab7109e699d,25878851,BUY,2476.50358410,0.2362739064
0x574be013006558d0a5682a6b0508f02d147377bf,25878855,SELL,2474.03388827,0.0091190275
0x84670d8df603525b0be575cac8e0370c7329561a,25878855,SELL,2474.03357914,0.0012086590
0x120588307f72c921ea0f80ede3f958e2b8515c39,25878856,SELL,2474.01711833,0.6000000000
0x2ea9f8baef785e35f1b4fbd64478292d0707f5b6,25878857,BUY,2476.48309832,0.0001180840
0xbd6e19384e474c2350586c2df50e158a8753440c,25878858,SELL,2473.97328867,0.9922087434
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25878859,SELL,2473.77263075,6.2971141686
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25878860,SELL,2473.41953050,6.5333817045
0x18b2f6e92bf2f5074f0a8d47f6afac8c2248cdf5,25878861,SELL,2473.23792104,0.0002175165
0x9cb4a4a0dbab1ae66d2343c6b5d20f04632a66ef,25878861,BUY,2475.71991433,0.0000514913
0x61fb148963db4ad73100f8bf12b05f6f7ee9bacb,25878861,SELL,2473.23720351,0.0002630524
0x9256c2322129612cae46da93e1e1f50832748e7d,25878861,BUY,2475.72749461,0.0000727697
0x8967aca6dcb7fd4acaf3899bc85a98e8a54ba787,25878861,SELL,2473.17033996,2.5223374740
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25878862,SELL,2472.96330951,5.0030392851
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25878863,SELL,2472.76319594,2.2716954451
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25878864,SELL,2472.40237975,10.8477333834
0xb9332b6301e5983272c30dd5b48a4e3b1664511b,25878864,SELL,2471.54690225,20.2694919342
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25878865,BUY,2473.55798520,3.4624323619
0x848c183bc97875d45684647f3aec2569a9171519,25878866,BUY,2473.66423944,0.3988826463
0xfb1cf868025c1c14306faabbc1b9a6d17028e4d1,25878866,BUY,2473.67957566,0.0001724148
0x25cf4af736c8bcf5187755554cade06e64528aae,25878867,SELL,2471.19679773,0.1954240000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25878868,SELL,2471.13856707,1.9238555856
0xb886537563935290f182a042715e64ba15b511dc,25878868,SELL,2471.03464740,1.8583837300
0x201b70cdb25ae89600c7b1e8fa121f537f9dc11b,25878870,BUY,2473.45769761,0.0456141393
0xbb65535ce56c1323949f9186a9bc0d0f1e02f2c4,25878870,BUY,2473.45961815,0.0001026340
0x6d329c4f370622fa78158699e8ad60a4daf48d08,25878873,BUY,2473.46135763,0.0001646304
0x00000000fdcc435ecadf76e11b42decea3dca807,25878873,BUY,2475.49668958,0.0000003054
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25878874,BUY,2473.53641703,2.8152294363
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25878875,SELL,2471.10346254,1.3620847852
0x647eac752bc445ae9b56e7a99afef32fb1510516,25878877,SELL,2471.06463662,0.0006055815
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878878,BUY,2473.57827107,1.4298193477
0xf4c3c6d9e244d12abdfdd6e3e756da3b264561aa,25878879,BUY,2473.64513844,1.0001493705
0x574be013006558d0a5682a6b0508f02d147377bf,25878880,SELL,2471.19925634,0.0090874068
0xba90683094b9184782846a9c9870c7dc66b6b78e,25878880,BUY,2473.67470697,0.0002331818
0x7011f9098ec3b5306f1153e27b8adcf266f5b45d,25878884,BUY,2473.68509273,0.0000592117
0x574be013006558d0a5682a6b0508f02d147377bf,25878887,SELL,2471.19879997,0.0090358582
0xc2efdaf9efb2d3a71716808138ef87e4a1a60ac9,25878887,BUY,2473.67680152,0.0000499212
0x45a82d04f31d39e685727eb7b722c6cf5bbc5583,25878887,BUY,2473.67906694,0.0000176818
0xb2b0a2992540bd8351e5514c992627a1c2044c67,25878887,SELL,2471.19829887,0.0012525514
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878890,BUY,2474.03429931,13.1768022461
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878891,BUY,2474.84091956,16.1183625359
0x9dbc660d7d1c4ec3ff099c0adbcd6ae7232d085c,25878891,BUY,2475.29542924,0.3831682529
0x555ce236c0220695b68341bc48c68d52210cc35b,25878893,BUY,2475.52974186,8.1216054233
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25878893,BUY,2475.75830995,0.0000619636
0xa628143f0292b7f4d4ba644414c57ee4003b79ff,25878893,BUY,2475.86482780,4.0389927139
0x8b2efb5293326e1766cb5d0855032f150a72b705,25878893,BUY,2475.99897098,0.8285020479
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25878893,SELL,2473.28686204,9.4321839618
0xc1c9147e0b26d3fb03b78fee9d7f4ef88315b9eb,25878894,BUY,2475.50339389,0.0001323747
0x6cb871ab6af4313611513e8b3ea3893208d1ba09,25878894,SELL,2473.02339837,0.0002114909
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25878896,SELL,2472.94864945,2.8606940668
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878899,SELL,2472.78023637,3.2616898859
0xa43b1324b088c11122471dbe02b8b440266a8ae9,25878899,SELL,2472.66980790,0.7530296435
0x7448a2b47d09209230fb75f34d56d552f004baa2,25878901,SELL,2472.57977072,2.5206538502
0x34d0d1579f8876e8950da5a30a86653864c6f707,25878901,SELL,2472.50910814,0.0002572925
0x091179e3c74e33545ce8cc07fa385827256cb84f,25878901,SELL,2472.51004096,0.0125998198
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25878902,SELL,2472.24448228,9.6460764439
0xf062c2a2c42463cc5a2883626058a76f16c89d5c,25878902,BUY,2474.45616647,0.0001999518
0x3fde87d9655d4a8c74252718b63b7cc5a9a307aa,25878902,BUY,2474.45578454,0.0002096934
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25878903,SELL,2471.38157071,21.7459537430
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25878905,SELL,2470.70429995,2.9026745472
0xb9dbb3e25d60938ae4838ebb9ec1a54d4aa95d30,25878916,SELL,2470.62081539,0.0002074774
0xac7d3e9e9225b8c4d02c2ae11b60852dedfe2efc,25878920,SELL,2470.62304383,0.0002072348
0x7b131eb804cf4f24bf2ba4a24bf100f15b7c83a0,25878921,BUY,2473.09716203,0.0019779510
0x0a869991d6e98c3ecf0d8f3ea563d7238882e6fa,25878922,BUY,2473.09732312,0.0000606434
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25878924,SELL,2470.47639646,5.3978707893
0xae3c005bf8784a883c49d6e4b70857cc2a7f1c80,25878925,SELL,2470.32575968,0.0002126590
0x2ce282a2cba2da33fcba23582e4c4506375d8790,25878929,BUY,2472.81791138,0.0000518344
0x2deeeeeb6281a359bc42f2b0f409a92493b2e774,25878929,BUY,2472.80740203,0.0000755942
0x36b7220893b73117d8fa2eb328fbe23e756aa0a3,25878929,SELL,2470.32736705,0.0011272376
0x265093acf17892db3776e212cfcfd4002a475125,25878930,BUY,2472.80284913,0.0000847467
0xa4defdb6a02b422ed8d222b4e31abaee09b4cba8,25878933,SELL,2470.28432123,1.5935301747
0xec103c6e7e3a674eebc580797fea1b4f9258b915,25878933,BUY,2472.71660591,0.1435283134
0xb4e5045f96372a69b8b697f877b9d87693d31f3a,25878933,BUY,2472.73239891,0.0000328471
0x7411b3c2b1f41343bb499ee61f3e60447243f0d8,25878934,SELL,2470.24740497,0.0002540490
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878935,BUY,2472.75916865,1.4045865052
0x52613b4adf1c747065b437912dce3cb91fd21a33,25878935,SELL,2470.32330485,0.0002387554
0x5934e06498db785ff26807161ce9d09063231321,25878937,BUY,2473.10979427,11.3425728748
0x517ae09886a95ca3456d2f05fe9ed74441609b6e,25878937,SELL,2470.94862986,0.0006754446
0xdf8f19e9af85c922001c83b65033c3ec94368943,25878937,BUY,2473.42857603,0.0001343006
0xb0331bb7f897af71ed0daa833450cc0503989cf1,25878937,BUY,2473.42375055,0.0002841822
0x2b448c201e556f54a2525154a68c7eff5822154f,25878937,BUY,2473.42455391,0.0000387273
0xae1753f4b106b7313dfd45b94d3200cd86fbad0b,25878937,BUY,2473.43358612,0.0000672826
0xc88c7f02f35a426505c8d1103be1ec65d7af5316,25878937,BUY,2473.42419110,0.0000928118
0xf53ee647b25f90a39a0de39ae64a247bbaacdd89,25878937,BUY,2473.42555760,0.0001338249
0x2c828ec091280309aab9388ba1255f4450055397,25878937,SELL,2470.94877715,0.0008656966
0x83c8c95eea6463000c8a52925d6041b7786463b7,25878940,SELL,2470.94803526,0.0007687883
0xf73644da46ab85da864fc4284322f489134ee82c,25878940,BUY,2473.42200968,0.0092301273
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25878941,BUY,2473.51013835,3.1936165741
0xa5eaf5fa99a0ecaa7e367f3e3e15db342c5676e6,25878941,SELL,2471.12384195,0.0006453380
0xa628143f0292b7f4d4ba644414c57ee4003b79ff,25878942,BUY,2473.62615774,1.0239692583
0x0747eaa6308a86d061ce4e9cc74ba12e82dece92,25878946,SELL,2471.18064679,0.0235570334
0x0747eaa6308a86d061ce4e9cc74ba12e82dece92,25878946,SELL,2471.17931991,0.0235467712
0x34d0d1579f8876e8950da5a30a86653864c6f707,25878946,BUY,2473.65828503,0.0001021422
0x5b43453fce04b92e190f391a83136bfbecedefd1,25878947,BUY,2473.83507955,6.6613681087
0x008ff72ebad28d764954cf7bfe6274f8e02603a8,25878947,BUY,2474.02013459,0.0618992537
0x85c8f370c6c2a7eac6e39f12a93fdd926d94ab86,25878947,BUY,2474.02355903,0.0005739816
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25878948,BUY,2474.11448061,3.3642092996
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25878950,BUY,2474.36851846,5.8631516929
0xb91fb659d9a78953a7671021bd5314003730401a,25878950,BUY,2474.53651637,0.2383045722
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25878951,BUY,2474.70868748,6.0139688373
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25878952,BUY,2475.02753168,5.5630258463
0xad6e863f0af92801fc18a3aa205d6c6c440b6b21,25878955,BUY,2475.21278190,0.0000267799
