wallet,block,side,price_usd,size_eth
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820562,SELL,2477.41572633,12.8259316470
0x17222617419e584d61034e1a6d7cf28e8f861f63,25820563,SELL,2476.96145777,0.0047153919
0x9d3668cb957bd2a6b6d4cce7a996239427a3975a,25820564,SELL,2476.79736780,4.6311004990
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25820565,BUY,2479.92089057,22.8153017840
0x65b693a444c2e9b92f4936ad93e2c1870c7ed282,25820566,BUY,2480.73583414,0.1616971753
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25820566,BUY,2480.75657196,0.4227640974
0xf9bb6ec333ffd121f646aaede149aa1d8fd601ff,25820566,BUY,2480.84333422,2.0225826346
0x0c8b6798ac2522d0ec3e3f9c98529f6e8fe38611,25820566,BUY,2481.04382268,3.6275221948
0x73523761dbbd581c4c5239921c07c85b66dc3a2f,25820567,BUY,2481.17398260,0.0403035018
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820569,BUY,2481.70772630,14.9837846793
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25820569,BUY,2482.25898607,0.5282696843
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820573,BUY,2482.72674245,12.6288081564
0x457c5e4908a0dcf52eccd85acef093f57be025b1,25820573,BUY,2483.27113608,2.6803915409
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25820574,SELL,2480.88326558,0.0110770561
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820575,BUY,2483.57061001,5.7608874317
0x6bf97afe2d2c790999cded2a8523009eb8a0823f,25820575,BUY,2483.84308632,1.8980836913
0x00000000006090e73269e8521d4d5c8a0e145af5,25820577,BUY,2483.91555053,0.0000168420
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25820579,SELL,2480.77853855,18.2664788891
0xa908c9bc484841a7e7f417ffc68a4f48dfb7ff05,25820579,BUY,2482.61263386,0.0004557110
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25820580,SELL,2478.74982061,38.9081735890
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820581,SELL,2475.34010932,57.4397487680
0x1bc57f99d158b80ab7bdbd3e97c200e43f36a098,25820582,SELL,2472.85541208,12.9350269060
0xfc80b0b26f574972fffcd9b1d2cca9eee23b9142,25820582,SELL,2472.36927903,0.8498930956
0xe3febb7401da2793bed7d1f480602f0ddf39fc9f,25820582,SELL,2472.30934299,0.8500221006
0x81dc771e308c76c3e06f635abed7fb24830fb824,25820583,SELL,2471.10887643,33.2520436816
0x71defef4dec0cea6dc9e601c8c13a2780109923f,25820583,SELL,2469.81269784,3.6479041155
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25820584,BUY,2472.24882747,2.6349620348
0x5a8ab40141cf93ed5dfbc032c2ff75f2942bd750,25820584,SELL,2468.76375737,31.5300000000
0x810000007df0845ecd3b27410b34349e1e22f9a0,25820584,BUY,2470.12840297,0.0007090137
0x76c11a26873e97c070af00f5596391bd75bfd688,25820584,BUY,2470.15659553,0.8156159292
0x854bfc85c116096312df5a8897265cfbe6aeddec,25820584,BUY,2470.19310558,0.2247287079
0xf813795ce00f162b4a393bde813f9cf74359233b,25820584,BUY,2470.22735799,0.7512927978
0x9c30f1a64300d96609125a4645c344ac0edfd14a,25820584,BUY,2470.26368871,0.2838995514
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820585,SELL,2467.16882116,18.1302877085
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25820586,BUY,2469.88827797,25.2582026667
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820587,BUY,2470.93781883,4.6467956067
0x331d9a049d496385998067abf6cbb6371c8d2466,25820588,BUY,2471.10160224,0.0164170538
0x554b30efcc7bf683b6e97170c1201ebfc69de4c8,25820588,BUY,2471.10247883,0.0058703579
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25820589,BUY,2471.51273409,11.6789829289
0x874142920e1a2c2f1cb42cbbb8b9fdc69004e6a3,25820589,BUY,2472.02798975,2.9868419143
0xca44a2b358e3ac672dc096fdae1c5af3a079bff4,25820589,BUY,2472.18917938,1.6000000000
0x5934e06498db785ff26807161ce9d09063231321,25820590,BUY,2472.82182988,16.3975128236
0x50716c32a9026a8d664cd1c0c1de2abf8bded6de,25820591,BUY,2473.39857928,0.0024239813
0x13347515bd79a6e67c2ebc0f48b8accc2b12c320,25820593,SELL,2470.66875917,7.3196935521
0x43370351c9a297bf8377ca1e46576401a9ac4bba,25820593,SELL,2470.41107217,0.0190220966
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820595,SELL,2469.52144920,25.3323544816
0x3198b38c3f0f2a173e83268b2b0b0902d2a81d2e,25820595,SELL,2468.49175145,4.0239563135
0x3198b38c3f0f2a173e83268b2b0b0902d2a81d2e,25820595,SELL,2468.33373901,0.4833980787
0x751c4481c3ef3dd9b80ff16f306a628a2c2d0975,25820595,SELL,2468.30857498,0.2345161192
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25820596,SELL,2467.93741994,10.3552832874
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25820597,SELL,2467.14959192,12.1302895986
0x68b513cd02d59b1712c4c0d091661cde6364dc7d,25820599,BUY,2469.25463042,1.7487919009
0x73c4bd4142e600220a22f0917c22b26d8e8e07fa,25820599,BUY,2469.36566254,1.4167945688
0x893500def29c2bd3601af08336a1982448975fb1,25820599,BUY,2469.46383538,1.3819642341
0xb555a21c9dc844ef8c336d22aaaf128ab938628f,25820600,BUY,2469.55601383,1.2457660275
0x00000000fdcc435ecadf76e11b42decea3dca807,25820600,SELL,2467.10266327,0.8013178501
0x00000000fdcc435ecadf76e11b42decea3dca807,25820600,BUY,2469.54382020,0.0050449726
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25820600,BUY,2469.54864785,0.0001089114
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25820601,BUY,2469.68389836,3.9910704344
0x81dc771e308c76c3e06f635abed7fb24830fb824,25820602,SELL,2464.01308952,95.5588598113
0xbee234bba62bbea4358ee787a264105f1b07f543,25820603,BUY,2463.48091890,9.6961798002
0x6e50c4643dd48bdcee6435e98746c2050ac99887,25820603,BUY,2463.85374277,0.9969547317
0x59144cff3e031b62e8c05fd5d1a7a1ad5cc777e5,25820603,BUY,2463.92326389,0.9966443582
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25820603,BUY,2464.00988093,1.4871176067
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25820603,BUY,2464.10993864,1.3818726667
0x810000007df0845ecd3b27410b34349e1e22f9a0,25820603,BUY,2464.15947722,0.0006818556
0x17222617419e584d61034e1a6d7cf28e8f861f63,25820603,BUY,2464.16220283,0.1153073433
0x0a3f7b1fcb9b9c10b55ea705d29c04d5c209ca05,25820604,BUY,2464.16649968,0.0058799501
0xc0ffee8fd2291ab011f1b6786e8b2bc9e13977c3,25820604,BUY,2464.17714204,0.3011895969
0xa9721c9c85172ffeda5afbc8f23830b3482d9cf6,25820604,BUY,2464.19400666,0.1823546871
0x09d1fe7fd83e612d87450459098d8341c3f8a36f,25820604,BUY,2464.24152843,1.1801659701
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25820604,BUY,2465.67706063,39.9465463992
0x0136f630fd5d14c9fc396cd3873395a3ab818eee,25820604,SELL,2464.56799170,1.1200392772
0x0136f630fd5d14c9fc396cd3873395a3ab818eee,25820604,SELL,2464.52231786,0.1855608625
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25820605,SELL,2462.99608755,43.5488718493
0x81dc771e308c76c3e06f635abed7fb24830fb824,25820607,SELL,2460.97212716,14.5479007913
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25820607,BUY,2462.93039692,0.0002861161
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25820608,BUY,2462.93202366,0.1123911798
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25820608,BUY,2462.97384914,1.0877272956
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25820608,BUY,2463.01223394,0.0000900990
0xa652e2b4bf87cd44b6f0b008aa24c360ad4c91fb,25820608,SELL,2460.41280889,3.9242966721
0xfc9928f6590d853752824b0b403a6ae36785e535,25820608,BUY,2462.74260843,0.1209904356
0x9fe3d5c3cab35f57d1a246f13a9b3573640711ab,25820608,BUY,2462.74862306,0.0514693781
0x21d9d1373642b4468b1460f47e39acbb69310494,25820608,BUY,2462.76177307,0.3263845687
0x766215635c9041c3525366c07a7ed156e72fa278,25820609,SELL,2460.30846587,0.0724278303
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25820609,BUY,2462.77228507,0.1200540492
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25820610,BUY,2462.77717856,0.0194933648
0x4c2dcd269f68b404fdae6307d1c36e5fdfb6244c,25820612,BUY,2462.77944436,0.0005247413
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820613,SELL,2460.24613195,1.9994113784
0xfc9928f6590d853752824b0b403a6ae36785e535,25820616,BUY,2462.69979837,1.7565878983
0xea94dace59ede50c55d53cc90c26d8ec4ff0b685,25820616,BUY,2462.78223486,0.6090765423
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25820616,BUY,2462.88569554,2.3597459040
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25820616,SELL,2460.48710638,0.5308767953
0xd58fab416bb2e2e6ab6fce17f7ebad5cafd84c85,25820616,BUY,2462.93747950,0.1872279158
0x94d050ef5eb0c74911b45aad59b35005a61343d2,25820617,BUY,2462.94873051,0.0001998064
0xfe99847f878ad803d2f57443d3d8619f80eaff49,25820617,BUY,2462.94614966,0.0000405315
0x1931967c295d466fa00052089e73e7e710650d94,25820617,BUY,2462.98163194,0.0000157594
0x1d338937d8f0e0d19a9676c8162036ea1265c4dc,25820617,SELL,2460.48156309,0.0002417535
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820618,BUY,2463.42118568,13.6893595590
0x95480d3f27658e73b2785d30beb0c847d78294c7,25820619,BUY,2464.17678022,7.9801361801
0x761ee338b0f4c0ebb72f84cf51dd9090e27b23c3,25820620,BUY,2464.45702027,0.0538977722
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820622,SELL,2461.74541263,7.1675322978
0x06bad12049b43840f3b35845d79b4b6912ba09f2,25820622,BUY,2464.09157803,3.7972304051
0x368b4fd705e620262e8537381615f4fd7b84f489,25820622,SELL,2461.75934807,0.0295393996
0x33dbbc9a285b290b8d7d337d3a56ec4b359fe72e,25820622,SELL,2461.57479125,5.2709901349
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820623,SELL,2460.83075554,16.1012484681
0xdc86f7b9371a40e9324471555653e8a920f16e6c,25820623,BUY,2462.73410456,0.0001451793
0x63f3e9ad89255b13e0864b0be56a2e6c4c249a63,25820624,BUY,2462.76814050,1.0222337579
0x84e7867b9dcab4f85076af0a064d6cbbf534cf28,25820624,SELL,2460.33874447,0.0810906423
0x1cc6e5ceaa5b58613abb3262af3599e077a9ed17,25820624,SELL,2460.31495026,0.6029430276
0x8008316e61985599dc62d69716bab3ebe643c0a8,25820624,SELL,2460.28644740,0.2161902268
0x8f47a238c7701247ee8469ddc37ac1df121cfcce,25820624,SELL,2460.25091178,0.8051584184
0xba007fa8814b1e7654d8b5f1d77f3469704bd791,25820625,SELL,2460.22228603,0.0158123667
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25820626,BUY,2462.76103561,2.2145421789
0x95c7df7ff59c560fa3726588629a7c9fe41b586c,25820626,BUY,2462.84637119,0.0000701851
0xf76016552f387aa464a4fd2b9bb815adef6958fa,25820628,BUY,2462.83849603,0.0035133725
0x4cd1e6c439d1a08b0e801b6982b53ff4a85914f6,25820631,SELL,2460.27271798,2.9750000000
0xbe66ec1b912af7f15fe45fee74e4f77efdd414c8,25820631,BUY,2462.71730577,2.4704046606
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25820631,BUY,2463.10546449,8.6671223842
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820632,BUY,2464.30526195,25.7407168923
0x3e00d14c2fc4bada34f57fdadb8e2fb2341eae90,25820632,BUY,2465.25563774,1.5000763626
0x4dcf0580df94a5ebc074bc9d1a118c60110fa702,25820633,BUY,2465.32759812,0.5617183433
0x5934e06498db785ff26807161ce9d09063231321,25820634,BUY,2465.97299629,17.9235863768
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25820635,BUY,2466.66201453,1.7870322403
0x43c189b3d7a700d60a3123e521d3cbb4f1fb2eb0,25820636,BUY,2466.93804234,6.0925971403
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25820638,SELL,2464.68471860,0.0068379241
0x994081f793cbfe29a8da39dbabe9db9ac6527127,25820640,BUY,2467.15243991,0.0405177821
0x06aeb56dbd0ce0757ada9f4fbd8d476e534c2764,25820640,SELL,2464.68716503,0.0012200826
0x5934e06498db785ff26807161ce9d09063231321,25820641,BUY,2467.53935990,11.0033512690
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820645,SELL,2465.13446089,9.2363189535
0xd4c77428ee6db0519c500ad20a905ea550e0c098,25820647,SELL,2464.81093804,0.0040562357
0x6688ce36a9f6b11859f1f2865f375232b0b83f03,25820647,BUY,2467.27796679,0.0047681928
0x5aca530c36b8f4605786c485796e80a66ef42830,25820648,SELL,2464.81131054,0.0000082631
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25820653,BUY,2467.76523767,13.9031533467
0x9f728dad36340e29f2cef4cf8e3a3faba69905f4,25820657,SELL,2465.78472504,0.0055908798
0xfb05502b9cd8e54ddaa866c88b1a3bc6d6364ff0,25820660,BUY,2468.43718929,5.2759712965
0xcecb0c8ee5871348b097123f34009bd0692885b9,25820660,BUY,2468.67327866,1.4570374614
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25820661,BUY,2469.31292452,16.7821512537
0x7fcb8bd1cb01562bdb02912a19cfd43a587736c6,25820661,BUY,2469.95840579,1.6194421718
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820662,BUY,2470.50519319,13.9614527830
0x48f912a0e3edcd632d909a66382e8c0fa53518e9,25820662,BUY,2471.07135807,2.1675266991
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820663,BUY,2471.42255897,7.8334071362
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820665,BUY,2471.76729219,1.9805246815
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820666,BUY,2472.02333006,5.3067251087
0xc77820eef59629fc8d88154977bc8de8a1b2f4ae,25820667,BUY,2472.22964092,0.5645354153
0x1502091a01a3056165be7ddb5274d48c3bed643a,25820667,BUY,2472.33619297,2.4674257018
0xafbede8b13bf9bd588f82a1b00d3a54ab154cba2,25820670,BUY,2472.42586847,0.0000766644
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820671,BUY,2472.94210335,14.7692526139
0x09e527a4b91f31da80d33e57aa0e68fe8b9afe03,25820671,BUY,2473.46239443,0.0001971370
0x541a14efac81cb37adb57a5e75ed920edfeff596,25820671,BUY,2473.46272648,0.0001461991
0x5934e06498db785ff26807161ce9d09063231321,25820672,BUY,2473.86686947,11.5147038746
0x4cd4499d6e6a0eb8995a2cabd400d1ad35c4d03e,25820672,BUY,2474.27319859,0.0026922985
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820673,BUY,2474.97992685,20.0166857628
0xf1090c1d96e136575c660058ca7e1820abfd117e,25820673,BUY,2475.69945171,0.3564802567
0xdd11f94b706c8988ae3f959939a7a10df17f8ce3,25820673,SELL,2473.23592962,0.0285208670
0x6a57a877d0e29d40aab2cf7460d8803bcb3efb4c,25820673,BUY,2475.71297041,0.0001958434
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25820673,BUY,2475.71155881,0.0426598247
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25820673,BUY,2475.71929334,0.0000578737
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820674,BUY,2476.85098605,32.1931300761
0xbe6bbb45c0be7cba3087d345fab9a71ac88af200,25820674,BUY,2478.03936076,1.4094658654
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25820675,SELL,2475.60265702,0.2577066878
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820677,SELL,2474.83984451,21.3398006493
0xc4f42983882a694257553989d2bca4a3e39e6f0e,25820677,SELL,2473.99990487,2.4495629543
0x9ec9168484892a4446c56759b7f9c93e8efdee3e,25820677,SELL,2473.87712166,1.0292204591
0x76dfa069f33bbdf111e5b83a360c751cdf06cda1,25820677,SELL,2473.76595069,2.1209724964
0xd4c77428ee6db0519c500ad20a905ea550e0c098,25820678,SELL,2473.67208986,0.5390333066
0x49a782c2660e77dded753bb88ac57619298ad50e,25820678,BUY,2476.12895808,0.0101649189
0x5002da99fb722b6761dcc564f59e5188560db5bf,25820679,SELL,2473.65311828,0.0186000000
0x48f07c16cbd5f12939e1ab24b8a23d161d6c3596,25820680,SELL,2473.49815073,4.3741500000
0x20011fa1a83bba9c8357f852ec667d8439a7da4a,25820680,SELL,2473.07943316,7.4957831469
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820683,SELL,2472.22958329,16.6060668153
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25820684,SELL,2470.81081050,23.7075201699
0xc0a99d55bc2e52f38c6b003bd5f51e3092b297e4,25820684,SELL,2469.86411376,3.2585761189
0xde0c44a025169cb8fc3efd200edcc6d9204589ad,25820685,SELL,2469.71992355,0.8506184600
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820687,BUY,2472.40854118,7.0260767202
0x1ae18310beeea4e6d4ff4ce834a61a2bdcf49693,25820689,SELL,2470.18308051,0.0022143270
0xbf9b3134e709b8d6628573434213a9700ae92c25,25820691,BUY,2472.66070296,0.1527076980
0x6d03688f22a3967689b00edb02307d64cc9e581c,25820693,BUY,2472.67295742,0.1959646400
0x544cb3d228157ce94b7c7d3c8dc8d846d6820db3,25820693,BUY,2472.68038026,0.0141415940
0x81dc771e308c76c3e06f635abed7fb24830fb824,25820695,SELL,2470.00777992,5.7270702404
0xc87e4a6819d70aa8b3a0e9039076438b99dba874,25820695,BUY,2472.28315897,0.0000386837
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820696,SELL,2468.23532925,44.8177198301
0xe3e066a7b0ab42eeb02f9d72dc5ede8f5757e04d,25820696,SELL,2466.40747941,7.3545618173
0xff1a0062bcaf48c4d35b2137ea9843a74e766fcb,25820697,SELL,2465.06271475,31.0663676095
0xca2adb22db0ec1646ff2d6e84a6dd07a351e159e,25820698,SELL,2463.32158869,18.7664081849
0x17222617419e584d61034e1a6d7cf28e8f861f63,25820698,BUY,2465.26767570,3.8864290322
0xb7554f88045be5327a6ffd4253867ffeda3a82fb,25820698,BUY,2465.76907805,10.4786040347
0xcb678003d186f67cc8b26c59246eef09f85dbb46,25820698,BUY,2466.35111249,6.1889121357
0xa2764538be8a92ff563048ad4316000000947f0e,25820698,BUY,2466.57127921,0.1039340481
0xa2764538be8a92ff563048ad4316000000947f0e,25820698,BUY,2466.59497288,0.0000319144
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25820698,BUY,2466.71689738,4.0539719052
0xf813795ce00f162b4a393bde813f9cf74359233b,25820698,BUY,2466.87157816,0.3621304392
0xc815c7b643a278a2829cf657d6622e61c3747554,25820698,BUY,2466.89134031,0.2020533997
0xc08531ea4b3e4c04a2051496372bf8736db0d64a,25820698,BUY,2466.90981982,0.3254503418
0xbf5643a8ccd713897bb0a3f294def9c8588b17f8,25820698,BUY,2466.92354589,0.0660546004
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25820698,BUY,2467.26957529,9.8111742342
0x1a9a2fa7246e781fce3a5933777dfff3af0524ea,25820699,SELL,2463.05153787,60.0000000000
0x65cb9c7b1c9093b33d586c2384e62423a5636a38,25820699,BUY,2465.27024109,52.9269731829
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25820699,BUY,2467.51141358,11.1766540103
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25820699,BUY,2468.03554642,3.7785901202
0x910c62c9e662b266e7a2fad9d4802aa78d3acb81,25820699,BUY,2468.18228218,0.4073145558
0x16a678b42f0b6fd21c8a23043510558785370bf3,25820700,BUY,2468.26758194,2.0258674086
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25820700,SELL,2465.86603848,0.1382618714
0x88937dc65fea35ba86feea853a4a95b59f44ecfb,25820701,BUY,2468.45289056,3.5359347992
0x1a9a2fa7246e781fce3a5933777dfff3af0524ea,25820702,SELL,2463.31397080,80.0000000000
0x1f204a761ca818737f8be5a77663a4479696c750,25820702,BUY,2465.98832948,85.9379469302
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25820702,BUY,2470.05935324,0.0000004352
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820703,BUY,2469.56899590,16.3336738175
0xb6b52a335af8db52e8aaf3ae73bf0f1c60fc6374,25820703,BUY,2470.21792598,2.1636231532
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820704,BUY,2470.33999005,1.3147507169
0xbeeba31f8ca3349c3ed24a5146e6b20d233ad540,25820704,BUY,2470.39479286,0.0001061219
0x1a9a2fa7246e781fce3a5933777dfff3af0524ea,25820705,SELL,2464.50559921,97.5000000000
0xfc80b0b26f574972fffcd9b1d2cca9eee23b9142,25820705,BUY,2466.44286521,82.3452760587
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25820705,BUY,2469.56192149,6.7204155258
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25820705,BUY,2469.93971006,4.0486822246
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820707,BUY,2470.47056503,11.0789725049
0xb18ccf69940177f3ec62920ddb2a08ef7cb16e8f,25820707,BUY,2470.96350339,2.9645628760
0xf31a181d7d4cb0294df6c518e3d2ec419aa56eab,25820707,BUY,2471.12491458,1.6329314500
0x1a9a2fa7246e781fce3a5933777dfff3af0524ea,25820708,SELL,2464.51335342,120.0000000000
0x03d9c4e0840626354d395c01ad5514fede8c7f8c,25820708,BUY,2468.21957066,155.3030458896
0xc77a078a0e45bb30912c1e3bb0c20571e6728dfa,25820708,SELL,2470.52752199,19.0073780996
0x1aed6d75bea7698a8a34ecc1361aec712474073c,25820708,BUY,2473.07796681,21.2178615511
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25820708,BUY,2474.33312700,14.4210447343
0x3bf8fdaae13bb33ea0f199bb52bab1946704cc22,25820708,SELL,2471.78757123,16.4674629296
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25820708,BUY,2474.24414871,15.9757744815
0xdee33e4dc3a7b6073fdd1cc3b90a967db31a3450,25820709,SELL,2472.32969144,0.1185921000
0xe96e48a20c1d92a9e25aa1938f8409791000000e,25820710,SELL,2472.32017599,0.1515100595
0xe96e48a20c1d92a9e25aa1938f8409791000000e,25820710,BUY,2474.79294903,0.0000531685
0xe96e48a20c1d92a9e25aa1938f8409791000000e,25820710,BUY,2474.84565128,0.0000061822
0xe96e48a20c1d92a9e25aa1938f8409791000000e,25820710,SELL,2472.19396181,3.4288644791
0x00000000fdcc435ecadf76e11b42decea3dca807,25820710,SELL,2472.04287502,0.8571974092
0x00000000fdcc435ecadf76e11b42decea3dca807,25820710,BUY,2474.48864528,0.0004752517
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25820710,BUY,2474.48668369,0.0033938303
0x2988f8ed396a7541a03c7e78483fa987a172803d,25820710,BUY,2474.50092212,0.0000679260
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820711,SELL,2469.58212054,69.1945962565
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,25820711,BUY,2470.74674685,31.9695530648
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,25820711,BUY,2472.26838697,11.3571070799
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25820711,SELL,2468.47808344,48.9695144320
0x1a9a2fa7246e781fce3a5933777dfff3af0524ea,25820711,SELL,2463.09367118,105.0000000000
0x65cb9c7b1c9093b33d586c2384e62423a5636a38,25820711,BUY,2463.05618675,33.2768761634
0xb52dae80b2ce64715d50ff3dfe4edd337f3d29bf,25820711,BUY,2465.49790440,36.7294542247
0x57435c76a02ec23fe2d85e747eb3407e11fac86f,25820712,SELL,2463.32510978,28.3662488986
0xbee0330ead7ec2a81da3a34c05a1ba86a0c95012,25820712,BUY,2465.10097765,8.6078675524
0xccec4e7621758723dbbef1a3a28d10fc61000d4c,25820713,SELL,2462.23002253,20.2807879386
0xfd121baee4e8f45e1f6a3c09dc26c4079308217c,25820713,BUY,2464.20490056,6.2470783637
0x6e3608aae0bc428269f65ea77e87caa44400d28b,25820713,SELL,2461.71122689,7.1141739550
0xdb95afea98872edff40c5ebff937cd3a42e3867f,25820713,SELL,2461.34037174,3.5367607662
0x955327bfed6e2bc1ecc2a7d4ef80aa8732cc4cf2,25820713,BUY,2463.68061972,0.0088940100
0x2160082f1f3099964b39611ccffb3cca496456d1,25820713,SELL,2461.20094033,0.4861631553
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25820714,BUY,2463.69878534,1.4839542966
0x1ab6d62037fa7deaa29cb54ce10eb8020633f71d,25820714,SELL,2461.03867693,7.1448819138
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25820715,BUY,2463.27087969,0.5235602989
0xe02aec9b6c35d11349e19c621e7123f6c7ce8915,25820715,BUY,2463.29784703,0.2500850726
0xd31f38b8cd01676955baabf7d197f24f01d5def1,25820715,BUY,2463.32922214,0.6501359650
0x17222617419e584d61034e1a6d7cf28e8f861f63,25820715,BUY,2463.35332274,0.0412884096
0x51b28facbbdd802cd46c836dac6b7957382623dc,25820715,BUY,2463.35749689,0.0782902807
0x0280b5a5292f815f2e5392006c6cd0c0bd5edaa9,25820715,BUY,2463.36044550,0.0026903440
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25820717,BUY,2463.36064574,0.0001607256
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25820717,BUY,2463.36765482,0.0000322863
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25820719,SELL,2460.75222915,4.1791569343
0xca44a2b358e3ac672dc096fdae1c5af3a079bff4,25820719,BUY,2463.16829079,2.8418683474
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820720,SELL,2460.21813494,16.8576294659
0x000000422a649825bda802b2c212c46127bd96fd,25820721,BUY,2462.10654278,0.0000425912
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820722,SELL,2458.97475341,18.9169556274
0x81dc771e308c76c3e06f635abed7fb24830fb824,25820723,SELL,2457.94863783,10.7130165821
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25820725,SELL,2457.51827897,1.7269451879
0x3f6feb230a5f400000003b83b5264935181bc219,25820725,BUY,2459.92170738,0.0001126589
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820726,SELL,2456.62791027,24.0231166703
0xb8f73f69c6ff894b544bb585946edb16b13aec3a,25820726,SELL,2455.75731832,1.1631697040
0xebce867d20b3509a6ffb6f4181098245b5756aa8,25820726,BUY,2458.17585501,0.0005543647
0x63c9c98c84fae150f0649560b94bacd42c467654,25820726,SELL,2455.67491048,1.2228440948
