wallet,block,side,price_usd,size_eth
0x042a19271d4fdb81cc543090536c6a28cdb7c924,25902407,BUY,2514.48074018,0.9295669319
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25902407,SELL,2511.98556997,0.2573198404
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902408,BUY,2514.56639317,2.6638419054
0x38c6d41f48928030dcbc6d9d27dce1381b710e35,25902409,BUY,2514.53636451,0.1789594322
0x298542744149d89ee87df4018b8fe3e53cd3ce54,25902409,BUY,2514.64066561,0.0059650670
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25902410,BUY,2514.92958365,10.3780025281
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25902410,BUY,2514.87566255,1.6324120358
0x12897bf69cf64d7e9aa50d4293d9500918edaf6d,25902410,SELL,2512.66651587,0.0016331861
0xaf606275e24fd27206df317b075a48c0750f82fb,25902412,BUY,3637.99248623,1596.6550046705
0x77a32f4f91c26379f29dfaa71b9cebc954359ced,25902412,BUY,89852.43659992,0.0946080277
0xaf606275e24fd27206df317b075a48c0750f82fb,25902412,SELL,3640.08891955,1596.6550046705
0xaf606275e24fd27206df317b075a48c0750f82fb,25902412,BUY,2515.76487426,1.3305220934
0x574be013006558d0a5682a6b0508f02d147377bf,25902416,SELL,2512.70350365,0.0050230435
0x5934e06498db785ff26807161ce9d09063231321,25902417,BUY,2515.49448373,9.9304831223
0xa8475224db16bb2aa33d3b27325f0fe7f81854a4,25902417,BUY,2515.77760535,0.0001486662
0xbedfb54088461888a8b472448109c962b0521940,25902418,BUY,2516.01655097,0.0121946650
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25902419,BUY,2515.82944433,2.1022951802
0xbacceeaddca82cff20b025b507b559eeec601453,25902421,BUY,2515.89653997,0.0000181601
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902422,SELL,2513.15817972,7.7179478051
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902422,SELL,2513.23541246,1.4321381973
0x8487bc0a56a3b347c27a7b527535b6709d749c01,25902423,SELL,2512.91702038,0.9586451552
0x8487bc0a56a3b347c27a7b527535b6709d749c01,25902423,SELL,2512.90014559,0.3594699601
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25902426,SELL,2512.72859275,5.8218454835
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25902426,SELL,2512.68138980,0.8097615174
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25902426,BUY,2515.08187322,0.0207432273
0xb865fac6807dfb2cba355331fdc3e2e02929775e,25902426,SELL,2512.55809733,0.3552874200
0x4337003fcd2f56de3977ccb806383e9161628d0e,25902426,SELL,2512.28553248,9.4553330913
0x4337003fcd2f56de3977ccb806383e9161628d0e,25902426,SELL,2512.32175414,1.1127774185
0x06f7a24cbc3a37f9856815a3f5265a58151afe5b,25902427,SELL,2511.97416768,1.7532224000
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25902427,SELL,2511.99969919,0.6091846558
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25902428,SELL,2511.78390193,5.0972235164
0x58a497019644d8c383c8d3764c32ffd43506e836,25902428,SELL,2511.74560825,0.7496387484
0x149b53ef9d05ce8458f22afa68f98991272698db,25902429,SELL,2511.56907319,2.6384117800
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25902429,SELL,2511.46707665,1.0346560300
0x4533fc53dc33baf90f8049cc8d59f776b7baab87,25902429,SELL,2511.55954334,0.2455089200
0xac411ce0f1a294544eee0922bfdfb64459301822,25902431,BUY,2514.15996241,0.7098635802
0x0f730fde3331c7968d4efb2856005d129f7ecf34,25902433,BUY,2520.07617446,0.0000450891
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25902435,SELL,2511.43093405,0.2669183532
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25902436,SELL,2511.23324554,6.8436125703
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25902436,SELL,2511.36051285,2.2396800313
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25902437,SELL,2510.71794727,11.5651682096
0x58a497019644d8c383c8d3764c32ffd43506e836,25902437,SELL,2510.64940409,1.5654128623
0xccfdc55f3219a9cb5cce713f05c45e5ea3e7b22e,25902437,BUY,2512.91117804,0.0001196970
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902438,SELL,2510.30052033,3.3303400467
0x85ead0bf63889a6c9c1b6d3dbff9896ec3326d39,25902438,SELL,2510.26784486,0.4770000000
0xdc798b8f4029d6a8fbc14de03d1739c60154ac82,25902438,SELL,2510.19076739,0.5866636700
0x09d1fe7fd83e612d87450459098d8341c3f8a36f,25902439,BUY,2512.68749250,0.0000699832
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25902439,SELL,2510.15962717,0.5249144193
0xbedfb54088461888a8b472448109c962b0521940,25902439,SELL,2510.16383766,0.0797820138
0xffbf5b532424e654ae12b1cc81212369328f614c,25902440,SELL,2510.14565586,0.0174582877
0x48662457e10657fbb7edfa509520883cfbd1074e,25902443,SELL,2510.13951024,0.0153775317
0x1e8819060d31313a4991985300ebb8efdd22eb0e,25902443,SELL,2510.14440004,0.0014567070
0xbedfb54088461888a8b472448109c962b0521940,25902444,BUY,2512.65874930,0.0536950686
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25902444,SELL,2510.14308650,0.0625891957
0x7d8f6522ff026b87e3ae7b202b1afd21191af30a,25902446,BUY,2512.67067964,0.0100250571
0x705cd5a51e3cef1744235dc5d0397e65e62baab3,25902448,BUY,2520.07947351,0.0001196125
0x028cd459311204e4b467a8be3616331410c978f1,25902451,SELL,2510.08576990,1.9832097543
0x396bade845dc6418848bb3f0a0b960ad8771f603,25902453,BUY,2512.54651367,0.1564929305
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902454,BUY,2512.63111143,2.8585795628
0xb26689a0fdb09525d71bb1606ecb954026bd34dd,25902456,BUY,2512.83562097,4.4294905779
0x00000000216d0d765f8cf13a21cbab92f2aa0062,25902456,BUY,2520.07388746,0.0365997808
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25902456,SELL,2510.44022403,0.2630026581
0x335b0d8c07457ea1aff2dcf4cc5d4c347553c855,25902457,BUY,2512.67320834,0.0035818426
0x1053ec0d66c4d1678099521b07f19a4532d33578,25902459,BUY,2512.74300450,0.3695259214
0x5b5be7c55f5303772eb4b3c5270a3b56f056eba9,25902459,BUY,2512.95001541,0.0000895891
0x00000000f425831f8263e896729efa49381f8e72,25902460,BUY,2512.94534028,0.0038208432
0x3f264aea726be49285bc5a8f56f36ef89c241028,25902460,BUY,2512.94619022,0.0274970066
0xb8f73f69c6ff894b544bb585946edb16b13aec3a,25902460,BUY,2512.94702470,0.0013187146
0x3883a2ce39d7a63113d100cdb760c4a72164cf7d,25902461,BUY,2512.82597168,0.0739152672
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25902461,BUY,2512.92121122,0.4352225590
0x00000000ffcb2a897a361707dc74b493473c3b49,25902461,BUY,2512.94729724,0.0013813700
0xd71feb3ef12e31d9b87ad94a2a373c88ebf71a0c,25902463,BUY,2512.94739606,0.0048740825
0x3f264aea726be49285bc5a8f56f36ef89c241028,25902463,BUY,2512.94788850,0.0176536980
0x58e15bc861d484bc37f5015552f422f4a6bb6540,25902463,BUY,2513.01039698,2.2107965016
0x58e15bc861d484bc37f5015552f422f4a6bb6540,25902463,BUY,2513.15304667,0.8038568362
0x162d00a549a658b603d8fa03ca7ee4f79b322d91,25902465,BUY,2514.42039844,5.9655895288
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25902465,SELL,2512.66239516,1.9271676777
0x4a807391024dcf9697a09a68bbde8077e8545b9a,25902465,SELL,2511.95261198,1.8675982105
0xa9dea9a0e5345ae1c64ef95fbf51374694b2847e,25902466,BUY,2513.08905124,0.5916763086
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25902466,SELL,2511.40506904,1.0608294400
0x3f264aea726be49285bc5a8f56f36ef89c241028,25902466,BUY,2513.10601249,0.0100109227
0x6511da3c8f4f96cf0986adaee8ab10e3286b1c8f,25902467,BUY,2513.15165003,1.6186212965
0x3e0954d9b32f823aff2f66173ffed5f453dedd93,25902467,SELL,2511.20275951,0.0213424519
0xb7fb3cf0ee6dd2ef243a2827c3001a5c1985632e,25902470,BUY,2513.77111314,0.3164594675
0x3f264aea726be49285bc5a8f56f36ef89c241028,25902471,BUY,2513.19762971,0.0185830977
0x3d3314878cde66eac4625e9e46ebaeda62e7e6ad,25902472,SELL,2511.26333279,0.2879040472
0xcb690f53ef9f9b10856b97c26603883b221e9799,25902474,BUY,2513.19854330,0.0145550363
0xb26689a0fdb09525d71bb1606ecb954026bd34dd,25902474,SELL,2510.98623380,1.1947880648
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25902474,SELL,2510.62472021,0.7399522768
0xbedfb54088461888a8b472448109c962b0521940,25902474,SELL,2510.48549290,0.0047783817
0x0a510d41ffcf426b90e46cccb45e76cfc6043e53,25902475,SELL,2510.47485068,0.0525804654
0xd00ffdc03c5191cc18127fec7647c5d7371a850f,25902476,BUY,2513.19968866,0.0265828220
0xfb59a42c4fe8b0cb189b5c3fb68a63586bf63c2f,25902476,BUY,2513.20601790,0.1989490700
0xbedfb54088461888a8b472448109c962b0521940,25902476,BUY,2512.97913545,0.0092152436
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25902476,SELL,2510.43561328,0.1759712966
0xbb2b33e53b735b1f1afc937d4b11363a8f599b71,25902482,SELL,2509.36837561,47.4644907766
0xbb2b33e53b735b1f1afc937d4b11363a8f599b71,25902482,SELL,2497.18302233,65.9229038564
0xe6680d000f3c27b148e61346549fddd682e7cca0,25902482,BUY,2498.78235174,61.4322283456
0x1fee0d6bbdd046daf9797c3b1b650243ac01a69f,25902482,SELL,2502.51362248,32.9143559576
0xe1c90dac5c6f090f35ec05a9153044b3d2ce6c57,25902482,BUY,2504.93688257,32.4695427086
0xc77a078a0e45bb30912c1e3bb0c20571e6728dfa,25902482,SELL,2507.90396127,4.8143926197
0x17023425685c331073d0546f95c8f283de029e96,25902482,SELL,2508.42557207,0.8132684735
0xb8f73f69c6ff894b544bb585946edb16b13aec3a,25902482,SELL,2507.75743736,0.4210527128
0x0ea2bb97206abd78404a157d00cdbeff53597500,25902482,BUY,2510.28649336,1.1135661628
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25902483,BUY,2510.99036052,23.9911996358
0xf54a3d6b3b0e00db3fdfbfaaa6105bfda4fca29a,25902484,BUY,2511.23169738,2.3956658274
0xeb2572b9e63648a6d35d6a580bba147f6e91f663,25902484,BUY,2511.67977063,0.0014906295
0xc13a590fd5ec2c9fbd39515fb9d8a4df38aa3409,25902484,BUY,2511.67101394,0.0001250522
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25902485,BUY,2511.69508766,0.0000535065
0x2ce282a2cba2da33fcba23582e4c4506375d8790,25902485,BUY,2511.67231749,0.0000616713
0x99a5b028d785a7bd475339b1f8548d6d659ce5c2,25902485,BUY,2511.68965345,0.9360827146
0x7e500d40b7d3aedd813dd16d04bf8a5651414528,25902485,BUY,2520.07564920,0.0001364769
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25902486,BUY,2511.72007440,0.1476170983
0x2cc24b8f7a63d0ff808540a5dd86cb0f8285cafa,25902486,BUY,2511.76131117,1.8608207071
0xd1ed8e6f84e321a4c0eb9af41da970af5f42343a,25902486,SELL,2504.97623367,0.0201683271
0x00ede61455a20c599b586ac13a0ed462aa636b68,25902488,BUY,2511.80133210,0.0003288815
0x149b53ef9d05ce8458f22afa68f98991272698db,25902488,SELL,2509.18329368,3.7096358000
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25902488,SELL,2509.07021371,0.3253973458
0x460dd050cdd60f594ff423726f94667afc2e9b56,25902491,BUY,2511.57258305,0.0004903231
0x00ede61455a20c599b586ac13a0ed462aa636b68,25902491,BUY,2511.57240130,0.0005365798
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25902491,BUY,2511.57269869,0.0004520948
0x3a8f916fbae8945b12d3b602060387f93314ea78,25902491,BUY,2511.57300518,0.0003501352
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25902491,BUY,2511.58291639,0.0000639529
0xf7b2db40b95ba7989c2b2d0120fd71b618ba1c3c,25902491,SELL,2509.14400005,0.1339519350
0x4a4c73996b98a2ab23f0082cdc91b069e0d498ad,25902491,SELL,2509.04508586,0.3960000000
0x00ede61455a20c599b586ac13a0ed462aa636b68,25902492,BUY,2511.48254000,0.0018807174
0x460dd050cdd60f594ff423726f94667afc2e9b56,25902493,BUY,2511.57487493,0.0003400862
0x2a8b49767e70fb65d477f8881ecf8023add8941c,25902494,SELL,2508.84543153,0.6774724256
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25902494,BUY,2511.23015482,0.0011624625
0x574be013006558d0a5682a6b0508f02d147377bf,25902494,SELL,2509.06077416,0.0136732204
0xcc884b21d57d7d566560e02bd7419974549104d1,25902495,BUY,2511.57194224,0.0001981974
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25902496,BUY,2511.23057971,0.0016610239
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25902496,BUY,2511.57160358,0.0002468208
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25902496,BUY,2511.24856925,0.0000431873
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25902496,BUY,2511.76981005,0.0000048137
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25902496,BUY,2511.67557946,0.0000005881
0x7c00c9f0e7aed440c0c730a9bd9ee4f49de20d5c,25902497,SELL,2509.03890260,0.7700000000
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25902497,BUY,2522.57431037,0.0003133747
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25902497,SELL,2509.00993864,0.2635584490
0x81f25f1104dba4e1c31de38992d852cc6645db6a,25902497,SELL,2508.92228906,2.8645000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902499,SELL,2508.65074248,6.8286384078
0x84433d07a273a82626a3c7f4fd6b7e44505ec4f1,25902499,SELL,2508.43432889,0.9000000000
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25902499,SELL,2508.49774628,1.1914070700
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25902500,SELL,2508.35857901,1.8057448333
0xb428ac2bc069f33911a73bcac49d41bb49b4c285,25902500,SELL,2508.23894258,2.4678520100
0x25402e3099279fc24d8351173ae412837376b171,25902500,SELL,2508.11466378,0.8618373100
0xe19635704ae3b77bc993358ff515d10cceae0ce1,25902500,SELL,2508.05760555,4.0103858650
0xa9dea9a0e5345ae1c64ef95fbf51374694b2847e,25902502,SELL,2507.93150101,0.4950000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902504,SELL,2507.55561700,12.9370697499
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902504,SELL,2507.64266601,1.6686724431
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902504,SELL,2507.34946775,2.4656846026
0xa9dea9a0e5345ae1c64ef95fbf51374694b2847e,25902504,SELL,2507.19086869,0.0990000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902505,SELL,2507.17572811,1.4069075739
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902505,SELL,2507.12442747,2.2760235122
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25902506,SELL,2507.23113519,0.5381574754
0x32a55697fcc8ad301a7144b839d4b5fbe1cba37b,25902506,SELL,2507.12959400,0.0062551445
0x6598f016b161a13e25283b64102af60ea18725de,25902506,SELL,2507.06093438,1.1520210336
0x6598f016b161a13e25283b64102af60ea18725de,25902506,SELL,2507.03493809,0.9229576855
0x6598f016b161a13e25283b64102af60ea18725de,25902506,SELL,2506.98874129,0.7494588496
0xa40817e1a11d29c982bd4d34803ba0b6fba0753d,25902506,SELL,2506.91063249,3.5210000000
0xa40817e1a11d29c982bd4d34803ba0b6fba0753d,25902506,SELL,2506.70838834,0.7545000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902508,SELL,2506.79129576,4.8594735316
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902508,SELL,2506.66774874,5.1630374969
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25902508,SELL,2506.51561922,0.2766449679
0x1876aeb8f552edc69291ee51a826de3cf7cb9e06,25902510,SELL,1735.39769695,0.0000000012
0xa12ffba99c50b3dff6d096852950d6c23f09e437,25902511,BUY,2509.07641578,0.0007213379
0xae6f2b6e06d3a2a20298f5dbac5baa0bbcdb0a7f,25902511,SELL,2506.54836238,0.5572628556
0x4d4ad89bab4137a0c296d1d3c3609ed78d4fcbd8,25902511,SELL,2506.47041343,1.3400000000
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25902511,BUY,2508.96322378,0.7843997000
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25902511,SELL,2506.47668771,0.0052117309
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25902511,BUY,2509.07843694,0.0002347874
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25902511,BUY,2521.63299077,0.0003012921
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902512,SELL,2506.33982419,4.0939508968
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902512,SELL,2506.29189072,6.6036846954
0x5b43453fce04b92e190f391a83136bfbecedefd1,25902512,SELL,2506.41418735,0.8259280395
0x2a8b49767e70fb65d477f8881ecf8023add8941c,25902512,SELL,2506.13042447,0.6968533979
0xb7fb3cf0ee6dd2ef243a2827c3001a5c1985632e,25902513,BUY,2508.51590634,0.0397400127
0x48c2455fc414343f669cc347efeca949463d78bf,25902513,SELL,2504.96586197,1.3753754673
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25902513,BUY,2508.64242450,0.9708187589
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25902513,BUY,2508.60738836,0.4506263887
0xd28536364793683dda9088420cb019cc31c40a63,25902514,SELL,2506.16015052,0.0504900000
0xd79df36587505d3ad97b4ece1225980b00d56a01,25902514,SELL,2506.14905339,0.3465000000
0x3a8f916fbae8945b12d3b602060387f93314ea78,25902514,BUY,2508.69334743,0.0002762366
0x31956d1d2a4b08ec3426765f47d5b895c5899b60,25902514,BUY,2508.64773340,0.0098669134
0x93dfb33cc03b64cec14bcfe727472d35a83ce77b,25902515,SELL,2505.89096884,1.5702373000
0x9235488863c50096c46c2c988b867e3634d33c8c,25902515,SELL,2506.04984383,3.2218375843
0x4a807391024dcf9697a09a68bbde8077e8545b9a,25902515,SELL,2506.05801548,2.1914298077
0xc64881761044094007fb6ac12e3e498babcd375b,25902516,SELL,2505.87850134,2.9072687738
0x8f0cb42d5b6cd3540a335d5902219b81493af7ac,25902516,BUY,2520.05338292,0.0101144286
0xac7e00dbf21604b27dbe2e9c9159ffe15c8e498d,25902518,SELL,2505.62323020,6.2253069352
0xac7e00dbf21604b27dbe2e9c9159ffe15c8e498d,25902518,SELL,2505.70681832,5.6432506699
0x0d3387438e2cc1ec274d873eb632dc7b3eb1353f,25902519,BUY,2508.06958073,4.0375319903
0x8ae57a027c63fca8070d1bf38622321de8004c67,25902519,BUY,2508.16882630,0.3370917436
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25902520,BUY,2508.18287741,0.0085868180
0x0b5688574e0c7bde9f86d7fb835b65783d072c0e,25902521,BUY,2520.06136797,0.0000519285
0x65cb7c6ef28bfe94ef5b479a6c12382d800e5a55,25902522,SELL,2505.63191547,1.5601248000
0x01b6f906d6e58ec91c1dbab46ef0f6e52be59a1c,25902524,SELL,2505.58800000,0.0100000000
0x933aeeb11ac3c3a72bc3ff5a3aa571ac23372b48,25902524,SELL,2505.58703030,0.0247500000
0xc8d31048fdc7740110ca5dc3b662fa498c1c529e,25902524,SELL,2505.68573866,0.2059496700
0x16becb6e0f52ddac27b76e0e7cacb7930e41a713,25902525,SELL,2505.46316341,4.4083797736
0x62f6b003359718098811ed253dbe5cdb60f11d4d,25902526,BUY,2507.84772175,0.0180101936
0xb886537563935290f182a042715e64ba15b511dc,25902526,BUY,2507.87733402,1.0412062159
0xa0b9faac81f34a849d57516a0193b37ec23e70b8,25902527,BUY,2508.16345038,0.4604806632
0xf717fa62ed5e1ab827b1693b0d7770f8ea6ab09b,25902527,SELL,2505.39200078,0.2574000000
0x1c8e85446ea84705dc6cd7c7fef4aa22af1f9ade,25902528,SELL,2505.38408081,0.0247500000
0x555ce236c0220695b68341bc48c68d52210cc35b,25902529,BUY,2508.22239480,11.8502341087
0x11df3d667918a753c77c4b136031e3c8100516e6,25902530,BUY,2508.86613032,11.1414676029
0x11df3d667918a753c77c4b136031e3c8100516e6,25902530,BUY,2508.65180676,2.5715643242
0xbedfb54088461888a8b472448109c962b0521940,25902530,SELL,2506.62032926,0.0153550159
0x13e8523d3c036b307a08394a6cb50724364d709a,25902530,SELL,2506.66543489,0.1489884225
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25902531,SELL,2506.44543635,7.7181004136
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25902531,SELL,2506.48149279,0.7297442887
0xbedfb54088461888a8b472448109c962b0521940,25902531,BUY,2508.85464419,0.0043011539
0xbd993c384dfc6603f6f8c510b3c18e47d4a82235,25902532,BUY,2508.85661891,0.0068859690
0xf717fa62ed5e1ab827b1693b0d7770f8ea6ab09b,25902534,SELL,2506.22338945,0.2227500000
0x2da1554d96cd0735970e60d73c7cfda18e8d0919,25902534,BUY,2508.72648327,0.0433604559
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25902534,SELL,2506.21064532,0.3198580556
0x0ad8fc6b4dec5432d49a55e3f7b642e655b6f8b0,25902534,SELL,2506.17115584,1.0926300000
0xbbfdaa40a6b886cd4dd16154a1684ac163bdc665,25902535,BUY,2520.07620328,0.0000228144
0xc54191f0163dba0f580f4231d6611f9bcde8d8a8,25902536,BUY,2520.06550324,0.0000530887
0xf3f9d35148fa6fb87dd7312320e20de4cad33b51,25902537,SELL,2505.99556455,5.1882000000
0x933aeeb11ac3c3a72bc3ff5a3aa571ac23372b48,25902539,BUY,2508.35882245,0.0182893247
0x1315499603664622642582d947884b7ab3a95da4,25902539,SELL,2505.85078978,0.0265518000
0xa372be41abd648bd3ea7ecd4298a3b654763955b,25902539,BUY,2508.35806470,0.0045931867
0xdd9ca63877441e0000003bed4379836d147978a4,25902540,SELL,2505.84640174,0.1401424408
0xdd9ca63877441e0000003bed4379836d147978a4,25902540,BUY,2508.89938790,0.0000015433
0x470d4f35d3d72e04e64cf384279d7408313ab965,25902540,BUY,2508.46248964,0.0000058546
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25902541,BUY,2520.55588805,0.0001837892
0xbedfb54088461888a8b472448109c962b0521940,25902541,BUY,2508.85995629,0.0110129451
0xa9366a248d6bf427e9337d7f91a323490dd6b303,25902541,BUY,2508.35917122,0.0000641264
0x5934e06498db785ff26807161ce9d09063231321,25902544,SELL,2505.55019791,10.4579271730
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25902544,SELL,2505.84591024,2.7259042853
0x7edd653159fb448e71cdd64d48685df00e75c537,25902544,SELL,2505.29860659,0.2123884800
0x7edd653159fb448e71cdd64d48685df00e75c537,25902544,SELL,2505.25478070,0.0228000000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25902544,SELL,2505.39828167,1.2412069226
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25902545,SELL,2505.34235915,0.0023579520
0x7ea49f025d36450ffe9c5b99749f2fa7c11cfd58,25902545,SELL,2505.34200086,0.0024900337
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25902546,SELL,2505.21478019,1.5448223013
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25902546,SELL,2505.25413188,1.9658987291
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25902546,SELL,2505.25034090,0.0011926656
0x761ef5c6cb1a733f9441f7b60f230ec0fab15004,25902546,BUY,2507.69770626,0.0000133557
0xbff5f0851bbec8679d1eab817596803417aa785a,25902547,SELL,2505.15448009,0.6138132296
0x67ef4306a6e03da034f989c9757b5cb2cd3b3b98,25902548,SELL,2505.17767866,0.3890000000
0xe19635704ae3b77bc993358ff515d10cceae0ce1,25902548,SELL,2504.92613158,3.9900000000
0xe19635704ae3b77bc993358ff515d10cceae0ce1,25902548,SELL,2504.96220271,6.2700000000
0xe19635704ae3b77bc993358ff515d10cceae0ce1,25902548,SELL,2504.89298947,1.1400000000
0x71effccf59a7ad2f2e2fd55820d727d8b24d106d,25902549,BUY,2520.01729221,0.0000419330
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25902550,SELL,2504.92337207,5.4163679988
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25902550,SELL,2504.83299773,8.5396657539
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25902550,SELL,2504.73727923,1.7833395638
0xdfb5396f06be50eaa745094ff51d272c292cc218,25902550,SELL,2504.66935516,0.6488974066
0x933aeeb11ac3c3a72bc3ff5a3aa571ac23372b48,25902550,SELL,2504.65050505,0.0247500000
0x60bf789d49146419b1dc74eaf1d365ceb9ef01a9,25902551,SELL,2504.63871676,0.3987167787
0x8316174a0f13c9aae7f2409a19ebd8ec8c69aaf4,25902551,SELL,2504.71604366,7.1954418009
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25902552,BUY,2519.75865215,0.0278015821
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25902552,SELL,2504.62677948,0.0278015821
0x4d6f16f6aa05241b0806a8b3db7f3a1127777777,25902553,SELL,2504.62518519,0.0297000000
0x80a861b359b38f4feb4430e22f9db42338ca295b,25902553,BUY,2507.13702129,0.0000349287
0xd5557a1dcb5d9a34939528cbdea5128e1a6a1c04,25902555,BUY,2507.21196936,2.8994314445
0x931706745eb81984a3763c674ebac176bd087edc,25902555,BUY,2507.31905445,0.9292537325
0x19eb351782906b9c0a1c78dc78db3ac2ac2bb4a0,25902556,SELL,2504.57340234,2.3960000000
0x19eb351782906b9c0a1c78dc78db3ac2ac2bb4a0,25902556,SELL,2504.77141194,2.3960000000
0x19eb351782906b9c0a1c78dc78db3ac2ac2bb4a0,25902556,SELL,2504.60955787,7.1880000000
0x86e43f94d46c058bc6e4fece26acc04f75853ea5,25902556,BUY,2519.67120754,0.0000270492
0x39aaf50750f0bb5e61839d9014926f6a428fd9e2,25902557,BUY,2507.21555014,0.1595372791
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25902559,BUY,2519.56110095,0.0023786520
0xf344beecd62579031e4a6ce2654140ba03cd4168,25902560,BUY,2507.22506549,0.0001859115
0x13763ea7dc4a97fa5d4ff70de99450cd66143396,25902562,SELL,2504.71333333,0.0030000000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25902563,BUY,2507.91651791,24.9020931287
0x58a497019644d8c383c8d3764c32ffd43506e836,25902563,BUY,2507.95768589,4.1308118802
0x31956d1d2a4b08ec3426765f47d5b895c5899b60,25902564,SELL,2506.10496912,0.0124796700
0x464a9e18f3cffe85946ae08043c7ca6affd66446,25902564,BUY,2508.61548052,0.0996526080
0xbedfb54088461888a8b472448109c962b0521940,25902564,BUY,2508.73301179,0.0252309643
