wallet,block,side,price_usd,size_eth
0x0eba900eed5cf6a91a874def2ffd353404adcb0f,25886245,BUY,2413.51748407,0.0080910191
0xa87765cf597952485e63578b95b843a8535c0c45,25886245,BUY,2413.52878536,0.4139167538
0x61307283bcd360840165f1ee234e5d077f744fa6,25886245,SELL,2411.12342315,0.0002363819
0x1568c1e45ea910d07aeb3141d9af2b8b8f278cf2,25886245,BUY,2413.54520739,0.0001452109
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25886246,SELL,2410.76357074,13.4895523542
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25886246,SELL,2411.60715427,1.4109519048
0x1399f892cbaa1c10192990dc5d0918cdca52f152,25886247,SELL,2410.17655877,8.3040000000
0x1399f892cbaa1c10192990dc5d0918cdca52f152,25886247,SELL,2410.95540077,1.0380000000
0x2ce282a2cba2da33fcba23582e4c4506375d8790,25886248,BUY,2412.37292979,0.0000510547
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25886249,BUY,2413.17356871,0.3072078460
0x9a3718aba6a4bbb8b6479cb7deca4eb785a21f6d,25886249,SELL,2409.87561713,2.8730965340
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25886249,BUY,2412.24229462,1.2023828769
0x1a72712145ff77b663835b687e83ac4a10c684ae,25886249,BUY,2412.32089699,1.7128860556
0x6e75370961ba66f6e9113affbcf704d682760245,25886249,BUY,2412.37700856,0.0000838741
0xc8564726aaa50cf006ea28c5ef2dadd85a26b723,25886249,BUY,2413.25654343,0.0002459258
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25886249,BUY,2413.44132721,0.6971314016
0x5934e06498db785ff26807161ce9d09063231321,25886250,BUY,2412.61264018,9.1057777897
0xca1179ecdf8d67d4331cc70127b27bf1fa7f316d,25886250,BUY,2412.86255401,0.0001734467
0xb9f44392653de6396d0fdac56395c7477a9d56a3,25886250,BUY,2412.86126411,0.0002000915
0xf4f7d4dd847c13631f31a7604507630a9ba005f7,25886250,BUY,2421.31651521,0.0000900382
0x712f9727e5a082089b1651a5121a34748ad32039,25886250,SELL,2410.44521138,0.0006064021
0xb886537563935290f182a042715e64ba15b511dc,25886250,BUY,2413.74005310,0.4237302301
0xb3267f90d380ae3ed9e360100c28bcba3196ba3a,25886252,BUY,2412.85975068,0.0003692204
0x5b43453fce04b92e190f391a83136bfbecedefd1,25886255,SELL,2409.95802230,18.1216108198
0x5b43453fce04b92e190f391a83136bfbecedefd1,25886255,SELL,2410.88563094,2.0823712662
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25886255,BUY,2421.30625376,0.0010003551
0xc56eeecf51ff5509d50ef91e79177c54d11cfb57,25886259,SELL,2410.32952925,0.0076601111
0x77929d9f9c79d2bd52bd363e96f210601a14e5ec,25886261,BUY,2421.31296771,0.0000724784
0x8111a0daf45976e7bc61ef22abbdf40552d09370,25886262,BUY,2411.77367304,0.0001011720
0x34f89b606fe15f46a4e09f7aa1bdcf873a91a9b4,25886267,SELL,2410.18840047,0.0077292800
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25886268,BUY,2412.63294408,39.8636492194
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25886268,BUY,2413.45141057,3.2189056718
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25886271,BUY,2413.60915712,9.9308834056
0x4b1f9356a69d1f6d790bbd6c2cd54c8cbd467f4f,25886272,SELL,2412.16800000,0.1360000000
0xbee4b69f6821ee7196182788392ff188bac99011,25886276,SELL,2411.36340066,0.4998538220
0x16bb04a571e43995c51a261686cbdecfcf0e8d07,25886278,BUY,2413.77722270,0.5360048918
0xb040c88ca2402a0d46452cbe0f830181db124fec,25886283,SELL,2406.79945657,0.0038166042
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25886284,SELL,2411.27300920,0.0019992000
0x5c773c8b5902e90b946bbf10372071897a07f6e6,25886286,BUY,2413.32158185,0.0032938884
0xd140070ad24809909b28bcb848dbf13455f1c2ff,25886290,SELL,2410.76151505,0.0002083910
0xb7fb3cf0ee6dd2ef243a2827c3001a5c1985632e,25886291,BUY,2414.01029074,0.0558907390
0x3d53c172c5fa064fdaa5d7fb661fb4281fe05cf1,25886291,BUY,2414.03859921,0.0503037097
0x335e2bfedd17f083fb6deb31e4719b40e221dcf9,25886291,BUY,2421.31132821,0.0000449822
0x314c217b96b12e8862d788433c736de20e5abfc7,25886296,BUY,2412.93645927,0.0002329908
0xf9f517b7a0bc077ba034e9edc29ac7bff524a713,25886296,SELL,2410.51886972,0.0002010003
0x4fcb84415018d11999851fb172830faae7998bf9,25886296,BUY,2412.93746035,0.0000817269
0x21c99f71d2f02e7986acca0666bfec14fb903ec6,25886297,SELL,2410.43101663,5.0267490654
0x21c99f71d2f02e7986acca0666bfec14fb903ec6,25886297,SELL,2411.38563625,0.6267919761
0x1a72712145ff77b663835b687e83ac4a10c684ae,25886299,BUY,2413.72855143,0.3668064425
0x00d9ff58dc96c87e21ebcffdb8f5bd85df2e2e65,25886301,SELL,2411.69364121,0.0002010002
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25886302,BUY,2414.11493464,0.3773050632
0x83b36000bc160995830fe04424c9ff9e12aa241b,25886307,SELL,2411.70072289,0.0020750000
0xa87765cf597952485e63578b95b843a8535c0c45,25886308,BUY,2413.32233989,3.3149322276
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25886310,SELL,2410.73138691,13.3747445888
0x0700c947e72de599f1f6509106718d09b4f979a6,25886310,SELL,2406.79347782,0.0002206222
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25886314,SELL,2409.77799046,13.2739245190
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25886314,SELL,2410.68265275,1.5366321464
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25886320,SELL,2409.36936157,1.5989548321
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25886321,SELL,2408.17666557,1.3011327357
0x35be5b2777d655005780b607d6eb6f063f81c959,25886321,SELL,2408.10052643,1.5300839531
0xeedcbb56e5a0840cc9e3607a4c56d9c73abc13d6,25886323,SELL,2408.05901616,0.0103292909
0x83baf3e7ba291da0f00a9822546ad9bb0b904834,25886324,BUY,2410.47781910,0.0000255273
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25886328,SELL,2408.84898680,0.4333803824
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25886329,SELL,2407.68034972,6.4979587547
0x517ae09886a95ca3456d2f05fe9ed74441609b6e,25886340,SELL,2408.11511249,0.0002704426
0x9196537862ee6a5e715335463d9c71cc08975481,25886342,BUY,2410.53038555,0.0001281548
0x84fb4bc276f21126ad4f1e80137378d498563b2e,25886342,BUY,2421.30508302,0.0003532636
0xc335c38eb4397db98021b2a78e0ae76fc65ef5a9,25886348,SELL,2407.07024328,0.4937625000
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25886348,BUY,2409.46640345,0.0201110876
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25886348,SELL,2407.05748351,0.0201110876
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25886349,SELL,2406.70261908,13.1869479143
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25886350,SELL,2406.03889554,2.9416864021
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25886351,SELL,2405.58213696,7.6020402384
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25886351,SELL,2406.48416606,1.2742097352
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25886352,SELL,2405.84646086,42.3390436312
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25886352,SELL,2404.96745880,6.5914401843
0x5b43453fce04b92e190f391a83136bfbecedefd1,25886353,SELL,2404.57152764,4.2080457236
0x5b43453fce04b92e190f391a83136bfbecedefd1,25886353,SELL,2405.43296687,6.2051099688
0x5b43453fce04b92e190f391a83136bfbecedefd1,25886353,SELL,2404.59509613,2.0092532530
0x5b43453fce04b92e190f391a83136bfbecedefd1,25886353,SELL,2405.48831402,0.2942645503
0x81a244fe80264676526db58a7541779a80339309,25886353,SELL,2405.37767981,1.9959592380
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25886354,SELL,2404.27424602,6.8571874258
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25886354,SELL,2404.28313009,5.1982293086
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25886354,SELL,2405.15182854,1.0229783205
0x7103279f1ac34a54ac433937dbe41af92f8af685,25886354,BUY,2419.46560825,0.0000812489
0x6cb871ab6af4313611513e8b3ea3893208d1ba09,25886354,BUY,2419.48039341,0.0000280358
0xe97efe1d6fb234cba89be9674d57c443e5a230ed,25886354,SELL,2404.86903039,3.8616775245
0x88a87b5382bd5f8578db7bf3006e386fae18226c,25886354,SELL,2404.08667953,0.0002193557
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25886355,SELL,2404.05637045,1.2533325200
0xb9f27342572e039e9308ef87ba60ec315dba1b2b,25886355,BUY,2419.33762021,0.0001296433
0xfe0c760cbcb9da239b9ba805f0aeaed3be84f65a,25886358,SELL,2403.44178985,1.0570198832
0xdc2be819d435ca0949dcd50260f0133dbd7329fd,25886359,SELL,2403.74185580,0.0002686853
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25886362,SELL,2402.84341408,1.2885968544
0xeed7a527399e4ebb3e36e4a97c09de86ca994b24,25886364,SELL,2402.50708613,1.1418988984
0x728a9db41fefd177ab0212f867b00f28b1812820,25886366,SELL,2402.47598448,3.4800000000
0xf062c2a2c42463cc5a2883626058a76f16c89d5c,25886369,BUY,2416.93657837,0.0001374231
0x6f41a172672aecfd9a8389b2c4682f41486b6062,25886369,BUY,2416.94791506,0.0000238085
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25886370,SELL,2402.26523464,27.8420937503
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25886370,SELL,2401.44315364,5.0588981957
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25886370,SELL,2402.29662348,0.8578239352
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25886371,SELL,2401.22405831,0.0189781778
0xeca879b57c9a6821356319af33619dfe91a77c2f,25886371,SELL,2402.07673593,0.0045788200
0x2236c642f8cc4086cfbf6662a8e4dd05891d563b,25886372,SELL,2402.06924714,1.2882520430
0x1c184d3f8f3b42b6c9fa986e67a627dd01f1e671,25886372,SELL,2402.03458520,3.8641622582
0xb050a6bdf3ea956a69e290914d36ee92484d6737,25886375,BUY,2416.43681287,0.0000711361
0x65ab9ddee5019ee9b7ced56e202fc1e5953136af,25886375,BUY,2403.65102725,0.0000277270
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25886377,SELL,2399.66171039,341.3218563563
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25886377,SELL,2398.91103855,53.6094086055
0x81dc771e308c76c3e06f635abed7fb24830fb824,25886377,SELL,2399.25537086,73.3593352715
0x26489df1c47df4e5b7ee5a994aae149eb08f79a5,25886378,BUY,2400.03108511,0.0256804803
0x3b83584ed46e6ac7401ef8d14d41d2166c610ca8,25886378,BUY,2400.03451195,0.1013178126
0xbedfb54088461888a8b472448109c962b0521940,25886379,BUY,2401.03498094,0.0083188963
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25886380,SELL,2395.62824021,75.5823136610
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25886380,SELL,2396.53409141,8.2625587172
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25886381,BUY,2398.03487329,0.3265550538
0xfdaf1f1714810f8d88a57c9d551d442c68ace2bb,25886382,BUY,2397.56399911,0.0116055167
0xa3105c1c8e8f53083d44ea1f0ef5a20beef74ad6,25886383,BUY,2397.60161850,1.3201286400
0x17222617419e584d61034e1a6d7cf28e8f861f63,25886383,BUY,2397.63726803,0.0105311952
0x85d16762822068cfb5eedac75bc9c84f1ee36e41,25886384,BUY,2399.38153324,0.0717826793
0xe72b6e93bd4331ca40eb7d86433be0c4cf72233d,25886384,BUY,2399.50270374,0.0062420101
0xf27014d1e8cde06c0c1d15f1f0fbb790263798e2,25886385,BUY,2399.50300013,0.0000466705
0xc90d8c532b2a7d7024ed26999c892c9529b31744,25886385,BUY,2399.51288574,0.0000529020
0xe77fda2a670441198730c7bdc025bb58751caf28,25886385,BUY,2399.50318900,0.0000933268
0x8f3ac035ccf139da8120c497dacf318be73034c4,25886385,BUY,2399.50372788,0.0000433115
0x5934e06498db785ff26807161ce9d09063231321,25886389,BUY,2399.78215214,9.5299414202
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25886389,BUY,2400.55525694,1.2548597060
0x53ad12c0c763130494e7eeb31bc71298c8755ab6,25886389,SELL,2397.63685972,0.0003653514
0xc87e1f2597f919e6fc1f21ce7d0d3a8d9e2be52e,25886389,SELL,2397.63510006,0.0002723525
0x51cc1d9d65cdb7c8a64df748a062d50b9e0c9311,25886390,BUY,2401.94089992,0.0206855452
0xa66ffc655c7370aaa80d684845f036219a5343bf,25886392,BUY,2400.50502756,0.0000588509
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25886396,SELL,2399.01078484,0.5121311879
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25886397,SELL,2397.64507633,18.9926106410
0x58a497019644d8c383c8d3764c32ffd43506e836,25886397,SELL,2398.39794441,1.8976744662
0xd539ca0d62df6f1be62cbc034897c9438cbda993,25886397,BUY,2399.53661289,0.0001839463
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25886398,SELL,2396.88985923,4.0270675179
0x942d98ebc15b3193b8b1ed4da8b5f2c3ccca884a,25886398,SELL,2395.76876560,0.3791758667
0x942d98ebc15b3193b8b1ed4da8b5f2c3ccca884a,25886398,SELL,2395.01964453,2.5151986944
0x942d98ebc15b3193b8b1ed4da8b5f2c3ccca884a,25886398,SELL,2394.91709821,1.3187305119
0x97e94ae5a07f015751a9b9959c007c6759b44930,25886399,BUY,2397.14436711,0.0000525091
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25886400,SELL,2394.33686057,56.4421961102
0x81dc771e308c76c3e06f635abed7fb24830fb824,25886400,SELL,2393.33432605,2.5071378899
0xa35caf2bba30ec00ae3901cec6c39b187ee45c06,25886401,BUY,2395.41104815,0.0000393106
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25886401,BUY,2395.39100431,0.1236750073
0x574be013006558d0a5682a6b0508f02d147377bf,25886402,BUY,2396.25529398,0.0492435010
0xc64881761044094007fb6ac12e3e498babcd375b,25886404,SELL,2393.77543087,3.1226023768
0xd759b4df8a7ea1ba4f333365f91bcd7f8accb16d,25886406,BUY,2408.34236887,0.0000995440
0x8971f07ea393f02dcc8f5c93587f131930bcef1b,25886406,SELL,2393.90539079,0.0002277383
0xbbde9f0c24b6f59d7e828bb4e129992be0cdc237,25886407,BUY,2397.30668246,9.4203332966
0x9a75e3167b7312febce8067e21936d6c7deebbad,25886408,BUY,2397.63515745,2.8815571250
0x9a75e3167b7312febce8067e21936d6c7deebbad,25886408,BUY,2398.32098782,0.4189848340
0x2af41430263ad1f8aad340379b64afd82cb87718,25886413,SELL,2393.74073922,9.5205007487
0x933a5b57ee1ea75cafa67433979e99d819f78fb0,25886413,SELL,2394.50989667,0.1419556530
0x5ed0ffb3f3b3e48c774f19634c44ad4f6c97f6be,25886414,SELL,2394.04932707,1.6708093500
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25886414,BUY,2395.83796643,0.0000719669
0x1bda9bca525eeaaaccd4c4c03e6f517b5edf9b64,25886415,BUY,2395.83195690,0.0000573625
0x6ed35da1e9856d025ddcbaba0b31bb9651340041,25886415,BUY,2396.10949899,0.3505682859
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25886416,SELL,2392.73052613,26.2684275687
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25886416,SELL,2393.33179443,1.8237789450
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25886418,SELL,2391.54002213,3.5977138837
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25886418,SELL,2392.36435437,1.8534209051
0x4464c79ec34d7db79033353cf4b328eb30eaab4a,25886418,SELL,2391.79911470,8.1900245826
0x8e76caebaca6c0e390f825fa44dfd1fcb74b9c36,25886418,SELL,2390.96816119,0.6066176984
0x05c8c49dacd63d131e1af490869db1cc42f624d1,25886419,SELL,2391.71398356,2.9689243333
0x89da6e3ed5c35af77ce5da4c26b721be25f29939,25886419,SELL,2390.78293566,3.6864194074
0x7d344a2d90efb4544df07b5c510fee99b81915d4,25886420,BUY,2393.03546360,0.0170379953
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25886422,BUY,2397.33604818,7.5083341001
0xd6950a9d81b5f6fe51e3e91ac5cdf235555b649d,25886424,SELL,2389.94436972,170.1135492193
0xd37e02228f6f78d48092dafb5c2ae12123dea693,25886425,SELL,2392.01878263,5.9576381224
0x4405d050084281bd1fe95466051bf413bf4c0d76,25886425,SELL,2390.87496904,0.0786390725
0x4337005db25dbad41da5692ba1188751ee5d98b6,25886426,SELL,2391.52133572,1.3778129376
0x4337005db25dbad41da5692ba1188751ee5d98b6,25886426,SELL,2392.49614543,0.4594202637
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25886427,BUY,2392.10465978,0.0068581916
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25886427,SELL,2390.26617296,4.3996904449
0xcecb0c8ee5871348b097123f34009bd0692885b9,25886427,SELL,2389.68808864,0.9464355808
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25886428,SELL,2389.39340258,10.1172914129
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25886428,SELL,2389.39606934,2.0030987434
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25886428,BUY,2392.36335111,0.0000410122
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25886428,BUY,2392.34910122,0.0000273886
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25886430,SELL,2388.54976953,4.2282919108
0x6bf97afe2d2c790999cded2a8523009eb8a0823f,25886430,SELL,2387.77189418,5.3180452308
0x6bf97afe2d2c790999cded2a8523009eb8a0823f,25886430,SELL,2387.83136171,1.0636090462
0xabe4967d1fa2eab5cb160fcf22589adfeb821094,25886432,BUY,2390.02525556,0.0000383201
0x3963b48d4ffd7b0dd47390f787730efa76c20adb,25886432,SELL,2388.61175698,0.4186532186
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25886432,BUY,2389.65907175,0.8480868501
0x46cdd0e826f7f56547daab4d5756e65b1fde956c,25886433,SELL,2387.25355064,1.4716391860
0x6e3608aae0bc428269f65ea77e87caa44400d28b,25886433,SELL,2388.52990172,15.5670150816
0x979159f671779a9be573c8a1217ddbe9990e24f9,25886433,BUY,2390.89466236,0.0049718008
0x65fb9db5fc926eb22ac5ae86e74242e0df44718c,25886433,BUY,2390.89856464,0.0100200759
0xb886537563935290f182a042715e64ba15b511dc,25886435,SELL,2388.36808049,1.0417542000
0x9a6ba010a20d603643980a812a5c3714a1ab561d,25886435,SELL,2387.21331454,0.0003725486
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25886436,SELL,2387.87165231,64.1820320608
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25886436,SELL,2387.94957684,2.1553068008
0x81dc771e308c76c3e06f635abed7fb24830fb824,25886443,BUY,2391.84483071,20.0414228977
0xc412e5cfbe7e36cd377d9e9c7075ca8669fb4d36,25886443,SELL,2387.23762918,8.0954433500
0x37bdcf54cb1f4d47b0339b41c47aec66457175bd,25886444,SELL,2393.42610324,0.5842518631
0x37bdcf54cb1f4d47b0339b41c47aec66457175bd,25886444,BUY,2392.39507847,0.5842942704
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25886445,BUY,2397.49015628,7.5078514724
0xf346898ccdcf7aa3a0c87e8bb1d58d1a391d27cb,25886447,BUY,2392.80525111,1.3348055658
0x3a343b05fc2ea28504c229fc91e1cde01c3a2770,25886447,SELL,2390.44734807,0.0005144753
0x21c99f71d2f02e7986acca0666bfec14fb903ec6,25886447,SELL,2390.85982812,3.1984130617
0x9572ce2c3ec15307df1577d738cef4ddb27cf185,25886451,SELL,2390.34935303,0.1130628867
0x1c06c36a559bbe99adece16eb7a63c5e997b2ef3,25886451,BUY,2392.74206585,0.0122512725
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25886453,BUY,2393.37186315,2.9668917786
0x4d92a9835f4768aac92531cf1a638e444912dada,25886456,BUY,2400.31236053,23.4420371320
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25886456,SELL,2394.22311564,3.1558650782
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25886456,SELL,2395.34297532,1.2766829834
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25886456,SELL,2394.12135509,0.6505971231
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25886456,SELL,2394.94776896,0.2778514374
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25886456,SELL,2394.06681661,1.3895916312
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25886456,SELL,2394.82128299,0.2197791287
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25886456,SELL,2394.02624705,0.1279623744
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25886456,SELL,2394.02119079,0.0613096916
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25886456,SELL,2394.01742442,0.0793962801
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25886456,SELL,2394.01459791,0.0265370441
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25886456,SELL,2394.01102810,0.1070097886
0x9c57faf505a647ef525f36de54db0908151b34a8,25886457,SELL,2394.31367911,1.0531971349
0xe2e71c4bc2943a132914da31b598b923b09ff7d8,25886458,BUY,2395.58717014,15.7119837075
0xca1000599b365e7facfd2a9f0cf3ad6955bce53a,25886460,BUY,2401.56554559,0.0000689663
0x3c0afde07da6a1f231b7b7ee5c1c9f9f3a1cdc9a,25886467,BUY,2401.57088683,0.0001300653
0x5934e06498db785ff26807161ce9d09063231321,25886467,BUY,2396.48902668,1.5238857760
0x3f37606736e78864b3ed719b01e4b4825e6aa680,25886469,BUY,2401.56738047,0.0001354003
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25886471,BUY,2399.73533145,1.1402538501
0x5b43453fce04b92e190f391a83136bfbecedefd1,25886473,BUY,2399.50922368,6.0724809262
0x5b43453fce04b92e190f391a83136bfbecedefd1,25886473,BUY,2400.23774951,0.8301034343
0xe72b71f97a4ceb0077e468054b788163e72abcc8,25886474,BUY,2401.65171479,11.4510015177
0xca1000599b365e7facfd2a9f0cf3ad6955bce53a,25886475,SELL,2387.35048631,0.0002377414
0xa86c23a73cb483e687b8e07d3c4e8481ffca2ad0,25886475,BUY,2401.74756542,0.0001009265
0x247541ac87e4e50418844cbd2779638eba554189,25886477,SELL,2397.29191310,0.3526988000
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25886478,SELL,2396.09547161,0.0028320278
0xfc149040338f1c90ca896ad2e70f9d743f96a7c7,25886480,BUY,2401.74167631,0.0001821770
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25886482,BUY,2401.74735257,0.0001208936
0x4cade4d68f83a5ea1187d29df8a17beea7fa3048,25886483,SELL,2387.34680789,0.0002045513
0xd05078f410d92b6b3ef08a789d1b1c624703df7d,25886485,BUY,2399.64896585,0.0666764190
0x470a49c07ccb751137777023635479bff4a1a7bb,25886485,BUY,2399.79413772,0.5027339321
0x470a49c07ccb751137777023635479bff4a1a7bb,25886485,BUY,2398.86439002,3.1083883795
0xd6178df1c64252738d3a75bfadd2b241d53b0d82,25886486,BUY,2398.99407898,0.0000192652
0x1eb8ef5f87c310685a64f03f030a9a5064094fd5,25886487,BUY,2400.64830706,0.0372843639
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25886489,BUY,2399.38041294,16.1229545529
0x8bf44b00436d41fef72474bb0fa0778f7bf956ac,25886491,BUY,2400.69871778,0.1604505343
0xb886537563935290f182a042715e64ba15b511dc,25886493,SELL,2397.45208251,1.5360752500
0xdad5bf286bba4def2289721b23021d952de2f4d1,25886495,BUY,2399.80671652,0.0000330281
0x9c4adfa79943da9529fb8e0eb5f825ab70220e69,25886496,SELL,2398.33869347,0.0009950000
0xfe450b598eca578137515d6abd05112c470266b9,25886496,BUY,2399.80219518,0.0001243207
0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,25886498,BUY,2399.79819222,0.0002627763
0x5b43453fce04b92e190f391a83136bfbecedefd1,25886499,SELL,2396.38412133,37.7839662657
0x5b43453fce04b92e190f391a83136bfbecedefd1,25886499,SELL,2397.18889178,3.6831485609
0xf3381d14e4122617952c2c100cb9f333d0ee3b81,25886499,SELL,2396.23982609,0.0460000000
0x4d65788b52c644d4e094c4087e4888b74a899197,25886499,SELL,2396.18504789,0.1694036299
0x64e8a89bcbbf2e78990e6a1362a989da997c2f13,25886499,SELL,2395.65659537,11.2004081782
0x96cbc570e41ff549c3bea8a836f892cc68470078,25886501,SELL,2387.34944008,0.0002063540
0x94ff6cb565cf483676655d689f43eff6b0215b4d,25886501,BUY,2401.76428091,0.0000409503
0xa33538c025dda193eb1ba32e274e4996718e28b2,25886501,SELL,2394.26723976,0.0009986751
0x9ba5a0333feb42295ad78e3f7b4727a178a14151,25886501,BUY,2401.74472152,0.0001976775
0x0272a04340388d11631efb67ba7062f9496e5502,25886506,BUY,2398.50155023,0.0001430376
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25886507,BUY,2399.55570257,39.4059584954
0xc14334a88a14832171aacd0a05f468ed6835e954,25886507,BUY,2401.75251973,0.0000580614
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25886511,BUY,2404.00925231,135.9805930096
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25886511,BUY,2403.35460947,53.0932380188
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25886511,BUY,2403.37551911,7.3290750359
0x9b3ab767642ac6d110eec3f2e08741f01f35e7e6,25886512,SELL,2401.82428165,0.0002130905
0x408da83e19b87bd552c04621d8906ec02acf82a2,25886512,SELL,2401.82546113,0.0005470731
0x6c09ed043001164f48215bcca4c700ab27761961,25886514,BUY,2404.23827242,0.0001156736
0xf71526de835b07ce241ce86480ecd9983807d872,25886515,SELL,2401.82416310,0.0176099473
0xa5eaf5fa99a0ecaa7e367f3e3e15db342c5676e6,25886518,BUY,2405.06091686,0.0001203396
0x47a458b677563d40a0e5ad3a2742eb3b8ab4d0f0,25886518,BUY,2402.41250435,0.0002022384
0x08541c07d178eaebb55b0c660555fbd26d4d6e2e,25886521,SELL,2400.76829063,0.0417368100
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25886523,SELL,2400.41608820,1.3418173290
0x17222617419e584d61034e1a6d7cf28e8f861f63,25886523,SELL,2399.17850270,0.7327341055
0x59936d04fda0efd7d95adac6f66ed53241d9ecf1,25886523,BUY,2405.05485110,0.0000469844
0xe44a3a0daf86262aa3e2a8c9fb0f5c0c4c3dc533,25886526,SELL,2399.04740280,0.0002583580
0x855731b0bb1451eb699a40537c8c2c4fcc41e6f2,25886529,BUY,2401.46794565,0.0000262419
