wallet,block,side,price_usd,size_eth
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25830825,BUY,2481.06918894,0.1231613690
0xc9f67010b3f663a149909b48536ee4854d2af6d8,25830825,BUY,2481.25336583,5.9802682549
0x5b43453fce04b92e190f391a83136bfbecedefd1,25830826,SELL,2478.68480373,8.9018503328
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25830826,BUY,2480.91374547,0.5577384129
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25830826,BUY,2480.93980692,0.3063095077
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25830826,BUY,2480.97967608,1.0155107671
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25830826,BUY,2481.01679828,0.2150610993
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25830826,BUY,2481.02461508,0.0432950457
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25830826,SELL,2478.45022639,3.1629689451
0x81dc771e308c76c3e06f635abed7fb24830fb824,25830827,BUY,2481.05021126,7.1287760307
0x88c814443638534a5aecdc57a28ba75c76ae6a87,25830827,BUY,2481.27037505,0.1684569466
0x908a2c27f78755dbb5ebfd40937f35629113cf7f,25830827,SELL,2478.77400420,0.6897331173
0x18f96764c0785767e794f82e89b8b34f922dc8bf,25830827,BUY,2481.23520461,0.0439599627
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25830827,BUY,2481.24107156,0.1521416054
0x8d8d5b393d7fabdd28bff2fa8912921641364fed,25830827,BUY,2481.24745424,0.0587350974
0x932d91682423357b435172e50d9ea2dca614217f,25830828,BUY,2481.24955118,0.0075052249
0x3b4f7c8cca23dc345d84c5c7305fcff067659480,25830828,BUY,2481.25301355,0.1106638334
0xfcd31202cc179c7cb85de0f9a212524f530f6cad,25830828,BUY,2481.27393256,0.5821382416
0x612511ea2945c045b892e67d4802c865abb21ac1,25830828,BUY,2481.29162621,0.0004005648
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25830829,SELL,2478.54801305,8.7248825857
0xc56c3b1b19d5840f6bb68629107dd3d137be8abe,25830829,BUY,2482.31764075,51.3981637103
0x754dcfb2861547015b221e963b4133a71dbdc024,25830829,BUY,2483.87927982,0.2643933416
0x2cdde1b20add155a8a559c39d08ef59f80b42ecd,25830829,BUY,2484.73668128,28.0720961253
0xf4277d3ca7ddbcf501bf9067252989f0cf126f76,25830829,SELL,2482.96035047,4.6660457054
0x66c6778dedba51b87103c8543ee751e7cd960659,25830829,SELL,2482.62196280,6.5286599260
0x13347515bd79a6e67c2ebc0f48b8accc2b12c320,25830829,SELL,2480.43801837,65.7899914831
0xf24b0690a0c8d91b11ec042156670bc414c44a49,25830830,SELL,2478.44582222,0.2475000000
0x541a14efac81cb37adb57a5e75ed920edfeff596,25830830,BUY,2480.91869719,0.0001112467
0x727c45bdbf060ec685ac640e4a2e0a3638cc6106,25830830,BUY,2480.92369587,0.1664547115
0x4dcd4649da379ab59066d637a2e0f8e77af3fba0,25830830,SELL,2478.31942166,0.0000058136
0x81dc771e308c76c3e06f635abed7fb24830fb824,25830832,SELL,2474.88385576,118.5303083489
0x81dc771e308c76c3e06f635abed7fb24830fb824,25830833,SELL,2469.95865996,45.6177595077
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25830833,BUY,2471.06886136,0.1655281439
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25830834,BUY,2472.00571592,31.0980045442
0x8e40395bfb1bac0657d72155c2f7ba1c5052146a,25830834,BUY,2472.93824211,0.0004212847
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25830834,BUY,2472.94380548,0.1925210148
0x5b43453fce04b92e190f391a83136bfbecedefd1,25830835,BUY,2473.76479202,27.1687873430
0x2581f70e8c65e357c01cfb591397c39004b3fa4a,25830835,SELL,2471.84483837,8.7274369305
0x0c56adbd41f05970a54816b182ae4f61286eab5f,25830835,BUY,2474.06184278,0.1766180936
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25830836,BUY,2474.06740872,0.0061449365
0x6a844606f65f8e32520d60c1d5a3f7db47aad097,25830837,BUY,2474.67371345,20.1796581774
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25830837,BUY,2475.29682458,0.5576365175
0xe9fe5b79078ea605a36c571898601b6f3df0c442,25830837,BUY,2475.32141269,0.2604111477
0x67d164abb290ada7e7869aa942e542d3f7a85f75,25830837,BUY,2475.38993053,2.0192631647
0x7abfe03949efa657e717f16d7eddc44ee94d702e,25830837,BUY,2475.50033864,1.6538911246
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25830837,SELL,2473.07442025,0.0233710804
0x8bd4e040d3066d7366cfe97d97f1b84d317ab401,25830838,BUY,2475.54945736,0.0258481424
0xa7b97e6c6fe03d30d7a46111e969a15b0d53ee18,25830838,SELL,2472.87518820,6.6666666667
0x4fa75ea1571010b0b6327fc39101be4baec37cce,25830838,BUY,2475.21876898,2.2997778460
0xfcd31202cc179c7cb85de0f9a212524f530f6cad,25830838,BUY,2475.29868157,0.3591036890
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25830840,BUY,2476.74273501,47.6570496946
0x92985e9b2b49cf23a58b04756eb06fcfdebb0998,25830841,BUY,2478.18157568,0.1551887795
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25830842,BUY,2478.29507733,3.6140266774
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25830843,BUY,2479.27021302,28.7555512923
0x26900592a3f6a5f2382b80bf21095c89d9b26724,25830843,BUY,2480.24295346,3.5201264726
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25830843,SELL,2477.86866822,0.0228889665
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25830844,BUY,2480.56394763,7.1711593063
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25830845,BUY,2481.05442089,9.0908356379
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25830846,BUY,2482.05807368,24.1422922813
0xf95e2a1c63a2ff4678caf263a8f7488956317dd3,25830847,BUY,2482.87488666,2.8869898622
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25830849,SELL,2480.46428250,0.5146326065
0x0065c0a9649cd21ec35af1bc7c59118b881223ac,25830849,SELL,2480.44754068,0.0397870003
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25830853,SELL,2479.57383609,28.9160058428
0x8e0c34abb097c1a8eede3a94fa50e8cb42344061,25830854,SELL,2478.66373254,1.2600000000
0x52d1196bff300528c1be30e810e957126a6eb823,25830856,SELL,2478.62435739,0.0467577145
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25830857,BUY,2481.51753416,13.7148925436
0x7f881d3ea884051dfa36dcf68fa879dc83a9fc85,25830857,BUY,2481.93341348,0.0005400149
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25830858,BUY,2482.59996231,22.1087903582
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25830858,BUY,2483.26868969,0.0028962069
0x81dc771e308c76c3e06f635abed7fb24830fb824,25830859,BUY,2483.55686087,9.5377533433
0x5b43453fce04b92e190f391a83136bfbecedefd1,25830860,BUY,2483.90586071,2.0017073790
0x6e255ee487ecc0f0a1a242949b1096b533c8409b,25830860,BUY,2484.14110703,5.7749090353
0xbf5643a8ccd713897bb0a3f294def9c8588b17f8,25830860,BUY,2484.31650220,0.0002019574
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25830862,BUY,2484.46657982,4.9822656676
0x422d1344a1c491143b83b1e3f817971e6f1f7ba5,25830862,SELL,2482.13272727,0.0198000000
0x422d1344a1c491143b83b1e3f817971e6f1f7ba5,25830864,SELL,2482.13181818,0.0099000000
0x5f7c811bb0aadef58088c3deb79dd14886d0b0ae,25830864,BUY,2484.63746510,0.7244517662
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25830865,SELL,2482.00973039,5.4814730770
0xcb7815ab4eae65311ae4baa568417c78f7320c88,25830865,SELL,2481.80614303,1.2571776074
0x43370371e0bb085d04d02a815230aaf67b35ef25,25830866,SELL,2481.76116834,0.2314719274
0x91ac74e03fa390f76a011469a68e65275fd7f7d4,25830868,SELL,2481.47930941,9.1000334226
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25830869,SELL,2480.50128732,23.2919928731
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25830869,BUY,2482.28020493,0.0045043452
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25830870,SELL,2479.48585391,10.3656603870
0x574be013006558d0a5682a6b0508f02d147377bf,25830871,BUY,2481.65609231,0.0624582917
0x127f9007358b2808592a963c89a8d703a0cef30d,25830873,BUY,2481.87707499,7.2525751502
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25830875,SELL,2478.93276439,22.6134206657
0x2282255406c71f27aa6b8e0d6d69d933dcc4f764,25830876,BUY,2480.73632930,0.0000513952
0xb050a6bdf3ea956a69e290914d36ee92484d6737,25830876,BUY,2480.73318433,0.0001883907
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25830877,BUY,2480.95355399,7.3636701464
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25830878,BUY,2481.17688758,0.0403034546
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25830878,SELL,2478.69733367,0.0039092679
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25830878,BUY,2481.35039263,5.7145405929
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25830880,SELL,2478.86281753,5.9444566951
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25830881,SELL,2478.17179369,16.9960793917
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25830882,SELL,2476.97395868,22.7984493071
0x574be013006558d0a5682a6b0508f02d147377bf,25830882,BUY,2478.77026334,0.1351476597
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25830883,SELL,2475.34498799,31.6372877615
0x17596d0c1bbdbcbe30680cec1e1b017f6d31db22,25830884,SELL,2474.29088017,3.4380062555
0xb1c22647c5dff6bdf0ec84b303164e7b7d6a833b,25830884,BUY,2476.67026808,0.2200217566
0xeeda2e61a0e983d7dd6fd597b97705a849ea0282,25830884,SELL,2474.20003570,0.0254743445
0xe7a8e7f30c4a7a97f78a7a2dbd141d34a212b264,25830885,SELL,2474.16888235,1.0127912201
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25830886,BUY,2476.85686252,8.0589684313
0xa7d770a5c4276a4d85caba7bea9a1fcbd3672db7,25830886,SELL,2474.61031799,0.4156555800
0x19a1989b0b0d3f019e09d4ba3d0900cd29d35dfb,25830886,BUY,2477.31717987,8.0730909173
0x17222617419e584d61034e1a6d7cf28e8f861f63,25830886,BUY,2477.57655121,0.5468553512
0x77412291569d2ea793d05a51e54403f2018c3277,25830890,BUY,2477.90646218,10.4148666339
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25830891,BUY,2478.56211124,11.3640058876
0xf73644da46ab85da864fc4284322f489134ee82c,25830891,BUY,2478.90445381,0.0045826696
0x3a263ead644c8aaf7c4fbe4ba3546fb09d522a97,25830892,SELL,2476.18453401,8.0405469744
0xab2f731f01621b529225b3fb47cf404ccda099ff,25830892,BUY,2478.74300964,10.7073327823
0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,25830892,BUY,2479.07487655,0.3120565116
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25830893,BUY,2479.58802060,16.7207204667
0x50faccca03975d61879afe8deca81c5ce16b3126,25830893,BUY,2480.14292300,1.6939048879
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25830893,BUY,2480.19601071,0.0004121993
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25830895,BUY,2480.59127495,13.1783014833
0xed0be5bb6341829629e5a19300f3fef7490bb5e7,25830895,BUY,2480.99349944,0.0000915383
0xbf866c1fed6a5ab934fa163532a0e61325101e18,25830895,BUY,2480.99079805,0.0001215123
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25830897,BUY,2481.00851571,0.6596177936
0xfeda7d6392a080a8dee92bb622fa50be54767c94,25830898,SELL,2478.54767677,0.0099000000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25830899,BUY,2481.11937648,3.0362748264
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25830900,BUY,2481.32443696,3.7597391563
0x12fa2e60d6a57fef89021e708cd5816eab6f471f,25830901,SELL,2478.95686489,0.0051080990
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25830907,BUY,2481.60122260,5.4169412058
0x18ec698c5d60c74b2cc15bc22ca544da570e34e1,25830909,BUY,2481.79501065,1.0000000014
0x7e688a7da5b9a9787cba640213d3b1ad9c5225b2,25830909,BUY,2481.82586524,0.0211906221
0x568043d3b7202fe4597356bda2b83a4cf78024a5,25830909,SELL,2479.34377722,0.0493750000
0x94a10582fac7dd7402b295e439ddb8d02189b2e0,25830915,BUY,2481.82833811,0.1597407584
0x19a1989b0b0d3f019e09d4ba3d0900cd29d35dfb,25830917,BUY,2482.31993299,16.1139583453
0x5b43453fce04b92e190f391a83136bfbecedefd1,25830918,SELL,2480.07370040,8.3162471840
0x1a2c2c63836a3e26925c547bee25f42f4934adfe,25830922,SELL,2477.78042690,67.7999469245
0x1d48112936a20e24422c869cd70f66240c4811f6,25830922,BUY,2479.68197531,48.5955171167
0xda2e6e21c24bd03348ac7a9eb5f40b59af5e6dfb,25830922,SELL,2478.64295365,0.7702896612
0xb6a3638f6d0ef594e509d6234cb8fae9378fcb06,25830922,SELL,2478.60205873,0.5877562059
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25830923,BUY,2481.25260366,6.2249317745
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25830923,BUY,2481.44792061,0.2452174418
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25830924,BUY,2481.71268030,8.5222925546
0x4c6ef365f7ea55d55cd5affe65059a4edb0a384d,25830924,SELL,2479.40068908,2.9188688423
0x91b48575b8394e53f7042fc962e34704e563db1b,25830925,BUY,2481.80274129,0.0000536086
0xd539ca0d62df6f1be62cbc034897c9438cbda993,25830925,SELL,2479.30981802,0.0002300068
0x0fe0e64ed504c05d785ea513f358f4b26918b151,25830925,SELL,2479.31239671,0.0002294632
0x7f5addd4388bdb739702ce1a59936f49f70b7636,25830925,BUY,2481.80472760,0.0000599133
0x5897ab1f89131d6eca8e5bd29f42ae845f51cf7d,25830925,BUY,2481.81237176,0.6143588296
0xd871dc4b2788550e497c65c3c10e56e4bb0ce8fc,25830928,BUY,2481.87958713,1.6111417168
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25830929,BUY,2482.01879874,2.9978287251
0x40f200596ddf9b939c1e88ea0dadf3b0a4d6029c,25830930,BUY,2482.18431878,2.4816851647
0xc815c7b643a278a2829cf657d6622e61c3747554,25830931,BUY,2482.25953435,0.0001385564
0x81dc771e308c76c3e06f635abed7fb24830fb824,25830936,BUY,2482.51954106,8.6136046445
0x5b43453fce04b92e190f391a83136bfbecedefd1,25830937,BUY,2483.03892630,8.5734801511
0x5b43453fce04b92e190f391a83136bfbecedefd1,25830938,BUY,2483.69445678,13.1107970415
0x194cf1b8727f1593660a2358e0fe59130710667b,25830938,BUY,2484.09885883,0.0001216010
0x81dc771e308c76c3e06f635abed7fb24830fb824,25830939,BUY,2484.71554270,20.6478558979
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25830943,BUY,2485.61840497,9.1867292644
0x2f3f7ab4c95918ac534eadd2f38a63b18bbc7293,25830943,BUY,2486.15389565,8.5000000000
0x118e8ab69833a683e540496e47438d26c508634c,25830947,BUY,2486.41146963,0.0048245321
0x574be013006558d0a5682a6b0508f02d147377bf,25830947,BUY,2486.41452763,0.0969267181
0x061aff191b3e7acacad45512ad5dcef5fbd5073b,25830947,SELL,2483.93089315,0.0009475445
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25830948,SELL,2483.92915233,0.0809169657
0xc714af3acb2e3a12618c3c0038a24585689bc6a1,25830951,SELL,2483.90588825,0.6887230342
0x81dc771e308c76c3e06f635abed7fb24830fb824,25830953,BUY,2486.44380499,2.4101354923
0xe0d465d8da38ace4241a6f68ccfc6803d2c46cc9,25830954,SELL,2481.43170424,86.0352675459
0xe4613af9ecdf8db83707546af9d4bd9da76ce504,25830954,BUY,2484.16109966,94.1253481464
0xf24b0690a0c8d91b11ec042156670bc414c44a49,25830954,SELL,2484.51566465,0.2475000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25830958,BUY,2487.26883130,9.0520646155
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25830959,BUY,2487.78030552,7.8248073874
0x9d4ce317e06410631c32aa3654e4ae7ce422cd62,25830959,BUY,2488.12159367,3.4337215254
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25830961,BUY,2488.38714336,5.3245593220
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25830961,BUY,2488.57022156,0.7129756615
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25830962,BUY,2488.94731425,11.7712194618
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25830970,BUY,2489.31548672,0.0000723488
0xc68d3ba67e2755c9a2f46a0b51a1694ef53c0ea0,25830971,SELL,2486.77732229,1.2067339315
0x4ce61e33a56b1643b750ecad9c7781d436aff8d5,25830971,BUY,2489.23107316,0.0490720144
0x4337023cce7419f20db4057b4dc3e2ea0c2151e0,25830974,SELL,2486.73718944,0.2240588553
0x6e50c4643dd48bdcee6435e98746c2050ac99887,25830975,BUY,2489.22172866,0.0000577249
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25830976,SELL,2486.72661800,0.1270959898
0x542fa766284697aa3545eb4fba77d860fd897c71,25830977,SELL,2486.72058498,0.0732822936
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25830977,SELL,2486.69490552,0.7794254972
0x3590054ffaf5f06b3ce5416f0c41cdb54d92b013,25830978,SELL,2486.65309967,0.6088344780
0x000000002aa6b2c548e79e9a2fd00c94b12a0b05,25830982,SELL,2486.63449486,0.0052638580
0x000000002aa6b2c548e79e9a2fd00c94b12a0b05,25830982,BUY,2489.12544069,0.0001130670
0xfc9928f6590d853752824b0b403a6ae36785e535,25830983,BUY,2489.15631855,1.1061492291
0xfeed4c53d827aebebed6066788065ea1027c7e70,25830983,BUY,2489.18974376,0.0009681580
0xfeed4c53d827aebebed6066788065ea1027c7e70,25830983,BUY,2489.18983109,0.0019363164
0x81dc771e308c76c3e06f635abed7fb24830fb824,25830986,BUY,2489.46453404,9.1066308136
0xd1d88542fe64d150b202aa79df00a88ebe5487ea,25830986,BUY,2489.74204117,0.0001098054
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25830987,BUY,2489.85687076,3.8984300250
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25830988,BUY,2490.27080077,9.8188416792
0x00000000d4ce9b514045a6c2049d249575588c20,25830988,BUY,2490.56745226,0.0077318954
0x574be013006558d0a5682a6b0508f02d147377bf,25830988,BUY,2490.56889313,0.0425605573
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25830995,BUY,2492.78007699,73.1439255071
0xfadad4b17fe84f70562b5728d45dc41f68b9b891,25830995,BUY,2494.99248607,0.0000568960
0x74983803cf9f0fd46bfdde81dc463a1eeff89e30,25830996,SELL,2492.33510226,5.3806611269
0xeb7c16cbb6c230e6002d23e43cd2a63e10c41ad2,25830996,SELL,2492.09235181,2.6520000000
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25830996,SELL,2491.99348022,0.6200370235
0x4e93a01f934fb0dea5a0074254e41c1e3f3b9131,25830996,SELL,2491.96223739,0.4138992034
0x417025fdcf8d216855a062f4bb3fdc273a52a620,25830996,SELL,2491.93769783,0.3982299561
0x0ee2153b2bd22299619f33c95f65ec76c9cf038c,25830996,SELL,2491.91120742,0.4785815696
0x97a674772d4ee607280a5753621e4c8f36abee88,25830996,SELL,2491.88949322,0.2400428850
0x7a967648412e5653b4cc1fb5eab0d2fe432fde9d,25830996,SELL,2491.87498748,0.2400428850
0x225f99aaaa914d0481ef3a0bedd8aabf1b9c4d1d,25830997,SELL,2491.82006610,1.5777805474
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25830997,SELL,2491.76846045,0.1302546549
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25830997,SELL,2491.76238341,0.0709561490
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25830997,SELL,2491.75957897,0.0218695754
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25830998,BUY,2494.26418691,0.3846226322
0xe7e7ca0e19f023d09542bfebe4fe0b8ae8ea5d03,25830998,BUY,2494.27887877,0.0000415936
0xc714af3acb2e3a12618c3c0038a24585689bc6a1,25831000,SELL,2491.77538940,0.2244947997
0xcf5a33920272e28f220d14c84416474de53f30b9,25831000,BUY,2494.45236475,6.2828741304
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25831001,BUY,2495.14972664,16.7565714966
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25831003,BUY,2496.34348569,22.6074533944
0xf24b0690a0c8d91b11ec042156670bc414c44a49,25831005,SELL,2494.52808081,0.2475000000
0x7c47722f4456570edb93dcc8bf7f6336b2af5b3d,25831006,SELL,2494.39877775,4.0000000000
0xd1e13cc352c8e93e8dd882bc9a421b7040bae6be,25831008,BUY,2496.77396220,0.0001713123
0x90426eaf290118315f90bf385113161ca3b8ab11,25831009,SELL,2494.26378490,0.4348960000
0xf53d7b43490785f935fd5afb2deb4e674924f743,25831012,SELL,2494.24285319,0.2527000000
0xee61321fd3cb894724fc415dfc85e95f3b7c8753,25831012,SELL,2494.23075737,0.1447073960
0x2e5ef37ade8afb712b8be858fec7389fe32857e2,25831012,SELL,2494.21245838,0.4565253827
0x75df8a0d8b7c85789bc99ed90bee16d6a1428d49,25831012,SELL,2494.19833333,0.0060000000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25831013,SELL,2493.95860521,7.8722329488
0x3037125b690d621cd17731d9aa07c01829b8b62a,25831014,SELL,2493.71861538,0.0130000000
0x574be013006558d0a5682a6b0508f02d147377bf,25831015,BUY,2496.21444447,0.0200303304
0x67671ac6d3f79262eab66cc256ba33dd5e475658,25831018,SELL,2493.71415950,0.1743000000
0xa40817e1a11d29c982bd4d34803ba0b6fba0753d,25831018,SELL,2493.60872064,3.3040000000
0x49a782c2660e77dded753bb88ac57619298ad50e,25831019,SELL,2493.50857223,0.0063831988
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25831024,SELL,2493.41935666,2.9437958386
0x5b43453fce04b92e190f391a83136bfbecedefd1,25831025,SELL,2493.28888513,1.3705789146
0x66aff629c61ff204547fa73f0192085ea8cc95cc,25831026,BUY,2495.74684924,0.0001469464
0x091179e3c74e33545ce8cc07fa385827256cb84f,25831026,BUY,2495.74368717,0.0362538980
0x091179e3c74e33545ce8cc07fa385827256cb84f,25831026,SELL,2493.24862348,0.0328097777
0xa7a4e82abb4dee3cf2f7e1ccd8d501d0dccc7c6a,25831035,SELL,2493.15392185,3.0999725557
0xa7a4e82abb4dee3cf2f7e1ccd8d501d0dccc7c6a,25831035,SELL,2492.95150921,3.5946000000
0x094542f44bdcddf03f6fb95e527d6c0163bf64d1,25831036,BUY,2495.33766909,0.0040074737
0x5504e7d8b68d26a705fd1526bd7579937a976e8f,25831036,SELL,2492.83156222,0.3807887446
0xc714af3acb2e3a12618c3c0038a24585689bc6a1,25831040,SELL,2492.80184405,0.6022742476
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25831041,SELL,2492.36819247,13.7449386734
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25831042,SELL,2491.66187115,9.6301687993
0x353b59eb390b9bcf9afdf27b2a5fef762b39023b,25831042,SELL,2491.34245122,0.9438699284
0x353b59eb390b9bcf9afdf27b2a5fef762b39023b,25831042,SELL,2491.29145729,0.7444520008
0x994493864b3d7f4f91f836ec9cf78c1e08e824b5,25831043,SELL,2491.26836704,0.0200700979
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25831044,SELL,2490.55898485,23.4765179033
0xd05e08e25ae15908e6397a4d11f26afecd0e4c82,25831044,SELL,2489.71781512,4.3950558596
0x9f933bdcba14ffb4a194b68c2c2bf05b186e0511,25831045,SELL,2488.98199755,20.0000000000
0xd65f833eb4d897b73ab96359eb7ed1bd604a60f0,25831046,SELL,2488.37803390,0.0295000000
0x4150f765bb7570835e96e03f7d9e9505719893fc,25831047,SELL,2487.75031197,20.8000000000
0x45e6345d5755f13e98e6cf94c426f6ffbc7aadcc,25831047,BUY,2490.20805370,19.7334774723
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25831048,BUY,2491.22796709,14.0532357221
0x5b43453fce04b92e190f391a83136bfbecedefd1,25831049,BUY,2491.91022825,8.5354188987
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25831050,BUY,2492.28318896,3.8087046998
0xc714af3acb2e3a12618c3c0038a24585689bc6a1,25831051,SELL,2489.90527299,0.0404959237
0x29a068d0bd725a5aa875356b2b071fcf28de25e2,25831051,BUY,2492.52427412,4.2500000000
0xb88842d381592429cada3b3475efd61eaff2751d,25831054,BUY,2492.72328738,2.3347245065
0x8dca3b3c501c09c69033089938be3a1ed50741bd,25831055,BUY,2492.80227446,0.0001099766
0xa22826738139240162b3233b673951b370516fc8,25831056,SELL,2490.30096101,0.0000360254
0x4337004ec9c1417f1c7a26ebd4b4fbed6acf9e5d,25831058,BUY,2492.79418862,0.0031412686
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25831060,BUY,2492.79441730,0.0030425004
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25831060,BUY,2492.79571550,0.0004792190
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25831060,BUY,2492.79488250,0.0004891734
0x362b10ef510a4844fed5876bef7c4a978355093a,25831064,BUY,2492.89614003,3.3692994526
0x5b43453fce04b92e190f391a83136bfbecedefd1,25831067,SELL,2490.45833103,1.5665325777
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25831067,BUY,2492.90343264,0.0003016330
0x26057f44d4977c67feb9d008652af6f7d9c026f4,25831067,BUY,2492.90524523,0.0001978619
0xca641830c3f6b7dcf147882e495ce2dbe7a44389,25831067,BUY,2492.90569055,0.0771790127
0xa7a4e82abb4dee3cf2f7e1ccd8d501d0dccc7c6a,25831069,SELL,2490.23376546,6.0293424000
0xa7a4e82abb4dee3cf2f7e1ccd8d501d0dccc7c6a,25831069,SELL,2489.99607543,1.8468256000
0xe11ef225f46d6bbed5e63099e7e57220f872d2fa,25831069,SELL,2488.76448322,38.9872826426
0xfeed4c53d827aebebed6066788065ea1027c7e70,25831071,BUY,2494.05130907,0.0000001917
0xfeed4c53d827aebebed6066788065ea1027c7e70,25831071,BUY,2491.43701098,0.0000003841
0xa353215e419520571394441618fc253a3c48b8cb,25831071,SELL,2487.54311806,1.5298364142
0xc48a579132fe3a30427c7db61f5f9178efcab867,25831072,SELL,2487.44253819,1.8085256905
0xeb20b4f919bc5e8fa4e2cd5228731b6ad939a789,25831072,SELL,2487.31467239,2.4358000000
0xb3ab51ae7df25f40bf7781a75ee4f7bdd391ec57,25831072,SELL,2487.24062649,0.0016092319
