wallet,block,side,price_usd,size_eth
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25817222,BUY,2418.15236206,0.0000660781
0xd544ce48ccd9eccd8756102f3da2626f1cbc42c9,25817223,SELL,2415.73099908,0.0413383311
0xeb9863e28d0fc0702a5197e66674f86ee2c35b5e,25817246,SELL,2415.43664948,0.6565133564
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25817246,SELL,2416.86794122,34.1852509250
0x81dc771e308c76c3e06f635abed7fb24830fb824,25817247,SELL,2415.74453625,2.9510690154
0x4337015333e7c8a3c5af4acd2c4aa4befb0d663c,25817247,SELL,2415.60142418,1.8377375645
0x2ff77cd44ccd4eb7d0b51800cddc8512085ec6dc,25817249,BUY,2417.96501979,0.0384885187
0x0841412fd54fcafbb58b77de73a3acdaf54cc401,25817250,SELL,2415.53807574,0.3591000000
0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,25817254,BUY,2417.87066645,0.0048207132
0xa2a51ae49a7e5d7e2273849e56d3d7441ceaee52,25817256,BUY,2417.82484080,0.0004135949
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25817258,SELL,2414.86880521,18.0989318156
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25817259,SELL,2413.89203179,14.7215995306
0x704faaee9cc5480add7144db3f367d80120d2a14,25817259,SELL,2413.45354240,0.0574097299
0x704faaee9cc5480add7144db3f367d80120d2a14,25817259,BUY,2415.87856422,0.0000803679
0xe96e48a20c1d92a9e25aa1938f8409791000000e,25817260,BUY,2415.87671244,0.0000459945
0x81dc771e308c76c3e06f635abed7fb24830fb824,25817262,SELL,2413.28020899,1.2655070143
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25817276,SELL,2412.75538122,7.7016269095
0x2eca2e56d3540d3fba3d3602a05328a51c404e05,25817276,BUY,2414.95358460,0.0962836750
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25817277,SELL,2412.51245010,0.9997982456
0x67c52bad2c57591146f0589fb8ebf3c628e3b86b,25817279,BUY,2415.57077073,0.3973359504
0xaba30ad8dc5800902c61091f51f8aaa4a018bdb4,25817282,SELL,2413.16730000,0.0200000000
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25817285,BUY,2416.07634831,16.6483929343
0x1d48112936a20e24422c869cd70f66240c4811f6,25817286,BUY,2416.57233699,0.0002430662
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817324,BUY,2416.68725972,2.7090069440
0x52c1602044b160f6334a69b293fdf90ad985b3b4,25817325,BUY,2416.87133818,3.5130658194
0x5f444704bce3eb657768037bfb269b68730418a5,25817329,BUY,2417.24955881,0.0000385930
0x77baa9871c51ccb5e371f508286aa4baa47261fc,25817332,BUY,2417.24649455,0.2068052969
0xa9def3ccd6a24b12fb75812fc4d05e30aa221200,25817334,SELL,2414.78786937,1.6209375000
0xa66ffc655c7370aaa80d684845f036219a5343bf,25817339,BUY,2417.15763814,0.0001619534
0xdc97a0b63656f652fe423f435b31e5c79c9a1ef0,25817341,SELL,2411.46712603,110.4000000000
0xe85091501587b32a323be2512b36fab392d7c6bc,25817341,BUY,2413.38653219,78.2689738028
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817342,BUY,2416.23513901,17.7262263024
0x9870513adbd727b5e7e6495fbd6133c7e32c2dbb,25817343,BUY,2420.52031002,124.8823081784
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817344,SELL,2416.60238259,6.1678947829
0xfc9928f6590d853752824b0b403a6ae36785e535,25817344,SELL,2416.19803117,0.0316512873
0xa1de68d07945b1ff1222a73418fa295cf02ed102,25817346,BUY,2418.62257684,0.0000320492
0xe714e4ffd0d4a1068565415c232512c427d1c5b7,25817352,SELL,2415.64938146,18.3226651532
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25817353,SELL,2415.09862510,0.1173170288
0xf344beecd62579031e4a6ce2654140ba03cd4168,25817371,BUY,2417.35741277,0.0000773245
0x9235910f410478b89f86e06be0e4535335af6dea,25817374,SELL,2414.93368818,0.0000072019
0xdb0e558e59cc03cf59c5c839bd91e7b055fc3ba4,25817374,BUY,2417.37645026,0.0000202480
0x3d3a09cfbe961550e6566950de8b38dfa461f686,25817377,BUY,2417.36661029,0.5439305207
0x84206108fd595cb872cba3773311ea84fd056b5d,25817378,SELL,2414.96556464,0.0121938600
0xf73644da46ab85da864fc4284322f489134ee82c,25817381,BUY,2417.38304114,0.0330067675
0xd806d1ef9c74ce621a5d465cfbe640f323eecc61,25817385,BUY,2417.38414468,0.0041036093
0x0382d9b9b453a5c3333f9f8078e7eaa409d72522,25817393,BUY,2417.66973901,9.5545430930
0xe7e7ca0e19f023d09542bfebe4fe0b8ae8ea5d03,25817393,BUY,2417.96392681,0.2819976280
0x07172693a3e2ada6581e8d0f014b7e8fc4865b43,25817416,SELL,2414.19564415,0.3058375061
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25817416,BUY,2416.60270456,0.0022775419
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25817418,BUY,2417.01616188,0.0010746171
0x28c2c3a84ceaec63797a0283a3104d1cee704489,25817419,BUY,2417.01681793,0.0001223732
0x68a406cfdda30d3a5b068e0ba0c09d4da0939bd5,25817419,SELL,2414.59769509,0.0002585818
0xf73644da46ab85da864fc4284322f489134ee82c,25817420,BUY,2417.01936196,0.1164905852
0x0000098858b9c17ecdd3f271b49907033e6d31e0,25817421,BUY,2417.03252795,0.0000985051
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25817423,BUY,2417.27872158,8.6061824498
0x67e39e63b470e20f2f29cfba844ba3bdb1a882a3,25817428,BUY,2417.53476198,0.0041314814
0x5c3593481cba011737e36ded62f1797c9f6afce1,25817437,SELL,2415.09573882,0.6623585613
0x0ab0c3c6b612b6ba1d48cd376d7b20fa08efe1bd,25817438,SELL,2415.07503378,0.0340942024
0xbee771bdfd802a8a6e3c040902aec1be1a11b006,25817439,SELL,2415.05065035,0.7878792512
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817441,SELL,2415.00330725,0.8065185261
0x49a782c2660e77dded753bb88ac57619298ad50e,25817445,BUY,2416.76003494,0.0124133135
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817448,BUY,2417.04036011,9.4170068219
0x07283dc5870dad9e104d9314bdd02975d974513f,25817454,BUY,2418.24882343,1.7875357850
0x51497124089abdec0d3749d6db082f66ca03750a,25817457,SELL,2415.68623043,6.6700000000
0xc49dfcbdbe2ece7b69b6bc4c568578b5994ea13c,25817457,SELL,2415.48213566,0.0002047906
0x7955e2a6afffcef155ca5b6b05e22bd052f043f4,25817461,BUY,2418.37237298,1.0543460864
0x179ee9cd0c0d9ed34c4808bb5972aa95d56fb9ed,25817495,SELL,2417.93344757,1.5863742147
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817498,SELL,2417.75261651,2.6735420460
0x6a844606f65f8e32520d60c1d5a3f7db47aad097,25817498,SELL,2416.62904175,34.8960000000
0x1fd4017c17884bcb636704619d574c44a9d13da1,25817499,SELL,2415.58537280,0.0131480404
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817500,BUY,2418.53210393,17.6976470163
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817501,BUY,2419.39462608,11.1093741212
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817515,BUY,2422.05620576,22.0935525075
0x73405abd88747595bbb491a3749768e664332a4c,25817515,BUY,2422.77312171,0.7990005583
0x00003f0b7045822689ce3a6118846218a2c22cfd,25817516,BUY,2422.84925416,1.5093071076
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25817518,BUY,2423.97364204,3.0573059605
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817519,BUY,2424.38107631,9.2812956861
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817520,BUY,2425.18260589,14.9906084806
0xc4e3ec794d73863792b1473ea31d4f066608e757,25817520,BUY,2425.67804474,0.0006083788
0x66c6778dedba51b87103c8543ee751e7cd960659,25817539,BUY,2431.73201990,4.4132344284
0x2102c32a09cbced4146c3db2d27ae21a185bda43,25817541,BUY,2431.88097369,0.0055120938
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25817584,SELL,2429.19520623,2.4033450116
0x43627ed313b783200d7fd4b0622aaf7117700fdc,25817586,SELL,2428.34194791,4.6612235352
0xaef1b9e86a43c528703447842fed2368b6346fe6,25817587,SELL,2428.18049793,0.0001130530
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25817587,BUY,2430.19618608,0.0000431138
0xe9d8e15c954ee3617080957017ef7b215f7b73dc,25817645,BUY,2435.44526642,0.0407229369
0x12df93faa999df94631251b97447226bb78d6147,25817646,SELL,2432.80412074,6.1277961747
0x49a782c2660e77dded753bb88ac57619298ad50e,25817647,BUY,2435.03130513,0.0102668085
0x82b3b463589cef3dba0a85d83b68cd7ae84323f2,25817649,SELL,2430.48778615,3.5826231601
0xda9222b2a4dc7238468ea0e39ccb068d0ab9d9f9,25817650,BUY,2432.87347398,8.2166212973
0x3f6feb230a5f400000003b83b5264935181bc219,25817650,BUY,2433.15545386,0.0000499853
0x541a14efac81cb37adb57a5e75ed920edfeff596,25817651,SELL,2430.65328559,1.5852508553
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25817652,SELL,2430.44112039,1.5200000000
0x8e7f6d0aacab43f66d7e8416b543b132361f7643,25817653,SELL,2430.31815281,2.1177183391
0xaf1a6a11decf5cdccba6d21ae34a5200532f3949,25817655,SELL,2430.18911000,1.7000000000
0x2f6f3b202ecfcfcb6bfd999bc85664a6f3527429,25817656,SELL,2430.11630812,0.4539150000
0xf5fcc682316ef743a80110dcf1e2ed28c2ad4086,25817657,SELL,2429.87848744,6.5833452231
0xe5192393c1d3b3717ed9fba0ba874fcc209c93da,25817658,SELL,2429.54525778,3.2925798733
0x9c82b458fde221f200000069ce8122469fc9f1a3,25817661,BUY,2431.31489390,0.0000401820
0xbc1f4f4ee330648f244d31d712ab83957ed6d8c6,25817662,SELL,2427.86938481,0.1661038100
0x19a4cc064ba710a9ce97499f3c659288bb2ad2dd,25817664,BUY,2430.29390348,0.0001398539
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25817679,BUY,2430.69590984,11.9670807719
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25817680,BUY,2431.42284860,9.6084865894
0xeef10e965f7dc0d2b760360003b4b3a6c3cc9d7b,25817680,BUY,2431.74700965,0.0048740268
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25817682,BUY,2432.07047484,3.8871376142
0x8b5606469e21c75edd7c74d1c7a65824675d9aff,25817683,BUY,2432.20253330,0.0203152695
0x8d2838502fa47c3da06ea002fac90eb007bc2588,25817688,BUY,2432.21429362,0.0000301499
0x971a02d4c884dc7d9a1df4147318ce9adffed1f2,25817689,SELL,2429.77116935,0.0019840000
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25817702,SELL,2429.58272854,5.5961381999
0x1a29cfd9699a44c5854816fcf54640859406a7ed,25817703,SELL,2429.35700028,1.1085392380
0xdeddf040b18680f3eb2fa2b488c012cd58ac5b0c,25817716,SELL,2431.30750000,0.0008000000
0xff25709711466bd8ae024bb68fdfd18004524b34,25817717,SELL,2430.04159291,37.5000000000
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25817717,BUY,2431.51792450,9.1998591685
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25817717,BUY,2431.98202369,4.5686967567
0x6e8c04c4f1baf61810fc19e16c1b2196ab941ea8,25817718,SELL,2429.70145433,0.1090497010
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25817718,BUY,2432.12938369,0.0012490684
0xff357aa62f367db483ea379824b9d1834b1d5718,25817718,BUY,2432.13523695,0.1726823207
0x374e139b9a23958571d640e5b2b92095bc7ea993,25817719,BUY,2432.48659622,2.9498714797
0x0000000000ca71457bf50a9abea888ee650a89ce,25817720,BUY,2432.58838874,0.0571757017
0x97ec029bad1adf97238d8538b0bef72d4f78d059,25817720,SELL,2430.15762626,0.0198000000
0x840276d8aec56c83bb436854705bd859e13ed5fe,25817720,BUY,2432.61104444,0.0652103251
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25817722,BUY,2432.61601576,0.0814481499
0xf73644da46ab85da864fc4284322f489134ee82c,25817722,BUY,2432.61890514,0.0042587846
0xa87eb9f2e6edc1297c0bf99393235503cb8b5023,25817722,BUY,2432.62034083,0.0376963193
0xc2d17664b6f038ffa2eba5e93b73529c596dd492,25817722,BUY,2432.62167095,0.0020553956
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25817726,SELL,2429.77563634,3.2011059827
0xaa77c6dfa01e1ee4185583bd6b53badb5792aebc,25817726,SELL,2429.61284700,1.6234225901
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25817727,SELL,2429.35578155,6.0137684846
0x97ec029bad1adf97238d8538b0bef72d4f78d059,25817727,SELL,2429.15267677,0.0198000000
0x4582d898180f7f33f3c97fffe7a453f7a5303917,25817727,SELL,2429.13387593,0.5400000000
0x49a782c2660e77dded753bb88ac57619298ad50e,25817732,SELL,2429.11532070,0.0104598974
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25817733,SELL,2428.93222721,5.4315644394
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25817734,SELL,2428.23893269,15.1774149195
0x64b0025da3fc095730128bc9e8164e514f6d01c2,25817735,BUY,2429.99410159,0.0000934813
0x20031ded8076fcabff65a636935b084d24732208,25817742,SELL,2426.55139179,3.5638678452
0x49a782c2660e77dded753bb88ac57619298ad50e,25817742,BUY,2428.86206178,0.0102928859
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25817743,BUY,2428.86290797,0.0149327872
0x260790b15bbae85c85987cbb0a533e3c2ce9ca53,25817743,SELL,2426.00507285,13.0000000000
0x919f73d6951aee00ee94aaff9759633180e28d78,25817758,SELL,2422.14391057,0.3257729153
0x61b024f3bfbdf652ec7b9b65316102b88c75dda4,25817763,BUY,2425.10644689,0.7780488673
0x783bab630aa288b706b5b9805e1fba2b1d700137,25817764,BUY,2425.15665435,0.4112731226
0x0e0052a184fd59c6b7e1e99d739802ecb3aec0e4,25817794,BUY,2423.12794658,0.0527617463
0x8bd4e040d3066d7366cfe97d97f1b84d317ab401,25817798,BUY,2423.05083227,0.0528252182
0x1bfd997d7d8cad60e8e9a3d1dfb078f676d5a95a,25817802,BUY,2423.05309262,0.0000272264
0x5df09df089442abbca6545cc0447c40b4bb11f44,25817814,BUY,2424.29165112,0.4500062546
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,25817818,BUY,2424.30886734,0.0824977389
0x3c426f1880d25bacabafb1f5dff300dce972d2ca,25817818,BUY,2424.35213452,1.2273556208
0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,25817819,BUY,2424.89460000,15.1909187059
0x05d5c45bdc2c9322f3eebb043d3795a781fbc6b1,25817821,SELL,2423.05589173,0.0002426783
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25817845,BUY,2424.65629892,0.0003415713
0xde061c466ac52094e455c247d860795e83851da5,25817846,BUY,2424.65463722,0.0007541569
0x244d670b4c951f047c476f49c512f6833f3610bb,25817848,SELL,2421.99030303,0.0099000000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25817849,SELL,2421.50904740,14.5856474003
0xa1bc529e22d8ad46b27ce771712fddc0dad64414,25817850,SELL,2420.99002875,1.1565183684
0xdad5bf286bba4def2289721b23021d952de2f4d1,25817850,BUY,2423.38626257,0.0000482313
0xb222da0febc4777ee2fc10e3160c90760658f082,25817868,BUY,2423.18118400,0.3095737685
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25817872,BUY,2423.26731802,6.8837707326
0xfaca02a91c5fe2f44a8e2ca28a1e1fec575a9b71,25817905,BUY,2424.53569683,0.0048555647
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25817905,BUY,2424.53628511,0.0158769053
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25817905,BUY,2424.53982017,0.0000543060
0xf69d32ae6eda4d105885a314ab2c0a63905e163c,25817907,BUY,2424.53877017,0.0605633664
0xfaca02a91c5fe2f44a8e2ca28a1e1fec575a9b71,25817909,SELL,2422.11569297,0.0008452854
0x228899ca0d0cac0bba02f2693e66cef380860617,25817909,BUY,2424.55203976,0.0000817256
0xc4e3ec794d73863792b1473ea31d4f066608e757,25817909,BUY,2424.55016106,0.0001039517
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25817910,BUY,2424.54771961,0.0000524902
0xa6721521984257f24217864202236bec00365d16,25817910,BUY,2424.54266854,0.0588081843
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25817916,BUY,2425.87976683,11.1879393959
0x17596d0c1bbdbcbe30680cec1e1b017f6d31db22,25817917,BUY,2426.37251582,3.7088820543
0x6eb5074720000002327b363e9630ca4797c6d43b,25817917,BUY,2426.53853274,1.3090431655
0x81dc771e308c76c3e06f635abed7fb24830fb824,25817920,BUY,2426.65686410,2.2645382919
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817944,BUY,2426.76809053,4.5514339805
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25817944,BUY,2426.91981601,0.0001424382
0x810000007df0845ecd3b27410b34349e1e22f9a0,25817945,BUY,2426.95304334,0.0000412324
0x6570162233f9dab8efd66e77f2b36cf354788c23,25817945,BUY,2426.95125189,0.6537180295
0x86e620455f8d8eb33991dba7d0b4c474e213c3db,25817946,SELL,2418.16843714,201.3940000000
0xa6721521984257f24217864202236bec00365d16,25817946,BUY,2426.38253957,0.6014401827
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25817946,BUY,2426.50643124,0.0000404479
0xeef10e965f7dc0d2b760360003b4b3a6c3cc9d7b,25817946,BUY,2426.48426203,0.0225758728
0x541a14efac81cb37adb57a5e75ed920edfeff596,25817946,BUY,2426.48533666,0.0032721401
0x5b43453fce04b92e190f391a83136bfbecedefd1,25817947,BUY,2426.84135338,10.7622392414
0x2dfb555f42c88ce7afea5fb63c76b1a3f567d36b,25817947,BUY,2427.25267051,1.6655641133
0x613874e81478ef4213c0ca3fb768b878adb6fd8b,25817948,BUY,2427.30813241,0.0028833381
0xcd81c2d37750d9246f108520531ba2b90ce2352b,25817948,BUY,2427.37502332,2.0238098954
0x86e620455f8d8eb33991dba7d0b4c474e213c3db,25817949,SELL,2418.66911898,199.4000000000
0x000000002aa6b2c548e79e9a2fd00c94b12a0b05,25817949,BUY,2416.75302521,57.4588598964
0xe85091501587b32a323be2512b36fab392d7c6bc,25817949,BUY,2422.15851839,120.5377824805
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25817949,BUY,2426.03313995,0.0011664944
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25817950,BUY,2426.76086435,12.1878564058
0x9fe3d5c3cab35f57d1a246f13a9b3573640711ab,25817950,BUY,2427.16621226,0.0003899399
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25817952,SELL,2424.74192403,0.0002900247
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25817952,BUY,2427.17167700,0.0000304362
0x000000002aa6b2c548e79e9a2fd00c94b12a0b05,25817959,BUY,2415.12434241,0.0024484607
0xe11ef225f46d6bbed5e63099e7e57220f872d2fa,25817959,BUY,2420.19884100,168.5312999745
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25817959,BUY,2425.63290475,4.1226357791
0xd8899a51f402cfd84469eb5b33697b3b8836dbbf,25817960,BUY,2425.81294629,0.6647139556
0x45df5e6c3bccb8a03049653472096156aaec8012,25817961,BUY,2425.85918641,0.0035333481
0x869f5b509aeb0e6e28de6230de86c1102f40d4fd,25817976,BUY,2427.29994763,11.7034019120
0xb808ba3bb9668e5ee345f8ebf44ed57a2f03e1b9,25817983,SELL,2425.01120323,0.1701358709
0x81b8f08ca1696e408f315ec7abcf142d5c863275,25817985,SELL,2424.99235250,0.4000000000
0xddd405336c13db1ccbf577f64b43890d9c386f7d,25817987,SELL,2424.21981711,0.5163091338
0x609448f83ba13a06743a100df583b3b2a835b623,25817989,BUY,2426.93709532,9.3166453023
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818023,BUY,2427.73959647,17.1919248657
0x053641db7630074c0cd7f1e48d490ddd14ec0367,25818023,BUY,2428.34278907,1.0181175154
0x0000098858b9c17ecdd3f271b49907033e6d31e0,25818023,BUY,2428.37911957,0.0002071040
0x1a590c044c29fa94655c4ede638ddbc1f2c9fb15,25818024,BUY,2428.39448436,0.5417096454
0xd405d903eef986264da5d501b2771ead92ca0479,25818025,SELL,2426.06100000,0.0020000000
0x48ac40e5d53f7670dc62e6073072637c00ba11fe,25818049,BUY,2428.97391733,0.0616840592
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818053,BUY,2429.05372208,2.3623728865
0xb4011351a0bdfd4bb245a8249972fda329888f21,25818053,BUY,2429.40708292,8.2963486279
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818075,BUY,2431.54597406,5.3107740580
0x6faa0507656faef7bf5e244fa564229fb2ee5ef1,25818076,SELL,2429.29246821,0.0411823995
0x6faa0507656faef7bf5e244fa564229fb2ee5ef1,25818083,SELL,2429.44724482,0.0411538218
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25818087,BUY,2432.18496595,9.1160980651
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818093,BUY,2432.66373575,5.0119558959
0xd30105b77c6e2d7e48e01c044f8c3525f1389584,25818096,BUY,2432.91306462,2.4661793663
0x7934c57acc6a0efc48b282a7e85f9b39bfc6cda9,25818098,BUY,2432.99759530,0.0296822870
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25818098,BUY,2433.06130474,0.0000134879
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818101,BUY,2434.66652522,43.0182188177
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818103,BUY,2437.12920776,23.5024804227
0xf408366c13d1449e75daf337fd460e9a13b132c3,25818104,BUY,2440.95328645,92.2730946604
0x4a07f501d5f8b6447ef7add558207f20c79eeb4f,25818105,SELL,2441.50087875,4.5038062405
0x34811a951f6a4eab44d350d9234a0455ee4fd148,25818105,SELL,2441.32767761,0.5813850193
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818106,BUY,2450.76653477,212.2683609806
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25818106,BUY,2444.73511636,73.5722637039
0x0000000000aebc3dcd7922135a57debce08df04e,25818107,SELL,2455.27254801,23.8862083114
0x0000000000aebc3dcd7922135a57debce08df04e,25818107,SELL,2454.39440049,1.3253569693
0x3e00d14c2fc4bada34f57fdadb8e2fb2341eae90,25818107,SELL,2453.83106506,14.8582900735
0xbeea3fc7f306cbba9b292f247455b92ad66b3500,25818107,SELL,2440.67340306,368.1582225129
0x3ef164cc9b2c4e3eac2338e0c12da002279a352e,25818107,BUY,2430.93873324,10.4923953542
0xe1c90dac5c6f090f35ec05a9153044b3d2ce6c57,25818107,BUY,2447.56121538,475.8943535671
0xe08601993c1cec2ed6a1d2461c01f714bdf414a4,25818107,SELL,2459.08336443,71.4402309488
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818107,BUY,2459.30579400,82.3407658899
0x050a6ef8e285a609177ee26d52abd201b4180788,25818107,SELL,2456.55946630,90.6366201769
0x933a5b57ee1ea75cafa67433979e99d819f78fb0,25818107,SELL,2453.38899187,0.3622696087
0xcd0c2857bcef610f5da5c7878394177db3dec7cf,25818108,SELL,2452.40595285,27.2255527240
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25818108,SELL,2449.84052629,5.3384718983
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25818108,BUY,2452.10827032,0.0041955908
0x8152fe8d54f8afbcfba92de9b0bea32f354546b0,25818108,SELL,2449.55495017,2.9500000000
0x71cacb01561ef2e0c51e779a0cdcc7ffd79312d0,25818109,SELL,2442.86516592,191.9447058526
0xe9637f28936e93c1a4edcba7db6deb1fe83434c4,25818109,BUY,2454.96029667,463.7619780320
0x56650ee57a34d9b4891e02b777cba1912efc2b88,25818109,SELL,2466.03599586,74.9696750244
0xb7c170906df7c9eb2224119acb3a3d5a3f660646,25818109,SELL,2463.26876941,3.9950070314
0xfeefee6e90b7bc64f6adba1ddb6d5a13c2d169d3,25818110,SELL,2463.12694387,0.0564574211
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25818110,SELL,2462.93819177,5.3362550676
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25818110,SELL,2462.64319431,3.0929395061
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25818110,SELL,2462.49704421,1.0836775432
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25818110,SELL,2462.44068474,0.5270269290
0xcec183c1cefd5cafdb26384d5be77a8bc1a3f609,25818110,SELL,2461.50141061,15.0938629577
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25818110,SELL,2459.80281898,33.5090444194
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818111,BUY,2468.54871749,212.6224916974
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818112,BUY,2478.20939268,99.2097044717
0x682ea8aa9b23250e0e240580e8ae55205f612979,25818112,SELL,2479.19305067,1.3336567574
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25818113,SELL,2474.50316037,1.3134848902
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25818113,SELL,2474.40163484,1.5654718723
0x8f44897e90f768ab5f1264c826f198d9a26f4604,25818113,SELL,2473.77460408,2.0100647702
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818125,BUY,2461.18182379,62.1610932215
0x6952857f66e728d640f350208e67fa352abfa344,25818125,BUY,2463.35643237,0.0098251251
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25818125,SELL,2460.42510221,13.4312221316
0x84e03f3b74b10c70db109cae6523c09a01552186,25818126,SELL,2460.02178424,0.0149999428
0xedc83330e50d2527f3fa359fcf3d37b38f4ee233,25818128,BUY,2462.87333157,11.1482688358
0xfcd31202cc179c7cb85de0f9a212524f530f6cad,25818129,SELL,2460.62726051,0.2877580832
0xedc83330e50d2527f3fa359fcf3d37b38f4ee233,25818130,BUY,2467.05137892,15.5370910900
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25818130,SELL,2465.12825000,0.0200000000
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25818130,SELL,2465.12584000,0.0500000000
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25818130,SELL,2465.12358095,0.0131250000
0xe7e7ca0e19f023d09542bfebe4fe0b8ae8ea5d03,25818130,BUY,2467.74463992,0.0000057595
0xe7e7ca0e19f023d09542bfebe4fe0b8ae8ea5d03,25818130,SELL,2465.12245414,0.0000320893
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25818131,SELL,2466.10585985,0.3455582000
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25818133,SELL,2466.08126367,0.3566456795
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818134,SELL,2464.92140385,32.7722937497
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25818135,SELL,2461.58957893,0.2904129491
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818136,BUY,2464.82488333,22.3469989156
0x951133ea0f197f2807cbe8d8207662d65213ccf5,25818136,SELL,2463.14074323,0.0405985733
