wallet,block,side,price_usd,size_eth
0x9d3668cb957bd2a6b6d4cce7a996239427a3975a,25825989,BUY,2509.68848522,0.4780153079
0xe97881a663a97b1fecbfe51a6318f2d53c7a49cd,25825989,SELL,2506.96702173,6.7763225087
0x22225f25f6c3e90cf25c370085026bfb19f586e6,25825990,BUY,2509.26653297,0.1760330771
0x068b623b5cc23300f6a44b1fe31bb213db031c33,25825990,SELL,2506.38011531,11.3814037926
0x9795d21237e0e7c5ea1b67daa6ddbfbcf18fa096,25825991,BUY,2508.51462984,0.3050129925
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25826000,BUY,2509.76460367,40.4571209374
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25826001,SELL,2507.68667596,27.6917094742
0x4003323edb4692cf112d3bb2f0cfb65bf43bc6e9,25826001,SELL,2506.71293791,1.1757538538
0x3689c216f8f6ce7e2ce2a27c81a23096a787f532,25826003,BUY,2509.78529993,24.7021324389
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25826005,SELL,2505.85552319,11.5605034492
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25826006,SELL,2505.03181272,12.8869902330
0x44441d8df0aed10b699530ec192b5ff7176a388d,25826009,BUY,2506.90323058,0.3046695073
0x00a9c665c730643a0f64a9bf2c2f0b8423cd16d6,25826009,SELL,2504.07005264,10.0144400000
0xe1c90dac5c6f090f35ec05a9153044b3d2ce6c57,25826010,BUY,2506.68625348,13.1024862698
0x81dc771e308c76c3e06f635abed7fb24830fb824,25826011,SELL,2501.75762964,85.1414686532
0x6c5ec664fb549c3d99f42d6695dd9ecc4bcd5989,25826012,BUY,2499.68305173,0.7018358235
0x8de6dfdd1f32dca74f068f17e3e7f8f499d623bb,25826012,SELL,2497.90996420,0.1532536278
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25826013,SELL,2495.98387968,56.9497452095
0x6067e670ebcaac87329104b39324fe8835519db3,25826014,BUY,2496.55105072,0.0511242716
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25826017,BUY,2495.27099698,0.8877194007
0x29b270d5f06788609ff1105553a35740a1d8820c,25826017,SELL,2492.66750218,4.1181132129
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25826018,SELL,2491.88093280,19.2298777840
0x9b7095c3020987619bd41a43c803c52b9f8bc05e,25826019,BUY,2493.93981481,6.3282858846
0x91aae0aafd9d2d730111b395c6871f248d7bd728,25826020,SELL,2491.36579260,10.9510049781
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25826020,BUY,2491.93884450,0.0789863453
0x10308a42a68e67312908acad7c966a6a3d3c4259,25826020,BUY,2491.99248687,1.5138871529
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826021,BUY,2492.99075015,28.1139914846
0xb92e84947950e54e1b0552344cf513078a746d34,25826027,BUY,2501.29374760,1.4290454935
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25826032,BUY,2501.37622652,1.0195510091
0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,25826032,BUY,2501.63658247,0.2398429909
0x48dfdc27a7213f1965ee8573e6cc08d33b2a5db7,25826035,SELL,2498.58873203,16.5198508105
0xa35e598d877501a80c14430d9361f4540f4d4d61,25826037,SELL,2497.65610181,11.2094984545
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826038,SELL,2496.94455941,16.9528745816
0xcc884b21d57d7d566560e02bd7419974549104d1,25826038,BUY,2498.87315599,0.0030402367
0x88937dc65fea35ba86feea853a4a95b59f44ecfb,25826039,SELL,2496.13486742,7.1154968599
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25826040,SELL,2495.62308496,7.9569098774
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826041,SELL,2494.41970477,27.4692406840
0xff58b64e0f09ac6f13d7a197c074865b6cf1a3c8,25826041,SELL,2493.43469697,1.5864042065
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25826042,SELL,2493.37606376,0.1527424966
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25826042,SELL,2493.35758759,0.3953035549
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25826042,SELL,2493.32370785,0.6096358745
0x81dc771e308c76c3e06f635abed7fb24830fb824,25826045,BUY,2496.72045458,14.2809982918
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25826047,SELL,2494.28924298,12.3771798154
0x81dc771e308c76c3e06f635abed7fb24830fb824,25826051,SELL,2492.10628856,31.9005918965
0x49a782c2660e77dded753bb88ac57619298ad50e,25826054,BUY,2493.50013614,0.0100260672
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25826055,SELL,2490.41439208,17.6275413821
0xae326bcd07536f1d5403b19f41563c70f3275748,25826056,SELL,2489.46442938,10.6321805966
0x49a782c2660e77dded753bb88ac57619298ad50e,25826057,BUY,2491.59828688,0.0120404642
0x343a94eed8a3fa0ab5160b8a954058882e41d923,25826057,BUY,2489.23106370,6.2949710087
0xeede84157426f50bc7bda6b86909062ed638a121,25826062,BUY,2487.93505072,0.6009594465
0x1e4227046b30283c663816647f2a0853966d62da,25826062,BUY,2487.97019235,0.4382712335
0x49a782c2660e77dded753bb88ac57619298ad50e,25826062,BUY,2487.98542393,0.0104071241
0x49a782c2660e77dded753bb88ac57619298ad50e,25826063,BUY,2487.56552372,0.0100499865
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25826066,BUY,2490.50759094,25.5293203439
0x225a2fa7350d9caf32c3b56f2aa7ba5efc86aa10,25826067,BUY,2491.39437354,0.8203282683
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25826070,SELL,2483.83399419,24.0942297525
0x5cb8d802e530816827408409950bc8cbce689f6f,25826071,BUY,2485.30888891,6.0354670870
0xf8b64b6015f6feb1fbe79bb512f1113e829ddd96,25826071,BUY,2485.51381603,0.0379381492
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25826074,BUY,2484.83319950,31.4539072778
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25826074,BUY,2485.89475333,0.0033887967
0xe99bd1c2dd70cd58e5efd47887991700e7318ce2,25826076,BUY,2485.89595323,0.0394920475
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25826090,SELL,2481.33092654,0.0151173399
0xf036f6a579f809d39b7ad1f8f0db9756c8647e7b,25826091,BUY,2485.45336798,0.0113237276
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25826094,BUY,2487.45883197,15.9650573491
0x43f0665f3a38f66fffde59a3549292e8a5592646,25826094,BUY,2487.99928726,0.0023150099
0x4b9fcc416bf5d9d15e8b0eb7ee15b93e8752d4da,25826096,BUY,2490.08428349,6.3032118905
0x4337006f33e2940fcbebd899bf2396117e65df9b,25826100,SELL,2488.04001130,0.0957615191
0xc9a6da67c80f93bc9739de98e3fbc957d884ca26,25826102,SELL,2487.82204427,6.3925850784
0x361a92f0bc2eb02f4b53b990786b21051347d37e,25826108,BUY,2490.56498408,1.0239126147
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25826111,BUY,2491.85481083,8.8275671421
0x331d9a049d496385998067abf6cbb6371c8d2466,25826111,BUY,2492.16989121,0.5276533067
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25826112,BUY,2492.24729752,0.1960151934
0xe1a56ea785c1ebfe33a5bbb9e29c910cbfbba965,25826113,BUY,2492.54355643,8.0792990763
0xe28601398a5448d1147e6e8b0e0c6d686f0d216d,25826113,BUY,2492.81719466,0.0416952536
0x98f0c75ac05a9c578a6b97dcbe4fb458477a8995,25826113,BUY,2492.81884502,0.0013757149
0x12702ead6a7b128b0286dd70672c90b8a345eae6,25826114,BUY,2492.81901999,0.0074135370
0x20b5d81ab672b49bf06ee0acdfe5978cb096c95d,25826114,SELL,2490.29366970,0.9900000000
0x48f0f0711d43d38e452a71a328c63d4a28cf5ea2,25826114,BUY,2492.77665146,0.7170007277
0x887887e70bcf2808b6391890c08ce4568b78b78f,25826114,BUY,2492.80499064,0.1240345359
0x98f0c75ac05a9c578a6b97dcbe4fb458477a8995,25826114,BUY,2492.81030270,0.0002468880
0xe28601398a5448d1147e6e8b0e0c6d686f0d216d,25826115,BUY,2492.81119083,0.0590089288
0x12702ead6a7b128b0286dd70672c90b8a345eae6,25826116,BUY,2492.81496402,0.0978233529
0x1971655fe6c069acdf9857f21c028bebe22c7cf5,25826117,SELL,2490.86074523,0.2007338230
0xafc83d9d9636019a4975ee54f1727eadcdd680ca,25826118,BUY,2493.35035967,0.1079986729
0x87e82497695d2ea80f4d9a18f9849402d24083db,25826123,SELL,2494.66039309,0.0613548010
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25826126,BUY,2498.68289660,19.6045333170
0x3c18cb23dd51a82b85e6e4dbed1ccd95d0db7559,25826127,SELL,2496.77787282,0.4327111421
0x361a92f0bc2eb02f4b53b990786b21051347d37e,25826129,BUY,2499.42360799,4.8009104062
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25826144,SELL,2500.33888228,7.9351423584
0x8ba401586192e72c284c33988cde8f2a4807137c,25826146,BUY,2500.80574938,0.0001777895
0xfce8d3beca6fe24ccdcdda28ca41b3758e448a2f,25826151,BUY,2500.00853967,0.8399971307
0x8967aca6dcb7fd4acaf3899bc85a98e8a54ba787,25826169,BUY,2498.07982920,15.3920184866
0xdec2b2c6f949c6f894633fb6ca8296462bcef1f8,25826170,BUY,2500.94331980,4.5545445000
0xe9637f28936e93c1a4edcba7db6deb1fe83434c4,25826173,BUY,2501.49060482,11.7108661893
0x0c626b071e4bca7280c775e0d8496adc45398324,25826174,SELL,2499.38017147,0.0845697315
0x90c27ce4d32281faef94e3e69ba19ab76ecff030,25826176,SELL,2499.37597500,0.0400000000
0xaa53f746290621ebbdb7e4a54f16f198b4b2cc0e,25826178,SELL,2499.37163097,0.0896400000
0x33dbbc9a285b290b8d7d337d3a56ec4b359fe72e,25826179,BUY,2502.24136624,11.0480565664
0xace00000a77b2d4f503692f4c6c9e0b1d5469c42,25826196,SELL,2502.71314672,0.0910328318
0xace00000a77b2d4f503692f4c6c9e0b1d5469c42,25826196,SELL,2502.70789564,0.0649670184
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25826197,SELL,2502.60560616,2.9200000000
0x2d4702c0613ca3d22ca1efd49a835318034cdffc,25826202,SELL,2498.98835794,0.6418597329
0x74882149e6a43b8e69cac6aef92d753e96054b78,25826203,BUY,2501.53484248,1.9987728794
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25826206,BUY,2502.67215745,7.9484674310
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25826209,SELL,2499.99214760,13.2518917380
0x7073928aa37b1648e3390f5a5977aa512ea63192,25826226,SELL,2500.42065417,21.8702025368
0x6c9178895b91f2abb58b5b28352b810240b96e9f,25826227,SELL,2499.65634237,0.8055365071
0x331d9a049d496385998067abf6cbb6371c8d2466,25826236,BUY,2502.93594796,4.7659560600
0x4337019d937ebcbd73dd750072d86c1ce664b350,25826238,SELL,2500.68527944,0.0086023812
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826243,SELL,2500.42143237,7.8489999342
0x4337020f43d3d7d2f5e4160397efea49aefa5e7d,25826254,SELL,2497.89811933,1.5441333024
0x6c9178895b91f2abb58b5b28352b810240b96e9f,25826256,SELL,2496.49241990,0.8079759129
0xcb93fd0584a1d37794ccf6a0395e18f0962469c7,25826266,SELL,2495.57103030,0.0495000000
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25826271,BUY,2500.52326104,19.8713052569
0x4ab990595b8d586bf0aaac3fc43978eca4b71ed3,25826272,SELL,2498.66892914,0.6939007264
0x477028badabed2965966c7e5d47f174b912e8817,25826276,SELL,2497.54835867,30.0000000000
0xc224ceb4d1e870ee9f519a7090e47eca5d21a584,25826277,SELL,2496.44508605,2.8110943410
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25826281,SELL,2495.83793719,19.3396986758
0xde8eff6067b9abbc62f81bd50ddef1b03f973294,25826281,SELL,2495.11318750,2.0000000000
0xe093c7a2a4308d7f327a6bf9a44cea8ad5b2c5a8,25826290,BUY,2497.67845245,0.0281293346
0x555ce236c0220695b68341bc48c68d52210cc35b,25826290,BUY,2498.74438456,31.3900074353
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25826291,SELL,2496.64509457,19.6110381910
0x3ed5f464a3cd3c5f0c011a6977e2117d3d730119,25826292,BUY,2498.69947522,6.4166332478
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826294,SELL,2493.05965950,83.1723823133
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25826295,SELL,2489.85290038,11.9519823896
0x6c9178895b91f2abb58b5b28352b810240b96e9f,25826295,SELL,2489.38756032,1.8834066474
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25826302,BUY,2492.09972720,0.1099702949
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25826304,BUY,2493.01277243,26.9870861506
0x6d397a00dcf88f28d66f2b908b5ca437e91d1cb9,25826305,SELL,2491.39530517,1.0060000000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25826317,SELL,2489.68975828,13.8081070453
0xf8b64b6015f6feb1fbe79bb512f1113e829ddd96,25826320,BUY,2491.71899981,24.5268784616
0x574be013006558d0a5682a6b0508f02d147377bf,25826323,SELL,2486.66149933,0.1035130146
0xaac2b2bfd634e04190fc3ed23785274854526477,25826329,BUY,2489.85359201,0.0401630041
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25826332,BUY,2489.98520506,1.9991203931
0x53bd0564a8303759e3a025d759280056ad9e3430,25826332,BUY,2490.18606827,3.9718212338
0x5487aca488358be73d380a5d36d7709710f7ec37,25826332,BUY,2490.51241793,5.7278266293
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25826350,SELL,2485.02387967,88.7914558115
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25826351,SELL,2483.20282215,26.1992902004
0xbe6bbb45c0be7cba3087d345fab9a71ac88af200,25826362,BUY,2485.32168090,1.1455485891
0xf42a1fccad3fb61da1d4c8168e9b9934dbab2836,25826363,BUY,2485.74197332,1.1980902221
0xe2d93b18b57a658ae05ad660853936104c043e1c,25826364,BUY,2485.76765727,0.3945148044
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25826365,SELL,2482.57963830,44.0590101524
0x81dc771e308c76c3e06f635abed7fb24830fb824,25826366,SELL,2481.37164194,28.2543222897
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826368,BUY,2474.87403606,20.4222968404
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25826373,BUY,2474.12014621,39.6431814139
0xbc214bc9974c96e80cec5dd93bb1fbb5681d2916,25826373,BUY,2475.57502601,4.0385582408
0x941327e206b8d8cfe1014a8a95b05e1536dfd00d,25826376,SELL,2475.47958564,0.0409304357
0x3214e9201c6c6e6cc1981cb80986b79d30242bb2,25826379,BUY,2478.25870237,9.0793092172
0xcec66f09ed02122f0fee7817cf6db19d484fdcbb,25826388,BUY,2479.23631256,0.0040335001
0xfa05f4f9df5ca3e5917e2c647ddb7f4fab92bdc3,25826394,SELL,2476.37064680,10.0000000000
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25826395,SELL,2476.02810233,0.2679085643
0x85457a4efe6b6f1163ff89315de646b6ae556ad2,25826398,SELL,2469.94111033,3.2289290626
0x6efafbd7e4c9619d40612d367fbf514b541d799c,25826402,SELL,2468.65139474,0.1900000000
0xfa05f4f9df5ca3e5917e2c647ddb7f4fab92bdc3,25826402,SELL,2468.51363625,4.0000000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826404,SELL,2468.11744030,8.0150562485
0xabe0cdd036456fcc1b64d1ddb7aa3bdf7d5b98b1,25826404,BUY,2470.45530427,4.0103778246
0x981cf0cf76a02080b1fa7d12be67d30556fbf58d,25826407,SELL,2465.50673375,17.9285836469
0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,25826408,SELL,2464.52155783,12.0000000000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25826410,BUY,2467.41765914,13.0982222877
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25826413,BUY,2469.82181596,41.0014825392
0xe32153debd9a496a51bbb550918e7a14bf32803c,25826415,BUY,2471.17680842,0.0404665500
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826419,BUY,2471.39642803,10.9847323959
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25826425,BUY,2475.46458904,44.4774933882
0x81dc771e308c76c3e06f635abed7fb24830fb824,25826428,BUY,2477.76610815,7.9219206363
0xf729d388e53fb5ed88abc5dfef6d4a99a9098e07,25826429,SELL,2475.35354559,5.9880000000
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25826430,BUY,2478.31699557,20.5479004131
0x1d53960165188ee0c74a5705ee6307fea517c613,25826431,BUY,2479.02362087,0.6050769292
0x81dc771e308c76c3e06f635abed7fb24830fb824,25826433,BUY,2479.96981377,27.6828022304
0x64e8a89bcbbf2e78990e6a1362a989da997c2f13,25826434,BUY,2481.16290484,7.9680965975
0xde60fdb98dbc773138bd57b0acc3be52b58c53b5,25826438,SELL,2478.89611802,1.5807792455
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826439,BUY,2481.64932586,9.7086783257
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25826440,BUY,2482.82948098,25.4857297067
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25826447,SELL,2480.86722777,9.9744479971
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826448,SELL,2480.20433288,9.8157179787
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25826449,SELL,2479.52192537,10.5453273203
0x4276d6ccd4ed433529ca29fb91316f37f4778225,25826451,SELL,2478.09902319,32.0000000000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25826453,BUY,2482.15192894,14.6219924682
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25826453,BUY,2482.69568025,1.5934478065
0x4276d6ccd4ed433529ca29fb91316f37f4778225,25826457,SELL,2479.01190483,37.5000000000
0xf0361b42b5b28d31f7c407f792c343b86e4983fe,25826457,BUY,2481.22767817,29.5712741054
0x5cbb37c6ff1b0ba190baa10de611de2555b0987a,25826458,BUY,2482.32236819,3.0948418926
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25826463,SELL,2479.12185419,24.5732810923
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25826464,SELL,2477.62403135,20.2289951598
0x5df09df089442abbca6545cc0447c40b4bb11f44,25826467,BUY,2479.47747814,1.5055302583
0x0a0fcf144514cb74909a4220a1a277d9ff01d158,25826468,SELL,2476.74408443,9.1290829998
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826470,SELL,2473.69697333,82.3146566060
0x54fee957ff2a8498317fe72b6c90d8bd0c1e7c94,25826470,SELL,2470.65496872,9.1414541864
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25826471,BUY,2472.84993428,0.7874397067
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25826472,SELL,2469.97595872,12.8951260633
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25826473,SELL,2468.86282545,20.6925754791
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25826474,SELL,2467.65453251,15.9234808764
0xb14d0ea3a8d77d082cd6782c3c21f92524a699c0,25826475,BUY,2469.61960497,0.6335158074
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25826477,BUY,2471.06881204,43.2171110260
0x5c3593481cba011737e36ded62f1797c9f6afce1,25826478,BUY,2472.72359959,6.6829143390
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25826478,BUY,2473.23473299,8.6941012509
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25826478,BUY,2473.52419806,0.0109329527
0x95b02ed6fc76aa3e8ba0678660cdffa9a73e6e58,25826479,SELL,2471.01873737,0.9900000000
0x48dfdc27a7213f1965ee8573e6cc08d33b2a5db7,25826479,BUY,2473.81654072,10.5340921019
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826480,BUY,2474.48675820,9.5948749086
0xc0defae83d2f76fb796190cbdea67c667dacc46e,25826480,BUY,2474.99228050,5.5804028529
0xc0defae83d2f76fb796190cbdea67c667dacc46e,25826480,BUY,2475.17834133,0.0032643624
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25826481,BUY,2476.10580777,27.8201059344
0x574be013006558d0a5682a6b0508f02d147377bf,25826481,SELL,2474.55440336,0.0829588954
0x1225cd9302a68e8b4b8923791799b4d566ed1707,25826482,SELL,2474.40174778,4.5000000000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25826483,BUY,2477.54606834,24.5174353810
0xcb93fd0584a1d37794ccf6a0395e18f0962469c7,25826483,BUY,2478.36683733,0.0716259697
0x6efe21c86e0ad9f4a4744a5c9b5faff152ff4442,25826484,SELL,2475.22484875,20.0000000000
0x6e1227282d945b98e6e6e6c2c0fcfa33bbe22cad,25826484,BUY,2478.48003866,43.2854182937
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25826486,SELL,2477.12062027,9.7861007912
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25826487,SELL,2476.40027245,11.7889669024
0x95b02ed6fc76aa3e8ba0678660cdffa9a73e6e58,25826488,SELL,2475.97660189,0.9108000000
0x1225cd9302a68e8b4b8923791799b4d566ed1707,25826489,SELL,2475.31290984,19.0000000000
0x50dcb3f5766527319ca2f3be8dae5fd24b72c807,25826489,BUY,2477.79747922,19.2121298226
0xf4708cdebfe111328892dfd8ffb4ed05b74cb5f6,25826489,SELL,2475.93411962,0.8068124940
0x9b636641f5656e0d2a18931c5d1bfb80ceda9bdd,25826491,SELL,2475.90639441,0.0235767843
0x5b43453fce04b92e190f391a83136bfbecedefd1,25826494,SELL,2474.44540644,43.8240295024
0x7e688a7da5b9a9787cba640213d3b1ad9c5225b2,25826495,SELL,2472.98578787,0.0060827175
0x497c508c0f12dd765b5e638ce2626b9d3fbac7dd,25826495,BUY,2475.46097289,0.0121162395
0x64f7b44f8b77fbb6b9e60c30cbb753ab682626e3,25826495,BUY,2475.46141420,0.0020198255
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25826496,BUY,2475.46166095,0.0051569864
0x617e94f291bb145048652a4a1545367cc11b0b49,25826498,SELL,2466.76055355,43.9600000000
0xa594a83eccfe5fc56e5e2400bf9abbdd7781a2d9,25826498,BUY,2468.59105453,24.5994368733
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25826499,BUY,2469.42240184,0.6005477592
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25826503,SELL,2463.26930821,110.8907243051
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25826504,BUY,2462.70426436,18.9412100442
0xb5919cf6dca19bb26dbc07ec198b271743a9c024,25826504,BUY,2463.35753395,0.8206939359
0x6c9178895b91f2abb58b5b28352b810240b96e9f,25826504,SELL,2460.89485665,0.8191115401
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25826506,SELL,2460.49212963,11.3807713916
0x994081f793cbfe29a8da39dbabe9db9ac6527127,25826506,BUY,2462.58245926,0.1206874929
0x6538887a68f38a8ecf9bcf2161163a28c84f92fd,25826506,SELL,2459.86676917,7.8098980005
0x66ce9aef18f27d043f048977a8cf2359c3ed2dc9,25826506,SELL,2459.60859280,0.0151543010
0x66ce9aef18f27d043f048977a8cf2359c3ed2dc9,25826506,SELL,2459.60637334,0.0521223649
0x66ce9aef18f27d043f048977a8cf2359c3ed2dc9,25826506,BUY,2462.06750626,0.0422464001
0x8b3566db31758b86869d327361bbd1e1ac85756f,25826508,SELL,2459.05229305,16.8247914157
0x1225cd9302a68e8b4b8923791799b4d566ed1707,25826508,SELL,2458.00636154,14.8488141121
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25826509,SELL,2456.82056198,21.0748569327
0xd0a6db95f52d2a0285bf2f920c9bd527407b47a8,25826510,BUY,2458.69175043,3.2862183377
0x622704015884a6972617589d7163dcfc86982cf2,25826510,BUY,2458.82925524,0.8756717785
0x6643374390b7065feb55e0dd4fb97e28028896a5,25826510,BUY,2458.88967911,0.9530638678
0x331d9a049d496385998067abf6cbb6371c8d2466,25826511,BUY,2458.92148201,0.0071059199
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25826511,BUY,2458.92260766,0.0284076907
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25826511,BUY,2458.92397087,0.0111252212
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25826512,BUY,2459.62309559,21.1453322207
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25826512,BUY,2460.32298388,0.0250083982
0xe11ef225f46d6bbed5e63099e7e57220f872d2fa,25826514,BUY,2460.94984387,18.9278736582
0x5d4e071ef28ee7b866da2ed1ecad4d103ae036ce,25826514,BUY,2461.57722878,0.0405391518
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25826516,SELL,2458.24447509,26.4385130660
0x6d397a00dcf88f28d66f2b908b5ca437e91d1cb9,25826517,BUY,2459.86431526,1.0171292719
0x916aeba457f5d8db6236a7bd73a364a1e1f9796f,25826517,SELL,2456.97761866,13.9692950389
0x7d8f6522ff026b87e3ae7b202b1afd21191af30a,25826517,BUY,2458.97569622,0.0203336699
0x638c4cc1c0a93316000c96898f9264c67f3a409f,25826518,SELL,2456.35449059,4.9562500000
0x5c3593481cba011737e36ded62f1797c9f6afce1,25826519,BUY,2458.88659507,7.1905209660
0xe1c90dac5c6f090f35ec05a9153044b3d2ce6c57,25826520,SELL,2456.18920783,14.4428154060
0xa969ddb25b32075d9d1ab8ce5db418f995290207,25826520,BUY,2458.17088751,0.0152267075
0x12ceae28a372231f8bf3cace2d5eea3923481487,25826521,BUY,2458.18457970,0.3994290446
0xf73644da46ab85da864fc4284322f489134ee82c,25826521,BUY,2458.19777385,0.0001220406
0xdb61db256a30f3ef46110b8e2520aaec0db08153,25826522,BUY,2458.21003062,0.3709607864
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25826523,BUY,2458.68186770,13.9122956957
0xbb147edfe3b674f2784666caa8c0597969c0b2f7,25826523,BUY,2459.15040648,0.2686039606
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25826524,BUY,2460.31628064,34.9967993775
0xc36fb04db65eefb442041fb994f62e2f6b91588c,25826524,BUY,2461.50735360,1.0156378352
0xe1c90dac5c6f090f35ec05a9153044b3d2ce6c57,25826525,BUY,2462.00398826,14.0180602743
0x0edb4879dbf273ca863d2a8134c352e7927645bd,25826526,BUY,2462.50742968,1.2183468102
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25826527,BUY,2462.86919856,9.7267790608
0xdc97a0b63656f652fe423f435b31e5c79c9a1ef0,25826530,SELL,2457.67853970,92.4000000000
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25826531,SELL,2461.01137430,4.6300000000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25826532,BUY,2463.92118686,18.1654933549
0xc36fb04db65eefb442041fb994f62e2f6b91588c,25826532,BUY,2464.58641871,2.0287379505
0x6538887a68f38a8ecf9bcf2161163a28c84f92fd,25826534,SELL,2462.10361960,2.6027838715
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25826538,SELL,2461.69524225,9.8262676991
