wallet,block,side,price_usd,size_eth
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25839817,SELL,2451.49770750,0.0043478409
0x73be8d258d02628814b8603119380b038cd1ca06,25839820,SELL,2451.46565482,1.1477407564
0xed31132d85045dd4a54b1afdfb31aa34d3994238,25839822,SELL,2451.37913243,1.9580820394
0x64e8a89bcbbf2e78990e6a1362a989da997c2f13,25839824,BUY,2453.87893723,3.6268325242
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25839828,SELL,2451.87266480,2.5719576826
0xdcf4b4e817d96572ccb986eb569b3644922eeefc,25839829,SELL,2451.80048069,0.0008465974
0x1a222f9b072aed5e9e815849de5a11b0fe3958ab,25839830,BUY,2454.11443686,0.0000407479
0x6a2d4c670fde52a7c03781bbda2692adcabfaad6,25839834,SELL,2451.63453059,0.2141494127
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25839837,BUY,2454.72143316,22.7907581916
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25839838,BUY,2455.65218845,10.3697174689
0xc8bf2fae39a9428b231f314e0ccf78dc2bed9cbf,25839840,SELL,2454.64366598,0.0002187902
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25839842,BUY,2457.29638782,6.8927095730
0x81dc771e308c76c3e06f635abed7fb24830fb824,25839846,SELL,2454.65802078,13.3703192083
0xe85091501587b32a323be2512b36fab392d7c6bc,25839846,SELL,2454.28255324,0.0078194868
0x66c6778dedba51b87103c8543ee751e7cd960659,25839847,SELL,2454.10410258,6.3554199146
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25839849,BUY,2456.87780714,17.6616182396
0xfc1cef9c52d5978f0770aa51505626d9212d973c,25839853,SELL,2454.91558623,0.0644800000
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25839854,BUY,2457.37168237,0.0404497214
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25839855,BUY,2458.03024962,23.2828212305
0xaa2eed37a204135cba301f5426b2de5c59835e00,25839855,BUY,2458.68714208,0.0003475713
0x0ea041260095b20feda41ef4fdbef7d801f4c438,25839856,BUY,2458.68534227,0.0087094972
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25839858,BUY,2459.57810264,19.5231139782
0x8b8023898585e97da73eb02a6af93d52127aae13,25839858,BUY,2460.58543640,16.2562939731
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25839859,BUY,2461.41411948,13.1635610699
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25839860,BUY,2461.90909731,4.4140424221
0x930b88a592a045c428f3d99f7f3e5f95e3967508,25839861,SELL,2459.56981973,0.0763156128
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25839862,SELL,2459.46356515,3.7029981814
0x93f80428183aa587d8c33ca4f026c1c804764799,25839863,SELL,2459.47664062,0.0512000000
0xe85638841a33caf0c02b2b5c66df578a258a056f,25839866,SELL,2459.47492315,0.0003250011
0xc8564726aaa50cf006ea28c5ef2dadd85a26b723,25839868,SELL,2459.44358397,1.1243660497
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839872,SELL,2459.01552810,12.8834899617
0x107268d6cb6ed6f020f2a79ab1df5c14fa81e57b,25839872,SELL,2458.63628167,0.6000000000
0xdb89eddede70c0ca0ade34825397515851a38536,25839872,SELL,2458.57975728,1.4095034057
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25839872,SELL,2458.02822074,18.2025000000
0x57f2ec4d8d4e304a168a0e778ea03cfd1fbd75d6,25839873,SELL,2457.44052661,0.4088850005
0xede98d4138434f1672560a587f946ab9349b3489,25839876,SELL,2457.36974318,0.1281472493
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25839878,BUY,2459.82733173,0.0701837880
0xfa1dfec1e8ed966c61c45797a3d58666cf2ae708,25839878,SELL,2457.36962656,0.0165963836
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25839879,BUY,2459.83007976,0.0606139429
0x81dc771e308c76c3e06f635abed7fb24830fb824,25839880,BUY,2460.03389864,7.1792698250
0xaf606275e24fd27206df317b075a48c0750f82fb,25839881,BUY,2460.23648199,0.0141158776
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25839882,BUY,2460.53860806,10.7166826164
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25839883,BUY,2460.95018167,3.8962325834
0xfa1dfec1e8ed966c61c45797a3d58666cf2ae708,25839883,SELL,2458.59936495,0.0045420174
0x7d132aa1c949f867c344b70d480d5132be54306c,25839889,SELL,2458.59901596,0.0052741500
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25839899,BUY,2458.91784858,0.0053710668
0xdff93d0ff5c19fabaa84ea6919309c8df838ea0c,25839900,SELL,2457.30620715,0.0795487300
0x924465cf8cfc56b56539a5c59f2a85bfd64adb93,25839901,BUY,2459.99449073,8.2185267232
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25839902,BUY,2460.25266578,0.0001709853
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25839904,BUY,2460.65082434,14.2766294192
0x8eb2e47ed3bbe64b418eaf0df238b70034f202ad,25839905,SELL,2458.63428155,0.1265585790
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25839908,SELL,2457.11582899,0.0054265834
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25839910,BUY,2459.83011384,23.2417801336
0xa883710b6dbf008a1cc25722c54583e35884a209,25839910,BUY,2460.60085538,4.1331989074
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25839911,SELL,2458.25683825,0.0042801240
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25839911,SELL,2458.24934788,0.2692086743
0xfa1dfec1e8ed966c61c45797a3d58666cf2ae708,25839912,BUY,2460.70206950,0.0045333777
0xfa1dfec1e8ed966c61c45797a3d58666cf2ae708,25839912,SELL,2458.24075594,0.0453792045
0xb58555fcba6479fced7de1485eb054943a09af7b,25839913,BUY,2460.69992307,0.0086601413
0xd364b963cfc8002f35c65c6465227a310b7dd7ea,25839916,SELL,2458.08077798,5.6398099835
0x6bf97afe2d2c790999cded2a8523009eb8a0823f,25839917,SELL,2457.59635892,8.2706032861
0xf8d501f4610375707ff10cabca02c90e24981fbb,25839917,SELL,2456.72542810,22.7201742358
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25839925,BUY,2458.50568836,3.7747002230
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25839926,BUY,2459.07029252,16.2935265604
0xba5aae99d0c14657e3db71e0abdc29c2052cf0b6,25839927,BUY,2459.58543807,2.0328343515
0x790f117af8169487725a1c3e92828176042cfc88,25839929,BUY,2461.10631062,3.1814960476
0x3b4dc45f001a44ba3637955130ec7a53b156bc23,25839929,BUY,2461.19703770,0.0385036263
0x7d8f6522ff026b87e3ae7b202b1afd21191af30a,25839931,BUY,2461.60308715,14.3785864182
0xb886537563935290f182a042715e64ba15b511dc,25839932,SELL,2459.47051303,2.7047800800
0x55eda4e38ab98cff10f7f778f077fea8ebfb8eb9,25839935,SELL,2458.76115037,1.2868406000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839941,SELL,2458.48120849,8.6658627511
0xa883710b6dbf008a1cc25722c54583e35884a209,25839942,SELL,2458.09325673,5.1287191430
0x790f117af8169487725a1c3e92828176042cfc88,25839942,SELL,2457.72321754,8.0322198363
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25839942,SELL,2457.35663137,5.0086127739
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25839942,SELL,2457.18760120,1.0053765161
0x8d7b8b84c1c11e123590ec13cf7b0db2be89b866,25839945,BUY,2459.61844567,0.0022010938
0xa1143fe8e6b03a75cd339005560d6a9db6327223,25839950,SELL,2456.59833202,11.8918893188
0xa1de68d07945b1ff1222a73418fa295cf02ed102,25839950,BUY,2458.72269745,0.0020339158
0x2c1b3240631826cd4f9a894a207c09b6e861dce8,25839950,BUY,2458.78157058,2.1007860986
0xc9f991efa23400d171b21fbf99b2cc68ddc3e218,25839955,SELL,2456.37992060,0.0897984551
0x790f117af8169487725a1c3e92828176042cfc88,25839960,SELL,2456.22567476,5.1301580468
0xc75f9c213db902368b1694dcc92a70fbb32f86c6,25839963,SELL,2456.08149698,0.0004379952
0x73210f4efdabc706c40718b60f63c2298b3f6401,25839963,BUY,2458.55409358,0.0000490398
0x5d5dbe8a95963f854a8827ac6b9ef68caf2d8bd8,25839963,SELL,2456.08054047,0.0002479833
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25839965,SELL,2456.02393762,2.0495730033
0x81dc771e308c76c3e06f635abed7fb24830fb824,25839968,SELL,2455.17312900,19.5545084890
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25839969,SELL,2454.05405626,20.3246145784
0x790f117af8169487725a1c3e92828176042cfc88,25839971,SELL,2452.70099055,11.0942856536
0x5b43453fce04b92e190f391a83136bfbecedefd1,25839972,SELL,2452.28312430,3.8170721779
0xb886537563935290f182a042715e64ba15b511dc,25839973,SELL,2452.16139226,0.5276168600
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25839976,SELL,2451.45176878,24.8605412446
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25839977,SELL,2450.21920471,19.3821599197
0x72f0a347228689db5f61432d62e4bd97870311c0,25839979,SELL,2449.66314274,0.5955938833
0x574be013006558d0a5682a6b0508f02d147377bf,25839981,SELL,2449.64604808,0.0185131534
0x65397d8163cc4d506a565e3efed153a7cd38f228,25839985,SELL,2448.70600535,0.0008145992
0xe534fcf786bf1485e92c80504e23ed69c8805e3e,25839988,SELL,2448.70674823,0.0012877189
0xdf13710dd551a57a793a290cb051f5c869dea656,25839992,SELL,2448.57368824,4.8046271858
0xe10aea97db97a8a045c72041e2395895ff000ef6,25839997,BUY,2451.29079337,1.3654543859
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25839998,BUY,2451.90814363,20.7997576967
0xa1de68d07945b1ff1222a73418fa295cf02ed102,25840000,BUY,2452.48936452,0.0002516671
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840001,SELL,2449.95409345,2.9401800778
0x30ed177f8f83cb2d9f9db44567d98fe9ac06c155,25840002,SELL,2449.70083231,6.1600000000
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25840002,SELL,2449.44816712,2.9200000000
0xe9637f28936e93c1a4edcba7db6deb1fe83434c4,25840003,SELL,2449.11783475,5.3841691347
0x70986467385b255bd846c0ea607042c2bd4bba1d,25840004,BUY,2451.36353350,0.0000352306
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25840009,BUY,2452.22954613,0.0004023143
0x4410b668b03c447e21c61a15fdac24eae54b9ab4,25840010,SELL,2449.74833100,1.0000000000
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25840014,SELL,2449.61305327,3.8612351075
0xa8164e9c8c6236bfd5b5e408b65043dc9a199bb3,25840014,SELL,2449.49594361,0.3473313905
0x7bbf31ff909de721f27d74bbb2963fe5cfb417a8,25840014,SELL,2449.48618054,0.0012872520
0xca216a0065e78919734c0663df2048d0c04b495f,25840014,SELL,2449.48500711,0.0007441744
0x8e40395bfb1bac0657d72155c2f7ba1c5052146a,25840015,BUY,2451.93936983,0.0003795253
0x1a222f9b072aed5e9e815849de5a11b0fe3958ab,25840018,BUY,2450.06472010,0.0001863771
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25840021,BUY,2450.11611301,1.9790956756
0x8310ea7ec55a7ad6a4288af683155a124a524a09,25840021,SELL,2447.71763207,0.1427496458
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840023,SELL,2447.23613879,17.1967651752
0xe97efe1d6fb234cba89be9674d57c443e5a230ed,25840024,SELL,2446.69388405,2.3357186873
0xdd3e52d8202a0f7c955b5d8f35b7aa5bf0a10297,25840025,SELL,2446.54055116,3.1931489700
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25840028,BUY,2449.06816646,6.1280598125
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25840031,BUY,2450.82717201,25.7348996344
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25840032,BUY,2452.04526059,18.0121214379
0x8310ea7ec55a7ad6a4288af683155a124a524a09,25840033,SELL,2450.09146813,0.1397057761
0x9c8cac2bfb6050d1e804a985174c697fd148a766,25840033,SELL,2450.08544921,0.0765529847
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25840037,SELL,2449.76271519,11.5176526665
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25840038,SELL,2449.13843078,10.9217677502
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25840043,BUY,2450.74506864,0.0002440792
0x81389b083ace588bcbcac03ed84c52b3763f1cf9,25840045,SELL,2448.01696563,2.1136842888
0x70986467385b255bd846c0ea607042c2bd4bba1d,25840050,SELL,2447.95667080,0.0004940761
0x0868af197e7ad257c18a7cc7306577fe292d7607,25840050,SELL,2447.95701048,0.0002564624
0xbdf17851a1fa431794296caa9bba50f2313bea12,25840050,SELL,2447.95580428,0.0003409453
0x428d51f27c0177b0b05b00110119cd544d8d8da5,25840050,SELL,2447.95667728,0.0003845718
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840053,SELL,2447.56654173,14.0968467560
0x035d25320de288d26b012c16f624303212328bc5,25840054,SELL,2447.11304618,2.2342170038
0xc16e88e1d420b75480e0e52150c3a4a128e45627,25840055,SELL,2446.97586271,2.7070367358
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25840057,SELL,2446.60852832,10.5306888760
0x81dc771e308c76c3e06f635abed7fb24830fb824,25840058,SELL,2445.84044842,17.1700188617
0x33dbbc9a285b290b8d7d337d3a56ec4b359fe72e,25840059,SELL,2445.20563488,5.7336278647
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840062,BUY,2447.81581477,11.5674749359
0x7eba43b50224e4cf4635bb87f566db15fee9894d,25840062,SELL,2445.68780208,0.0006011434
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25840063,BUY,2448.13736913,0.0172255514
0x028cd459311204e4b467a8be3616331410c978f1,25840065,BUY,2448.13786616,0.0013863333
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25840069,SELL,2445.59490071,3.4438383080
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25840070,SELL,2445.09380871,14.6384275104
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25840070,SELL,2444.67657328,0.4209118086
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25840074,SELL,2444.54940032,4.1702313521
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25840075,SELL,2443.41735268,36.7180442631
0x9855eb2428e8fbe8c8ea572db0641d0c61b0ae4e,25840076,SELL,2442.28758335,4.1090000000
0x1d48112936a20e24422c869cd70f66240c4811f6,25840078,BUY,2444.61918782,0.0003465329
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25840083,BUY,2444.62288312,0.0100620804
0x8b5606469e21c75edd7c74d1c7a65824675d9aff,25840083,BUY,2444.63966900,0.8676511364
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25840089,SELL,2441.53589562,24.7813568223
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25840090,BUY,2443.44527644,5.4114264250
0x5a62ae739a4b8e8d357b35547be58eac3c4b36ad,25840091,BUY,2443.77859673,6.6791483090
0xfa7f09c0232cbd720ce52e7e92045afb4dee691b,25840093,BUY,2444.28762307,0.0000413568
0xcbc08d94ba4537f9d300990fa23579ce0860f37e,25840093,SELL,2441.83262498,0.0009521844
0xeed2b8ff58a4ac687f93049fad3270d8a733525c,25840093,SELL,2441.83072305,0.0004181752
0x951965b80fd320e7fcb5611bda4b3247b0151a7e,25840093,SELL,2441.83010939,0.0002552127
0x754dcfb2861547015b221e963b4133a71dbdc024,25840094,BUY,2444.32585710,1.7870301557
0x18118671978f1d7cad6ae8cfacb397ed2a63937d,25840094,SELL,2441.70679928,8.1512394493
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25840096,BUY,2445.47148549,20.8924657348
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840097,BUY,2446.72682211,24.3855481894
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25840097,BUY,2447.40399836,0.0009890558
0x542e3f5854aa3e8742ed6ae0ffe3003f92466640,25840098,SELL,2444.93078021,0.9295838800
0x43f0665f3a38f66fffde59a3549292e8a5592646,25840102,BUY,2446.89670848,0.0002084906
0x9f41e33ef3f3829cd0a24c0c1b39dda201636d5e,25840105,BUY,2446.87374542,0.0817369512
0x76be31380e9dec409a3614f254b71ad63c9ab522,25840112,SELL,2444.38543375,1.6000000000
0x90c2510e84433e1f9812b660d5fc0334a77d4900,25840114,BUY,2446.78920204,0.0001411846
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25840115,SELL,2444.16671995,0.2502136000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25840118,SELL,2442.35619565,2.0688054085
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25840119,SELL,2442.16455531,4.8598133914
0x5c3593481cba011737e36ded62f1797c9f6afce1,25840119,SELL,2441.69562606,12.1239930821
0xb00439e6f77af558c79005ee9d158df547490e88,25840128,SELL,2440.10716383,0.0001473652
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25840129,SELL,2439.49251430,22.4300201883
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25840131,BUY,2441.31713180,0.0195895045
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25840139,BUY,2441.31833449,0.0005962569
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25840142,SELL,2438.76969342,3.9172993074
0xb20f32524b52179cb7762beff59fba944885660f,25840149,BUY,2440.83233438,13.1117986935
0xe3abed9c348aecb545b3d717f4c7b0694741d98b,25840150,BUY,2441.19321593,0.0020481787
0x6b063481f8216b5624ec496dd72376bef00faffd,25840150,BUY,2441.70690994,15.0354016310
0xeed2b8ff58a4ac687f93049fad3270d8a733525c,25840154,SELL,2439.67864983,0.0004518997
0x09b7735f580e6c3763084622b763a3e32019d021,25840154,SELL,2439.67928353,0.0008940228
0x9d6434eedb1b7912f5b296de3026ebeb6d114858,25840154,BUY,2442.12383117,0.0002434635
0x2c7c6d22fa48fbf60052b47a49375b51770f26b6,25840154,BUY,2442.12246936,0.0000400774
0x4f8963480fd5c8e5bae48d1c03cb541f3bee39a9,25840154,BUY,2442.12779941,0.0001131960
0x1975c18c5201312f7c9388758eb931c80633dacb,25840154,SELL,2439.67784502,0.0002404375
0xe5e385fe3ba3c7f7f425927ed138fa9d2c4ed742,25840154,SELL,2439.67710044,0.0002135586
0x66bc4515b8535a884fb9a5271ccad50cc6746f48,25840154,BUY,2442.12549923,0.0000766922
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25840157,SELL,2438.60358174,35.8020210598
0x51e48a74ba4ce35365d7137e2ded1a1c359a17e7,25840157,SELL,2437.44987621,6.1936615733
0xfcf50f1a2e4f9e44cae2d5f02a33c9cd02c210ed,25840159,SELL,2437.07398100,7.4948296869
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25840160,SELL,2436.67921346,6.8452302670
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25840162,BUY,2437.07830396,0.0007603658
0xb5dcf71ca11571da819e1ca16e44e9a7d6b2ffa0,25840162,SELL,2434.39340881,9.0041890500
0x81dc771e308c76c3e06f635abed7fb24830fb824,25840163,SELL,2433.64063187,11.7249485336
0x95480d3f27658e73b2785d30beb0c847d78294c7,25840165,SELL,2432.89125952,6.3935011218
0x546698e04bfed5c2301de970b54fb8fc66356516,25840165,SELL,2432.44049980,10.0000000000
0x6f63d6bc239030951f694a6da78b2d4d54e6fe97,25840165,BUY,2434.59996667,0.0072073307
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25840168,BUY,2434.55272200,0.1285440661
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25840168,BUY,2434.55879887,0.0001787157
0xc50d9ebbb0e2d80e8856d8e269da937f0ebeade0,25840169,SELL,2432.10849022,0.5031372757
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25840170,SELL,2432.08359849,0.4024373482
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25840176,BUY,2437.94163203,1.8138190779
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25840177,BUY,2438.08025654,3.2124725263
0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,25840177,BUY,2438.20596596,1.3451911249
0xe6ef49ff48c7261d0abb13342afa228394085d15,25840177,SELL,2435.05166449,27.3760000000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25840178,BUY,2439.11814481,10.1160717576
0xc0d05e24eb05a6348329f232f8b3763de2e4de25,25840179,BUY,2439.56598159,6.1309927774
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25840180,SELL,2437.13072132,5.9994540625
0xd05c8738244a116cf5dafa52d7094291c9e3aef2,25840180,BUY,2439.40548711,0.0004441168
0x05212522e46c3ae5ed322c18b47c3c6e6c00def1,25840183,SELL,2436.94882212,0.6234920000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25840186,BUY,2440.10932122,31.1740898994
0xec22b02280cff502135e98e89f290ec659732167,25840187,SELL,2439.99596183,0.0001735855
0xec22b02280cff502135e98e89f290ec659732167,25840187,SELL,2439.99719096,0.0001735908
0x828f15977cb5bae245ff1822c4f1e8f072cf241d,25840189,SELL,2439.73810061,3.6720140247
0x6b26177da5db866e86d4e2c39bd15021a85c766a,25840189,BUY,2443.12762859,38.0659605793
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840190,SELL,2441.29784435,10.9095650392
0x6bf97afe2d2c790999cded2a8523009eb8a0823f,25840190,SELL,2440.67164094,4.0985872586
0xac061ae9cc815150e99fa3e4f749671bf8be58ba,25840191,SELL,2440.36082000,0.4500000000
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25840194,BUY,2442.84871793,2.1081396798
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25840196,BUY,2442.93438200,1.0000000000
0x163d02b68a464a8321ee6792e33311bb53ab887f,25840196,BUY,2442.96656669,0.0001345745
0xcbc08d94ba4537f9d300990fa23579ce0860f37e,25840196,SELL,2440.51868331,0.0007251922
0x980e205121337febf6dc5c03dea0cd1e8ecac823,25840196,SELL,2440.51926135,0.0003365206
0x5683d645735d096fc084077b0eda01c38acc29ae,25840196,BUY,2442.97954405,0.0000234034
0x144b50944eaa7e0cce3c92fdeec6cad3a8011079,25840197,BUY,2443.00819228,1.6508178437
0x4d92a9835f4768aac92531cf1a638e444912dada,25840200,BUY,2443.05400889,0.0085371199
0x8cf3b29ff88b4ab6b90f8f0b51c93af10a4d766b,25840200,SELL,2440.61093950,0.0009094870
0xeced276bedef25502486c81d51338efee6c6babb,25840204,SELL,2439.68299627,0.0010010842
0x01fbe38f6c03781c1382e56a3f6a97f13d83df0c,25840207,SELL,2438.84913419,30.3450000000
0x21870e285754520a64dfa52022640e4f8652e7c5,25840210,BUY,2441.53183360,0.2029975580
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25840212,BUY,2441.53773928,0.0021563783
0xaf16e524ef824146fecdc5f44c00dbe9eb3125f7,25840214,BUY,2441.54003670,0.1217981256
0x0635d83beaef1139c09a0d62aeec2c55bbd459ee,25840214,BUY,2441.55479512,0.0000576215
0xb3e2cf292bc551700a045c1cb66bcbf0e1c53b78,25840214,BUY,2441.57271202,0.0000215984
0xc9cf5ceea3e40d18e9660bff1f6106ff88c4c89d,25840214,SELL,2439.10191196,0.0007218686
0x02385b1bd5a448629d573f86c79884001e417a96,25840218,SELL,2439.10199356,0.0035367607
0xdd3e52d8202a0f7c955b5d8f35b7aa5bf0a10297,25840219,SELL,2438.99305050,4.0000000000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25840221,SELL,2438.78151446,3.6960694452
0xc9cf5ceea3e40d18e9660bff1f6106ff88c4c89d,25840221,SELL,2438.67902206,0.0005361899
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840222,SELL,2438.15260181,19.1912856087
0x81dc771e308c76c3e06f635abed7fb24830fb824,25840223,SELL,2437.51317689,4.0957931980
0x51d382217c9e8abdc5e4ff68d8aed08b9124cc46,25840224,SELL,2435.75487719,9.9750000000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25840226,BUY,2438.02692489,3.9690536963
0x845bc9475a9c0d198c22f5d043680d24251085b9,25840227,SELL,2436.18531909,0.2063360000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840228,BUY,2439.17544999,20.2179750379
0x29717bdae22b0e0d1c4c70ddd92dafaeea3b0939,25840231,BUY,2439.73316640,0.0253928802
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25840237,BUY,2440.45297559,3.2507538405
0x7b9c69e1aafd9a064b5c96e8dadb7d5ab77bdc22,25840237,BUY,2440.54789569,0.0001460332
0x0635d83beaef1139c09a0d62aeec2c55bbd459ee,25840237,BUY,2440.54416354,0.0000531910
0xaf0b462b8d6341a7a04eadba1f12a5371b1b5a01,25840237,BUY,2440.54284374,0.0000491526
0x7bbf31ff909de721f27d74bbb2963fe5cfb417a8,25840237,BUY,2440.54347358,0.0001498388
0x4a5504a50f00b9067812d4b672a2cad8addb9654,25840237,BUY,2440.54938365,0.0000570396
0x6bf97afe2d2c790999cded2a8523009eb8a0823f,25840240,SELL,2437.90781809,7.0871304172
0x144b50944eaa7e0cce3c92fdeec6cad3a8011079,25840240,SELL,2437.70303391,0.3680979637
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25840245,BUY,2440.13286209,0.0010291259
0x63c103f1bb789a4d2b3cf39caf1d57a1b9ef33d4,25840246,SELL,2437.69274036,0.0022936988
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25840253,SELL,2440.45427878,0.0052820928
0x7448a2b47d09209230fb75f34d56d552f004baa2,25840254,BUY,2443.00729147,4.0174403438
0xb4c5487f02e62b292d8fa6921de1cec1de716431,25840262,BUY,2443.96308188,0.1652723988
0x0635d83beaef1139c09a0d62aeec2c55bbd459ee,25840262,SELL,2441.52132975,0.0003345414
0x0e7b1ec67233b2aef7e49a8efb030c2f338405f7,25840262,SELL,2441.52164955,0.0002025303
0xbd81fe5aa1c42eda7112fd109d25c10fcd2d8ba4,25840263,SELL,2441.52390530,0.0062814482
0x5b43453fce04b92e190f391a83136bfbecedefd1,25840265,BUY,2444.38007091,14.9518908123
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25840270,BUY,2445.71781196,33.3336182745
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25840271,BUY,2446.64229808,0.0035528700
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25840271,BUY,2446.73722873,3.4260298043
0xc3e5857815195930af18eb33dba9d8067506973a,25840272,SELL,2444.38434178,0.0612388623
0xed223cd674e966db29aecb89430dfa0e231cd3f2,25840273,BUY,2446.85066907,0.0000265014
0xd986bd69492f785c9b00152e95e361e900546045,25840273,SELL,2444.38161606,0.0005205852
0x11d1dc2455c93b593e7fa62b6dbaff77658083fc,25840273,SELL,2444.38244552,0.0003481701
0x09b7735f580e6c3763084622b763a3e32019d021,25840273,SELL,2444.49501878,0.0008736091
