wallet,block,side,price_usd,size_eth
0x11564fd96df2bdcd11326e070ea6bb54d9951fc8,25954344,BUY,2503.62360024,0.1038885685
0x45901d24b364b90b01e57601b71b924eea3314a6,25954344,BUY,2503.68358964,2.3964689567
0x81dc771e308c76c3e06f635abed7fb24830fb824,25954346,SELL,2500.96476324,11.4051931783
0x430e791a068c93f408fb545b111230f444143d6c,25954346,SELL,2500.37571226,3.1904076479
0x88afa03794a0cee92ddd51e3830c74b140be5568,25954346,SELL,2501.35524641,1.4626979184
0x9df8f5f9255433afa0e885ccf5a39eb8b18905a1,25954347,BUY,2502.81814799,0.3054107845
0x3829aed1f891451fa3a005a8533109019da11a4f,25954347,BUY,2502.83964588,0.0000695330
0xe199c209ffc7f4c8577774a53a12c8275c5ad84d,25954348,BUY,2502.77549567,2.3974301420
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25954348,BUY,2502.83332423,0.0136555973
0x282ea0d24e1a4bac61355c8dfee6aaf8bbeb6f25,25954348,BUY,2503.75498368,1.5439840640
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25954349,BUY,2503.88815885,10.7527688207
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25954349,BUY,2504.47769860,1.5195366112
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954350,BUY,2505.57388334,62.4483548414
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954350,BUY,2506.11773345,5.4634067806
0x1a9a2fa7246e781fce3a5933777dfff3af0524ea,25954351,BUY,2508.33965352,3.9867009183
0x1a9a2fa7246e781fce3a5933777dfff3af0524ea,25954351,BUY,2507.48818204,59.8049612042
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25954351,BUY,2509.86827099,0.0148564108
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25954351,SELL,2505.76532843,0.0148564108
0x1d425d5c3fe77f5f91f5582f2a98d4a94cb0549b,25954352,SELL,2505.73680833,2.1654624851
0x1d425d5c3fe77f5f91f5582f2a98d4a94cb0549b,25954352,SELL,2506.51828603,1.0690283222
0xdc798b8f4029d6a8fbc14de03d1739c60154ac82,25954352,SELL,2505.64473614,4.8572320000
0x25873b1d09f07aac8d322d94cf803b2f1d6d0b8e,25954352,BUY,2508.10709852,1.4151003544
0x795e55f553b05c649b215526258730bd94e86300,25954353,SELL,2505.48708460,10.0000000000
0xa9cde622c3c95824665763bb0b9d62fa05ad0213,25954353,SELL,2506.18485186,0.3476661693
0x768fb85fe1c89502e49440c54ade996930c49604,25954354,BUY,2508.61652067,0.0228357071
0xad04cf40d927cfa72b444dfbfee7b8a05fdbead3,25954354,SELL,2505.89319170,0.9392523551
0x769565b5c82a57bc3d3247995ebfeaa0c45015d3,25954354,BUY,2508.18142433,0.0052400743
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25954356,SELL,2505.14831779,15.8448434554
0xc7c5cb9a1303d86488db0d282e541f27ad454027,25954356,SELL,2504.82463787,8.8534821954
0x18608e0e9a4c67a8adea03625bab0b327eb5361d,25954356,SELL,2504.65621400,4.0000000000
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25954358,SELL,2504.53618652,5.1609109170
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954359,SELL,2505.43232044,1.0332886192
0x3b25d8e0801df1264a3d3a5f0bb79bbc292a09fb,25954359,SELL,2504.39733044,5.4378712018
0x1504a16d6a9e071862ffe41ba501b1522c3fdd6e,25954359,SELL,2503.78149017,6.0000000000
0x1504a16d6a9e071862ffe41ba501b1522c3fdd6e,25954359,SELL,2503.95631532,28.0000000000
0x1504a16d6a9e071862ffe41ba501b1522c3fdd6e,25954359,SELL,2501.90534400,2.0000000000
0x2e6f055cb234cf0758662f2cea99f5e223731153,25954359,SELL,2503.21745630,13.1063728664
0x2e6f055cb234cf0758662f2cea99f5e223731153,25954359,SELL,2501.04089409,1.6382966083
0x2e7d6b45adec90ee1e8839627c9304984149c36c,25954359,BUY,2509.88557339,0.0000437271
0xd0243a2597486781164da7ec089190a7162f11f9,25954359,BUY,2505.41553345,0.0000706154
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25954360,BUY,2503.53969863,1.6204755168
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25954360,SELL,2500.98296808,1.8365985201
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25954360,SELL,2500.06234701,1.8319910019
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25954360,SELL,2499.14050268,1.8312707665
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25954360,BUY,2502.21896573,4.1214878982
0xf54f7737858674ec28dd129e7f1284165cc46ef8,25954360,BUY,2503.98688410,3.0013790295
0x09d1fe7fd83e612d87450459098d8341c3f8a36f,25954360,BUY,2504.80031358,0.4480111540
0xb19ee921b0de70e579194751a19df3ea38dfda0a,25954360,BUY,2505.42278400,0.0000489115
0x555ce236c0220695b68341bc48c68d52210cc35b,25954361,BUY,2506.29880975,5.9311032847
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25954361,SELL,2504.76773711,1.7807541881
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25954361,SELL,2503.92139307,1.8252041780
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954362,SELL,2502.52540679,15.7522422422
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954362,SELL,2503.20140372,1.2438010758
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25954363,SELL,2501.35422710,33.1148526256
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25954363,SELL,2502.08360427,3.5238382818
0x81dc771e308c76c3e06f635abed7fb24830fb824,25954364,SELL,2500.09464529,19.4755631971
0x58a497019644d8c383c8d3764c32ffd43506e836,25954364,SELL,2500.80103633,1.8402313503
0xbfc69d7a7e47ef6ee8b790010b85d525d9829756,25954364,BUY,2503.06174919,0.8783619113
0x2c1d5dec18b39fffefc1250ff0ef97f98fe59d55,25954364,BUY,2502.13044721,0.0000719091
0x7468c22fa95d2515c9b1006edb61a279dc39cc7d,25954365,SELL,2499.30630433,13.4605241045
0x6511da3c8f4f96cf0986adaee8ab10e3286b1c8f,25954365,SELL,2499.81611471,3.8314592400
0x6643374390b7065feb55e0dd4fb97e28028896a5,25954365,SELL,2498.96340528,0.8700226083
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25954366,SELL,2497.79053434,48.4520334259
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25954366,SELL,2498.09546680,3.0096264474
0x1504a16d6a9e071862ffe41ba501b1522c3fdd6e,25954367,SELL,2496.09296518,23.0529393403
0x1504a16d6a9e071862ffe41ba501b1522c3fdd6e,25954367,SELL,2496.50541870,3.3204735803
0x28cf27ca3572f2250baeb9220cebee0e7e2168f8,25954368,BUY,2498.22063098,0.2037096791
0xebec65e0ea4f046fd99d05bc6efbeb68bd79d94f,25954368,SELL,2495.52913091,0.5943637458
0xfcd31202cc179c7cb85de0f9a212524f530f6cad,25954369,SELL,2496.67862004,0.6948266053
0x7a1df8533787de53827e7204157eb02bb618a201,25954369,SELL,2495.72440946,0.1983133927
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25954370,SELL,2495.91229069,16.7787890068
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25954370,SELL,2495.35403878,6.7415896140
0xb8ecfc13524386f021af3e305298f87a3ef53f6b,25954370,SELL,2495.00701487,7.8000000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954371,BUY,2497.64973526,13.8982453240
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954371,BUY,2498.40631836,0.9314795531
0x5a8ab40141cf93ed5dfbc032c2ff75f2942bd750,25954372,SELL,2494.69810112,32.9600000000
0x67bdbd574ca9c437a783090dcd86b7212ca9b2fc,25954372,BUY,2497.80387320,58.4454836703
0xe9913e59b26fb62c1650a30b2e8ceca03bca65be,25954372,SELL,2496.06854164,0.2944289100
0xd530068ae13de839b9d9f40364b780e9345422fe,25954372,BUY,2499.19329285,2.7870827134
0x1955a4b9d3586b02675794c70f8984aeaf694823,25954372,BUY,2510.16346423,0.0000025560
0x4c355028029f7499c4b834c298bd61f8ab2608b3,25954373,BUY,2500.86224966,4.9679705476
0x218762d6b22519ad283dd3d7ff9f7f090eb40114,25954373,BUY,2499.19995249,0.0000623115
0xe5350e927b904fdb4d2af55c566e269bb3df1941,25954374,SELL,2498.60871448,0.5503623897
0x068b623b5cc23300f6a44b1fe31bb213db031c33,25954374,BUY,2499.32316814,5.2788463694
0xfb1cf868025c1c14306faabbc1b9a6d17028e4d1,25954375,BUY,2499.47117459,0.0000345821
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25954376,BUY,2500.15861828,29.8813774385
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25954376,BUY,2501.27940302,1.2258318708
0x56ffaa320ee50c85dbaef855fdd3d1ab612bb843,25954376,SELL,2498.36767677,0.0009900000
0x56ffaa320ee50c85dbaef855fdd3d1ab612bb843,25954376,SELL,2498.36767677,0.0009900000
0xfe0c760cbcb9da239b9ba805f0aeaed3be84f65a,25954376,BUY,2501.62654467,0.1521829303
0xb7bbab70003eea9ed12e4424498827dba449863d,25954376,BUY,2509.89803791,0.0000318814
0xaa2eed37a204135cba301f5426b2de5c59835e00,25954376,BUY,2509.87085470,0.0000290756
0x9df8f5f9255433afa0e885ccf5a39eb8b18905a1,25954378,BUY,2500.87846183,0.4072035513
0x4a05b8c46b874b59e3d309ee912e68cc178f5788,25954378,BUY,2501.66689343,0.0079946695
0xf6323e282cafd52bbded4f0e16fa51a731fb2889,25954378,BUY,2509.89495419,0.0000354676
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25954379,SELL,2498.19826365,7.9875919999
0x58a497019644d8c383c8d3764c32ffd43506e836,25954379,SELL,2498.94403610,0.8897660755
0xbf37b8cacabdce9b1546c5e920c8d850bbb5a543,25954380,BUY,2500.57154128,0.0000137065
0x00ede61455a20c599b586ac13a0ed462aa636b68,25954380,BUY,2500.50960249,0.0002157748
0x0bde59981fdeac219ce9e618d27f193438bff786,25954382,BUY,2500.53104087,0.9457698546
0x2ed18f710800a2424923e0d753cfb19fc0d7f94a,25954382,SELL,2498.05153328,0.0867737563
0x16046af1bdb9e3ef5a677b55ef867074eae40b8f,25954383,BUY,2510.22374002,0.1893976371
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25954383,SELL,2497.87661115,7.2833106995
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25954384,SELL,2497.32202242,16.0886847689
0x3496068d6202e57091985ab26427cb880a6a9237,25954384,SELL,2497.86923707,3.3860153600
0xd086664a36698590601fcab3f1286aff6a457752,25954384,BUY,2499.44299187,0.1612015850
0x5b828b37e0a44442866585b7e38ae53055859417,25954384,SELL,2496.90790710,1.6900000000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25954385,SELL,2496.29834420,23.9897550668
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25954385,SELL,2496.74893992,1.0736677353
0x85896cd8be528e6de82713bb53faa26ef85ed1fe,25954385,SELL,2495.51856101,8.7352575716
0x933a5b57ee1ea75cafa67433979e99d819f78fb0,25954385,SELL,2496.39447462,0.3380708544
0xc6a8de9a225f3a90615af155450bfde79a207905,25954385,SELL,2496.27932725,0.1205798124
0xfcd31202cc179c7cb85de0f9a212524f530f6cad,25954386,SELL,2495.29741882,0.5299506360
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25954387,BUY,2498.25164536,19.6489035951
0xf54f7737858674ec28dd129e7f1284165cc46ef8,25954388,BUY,2498.99467486,11.5212581206
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25954388,BUY,2499.22322289,1.8931242366
0xdc6d1ddb5d4e165a2a40cc04575f808def85dfb6,25954388,BUY,2499.74852682,0.1954867671
0x6c68df5fd85037bf4aaab9a93e5be5fc99242435,25954388,BUY,2509.88342143,0.0000470532
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25954389,BUY,2499.96780462,29.4403740952
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25954389,BUY,2500.59035744,3.1498476152
0xf4183b39cac970a210228faafe520375cae65c36,25954389,BUY,2500.80591692,5.8223198867
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25954390,BUY,2501.64067561,1.0213960722
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25954390,BUY,2501.02837072,3.5337403144
0xb8ecfc13524386f021af3e305298f87a3ef53f6b,25954391,SELL,2498.43384547,7.5000000000
0xa57e55ec968aaf937c4df7179cc884381b684c28,25954391,BUY,2501.10041810,14.4704739370
0x1a68f1c01e1f62e6e4827dedcb7a775bccff0dd0,25954392,BUY,2501.45797950,0.0000118811
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25954394,BUY,2501.52725378,3.3831150875
0x574be013006558d0a5682a6b0508f02d147377bf,25954397,SELL,2499.10640831,0.0384818400
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25954397,BUY,2509.87217382,0.0001570339
0x6f2d7e39a36ef63c3ae970dbdee0cc699072b397,25954398,BUY,2501.63790646,0.0000007799
0x18302a9b14d7340f770fb85ca623f5a9a2269484,25954398,BUY,2501.61407210,0.3169953387
0xd996e05dadd05a7d1dfebec04350f26d9dec349e,25954398,BUY,2501.62913974,0.3117968158
0x93dfb33cc03b64cec14bcfe727472d35a83ce77b,25954399,SELL,2499.06882968,2.7906462900
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954400,SELL,2498.95778406,1.8506603235
0xe3f8880a70e90b669bcfbbcab0132fed26c2fe8b,25954401,BUY,2501.41484161,0.0227039510
0x9aed5b111e3c522ba1b938d7b7bd47afe85cfa74,25954401,SELL,2499.36195089,0.1383332050
0x8a656a4582f7be45c380d1525f92b71c25de411a,25954401,SELL,2498.79534022,4.9850000000
0xa61c7096e947bd8a31eb487cfba742a02fc0f5bd,25954402,SELL,2498.56915556,4.5000000000
0x996dcf6180d5bdb9437f04a49c9658ad3d61ad77,25954403,SELL,2498.45993000,0.1000000000
0x344e126b12b412ffd95adea47adb94d6afa2b97a,25954404,SELL,2498.43830826,0.8110000000
0x6c68df5fd85037bf4aaab9a93e5be5fc99242435,25954404,BUY,2500.92190835,0.0000798074
0xd19feac523007808bce0a2a57d68288a339149a7,25954404,BUY,2509.88794441,0.0000376200
0x1955a4b9d3586b02675794c70f8984aeaf694823,25954404,BUY,2500.95774256,0.0000186213
0xd19feac523007808bce0a2a57d68288a339149a7,25954404,BUY,2500.92056624,0.0000607188
0xeefe8644d187dea21d3719d6764f9373810b87cd,25954404,BUY,2500.92823404,0.0000174695
0x6ba6d6eb3e453eea1a93b76d8161144b67a7e916,25954404,BUY,2509.87445497,0.0000488343
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25954405,SELL,2498.27359186,6.1278002549
0x58a497019644d8c383c8d3764c32ffd43506e836,25954405,SELL,2499.07673759,0.9953568258
0x5c1e4e021564d1d369ecf5865a7bebb161cbd559,25954405,BUY,2509.90327722,0.0000033049
0xc292d3730bdf4a463c5e587a014cf804f32c4ae8,25954406,BUY,2500.64439217,0.6839706999
0x09e1db552ae9020613f5f6d0b8159f205f5ee8ea,25954408,BUY,2500.66095963,0.0119926101
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954409,SELL,2498.11066419,2.1283971584
0xc7c5cb9a1303d86488db0d282e541f27ad454027,25954409,SELL,2497.85003582,8.8526900110
0x43e1d6c5224f582e42ca771f336dd0c3335b9e71,25954409,SELL,2498.79842767,0.1109845800
0x9af9d1b291ff0f1685b466322de5e9d672d549c6,25954409,BUY,2509.86976035,0.0000507237
0xf323c0e8c53b34194a841494ab25f7b8414d2c62,25954410,SELL,2497.63518683,0.2004153499
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25954410,BUY,2509.86854505,0.0154458408
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25954410,SELL,2497.63004005,0.0154458408
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25954411,BUY,2500.23244214,4.3438490878
0x2ed18f710800a2424923e0d753cfb19fc0d7f94a,25954412,SELL,2497.83391292,0.0867993500
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25954413,BUY,2500.60256294,11.4006910332
0x3b8519676e9f431a1f2f90a7abb407d170cd536d,25954413,SELL,2498.68824942,0.3271162488
0x0804f5a5aa6444f07e6aa7dc79204fb5cb396861,25954413,BUY,2500.87409331,0.0019602078
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25954413,BUY,2501.33478291,0.9064135143
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25954414,BUY,2500.93598411,2.6200221184
0xa0b9faac81f34a849d57516a0193b37ec23e70b8,25954414,BUY,2501.57633701,0.0523741819
0x0555d6ee938ce1365d12e520b148b3c856760a2e,25954417,BUY,2501.59182987,0.0091941458
0xb64354de692de79f572ab76d4c555d055dc947b1,25954418,BUY,2500.99893646,0.0010606414
0xa8f5d2fbb9cb7de14a98ad973c8b0e8091c8a221,25954418,BUY,2501.00572453,0.0001184523
0xae317b3b2459e7a6d37b362781e0de2cca914b3f,25954418,BUY,2509.86932960,0.0000560400
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954419,BUY,2501.07265246,3.1253371194
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25954419,BUY,2501.77556543,0.7200118795
0x91aae0aafd9d2d730111b395c6871f248d7bd728,25954420,BUY,2503.05047148,4.3521508640
0x00ede61455a20c599b586ac13a0ed462aa636b68,25954420,BUY,2502.28971998,47.6855123367
0x3aa7f8551668f70562443734ed197a976ae5bc7c,25954420,BUY,2504.62257068,2.1497783750
0xa883710b6dbf008a1cc25722c54583e35884a209,25954420,BUY,2503.53040951,4.0555047246
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25954420,BUY,2503.64513688,0.7265953442
0xf2fab860188876df18b644b4005becad7f523c8f,25954420,BUY,2503.70258653,1.6678625822
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25954421,BUY,2503.79607844,2.2287035294
0xbeee82b740e01941b7b951189dd714d3c8150506,25954421,BUY,2509.87293198,0.0001830383
0xfe0c760cbcb9da239b9ba805f0aeaed3be84f65a,25954422,SELL,2502.33567123,1.2246366302
0xa8f5d2fbb9cb7de14a98ad973c8b0e8091c8a221,25954423,BUY,2503.85695697,0.0001183175
0xfe0c760cbcb9da239b9ba805f0aeaed3be84f65a,25954424,SELL,2501.76948611,1.1909801001
0xc7a41d4e631efd28c2b6af3435f61062172b0e7b,25954426,SELL,2501.46444250,0.1107841160
0xdf41297678ff0f52946728d500e5de72d54d38b5,25954426,BUY,2509.88199217,0.0000098104
0xba56e5b9cbc218dc07aa6220cafd0a047d796492,25954426,BUY,2503.90279460,0.0000114929
0xcc8f163453670296f5717e50dfc126c1d5f9a6dc,25954426,BUY,2509.97462276,0.0000041909
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954429,BUY,2505.49315831,71.9781297717
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954429,BUY,2505.68763546,7.4349507761
0xf508c2a6fb36f8e8323c60bd175d8ed1a3513a87,25954429,BUY,2506.80591250,1.1174494906
0xe85091501587b32a323be2512b36fab392d7c6bc,25954429,BUY,2506.82913174,0.6523617060
0x1e9f3d67a0ad523b365fe81f9bc63d176b2af1b6,25954429,BUY,2506.84307615,0.0000301874
0x22b0351d445840db59b97df3808dd642dcb17e96,25954430,BUY,2507.71084152,66.5292331970
0x604d23a2ebb002df6fdc77b82da716222ca43b8b,25954430,BUY,2508.32561270,3.7869867293
0x80c9ebb9143701671ab6d23cd2d7cd8439ce3917,25954430,BUY,2508.58440212,0.0069719807
0x15445980668ab130b02f45425b724f681a78815d,25954430,SELL,2506.04961985,2.0514500448
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25954430,SELL,2506.28034321,1.8209966752
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25954430,SELL,2505.42434603,1.8216303471
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25954430,SELL,2504.56918288,1.8204768781
0x5934e06498db785ff26807161ce9d09063231321,25954431,BUY,2509.07028104,41.0787433723
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25954431,BUY,2508.44787080,7.6505589534
0x9359269cfbb80d154129dd9b0074cd7336b9a3a6,25954431,BUY,2510.05691083,26.5787138197
0xe950a87339842b4d142b2edbb7e2a396891458d0,25954431,BUY,2509.62038655,0.7846587877
0x910884339e1f817aaa57a3b61ba71abf0cf1ba14,25954431,BUY,2510.25265890,0.0086194634
0x910884339e1f817aaa57a3b61ba71abf0cf1ba14,25954431,BUY,2510.25622077,0.0066438525
0xa7842153fde380a864726d0e91f14f6ffab7d46c,25954431,BUY,2510.39634539,0.5873388311
0x574be013006558d0a5682a6b0508f02d147377bf,25954431,SELL,2507.12136493,0.0246063920
0x26e2e4ded04f9a4caea63840dc3ada8e428c9aaa,25954431,BUY,2510.81628201,1.1922497163
0xf346898ccdcf7aa3a0c87e8bb1d58d1a391d27cb,25954432,BUY,2511.56766366,1.9907884913
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25954432,SELL,2509.52346976,0.0121548921
0x996dcf6180d5bdb9437f04a49c9658ad3d61ad77,25954432,BUY,2512.04524235,0.0559679892
0xddb9112d9f628aac2cc04a044ef76877f8f82d7c,25954432,BUY,2510.24550351,0.0002460496
0x7442382e1d943c2f6395c662435500dfeff72f5c,25954432,SELL,2509.54366994,0.0141776736
0x0000000000008359421a71a3d1f8c72921c8504d,25954432,SELL,2507.12082226,0.0136738352
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25954432,BUY,2512.45948292,1.7261200447
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954433,BUY,2510.32084725,10.6693920279
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954433,BUY,2509.69956548,5.3159402446
0xbee018a99073a0d838d2412add382db3af711005,25954433,SELL,2509.97413768,1.6146859245
0x9b2b3f464baf2d3c512d87ba52efc77dff897b16,25954433,BUY,2510.40210357,0.7967331119
0x3e0954d9b32f823aff2f66173ffed5f453dedd93,25954433,SELL,2509.56509709,0.1195443806
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25954433,SELL,2509.10931925,1.8135089727
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25954434,BUY,2510.48695786,11.1765803599
0xbed3487df8efab373518b59a2b1c4f58cf7fac30,25954434,SELL,2507.42900709,5.3178749968
0x6077a212c08b711d856263081efcc994b396f7a1,25954434,BUY,2509.61760553,3.9557198946
0x2156f29d64f81701b58877129006e8b1964149b6,25954434,SELL,2507.78535018,1.0840592309
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25954434,BUY,2510.20359912,0.6960291180
0x93dfb33cc03b64cec14bcfe727472d35a83ce77b,25954434,BUY,2509.82723134,4.3965633866
0xbeeec612beb3ce8f380b4bce1451dd1882fd7502,25954434,BUY,2510.56927015,0.0003178586
0x0000007ac1a9553d4bca454634cb435f1999544b,25954434,SELL,2507.85647459,0.0067573397
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954435,BUY,2509.92072755,2.7159281376
0x107268d6cb6ed6f020f2a79ab1df5c14fa81e57b,25954435,SELL,2507.61932100,1.0000000000
0x4b2e310b10c9e7cd048c7378c24be1f806659d4f,25954435,BUY,2510.28623942,1.6667171179
0xf6b4cbf5f6211645cb251ab5e111f0a8881259ec,25954435,BUY,2510.64526913,11.1595139793
0x06f7a24cbc3a37f9856815a3f5265a58151afe5b,25954437,BUY,2510.40077480,3.8132623205
0xda20922915f97ad57799678859fa2b23646a1671,25954437,SELL,2507.44700645,0.0059946415
0x89da6e3ed5c35af77ce5da4c26b721be25f29939,25954438,BUY,2510.01130547,4.1861658388
0x1c184d3f8f3b42b6c9fa986e67a627dd01f1e671,25954438,BUY,2510.75512532,4.3393436230
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25954439,BUY,2510.57076436,0.0004964819
0x7c52a2836bb70d54779db14a3c78672b7cb877fc,25954439,SELL,2508.10799402,0.2607658078
0xf6b4cbf5f6211645cb251ab5e111f0a8881259ec,25954441,SELL,2506.96246235,45.2937874170
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25954441,SELL,2507.53492151,2.1719757959
0xb222da0febc4777ee2fc10e3160c90760658f082,25954441,SELL,2506.78423824,1.0157518035
0xf2106895914b97953faa429d5c328b7f6567322e,25954443,BUY,2510.79888081,0.0000698443
0x612959781cf19b6e1931c24f7580fb10c137458f,25954444,SELL,2505.89258667,2.7750000000
0x612959781cf19b6e1931c24f7580fb10c137458f,25954444,SELL,2505.74954330,47.1750000000
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25954445,SELL,2504.81486793,1.8135089727
0x5b43453fce04b92e190f391a83136bfbecedefd1,25954446,BUY,2507.08563565,0.8091840570
0x324ad6dc0aada720ca59abf5c7995f20533ea1f6,25954446,SELL,2505.12841418,0.0001170116
0xe68e9828aae99b705c4f9a2a2431248cfa917685,25954446,BUY,2507.63831728,0.0041547802
0xfe0c760cbcb9da239b9ba805f0aeaed3be84f65a,25954447,BUY,2507.29454473,0.0793317831
0x2a969f4d2b6b058ea89fedc979667b37bce339bd,25954447,BUY,2507.38154089,0.2907194594
0xe71cdb6ece4f1bce002d9fa7ba8ba1ccd9a078a3,25954447,BUY,2507.45174914,0.0073845090
0xe836ef5abbcde8c2a22c299f639cc9480aa52219,25954447,BUY,2510.57323422,0.0001417302
0xf39d8e3f51d09985ec5705a17802a973b4c468b5,25954447,BUY,2510.79220588,0.0000169791
0x25402e3099279fc24d8351173ae412837376b171,25954449,SELL,2505.09158222,3.0230113800
0x3a8f916fbae8945b12d3b602060387f93314ea78,25954451,SELL,2506.52774484,5.3358522680
0x3a8f916fbae8945b12d3b602060387f93314ea78,25954451,BUY,2510.48878124,0.0019317712
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25954451,SELL,2506.41093726,3.5680715209
0xd9bc5189fa908e9626ff0713d6a979a639566f48,25954452,SELL,2506.26896864,0.1184421013
0xefabbdefad6c123ffb11f1e3251d516e2764495d,25954453,SELL,2507.56795247,1.7462165624
0x333c92538e7f47d17c79e5975d4e40e901427558,25954454,BUY,2510.57088346,0.0001946083
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25954454,SELL,2506.92406250,0.9879029996
0x11f1606459d7ae0a7404f7659ea852025d24989a,25954456,SELL,2502.36084683,6.0000000000
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25954459,SELL,2501.92586074,10.1196491108
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25954459,SELL,2502.69452605,1.4927868763
0xe27d4cb1759bae0188126bd62d415a6fa528ffe5,25954459,SELL,2501.68279091,0.0291207883
0x209547d174545a5dfab0f9687a5584878349246a,25954459,BUY,2510.79848664,0.0000234595
0x4abfdbac0afa181338dc9c38c9c1264128c684a2,25954461,SELL,2500.48147200,2.0050244044
0x67cac6244fca3f1feb2549c3c77d30e729248314,25954461,BUY,2502.93820958,0.0000358878
0x0280b5a5292f815f2e5392006c6cd0c0bd5edaa9,25954462,BUY,2502.86409060,13.3603918481
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25954462,BUY,2503.23662739,2.1731460680
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25954463,SELL,2500.84566342,2.1796000000
0x76ac94a97089345b7012a3105bdf905d9b0fd535,25954465,BUY,2503.36063493,0.4344188128
