wallet,block,side,price_usd,size_eth
0xfaca02a91c5fe2f44a8e2ca28a1e1fec575a9b71,25857088,SELL,2438.39816844,0.0101595938
0x0a869991d6e98c3ecf0d8f3ea563d7238882e6fa,25857088,SELL,2438.39561702,0.0002175225
0xeb22be47a6712759eed09d63020d428cf4c37abb,25857088,SELL,2438.39735573,0.0201935894
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25857089,SELL,2438.38697517,0.3704959513
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25857089,SELL,2438.37127247,0.2193459085
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25857089,SELL,2438.34295419,0.8444017600
0x71e2e52cd29f737f5a6dcf6114b23281e9c16788,25857091,SELL,2438.28903180,1.1812444380
0xfaca02a91c5fe2f44a8e2ca28a1e1fec575a9b71,25857091,SELL,2438.25726700,0.0102147712
0xb00439e6f77af558c79005ee9d158df547490e88,25857091,SELL,2438.25681917,0.0036416435
0xe11425ef53d02ac9119e0522c85cc9a189880cb8,25857092,SELL,2438.25654809,0.0050918469
0x4337001fff419768e088ce247456c1b892888084,25857092,SELL,2438.25623768,0.0112793363
0xfeed4c53d827aebebed6066788065ea1027c7e70,25857092,BUY,2440.69634678,0.0024038029
0xfeed4c53d827aebebed6066788065ea1027c7e70,25857092,BUY,2440.69633092,0.0048076059
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25857092,SELL,2438.25418048,0.0816416166
0x9d4af12d7443358e4fed2f7aaf6bf4eb2eea8843,25857097,BUY,2440.69625634,0.0001347488
0xa64af6648d75818c44486ab4b539fd4016411d0f,25857097,SELL,2438.25094174,0.0002451257
0x2e5ef37ade8afb712b8be858fec7389fe32857e2,25857097,SELL,2438.22483738,1.0208000000
0x7d4a81c93f04d7c6c82a89abeea2a3eacb265913,25857099,BUY,2440.63805377,0.0004423810
0x3ee92cd00993a4488ae153ab41ac7947cbcbc1de,25857102,BUY,2440.63878295,0.0008523273
0x3292514b7dd783b18f5e6d1b6d4732dc2c41f5c0,25857103,SELL,2438.17629346,0.8054986250
0x8d30a22510dc8f14af3f79241c80ee872594b7b4,25857105,SELL,2438.15406007,0.0287680000
0xfb32b2613e2dfd54e50f91eedd1b4548651a1957,25857107,BUY,2440.59409919,0.0000663343
0xf2106895914b97953faa429d5c328b7f6567322e,25857107,BUY,2440.59816701,0.0000742765
0xbf37b8cacabdce9b1546c5e920c8d850bbb5a543,25857107,BUY,2440.61063242,0.0000298962
0xb162bf7dd37692c1c49a9357e177638165a8b5a9,25857107,SELL,2438.15206341,0.0002501263
0x863948b90b43044d0bcff5f87a8dcfd113bae6db,25857107,SELL,2438.15147124,0.0002678615
0x11451ae5809b0c377b85a14a8f4a93f516169e32,25857116,SELL,2438.04683875,4.0000000000
0x1a68f1c01e1f62e6e4827dedcb7a775bccff0dd0,25857118,BUY,2440.38155200,0.0001178791
0xfeed4c53d827aebebed6066788065ea1027c7e70,25857118,BUY,2441.53268835,0.0000008429
0xfeed4c53d827aebebed6066788065ea1027c7e70,25857118,BUY,2440.93907482,0.0000016862
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25857119,SELL,2437.72197889,8.2071753761
0x2d2f80ecb07f01532c044d1423bb930f9ba4f700,25857121,SELL,2437.50297570,0.0008422189
0x62f793627d2944b39d52dbee9c65589e9725c10c,25857122,SELL,2437.49653076,0.2636261455
0x4337011463ef6bd863e47e7b5e743d2522261131,25857123,SELL,2437.46182895,1.0407222090
0x863948b90b43044d0bcff5f87a8dcfd113bae6db,25857128,BUY,2439.87364666,0.0000852335
0x6ba6d6eb3e453eea1a93b76d8161144b67a7e916,25857128,BUY,2439.88008189,0.0000953850
0x43eb3fd017dcd475594996c4c577220c91259a9a,25857128,BUY,2439.88567418,0.0000438242
0xfb1cf868025c1c14306faabbc1b9a6d17028e4d1,25857128,SELL,2437.43108902,0.0002472017
0x945f59693b50fa8e2b08e3d93c7c6084166f5db4,25857130,BUY,2439.87443227,0.0001154826
0x7fe2cf6ca686630bf8398163f15c9de976d3d4a0,25857132,SELL,2437.34252868,3.4436196797
0xf9de11aa991ba730d44fd386c0375194b3878006,25857133,SELL,2437.23434342,0.6229490000
0xf59bc57f6e162a84f22ec17369ca362a5d68f293,25857134,SELL,2437.21731858,0.0020426906
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25857138,BUY,2439.85368613,7.3928175884
0x367432167ca1ebe838505a5f3f8f9326bf51779e,25857139,BUY,2440.05090906,0.0054945854
0xdd9ca63877441e0000003bed4379836d147978a4,25857140,BUY,2440.05519980,0.0000171533
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25857143,BUY,2440.18759536,5.1265906653
0xa88e98bbd2af6ddd642407cb5455f956f0c553f0,25857143,BUY,2440.32463646,0.0143166161
0xa88e98bbd2af6ddd642407cb5455f956f0c553f0,25857143,SELL,2437.88487546,0.0129565376
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25857144,BUY,2440.59176647,10.0340565626
0x81dc771e308c76c3e06f635abed7fb24830fb824,25857146,BUY,2441.53183478,25.2187046685
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25857148,BUY,2442.34517284,5.2643081367
0xfeed4c53d827aebebed6066788065ea1027c7e70,25857149,BUY,2442.49091638,0.0001907933
0xfeed4c53d827aebebed6066788065ea1027c7e70,25857149,BUY,2442.48830971,0.0003815871
0xb5dc983e1f379e93473e9c3c0e9e564657834895,25857150,BUY,2442.49104866,0.0001875163
0xe9607ad88da32f0de707e7af074a5e2f43c9fae7,25857150,BUY,2442.48732909,0.0001995372
0xa64af6648d75818c44486ab4b539fd4016411d0f,25857150,BUY,2442.48797096,0.0003996875
0x8f3c368e00d4b1ee1100dde2187d8cd725f77790,25857150,BUY,2442.50187229,0.0000598055
0x9f26ab8c6e22d90139aaf4067ee67f06a4910bb8,25857150,SELL,2440.04199142,0.0002407872
0x23e843d01477c47156da00787ec09ac4719879de,25857150,SELL,2440.04367807,0.0002061820
0x88a87b5382bd5f8578db7bf3006e386fae18226c,25857150,SELL,2440.04017008,0.0002581904
0xa89fb232c0937ae3866beecfeab538c5b2b80f2b,25857152,SELL,2440.04355642,0.0006187463
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25857152,BUY,2442.48619722,0.0163776070
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25857156,BUY,2442.48683937,0.0073126290
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25857158,BUY,2442.49023148,0.1221470126
0xf24120bd2eb6059e89dd519623bb64e652e4b3c1,25857161,BUY,2442.53069016,0.0000254281
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25857166,BUY,2442.54279420,1.8469167241
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25857166,BUY,2442.59470732,0.0976666327
0x3d2a09e708e62535c5046de14b49440b9d5bd940,25857169,BUY,2442.59960065,0.0853897335
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25857171,BUY,2442.60518814,0.0003005046
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25857177,BUY,2442.65315096,1.9200403091
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25857180,BUY,2442.76350968,2.2134362961
0x0700c947e72de599f1f6509106718d09b4f979a6,25857180,BUY,2442.82649269,0.0000856938
0x05c8c49dacd63d131e1af490869db1cc42f624d1,25857182,BUY,2442.90600975,3.1232786454
0xedd8d28cd832f96f9496e421b12ea531d775a09c,25857184,BUY,2442.99264832,0.0002416864
0xcda4babe83d6154f1b61928cd2985ee177dddc8e,25857184,BUY,2442.99286446,0.0001077609
0xdb7e62e11f4a83790745b2066262a7bbc66f7350,25857184,BUY,2442.99283855,0.0001265407
0x9dcf3d07137afcbaaf0270d1c0f25121cfcf7f8b,25857184,BUY,2442.99767256,0.0000479779
0x30e614914c7f1ea4a04fc85988793418066187cf,25857184,BUY,2442.99299618,0.0000587730
0xbbc55a110f4ae2518530ae7da5a8ff20b1204df3,25857184,BUY,2442.99411789,0.0000864480
0x37b716ac29d8ed21ddf623d9745378d543f25d90,25857184,SELL,2440.54504126,0.0002276954
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25857185,BUY,2443.01116246,0.8137498635
0xeeba9a9a71dc19bb0d85176576ac0a5a9bdfa81b,25857186,SELL,2440.58990975,0.0208320000
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25857187,BUY,2443.39385954,13.5569083689
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25857188,BUY,2443.99924895,9.1043900744
0x84fb4bc276f21126ad4f1e80137378d498563b2e,25857188,BUY,2444.24439264,0.0002295793
0x7ed11783b631c896616bab9bf47a3201e5e41c04,25857188,BUY,2444.24690303,0.0001451310
0x1955a4b9d3586b02675794c70f8984aeaf694823,25857188,BUY,2444.24373516,0.0000498649
0x3f94f675e83e51ffe235b73c73e63915586ccab4,25857188,BUY,2444.24309116,0.0002330996
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25857189,BUY,2444.34949990,3.9925838970
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25857189,BUY,2444.45851939,0.0001658298
0x6e50c4643dd48bdcee6435e98746c2050ac99887,25857190,BUY,2444.45690783,0.0088849429
0x57df61a52b6e80a4f728f06f3d55df1243a485bc,25857191,BUY,2444.46805866,0.4090869572
0x094984dd8aec56ebbb58d62ccca9984bf2fad111,25857196,BUY,2444.47953403,0.0170861013
0x7908c16b1302dbe96c9a2f5d650de7562126b64b,25857196,SELL,2442.01729140,0.7014089749
0xf53ee647b25f90a39a0de39ae64a247bbaacdd89,25857200,SELL,2441.99651815,0.0002096150
0xe9607ad88da32f0de707e7af074a5e2f43c9fae7,25857200,SELL,2441.99677663,0.0002085212
0x1955a4b9d3586b02675794c70f8984aeaf694823,25857200,SELL,2441.99499772,0.0002309845
0xaa2eed37a204135cba301f5426b2de5c59835e00,25857200,SELL,2441.99512286,0.0002106826
0x3528356299df4b3cd77b2a90e8c60e75789a3ba0,25857202,SELL,2441.99789562,0.0190080000
0x4e23424b3c635ec2cad284787467b1700517421d,25857203,SELL,2441.99447614,0.1104127596
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25857206,BUY,2444.44743473,0.4506498783
0x0a869991d6e98c3ecf0d8f3ea563d7238882e6fa,25857209,BUY,2444.48093769,0.0000329677
0x6cb871ab6af4313611513e8b3ea3893208d1ba09,25857209,BUY,2444.46095654,0.0005124038
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25857216,BUY,2444.64337147,6.8501265319
0x4d88ea366abf03afec2127593b9bb585b546ddd8,25857217,SELL,2442.38275590,0.0078928264
0xd3cab39afaba76edae9ad341fda4f953b756260e,25857218,BUY,2444.88026321,1.9928687692
0x91b48575b8394e53f7042fc962e34704e563db1b,25857218,BUY,2444.94624739,0.0000607306
0x97ebfba253d59afc9315c007288f25aa5a4de8d3,25857218,BUY,2444.93550174,0.0003978093
0xa64af6648d75818c44486ab4b539fd4016411d0f,25857218,BUY,2444.93458593,0.0003695019
0xaf2953380879e7fc4182ec68c69c654676c48c7d,25857218,BUY,2444.94987021,0.0000435997
0x9ba5a0333feb42295ad78e3f7b4727a178a14151,25857218,BUY,2444.93389043,0.0001447786
0x64f362d89afc068230de89ea6810d1c93f2e2c64,25857218,BUY,2444.93834632,0.0001768535
0x510221813f79c4eae2e8709616520d1d836e5208,25857218,BUY,2444.95558194,0.0000281298
0x650c620d22f8be7db8a0b57a0653818a3418acff,25857218,BUY,2444.97287274,0.0000214027
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25857221,BUY,2445.06876701,5.0277331999
0x00000000d4ce9b514045a6c2049d249575588c20,25857223,BUY,2445.20401088,0.0006656471
0x341e08351e418f25594e416fccf9166c8c13e606,25857225,SELL,2442.75464691,0.0002111870
0xa0b768bfb126afcf4497b6061bd721e3a5f18565,25857225,SELL,2442.75722273,0.0002227266
0x55d8586b5c03b74122a772c24b7307db8be3dc31,25857227,BUY,2445.20588404,0.0003976360
0x5741c0653f210f46d2317211a822d261a5a08cb2,25857230,BUY,2445.20618706,0.0002808111
0x7c4eb30997ebe19dc8f7af32827fbcf9b7a16bc7,25857230,BUY,2445.20736576,0.0001671846
0x7dae94b483ebe99cad0f3331bf51a3830becdc14,25857230,BUY,2445.21928965,0.0000460380
0x94ff6cb565cf483676655d689f43eff6b0215b4d,25857230,BUY,2445.20673773,0.0001207620
0x2ea9f8baef785e35f1b4fbd64478292d0707f5b6,25857230,BUY,2445.20401226,0.0001079472
0xae3c005bf8784a883c49d6e4b70857cc2a7f1c80,25857230,BUY,2445.20633487,0.0001983456
0x013b92dcc8f415053459f53212da9fa2fc78a319,25857230,SELL,2442.75714580,0.0002017736
0x6ba6d6eb3e453eea1a93b76d8161144b67a7e916,25857230,SELL,2442.75751296,0.0002321806
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25857231,BUY,2445.20542174,0.0609764720
0x18f96764c0785767e794f82e89b8b34f922dc8bf,25857231,BUY,2445.22497711,0.0000378873
0x05910b03335639f203b1242f7ac3d0a8a177664e,25857231,SELL,2442.76189966,0.0210644030
0xf337f400eeac18787b615b7441c8200d8c5849bc,25857232,SELL,2442.75985979,0.0002001281
0x81dc771e308c76c3e06f635abed7fb24830fb824,25857242,SELL,2442.51034629,9.3635037808
0xebd940439c7c08b85bc14c69537b991e46ac798b,25857242,BUY,2444.71874939,0.0000371683
0x4dd7b57739af332281a86684a3b42452ad7883c0,25857242,BUY,2444.70478923,0.0001650801
0xb162bf7dd37692c1c49a9357e177638165a8b5a9,25857242,BUY,2444.72434332,0.0000434364
0xda093e623d3e68f34303ef6ce8061fdbe90036b5,25857242,BUY,2444.70830007,0.0001703136
0xa64af6648d75818c44486ab4b539fd4016411d0f,25857242,SELL,2442.25629660,0.0002547927
0x1a72712145ff77b663835b687e83ac4a10c684ae,25857243,SELL,2442.21458298,1.6724804800
0x3a8f916fbae8945b12d3b602060387f93314ea78,25857244,BUY,2444.61732943,0.0001321516
0x7dee7bdfbab985f626215703bb6ad34f8a28144c,25857248,SELL,2442.16793067,0.0002370623
0xb9f5f907ecdffaa267ab67d45bdac661d0acdfe6,25857248,BUY,2444.61646172,0.0001869385
0xcc644ac2e6e0402c2eb146a5845d89ea99d83976,25857248,BUY,2444.61448912,0.0004202736
0xd763419782bd4eb71c2fe55e38735a7a4cee7aa6,25857249,BUY,2444.62589809,0.0000664286
0x2ed42f830e5e723d34c994bd46b9e05c29096ddd,25857255,BUY,2444.62478162,0.4091786042
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25857255,SELL,2442.19078572,0.0347237417
0x3528356299df4b3cd77b2a90e8c60e75789a3ba0,25857255,BUY,2444.63442318,0.0189874607
0x048f5d93b4d2784c9e87c05af48826431efa7674,25857256,SELL,2442.18804047,0.1062557320
0xd763419782bd4eb71c2fe55e38735a7a4cee7aa6,25857256,SELL,2442.15172210,1.2492519926
0xfd01e00258c4ddaaa63d74a458e93b02f532b2d3,25857256,SELL,2442.11020667,0.3000000000
0x352d325b93a83706b47308920bb27a773c170e5d,25857257,SELL,2442.07094265,1.1653631880
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25857257,BUY,2444.48620816,0.0975910599
0x7c8d5883545991ea198e090f58ac9f6c5d5d970a,25857257,SELL,2442.03959000,0.2000000000
0xe9607ad88da32f0de707e7af074a5e2f43c9fae7,25857261,BUY,2444.48067753,0.0001241004
0xd4d70963c3276d4b6d943a42ad59364e6895679d,25857261,BUY,2444.48246109,0.0001883270
0x2db4907a1cd8d2b6c294a62bfcfe522c33673518,25857261,BUY,2444.47831232,0.0002495031
0x048f5d93b4d2784c9e87c05af48826431efa7674,25857265,SELL,2442.02708847,0.2676945768
0xa88e98bbd2af6ddd642407cb5455f956f0c553f0,25857265,SELL,2442.01958584,0.0107610226
0x9f26ab8c6e22d90139aaf4067ee67f06a4910bb8,25857268,BUY,2444.46734309,0.0001565584
0x448d5180fd32518ac8466699a442d78d55bb7f6c,25857268,BUY,2444.46628046,0.0000334609
0x3730022035716be9c0f08e9f077ff5caf28cc0c1,25857268,BUY,2444.46565958,0.0001216638
0x7da3666d440cca433d76d2ac0a119f89e65f7c86,25857268,BUY,2444.49647518,0.0000238949
0xfb2949675e49da087c6655ecb7477d94961f5a71,25857268,BUY,2444.51792970,2.0391033007
0x350b4a56cdff8f6b93a96c9c27cbc9b397760f57,25857270,BUY,2444.58785154,0.5663629733
0x2eca2e56d3540d3fba3d3602a05328a51c404e05,25857271,BUY,2444.60983212,0.0001228560
0x4cd4499d6e6a0eb8995a2cabd400d1ad35c4d03e,25857274,BUY,2444.60330450,0.0028491408
0xf7f7cdc05c2e114601e4f0d7dbd319942fa32638,25857276,SELL,2442.13965383,0.7300496805
0x81dc771e308c76c3e06f635abed7fb24830fb824,25857278,BUY,2444.60280938,1.4471754276
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25857279,BUY,2444.69890454,2.1401185947
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25857281,BUY,2444.83057781,2.7749722077
0xa0b768bfb126afcf4497b6061bd721e3a5f18565,25857281,BUY,2444.90664875,0.0003586104
0x261133647e7221bb1f555f05adcdcc1fee562a1d,25857281,SELL,2442.45693091,0.0002182335
0xee2195f6eb504253b58dd6026d2731c1b0a4a35d,25857281,BUY,2444.90620747,0.0003358607
0x7dee7bdfbab985f626215703bb6ad34f8a28144c,25857281,BUY,2444.91273695,0.0001121733
0xe9607ad88da32f0de707e7af074a5e2f43c9fae7,25857281,SELL,2442.45609180,0.0002067345
0x3fde87d9655d4a8c74252718b63b7cc5a9a307aa,25857281,BUY,2444.90587108,0.0004602046
0x7011f9098ec3b5306f1153e27b8adcf266f5b45d,25857281,BUY,2444.91087266,0.0001196723
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25857285,BUY,2445.27758076,13.9053772535
0xce65c0f7b47265c2141921b627b517346f045774,25857285,BUY,2445.65302507,0.0003035255
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25857286,BUY,2445.78398215,4.9885534021
0x6bb50a2b6f00a9eda3f362862a7fa47752fd0ef9,25857287,BUY,2445.95278210,1.3082206347
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25857290,BUY,2446.16134015,6.4705642940
0x5d11b9a6e895058a9aa1b7a4c414b1980805dc8c,25857290,BUY,2446.34925513,0.0000395933
0xb46ee4484195b01c614723b60272bff302d49449,25857290,BUY,2446.33486074,0.0001128202
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25857291,BUY,2446.84249122,18.9252720027
0x44700ad1764c4e2286fa2f901814960ffdbf382c,25857299,SELL,2444.89958333,0.1488000000
0xd8ee358e81f642cc1bc1d6932032d31c52dbf495,25857299,BUY,2447.34294355,0.0003487774
0xa89fb232c0937ae3866beecfeab538c5b2b80f2b,25857299,SELL,2444.89365986,0.0004486457
0x8d0c46a651f3a15542b0640d0800ec7105075f6b,25857301,SELL,2444.65754964,8.8832700000
0x7893e4b5219cb26af37c214ef15feaf03a48f7c3,25857301,BUY,2446.87949087,0.5108547457
0x6fd8902996e8ef2680253473b78cd0e37153590e,25857304,SELL,2444.44659493,0.0111602700
0x79dc2f5a5a47e9597e83dd2f9cfcfbb3bb4b42a7,25857304,BUY,3260.89220538,0.0000000012
0x19d291e2029b09e8617c12ed46650e6547f1f0b0,25857306,SELL,2444.44582749,0.0171120000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25857308,BUY,2447.01259591,4.5060773036
0x8e7f14a8b8f454fe5037af2fe6ccd03df887b694,25857308,BUY,2447.13895304,0.0000862489
0x0f5108d3f7a628e15c3ee377f53896c886d705ac,25857308,SELL,2444.68566310,0.0002391665
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25857310,BUY,2447.36140133,8.4912165027
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25857311,BUY,2447.83186503,9.0346956909
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25857313,BUY,2448.19554042,4.5098233085
0x6fd8902996e8ef2680253473b78cd0e37153590e,25857317,SELL,2445.86864750,0.0004597659
0x00000000edeba15b181f4f4959c4afadc91fbc52,25857317,BUY,2448.31680996,0.0011328795
0x6fd8902996e8ef2680253473b78cd0e37153590e,25857319,SELL,2445.85816984,0.0000812463
0xf5c19fa79712e29e3bb3bff524af90e8b3cdd3ea,25857320,BUY,2448.31702100,0.0001894661
0xc8426fc858d8e816c0482e7b8229febd9c8a6006,25857320,BUY,2448.31769463,0.0000914166
0xca1179ecdf8d67d4331cc70127b27bf1fa7f316d,25857320,BUY,2448.31716454,0.0002270090
0xf062c2a2c42463cc5a2883626058a76f16c89d5c,25857320,BUY,2448.32164488,0.0001383135
0xb7a99e2a66ffa6617f590a5136ef51adc0f432fa,25857320,BUY,2448.32113309,0.0001155812
0x4f09a25e57bbd4c709d66eae24fb2e327b23c38b,25857320,BUY,2448.32870917,0.0000210331
0x265093acf17892db3776e212cfcfd4002a475125,25857320,BUY,2448.31981741,0.0002037079
0xae3c005bf8784a883c49d6e4b70857cc2a7f1c80,25857320,SELL,2445.86692329,0.0003146954
0x374cfe475ac656547b04bdca2c5081560f83a195,25857320,SELL,2445.86822758,0.0002255665
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25857322,BUY,2448.32466983,0.0000511313
0x5b43453fce04b92e190f391a83136bfbecedefd1,25857323,SELL,2445.62405730,9.1354054624
0x7096ec63deda22d37b764c76508e5a34f3ee8c30,25857325,BUY,2447.83172932,0.0001740847
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25857329,BUY,2447.82689023,0.0010870507
0x0e331a293bb22e93e2e5e417d84d755ae185da02,25857333,SELL,2445.37856892,0.0230236339
0x849fc8d14979b3525f00d022dd1a600ed45fed23,25857335,SELL,2445.30539391,2.7073887202
0x5199ded58cd9001f857830d6807404ffa4a1b596,25857335,SELL,2445.23255468,0.0025817348
0x70fb402e73fefb025f93e70ead8cfa0ec8e092ba,25857336,SELL,2445.16618731,2.4807503377
0x9d4af12d7443358e4fed2f7aaf6bf4eb2eea8843,25857337,SELL,2445.09882947,0.0002035856
0xe01f680423a2f1cf60b7a39a02eb100565671dc1,25857337,BUY,2447.56264992,0.0000524277
0xd3cd357437d7a1e16e98930ad9426d14a6b955ca,25857337,SELL,2445.09832557,0.0002113829
0x338de8ecfdfa1c37b1b41210851b02fe2658957d,25857337,BUY,2447.54849570,0.0001280947
0xebff65e766345d367af4a808d6d2872879f7f7f7,25857338,SELL,2445.07287823,1.0000458493
0x5b43453fce04b92e190f391a83136bfbecedefd1,25857339,SELL,2444.74392594,11.2748080691
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25857340,SELL,2443.95997827,17.9916603369
0x6b2d67881b8bf6d66b2ab480bc94b2aba10b9c6b,25857340,BUY,2445.92559990,0.0001959230
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25857341,SELL,2443.28899518,7.0718974804
0xf3408efb0e9c89fb3316a57737a25631e17d415e,25857341,SELL,2443.07692674,0.8517197900
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25857342,SELL,2443.01984476,1.2813064600
0xc3087cdfb6a4cef3f9e20949fefbf91a78ce689a,25857344,SELL,2442.97966818,0.2200000000
0x849fc8d14979b3525f00d022dd1a600ed45fed23,25857345,SELL,2442.95174714,0.8234325170
0x2dff2f882be80e941343e7c8875c21cbdf75d941,25857346,SELL,2442.92203453,0.2868326181
0x24054c71b61fd13c44934227ee958d166697b1b8,25857348,SELL,2442.85069229,2.3794273450
0x25b765edfab06c7e1b86fee75c5d377423eae290,25857348,BUY,2445.23505625,0.0000831957
0x17023425685c331073d0546f95c8f283de029e96,25857349,SELL,2442.78638415,0.0234174394
0x3c44355364706d94707a21da32736431f9f9474a,25857351,SELL,2442.78390000,0.0700000000
0xa190e95bf250fe2e83807d08d0a7ca97690ba0e0,25857351,SELL,2442.78056675,0.0002293800
0xe56a930e92c86c0edcaed959eff28358c18c1516,25857351,SELL,2442.78106303,0.0002114917
0xba56e5b9cbc218dc07aa6220cafd0a047d796492,25857351,BUY,2445.26473263,0.0000111047
0x265093acf17892db3776e212cfcfd4002a475125,25857351,SELL,2442.78156691,0.0002182537
0xfa5a2c4367b465e0157dabb74cbba5805811a5b5,25857353,BUY,2445.23875512,0.0000404938
0x0da1cf1665bce260dc92f2eac99158086c15afe9,25857355,SELL,2442.78169651,0.0054400244
0x9ed7b57cbd2ad73d3ff99e8f16f1273b7ecaeb4f,25857358,BUY,2445.22699212,0.0014943868
0x00000000009caf99ca4228b3dd083e7e0ad318f5,25857360,BUY,2445.23240911,0.0001237163
0x374cfe475ac656547b04bdca2c5081560f83a195,25857364,SELL,2442.77702387,0.0002067151
0xfa05f819db529afc4673cb89675c0ad330bebf28,25857364,BUY,2445.22731073,0.0001528373
0xe01f680423a2f1cf60b7a39a02eb100565671dc1,25857364,SELL,2442.77963475,0.0002131957
0x6d329c4f370622fa78158699e8ad60a4daf48d08,25857364,BUY,2445.23294026,0.0001293570
0xd3cd357437d7a1e16e98930ad9426d14a6b955ca,25857364,SELL,2442.78051821,0.0001978962
0x03fdbdfd1789992761a6f6f8172952a85607706d,25857364,SELL,2442.78029356,0.0003117489
0xaed4cd211719e1f955834e2254f223e205efd0c9,25857364,BUY,2445.23461552,0.0001064303
0x5c1e4e021564d1d369ecf5865a7bebb161cbd559,25857374,SELL,2442.78128892,0.0002279353
0x1f9bc832372922c2c5f0eabe1ad4f6334f4b32b1,25857374,BUY,2445.24993513,0.0000329005
0xb53c46d6c677f30a891ada9abf82d4c31cc181e1,25857374,SELL,2442.77980751,0.0002457352
0x341e08351e418f25594e416fccf9166c8c13e606,25857374,BUY,2445.22738938,0.0000858092
0x94a65681ce08590bcc8dd7bffaef9d9bee93e3d7,25857374,BUY,2445.23290382,0.0000610175
0x00ede61455a20c599b586ac13a0ed462aa636b68,25857375,BUY,2445.22864230,0.0000947024
0x9ed7b57cbd2ad73d3ff99e8f16f1273b7ecaeb4f,25857375,BUY,2445.22676075,0.0016811660
0xb5dc983e1f379e93473e9c3c0e9e564657834895,25857381,BUY,2445.23268152,0.0001529908
0x8d332d855a644d50a7df2cf1de3e03b0bb382d13,25857381,BUY,2445.22781621,0.0003545886
0xb53c46d6c677f30a891ada9abf82d4c31cc181e1,25857381,BUY,2445.23200650,0.0001278365
0x269a1c6bbaa49f6e75ce4d7270f6c34d624a1da6,25857383,SELL,2442.78184555,0.0002400001
0xe67d664c1f65d3a8272d5030831f2738b44b43db,25857388,BUY,2445.33825842,4.1711202795
0xfbd5da6cca790b6d103017396435601f0ac03fbd,25857392,BUY,2445.45201232,0.0002988519
0xf53ee647b25f90a39a0de39ae64a247bbaacdd89,25857392,BUY,2445.45449025,0.0000986021
0x866e7682b8d807c53c2339025cf86369707db969,25857392,BUY,2445.46203362,0.0000688430
0xb5be8618572e7fb41021dce41865d832e41fac14,25857392,BUY,2445.45250141,0.0000987629
0xe24169e1141a1cf24c1d37409d22e53b7485c37a,25857392,SELL,2443.00206018,0.0002571373
0xb65a1d68fe530f028c911159a06c417f045be086,25857392,SELL,2443.00166718,0.0002235717
0xba325093f3da06d5b0425d8b8668a77be04de466,25857397,SELL,2442.99963038,0.2083200000
0x35528770011271ec6e6a08860b168a2429224cde,25857403,BUY,2445.46888717,0.0000311323
0xf9f517b7a0bc077ba034e9edc29ac7bff524a713,25857403,BUY,2445.43899963,0.0003312011
0xe3e9e941ea6db3b9e986b614af2af756f4fd4b27,25857403,BUY,2445.43998595,0.0003546360
