wallet,block,side,price_usd,size_eth
0x0ff050733418ed31b359c935ea2273889674e7ef,25871399,BUY,2429.67947933,0.0980131561
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25871401,BUY,2429.70948202,0.0011144752
0x9307514e06a07b149471ccfd690d0e3e6ace8df2,25871402,BUY,2429.70991991,0.0150759614
0xfaacd79182704b637992b842dd926402cd6335db,25871405,SELL,2425.84729415,0.3300028575
0x0a869991d6e98c3ecf0d8f3ea563d7238882e6fa,25871405,SELL,2425.83493048,0.0001778171
0xe75715c4909aca768ec96b168cc8d03ebc8f3260,25871406,BUY,2428.26638438,0.0043138327
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25871414,BUY,2423.45959188,0.0600709339
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25871414,BUY,2423.46263320,0.0500707898
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25871414,BUY,2423.46433639,0.0100619512
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25871414,BUY,2423.46567673,0.0400526836
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25871414,BUY,2423.46759447,0.0300435055
0x008d4702d31992835f511f68bb9ce88bb9e39b82,25871414,SELL,2419.80946376,45.0000000000
0x52883e794ef60d7ad44c0f7778e21eebff999cb4,25871414,BUY,2420.99826943,0.1171873213
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25871414,BUY,2421.00203292,0.0001643204
0x2eb44d0d1ffb117514c5cf66eb7404e6c9788728,25871414,BUY,2421.09007743,3.2256638292
0x2eb44d0d1ffb117514c5cf66eb7404e6c9788728,25871414,BUY,2421.18452431,0.2131507280
0xbee44aba13855ad98d57190906803b09c175cccb,25871415,BUY,2421.22207736,0.8260006245
0x3397921fbe5a05dcd76dbbcb84bb3a68766916f8,25871415,BUY,2421.26953531,0.0650295441
0x18f96764c0785767e794f82e89b8b34f922dc8bf,25871417,BUY,2417.26677782,0.2761392562
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871419,BUY,2420.68619621,86.6994317812
0xeba18cb078eef675dbafeb4e66f82341ba9856f7,25871420,SELL,2420.51048461,4.9576319030
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25871420,BUY,2422.67073301,0.0824327975
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25871420,BUY,2422.68363162,0.0000859270
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25871421,BUY,2422.70011162,0.9850068048
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25871423,SELL,2419.78222190,19.0417149539
0x6c77106d04edf500dbba336cd48c74a12f90148b,25871426,SELL,2418.70128030,0.0002967134
0xdbe2f31b2ea0f840ac7917d958859b61f8d1cc61,25871426,SELL,2418.70110746,0.0003280984
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25871428,SELL,2415.63654714,112.0375287072
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25871429,BUY,2414.68103120,0.0817293325
0xa2764538be8a92ff563048ad4316000000947f0e,25871429,BUY,2414.68531970,0.0001769440
0xa2764538be8a92ff563048ad4316000000947f0e,25871429,BUY,2414.68444960,0.0002490607
0xa2764538be8a92ff563048ad4316000000947f0e,25871429,BUY,2414.68373944,0.0002632850
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25871429,BUY,2414.68407577,0.0286827369
0x8361a4786bd2081acbf4a0802aab618d6aa1c674,25871431,SELL,2411.95438457,11.6509375574
0x333c92538e7f47d17c79e5975d4e40e901427558,25871432,BUY,2413.60823276,0.1200860227
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871433,SELL,2410.68676717,18.8593009827
0xd90acddac86eeeaba70f35a218929c795621607e,25871433,SELL,2409.61566779,20.6370082519
0x25b765edfab06c7e1b86fee75c5d377423eae290,25871434,BUY,2411.46872519,0.0004638476
0x1cb0f2ee4d8b787b815ec71a16c68c5f711b58fa,25871434,BUY,2411.47606879,0.3274806697
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25871435,BUY,2411.48662093,0.0608861964
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25871435,BUY,2411.49038635,0.0781720326
0x480a15f9fdb1757d1db6cedc620772553f496637,25871438,BUY,2414.21591711,0.0049243226
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25871440,BUY,2414.21740477,0.0005469085
0x66ce9aef18f27d043f048977a8cf2359c3ed2dc9,25871440,SELL,2411.80190033,0.0148574785
0x66ce9aef18f27d043f048977a8cf2359c3ed2dc9,25871440,SELL,2411.79812452,0.1242773837
0x66ce9aef18f27d043f048977a8cf2359c3ed2dc9,25871440,BUY,2414.21146427,0.1142283181
0xd7895532b634c8f87f97e94874a57538e85c47ac,25871441,SELL,2411.00243842,0.0008669776
0x981cf0cf76a02080b1fa7d12be67d30556fbf58d,25871442,SELL,2412.37458925,4.1462873011
0xabe0df3389d7407d4ba83464266e239dc26dce3b,25871442,SELL,2412.15345325,4.0000000000
0xabe0df3389d7407d4ba83464266e239dc26dce3b,25871442,SELL,2411.93631800,4.0000000000
0xabe0df3389d7407d4ba83464266e239dc26dce3b,25871442,SELL,2411.71921225,4.0000000000
0xabe0df3389d7407d4ba83464266e239dc26dce3b,25871442,SELL,2411.50213550,4.0000000000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25871443,SELL,2407.66783641,137.5430866390
0xbee4b69f6821ee7196182788392ff188bac99011,25871444,BUY,2406.67689529,11.9940501787
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25871451,BUY,2410.23803340,22.0715282108
0x81dc771e308c76c3e06f635abed7fb24830fb824,25871452,BUY,2412.09423563,46.3586722140
0x8444fd60cd34fad0ed83c513a2a18bd55d368b8e,25871454,BUY,2413.35367347,0.0005275070
0x81dc771e308c76c3e06f635abed7fb24830fb824,25871455,SELL,2410.32236897,22.6651783975
0xc90d8c532b2a7d7024ed26999c892c9529b31744,25871456,SELL,2410.36686956,0.0001541409
0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,25871457,BUY,2413.46242602,25.0126970580
0x92985e9b2b49cf23a58b04756eb06fcfdebb0998,25871458,BUY,2414.14568663,0.1349438631
0x54a3b25f48a8b75da5ee8c01bae8fe6014e149f6,25871459,SELL,2410.82088059,0.0062735063
0xbee82923a152d4044a045110adca4db95b050009,25871460,SELL,2410.81465721,0.2254846333
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871463,SELL,2409.16549548,67.8016373414
0x1a72712145ff77b663835b687e83ac4a10c684ae,25871464,SELL,2407.24415883,3.1520614800
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25871464,BUY,2409.57550026,0.2827041887
0x458f33b481405be241dd06504ce2f7489d270285,25871466,SELL,2400.06804111,122.6791817427
0xd51e28419b514d085a9746a3f0b46e5440d7db95,25871466,SELL,2396.30850216,3.9787449702
0xa29f8593f2d0cf221be52e24b2c451715c2e7784,25871466,BUY,2399.10989628,1.0030169738
0x158023f8c3ee48364bbe49601153a92daf68b987,25871466,BUY,2399.42032776,10.5275406267
0xd464ce8a5ebe6b84d50c643da0e66a70548c5f47,25871466,SELL,2397.27713551,1.0247042211
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25871469,BUY,2401.30020374,24.2031879007
0xa12ffba99c50b3dff6d096852950d6c23f09e437,25871469,BUY,2402.21794477,0.0011515375
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25871471,BUY,2395.40973174,0.0706206804
0xabe4967d1fa2eab5cb160fcf22589adfeb821094,25871471,BUY,2395.48492445,2.7326431276
0x34811a951f6a4eab44d350d9234a0455ee4fd148,25871473,BUY,2393.09178460,0.2647708968
0x5aca530c36b8f4605786c485796e80a66ef42830,25871473,BUY,2393.12087848,0.0115247659
0x87ec6232f488d4a6e471932ede955a4239696f13,25871473,BUY,2393.69785119,5.5022938828
0x47da8dba29f6ed62fcd95acdaaeda07d6a947147,25871473,BUY,2393.90199564,1.1156329327
0xfe99829b67ee0d82f1bdbf4ec44de781463c9696,25871473,BUY,2393.93971438,0.2918351339
0x6d1ff977357b215cd1739660d49e794a676c3e03,25871473,BUY,2393.95170120,0.1552312208
0x49efa792645b523ef3b47b27ede7c7469220ed1d,25871473,SELL,2391.57074155,0.5774716583
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25871473,BUY,2393.95237638,0.0186769463
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25871473,BUY,2393.95371435,0.0001001782
0xcbc76807fdc08e28ad16ec905a10205f9092bbe9,25871473,SELL,2391.57878236,0.0231913230
0xdc26e03525400b120f21d33f87e25eab8c084d73,25871475,SELL,2396.38749905,8.8105331314
0x2ce0e18408a967475383a4825c36bcb77466e0a6,25871475,BUY,2398.55731584,0.0029184210
0x17d0a7d7baa1dfc7a5bad1c264924c425a45468b,25871476,BUY,2399.02554618,11.9668421362
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25871478,SELL,2393.27477148,0.1186357331
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25871478,BUY,2395.70169849,0.0135369074
0x9eeba2e09c4c9705f4053e70906d160c937a0ac9,25871479,BUY,2396.00379595,24.7516061449
0xdac0bcb3bfe3d87d33789daaf4202d2eb88353a6,25871479,BUY,2397.64280163,36.2563568485
0x93f2a4be47cc6c306ed6cd552bc1793c837f8571,25871481,BUY,2398.90348400,5.0000000000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25871483,BUY,2399.70742129,3.9968209724
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25871485,BUY,2401.81256712,12.3618686539
0x5d7162f6a49ac7850d1be3c795f50f5c8181c1c2,25871487,SELL,2399.19651117,18.4941245023
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25871490,BUY,2406.97398680,9.0242538350
0xdef08a9290b3971357b5a3c74bb3bc4398118320,25871491,BUY,2407.83815489,39.2025313032
0x20d061f9afff48022d949def3cd2ea143c923699,25871491,SELL,2405.43122557,14.7915740553
0xbb52d41ad691623711db4a4f0db9a95aac93cdcc,25871491,BUY,2407.44291841,0.0001878005
0xf9f517b7a0bc077ba034e9edc29ac7bff524a713,25871491,BUY,2407.44255091,0.0001944798
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871492,SELL,2404.69777859,12.3213653994
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25871492,SELL,2404.27283442,0.0116364967
0xac7d3e9e9225b8c4d02c2ae11b60852dedfe2efc,25871492,BUY,2406.68261256,0.0001822172
0xb0331bb7f897af71ed0daa833450cc0503989cf1,25871492,BUY,2406.67959262,0.0002050950
0xca98538f33e46d8c8401efeae7ae3b62bf7ef757,25871492,BUY,2406.68228016,0.0001847577
0x00000000216d0d765f8cf13a21cbab92f2aa0062,25871493,SELL,2404.39725050,0.3713400000
0xe5fb680b4b611fdf3692cc03337532b85cd017ae,25871495,SELL,2406.28580444,0.2250000000
0xc3ff92a60191a993e37f79274a9030cd8c6fedef,25871495,BUY,2408.69447279,0.0000049546
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25871496,BUY,2410.03349054,49.6609444390
0xc4c6271b3a6c2c32748b75f0ff95e47da2dba436,25871496,SELL,2408.83118034,5.0931859871
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25871498,BUY,2413.83895922,9.0926305469
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871502,SELL,2413.16766202,6.2703648371
0xe9a203e29001ff7d0df086a919eea0ae77f41ac7,25871503,BUY,2415.25339949,0.0000853472
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871504,SELL,2412.53129197,10.9208002958
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871505,SELL,2411.85458599,7.9525387759
0xf337f400eeac18787b615b7441c8200d8c5849bc,25871507,BUY,2412.71521507,0.0001903627
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25871511,BUY,2414.11900059,0.6234585481
0x65a2495b152b267ef24146d2185eb07120a4bc18,25871513,BUY,2416.66460448,0.0000864336
0xfb1cf868025c1c14306faabbc1b9a6d17028e4d1,25871513,BUY,2416.66220400,0.0001476400
0xdd73867db0b7cf9e5b075a6f98bd260e2389a538,25871513,BUY,2416.72572887,2.4828688160
0x1fe28dd31d221a4f0f4c3190910816ce06b71539,25871519,SELL,2415.90260870,0.0138000000
0xe72b71f97a4ceb0077e468054b788163e72abcc8,25871519,BUY,2418.61595695,10.7986213024
0x0000007ac1a9553d4bca454634cb435f1999544b,25871523,SELL,2416.98119418,0.0066559405
0x6ad61fb27aa589aef552e4b57bfe31698b960f4e,25871526,BUY,2419.41132598,0.0000720593
0x2db4907a1cd8d2b6c294a62bfcfe522c33673518,25871529,SELL,2417.29676961,0.0002319682
0x3ec52292aef4039bcbf00cc10d0dcc4c05676141,25871530,SELL,2417.27896857,0.7000000000
0x4337003fcd2f56de3977ccb806383e9161628d0e,25871530,SELL,2417.18058293,0.5845591612
0xfe921eae1f7d7b1d6583e41b0ce98e6a34cfffc3,25871533,BUY,2419.59425889,0.0000794782
0x3bade64311cc5f34936c7eb80d12803690b6ac0c,25871535,BUY,2417.98451723,0.0000677109
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25871537,SELL,2413.08761225,27.8057131823
0x5ae025a83cf86113802eebab969b5fb742e97331,25871539,BUY,2414.64766291,0.0000776573
0x4964b9edf1a7460662f9487e5848398fe3984ec1,25871539,BUY,2414.64652983,0.0001529802
0x6ed7821d29b5bb2c897c29d5054b77647958f6e4,25871545,BUY,2417.64686824,0.0721139685
0xc3b53d0a60bb5769280dc5af9f8e64bae4d084d0,25871547,BUY,2417.74123115,0.0002896269
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871548,BUY,2417.98937770,9.1857327550
0x5793133f46e4d17a173feb4982f285376ab4cf88,25871548,BUY,2418.24306509,0.0909751394
0xb0fba30d590b6ea031643940a318914f0fc739e4,25871550,SELL,2416.17906911,0.0095529600
0x27b6b1370a3c59afb2d2a01c998ae3874a4a6a88,25871550,BUY,2418.69136285,3.4547042741
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25871552,BUY,2419.40362095,24.1722798356
0xb0fba30d590b6ea031643940a318914f0fc739e4,25871556,SELL,2419.01913124,0.0095529600
0xd1310ee97c2e83d57c1c4addd8bbcea2d338c55d,25871556,SELL,2419.01780094,0.0406720000
0x17222617419e584d61034e1a6d7cf28e8f861f63,25871556,SELL,2418.88276103,0.0062822272
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25871558,SELL,2418.38805064,2.5703143622
0x8391dd7a337f9d9188ceeb3d2fbe8c4ccd657ae8,25871564,BUY,2420.72936057,0.0001699405
0x877de639be016122bb09177e1bb0fe44ba363ab3,25871567,SELL,2418.02809392,0.1815378751
0x9354dfbe4276abfd6ae18a9130c06f5d95bccb5b,25871568,BUY,2420.44830702,0.0001209321
0x39969ad6fc304007bbfb0be11599791bb67eae97,25871568,SELL,2418.02209365,0.0004716839
0xbeebccabd268567e8335f8b4128f6d255dea6544,25871569,BUY,2420.44550378,0.0000717356
0x5e84a62872b72ddf531980a404076ac8d2e4d32f,25871571,BUY,2417.29501434,0.6205283141
0xdd129c079fca6d38b6538203e28555cfd65e1b2a,25871573,SELL,2412.27957979,0.6238144665
0xb050a6bdf3ea956a69e290914d36ee92484d6737,25871575,BUY,2413.90270549,0.0001340953
0x6d36a1d24e151ed2a5fb730f3eb96599c596c707,25871576,SELL,2410.49480306,16.0593781716
0x5faa43653efa193f760e26a3dc2d5c83da75344a,25871581,BUY,2411.89598824,0.1505191284
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25871583,SELL,2408.52080136,35.8094012455
0xbe1895a1b7768a8011eff904a00e3537c9e0f597,25871585,SELL,2407.55301622,0.0005962382
0xcc8f163453670296f5717e50dfc126c1d5f9a6dc,25871585,BUY,2409.96973055,0.0000709577
0x6d36a1d24e151ed2a5fb730f3eb96599c596c707,25871586,BUY,2410.03344689,2.6143598858
0x76d6531c0a7dd1a239aa904cffbc7b1a8d03345c,25871586,BUY,2410.94839355,31.1961345631
0x3ef164cc9b2c4e3eac2338e0c12da002279a352e,25871586,BUY,2412.08110571,0.2144032088
0xbeef1aae567dc59b8ebe153089057c08ed932542,25871587,BUY,2412.13052938,0.0000329754
0x000000422a649825bda802b2c212c46127bd96fd,25871587,BUY,2412.12764894,0.0000446228
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25871589,SELL,2408.88371819,11.0189338039
0x43370108f30ee5ed54a9565f37af3be8502903f5,25871590,SELL,2408.56997960,0.5881993266
0x1c29a9007b8482e551f00e8189f084d0904f0a9c,25871591,BUY,2410.96871416,0.0001396986
0xaa2eed37a204135cba301f5426b2de5c59835e00,25871591,BUY,2410.97039688,0.0001172175
0x0c1d00b1e7189919f97ef7caf0d34f9c29de0a79,25871591,SELL,2408.55038608,0.0002186303
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871593,BUY,2415.05625334,15.7431051738
0x9235910f410478b89f86e06be0e4535335af6dea,25871596,SELL,2414.18305509,0.0034973371
0xdd9ca63877441e0000003bed4379836d147978a4,25871597,SELL,2414.18122249,0.0441303039
0xdd9ca63877441e0000003bed4379836d147978a4,25871597,SELL,2414.07751626,3.7785291672
0x99a5b028d785a7bd475339b1f8548d6d659ce5c2,25871597,SELL,2413.96452364,0.3866129394
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25871598,SELL,2413.67846404,0.2099234693
0x81dc771e308c76c3e06f635abed7fb24830fb824,25871599,BUY,2416.74150405,24.0430474574
0x9af47260d157e8e20aaa1d46c9f890422072a6a0,25871600,BUY,2417.44984405,2.0199792252
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25871601,BUY,2418.19277722,25.1722284255
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25871602,BUY,2419.47153456,21.5690219337
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25871606,BUY,2420.50377771,16.1340155680
0x731471a0cbdd906bff9bf7432ec1485ac69d112a,25871606,BUY,2420.98519761,1.4419340021
0x357f2c43a3978fbad32d350d51fad69d8b700bf4,25871607,BUY,2421.05270147,1.0220170447
0x522e28c64c68cd7b8fb674e6397dcfffcb2f9580,25871607,SELL,2418.65991832,0.0045369115
0x94a65681ce08590bcc8dd7bffaef9d9bee93e3d7,25871608,BUY,2421.08431194,0.0001284590
0xc7f39d2b1ddf0ff20b3beafc93f21f657aa91071,25871608,SELL,2418.64965842,0.3774245376
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25871610,SELL,2418.63917500,0.0058491920
0x6745e16220971949ae43c1dfc2a13573d4329395,25871611,BUY,2421.09511981,1.3012072922
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871613,BUY,2421.24801358,4.2789896949
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25871613,BUY,2421.44032021,2.7389772069
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871614,BUY,2421.90492385,14.2120518279
0xbeccf19b026f12677e5ce1ce9e2d94dcc4772feb,25871615,BUY,2423.20794645,33.2707112128
0x6d36a1d24e151ed2a5fb730f3eb96599c596c707,25871616,BUY,2424.24084072,4.3317294114
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25871617,BUY,2425.35598926,36.4361961738
0xf344beecd62579031e4a6ce2654140ba03cd4168,25871618,SELL,2423.92278914,0.0216926613
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25871619,BUY,2426.94246507,21.8080545200
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25871619,SELL,2425.10992373,0.0117120934
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25871620,BUY,2427.97040315,15.9013864333
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25871621,BUY,2429.23419539,30.4325897907
0xe5a33f9801a9e687ddbaacc4f4319810097d6367,25871624,SELL,2427.62404530,0.0002220986
0x47a458b677563d40a0e5ad3a2742eb3b8ab4d0f0,25871624,SELL,2427.62613275,0.0004236031
0xe24169e1141a1cf24c1d37409d22e53b7485c37a,25871624,SELL,2427.62619012,0.0002522534
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871625,SELL,2427.43712855,7.1571347755
0x3d53411b468e37cb1417de29cdbd923dfe304556,25871625,SELL,2427.24560406,0.0326856552
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25871627,SELL,2427.05832690,6.8349692309
0x699d29249e66710e769bc6f45b8ba3e08e3cdae6,25871627,SELL,2426.81788875,1.9818455795
0x574be013006558d0a5682a6b0508f02d147377bf,25871628,BUY,2429.19278239,0.0127614408
0xc5e9f816994d3eb91b556bc8d0a0cbe44a674909,25871628,SELL,2426.76380852,0.0265212419
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25871631,SELL,2426.71660079,1.7052925709
0x5e8381077866763692f151ca44cce0435a76d78c,25871631,SELL,2426.63273537,1.3705798061
0x00d9ff58dc96c87e21ebcffdb8f5bd85df2e2e65,25871637,BUY,2429.02784187,0.0002388058
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25871638,BUY,2429.26534633,8.8454058572
0x73da7a12506a9fff912e69079d5bff0fe55407cf,25871638,BUY,2429.52949213,0.0000242458
0x6c887aeda16a51f6f67fd87e815c0607b2b6cfe7,25871638,BUY,2429.51648895,0.0000686095
0x6ba6d6eb3e453eea1a93b76d8161144b67a7e916,25871639,BUY,2429.50794097,0.0000962355
0xb0331bb7f897af71ed0daa833450cc0503989cf1,25871639,SELL,2427.07772592,0.0005725754
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25871641,BUY,2429.89615788,14.4610045800
0x515527093249d480696b1e5beef1fa7d8d4782f7,25871641,BUY,2430.34137473,2.2126946140
0xc14334a88a14832171aacd0a05f468ed6835e954,25871642,BUY,2430.40264894,0.0000895325
0x43776af6c22de875f63b89e7439f4f72e9ba4a89,25871644,BUY,2430.40402959,0.0001337370
0x3c9c48c30ba503fc106b43b6270b5d78a85dc1c4,25871645,BUY,2430.42486511,0.9160332549
0x39969ad6fc304007bbfb0be11599791bb67eae97,25871646,SELL,2428.01938065,0.0003745184
0xf1d1aba8bd488c0f0b1ea4d2085b243091f9d410,25871648,BUY,2430.45139879,0.0788045225
0xf1d1aba8bd488c0f0b1ea4d2085b243091f9d410,25871648,SELL,2428.02174030,0.0713180929
0x6b26177da5db866e86d4e2c39bd15021a85c766a,25871648,BUY,2431.58609131,42.5671627273
0x4fa75ea1571010b0b6327fc39101be4baec37cce,25871648,SELL,2430.03918356,9.4424655138
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25871650,SELL,2429.24384119,20.3692616715
0x87aeb03aefef5224513ebbc28eff82fbccd63298,25871650,SELL,2428.70045879,0.0083049509
0x4337003fcd2f56de3977ccb806383e9161628d0e,25871650,SELL,2428.69935314,0.0370456050
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25871650,SELL,2428.69575712,0.0983883577
0x73be04abaa96c7d92db28cd3aef1539a77775d5b,25871651,SELL,2428.68835065,0.1793672008
0x0ad28e6782d6eb9091b24a95fe927a31635938ea,25871651,SELL,2428.68337521,0.0038037124
0xd84fbad4f0cfd6f2818b799863aab87c640327e0,25871651,SELL,2428.67656327,0.2552883444
0x6643374390b7065feb55e0dd4fb97e28028896a5,25871651,SELL,2428.64502819,0.9280156749
0xe4c8c04dc7887a70c5709b983134bcb992f32317,25871652,BUY,2431.12407847,0.0000062070
0x453c55d88cc804ed04a87c682befec080de403a6,25871653,SELL,2428.61996796,0.0089205900
0xe27d4cb1759bae0188126bd62d415a6fa528ffe5,25871653,SELL,2428.61267127,0.2680629368
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25871655,BUY,2431.13822934,3.8313274719
0x091179e3c74e33545ce8cc07fa385827256cb84f,25871656,SELL,2428.80933912,0.0199464360
0x144b50944eaa7e0cce3c92fdeec6cad3a8011079,25871658,SELL,2428.79883664,0.3739985022
0x4cee8928b3456493876afa015cf27bae821fe01f,25871659,SELL,2428.78884893,0.0002663550
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25871660,BUY,2431.54054719,12.0260358207
0x3fde87d9655d4a8c74252718b63b7cc5a9a307aa,25871660,BUY,2431.86201189,0.0003806741
0x1cb4baed78560eb6a672ed0397f75d6765a2cdae,25871660,SELL,2429.42979091,0.0002735271
0x0397dd8782b8be3ba9f5f416373ca63d198f4f48,25871660,BUY,2431.86232351,0.0004167460
0x3f37606736e78864b3ed719b01e4b4825e6aa680,25871662,BUY,2432.25920540,0.0000024792
0x57aefa08049e1ba137c572b1dff2cce2689163ca,25871663,SELL,2429.42650847,0.0002036048
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25871663,BUY,2431.87628949,0.5467666393
0x2d233e6255c9fde9d5614b821ab8509be0c71ecd,25871666,BUY,2431.89229598,0.0002259015
0x909f8e9cdcc62faaeac86917b80ab802815e2e0e,25871667,SELL,2429.45013953,0.3554632174
0x81dc771e308c76c3e06f635abed7fb24830fb824,25871668,SELL,2429.26833838,6.4627753299
0x144b50944eaa7e0cce3c92fdeec6cad3a8011079,25871669,SELL,2429.09229074,0.1400930962
0x665b031aae04f2e7bf324e351e8c6dc245c0e859,25871669,SELL,2429.08527266,0.0002730818
0xd964d60250bce39535425c2ff9947fff758ef47b,25871669,SELL,2429.08790183,0.0002525788
0x8d332d855a644d50a7df2cf1de3e03b0bb382d13,25871669,SELL,2429.08421613,0.0002278328
0xb12f4baeb61c8fd0692ea6ab9577b5f1c3c77315,25871669,SELL,2429.08410731,0.0002005822
0xbb52d41ad691623711db4a4f0db9a95aac93cdcc,25871669,BUY,2431.52000967,0.0001019445
0x7b49bc3ebbdf7322f31c6449320382bbec3be1b6,25871670,SELL,2429.08106668,0.2792111669
0x5b43453fce04b92e190f391a83136bfbecedefd1,25871671,BUY,2431.53356638,1.0878084595
0x10894dc8d769f05e3584c58e64ef1cf2178bf42f,25871672,SELL,2428.85027484,10.5553400000
0x4cee8928b3456493876afa015cf27bae821fe01f,25871673,BUY,2431.00069311,0.0002514652
0x8d332d855a644d50a7df2cf1de3e03b0bb382d13,25871674,BUY,2430.99953330,0.0003339659
0xb05ee7576b84851287060715875f49f40feebd56,25871675,SELL,2428.56878184,0.0013451552
0x6bbbe9862386668643f9b9c623e78b9cebab2c8d,25871676,BUY,2431.00081121,0.0571637251
0x730026a09b8b216928a659c013a797f7cfe4c9c4,25871678,BUY,2431.00453364,0.0822583744
0x1d95b4e27433f7a9476f8531a06afdd63b5d8d19,25871678,BUY,2431.00721051,0.0013890296
0x1d7c993b24b802572deace857f9f9d8d9cbb117f,25871678,BUY,2431.01948344,0.0000512949
0x216ff1887e210c2e2f9408c35241d7586de66c62,25871678,BUY,2431.02821223,0.0000412315
0x0d2a8fbb701caf991948dd0443827642562460b0,25871678,BUY,2431.01255914,0.0001514830
0xde6f1fb3cb68c6491caa6a69c90018bfa28d493a,25871678,BUY,2431.01875014,0.0000765819
0x373c3c6565340e6e820bb6398cb8beb18566128d,25871678,BUY,2431.01407336,0.0000809642
0xd142c2c5417a08701bbf83b2560e6dbe9a00342c,25871678,SELL,2428.57504704,0.0002312409
0xb05ee7576b84851287060715875f49f40feebd56,25871680,SELL,2428.57579480,0.0009721838
0xe274fe4827950864279d2e716bbacabbf55ddcbe,25871683,BUY,2431.00747985,0.0003625982
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25871683,BUY,2431.00999298,0.0001411315
0xa627d9d8a5080f2c81e13eb1b667f444564cdb2a,25871683,SELL,2428.57469023,0.0002040460
