wallet,block,side,price_usd,size_eth
0xad1880a240826ac7c34ffdb8d2d0bb253e3621e7,25845396,SELL,2531.13786419,11.4450423775
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845397,SELL,2530.58531956,6.3051084920
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25845400,BUY,2532.77986228,2.0662145396
0x38daea6f17e4308b0da9647db9ca6d84a3a7e195,25845402,BUY,2533.61880922,16.4238998071
0x2edeb491208d7cebb6e1fb36bece4e5c095990f1,25845402,SELL,2531.59739957,0.0184979772
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25845407,BUY,2530.31842937,10.8255004335
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25845408,BUY,2530.63557572,0.0001685130
0x107268d6cb6ed6f020f2a79ab1df5c14fa81e57b,25845408,SELL,2527.54322400,1.0000000000
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25845408,SELL,2527.49001466,0.7182296054
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25845408,BUY,2529.99746876,0.0035551166
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25845409,BUY,2530.72845468,29.6786055664
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25845409,SELL,2529.11738243,0.0606181690
0xbf866c1fed6a5ab934fa163532a0e61325101e18,25845412,BUY,2531.71382304,0.0001454785
0xd6c3d0f6bee31b28d3dc2b18b53ea26c03bc8fd5,25845412,BUY,2531.70922612,0.0005635177
0xeccfc343bb07e104efc29029d6571a1b631d4eac,25845412,SELL,2529.17558554,0.0001973414
0x8d5184078e33d67128965f6e4e4cb15e5f927499,25845412,BUY,2531.71061983,0.0001797480
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25845414,BUY,2531.83764066,0.0003250086
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25845415,SELL,2529.26188643,1.3776591300
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25845415,BUY,2531.75068634,0.0155558169
0xde3c5080378062aad6766f1ad8bc83a2c3c69f25,25845416,BUY,2531.88362592,4.2056806079
0xcbc815517baf39ed145be0ffe585c0e3b12126ad,25845423,SELL,2527.71491663,22.8500000000
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25845427,BUY,2532.28309500,23.1993374781
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25845428,BUY,2534.10131313,16.2165713048
0xe9637f28936e93c1a4edcba7db6deb1fe83434c4,25845431,SELL,2531.82555180,7.9648021688
0xcbc76807fdc08e28ad16ec905a10205f9092bbe9,25845433,BUY,2534.18142706,0.0291359471
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25845434,BUY,2535.08588217,28.8909587628
0x3dd00bf48fd46e58edd208963c6c5f09cdfe46ce,25845434,SELL,2530.33790200,100.0000000000
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25845434,BUY,2529.87796091,3.7377735283
0xee5e86734f05dce6c7aa33ebfac7663417970bd7,25845434,BUY,2530.45681173,14.9332649377
0x9b430fca03819a4679cbabf448615ff1e007c1e9,25845434,BUY,2532.44696067,14.8945043781
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25845434,BUY,2533.48828113,18.5331261604
0x5934e06498db785ff26807161ce9d09063231321,25845436,BUY,2536.73262459,15.6076089471
0x8444fd60cd34fad0ed83c513a2a18bd55d368b8e,25845436,BUY,2537.22605741,0.0000698893
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25845437,BUY,2537.77695094,17.7446344653
0x6766df07defd6234fd0036ec21fdd66c7f7d42ed,25845438,BUY,2538.33316847,0.0099517200
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845439,SELL,2535.32349335,15.0973802319
0x574be013006558d0a5682a6b0508f02d147377bf,25845444,SELL,2534.59058645,0.0628883540
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25845445,BUY,2535.96303823,37.4037696221
0x996d7339f99290263e779d1f7afeac18e80d4c07,25845450,SELL,2537.43082445,0.0031782719
0x84fb4bc276f21126ad4f1e80137378d498563b2e,25845450,SELL,2537.42873824,0.0002866839
0x0fe0e64ed504c05d785ea513f358f4b26918b151,25845450,BUY,2539.97207337,0.0004496920
0xc8446d0e0e779dd1630bd654c2b9a41930f6b691,25845450,SELL,2537.42861497,0.0004622798
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25845452,SELL,2535.66543501,37.6823752712
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25845453,SELL,2534.11604644,11.8657628234
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25845455,SELL,2533.21902983,5.8323764092
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25845455,BUY,2535.36962528,0.0325885402
0x0e062e266877b0a084198e714563efffe9770ed1,25845455,BUY,2535.37159966,0.0298878527
0xcda4babe83d6154f1b61928cd2985ee177dddc8e,25845457,BUY,2536.29682269,0.0001360322
0x4597a10df30031d96c3e0a084db4ba9bdb7b81cc,25845457,BUY,2536.29397978,0.0002498240
0x8678f58ac6c4748b5289d0db70e627eef395dead,25845457,BUY,2536.30187200,0.2759923839
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25845459,SELL,2533.77459433,0.0044266080
0x0000000000d2492efc939be52291b4e8e919fb47,25845463,BUY,2537.76025918,0.0000091104
0x774bbde2c1462b695ccd7eba3370bdd8f1de5aef,25845464,BUY,2537.71905162,0.0001355028
0x335cccaca6c8ec8b46074fbeaa9fa00ec4a6df05,25845472,BUY,2536.25017989,0.0000082799
0xe5e9ffe707ee071998340972af6fb178f5c64ba6,25845473,SELL,2533.58506955,2.2142466039
0x6addefba9c92f6086dd0628121a403c0a4c1aad3,25845475,BUY,2536.05437871,0.0100229657
0x0bf8d023e1c4cd2d8e3ad52316e9e1c65090c832,25845475,SELL,2533.51576096,0.0002094836
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25845478,BUY,2537.69829443,3.2655061917
0xc8492e3507a93199d3d878be4160131645be6759,25845482,BUY,2537.25900307,0.8954384894
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25845484,SELL,2533.73126992,32.6949093380
0xa883710b6dbf008a1cc25722c54583e35884a209,25845496,SELL,2530.48111158,4.3143194004
0xcf37cd100e7896ca08c7e69935c6f3bbe6a7659a,25845499,BUY,2531.72524729,1.5797339294
0xcf0d6f23d5085f8a0a2a325ff29a53995237a336,25845499,SELL,2529.24019485,0.0002403599
0xd431547e0444161d3d84f9c6ccceb073b689a20a,25845499,BUY,2531.77543996,0.0002880844
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25845504,BUY,2531.89277627,3.7642278584
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845505,BUY,2532.26080171,8.0753877978
0x14b542b4e5eb10b56eede1e5716d9bb801b2eeea,25845509,SELL,2529.97934177,0.0197500000
0x4cd4499d6e6a0eb8995a2cabd400d1ad35c4d03e,25845510,BUY,2533.15982000,17.9177211006
0xeb9863e28d0fc0702a5197e66674f86ee2c35b5e,25845511,SELL,2531.07783736,3.4207395174
0x54ed1ac2ffb170a7e6df7bd9cb71fd60a1fb0eab,25845511,SELL,2530.93210452,1.2705806573
0x5ffb5f3eaf7ba4278d67ddf50b02d15f886e6075,25845519,SELL,2529.51812727,0.6914166169
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25845520,SELL,2529.17221855,10.4552244940
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25845528,SELL,2529.01417913,2.3216768741
0x6ca494f23c76bc7cbccc6b73c8a99dfe4fb62333,25845529,SELL,2528.76622883,0.1821628025
0x188c91daa2dd6b99331a65f87be6f9b0f18f218f,25845530,BUY,2529.11404619,29.5806426633
0xe21a14f83f22738e65f3ef24525b7cee32356183,25845533,BUY,2529.20534863,0.0001939242
0x65b693a444c2e9b92f4936ad93e2c1870c7ed282,25845534,BUY,2526.59018704,0.5544860588
0x3f2caedf9fb49542c9570b074684bf68a49f4af8,25845537,BUY,2528.84703433,0.5010420701
0x8404fee225b45b788cff9d6c0ac54a4c81b05ef2,25845541,BUY,2529.39433600,4.3061735112
0xfd2899f60a86888fc321bfc9d422dd8350d59750,25845543,SELL,2526.99651756,0.0002579628
0x48ed99d8c2d37024048530f9cff2f45246dee009,25845543,BUY,2529.52901574,0.0001816520
0x17222617419e584d61034e1a6d7cf28e8f861f63,25845546,SELL,2526.66514727,0.4437469592
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845552,SELL,2526.57736897,2.3961059378
0x026b4ec01a34ce0a7c17d5c6338a7691ee67ba5b,25845552,BUY,2529.03219053,0.0000845853
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25845555,BUY,2530.30106887,0.0000756665
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25845557,BUY,2530.60063837,2.6726458310
0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,25845557,BUY,2530.69145955,0.2586136281
0x574be013006558d0a5682a6b0508f02d147377bf,25845557,BUY,2530.82213809,0.0079025704
0xe14718bef006e054065bd19b9afff936fd8a7ee8,25845557,BUY,2530.82405874,0.0002422895
0x0fe0e64ed504c05d785ea513f358f4b26918b151,25845557,SELL,2528.29009620,0.0001900735
0x2a1c60f9a48ba0bb1a8ba26cf71c06f4384fe86d,25845557,SELL,2528.29005182,0.0002224436
0x81dc771e308c76c3e06f635abed7fb24830fb824,25845558,BUY,2530.85769553,1.1399184546
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25845559,BUY,2530.99921308,3.4268025621
0x36d3b1ca3845721afb55d773c70e5a94db7314ec,25845559,BUY,2531.17721616,2.3168053163
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845561,BUY,2532.06713797,7.3809334270
0x2858517db894f2378479244d0b1d5ac51dc16c41,25845561,BUY,2532.35745115,1.9513522768
0xfc99753d1ad75cdfbde194b4f5cf98d49d863df4,25845562,BUY,2532.52102195,3.3059078027
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25845573,BUY,2534.34871642,12.2195997530
0x520e2daab6b94a135b55e8ad66fe76cab478b873,25845575,BUY,2536.35406890,0.0512731340
0x574be013006558d0a5682a6b0508f02d147377bf,25845587,BUY,2536.17928703,0.0031543511
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25845600,BUY,2534.86729146,0.0061648135
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845604,BUY,2534.94916378,2.6146114150
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25845611,SELL,2532.57020031,8.3357715804
0x7d4237d8e8706727b5a32e73c195dd6a18ee78db,25845612,SELL,2530.74378551,0.0001736493
0xa883710b6dbf008a1cc25722c54583e35884a209,25845619,BUY,2537.43411939,2.2586218374
0x10f060a855aabd8ee894f6460a51691ec6f9669a,25845629,SELL,2537.81640905,2.2525794000
0x219fc40c4c72251a6b0fd24f0ad4ae6ff7ec2781,25845629,SELL,2537.74595695,0.0793275373
0xdb61db256a30f3ef46110b8e2520aaec0db08153,25845631,BUY,2540.62707797,11.1872588435
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845643,BUY,2539.93299422,2.9503077243
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25845643,BUY,2540.03851494,0.0000693675
0xfe53affefa0ad174709c9c510c4c04a893546b0a,25845643,SELL,2537.48241250,0.1182231800
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25845645,BUY,2540.45582581,8.9631998544
0xbfa1f0d04e8c80445d74ab4d3ecdf5ac692cfaec,25845645,BUY,2540.32437503,5.9215994693
0xbfa1f0d04e8c80445d74ab4d3ecdf5ac692cfaec,25845645,SELL,2537.96965068,0.0177349402
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25845646,BUY,2540.56762539,1.8695122269
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25845647,BUY,2540.99896401,11.8797477923
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25845649,BUY,2545.39888177,231.2986856982
0xbee82923a152d4044a045110adca4db95b050009,25845650,SELL,2555.01454295,15.5876111664
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845652,SELL,2553.16307304,35.5637150294
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25845652,SELL,2551.95821827,1.2241220732
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25845652,SELL,2551.90982065,0.2867710920
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845653,SELL,2556.71345742,0.2198143047
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845653,SELL,2556.70331496,0.0951286587
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845653,SELL,2556.69748666,0.0859827172
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845653,SELL,2556.69291542,0.0557528944
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25845653,SELL,2556.68853038,0.0808003030
0xddb9112d9f628aac2cc04a044ef76877f8f82d7c,25845654,SELL,2556.64742872,0.3734452460
0x1c5bb001cf26ecb9e4af7fc0656d4fb452019790,25845654,SELL,2556.60059959,0.0207638714
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25845655,BUY,2561.12372316,60.9233677826
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845658,SELL,2559.35841927,35.2545296691
0xafeb1bf61e77c7bf3f638be23adbc0e91034891b,25845658,SELL,2557.81119247,0.1688055879
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25845658,SELL,2557.79450832,0.1890096665
0x00000000ffcb2a897a361707dc74b493473c3b49,25845658,SELL,2557.78642829,0.0617508207
0x00000000ffcb2a897a361707dc74b493473c3b49,25845658,BUY,2560.34611071,0.0000889145
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25845660,SELL,2554.29443109,0.1500002472
0xb106ada75585cd12026e8c49a8716b4094d55ecb,25845660,SELL,2553.79958547,0.0163890785
0xa0236d9f12e31d81e442e8a6b42c0258e277a485,25845660,SELL,2553.79811085,0.0304942018
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25845660,SELL,2553.79326339,0.0200310960
0x66ce9aef18f27d043f048977a8cf2359c3ed2dc9,25845660,BUY,2556.34914180,0.0241527982
0x5e8b11492066bb133cba52782a23f160adb04fbf,25845662,BUY,2557.21001574,54.8313827010
0x75495baac73b653626b707d3c84e9fc23f0bb6e4,25845662,SELL,2556.04898388,1.7172473758
0x8b906c704f55d660b855fe44c18a7221467276a8,25845663,BUY,2554.59201755,0.0014436838
0x2a6205cc87b5056d52e2330cebdf292f2aa2ffc9,25845665,SELL,2549.91688188,9.6232209655
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25845665,SELL,2549.60089133,0.2725585300
0xf6b4cbf5f6211645cb251ab5e111f0a8881259ec,25845666,BUY,2552.57821389,13.7633267627
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25845666,BUY,2553.07832991,1.8510437277
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25845666,BUY,2553.13953147,0.0003488572
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25845667,BUY,2553.69523007,0.0001812013
0xec82f2c025d627df346487d858c726bcdd3dc0b5,25845669,BUY,2554.84595503,0.0665705330
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845672,SELL,2551.87559970,18.8359644779
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25845673,BUY,2553.82609709,0.0006999153
0xd1959a9634c0b54b7433756bbd20d8744e895278,25845673,SELL,2551.04854886,7.0000000000
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25845673,SELL,2550.82367686,0.0274640179
0xe1e3699917dcf44ef84f24e0855e3bc90b40d7ad,25845673,SELL,2550.57705070,7.6821954826
0x4f13462625e9b9d2bc9edeee4210db4dfee4f783,25845673,SELL,2550.32135701,0.3111746744
0xc3959d4e9fa6c47849ff1dd3d7050f71f58b955f,25845675,BUY,2553.34815194,6.5483193972
0x24f5930ab024bf7d030aec9648ce4e984f46b5eb,25845676,BUY,2553.56037834,0.0001915302
0x82ed574902a8fa690dcb513bc578fe46c528c472,25845678,SELL,2553.13596010,0.0047507035
0xd539ca0d62df6f1be62cbc034897c9438cbda993,25845684,SELL,2549.36621462,0.0002045367
0x115c15e401d3820fb2f14d3cbbdbeeea38253ed5,25845686,SELL,2548.78754231,18.2188539257
0xd1959a9634c0b54b7433756bbd20d8744e895278,25845686,SELL,2547.93664329,8.5000000000
0xe91c384002c349b039910ccf17a5c53d4259130e,25845686,SELL,2547.62741251,1.2143117918
0x58a57bae4720d2d2d6e2c1a4423a3b090cb0a1e5,25845686,SELL,2546.89459134,21.8305306710
0xd37e02228f6f78d48092dafb5c2ae12123dea693,25845687,BUY,2549.11503282,11.5010722249
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25845688,BUY,2549.52605920,1.4277262383
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845689,BUY,2550.06569088,8.8046026117
0xcad97616f91872c02ba3553db315db4015cbe850,25845689,BUY,2550.60346326,1.1665818187
0x388a501588f2f1d6c6f61d99a7375409b130068b,25845689,BUY,2550.76956132,3.0707654560
0xd747659f504684ce5ea0337a0b56e1f80863a90d,25845690,BUY,2550.87382216,0.1987536653
0x574be013006558d0a5682a6b0508f02d147377bf,25845694,BUY,2548.69805899,0.0513987914
0xde7fb38b8c3bc3225d0cf077888f114f5667eea5,25845695,SELL,2545.70111154,14.9460248281
0xed12fbdaeb5b7e76cdaac8c6867e1487d4c87f38,25845696,SELL,2544.35043453,30.0000000000
0x39589e141442305ed066df64d8693e5005a909c1,25845696,SELL,2544.13815761,0.6426054329
0xf41c1f8d4ca7f619286efcef3a5bf4925ef569f1,25845696,BUY,2546.67090045,0.0000796699
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845698,BUY,2547.11359584,11.5284024289
0xc88895e899d6bba7548d3653192f5f04310e304c,25845698,BUY,2547.55243400,2.3794051832
0x13ac927afca1296f9be65043673a38ee7847277f,25845705,SELL,2544.88295959,7.8540120978
0x1b76258b5105379730e598cd3bc95dcc167e4065,25845709,SELL,2543.66730780,0.5120906665
0x43f0665f3a38f66fffde59a3549292e8a5592646,25845710,BUY,2546.19699010,0.0016610671
0x115c15e401d3820fb2f14d3cbbdbeeea38253ed5,25845712,SELL,2543.37069979,8.9203112200
0x77746d6ffa0bf81eda08b16826d9b1e3068b593c,25845712,BUY,2545.83701298,1.3920647673
0x7abfe03949efa657e717f16d7eddc44ee94d702e,25845712,BUY,2546.00408080,3.9112805510
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25845715,BUY,2546.13084132,0.1120170560
0xe1f76d477893e8aef358045ec3a8010f815ae3ab,25845717,SELL,2544.30395975,0.0002079704
0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,25845723,BUY,2547.27003246,0.4376668130
0x74fda99708d12cbb1debea49db882b9d20004119,25845724,BUY,2547.68029107,12.5624597930
0x29b688859c6716f73fbe924f9deb158e23c62921,25845724,BUY,2548.69984045,19.7278252225
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845728,SELL,2545.79756913,12.0139999856
0x3b974c0a856865043b7b3cade306df556a05f7e5,25845730,SELL,2544.55711134,1.9415246964
0xdaf6a6d2ca6fc3763cb3b1c5e9dfc16c30e88d5c,25845734,SELL,2538.48631638,11.6051096470
0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,25845735,BUY,2541.23945380,18.3818138685
0x62f92bcd452ef12357f55e34c20e48dd3c485ad3,25845739,BUY,2543.66829536,3.6350676705
0x50cfc8d364b8ad9cc56df796040f2120d067870c,25845739,BUY,2543.78503089,0.0786134247
0xc3959d4e9fa6c47849ff1dd3d7050f71f58b955f,25845741,BUY,2543.79005239,0.0809005251
0xfe6b8145d4c48fa46ebcc16f52a30f58a155437c,25845743,BUY,2543.36615501,0.3932100732
0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,25845752,BUY,2543.46676418,2.6142011622
0x574be013006558d0a5682a6b0508f02d147377bf,25845754,SELL,2541.00376152,0.0714680788
0xa1bc529e22d8ad46b27ce771712fddc0dad64414,25845754,BUY,2543.61548925,2.2605735900
0xa270784281036631baa3d142c1aa0411fd5ccc86,25845757,BUY,2544.49720725,1.7330898153
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845758,BUY,2544.70679722,4.9252603242
0xcc661ce552dd46919e6f82243d1a5c7893a2ef91,25845761,BUY,2545.46719324,0.0030174225
0x22b8f2966a64f412fe774fab508dafeef39523a0,25845762,BUY,2545.46769966,0.0196427556
0x45a895eb25d5e6e59fc1050a020336fd761c2fb6,25845766,SELL,2542.88133597,2.4915584508
0xd535e17bdf8832dbee28c423536ca8e55982e35c,25845767,SELL,2542.79800084,0.1127594472
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25845768,SELL,2542.62421499,5.4146447398
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25845770,SELL,2541.03644966,17.9918135201
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25845771,SELL,2539.67657422,19.0656955324
0x9ae83242abd33e62b1983130c5ff5ba988d5bcf8,25845771,SELL,2538.92366505,4.9500000000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25845779,SELL,2536.38127252,8.4772623552
0xbcf802101712cbf8f85d0d9c54ee4f0202a425d8,25845779,SELL,2535.93025396,5.9901930080
0x574be013006558d0a5682a6b0508f02d147377bf,25845779,BUY,2538.28289758,0.0720959828
0x59b6f00eeb2546c841e2ed43a6b14f364793ae5e,25845794,SELL,2536.22993851,7.0965367200
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25845794,SELL,2535.99779612,0.3281134070
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25845800,SELL,2535.26292865,23.1846295096
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25845801,SELL,2534.32224769,5.5122900191
0x4559ac8ca80f334734cef2dbc86950736c7ef88d,25845815,BUY,2535.01613432,0.0003112785
0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,25845818,BUY,2535.12614969,3.5661600004
0x731c0a8b6514c7e51f07251e0d030f9459b0903d,25845819,BUY,2535.44644218,0.0001401449
0x42c2c71953d3ba18a56749d77ca35ad1c60dba42,25845821,BUY,2535.55884295,3.6717521038
0xbfa1f0d04e8c80445d74ab4d3ecdf5ac692cfaec,25845822,SELL,2532.25984352,0.6909976618
0x7cd2e1f1872852d24514736c4af65dd058bb182b,25845822,BUY,2534.83565195,2.0233859470
0xb4d397776ce3acc3d7fc886e523bdeb3a457f185,25845824,BUY,2534.65542217,0.0000661909
0xb0da85e1349eba99aeae5e5d7d8d1ce7fcc6e5eb,25845830,BUY,2535.05413389,0.0216338899
0x790f117af8169487725a1c3e92828176042cfc88,25845835,SELL,2531.51020339,1.6355675432
0x03a11be868a9374642850b449d80bb7c894cc458,25845836,BUY,2533.99289550,0.0061768729
0x790f117af8169487725a1c3e92828176042cfc88,25845840,SELL,2530.96384403,13.0352814126
0xdd783ab8a9103c24b2eb8f0f5308f8b37717d691,25845840,BUY,2533.09141377,0.0087156428
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25845844,BUY,2535.09223079,11.7663798164
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25845846,BUY,2535.57198838,0.0001710908
0x3581376b5b9d19bb3eddb50b58fcd6a1a3afba5c,25845848,SELL,2533.03647097,0.0008946819
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25845853,BUY,2536.50370503,17.2429956532
0x650ceca784f1b3633e161777901d837afc7c4c8a,25845858,BUY,2539.09349693,0.0118152404
0xff25231308b0f9f6bb00badceb107de9d72ab4a7,25845859,SELL,2536.55460614,0.0012003112
0x49a782c2660e77dded753bb88ac57619298ad50e,25845859,BUY,2539.09410067,0.0098460313
0x49a782c2660e77dded753bb88ac57619298ad50e,25845864,BUY,2539.09478605,0.0093515902
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25845867,BUY,2539.21185477,3.7300526304
0xbe18195d0a5812e97bd048a76b637bd3bff90090,25845867,BUY,2539.32900712,0.0019552409
0x89b202925d1a1fdc690e822ee17b4ba3bda5d457,25845868,SELL,2536.78956056,0.0010170706
0x183984b7e17e0b43c91b07aa2dbe426fe83d570f,25845869,BUY,2539.39042815,1.9685301246
0x39303c730904be7c7ecff1c5c2c6f6dc58b3b18c,25845872,SELL,2536.60833795,9.7500000000
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25845877,BUY,2538.84179310,0.0001914042
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25845880,SELL,2535.36872802,19.5268689067
0xd4d2f01bb52df6afa64c056d3b8509b257dc2db5,25845880,SELL,2534.73094189,0.8843029360
0xe5e385fe3ba3c7f7f425927ed138fa9d2c4ed742,25845882,BUY,2536.18194795,0.0001872772
0x4167ef1f74ccfb9ffcc6bea32cefd074dc569196,25845882,SELL,2533.64352135,0.0008902492
0xc31955a4c46933d9491e16a88d81b1824bb781da,25845882,SELL,2533.64303938,0.0009869208
0x148e77122d3e7f51d406f9c003b5a62288c8c268,25845885,SELL,2533.07309748,1.5428405070
0x5ceba51f77e1c68950f982c3b8453605dd11497a,25845886,SELL,2532.99388873,0.9945416636
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25845890,SELL,2529.66873088,62.6592426737
0x574be013006558d0a5682a6b0508f02d147377bf,25845896,BUY,2531.46216116,0.0572791497
0x66c6778dedba51b87103c8543ee751e7cd960659,25845897,SELL,2528.45722970,15.3674615274
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25845898,SELL,2527.69365804,9.3133305122
0x987cbe90782e08f2d280d1899d26bb77655e1752,25845903,SELL,2527.51811384,0.1792000000
0xa1773b25824d6601e9b5f52f4c6c652bb55af1d9,25845905,BUY,2530.05501457,0.0000313637
0x6acc3bb61a98da2c1baa6f59d7db2f7cf47f28e1,25845905,BUY,2530.04882630,0.0001796459
0xd0243a2597486781164da7ec089190a7162f11f9,25845905,SELL,2527.51398372,0.0006484902
0x62788e413902fb77f8e291b52d3ebfec51f6e3d3,25845906,SELL,2526.94854034,8.0318356100
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25845909,BUY,2529.93757784,0.0017418833
0xbee234bba62bbea4358ee787a264105f1b07f543,25845910,BUY,2529.93787758,0.0019371626
0x49a782c2660e77dded753bb88ac57619298ad50e,25845912,BUY,2533.22549575,0.0197376823
0x2ce282a2cba2da33fcba23582e4c4506375d8790,25845912,BUY,2533.24147223,0.0000639639
0x115c15e401d3820fb2f14d3cbbdbeeea38253ed5,25845913,BUY,2533.44584198,15.0188988118
0xe1a56ea785c1ebfe33a5bbb9e29c910cbfbba965,25845914,SELL,2529.82096182,3.9536931589
0x8b0516cc42e61cbb4a085b202885b824f9386e90,25845915,SELL,2529.66369115,1.1090924200
0x6db8c60af5048453bc7d69effff1665f319d0556,25845916,BUY,2531.89670306,0.0170433470
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845919,SELL,2528.50136293,6.2501790553
0x49a782c2660e77dded753bb88ac57619298ad50e,25845919,SELL,2528.30764856,0.0060694860
0x4858803549df78ad5f6d5f88628d178c0f7fdfaf,25845921,SELL,2528.30694605,0.0012906957
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25845935,SELL,2528.38676774,0.8191954785
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25845936,SELL,2527.96517433,12.8081627504
0xc0fdfeb9c4bf4c95c90063757b2bd3e5ecbd3698,25845937,BUY,2530.15187856,1.7247121048
