wallet,block,side,price_usd,size_eth
0x6f63d6bc239030951f694a6da78b2d4d54e6fe97,25850410,SELL,2526.75525789,0.0038699078
0x722f89c08bb7d4c3a16ac8961fd2c7fec670ba46,25850414,SELL,2526.99722870,4.3258942550
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25850416,SELL,2526.87623823,0.0038593331
0x4cee8928b3456493876afa015cf27bae821fe01f,25850417,BUY,2529.40873060,0.0001340325
0xed0be5bb6341829629e5a19300f3fef7490bb5e7,25850417,BUY,2529.40551850,0.0000901093
0x1c29a9007b8482e551f00e8189f084d0904f0a9c,25850417,SELL,2526.87515493,0.0008075171
0x1d95b4e27433f7a9476f8531a06afdd63b5d8d19,25850417,SELL,2526.87336216,0.0003232885
0xbeebccabd268567e8335f8b4128f6d255dea6544,25850418,BUY,2529.45253673,0.0000060962
0xf2e3dcb8aebf306bf68f5de3b42ca49def7d14f8,25850419,BUY,2529.43946752,1.1235295466
0xe613300cce4219251c4edb391ab211827f3eea42,25850420,SELL,2526.86982688,2.4550000000
0x00000000006090e73269e8521d4d5c8a0e145af5,25850421,BUY,2529.32696623,0.0001647707
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850431,BUY,2528.36453002,7.8190952840
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25850434,BUY,2528.60279372,0.0015281111
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25850436,BUY,2528.82945410,0.0001866959
0x84f68b72721eaa0e49a7d45a44599f06374efc6a,25850436,BUY,2528.82505232,0.0197954196
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25850440,SELL,2526.25481764,1.3708669200
0x37f7d108234659774fd4c22fd7327f6b73950972,25850446,BUY,2528.74709449,0.1141869824
0x0272a04340388d11631efb67ba7062f9496e5502,25850451,BUY,2528.86751617,0.0001207782
0x3a48947a89db84a2801cff3f57c98424e316f6bc,25850451,SELL,2526.33638137,0.0010938706
0x97ebfba253d59afc9315c007288f25aa5a4de8d3,25850451,SELL,2526.33533589,0.0002385178
0xf2c5a5137e11d26a0163b81dbde1e1db90e1738d,25850451,SELL,2526.33634749,0.0006974333
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850455,BUY,2529.28734529,8.0056838100
0xd98a8154572dfd017c3de9a2477b9f170c54153d,25850455,BUY,2529.59408957,1.9766017088
0x58e03d622a88b4012ee0a97235c6b110077fb867,25850455,BUY,2529.66042682,0.1819184619
0x911c634703c03a25294b324e89f28ab0d82019dc,25850456,BUY,2529.68120729,0.4942298075
0x62ec7cce0b5c854303b26ed1aa3b0129f983332e,25850459,BUY,2529.69628977,0.0001161732
0x3bade64311cc5f34936c7eb80d12803690b6ac0c,25850459,BUY,2529.70097372,0.0000551168
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850464,SELL,2527.63492640,8.4723716797
0x470f25e9a1fa4c98731b31440f2784d7b6b45f50,25850465,SELL,2527.32023073,1.7807544106
0x5934e06498db785ff26807161ce9d09063231321,25850475,BUY,2531.01806074,21.4417204661
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25850475,BUY,2531.67885540,0.0079101557
0x2aab93ffb7ef4bc0d0b96116d4c7bb4a9cb42c94,25850476,BUY,2532.22725145,0.0004841781
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25850477,BUY,2533.45326704,39.7300122301
0xc4e3ec794d73863792b1473ea31d4f066608e757,25850477,BUY,2534.68517732,0.0001623247
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850479,SELL,2531.03787644,8.6651345822
0xa7159e0147fb997d8d66b1c7be9b6ddcba8732ac,25850479,SELL,2530.76274400,0.2500000000
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850481,SELL,2529.49809828,17.5206247762
0x2b6e62352591b74e8b35cbd19b37c958f1f83de1,25850481,SELL,2528.86346276,3.0651117469
0x50184358d5940e6809405c79deb34562a81aa55e,25850482,SELL,2528.42907118,11.0728983890
0x1285f6e33294c50d0fea426768f919d6cd2982d0,25850482,SELL,2528.08172652,0.2378935537
0x091179e3c74e33545ce8cc07fa385827256cb84f,25850484,SELL,2526.72005322,0.0148171440
0x091179e3c74e33545ce8cc07fa385827256cb84f,25850484,SELL,2526.71920932,0.0114122823
0x4452feff668b0c59165260564dceb318cfec316b,25850485,SELL,2525.48617315,1.7722269884
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25850485,BUY,2527.95999210,0.0015273019
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25850486,BUY,2527.95990586,0.0008234695
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850487,BUY,2528.07777560,3.8750286085
0xf73644da46ab85da864fc4284322f489134ee82c,25850488,BUY,2528.19592216,0.0037694863
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850489,BUY,2528.33795660,4.3281314729
0x17476e9296a266e47f4924b91d147f71eb55fc05,25850489,BUY,2528.47381513,0.0002302417
0x259e505dd5bb862a86cb788c315684d83138ee0b,25850489,SELL,2525.94172259,0.0002133862
0x9b3ab767642ac6d110eec3f2e08741f01f35e7e6,25850489,BUY,2528.47254819,0.0002233685
0xf289f7f891fe25bf1bc39155872079f2dcbb83c0,25850489,SELL,2525.94177655,0.0002020062
0x634f35b1d96bf3efb631fc57767843643c58f02c,25850489,BUY,2528.47044424,0.0005249632
0xfa05f819db529afc4673cb89675c0ad330bebf28,25850489,SELL,2525.93876099,0.0002168703
0x7dee7bdfbab985f626215703bb6ad34f8a28144c,25850489,SELL,2525.94059361,0.0002015716
0x6177cae2ae99aea578b09f4907ed38dbcd92472e,25850489,BUY,2528.47207727,0.0003774236
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850491,SELL,2525.91373342,0.9439672078
0x24e0e70267a2ffa87ea8069f1f8a2e92fd6e3f45,25850492,BUY,2528.41626298,0.0000670523
0xcd88146bcf0543dd809352f36f5160189838dd9e,25850495,BUY,2528.80482021,12.8429056831
0x6ae86705901be7acc153ff576a21436d590d4f44,25850495,SELL,2526.42689476,7.9254036309
0x81dc771e308c76c3e06f635abed7fb24830fb824,25850495,SELL,2525.85635872,10.7905059391
0xffa164f34bcfab24de047682d24327147b8627c9,25850497,SELL,2525.41183435,3.8246195756
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850499,SELL,2523.04044776,53.0656314717
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850502,SELL,2519.81434066,37.9592125644
0x88d361fd89ad99a0700226d3cd887feee8614ae0,25850503,BUY,2521.27380768,1.0008013645
0x00000000ffcb2a897a361707dc74b493473c3b49,25850504,BUY,2521.31331182,0.3735572285
0x3bbed5d7997b48bc77cdc3b28d885c9826dd654a,25850505,SELL,2518.65994160,5.0000000000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850506,BUY,2521.25923554,7.7380426915
0x42a09e24df439d4d9392e26891b0c9a94b8829da,25850506,BUY,2521.51251273,1.0749795202
0xf502d421c4a1975c851c811a5e5552d104dcfab4,25850506,BUY,2521.54519112,0.0002336567
0x2db4907a1cd8d2b6c294a62bfcfe522c33673518,25850506,SELL,2519.02125733,0.0006174374
0x053e949dc8e9c3c6240561ab8a50def4776e9a8e,25850506,SELL,2519.01929491,0.0002443907
0x2ea9f8baef785e35f1b4fbd64478292d0707f5b6,25850506,SELL,2519.02044914,0.0002562762
0x774bbde2c1462b695ccd7eba3370bdd8f1de5aef,25850506,SELL,2519.02210454,0.0002728904
0x7229dc95b834a6eb9514f9efd9512207594101b6,25850506,BUY,2521.57892727,1.2373728719
0xf6b4cbf5f6211645cb251ab5e111f0a8881259ec,25850510,BUY,2521.87664152,2.8550466456
0x7f881d3ea884051dfa36dcf68fa879dc83a9fc85,25850510,BUY,2522.19138781,0.0000480408
0xc0e4307863940468df35a27236f3d5b2e64d81dd,25850514,BUY,2522.18726168,0.0000734815
0x24f5930ab024bf7d030aec9648ce4e984f46b5eb,25850514,BUY,2522.18425561,0.0001275133
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25850517,SELL,2519.04595621,21.4306712154
0x5e2b6c6b2240d582995537d3fafdb556e4a3822f,25850519,BUY,2521.25060207,10.4167647200
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25850520,BUY,2521.91264143,1.6404156821
0x3dc37e42ee958a6abe4b5456b9a46270e5c23f07,25850520,BUY,2522.05167943,3.1945907591
0x8e40395bfb1bac0657d72155c2f7ba1c5052146a,25850521,BUY,2522.16316118,0.0000320142
0x0fe0e64ed504c05d785ea513f358f4b26918b151,25850523,BUY,2522.14525112,0.0003246851
0x2ea9f8baef785e35f1b4fbd64478292d0707f5b6,25850523,BUY,2522.14753771,0.0001075072
0x9256c2322129612cae46da93e1e1f50832748e7d,25850523,BUY,2522.14422682,0.0000808423
0x4eabd2a104622b130dea1781e8c834eee9a5ea6e,25850523,SELL,2519.62162720,0.0002027527
0x61307283bcd360840165f1ee234e5d077f744fa6,25850523,BUY,2522.15553586,0.0000644132
0x7164913543e2dcc723f11ba797e2c88b4e8b2da1,25850530,BUY,2522.15126963,0.0001261249
0xb886537563935290f182a042715e64ba15b511dc,25850534,SELL,2519.16611669,1.1433918700
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25850535,BUY,2521.65643299,0.0004682105
0x289f7e45c0cbed37d4384b463602c1e20c8f647e,25850540,BUY,2521.12916239,0.0002398616
0xe77fda2a670441198730c7bdc025bb58751caf28,25850540,BUY,2521.12992736,0.0001693062
0x00008004f94cfede26393adb288001f1c987bb52,25850541,BUY,2521.12804170,0.0006029757
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850545,SELL,2517.99819270,21.2185038230
0x091179e3c74e33545ce8cc07fa385827256cb84f,25850546,BUY,2519.90999852,0.0170883869
0x091179e3c74e33545ce8cc07fa385827256cb84f,25850546,SELL,2517.39074150,0.0154649901
0x091179e3c74e33545ce8cc07fa385827256cb84f,25850546,SELL,2517.38998953,0.0103942814
0x97e1e6c70fe9f2209792640336534bfc9f93aa7a,25850553,SELL,2517.27825352,1.1230851631
0xe4faaa80ccf723976655c1815386d1b13303cc64,25850554,BUY,2518.95435501,0.0001025298
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850555,SELL,2515.91392085,17.9281075661
0x0ea041260095b20feda41ef4fdbef7d801f4c438,25850561,BUY,2519.54776263,0.0028032384
0xfeed4c53d827aebebed6066788065ea1027c7e70,25850561,BUY,2519.54802436,0.0021927008
0xfeed4c53d827aebebed6066788065ea1027c7e70,25850561,BUY,2519.54798490,0.0043854017
0x48421e62bc6a337e50bb6069891abb521527f8b1,25850562,BUY,2519.54924240,0.0417139904
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850564,SELL,2516.52373696,17.7327390136
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850565,SELL,2515.70425635,10.9086858341
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25850566,SELL,2515.26169493,4.5699642106
0x1aef94b7d2caf67d1eb18c4b6cbf4092a5803990,25850566,BUY,2517.64830001,0.0067052797
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850568,SELL,2512.54767001,47.5651115573
0x000000422a649825bda802b2c212c46127bd96fd,25850569,BUY,2513.70722074,0.0000825088
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850571,BUY,2514.05799016,12.3514749173
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25850574,BUY,2515.40613900,7.6817081554
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25850575,BUY,2515.69835453,2.4095416579
0xd964d60250bce39535425c2ff9947fff758ef47b,25850576,BUY,2515.77431585,0.0000751013
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850580,BUY,2516.05536535,10.0747636726
0x3d12b28d4e93e1540193add7e4c1506f36bf30dd,25850583,BUY,2516.37616211,0.8569155472
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25850583,BUY,2516.41176766,0.3876334742
0x862dbd0407bbf6e9447669bc8299d51f759026a1,25850588,BUY,2516.63831852,0.0723186954
0x010594d392eb97938bb2cfbfeec26d04ebd40258,25850589,BUY,2516.64090776,0.0012424939
0xad6e863f0af92801fc18a3aa205d6c6c440b6b21,25850592,BUY,2516.64579701,0.0000664762
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850593,SELL,2512.76955488,47.4554443927
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850594,SELL,2511.22018892,6.8436194699
0xab4a0ce94f5b28188c377c09e3a79d436799bf4b,25850596,SELL,2510.98396761,1.5062245234
0xb678190bd6f266bfae4a74c3bec94f13e7f31e51,25850597,BUY,2513.45418039,0.0044250650
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850598,SELL,2509.69312852,43.7931647208
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25850599,BUY,2510.52226597,0.1279467593
0x979159f671779a9be573c8a1217ddbe9990e24f9,25850600,BUY,2510.52641758,0.0169913129
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25850601,BUY,2510.52717565,0.0006180582
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25850601,BUY,2510.53063020,0.0001620363
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25850602,BUY,2510.82716429,0.0004413896
0x0c54c39c7743a8fde796cd6a8808bd6b4f01e748,25850602,BUY,2510.82769353,0.0003466096
0xc4e3ec794d73863792b1473ea31d4f066608e757,25850602,BUY,2510.82598573,0.0001210064
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850603,BUY,2510.89227091,2.3511073941
0x574be013006558d0a5682a6b0508f02d147377bf,25850603,BUY,2510.96116893,0.0665083961
0x2155044050b66922f739f71060535f4a8477bbd1,25850603,BUY,2510.96569765,0.0002932979
0xc8446d0e0e779dd1630bd654c2b9a41930f6b691,25850603,BUY,2510.96395969,0.0002746045
0x6c77106d04edf500dbba336cd48c74a12f90148b,25850603,SELL,2508.44986484,0.0002253966
0x874cebe71a16b87ce0b1bc5812d55ad00fe2c60f,25850603,SELL,2508.44919168,0.0002076689
0x0e1d6867c73f56e17b49e7dde75474acd2653be4,25850603,BUY,2511.03606907,2.5617307132
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850604,BUY,2511.35175724,8.5102666567
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25850604,BUY,2511.59496396,0.0155794388
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25850604,BUY,2511.61087275,0.5429566291
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25850605,BUY,2512.15344612,18.4730191850
0xf73644da46ab85da864fc4284322f489134ee82c,25850608,BUY,2513.37117006,0.0071656746
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25850612,SELL,2510.47755046,13.3669119610
0x7ed11783b631c896616bab9bf47a3201e5e41c04,25850613,BUY,2512.60985256,0.0000890552
0x3ada1f9b0f7f34532a7148cd6cbe3837512cb2a2,25850613,BUY,2512.61205841,0.0001889122
0xd964d60250bce39535425c2ff9947fff758ef47b,25850613,SELL,2510.09363369,0.0002684585
0x6ea08ca8f313d860808ef7431fc72c6fbcf4a72d,25850613,SELL,2510.04524052,1.7986846624
0xc3b53d0a60bb5769280dc5af9f8e64bae4d084d0,25850619,SELL,2509.99477018,0.0003348174
0x6830b640c283979227891975d1e9c6e5af76481a,25850624,BUY,2511.30607652,0.0000519945
0x2e7d6b45adec90ee1e8839627c9304984149c36c,25850633,SELL,2508.77981524,0.0004911384
0x43f0665f3a38f66fffde59a3549292e8a5592646,25850639,BUY,2511.31825905,0.0006300794
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850644,SELL,2508.26888551,18.8818037793
0x7c5a07998010d3834c87413b801a63a4e769557a,25850653,SELL,2507.45905551,0.0002933276
0x30f26b4e8245e2aa17066aa79436feeef97aa28d,25850653,SELL,2507.45895831,0.0002049728
0x053e949dc8e9c3c6240561ab8a50def4776e9a8e,25850653,SELL,2507.46132791,0.0002016298
0xf27b673b76f42a7bba61c9fed7a5998bb181dcb3,25850653,BUY,2509.97376250,0.0000787092
0x9ba5a0333feb42295ad78e3f7b4727a178a14151,25850653,SELL,2507.46042030,0.0004314453
0x62ec7cce0b5c854303b26ed1aa3b0129f983332e,25850653,SELL,2507.46046411,0.0002063067
0xfeed4c53d827aebebed6066788065ea1027c7e70,25850654,BUY,2531.52245010,0.0000000438
0xfeed4c53d827aebebed6066788065ea1027c7e70,25850654,BUY,2520.06759739,0.0000000881
0x2a11b1721fd2071d114732b510525c84ab429bce,25850655,SELL,2507.43221100,1.0328036617
0xd8a5a82d16ea0bde379b4e27fc970f7559c097f9,25850655,SELL,2507.38719818,0.5500000000
0x6676c516f1ea1937c0a648bcf714e137014592ff,25850656,BUY,2509.88315680,0.0003428044
0x704faaee9cc5480add7144db3f367d80120d2a14,25850657,BUY,2509.88116758,0.0000971899
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850658,BUY,2510.12216123,8.4724605489
0xb6b72693b8a549fffbc380db84838a39a966825b,25850660,BUY,2511.02443140,2.8136743871
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25850662,BUY,2511.10756932,0.0000468813
0xc31aebbccc3f5018793f0c6d74101bdce9094d58,25850663,SELL,2508.59109442,0.0002067240
0x73210f4efdabc706c40718b60f63c2298b3f6401,25850663,BUY,2511.11585447,0.0000860442
0x6e75370961ba66f6e9113affbcf704d682760245,25850663,BUY,2511.10515667,0.0001831086
0xf270789c43d3a38fcbc4eada241af28a93bded73,25850666,SELL,2508.25230867,12.0134847638
0xf270789c43d3a38fcbc4eada241af28a93bded73,25850666,SELL,2507.89059663,0.7000368064
0x5e8381077866763692f151ca44cce0435a76d78c,25850668,SELL,2507.81012415,2.1289361685
0xf6aa6e81298312476ac6e9cf5b4b304a31ac629f,25850670,SELL,2507.57720707,0.9900000000
0x634df615e579c166c6e16b38f77fb9b0535f2f8f,25850670,SELL,2507.54763636,0.0495000000
0x0afa3a877055f93c87381a7407db9c3d8c1bff47,25850670,BUY,2510.05297077,0.0015731341
0xfb94865ab40d40be96e97e9a14994912a45e6765,25850670,SELL,2507.51139944,1.1167650000
0xe4faaa80ccf723976655c1815386d1b13303cc64,25850670,SELL,2507.46900081,0.0000556310
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850671,SELL,2507.17426492,10.7387022265
0xf6aa6e81298312476ac6e9cf5b4b304a31ac629f,25850671,BUY,2509.40520284,0.9665683287
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25850673,SELL,2506.82191811,3.5881700726
0x12df93faa999df94631251b97447226bb78d6147,25850674,BUY,2509.22882843,0.0008837337
0x6ae768d926bf30f53212397a39c158f3bac54dc0,25850674,SELL,2506.57108458,5.2375537653
0x8e40395bfb1bac0657d72155c2f7ba1c5052146a,25850674,BUY,2508.94179392,0.0000205413
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25850675,SELL,2506.24102261,6.3755664550
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25850676,SELL,2505.38995171,23.5809556100
0xf270789c43d3a38fcbc4eada241af28a93bded73,25850678,BUY,2507.23524087,0.2956403308
0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,25850679,BUY,2507.24576778,0.0003384479
0xf4f7d4dd847c13631f31a7604507630a9ba005f7,25850679,SELL,2504.68332889,0.0002684415
0x2155044050b66922f739f71060535f4a8477bbd1,25850679,SELL,2504.68516395,0.0002295286
0x61389cca0a0444bcac6402a0db032955b3d40d76,25850679,BUY,2507.19706302,0.0001025855
0x4cee8928b3456493876afa015cf27bae821fe01f,25850679,SELL,2504.68533171,0.0002583590
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850680,SELL,2504.63148204,1.9421982766
0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,25850682,SELL,2504.12098886,16.0416472821
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850687,SELL,2502.05455899,1.8483337253
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850688,SELL,2501.79450293,7.3264136921
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25850689,SELL,2501.38206987,0.0000000004
0x7f881d3ea884051dfa36dcf68fa879dc83a9fc85,25850689,BUY,2503.88625451,0.0323000791
0xf270789c43d3a38fcbc4eada241af28a93bded73,25850691,BUY,2503.90806514,0.7363820967
0x6a616cb8cc7031e87fd202fbb044fcd7b5f61c76,25850693,BUY,2503.15922970,0.0269285642
0x3b974c0a856865043b7b3cade306df556a05f7e5,25850696,SELL,2500.61629216,1.4520608345
0xe4faaa80ccf723976655c1815386d1b13303cc64,25850696,BUY,2503.08240622,0.0000995477
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25850700,SELL,2500.44493782,16.5306101486
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25850701,BUY,2502.47917305,0.0008675225
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850705,SELL,2499.77937066,6.9697809909
0x6a616cb8cc7031e87fd202fbb044fcd7b5f61c76,25850709,BUY,2502.08618832,0.0548106471
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25850711,SELL,2499.24468023,12.0660549379
0x81dc771e308c76c3e06f635abed7fb24830fb824,25850719,SELL,2497.19466960,11.9982950187
0x574be013006558d0a5682a6b0508f02d147377bf,25850723,BUY,2499.35372153,0.0620160319
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850724,SELL,2496.12559102,25.6284176206
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850725,SELL,2493.67122649,60.0866890123
0x333c92538e7f47d17c79e5975d4e40e901427558,25850726,BUY,2494.55905459,3.7995362124
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850727,BUY,2494.73459315,2.3556896506
0x6301672b93a06cc3a538fb56dfe23eb88577838d,25850727,BUY,2494.83031755,1.0006507755
0xf73644da46ab85da864fc4284322f489134ee82c,25850727,BUY,2494.86422665,0.1882387005
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25850729,BUY,2495.03841790,4.9616273109
0x2c6de6e4c2b419c7d68b7ede3ac4030586c7b83e,25850733,BUY,2497.59093202,0.1044837109
0x5934e06498db785ff26807161ce9d09063231321,25850734,BUY,2497.88873223,10.2607475034
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25850736,SELL,2495.67399853,0.4186520962
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25850738,BUY,2498.83217237,14.0532514237
0xe53debf3d4e78f8797972512e0883962c3b1def4,25850741,BUY,2499.72310914,0.0001505923
0x3f37606736e78864b3ed719b01e4b4825e6aa680,25850741,BUY,2499.74109285,0.0000062843
0x0ac2d6647ec7d2ab21e025a6182a50a484132292,25850741,BUY,2499.71847519,0.0003638766
0x51a3c407f130163b28b762513864e596a1de1bd9,25850743,BUY,2499.49244971,0.0001038091
0xac059526ec059c3d315963deedaecfa656331000,25850748,SELL,2496.98821212,0.0990000000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25850749,SELL,2496.63553670,12.2894667011
0x20011fa1a83bba9c8357f852ec667d8439a7da4a,25850749,SELL,2495.96965351,11.0448461600
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25850752,BUY,2498.15302504,0.0001318122
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25850752,BUY,2498.15116566,0.0006712544
0xbee4b69f6821ee7196182788392ff188bac99011,25850753,SELL,2495.39528571,8.9766530234
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25850755,BUY,2497.63488867,0.0009000082
0x6676c516f1ea1937c0a648bcf714e137014592ff,25850755,BUY,2497.63674698,0.0002142794
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25850756,BUY,2497.63694662,0.0002750043
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25850757,BUY,2497.63511627,0.0080516012
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25850757,BUY,2497.63610412,0.0258521095
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25850757,SELL,2495.13905451,0.0258521095
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25850761,SELL,2494.70180085,6.9835758394
0x4337031ade3a53d10121f350369907076b6d32a4,25850761,SELL,2494.33134087,0.1899168475
0xcee60169c1c65ee4943864c753d434171df0222d,25850761,SELL,2494.32102479,0.0001816823
0x2a5f5b22d7ebf316be134749c49b06a25e4e80da,25850761,SELL,2494.32125832,0.0002145718
0xce65c0f7b47265c2141921b627b517346f045774,25850761,SELL,2494.32298835,0.0002550512
0xd539ca0d62df6f1be62cbc034897c9438cbda993,25850761,BUY,2496.82279167,0.0002641797
0x7b9875e17afeedb8eae4a2373da9a0008aa53118,25850761,BUY,2496.82450934,0.0002662185
0x0c22bd814fc84174c219c03db66ec646bfd4f63c,25850761,SELL,2494.32462376,0.0002824777
0x9d0020e7f354c38f88f908e0bf7da3d5688d2f81,25850761,SELL,2494.32143628,0.0002021091
0xb050a6bdf3ea956a69e290914d36ee92484d6737,25850761,SELL,2494.32285463,0.0002163297
0xbeccf19b026f12677e5ce1ce9e2d94dcc4772feb,25850763,SELL,2493.40861314,32.0768573861
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25850764,SELL,2492.26362495,8.0907836013
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25850765,BUY,2495.18159849,22.9445331785
0x6ae86705901be7acc153ff576a21436d590d4f44,25850766,BUY,2496.06652980,8.0299222035
0x876f1301aaa8452ceb98201cd4407fa9510a8181,25850773,SELL,2494.34343434,0.0000099000
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25850776,SELL,2494.44515291,0.0156604470
0x56800790022786aa47405b9bb264aee6970cfed5,25850780,SELL,2494.44246814,0.0786822300
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25850781,BUY,2497.14334482,7.2012747383
0x878eac2968b170ce79930ac60e88945f52a5424d,25850781,SELL,2494.85134857,0.0004652810
0x314c217b96b12e8862d788433c736de20e5abfc7,25850781,BUY,2497.35206818,0.0004853757
0x587efcb82dfa33e90cff5e48d6933e48cdb0d504,25850781,BUY,2497.35093637,0.0001248571
0x5ff7b9d228ec72b26edd64cf908353f6291c5876,25850781,BUY,2497.42286093,0.0000136224
0xb090f8b49470c93081d0e38517a673c536a25303,25850781,SELL,2494.85259144,0.0002444573
0x48ed99d8c2d37024048530f9cff2f45246dee009,25850781,SELL,2494.85222034,0.0003385178
0x4dd7b57739af332281a86684a3b42452ad7883c0,25850781,BUY,2497.35993999,0.0000468827
0x0b7a3f86a2e743424c7d27423f327c4cd22d3dae,25850783,BUY,2498.22060199,5.9021577763
0xa7aa62ddf2dd587e630e58f37f92067d86a621c0,25850786,BUY,2499.28213706,0.5820966847
0x14bcbef1571bbe67ab55bdc4a8dedc729af8b38f,25850786,SELL,2496.79259963,0.2619547956
0x5b43453fce04b92e190f391a83136bfbecedefd1,25850787,BUY,2499.35827872,2.6120336110
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25850788,BUY,2499.43334691,0.0199193533
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25850788,BUY,2499.44033122,0.0000851807
0xb4392385bf39b81da0086c2014dee8fd35bb19a4,25850789,BUY,2499.43504825,0.0002774091
0x1d7c993b24b802572deace857f9f9d8d9cbb117f,25850792,BUY,2499.46705090,0.0000171493
0x8e7f14a8b8f454fe5037af2fe6ccd03df887b694,25850792,BUY,2499.43801631,0.0001690840
