wallet,block,side,price_usd,size_eth
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841095,BUY,2467.61950773,0.0048940941
0xc36dd0912de664c700430b197bfabb2f0e64760c,25841095,SELL,2465.14997485,0.0002858390
0xa24cb61cd4278211ec5f8189b2c7cf3ae24660b2,25841095,BUY,2467.62078781,0.0001805537
0xaa2cf866407dd41599ea41f65f21cb120cef1432,25841095,SELL,2465.15003004,0.0002957057
0xeb0d4d796b842470d7ca2f00b552d6d495eb3f27,25841095,BUY,2467.62037000,0.0002697064
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25841096,BUY,2468.16759138,19.4936360935
0xb87240dc91dead3cc6918c5c71ad17cc13a20ab3,25841097,SELL,2466.24438173,0.1182444044
0x191ff6b76e12d6ca035e74cb2394ac566435ed02,25841099,BUY,2468.74457301,1.2590909363
0x1f1e45d8d00d45ccb675e1e7650efb9306b99e78,25841100,SELL,2466.42678657,0.0005111775
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25841101,BUY,2469.53415032,22.6546434852
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25841103,SELL,2467.70099164,0.0099635888
0x3474b54ab24c99785c878d24caab9a8b53ddb921,25841104,SELL,2467.69797644,0.0002011142
0x53a1843fcb29fa25bfcff608c5cbddcc49eb3e80,25841104,SELL,2467.69715014,0.0002619730
0xf5654957ca170b6549a360fc7bb819240c11040e,25841109,SELL,2467.66887988,1.1345081756
0x79dc2f5a5a47e9597e83dd2f9cfcfbb3bb4b42a7,25841109,SELL,2467.63620015,0.0274400444
0x79dc2f5a5a47e9597e83dd2f9cfcfbb3bb4b42a7,25841109,BUY,2470.13814271,0.0000283855
0x4022229f29abbdb60f1fbea969c1a5b41378ba54,25841109,SELL,2467.62814615,0.2600000000
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25841112,BUY,2471.53637322,0.0000002670
0x598139dc62144d65ea3c84b4d2c3abda843c1f3b,25841123,BUY,2468.02728614,0.0000174589
0x26dee96917b3db7746eaa9411f85cf8230c8a9ee,25841123,BUY,2468.00306108,0.0001148925
0x92bca6dda29c893874179fd09eacfbbc4e09c874,25841123,BUY,2468.01200844,0.0000714940
0xbafae3263b70e1de1cc9cf2609aefb88dcfcad5a,25841123,BUY,2468.00375611,0.0002337055
0x2796b6c50e90cc2d03715d6f3b570d30cc0c5947,25841127,BUY,2468.00192655,0.0266609662
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25841127,SELL,2465.53446754,0.0283498710
0x8316174a0f13c9aae7f2409a19ebd8ec8c69aaf4,25841127,BUY,2468.08695851,3.0546042476
0xf7eb7d9aba99d7cdf6eabe96bf80d46208f7daad,25841129,BUY,2468.30371148,0.0001340637
0x2a4e48cd85a85643471aca12fa79aaf6fcb322dc,25841129,BUY,2468.30111057,0.0003730975
0x3540ac8fd1f12f4403e9d0a24a4ea1b85d2d1523,25841129,SELL,2465.83113664,0.0003693546
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25841134,BUY,2468.43743502,0.0000280607
0x091179e3c74e33545ce8cc07fa385827256cb84f,25841138,SELL,2465.92102294,0.0336677242
0xdfb53665427649cbd0a43d8aaf97ac129ecf4fd7,25841145,SELL,2465.91979645,0.0038426420
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25841148,BUY,2468.49624329,3.1411617713
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25841149,BUY,2468.73072164,5.1951548468
0xaba427c0ac83e0beb86d1f508ab692a10bf9e8f7,25841156,SELL,2466.37586423,1.1654330853
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25841156,SELL,2466.33325596,0.3515337256
0xeed7a527399e4ebb3e36e4a97c09de86ca994b24,25841158,SELL,2466.28660602,1.2113307889
0x75c581df0eafc0e24beb146afabed8c9b01d353e,25841158,SELL,2466.14465535,3.8428136125
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25841161,SELL,2465.43816995,11.9082433203
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25841162,SELL,2465.01449966,3.1850959360
0x22011d87def9c41ee2cd13feb1c40ab0b31a09e3,25841162,SELL,2466.02328995,1.7416101971
0xe85091501587b32a323be2512b36fab392d7c6bc,25841162,SELL,2465.63648308,12.0341612085
0xc48a579132fe3a30427c7db61f5f9178efcab867,25841162,SELL,2465.22461529,2.6368643460
0x828f15977cb5bae245ff1822c4f1e8f072cf241d,25841163,SELL,2464.91911278,4.0078854283
0x2447d3240142eb297deb422ffb2ffc83a0faca96,25841163,SELL,2464.80518796,0.0004513310
0x996607af90377f6f01028fb1e0367d372b05f148,25841163,BUY,2467.27336804,0.0000721387
0x0561e116ddcc5cbd57b0b03a4b985e246ad2399f,25841163,BUY,2467.27701427,0.0002448740
0x6b79c018278df95a93b4e2d4a2b631900dc574a1,25841163,SELL,2464.80439989,0.0004266984
0x3503b1257f446798685085d6dd5ef3fef31ffa73,25841163,SELL,2464.80602152,0.0005737137
0xc86e84d7c0d4fb95be7766ac3affc4ab912f55a6,25841163,SELL,2465.31160494,0.0002531250
0x02fbe1f75e54a684d19c7945340a33c25564adb2,25841163,BUY,2467.78530650,0.0001471919
0x8d83ffb1f524a6896575e0d34adfe1f94118b627,25841163,SELL,2465.31537708,0.0002645467
0x6b2dcb0007fb5ba255d70973ba5858abb6a22f3c,25841163,BUY,2467.81636657,0.0000284012
0x28241b17da6085c35466d209cf7ff532f6ca01fd,25841163,SELL,2465.31527094,0.0005148425
0x9d414c2ebf75c56ecaec0c60c1c862ff6f1edf49,25841163,BUY,2467.78703624,0.0001082176
0x59be5f35e63699aad4ce03f404e819d8d1817371,25841163,SELL,2465.31538969,0.0002678371
0x6bad27d60b3d44e7b506886757f0ded49907dcf8,25841163,SELL,2465.31387998,0.0002020972
0x9b4c6d57f4991cedf3a6a23d194c5a14567ae9e8,25841163,SELL,2465.31405783,0.0002945681
0x5cac31ee4783d40b8d20ef989969b6abe534cb52,25841163,SELL,2465.31341003,0.0002326702
0xdb56e225967d7c68f984b3f1dfd3a24ec5cc5c1d,25841163,BUY,2467.78899533,0.0001104624
0x64b36b4a463b1d5ebd0f1f8f6977236f2637d4ab,25841166,SELL,2465.31253615,0.1047777181
0x81dc771e308c76c3e06f635abed7fb24830fb824,25841170,SELL,2465.22999032,2.8361662930
0xec56b970ed8393a6f20f6e8997f4c32bd3529e4b,25841170,SELL,2465.14990712,0.0012560340
0xc4b7f480e92d4556111240fc0305675cb3bd2373,25841170,SELL,2465.14922902,0.0007050186
0x6b79c018278df95a93b4e2d4a2b631900dc574a1,25841170,BUY,2467.62080840,0.0001988138
0x53e99ce04afd1524dd48774d0870740f67f93548,25841170,SELL,2465.14823856,0.0002660899
0xcecb0c8ee5871348b097123f34009bd0692885b9,25841171,SELL,2465.05648678,3.3401546367
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25841173,SELL,2464.45567311,13.0225058386
0x81dc771e308c76c3e06f635abed7fb24830fb824,25841174,SELL,2463.93218043,5.6388254995
0x5e8381077866763692f151ca44cce0435a76d78c,25841176,SELL,2463.27089535,9.4910391838
0xe96d3a63a9c4e070c2ea85579dc427a4ca4c02fa,25841177,SELL,2462.67352391,0.1388800000
0xf80f39eec7a8faa9c1ce1d501d68f50b04db3ceb,25841178,SELL,2462.66940503,0.0071721600
0xe97efe1d6fb234cba89be9674d57c443e5a230ed,25841178,SELL,2462.24620731,2.9737816646
0xb6192acb17cdc2d9289dfd6a66d52330c52fd7fa,25841178,SELL,2462.10448789,2.0845000000
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25841180,BUY,2464.52062706,0.3792827992
0xb8122a0e70fa5b855f64bb2f32bc0449117062cb,25841180,BUY,2464.53591917,0.0001269261
0xbbd116fad1e8b7013b9de4b82c2353f87d7abf98,25841180,SELL,2462.06521636,0.0002575090
0x647d6a8c8e09c17629c1526e5b933d4a6cb8fc0f,25841180,BUY,2464.53987795,0.0000701068
0x0eb7619092065939ad7bd290e2039684072bc84c,25841182,SELL,2462.02846405,1.3850658613
0x817f289cebfec0e167b5836672233199a9157ebf,25841182,SELL,2461.94998520,1.4163488316
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25841182,BUY,2464.28108641,0.0809253032
0x2a35252907ecf3a2ff854e1142739a126a5873fa,25841182,BUY,2464.28460905,0.0448689407
0x4d92a9835f4768aac92531cf1a638e444912dada,25841187,BUY,2464.05899116,0.0051352943
0x7073928aa37b1648e3390f5a5977aa512ea63192,25841191,BUY,2464.22247375,5.8240179399
0x8a5251266a879e74420eb4c3ecb3b566bf4fa03f,25841192,BUY,2464.38989385,0.1437957483
0x574be013006558d0a5682a6b0508f02d147377bf,25841192,SELL,2461.92970349,0.0021986789
0x574be013006558d0a5682a6b0508f02d147377bf,25841192,SELL,2461.92966918,0.0021879898
0x574be013006558d0a5682a6b0508f02d147377bf,25841192,SELL,2461.92777196,0.0759649626
0x6b79c018278df95a93b4e2d4a2b631900dc574a1,25841192,SELL,2461.92320841,0.0003696167
0x3503b1257f446798685085d6dd5ef3fef31ffa73,25841192,SELL,2461.92416563,0.0004094882
0x2a1c60f9a48ba0bb1a8ba26cf71c06f4384fe86d,25841192,SELL,2461.92034559,0.0001861579
0xfbbc2bf73881f5281d50889a8ccda4bf9887b6b7,25841192,SELL,2461.92473027,0.0004393684
0xbbd116fad1e8b7013b9de4b82c2353f87d7abf98,25841192,SELL,2461.92139172,0.0002026218
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25841193,BUY,2464.39049424,0.0006713019
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841194,SELL,2461.95026392,0.0049053639
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841194,SELL,2461.94976440,0.0107658265
0x0ea3fea86ca932e0bce0e9839517e4e200032e8b,25841196,SELL,2461.94819554,0.0468048500
0xb51c3d558bbdd67a9c5fe73c08dd687f6aef7a82,25841199,BUY,2464.44347744,1.1684353268
0x19509ffd472cc4982198ae48ca35b44534c90fb7,25841203,BUY,2464.48001854,0.0001609999
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25841206,BUY,2464.49540847,0.6833125816
0x2cda1ddbc0872cb96c29011aba0e06e0129d325c,25841208,BUY,2464.83504710,11.4205031903
0x5b43453fce04b92e190f391a83136bfbecedefd1,25841209,BUY,2465.58091041,15.1517174619
0x5f53fec23d748e6657dc5df94659c19d223bbf8f,25841209,BUY,2466.00915504,0.1003451214
0x0ad9bb2b1350f06183629f8ed07fd59c010f1016,25841215,BUY,2466.03004126,0.0000543534
0x1f1e45d8d00d45ccb675e1e7650efb9306b99e78,25841215,SELL,2463.54592251,0.0003823911
0x65397d8163cc4d506a565e3efed153a7cd38f228,25841215,BUY,2466.01346376,0.0002413916
0x5ff6ceabd9ffd66d0241dabc7ac1911131db94f8,25841215,SELL,2463.54644933,0.0010272256
0xf74df26029dbc14a0bd91606375537f4c4fac53b,25841215,BUY,2466.03811599,0.0000317659
0x4cffd847fcbeef62b8c701fd188c0ad19c87f22b,25841215,BUY,2466.01691836,0.0001680094
0x500ba6a9dcd58c8a973e437465cdb0e6fc18363a,25841215,SELL,2463.54556120,0.0003204511
0x7c496e96922469c3a1e8e73a2dd45eb68b3d040a,25841215,BUY,2466.01700689,0.0001704169
0xf8d8021ae88ca96678c64133d7ba97cdfa67bb23,25841215,SELL,2463.54569518,0.0002453874
0xe82555c9f2e78490ffffc692c092ce4ff78d0040,25841215,BUY,2466.01199470,0.0001459697
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841219,BUY,2466.01224860,0.0107658265
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841219,BUY,2466.01272068,0.0029217424
0xa0b35632261d39edfd76e5bccc5de0782f87a6b2,25841220,SELL,2463.54479014,0.0872960000
0x27174049afb909bdf1e0cd5ef4f3821c69ddc425,25841222,SELL,2463.52440312,0.6400000000
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25841223,BUY,2465.97332603,0.0002511154
0x31ca979d58cbe25c2ec7f38f449f116221130c3e,25841223,SELL,2463.50510880,0.0003917240
0x613a1abd3cabf360c87e83ef5c3bc951af92a84a,25841223,SELL,2463.50536289,0.0001608667
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25841224,BUY,2466.11686399,5.1652489803
0xf58f806e1ebf8e23ada8766384cb0673a5a076fe,25841227,BUY,2467.00720551,0.0000681506
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25841228,BUY,2466.99705383,0.0001689463
0x5b43453fce04b92e190f391a83136bfbecedefd1,25841232,SELL,2464.38746002,4.9663031786
0x81dc771e308c76c3e06f635abed7fb24830fb824,25841235,SELL,2464.11728074,4.6648711110
0xa7a9d4615cdc25d84bb4b756f2073e247a5ce397,25841235,BUY,2466.45985235,0.2698843212
0xf233dc856a56ddc62ae7f1817ff379da994df22b,25841235,SELL,2463.99627982,0.0035410958
0x4337034c17597470b36ce40a761f2e9f55a2df48,25841235,SELL,2463.96512283,1.1092464446
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25841235,BUY,2466.41075677,0.3902431894
0xd16b3e3d046e50a16475bdda9929fcb9c50dddf8,25841235,BUY,2466.42192683,0.0000567539
0x3fb4dafb666aa9eded27fd3acbcbea39cd08c4d8,25841235,SELL,2463.95415010,0.0005605031
0x90a7fda5498dbeb7c82ade07e0ad9ea5fcaee7ea,25841235,SELL,2463.95498035,0.0002377892
0x82b36fcaa9e111b0df27d86d067b1d8af6a849dd,25841235,SELL,2463.95468606,0.0003912130
0xe2d1c6dba4645dff5d1961c9081a2bc9f69da82a,25841235,SELL,2463.95278918,0.0002924106
0x33d9d368975bce2a7f6eba1bc155476ec44e0fa0,25841235,SELL,2463.95493338,0.0006278017
0xe1c7e3c89a07414cd63667b2c041b05e6fb82872,25841235,SELL,2463.95473921,0.0003813670
0x53e99ce04afd1524dd48774d0870740f67f93548,25841235,SELL,2463.95318011,0.0002264284
0x1756dedecc3c45450c1e5a022435b4bb077eac45,25841235,SELL,2463.95298419,0.0002652741
0x6bc49853828a16114fd56ae11587b1a60373f51f,25841236,SELL,2463.95544164,0.0101440000
0x058cbba2c8a27ce33c82d5d863218c679ca1abbc,25841239,SELL,2463.93537635,0.7071099882
0xb886537563935290f182a042715e64ba15b511dc,25841239,SELL,2463.83943724,2.7136695200
0xfa5287b6efd536d1e6101ef65942e1c012230186,25841242,SELL,2462.79210910,0.0045862097
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841245,SELL,2462.79308217,0.0029255621
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841245,SELL,2462.79284844,0.0029549684
0xdd6961f21f4430bcd9d1ebe51a4a4cdfff348b22,25841253,BUY,2465.14685654,0.0002089604
0x266f3472b22d6da2f578240425cc06023e863819,25841253,BUY,2465.14538769,0.0003811228
0xd6668e60f2ceaa27c0fcda7374aaea3a8bd94af4,25841253,BUY,2465.14917968,0.0000226360
0x32d4bf418dbcb5e1cfc85c588f06184ee9a81c97,25841253,SELL,2462.67960511,0.0003047132
0x85c96eec789f0f85ba81d95b749d6c64a93098bd,25841253,SELL,2462.68015198,0.0007937840
0xf3e57ae74711bdb6ad9f42193a6a366cc315d040,25841253,SELL,2462.67802516,0.0004687466
0xc36dd0912de664c700430b197bfabb2f0e64760c,25841259,BUY,2465.16007282,0.0000416650
0x0481c467abd2de99020b30635773d5ba02098ec7,25841265,BUY,2465.12937827,0.0270032647
0x9235910f410478b89f86e06be0e4535335af6dea,25841265,BUY,2465.13053266,0.0002425016
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25841266,BUY,2465.36500666,8.3677217630
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25841266,BUY,2465.60885147,0.3183797785
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25841267,BUY,2465.62054289,0.0002339030
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25841270,BUY,2465.81868636,7.1544185583
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25841272,BUY,2466.92823392,32.3423645014
0xef8af4fd8732aae4797a3b2ed2b4521fb78f2307,25841273,BUY,2467.83771532,0.0190277641
0xef8af4fd8732aae4797a3b2ed2b4521fb78f2307,25841273,BUY,2467.83867895,0.0025958249
0xd9c746b09f12fa1b1377cb1ba38f52ecd68af971,25841273,SELL,2465.59659710,0.0002608083
0x1f07693ba31962da67526017a9c24565643464e2,25841273,SELL,2465.59769552,0.0005422835
0x42adab6fdd9e1459976caa0d28f74049d5a93518,25841273,BUY,2468.06714576,0.0003724728
0x9235910f410478b89f86e06be0e4535335af6dea,25841275,BUY,2468.07025879,0.0002553999
0xb19a069e291dc5499d9763a5419e77dbdc74277e,25841275,SELL,2465.59911686,0.0137028310
0xf6ab0b18e4018d92e74362e97dfabc9a829a02b6,25841275,SELL,2465.59815091,0.0013922605
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25841276,BUY,2468.11679410,1.8001861563
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25841276,BUY,2468.16939146,0.0002313812
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25841277,BUY,2468.23188378,2.2922053540
0x81dc771e308c76c3e06f635abed7fb24830fb824,25841278,BUY,2468.62996510,11.8620124040
0x1f07693ba31962da67526017a9c24565643464e2,25841278,BUY,2468.96532404,0.0004975019
0xe15b8aba87e3d2051a764dc5a365db90e833fbf6,25841278,SELL,2466.49401190,0.0007526615
0xc13e5b24bc14f07fd51a4f2df6fa5a81e45ee6a1,25841278,SELL,2466.49371531,0.0005780351
0xd745cf69e019e7278039b32244e69e0d7fa063d8,25841278,SELL,2466.49345913,0.0004308919
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25841283,BUY,2469.17908704,0.5505562995
0x7bfe03f21ed87d3309b7229314ce776140343ca2,25841286,SELL,2464.73295629,0.0004145613
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25841288,BUY,2469.64802407,8.3058632121
0x9235910f410478b89f86e06be0e4535335af6dea,25841288,BUY,2469.88441344,0.0002698790
0x53d98d7cf2e3d03ef031fdec197792d0c713303d,25841289,BUY,2469.88533687,0.1267265307
0x29affb5348d30008f09c35d3f3eac9027a25f9de,25841290,SELL,2467.42768532,0.0004008235
0xd74f6346a536284cabcfc0b6e15560a2bde3b10d,25841290,SELL,2467.42891182,0.0002905466
0xab8a461a5675c939265d5b464069309f80dd4d1e,25841290,BUY,2469.90182543,0.0002754846
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25841290,BUY,2469.93421201,1.2524162538
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25841291,BUY,2470.45193297,17.1392491074
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25841292,BUY,2470.93983391,0.2257976667
0x28241b17da6085c35466d209cf7ff532f6ca01fd,25841295,BUY,2471.12100222,0.0001382826
0xe1a18126b8bcf3e7d37b264f6c610b699dae12dd,25841295,SELL,2468.64937826,0.0007680536
0xe2ef593c7442abc12beed572b062edd3939747fc,25841295,BUY,2471.12500036,0.0001257411
0xb7a46b43f37b1ed90c9850f48c31420fef51553b,25841295,BUY,2471.12024878,0.0001383623
0xfb05502b9cd8e54ddaa866c88b1a3bc6d6364ff0,25841300,SELL,2468.37333420,9.8188578349
0x0f730fde3331c7968d4efb2856005d129f7ecf34,25841301,SELL,2468.09558125,0.0005732768
0xe9fbf1ffa65ae5d0553c2b8579b87e7736010467,25841305,SELL,2468.09411232,0.1108607300
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25841306,BUY,2471.02602969,16.5201447429
0xf3e57ae74711bdb6ad9f42193a6a366cc315d040,25841306,BUY,2471.49262971,0.0002422621
0x19329de1e7103050257f2f58298dd37eef49f0de,25841306,BUY,2471.49100925,0.0002498597
0x2872d84a005d65192f38813cef4caa0903fcfa33,25841306,BUY,2471.49699295,0.0000941522
0xd745cf69e019e7278039b32244e69e0d7fa063d8,25841310,BUY,2471.51481042,0.0004046110
0x929b40d2ed1327e1ee9dd2a953c41ea5db4b05d2,25841310,SELL,2469.03896482,0.0003166382
0xaa2cf866407dd41599ea41f65f21cb120cef1432,25841310,BUY,2471.51589312,0.0001791293
0x6b79c018278df95a93b4e2d4a2b631900dc574a1,25841310,BUY,2471.51278452,0.0003138636
0xab41c88b14161316f7551b892de4ab34631b276b,25841310,SELL,2469.03910188,0.0002865868
0xb04e00e3e0f31073464804fe4182844ac2f7d418,25841314,BUY,2472.69944511,0.0010110408
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25841326,BUY,2472.78346680,3.0058350275
0x574be013006558d0a5682a6b0508f02d147377bf,25841326,SELL,2470.39446476,0.0255514149
0x26075fa3eb075063c1ab36f88d7d860bd62b12c5,25841326,SELL,2470.39166121,0.0003564350
0x89e31cce4ac46c803c5745850173a428fc791e50,25841326,SELL,2470.39322786,0.0002531301
0x74466dfd4040c8922ea0e8a97b79b14b1e53d8f5,25841326,SELL,2470.39297307,0.0007154756
0x0258953faaf7590ac727af3f87c8d7a46f914d09,25841326,SELL,2470.39329372,0.0017139445
0x5fc4e5f09dfc86d2d0455be507648c6bb191b249,25841326,BUY,2472.88956891,0.0000277744
0x680dc561d5f000678719ae836b52394332ed6838,25841326,SELL,2470.39192757,0.0003235843
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25841329,BUY,2473.10754821,8.6488161238
0xf31f6997b851210ca14a3a6c5470b43f805b3b8f,25841331,SELL,2470.87600806,0.0188480000
0x4337001fff419768e088ce247456c1b892888084,25841331,SELL,2470.86365441,0.4245987896
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25841332,BUY,2473.82373510,17.8553671817
0x2b7526344c7e5afcdc6f0f850d12134712865a97,25841332,BUY,2474.32949451,0.0001342909
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25841336,BUY,2474.32336075,0.0075629246
0x432a72ee6f24646c33b1e58b774619247917749d,25841338,SELL,2471.83968369,0.3624894769
0x562e8ab844dd22363a2045c5efd7d9fe74c7f082,25841341,SELL,2471.61594333,0.3645258012
0x9e8c63ec1bb0070ccc47908c81654ad1844126ee,25841341,BUY,2474.07967199,0.0002092964
0xd9c746b09f12fa1b1377cb1ba38f52ecd68af971,25841341,SELL,2471.60521951,0.0003662850
0x9ddc99cd49c9155620ca67cf4bb53d510e0ae316,25841342,SELL,2471.50230892,3.7000000000
0x83cac374c24da9fd01ac0ecda1e01c7f4bde4a40,25841347,SELL,2471.15669960,8.6778384521
0x607ec8984bb6060313f9abf09b4b19b4b208c57c,25841350,BUY,2473.38993840,0.0002170430
0x83cac374c24da9fd01ac0ecda1e01c7f4bde4a40,25841352,SELL,2470.72615985,6.7475070115
0x80a861b359b38f4feb4430e22f9db42338ca295b,25841354,SELL,2470.51741784,0.0002819802
0xce03481f6f3a4d4869b7a95fa22cba3b32bfce57,25841354,SELL,2470.51829579,0.0002390863
0xd06e5412cf27e8581cd571e6c72fdfe7525982cc,25841354,SELL,2470.51870204,0.0002413186
0xc7c36630ca555ae0f1717f7a4972b0c20580c2b5,25841354,SELL,2470.51912432,0.0002079575
0xf2e3dcb8aebf306bf68f5de3b42ca49def7d14f8,25841362,BUY,2473.36636112,13.3697116169
0x2df95819949047512fc4708996e9569ca10affd9,25841362,SELL,2471.26319899,0.0002621064
0x6b1d516be64de37e54b7961bc098d1b7b387bc00,25841362,SELL,2471.26394960,0.0002097077
0xd16b3e3d046e50a16475bdda9929fcb9c50dddf8,25841362,BUY,2473.75054494,0.0000865859
0xbed041f44f84764215ea1929e0293baa977e02c3,25841362,SELL,2471.26561534,0.0002658666
0x91119c2be031be8e41d84eb8a01220732395ce36,25841362,BUY,2473.74502757,0.0000950227
0x8dca3b3c501c09c69033089938be3a1ed50741bd,25841363,BUY,2473.74287821,0.0001815039
0x4d92a9835f4768aac92531cf1a638e444912dada,25841363,BUY,2473.74028623,0.0050755765
0x73a5aa93bced4a7a3cf6853cdb8813e078c420e0,25841366,SELL,2471.25529753,0.4289318069
0x5764697cc0aa9db1166b0cfba803833366fb1d7b,25841367,SELL,2470.75479968,9.9014191466
0x59e8d6f220ca9b63b5183b0e034fae81d4c25d93,25841370,SELL,2470.47613587,0.0836970230
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25841374,SELL,2470.37030013,3.7250000000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25841376,SELL,2470.00211519,9.4718709353
0x0d4a29333a57222a48a5042bdb9a571f82f021f5,25841377,SELL,2469.73221334,0.2036325761
0x5f474a37eb84cfef98010f465a36c46f12c032b1,25841378,SELL,2469.35815200,0.2500000000
0xfa88b3c24630af92dab439257d843377cda37a9f,25841378,SELL,2469.20671574,5.1809536992
0xdfb5b051c5372c811b06dc5ab625a0db43cfe74b,25841378,BUY,2471.55744701,0.8692673402
0x0914ab1b94fab7fb10ab817d5f67b086125b70fe,25841378,BUY,2471.58198112,0.0001609969
0x1a178e19dcf78f5745f71fd3e1375a9d459bd972,25841378,BUY,2471.58745429,0.0001006835
0x28241b17da6085c35466d209cf7ff532f6ca01fd,25841378,SELL,2469.10765374,0.0002244937
0x497d020233aaf9c2b19b98a8054f967c1fd56373,25841378,SELL,2469.10854906,0.0002391321
0x0a02c471fb47dc9fc90dacd87480e2e9c0121083,25841378,BUY,2471.58450084,0.0001751989
0xd7ba0f6d302900414f5e1ed2c86b10457fc73a52,25841378,BUY,2471.58415424,0.0001809026
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25841379,BUY,2471.58170651,0.0002419491
0x199eeffb014e3df899f79140a8eb0f85fb1b4e06,25841385,SELL,2469.10516500,0.2000000000
0x3d85ef524b73b8f9426ab6f17cadfcba6af2d380,25841390,SELL,2469.07781374,0.7810213167
0x58c553578a7871b2288582c3af2c5d867c5005a7,25841390,SELL,2469.00288777,1.9064171870
0x81dc771e308c76c3e06f635abed7fb24830fb824,25841391,BUY,2471.76187512,12.2234111312
0x658bee60de84cbb1248b302a1171dae8ad912e89,25841391,SELL,2469.29674601,12.0138063819
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25841391,BUY,2471.51023695,2.7811873324
0x21ca77e17db7d73b02274c9fdd3b7bed2f0e1d6a,25841391,BUY,2471.58953426,0.0001309166
0x640463f26245b6ad95b46c160f0d4545a25a6d94,25841391,SELL,2469.11688781,0.0002903277
0x500ba6a9dcd58c8a973e437465cdb0e6fc18363a,25841391,BUY,2471.59157738,0.0000645430
0x6a6c2f4645fd5e279fb54daba25755ca911e86f5,25841391,BUY,2471.60357540,0.0000455461
0x9b4c6d57f4991cedf3a6a23d194c5a14567ae9e8,25841391,BUY,2471.58903768,0.0001592631
0xd17f9ff28373b1f82541a08c091da7c1e8218628,25841391,SELL,2469.11598583,0.0005179449
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25841394,BUY,2471.78741436,0.0028089001
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25841397,BUY,2471.79793583,0.3802899850
0x039752a819b0a1dc964a118188a7a40fc0a5309a,25841400,BUY,2471.81049898,0.0001615714
0x81f958b1e9cc5040d9e8e62197b4e39834a1f10e,25841400,BUY,2471.81134494,0.0000888041
0xe82555c9f2e78490ffffc692c092ce4ff78d0040,25841400,SELL,2469.33566848,0.0002282573
0x651a2033b2499602c74160e32004a5448cc910ad,25841400,SELL,2469.33696337,0.0002924170
0x2872d84a005d65192f38813cef4caa0903fcfa33,25841400,SELL,2469.33554928,0.0005441804
0x3fb4dafb666aa9eded27fd3acbcbea39cd08c4d8,25841400,SELL,2469.33559673,0.0001998266
