wallet,block,side,price_usd,size_eth
0x02adcbd44dafc65d79556570eded55a8c33e6e1b,25815365,BUY,2406.10820344,0.6264880390
0x05212522e46c3ae5ed322c18b47c3c6e6c00def1,25815367,BUY,2406.45315579,2.8845399609
0x574be013006558d0a5682a6b0508f02d147377bf,25815368,BUY,2407.51500630,0.0768427194
0x574be013006558d0a5682a6b0508f02d147377bf,25815450,SELL,2407.69103046,0.0035916490
0x3ee92cd00993a4488ae153ab41ac7947cbcbc1de,25815454,BUY,2410.89871768,0.0002686869
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25815457,BUY,2411.34495322,15.0572548044
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25815544,SELL,2402.15457365,8.1817791430
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25815547,SELL,2401.85017423,2.1533500838
0xfaa5b0001d4bc0ec920944a705ad9c165bfd2df6,25815549,BUY,2401.74296849,0.0002259417
0x81dc771e308c76c3e06f635abed7fb24830fb824,25815618,SELL,2381.35166001,18.0479201941
0x5df09df089442abbca6545cc0447c40b4bb11f44,25815619,BUY,2380.59759943,1.5013171352
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818590,SELL,2441.67697225,11.6437698111
0x59144cff3e031b62e8c05fd5d1a7a1ad5cc777e5,25818592,BUY,2439.67042482,1.9922408558
0xab7b44ae25af88d306dc0a5c6c39bbeb8916eabb,25818592,SELL,2437.18257153,3.4355820228
0x0e2b17645e833541d5cdbe7038ba634295b0f205,25818592,SELL,2437.21891071,7.7996560947
0x6eb5074720000002327b363e9630ca4797c6d43b,25818593,BUY,2439.46511569,2.1038168794
0xc2b21f2db514c35b4a572c692fd945338d846f8e,25818596,BUY,2439.77027413,0.2145798879
0x7c1851eb7730d04bb9b379bd9f19dab267b51eaa,25818598,SELL,2437.24365036,2.8000000000
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25818605,SELL,2439.01185249,0.0194305710
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25818605,SELL,2438.99835350,0.0158797553
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818606,SELL,2438.80742702,5.6238450318
0x1ec8c4266c3d17f427bbcc4a738b146192eed4be,25818609,SELL,2438.48543886,0.8056390958
0x3d8209d0e798c23b1fa72c178374b8c746075b7e,25818615,SELL,2435.59252707,65.6112770378
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818617,SELL,2430.22388316,92.9333584555
0xc7e68d0dac3d32f284a42f062551b4f15b2615f3,25818619,BUY,2429.72337847,0.8466684768
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25818623,SELL,2436.46381328,0.4793591235
0xf8876f7120fd55b9cb39d5c1abd6769d1833d4d0,25818625,BUY,2437.42072296,0.0000389580
0x81dc771e308c76c3e06f635abed7fb24830fb824,25818627,SELL,2434.01627356,28.1130919721
0xb066f49a7ffc19dd01db3808a18709f7da95b06c,25818629,BUY,2436.12938171,0.0408816271
0x852350c84c38cf3eb61131c9129e00728ed6aca5,25818633,BUY,2435.75573303,0.0081453159
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818637,BUY,2436.43587103,19.8981497524
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25818638,BUY,2437.11424504,0.0003113502
0x81dc771e308c76c3e06f635abed7fb24830fb824,25818640,BUY,2437.22325546,3.2630773677
0xdffc608090264c78e6bd1a43c7ea46f8e4f029d0,25818643,BUY,2440.37718152,0.0241303789
0x8d564be86df01ef7ec1b2dadd1cc39eee23edbab,25818644,SELL,2437.90097468,1.0759559823
0x01e424979828e2e72c0f556e5ae37732134260da,25818653,BUY,2441.41098328,15.9806311830
0xec50b3bf2db8917040c5e7877ee476b20f2b7b03,25818656,SELL,2439.21985741,0.0567981638
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25818658,SELL,2437.78621999,0.1423394304
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25818710,BUY,2424.90858325,3.0674327760
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25818712,BUY,2426.86680098,6.4875264958
0x8d30bec6b166f2daf52e54943ab2555a810366fd,25818715,SELL,2424.53276306,7.8735304958
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818719,BUY,2429.37872622,11.3013965006
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818721,BUY,2430.29526584,16.2885933835
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818722,BUY,2430.98408450,4.1811212524
0x3efcf8a74f3601a89bf0021d934fc38f316150b6,25818725,BUY,2435.04990820,1.6490369575
0xa436ebc3c7f11dc392d24cd9e9af8a05eb180e96,25818727,BUY,2435.11288942,0.2053241528
0xf83a91ec18fbe18e9793972abd0440ca9c32ae54,25818736,BUY,2435.45833083,6.8988379774
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818744,BUY,2437.51451730,4.3000162951
0x2eca2e56d3540d3fba3d3602a05328a51c404e05,25818744,BUY,2437.66155144,0.0007986109
0xb7d610f89442460fb1efcf20cc092400c7f1e566,25818749,SELL,2435.89497159,0.0002806217
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25818759,SELL,2435.88987018,0.0603855481
0x81dc771e308c76c3e06f635abed7fb24830fb824,25818765,BUY,2438.74477772,11.9379735038
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818770,BUY,2442.66718288,3.0049829086
0xe3febb7401da2793bed7d1f480602f0ddf39fc9f,25818773,SELL,2440.25931220,4.5301869153
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818774,SELL,2439.77695107,9.6996755780
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818775,SELL,2439.03694070,12.1425064967
0x62775df9bc60c661e83c0d7adfc1c6399be9ace7,25818775,SELL,2438.61949287,0.1844751800
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818780,SELL,2436.54615850,6.3091752050
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25818781,SELL,2436.22007890,3.2870039724
0xbeef1aae567dc59b8ebe153089057c08ed932542,25818813,BUY,2443.86129797,0.0000114520
0x17f2f425ad47a48522e730e9630e73f0a12aec02,25818819,SELL,2445.00922628,0.8027513086
0x17f2f425ad47a48522e730e9630e73f0a12aec02,25818819,SELL,2444.89748806,2.4672030179
0x766c6405e5bde6a76f0aeb03ca55d5f7d571e345,25818819,SELL,2444.81243932,0.0204346600
0x6b178967f950e1412742074c3f634ab020a47d33,25818819,SELL,2444.78774970,0.7035097588
0x7f881d3ea884051dfa36dcf68fa879dc83a9fc85,25818819,SELL,2444.76371101,0.0000526619
0x152f823fe4c5ae70951845cbb20ca45470d9cede,25818828,BUY,2446.35714983,0.0003782649
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25818840,SELL,2444.40262847,3.3284493636
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818857,BUY,2447.43452038,3.5525859992
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25818863,SELL,2444.72028353,0.4423838790
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818864,SELL,2444.43311211,7.9636480563
0xa2764538be8a92ff563048ad4316000000947f0e,25818877,BUY,2446.26566588,0.0000682923
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25818890,BUY,2442.43137206,0.0001846066
0x72858b2a24e95cf0e7e6bcb29887e115f7f90c72,25818893,BUY,2442.45688194,0.8401376561
0xa71d8e26aa09ae287ef019c26e2ce96b95cd8bd6,25818901,SELL,2437.83722807,0.1710000000
0x810000007df0845ecd3b27410b34349e1e22f9a0,25818906,BUY,2438.91185729,0.0001062646
0x152f823fe4c5ae70951845cbb20ca45470d9cede,25818906,BUY,2438.90998745,0.0003782649
0x7adc5a1bd2154c8cfc2819ec67fd60b56a4cb4d9,25818912,SELL,2436.46662123,0.6029021589
0xd37a5b9d7d9d2e115d66ed298236c88eb79ed8cf,25818949,SELL,2442.25889778,3.6880000000
0x3235e2bb4cb9cc783249de63c53daac173842b8b,25818955,BUY,2444.40889029,0.0002709367
0xd2fa10fc5a4f906995dda6e09f243256a2330760,25818956,BUY,2444.56097387,4.5446460771
0x2656d138ea3d0cfe1c75c51b3163c97f6f71be65,25818957,SELL,2442.24031722,0.9324800000
0x988a9dd893505e41075f961a18a06abbdbb8bf24,25818958,SELL,2442.19590179,0.3695178107
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818967,BUY,2444.29556189,6.1621884108
0x90d4d3a3d3c725f02854d225bf65ee2d08bf783e,25818972,BUY,2445.26357137,0.6257748800
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25818988,SELL,2441.30480694,44.8872249645
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818989,BUY,2442.65849808,12.4501977296
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25818989,BUY,2443.09910666,0.0240473372
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25819001,SELL,2443.01859788,0.1904613786
0x0630a50f136a9458e3908d67f94aeb78098d095f,25819001,BUY,2445.48488940,0.8175816787
0x5c2c1aa8cebdeb2225e93481f93469ac8e1d210f,25819002,BUY,2445.76584422,7.4010770531
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25819004,SELL,2443.57286498,0.0160317728
0xad6e863f0af92801fc18a3aa205d6c6c440b6b21,25819007,SELL,2443.47308736,2.9083247594
0x5ef7ca6d2f20572a6f5329c4870633c9e30c0ce2,25819009,BUY,2445.82355430,0.1328596670
0xd31ba0ec061608ffc170b2a68e2b08f9cf4f89eb,25819009,SELL,2443.38266016,0.0013963216
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819011,SELL,2442.79133466,17.3297771653
0x1c184d3f8f3b42b6c9fa986e67a627dd01f1e671,25819011,SELL,2442.13367047,1.9453872605
0xa95a34caa25bb205f9faaa861b1251ede5851a16,25819012,SELL,2442.06676226,0.0146421939
0xd52bc5c367413028e05941b8bb44c855c60dd5b1,25819012,SELL,2441.96113144,3.0837720302
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25819013,SELL,2441.68080831,5.1644144493
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25819014,SELL,2441.35073182,4.5705626969
0xf55565a13439585475adaab428580d53224b8ce9,25819017,BUY,2443.74042788,2.9929921151
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819019,BUY,2444.47598092,18.6218617505
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819020,BUY,2445.25637617,4.2325663950
0xa3ed882ca8e7f71d85ac5b373c2366cfeb23a6ed,25819020,BUY,2445.40442810,0.0001826949
0x3f6feb230a5f400000003b83b5264935181bc219,25819020,BUY,2445.40508698,0.0002331397
0x7a66d480017cd40eac251311f79a518924433f24,25819020,BUY,2445.40358793,0.0003942175
0xce03481f6f3a4d4869b7a95fa22cba3b32bfce57,25819020,BUY,2445.42013315,0.0000418766
0x646f2a7a816f671b09e51e844175fc87d0338926,25819020,BUY,2445.43377503,0.0000199143
0xaab6aec18b418b54ec20785d91c48545fda00653,25819021,BUY,2445.42310726,0.6440050351
0xdf9817c682b43d834d3728c830bb16d64957bfaf,25819023,SELL,2442.99972601,0.0014019093
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25819039,BUY,2445.44570129,0.0006825365
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819041,BUY,2445.55041844,3.0820104452
0x883d827424f2daeafbb87d67e8e23b677b157aa7,25819044,BUY,2446.34895299,20.2716401045
0xcb7f4f854298a268e73f2ce1e04d005f0f0d7995,25819045,SELL,2444.54002255,1.6358328888
0x0ff851571845a9b644233db98c1b00157404358d,25819048,SELL,2444.41924395,1.8997027345
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25819049,SELL,2444.35418066,0.0047882443
0xaff7a535e84e5ae1bf64f6c4878e30cb1a4b3a2c,25819050,SELL,2444.34890000,0.1500000000
0x213b607fb531aa0e76fd0e2860204ef943333cc6,25819055,BUY,2446.79460913,0.0001286598
0x8c9e8f8705ae06ebcf45d60fc497ac44a934c7bb,25819055,BUY,2446.79283110,0.0001492345
0xb6b5286fdfa1c763afdc5cb28e1f2f911b0562f9,25819055,SELL,2444.34358369,0.0008345459
0xe2ef593c7442abc12beed572b062edd3939747fc,25819055,SELL,2444.34370529,0.0008958740
0x0ca6278e1464bd6d80f1d4aa51a396593f68755f,25819055,BUY,2446.79491234,0.0001742038
0xd05c8738244a116cf5dafa52d7094291c9e3aef2,25819064,BUY,2446.79030428,0.0002688297
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25819067,SELL,2444.34340855,0.0051615693
0x31318fe9530e9412fd4fc99b4edd5f6d71de92f8,25819069,SELL,2443.77792471,16.5574605830
0x49efa792645b523ef3b47b27ede7c7469220ed1d,25819069,BUY,2445.70327196,1.3338368229
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819070,BUY,2446.02658139,8.1224160470
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25819071,BUY,2446.48844119,5.3833739642
0xfaa5b0001d4bc0ec920944a705ad9c165bfd2df6,25819071,BUY,2446.67539689,0.0001419069
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819072,BUY,2446.77016303,2.8525732275
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25819073,BUY,2447.16828902,8.7836789903
0x04b436555dc69ea4bf8ba50d8c591e60443b3ff9,25819073,BUY,2447.47051699,0.0477874974
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819074,BUY,2447.62398022,4.4364512052
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25819075,BUY,2448.08195353,8.9417877259
0x91aae0aafd9d2d730111b395c6871f248d7bd728,25819077,BUY,2448.68810795,8.7596070918
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819078,BUY,2449.52837651,15.7572438009
0xdbaa674ea60623d8d87fc5946f32b4de5a6335f0,25819078,BUY,2450.06941038,0.0018833234
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25819078,SELL,2447.60859257,0.3201123171
0x94f6503e9dd7d81d85fde450f34abd4f08cd849e,25819080,BUY,2450.06106468,0.4081530924
0x1a29cfd9699a44c5854816fcf54640859406a7ed,25819085,SELL,2447.53842785,2.5447314674
0xd806d1ef9c74ce621a5d465cfbe640f323eecc61,25819087,BUY,2449.90095798,0.0121474298
0x1a29cfd9699a44c5854816fcf54640859406a7ed,25819088,BUY,2449.97766572,2.2236855638
0x71ec7113ab99ab94efb001bfd71cdb271a1c174c,25819088,BUY,2450.09366617,0.0000229297
0xf8876f7120fd55b9cb39d5c1abd6769d1833d4d0,25819088,BUY,2450.06573055,0.0000380014
0x3ef351e91cb0e8e79232fbc647f3559413d551d7,25819088,BUY,2450.06213275,0.0000235161
0x0986dcd5d8079d8cc9c93b31aa9adb6680b9e1e5,25819088,BUY,2450.05765705,0.0001220788
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25819089,BUY,2450.20594582,4.4290522919
0x10966922db2f76101debc9be6d2e9f8c2102ba0f,25819089,BUY,2450.42019618,1.8144756687
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25819093,BUY,2450.57939528,2.8241965289
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819094,SELL,2448.13988640,2.5204403777
0x852350c84c38cf3eb61131c9129e00728ed6aca5,25819097,SELL,2448.05294737,0.0147405856
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25819098,SELL,2448.05128424,0.0351602569
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25819099,SELL,2447.50138575,16.0155985187
0x807a9341516068964b7435e2bd7ee064a04b5c96,25819099,SELL,2446.93754433,0.4455000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819100,SELL,2446.65157010,7.9120608118
0x810000007df0845ecd3b27410b34349e1e22f9a0,25819100,BUY,2448.82985462,0.0009845363
0xe21a14f83f22738e65f3ef24525b7cee32356183,25819100,BUY,2448.82965525,0.0001469743
0x394997ded95d0bd523d2b9c85cc29fa28c7fdaa6,25819101,BUY,2448.82969255,0.0083098400
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25819102,BUY,2448.83099557,0.0308432881
0x49931fec472026077719c9a49a0108a578a70814,25819103,BUY,2448.83247063,0.0122507360
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819104,SELL,2446.31203916,2.1251313119
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25819104,SELL,2446.23863590,0.0226349062
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25819104,BUY,2448.68657041,0.0006236972
0xee61321fd3cb894724fc415dfc85e95f3b7c8753,25819106,SELL,2446.22082000,0.5000000000
0x3dc37e42ee958a6abe4b5456b9a46270e5c23f07,25819107,SELL,2446.17991915,0.6968313609
0xbd50fba14dac500014bf77616557853016f859ce,25819107,SELL,2446.13216583,0.7006065338
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819108,SELL,2446.02323319,2.4872574763
0x26dee96917b3db7746eaa9411f85cf8230c8a9ee,25819111,BUY,2448.38737643,0.0002847723
0xdd6961f21f4430bcd9d1ebe51a4a4cdfff348b22,25819111,BUY,2448.39554346,0.0001005111
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25819120,SELL,2445.93792123,0.0062485413
0x682555b24b40fe419606592af88ea5ab5333e6db,25819122,SELL,2445.93703749,0.0003013005
0x49931fec472026077719c9a49a0108a578a70814,25819122,BUY,2448.38601694,0.0122529698
0x49a782c2660e77dded753bb88ac57619298ad50e,25819123,SELL,2445.93831710,0.0093083970
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819126,BUY,2448.48428595,2.8779673116
0x852350c84c38cf3eb61131c9129e00728ed6aca5,25819126,SELL,2446.13445756,0.0093204827
0x0a0fcf144514cb74909a4220a1a277d9ff01d158,25819137,SELL,2445.97992255,4.5140634031
0x4f47b1993c7cbf4beebb57d170c5f2d4a37d5116,25819138,BUY,2448.29926531,0.7574275797
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25819138,BUY,2448.32849382,0.0964969278
0x96cdef3ffe8bd12789e8cfe99c04e834fbb9b715,25819147,BUY,2448.60652688,8.0281479634
0x33241d2e1c1b2b2acbf84cdc6b22972a429a7318,25819149,SELL,2446.43244893,0.0156643311
0xf89cadda7c275d2645db825ff4c7b98764e6688d,25819154,BUY,2448.88147697,0.0364598331
0x7e74c740a0b05cc8ba8c85bef8f6d5f084022c90,25819156,BUY,2448.96308622,2.3476914884
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25819156,BUY,2449.05082179,0.0001022821
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25819156,BUY,2449.04716650,0.0002662391
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819157,BUY,2449.19178450,4.3301602631
0xb68e73f37e01653e63e2731258b218d2cc4a3657,25819158,BUY,2449.46349349,3.5942560121
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25819158,BUY,2449.60567902,0.5511946668
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25819160,SELL,2447.17539927,0.0047700222
0x574be013006558d0a5682a6b0508f02d147377bf,25819160,SELL,2447.17469645,0.0140425622
0x1d338937d8f0e0d19a9676c8162036ea1265c4dc,25819160,BUY,2449.62485849,0.0003310601
0x23819c47fe0a492d3e82ad27ebc5eb89ab0c8096,25819160,BUY,2449.63567270,0.0000775968
0xb7d610f89442460fb1efcf20cc092400c7f1e566,25819160,BUY,2449.62546421,0.0003952927
0x0986dcd5d8079d8cc9c93b31aa9adb6680b9e1e5,25819160,SELL,2447.17195711,0.0002444462
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819162,BUY,2449.85944609,6.8828055327
0xfbb89e6334df2421f7475a1d6701a2ebe5c65df4,25819162,BUY,2450.16469808,2.0143551055
0x5cbb37c6ff1b0ba190baa10de611de2555b0987a,25819163,SELL,2447.76729688,0.4932041651
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819168,BUY,2451.50599935,38.0388017360
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819170,BUY,2455.53693992,78.8499772259
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819171,SELL,2455.10260471,20.4930105734
0x1e91e7625f4c4368c506b33af7ddd6647df93c56,25819171,SELL,2454.38714300,0.1555993247
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25819171,SELL,2454.38023670,0.0437949285
0xb5be0bc64cc83c53ed309ce065212548685f7698,25819172,SELL,2454.37582799,0.0834804860
0xb5be0bc64cc83c53ed309ce065212548685f7698,25819172,BUY,2456.83510356,0.0001514953
0xac8a51cccc69249a519af5d2a91628e76871c408,25819173,SELL,2454.09075709,8.1477922767
0x000000422a649825bda802b2c212c46127bd96fd,25819174,SELL,2453.77691722,0.9156410158
0x000000422a649825bda802b2c212c46127bd96fd,25819174,BUY,2456.20119400,0.0001294275
0xa902479cab22abf7c2b3008b20919405a8c961da,25819174,SELL,2453.74494303,0.0081508064
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25819175,SELL,2450.16863254,103.7795131395
0x0ca5dc4c3b675b441229fc1d8e8b5ad912588e5e,25819175,BUY,2451.63179235,75.0258677678
0xdd9ca63877441e0000003bed4379836d147978a4,25819176,SELL,2451.64980782,3.1185865402
0xcec527062428d65b096336697d546961fe8721f1,25819176,SELL,2451.54212979,0.0088970015
0x5504e7d8b68d26a705fd1526bd7579937a976e8f,25819178,SELL,2451.51408196,0.8085300491
0x43debe92a7a32dca999593fad617dbd2e6b080a5,25819178,BUY,2453.94382042,0.0001080290
0x70986467385b255bd846c0ea607042c2bd4bba1d,25819182,SELL,2451.48348362,0.0002023008
0x5504e7d8b68d26a705fd1526bd7579937a976e8f,25819183,SELL,2451.45856324,0.8075221538
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25819183,SELL,2451.42883570,0.0574744594
0xfdb7f3c0e1648eda822ad737369c5dc89785ac5d,25819186,SELL,2451.34309848,2.4391510000
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25819187,BUY,2453.71475662,0.0002627763
0xfcce4bb40af9aa066e3771c5d0acd9342cc56f31,25819188,SELL,2451.23463178,0.7194157369
0x2ce282a2cba2da33fcba23582e4c4506375d8790,25819192,BUY,2453.66601375,0.0001683110
0x9fe3d5c3cab35f57d1a246f13a9b3573640711ab,25819195,BUY,2453.66532546,0.0001138982
0x67e65eb73ca73957576518fffdf445f39393ce08,25819196,BUY,2453.67293367,0.0000905585
0x3248615cdfdd531cb7ed81c6f4900be7f91a720d,25819196,BUY,2453.66521863,0.0001391323
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25819200,BUY,2453.66377279,0.0219539456
0x6ed7821d29b5bb2c897c29d5054b77647958f6e4,25819202,SELL,2451.21094135,0.0145305854
0x1066c0ffe37193d2cf1390fd8318129f922ca198,25819203,SELL,2451.20977823,0.0198400000
0x53d384d74a2c270c5e18c3b4731d0a74df4fea1e,25819204,BUY,2453.66910853,0.2021462463
0x2f584622f3ab1d9ec25acc2a43b16f867c087fb4,25819205,SELL,2451.22043567,0.0745528396
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819211,SELL,2450.86682803,10.2230537455
0xea746b4c60536b6742b89030e9866ac92bf5928f,25819211,SELL,2450.31501897,5.8500000000
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25819212,BUY,2452.57318865,0.0000794623
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25819212,SELL,2450.06059798,1.5627500700
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819215,BUY,2452.65110150,5.5942740166
0xd6d72a2f63489af34c6960a5ce6d28fc66befa8e,25819215,SELL,2450.37916384,0.3499167580
0xb6b5286fdfa1c763afdc5cb28e1f2f911b0562f9,25819215,SELL,2450.36561390,0.0004188550
0x206dcce1f896e2492726359900c4f3c03c7d1f1d,25819215,SELL,2450.36502377,0.0002687902
0xfc9928f6590d853752824b0b403a6ae36785e535,25819216,BUY,2452.82692198,0.2211994830
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819216,BUY,2452.83493885,0.0121573611
0x121bfab341308e000000613672a01459992a33f9,25819216,BUY,2452.83791562,0.0002229511
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25819220,SELL,2449.74530235,18.5868129288
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819222,SELL,2448.25624981,24.8568501008
0x375e69d6c54c4ce96aa0d83be2e5a58d458157ab,25819222,SELL,2447.40404040,0.0000990000
0x94f6503e9dd7d81d85fde450f34abd4f08cd849e,25819222,SELL,2447.40368873,0.0407784745
0x5a62ae739a4b8e8d357b35547be58eac3c4b36ad,25819225,SELL,2447.24055862,4.7254760257
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25819225,SELL,2447.07622719,0.0757843433
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819226,SELL,2445.68428608,40.6496090771
0x429cbcfde3f838405cf1a409c02b9613c84dae27,25819227,SELL,2444.11151800,5.4053613874
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819228,SELL,2441.48063856,71.8825767016
0x063e0d98174b76d5f01c5c10a4867acf41b3a137,25819229,SELL,2438.73943038,8.9619584375
0x7f881d3ea884051dfa36dcf68fa879dc83a9fc85,25819229,BUY,2441.13406016,7.6018519252
0x18a4f08bffc6762ae3e64383c14e6a8c780d32a1,25819229,SELL,2438.81773079,3.9350806007
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25819230,SELL,2437.03782439,48.6473503826
0xfeefee6e90b7bc64f6adba1ddb6d5a13c2d169d3,25819230,BUY,2437.86660299,1.2145602189
0xfeefee6e90b7bc64f6adba1ddb6d5a13c2d169d3,25819230,BUY,2437.91128248,0.0999655864
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25819231,BUY,2438.07774996,4.7978206405
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25819231,BUY,2438.24116672,0.0035371817
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25819231,BUY,2438.24202965,0.0002122833
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25819231,BUY,2438.24537397,0.0001773747
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25819231,BUY,2438.24117611,0.0001058078
0x85fba6aa401c1cec4e914be9342f25db1d20b4e1,25819231,BUY,2438.34817575,3.1494720866
0x2f39edffe858e9a9f59b4e6f5f67b77cff0ff228,25819231,BUY,2438.45651643,0.0366084867
0xc0ffee48a9e45ad104a5b38c0844aacc5b82e6f8,25819231,BUY,2438.45899579,0.0370397863
0x4962c78049f1868617b97c3931b98af6ee176ed8,25819231,BUY,2438.46580313,0.1631829175
0x17222617419e584d61034e1a6d7cf28e8f861f63,25819231,BUY,2438.47257838,0.0361012877
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819232,BUY,2439.74274876,37.3774125294
0xb18ccf69940177f3ec62920ddb2a08ef7cb16e8f,25819233,SELL,2438.23081595,9.9979176621
0x8fee73b9ff2118cc3786308e5370c81c3d185a45,25819233,BUY,2440.33305939,0.0201693780
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25819233,BUY,2440.47253253,4.0975675271
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819234,BUY,2440.75997750,4.3878221200
0xf813795ce00f162b4a393bde813f9cf74359233b,25819234,BUY,2440.93408081,0.7510038003
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819236,BUY,2441.35507978,11.6724718178
