wallet,block,side,price_usd,size_eth
0x87aeb03aefef5224513ebbc28eff82fbccd63298,25933472,SELL,2485.74499126,0.0984824585
0xe544da1528ce10a5d4b751441f4d8ab776f041a5,25933473,BUY,2489.62740379,0.1015701738
0x7073928aa37b1648e3390f5a5977aa512ea63192,25933474,BUY,2488.36339241,5.5502258457
0x317fe4460dfdac6f43c5c39e12a97053bb2a2598,25933474,SELL,2486.00838384,0.0099000000
0x170ba8c73208fa8e98ed3dca515edc964f4d5d96,25933474,BUY,2488.52921312,1.3815747032
0x317fe4460dfdac6f43c5c39e12a97053bb2a2598,25933475,SELL,2486.07414141,0.0099000000
0x3c57bf99a4d88637e490f76fca381832ab9e550c,25933475,SELL,2486.07366346,0.0081180000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25933476,BUY,2488.74476909,7.6533071895
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25933476,BUY,2489.26922222,1.1423483794
0xfb0a4bb877a5b571a78ccd4124e45d654cc5ad1f,25933477,BUY,2489.51095889,0.0018388069
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25933478,BUY,2489.78096107,35.7108650809
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25933478,BUY,2490.78831266,82.7882024619
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25933478,BUY,2490.24082043,13.8477330177
0x22b0351d445840db59b97df3808dd642dcb17e96,25933478,BUY,2490.32481374,3.8501722041
0x4764f33424524af676ffa6ec8320d1337be51724,25933479,BUY,2490.67358469,1.6326445850
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933480,BUY,2490.76102557,2.0241245652
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25933480,BUY,2491.46056334,15.8760656239
0x81dc771e308c76c3e06f635abed7fb24830fb824,25933480,BUY,2490.95428593,2.3719518248
0xe97efe1d6fb234cba89be9674d57c443e5a230ed,25933480,BUY,2491.59339831,3.6142121038
0x6511da3c8f4f96cf0986adaee8ab10e3286b1c8f,25933481,BUY,2490.85682244,1.9818749856
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25933483,BUY,2491.33991278,0.9568679656
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25933483,BUY,2490.90433086,0.0040217763
0xee61321fd3cb894724fc415dfc85e95f3b7c8753,25933483,BUY,2491.06739591,0.1987099991
0xe1e3699917dcf44ef84f24e0855e3bc90b40d7ad,25933484,SELL,2487.87722296,22.4893578154
0x79eaa3b34b035870bf10e30e78a77bd466f32618,25933484,SELL,2487.33925253,0.0495000000
0x4b2e310b10c9e7cd048c7378c24be1f806659d4f,25933484,BUY,2490.20877846,15.9605056475
0x76c906793bbed48fdeec02f5d7c976c133daadbd,25933485,BUY,2490.60705906,0.6992142717
0x42cf790021ca35f76a81900bddda8b7be440d2e8,25933485,BUY,2490.63328051,0.3974892682
0x70effd32bb40b8e50dc1a95fe1e1e5d554d42300,25933486,SELL,2487.90494441,10.3808836467
0x5c11934965596de1d98ee47a3d93f556f9fdb74c,25933486,SELL,2488.59246445,2.1761644722
0x5c3593481cba011737e36ded62f1797c9f6afce1,25933486,SELL,2487.63885951,0.7662677654
0x79eaa3b34b035870bf10e30e78a77bd466f32618,25933486,SELL,2487.62005051,0.0198000000
0x317fe4460dfdac6f43c5c39e12a97053bb2a2598,25933486,SELL,2487.61929293,0.0099000000
0x7c002109bf59f03b4a3a12bd501d2e0a70e51bd2,25933486,BUY,2490.11160880,0.1242056111
0x932d91682423357b435172e50d9ea2dca614217f,25933487,SELL,2487.60131610,0.9958562837
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25933487,SELL,2488.06887592,0.3064276915
0xa3105c1c8e8f53083d44ea1f0ef5a20beef74ad6,25933487,SELL,2487.56997172,0.3174584651
0xaa7d631495a8232c5b99c6015f7877706c586cfa,25933487,SELL,2487.55616756,0.0001379800
0x3f5b41de43c1b5bed768b9998be84be6f0a9beb3,25933488,SELL,2487.99996548,0.0200964633
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25933488,SELL,2487.51951551,1.7963716767
0x1c0b51737e9b46c18f5031f7786393e29503330f,25933489,SELL,2487.47611181,0.0202296600
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25933489,BUY,2489.96549776,0.0199263717
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25933489,BUY,2489.97239298,0.0001542274
0xa28ee7b795209e3bb88a42a074db3b41b2599798,25933493,SELL,2487.98280736,0.0611352762
0xebf7c1230ec95c0cc63a9e130f945c9f32c81e9d,25933495,SELL,2487.47546118,0.0486576000
0x127b2bdf0a57c4939d3ba68d6bafae1915a5d7de,25933495,SELL,2487.47383838,0.0198000000
0x7fe2cf6ca686630bf8398163f15c9de976d3d4a0,25933495,BUY,2490.46373711,0.0001488980
0x21d4b3ff90130ffb06efae686ef4b2706af2b9a3,25933496,BUY,2489.96354467,0.0341976171
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25933496,BUY,2489.96642730,0.0004522659
0x10c06df646bf3c25b802e96959f46082e0fd8cdc,25933496,BUY,2490.88408155,2.0073194241
0x149b53ef9d05ce8458f22afa68f98991272698db,25933497,SELL,2488.52451986,1.3889926000
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25933498,SELL,2487.37534607,4.1768615309
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25933498,SELL,2488.05505773,0.8355560881
0x8a937bd654599aff2e8757074584f4da93b5a844,25933498,SELL,2487.84628305,0.1537083519
0xc07de1a383a456876628f267cb16f7b5f41b1c60,25933499,BUY,2489.77207883,0.0000415287
0x5a15059f7dbe257b4a1a75f858db70c85564a369,25933499,BUY,2491.63523617,0.0000304322
0x2017ac11733bfff7e4eb6940b0c79c0f1d76cbf6,25933500,BUY,2491.61960883,0.2310789532
0xc07de1a383a456876628f267cb16f7b5f41b1c60,25933500,BUY,2489.77208082,0.0000415287
0x3eb96929fda6c83e178fac545c98a564248180dd,25933501,SELL,2487.27475761,0.0379009736
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933503,SELL,2487.02544045,10.4117951959
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933503,SELL,2487.57300125,1.1415109376
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25933503,SELL,2486.73841142,1.6192650463
0x2128268ae7b7a2a5a53db8baf83fa4a2034e6942,25933504,SELL,2486.39821519,12.6419198107
0x07754deecbbebf4d2378b633eb88991a7e819962,25933504,SELL,2485.98129208,4.8000000000
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25933504,SELL,2487.04388917,1.3667340688
0xb29bbbd78eb7446bd35750f463ca65c0ccf1ddb3,25933504,SELL,2485.96426229,5.2615876706
0xaaaaa11120784c31adb462bbc15e750b9d46b325,25933505,SELL,2485.83502073,1.3063264150
0xb67401ba5f7cd0b24d42a5696f78bb036e2fe681,25933505,SELL,2485.80303030,0.0287100000
0xde7fb38b8c3bc3225d0cf077888f114f5667eea5,25933505,SELL,2485.13214582,27.9886655315
0xde7fb38b8c3bc3225d0cf077888f114f5667eea5,25933505,SELL,2484.83050147,3.4985831914
0xd0d08887e8a5b16049534a7f3fc1de92848f5bea,25933505,BUY,2486.99992146,2.1476763171
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25933505,BUY,2487.06701899,0.6515535949
0x115d0a42f5dd6fabf392edd0831932875b3ffb22,25933505,BUY,2487.11522105,2.2228240374
0xc63aa6d56966ad620e70d1aa85b6f66ce04ac565,25933506,SELL,2484.89716459,0.5279656377
0x58a57bae4720d2d2d6e2c1a4423a3b090cb0a1e5,25933510,SELL,2483.84606222,26.2393729452
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25933510,SELL,2483.20726604,0.4657967439
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933511,SELL,2483.99385233,5.1803556889
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933511,SELL,2482.90774321,12.0607435814
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25933512,SELL,2482.58105999,1.6035158389
0x4e891aed0743251a56e8820b4167ff0e2ada4d2a,25933512,BUY,2485.81430217,0.9778948725
0x8c1642c60123f1021b78dff0817ea5033c1026e9,25933513,BUY,2491.07764474,0.0341443805
0x3acb08aca653de48eea68ff28c3ad6769d8a44fb,25933513,SELL,2476.69362553,0.0366227934
0x8c1642c60123f1021b78dff0817ea5033c1026e9,25933514,SELL,2476.15377104,0.0297000000
0x874a99c87cd875eb8e81d036e15aaf94aa7e38b4,25933515,SELL,2482.54242424,0.0039600000
0x58a497019644d8c383c8d3764c32ffd43506e836,25933516,SELL,2483.14096140,2.1681704517
0x81dc771e308c76c3e06f635abed7fb24830fb824,25933516,SELL,2482.42137047,5.0691646904
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25933517,SELL,2482.50804011,1.8350081061
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25933517,SELL,2481.92806292,1.8346659829
0xbe63731da17f5c52261798c5227e9ceb9457d48d,25933517,BUY,2484.79028481,0.0435583122
0x06f7a24cbc3a37f9856815a3f5265a58151afe5b,25933517,SELL,2482.26143272,1.9127728000
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25933520,BUY,2484.18899703,1.4549467276
0x754dcfb2861547015b221e963b4133a71dbdc024,25933520,BUY,2484.50734714,0.5567780303
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933522,BUY,2484.94284917,2.1945249460
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933522,BUY,2484.78001242,3.3512418457
0x55f59c7874bb197a43094505ea4dd04c24dbfc25,25933522,BUY,2484.86341869,0.0002087326
0x223f5116e7231a8565e609a7c4e8977f0d96f148,25933523,BUY,2484.86151414,0.0003803186
0xb29bbbd78eb7446bd35750f463ca65c0ccf1ddb3,25933523,BUY,2485.41770162,0.8046937135
0xf6b4cbf5f6211645cb251ab5e111f0a8881259ec,25933524,BUY,2485.24986274,16.2731100709
0x2d103c211a4623a78eb3e2b4d7507ce83e1acddf,25933524,BUY,2485.63345773,0.5577242283
0x2d103c211a4623a78eb3e2b4d7507ce83e1acddf,25933524,BUY,2485.69547588,2.3360843797
0x7ca0fc4bd458bec300b80fe54c5dd50ee1c006bd,25933525,SELL,2483.26569697,0.0247500000
0x65a96469dd560585b9cd7cfab0d7a7d20454fc5b,25933526,SELL,2483.26437710,0.0297000000
0x9d9c3b75e7abef2449da848083687b162d406769,25933528,SELL,2476.15075758,0.0396000000
0x135627c5fef4e7d008946909fba3eac3523d6b99,25933529,BUY,2485.74908086,0.0056347445
0xa0d72fe90d61d08d649d7694060900d0f50d9b32,25933529,SELL,2483.25892199,0.2001083800
0x75d398b8a9113713269ace9ae13232ffbc719357,25933529,BUY,2485.75510252,0.0000246283
0x4f17a8fd03c6e4ef98ffe80d57d68b88d2398f50,25933529,BUY,2485.79382030,0.4548034011
0xa6f52d8618f5d6f5fa0d2804c82ffe2bc486c75b,25933529,BUY,2485.74792104,0.0000711130
0x03c4e15b2dfa1d38a9ee754d7ba412da38e25893,25933530,SELL,2483.25355556,0.0495000000
0xa6f52d8618f5d6f5fa0d2804c82ffe2bc486c75b,25933530,BUY,2485.73770923,0.0000925118
0x03c4e15b2dfa1d38a9ee754d7ba412da38e25893,25933531,SELL,2483.25186869,0.0198000000
0x2d0e59ab7690130f28742b796857ce516655d0cc,25933532,SELL,2483.05231485,8.3268605274
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25933532,SELL,2482.85275150,0.0193307839
0x03c4e15b2dfa1d38a9ee754d7ba412da38e25893,25933533,SELL,2482.85109091,0.0495000000
0x25402e3099279fc24d8351173ae412837376b171,25933534,SELL,2483.15484002,1.4276417100
0xdc798b8f4029d6a8fbc14de03d1739c60154ac82,25933534,SELL,2482.80043561,2.0698459100
0x58a57bae4720d2d2d6e2c1a4423a3b090cb0a1e5,25933534,SELL,2481.94905342,33.5527353280
0x58a57bae4720d2d2d6e2c1a4423a3b090cb0a1e5,25933534,SELL,2482.26612304,4.1940919160
0x03c4e15b2dfa1d38a9ee754d7ba412da38e25893,25933535,SELL,2481.14622222,0.0495000000
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25933535,BUY,2483.63283849,0.1997094052
0x4337016838785634c63fce393bfc6222564436c4,25933535,SELL,2481.27533878,1.5324471918
0x6011b76b4b7badc0c4aa28a703a7eedc28334181,25933536,BUY,2484.09573140,0.0563586492
0xbee82923a152d4044a045110adca4db95b050009,25933536,BUY,2484.17188257,0.4249948952
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25933537,BUY,2484.24267560,0.0002312085
0xc912027e7143b98ae64aedaa8f60cecb641bc247,25933537,BUY,2483.72558226,0.1563821993
0x03c4e15b2dfa1d38a9ee754d7ba412da38e25893,25933537,SELL,2481.24570707,0.0198000000
0x7ca0fc4bd458bec300b80fe54c5dd50ee1c006bd,25933537,SELL,2481.24464646,0.0247500000
0xa0b9faac81f34a849d57516a0193b37ec23e70b8,25933537,BUY,2484.25858889,0.1224664338
0x679c2f77d6d331a5317c0939f0c1bcb97d8629fc,25933537,SELL,2481.74330739,0.3227585700
0x4270fe0dc8170842e3edcc401c573c5597fcd990,25933537,BUY,2484.23319373,0.3622848299
0xde7fb38b8c3bc3225d0cf077888f114f5667eea5,25933537,SELL,2480.49371584,31.4651451014
0xde7fb38b8c3bc3225d0cf077888f114f5667eea5,25933537,SELL,2481.14413555,4.1953526802
0xb393dd3fa4a4f16f83cf978b6b1bd2363b553c68,25933537,BUY,2482.96473800,0.0008936192
0x13347515bd79a6e67c2ebc0f48b8accc2b12c320,25933537,BUY,2482.57577299,14.7076796536
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25933538,BUY,2483.01031710,0.2915093808
0x52edf7a984cb96cc64e1af90a9dab20634a76ed1,25933538,BUY,2483.09752162,0.2599830435
0x3d53c172c5fa064fdaa5d7fb661fb4281fe05cf1,25933538,BUY,2483.16644847,0.1758994844
0x03c4e15b2dfa1d38a9ee754d7ba412da38e25893,25933539,SELL,2480.44939394,0.0594000000
0xe1e3699917dcf44ef84f24e0855e3bc90b40d7ad,25933540,SELL,2479.82509607,26.0974880606
0xcf5a33920272e28f220d14c84416474de53f30b9,25933540,BUY,2482.37773208,29.0524954921
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25933540,BUY,2483.07296121,0.0295685770
0xc9612fd56fef7bfba60096dfbb2a5c166a7e6ab0,25933540,BUY,2483.07412596,0.0189237689
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933541,BUY,2483.36471863,1.0778010362
0x428996ae1cd1d7649d0b8dfe24e823f063b4f368,25933541,SELL,2481.02647902,0.1633018343
0x03c4e15b2dfa1d38a9ee754d7ba412da38e25893,25933541,SELL,2480.59138047,0.0297000000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25933541,BUY,2483.16223872,3.7261824365
0xd37e02228f6f78d48092dafb5c2ae12123dea693,25933542,BUY,2483.54143782,12.1290277743
0x58a497019644d8c383c8d3764c32ffd43506e836,25933542,BUY,2483.87953344,2.5031717256
0x7579d42426bdba56fa7318f2c8f3834e8c5f7aa7,25933543,SELL,2481.34680135,0.0005197500
0x03c4e15b2dfa1d38a9ee754d7ba412da38e25893,25933543,SELL,2481.34713131,0.0495000000
0x8634034f8d0d44abe11cb8a048b3c1efc08a2947,25933544,BUY,2483.83609119,0.0001016951
0x5a91c91253f98e65aa5c7e41fe5650361a35ba70,25933545,SELL,2481.34535288,0.0243936000
0x679c2f77d6d331a5317c0939f0c1bcb97d8629fc,25933545,SELL,2481.73450775,0.3633764100
0xe2a222bdbcfdbedd3b408c4a04bae04ec741aa92,25933546,BUY,2484.16120325,0.0020026881
0x834fab16fc34f69519ca0ed2c46b58bb83d6910f,25933548,BUY,2491.63382673,0.0000321845
0xc3baee29fd2cdbad867db79bf8e923870ed7e786,25933549,SELL,2481.34452963,0.0082170000
0xbedfb54088461888a8b472448109c962b0521940,25933549,BUY,2484.17365383,0.0782577787
0x4d2bb72e98867eea16f322894ec59a0f44194ae0,25933551,BUY,2483.86372938,1.5094649343
0x460dd050cdd60f594ff423726f94667afc2e9b56,25933551,BUY,2484.18951146,0.0001862648
0x5d0bfbfc21cd8137f1c1c2b7aea7610a3e8b766f,25933551,SELL,2481.69658462,0.0375021385
0x394077c2d58a60a88f2bc58cf420602b1fa1724a,25933552,SELL,2481.41582492,0.0297000000
0x05b406a81d3effa21b8053814829f9a7300c12dd,25933552,SELL,2481.35454783,2.5366882800
0xa54a499e79a3a55a0c94203f41cb6ee69ae59b4b,25933555,BUY,2483.77759229,0.0201306269
0xa0f45490225debb1d0ee624ecb0dfa419c137199,25933555,SELL,2476.69014056,0.0003099374
0x8634034f8d0d44abe11cb8a048b3c1efc08a2947,25933555,BUY,2483.78499243,0.0001016972
0x8634034f8d0d44abe11cb8a048b3c1efc08a2947,25933555,BUY,2483.78499729,0.0001016972
0x8634034f8d0d44abe11cb8a048b3c1efc08a2947,25933555,BUY,2483.78500216,0.0001016972
0x51ffe8266eb2ca1a3804117aea193687b8bce26b,25933557,SELL,2481.28669963,0.3445811200
0x81dc771e308c76c3e06f635abed7fb24830fb824,25933558,BUY,2484.20954357,18.7570342919
0xecda123969797fba5cb8c8c3427ac143fc66be9e,25933558,SELL,2482.17317172,0.0495000000
0xa0b28d388020be87c8b73be878366dff9b3e6896,25933559,BUY,2485.39751445,1.8146206294
0xc87ad9552c914ff58efe61655ed2774dcb16a4d9,25933559,BUY,2484.66014218,0.0001716911
0xbd8a2ca4076d1b71153f5b6200dda354ff896c76,25933560,SELL,2482.17034632,0.0693000000
0xc115277461c4e76c0928405ee723e49347cf4e69,25933560,SELL,2482.16751515,0.0495000000
0x4f09a25e57bbd4c709d66eae24fb2e327b23c38b,25933561,BUY,2491.62582366,0.0000394381
0x5a91c91253f98e65aa5c7e41fe5650361a35ba70,25933562,SELL,2482.16600529,0.0133056000
0xb19ee921b0de70e579194751a19df3ea38dfda0a,25933563,BUY,2484.66246317,0.0000286731
0x587efcb82dfa33e90cff5e48d6933e48cdb0d504,25933563,BUY,2491.63047722,0.0000420857
0x61fb148963db4ad73100f8bf12b05f6f7ee9bacb,25933563,BUY,2484.65646193,0.0000656248
0xccc29a0ecfc2e9fd9f581a43926408cebf4df409,25933564,SELL,2483.19858720,0.0073144444
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25933565,BUY,2484.64946362,0.0008603568
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25933565,BUY,2484.65681078,0.0001264171
0x93764f433f1eff622f9b7649272e14c5780a929d,25933565,BUY,2484.66320142,0.5804775324
0xf4f33a743aee4b9a466018631fb4180f103a3e9f,25933568,SELL,2483.04581098,0.9592585310
0xdb34fdbc17aee965b61d0618dce9260d8969720d,25933568,BUY,2492.59043719,0.0000007105
0xa0a65c2f23a2261caa3e1278aca4972f656967cd,25933569,BUY,2484.68970612,0.1524583871
0x2ea9f8baef785e35f1b4fbd64478292d0707f5b6,25933569,BUY,2491.62752962,0.0000359540
0xd6ae97055ff67cd3b208fb161a6bb832cc2feae9,25933569,BUY,2491.62287878,0.0000057509
0xb12f4baeb61c8fd0692ea6ab9577b5f1c3c77315,25933569,BUY,2491.64202766,0.0000430881
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25933571,BUY,2485.93089911,51.6777932854
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25933571,BUY,2486.49317560,7.0338261004
0xb9d15535bc73942921550aa46c06988ddd0a06ea,25933571,SELL,2484.68133333,0.0495000000
0x5b2a8ef01e705af1ce68009f59e88c783bed7d65,25933571,BUY,2487.68716126,0.4995427091
0x524db5adb35bc34af273642418bee67c093c6728,25933571,BUY,2491.64500446,0.0000280028
0xdb34fdbc17aee965b61d0618dce9260d8969720d,25933571,BUY,2492.59043923,0.0000007105
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25933572,BUY,2487.34241429,7.3291639278
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25933572,BUY,2487.90306769,0.8619718448
0x54d9b5e492323a4959f0de1a534939311807ce8e,25933572,BUY,2487.54222556,1.0048279009
0x9c249ba1cc7724481c704a835b0f7c9b92f5778b,25933572,BUY,2487.58461950,0.0000515022
0xab481c730b88dc650209e22ea798b07e25c50b27,25933572,BUY,2487.58020457,0.0000119269
0x5d09fe0b0c9bca6c08fc2b02080fd48fb684dab7,25933573,BUY,2487.71821650,0.0000064485
0xdb34fdbc17aee965b61d0618dce9260d8969720d,25933573,BUY,2487.59389034,0.0000204507
0xd9bc5189fa908e9626ff0713d6a979a639566f48,25933575,SELL,2485.07921063,0.0047453280
0xd0d89c76614471beaff5349bc9a0252e50b86e7f,25933575,BUY,2487.62202200,2.3323777458
0xc49dfcbdbe2ece7b69b6bc4c568578b5994ea13c,25933575,BUY,2487.67859013,0.0000305349
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25933576,BUY,2488.18674835,0.9266765770
0x9a2fdda9ed9c88add31842d1fcecd2f0f5fab6bb,25933577,SELL,2485.35555556,0.0029700000
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25933578,BUY,2488.68230340,2.0569763380
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933579,BUY,2490.28020677,69.6142961284
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933579,BUY,2491.98768327,53.8473493780
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933579,BUY,2490.73159924,7.8014619977
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933579,BUY,2491.49925602,9.6839836074
0x7a3c2cd2253d52ae502bd5aac6bb2ae20c2e9e60,25933579,BUY,2492.06555485,4.9163382733
0x7a3c2cd2253d52ae502bd5aac6bb2ae20c2e9e60,25933579,BUY,2492.48694056,0.5325329631
0x29d29a46c412f179d7381d99cbc997d0092e47eb,25933580,SELL,2490.08452199,0.1067379640
0x3496068d6202e57091985ab26427cb880a6a9237,25933580,BUY,2491.99815783,1.6498454496
0x524db5adb35bc34af273642418bee67c093c6728,25933580,BUY,2492.20025413,0.0000475174
0x0413e9283ecaf9f9ce7b2ef859afbcf8c7116cec,25933580,BUY,2492.19696936,0.0000531996
0xcc19f449b862b9b30747c7d60a9d9feb01c18678,25933581,BUY,2492.56424898,15.8409351455
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25933582,SELL,2489.68511278,31.9912775331
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25933582,SELL,2488.89936404,0.7724012424
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933585,SELL,2488.44879916,18.0649612414
0x5b43453fce04b92e190f391a83136bfbecedefd1,25933585,SELL,2489.28720769,3.6917605584
0x418b67c46219f9c39aafc7a85b6bf3fa3bbf9ed3,25933585,SELL,2487.73959417,0.0106069896
0x3a94787315099724fea940090ef6ccff547c8a73,25933586,SELL,2487.73048485,0.0330000000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25933592,BUY,2491.88007020,57.2650337834
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25933592,BUY,2493.06751725,98.4498701258
0x58a497019644d8c383c8d3764c32ffd43506e836,25933592,BUY,2491.98080765,8.2551687167
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25933592,BUY,2492.67399635,13.6967810528
0x5fab4ef3dca6e0776cc002904e3b786de861945d,25933592,BUY,2493.72937455,0.0569428269
0xf2b2776cbc3bea779a3bb61ea6580fd75265a0d7,25933592,SELL,2490.75014307,0.5312000000
0x107268d6cb6ed6f020f2a79ab1df5c14fa81e57b,25933593,SELL,2490.71304900,1.0000000000
0x754dcfb2861547015b221e963b4133a71dbdc024,25933593,BUY,2494.10813398,1.7428583824
0xb9ca8f5bdce05a724542d7cc828ca64e48f01f41,25933593,SELL,2491.98059961,0.0020906800
0x80be19ca7989cfc0e2da61bd5e7f7d9a5f6d53d6,25933593,BUY,2493.18254492,0.0384925637
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25933593,BUY,2493.18374773,0.0100173122
0xbe2f0354d970265bfc36d383af77f72736b81b54,25933594,SELL,2489.64613202,43.5692206848
0xbe2f0354d970265bfc36d383af77f72736b81b54,25933594,SELL,2484.25933260,41.2621588736
0xbe2f0354d970265bfc36d383af77f72736b81b54,25933594,SELL,2487.96334765,26.7342993344
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25933594,BUY,2491.16616000,45.9729303195
0x2ae10d82e4a032b162f6ab6ada1848dad1602a99,25933594,SELL,2489.77709704,0.0083556990
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25933596,BUY,2492.95316442,28.4857965631
0x58a497019644d8c383c8d3764c32ffd43506e836,25933596,BUY,2493.88146575,20.8430057330
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25933596,BUY,2493.47891294,2.9518871978
0xace0000086ad143e668a24741cd9407acdfc26f1,25933596,BUY,2494.10097082,0.0006899801
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25933596,BUY,2493.69760648,2.4844304040
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25933596,BUY,2493.43588299,3.5979825161
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25933597,BUY,2494.34108265,46.4882326565
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25933597,BUY,2494.02633829,11.1850998904
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25933597,BUY,2493.97958210,8.7382739812
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25933597,BUY,2494.42329101,1.5344682932
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25933598,SELL,2492.15570732,0.4589947300
0xd258ab439a3e8d921149d1ac882e181ba82f41e7,25933598,BUY,2494.29921678,0.1603656840
0x9fe3d5c3cab35f57d1a246f13a9b3573640711ab,25933598,SELL,2491.80872760,0.0277720811
0x428996ae1cd1d7649d0b8dfe24e823f063b4f368,25933599,SELL,2492.02695447,0.1535046137
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25933599,BUY,2494.33031104,1.1929249301
0xb6cb89e669015c0f06a61a6ef3a89b161019f6af,25933599,BUY,2494.67870178,0.0000310493
0xc88e11a3044663f50b907db926859ac9302deab1,25933599,BUY,2494.52561636,0.1760451827
0xb6cb89e669015c0f06a61a6ef3a89b161019f6af,25933599,BUY,2494.67870220,0.0000310493
0x5afec0de001999766fb883860cae06f5932e6f32,25933599,SELL,2491.86425645,0.0415310913
0xf6b4cbf5f6211645cb251ab5e111f0a8881259ec,25933600,SELL,2491.35950257,20.9781908460
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25933600,SELL,2491.70625510,1.7246747072
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25933601,BUY,2494.36492346,0.0007245568
0x1a29cfd9699a44c5854816fcf54640859406a7ed,25933601,BUY,2494.27363267,2.0744177624
0xad65f30b3f26f16ea55e258b5745580ea34e66dc,25933601,SELL,2490.80522523,2.1089194108
0xfe0c760cbcb9da239b9ba805f0aeaed3be84f65a,25933601,SELL,2491.97762605,1.1350349154
0xd142c2c5417a08701bbf83b2560e6dbe9a00342c,25933601,BUY,2494.66106984,0.0000348625
0xdc4d6daddbaadeacfe37a3510b7b531ee67bb157,25933603,SELL,2491.73850944,0.0009731900
0xeab2f347267252245404286c7fa600f4391c3546,25933605,SELL,2491.72980952,0.0420000000
0xf54f7737858674ec28dd129e7f1284165cc46ef8,25933606,BUY,2493.25037118,0.0002451045
0x5009f4a3e669290001b3503f0150b15e99be6b42,25933609,SELL,2491.71897278,0.0094332500
