wallet,block,side,price_usd,size_eth
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25836479,BUY,2467.23609839,0.0000602293
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25836483,BUY,2468.06898896,11.7700245604
0x59144cff3e031b62e8c05fd5d1a7a1ad5cc777e5,25836483,BUY,2468.40100037,0.0006262662
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836484,BUY,2468.44806228,1.6715768341
0x0ac2d6647ec7d2ab21e025a6182a50a484132292,25836487,SELL,2466.13958351,0.0009738159
0xc564077664fdc85e98a94d762d48b21931841aea,25836487,BUY,2468.66800169,2.1347544491
0x574be013006558d0a5682a6b0508f02d147377bf,25836490,BUY,2468.73028486,0.0733170412
0x8146807dc8708a3a2fac8ffd93de8607fade9244,25836492,BUY,2468.74886545,0.0000559607
0xa22dce9a02f1241d6d896fb6e44defc06a2b252f,25836492,BUY,2468.76358178,0.0000197536
0x013ef89bb3d0a5b5c42572a4b5a122cdcbe7cee0,25836493,SELL,2466.26399285,0.0048310400
0x9256c2322129612cae46da93e1e1f50832748e7d,25836498,SELL,2466.26277728,0.0004073005
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836502,SELL,2465.49186446,27.4225706065
0xa2a51ae49a7e5d7e2273849e56d3d7441ceaee52,25836508,BUY,2467.18660490,0.0020265998
0x8d8d5b393d7fabdd28bff2fa8912921641364fed,25836512,BUY,2467.19266838,0.0001508557
0x7b49bc3ebbdf7322f31c6449320382bbec3be1b6,25836513,SELL,2464.71324293,0.2435860162
0xa62ee7dde69dbc4769410e670608d3b58b7fb44d,25836514,SELL,2464.55279099,5.3217183600
0x1f828ce4bbb97a5fdc424ad93c081860448824f1,25836514,BUY,2466.87549791,0.0001524670
0x417025fdcf8d216855a062f4bb3fdc273a52a620,25836519,BUY,2466.87447695,0.0001259505
0x81dc771e308c76c3e06f635abed7fb24830fb824,25836526,SELL,2464.19245278,7.4873289098
0x0dc6672a7edcc724310e5707c2094d70a6993eaf,25836529,SELL,2463.97896435,0.1022267859
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25836531,SELL,2463.71627025,7.0154212142
0x41a5851a75249307b90581b04eec618297487816,25836531,BUY,2465.99993577,0.0000658548
0xb53c46d6c677f30a891ada9abf82d4c31cc181e1,25836531,BUY,2465.99217389,0.0000783904
0x405c7b5df41bd33859e52560820771d9a97b10b7,25836532,SELL,2463.47421362,1.7139577600
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836534,BUY,2466.08755950,6.6096088248
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25836535,BUY,2466.39993480,4.4813129591
0x67c9cc4af1bd9ec25d004d5c94d360009fab163c,25836535,BUY,2466.53068555,0.1603838830
0xab9b67896a3f36244d3b1904a3328ab2fea1d5e7,25836535,BUY,2466.54001863,0.1708413092
0x65ab30369442f7f829a227e8f7e32d37b639ec78,25836535,BUY,2466.54792817,0.0001172789
0x201c72cdca7db0cf2caa05f2b58c24b052bc4fc5,25836544,SELL,2464.03784178,1.4600000000
0x091179e3c74e33545ce8cc07fa385827256cb84f,25836549,SELL,2463.99624861,0.0182770311
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25836558,SELL,2463.99548681,0.0093718240
0xee6eadd3dc7c9e0d3ea8bc96a5a159b635e3cca8,25836560,BUY,2466.46262912,0.0492462211
0xc4ed1c138769d3763a4a29fbe9125e129e718ec0,25836564,BUY,2466.50512675,1.4594089301
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25836565,BUY,2466.54883755,0.0919748304
0x81dc771e308c76c3e06f635abed7fb24830fb824,25836566,BUY,2467.15398639,21.3848278324
0x8e3e4ade909fc019e2e3f456e07c20bd0d0e8576,25836566,BUY,2467.76696957,0.0000972555
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25836567,BUY,2467.75725429,0.0184430369
0x90b9e2c40bb5f8663b55710e056fbcc7f076ae4a,25836569,BUY,2467.84947808,0.3367447952
0x51f0e96db8d3a10f910f990118b1890a5532c197,25836569,BUY,2467.87039503,0.4052076649
0xea727ea18705da1b290a9b873bbbe2d4fa4dc3ff,25836572,SELL,2465.34507942,2.4680000000
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25836574,BUY,2467.18766963,0.0002610251
0xb9f27342572e039e9308ef87ba60ec315dba1b2b,25836577,BUY,2467.18782807,0.0002220885
0x77929d9f9c79d2bd52bd363e96f210601a14e5ec,25836577,BUY,2467.19235634,0.0002115875
0x3931811cbcd03bc34fd20abdd9f466897c036ff2,25836577,BUY,2467.18855115,0.0001709273
0x61389cca0a0444bcac6402a0db032955b3d40d76,25836577,SELL,2464.71903220,0.0003215502
0xce65c0f7b47265c2141921b627b517346f045774,25836577,SELL,2464.71981482,0.0002065172
0x99bec3841d027010b709cff600e1cdba20f6752f,25836577,SELL,2464.72053873,0.0002525175
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836579,SELL,2464.36649876,7.3080806901
0xf289f7f891fe25bf1bc39155872079f2dcbb83c0,25836579,SELL,2464.16010478,0.0003457831
0xf52b76929f9835a3bc056555a9660ec4be92cffe,25836581,SELL,2464.15723605,0.1269677732
0xc0ffee2d423e04e42a02018b71455753878d9de2,25836581,BUY,2466.62722431,0.0001313591
0xc36ac214a6c250a3ee68f7493da56a778f161680,25836582,BUY,2466.63215968,0.0000698345
0x65850848f0b00d4449e0ca8f25a4a92366666666,25836590,SELL,2464.07923907,2.6459509948
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25836591,SELL,2463.89624598,3.8601379244
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25836592,SELL,2463.70921906,2.7900817795
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25836595,SELL,2463.43048493,7.2848872119
0x587efcb82dfa33e90cff5e48d6933e48cdb0d504,25836598,BUY,2465.70825394,0.0000439874
0x9ac9996bdd91c6b1329e158fe60c4809467563de,25836598,SELL,2463.22241437,0.0002715703
0xa6a1e5bd195f30006b26724e2230a0f7e17d5244,25836598,SELL,2463.22255223,0.0002102352
0xedd8d28cd832f96f9496e421b12ea531d775a09c,25836598,BUY,2465.69534873,0.0001414169
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836600,SELL,2462.92795426,8.6973636992
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25836603,SELL,2462.51405033,2.7174040944
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25836603,BUY,2464.90206927,0.0001038504
0x4337017d2e3f5e4160a27f6fdbdc38719343c62f,25836609,SELL,2462.42731777,0.3692363415
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25836618,SELL,2462.36617455,1.8028189044
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25836619,SELL,2462.29632653,0.6830302831
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25836623,BUY,2464.43010342,0.0001483588
0xc1595a1cc7c06f81b112418156b9d0640eb2aa0d,25836625,BUY,2464.43191605,0.0002307136
0xaf386a67dab66804b0644a58517f24261280397d,25836625,SELL,2461.96472734,0.0003862249
0x524db5adb35bc34af273642418bee67c093c6728,25836625,SELL,2461.96123892,0.0002123457
0x0e63d7e489363028e23a6da417d5767f9e399246,25836629,SELL,2461.96273156,0.0803962962
0x091179e3c74e33545ce8cc07fa385827256cb84f,25836630,SELL,2461.96007994,0.0139454869
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25836632,BUY,2464.42358193,0.0017496525
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25836640,SELL,2461.95244147,0.2599906774
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25836643,SELL,2461.64461668,10.6975940506
0x45df5e6c3bccb8a03049653472096156aaec8012,25836648,SELL,2460.92221731,1.2559473803
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836650,SELL,2460.42961506,16.2280425486
0xce2e64a1a5412b7bf2c279e43c32244e76dfa004,25836653,BUY,2462.45023567,0.0000288660
0xb9292076329ed715997778efab355921988bac28,25836653,BUY,2462.45980604,0.0000350121
0xf86f2fce12c3e8159899ff95bf0d950097678fb8,25836653,BUY,2462.44322995,0.0001024093
0x8943d0a7de84aa57b986470df76eea520bf124ba,25836653,SELL,2459.97173539,0.0010968480
0xb5dc983e1f379e93473e9c3c0e9e564657834895,25836653,SELL,2459.97183168,0.0002166610
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25836661,BUY,2462.86004711,15.0942000747
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836662,BUY,2463.44614258,5.6764695608
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25836662,BUY,2463.61180987,0.1929464265
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836664,BUY,2464.16093164,16.5132114147
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836665,BUY,2464.82889556,7.2247690248
0xa1bc529e22d8ad46b27ce771712fddc0dad64414,25836670,BUY,2465.52750346,7.3010039615
0x7bf1ccd7dd3fa140b61fba256fe14ab8e14ecad2,25836680,SELL,2463.11976872,5.2706378098
0x091179e3c74e33545ce8cc07fa385827256cb84f,25836680,BUY,2465.43699216,0.0183984682
0x091179e3c74e33545ce8cc07fa385827256cb84f,25836680,SELL,2462.97216288,0.0166506137
0xd1d88542fe64d150b202aa79df00a88ebe5487ea,25836682,BUY,2465.44276955,0.0001178409
0xf062c2a2c42463cc5a2883626058a76f16c89d5c,25836682,BUY,2465.43825721,0.0001231335
0x4597a10df30031d96c3e0a084db4ba9bdb7b81cc,25836682,SELL,2462.97152191,0.0002324720
0xed0be5bb6341829629e5a19300f3fef7490bb5e7,25836682,BUY,2465.44684257,0.0000909073
0x555ce236c0220695b68341bc48c68d52210cc35b,25836685,BUY,2465.60812957,6.0948961292
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25836690,SELL,2462.99396263,11.4049018614
0x3c426f1880d25bacabafb1f5dff300dce972d2ca,25836694,BUY,2465.39408727,9.1003915791
0xbee898bca98a5b6de7323eeca168a775c566b008,25836694,SELL,2463.18463266,0.0204849041
0xbbc55a110f4ae2518530ae7da5a8ff20b1204df3,25836696,SELL,2462.95795520,0.0002281334
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25836697,SELL,2462.95389636,0.2657861355
0x08b2cbf90d29e567a57b943eeb2a3479ffcc5d94,25836699,SELL,2462.94569270,0.0256120917
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836701,SELL,2462.79382246,5.3781587046
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25836701,SELL,2462.59084607,1.8440065223
0x56d317b87344538de94371a1593613a4bd6fa7a4,25836701,SELL,2462.30965103,8.1630675458
0xc50d9ebbb0e2d80e8856d8e269da937f0ebeade0,25836701,SELL,2462.08015224,0.0028532853
0xf06f4418a62ea4f686ba2d12b7c1c9624abf208f,25836703,SELL,2462.07947409,0.0027563700
0x3bba62f3abcffdd37ee124ace8557b3d4e2b8bce,25836705,BUY,2464.73360980,6.7604172839
0x39076b6d85ce5de530a76fc0f10958cda7440a63,25836705,SELL,2462.37524433,3.0000000000
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836713,SELL,2461.47545155,6.2626008069
0x277a2144ac7c975cfa99a78e64ec9805c1966d56,25836715,SELL,2459.59671272,0.3034821896
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836717,SELL,2458.94950462,22.6815549068
0x4e2002d48cfac22c7c0ef271c191dc19ff25d2f0,25836718,SELL,2458.29804816,0.4488554981
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25836720,BUY,2460.86853739,4.4858130117
0xb9dfad09a8a4b17e7b2a329e4dab405def83b324,25836721,BUY,2460.99574307,0.0238033732
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25836722,SELL,2458.84297908,0.0161439833
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836723,BUY,2461.58534535,10.0025014333
0x8de6dfdd1f32dca74f068f17e3e7f8f499d623bb,25836723,BUY,2461.98170104,4.0547124773
0xce65c0f7b47265c2141921b627b517346f045774,25836724,BUY,2462.09651951,0.0002086848
0x3bade64311cc5f34936c7eb80d12803690b6ac0c,25836724,BUY,2462.09879611,0.0001134715
0xa253f061ecb7de301aea857c81319a3286023010,25836724,BUY,2462.22282157,0.0000058918
0xaf54171074cde5c1f0685afc2628e819ee9b8125,25836724,BUY,2462.09680860,0.0002922574
0xe1a91105d24b9620494e560be465c779bf718935,25836724,SELL,2459.63146389,0.0002133852
0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,25836725,BUY,2462.30635176,7.4564239283
0x977b88bfbcb439f3e121c71b3e310c1a2ea5cb08,25836728,SELL,2460.05236562,0.0003557973
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25836733,BUY,2462.97445589,4.3988891708
0xdac0bcb3bfe3d87d33789daaf4202d2eb88353a6,25836734,BUY,2463.50573715,11.0581651770
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25836734,BUY,2463.89651115,2.7867122377
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25836734,BUY,2463.97860040,0.0002703258
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25836735,BUY,2464.44473608,16.6960259565
0x88937dc65fea35ba86feea853a4a95b59f44ecfb,25836735,BUY,2464.99190526,2.7499608301
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836736,BUY,2465.63966332,20.2604563749
0x81dc771e308c76c3e06f635abed7fb24830fb824,25836737,BUY,2466.49365373,10.0645240601
0x5df09df089442abbca6545cc0447c40b4bb11f44,25836737,BUY,2466.81985721,1.5146523619
0x97ec426749d08ec7b0b28edd10b3cad58e35c8b7,25836737,BUY,2466.92260028,2.1318326710
0x089d4f7c80cdc67cf6da105f20fbf6cd3535b66c,25836737,BUY,2466.99974887,0.6060990540
0x2eb44d0d1ffb117514c5cf66eb7404e6c9788728,25836738,BUY,2467.01872420,0.0673184400
0x2eb44d0d1ffb117514c5cf66eb7404e6c9788728,25836738,SELL,2464.54140010,0.4554601245
0x151f334289aa94a7813e81e72d14a659c8991e25,25836740,SELL,2464.50002401,1.0151620522
0xfb05502b9cd8e54ddaa866c88b1a3bc6d6364ff0,25836741,SELL,2464.22046063,8.9223257989
0xc91809784a3a6176e5df08e4821980bae9a51dc3,25836747,SELL,2463.40954607,0.0002140322
0x05d5c45bdc2c9322f3eebb043d3795a781fbc6b1,25836747,BUY,2465.90469148,0.0000301678
0x5ff7b9d228ec72b26edd64cf908353f6291c5876,25836747,BUY,2465.88075226,0.0000299431
0xd1d88542fe64d150b202aa79df00a88ebe5487ea,25836747,SELL,2463.40978550,0.0002070638
0xbb65535ce56c1323949f9186a9bc0d0f1e02f2c4,25836747,SELL,2463.40919822,0.0002038727
0xc64881761044094007fb6ac12e3e498babcd375b,25836749,BUY,2466.28174159,14.3359918499
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25836755,SELL,2463.86362805,12.6522436141
0x6b79c018278df95a93b4e2d4a2b631900dc574a1,25836755,BUY,2465.98328496,0.0000627466
0x3468b8a6cf064bcaa7eb217cdf0e670e18f1d47f,25836755,SELL,2463.50343499,0.0002003939
0x81dc771e308c76c3e06f635abed7fb24830fb824,25836756,SELL,2463.18057306,11.6394012841
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25836757,SELL,2462.39311051,16.3786336645
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836766,BUY,2464.44512903,1.7210864551
0x0ef2fd20077f9dc0e8601550dcb496f17810dee6,25836766,SELL,2462.02947434,0.0002447404
0x0ac2d6647ec7d2ab21e025a6182a50a484132292,25836766,SELL,2462.02779127,0.0005142143
0x8e7f14a8b8f454fe5037af2fe6ccd03df887b694,25836766,SELL,2462.02598657,0.0002020507
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836767,BUY,2464.62583257,4.7033191906
0xd0a6db95f52d2a0285bf2f920c9bd527407b47a8,25836767,BUY,2464.75868880,0.0167929742
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25836772,BUY,2464.77803711,0.6722061541
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836777,BUY,2464.88962327,3.2930351365
0x6fd8902996e8ef2680253473b78cd0e37153590e,25836778,BUY,2464.98312063,0.0289638969
0xe3478a0664aa8334d66ded9ae8028d997d9a9d10,25836779,BUY,2464.99152282,0.0000806396
0xdc631d0c117f735478d294fa17e70fe30144ab40,25836782,SELL,2461.66604092,30.3668363215
0xd0d89c76614471beaff5349bc9a0252e50b86e7f,25836782,BUY,2463.76394924,17.3669846599
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25836782,BUY,2464.31770937,2.2922142719
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836783,BUY,2464.53749963,5.5196899094
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25836790,SELL,2462.19236396,1.2943050623
0xda2e6e21c24bd03348ac7a9eb5f40b59af5e6dfb,25836792,SELL,2461.36950061,27.9699690148
0xda2e6e21c24bd03348ac7a9eb5f40b59af5e6dfb,25836792,SELL,2460.51156134,0.0000065564
0x7c597d385cbb0caaa1f0b70a3c2ee02f77cda77d,25836792,SELL,2460.58124723,0.0183813646
0x574be013006558d0a5682a6b0508f02d147377bf,25836792,SELL,2460.57904520,0.0602311709
0xad511bb19a3225798c3c7f04ac1236651287ca2f,25836795,BUY,2463.07701252,1.3192623542
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836810,BUY,2463.19361582,2.8137062042
0x6e5724c1fd20937609e29b0f647af029201d9d63,25836810,SELL,2460.81010348,0.0056890745
0x4597a10df30031d96c3e0a084db4ba9bdb7b81cc,25836812,BUY,2463.27534964,0.0001190971
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836813,BUY,2463.38742716,4.0650684617
0x94fbae1def446534908d21f50823a6e7fdea8ef5,25836813,BUY,2463.68303202,6.4080886400
0xca1179ecdf8d67d4331cc70127b27bf1fa7f316d,25836818,BUY,2464.54856921,0.0003145030
0x6a57a877d0e29d40aab2cf7460d8803bcb3efb4c,25836818,BUY,2464.54758369,0.0000567861
0x8391dd7a337f9d9188ceeb3d2fbe8c4ccd657ae8,25836824,BUY,2464.55275820,0.0001187530
0x9c6825c145875b289a0bd88ea362073ab3e2f42f,25836824,BUY,2464.57163601,0.0000183014
0x12459ca5755ef0e7fc4000b24ceb115221cd715c,25836826,BUY,2464.54742371,0.0089265882
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25836827,BUY,2464.56793966,0.7202176205
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25836827,BUY,2464.61690668,1.0201072350
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836829,BUY,2464.85172315,7.3245409346
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25836830,BUY,2465.51361553,16.1904535224
0x3bb9d6a5bfadb20df35e75658a00f6036417b113,25836830,SELL,2463.52413677,0.0002656365
0x6c77106d04edf500dbba336cd48c74a12f90148b,25836830,BUY,2466.00028026,0.0001136192
0x81dc771e308c76c3e06f635abed7fb24830fb824,25836833,BUY,2466.04793313,1.7746459115
0xe4375f39b2aa4bcffed167a35cea2fe33cf3855e,25836833,BUY,2466.10950464,0.4116587999
0xe09032286ce82e3d8bd0c5be0208237a47861076,25836834,BUY,2466.17953793,2.0750014730
0x4a807391024dcf9697a09a68bbde8077e8545b9a,25836835,BUY,2466.36765647,4.6039610904
0x0a77b9f45ff17636b6d80ef4d46b22658304a5e0,25836836,BUY,2466.50661602,0.0000330123
0xa35caf2bba30ec00ae3901cec6c39b187ee45c06,25836837,BUY,2466.56293154,0.0000123240
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25836837,BUY,2466.52151350,0.8380720171
0xc07d7675a0017ac0539c83acb958414b5189b0d0,25836857,BUY,2466.51394881,0.0000448276
0xa8f5d2fbb9cb7de14a98ad973c8b0e8091c8a221,25836857,BUY,2466.50041008,0.0002427808
0x4cee8928b3456493876afa015cf27bae821fe01f,25836857,SELL,2464.03205530,0.0005594915
0x21378e678a111691a60fa688c72d61439e124c8f,25836860,SELL,2463.95216491,2.8409451034
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25836861,SELL,2463.67611181,6.2953392244
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25836863,SELL,2463.33484431,5.8415164407
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836864,SELL,2462.97862289,6.8299036499
0x1aed6d75bea7698a8a34ecc1361aec712474073c,25836866,SELL,2462.37408905,12.4464680368
0x15077fce9c19d34dd18b5c7b62d1259a37df6c70,25836866,SELL,2461.82968589,6.9309912517
0x0280b5a5292f815f2e5392006c6cd0c0bd5edaa9,25836876,BUY,2464.11318430,0.0000385003
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836878,BUY,2464.24776972,5.3067647554
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25836880,SELL,2461.93298686,0.0052306684
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836885,BUY,2464.49051912,3.3323603383
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836886,BUY,2464.86138196,9.8474113367
0x1cae941b0a51c1f60bec4fc5cd9315880d201753,25836887,BUY,2465.13897749,0.0162481436
0x4d0e92aa79e6fcc12c6c726aa9423f8ffcc92763,25836888,SELL,2462.62568341,1.7515866500
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25836889,BUY,2465.81594885,27.5207986779
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25836889,BUY,2466.59117609,0.0033525726
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836890,BUY,2466.79528323,7.2443550194
0x48a576a33f3b607db663d2ce278341751f973236,25836894,BUY,2467.04716085,0.0737724041
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836895,BUY,2467.83197793,27.7686125048
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836902,BUY,2469.02222652,14.4379729761
0x81dc771e308c76c3e06f635abed7fb24830fb824,25836903,BUY,2469.57999978,5.3331061869
0x0ac2d6647ec7d2ab21e025a6182a50a484132292,25836903,BUY,2469.73078903,0.0002631238
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25836904,BUY,2471.15543733,50.5523586363
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836908,BUY,2472.60454456,1.0557342818
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25836909,SELL,2470.12781201,1.2258880942
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836910,SELL,2468.91204756,42.1665710287
0x81dc771e308c76c3e06f635abed7fb24830fb824,25836920,SELL,2466.14091490,18.4616109172
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25836922,SELL,2465.37618355,8.6975915741
0xebff65e766345d367af4a808d6d2872879f7f7f7,25836922,SELL,2465.08512362,1.6426013650
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25836925,SELL,2464.71749697,11.4209876842
0x1591f3e71a2e468211d36a2d480b15cddd136429,25836925,SELL,2464.24800209,5.2699361059
0x433702873e33d4846d399a75aaf96eacf181d0b2,25836925,SELL,2464.09443130,0.1891979796
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25836930,BUY,2466.58986953,1.2358763561
0x48b8470fd956b5778fded969cfa8e0fefd24c55e,25836937,BUY,2466.84755626,7.9104687209
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836938,BUY,2467.23966183,6.0045009450
0x555ce236c0220695b68341bc48c68d52210cc35b,25836940,BUY,2468.05360057,22.8682739698
0x555ce236c0220695b68341bc48c68d52210cc35b,25836940,BUY,2469.30821345,21.6140455203
0x555ce236c0220695b68341bc48c68d52210cc35b,25836940,BUY,2470.12188315,7.2211488306
0x9b0752e163346da3baf90a3489de79e92c769ff2,25836940,SELL,2467.83925698,0.5942086669
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25836941,SELL,2467.39260378,15.2548007469
0x5b96e0de6a5c4c952877302a8ac56d43560e8617,25836943,SELL,2466.54710814,11.0066685519
0x43f0665f3a38f66fffde59a3549292e8a5592646,25836943,BUY,2468.70787050,0.0002739028
0x7938ec67dfa9d8afbae807158bc3375c406d88cd,25836943,SELL,2466.23578609,0.0243351436
0x8f5b1b16ea05ff1a2190d2b34fb3499a5080bea8,25836944,SELL,2466.23370113,0.0496197927
0xaf54171074cde5c1f0685afc2628e819ee9b8125,25836945,SELL,2466.23019876,0.0002135182
0xd464ce8a5ebe6b84d50c643da0e66a70548c5f47,25836946,BUY,2468.71174809,0.4028917543
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25836948,BUY,2468.82688977,3.6789730149
0x81dc771e308c76c3e06f635abed7fb24830fb824,25836951,BUY,2469.10574487,6.2069544275
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25836953,BUY,2469.45244099,6.0822018046
0xc68d3ba67e2755c9a2f46a0b51a1694ef53c0ea0,25836955,BUY,2469.71628764,0.4859254745
0x574be013006558d0a5682a6b0508f02d147377bf,25836956,SELL,2467.26044238,0.0021923535
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836962,SELL,2467.16281694,3.8642756500
0x341b15158f105862ddf8283f061ba59cf62c5149,25836964,SELL,2466.96475973,3.1655980298
0x9b389c25e1a500ba30a3bfe05f2ee1e312bc25e9,25836968,SELL,2466.87525000,0.0040000000
0xf8d501f4610375707ff10cabca02c90e24981fbb,25836970,SELL,2466.84018928,1.2483408781
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25836972,SELL,2466.67846355,4.4931022716
0x20031ded8076fcabff65a636935b084d24732208,25836973,SELL,2466.35449653,7.0092703901
0x6da6b8f5c219beebf77a2b38ddb18b271f0d7a83,25836974,SELL,2466.12109846,1.2776251515
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836977,BUY,2468.72806302,6.2045675635
0x4acb6c4321253548a7d4bb9c84032cc4ee04bfd7,25836978,BUY,2468.90340575,0.0028938252
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25836979,BUY,2469.00951570,3.7677567668
0x05212522e46c3ae5ed322c18b47c3c6e6c00def1,25836979,BUY,2469.11908733,0.1165544847
0xd84a0316aaf973e6ac8956a302aef02335d047cc,25836979,BUY,2469.12605617,0.1304374012
0x81dc771e308c76c3e06f635abed7fb24830fb824,25836980,BUY,2469.28015668,5.3322685259
0xcf57bfbc6e4acda88147634148ab17cbbe875ee4,25836980,BUY,2469.43377247,0.1124348197
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25836981,BUY,2469.52473354,3.1116518663
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25836981,BUY,2469.61483407,0.0001212509
0xa8164e9c8c6236bfd5b5e408b65043dc9a199bb3,25836985,SELL,2467.23154233,0.2897658338
0xa893cca5e212abd42e88808b29cf78bc5ae12ae2,25836987,SELL,2467.22278226,0.0009920000
0x1d48112936a20e24422c869cd70f66240c4811f6,25836988,SELL,2467.13156496,3.2537511169
0x5b43453fce04b92e190f391a83136bfbecedefd1,25836989,SELL,2466.76960381,9.5841420230
0x7908c16b1302dbe96c9a2f5d650de7562126b64b,25836989,BUY,2468.97162405,0.0000710632
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25836990,SELL,2466.21961150,9.9266803097
0xa8164e9c8c6236bfd5b5e408b65043dc9a199bb3,25836990,SELL,2465.93493781,0.1732238099
