wallet,block,side,price_usd,size_eth
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25866228,BUY,2455.94808393,1.8178034121
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25866229,BUY,2456.03477745,1.3897406366
0x4ff25ae1b4bf1cee786d5458b43f116d3203d374,25866230,BUY,2456.08292564,0.3915415261
0xa12ffba99c50b3dff6d096852950d6c23f09e437,25866231,BUY,2456.09747994,0.0001607123
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25866233,BUY,2456.13349055,1.4788966866
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25866233,BUY,2456.17843764,0.0001184051
0xfdce42959d8419e27d763135d4c465a66d05aff5,25866233,BUY,2456.18829228,0.5482156760
0xd5d7c24bd023de5472756d8802cc44d4d8a33b6a,25866233,BUY,2456.26604683,2.3281877020
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25866233,BUY,2456.32926886,0.0031725140
0x139618a4991d7dda7a8422e6807bd82d5f681664,25866233,BUY,2456.32939922,0.0079849063
0x00ede61455a20c599b586ac13a0ed462aa636b68,25866234,BUY,2456.32967333,0.0001595771
0xad68e459efc8ea88ada16a20bc72570c1b236ad1,25866235,BUY,2456.35609975,0.9803622998
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25866236,BUY,2456.38471487,0.0001625621
0x051307a538e739e9657b030146f5f7c5eb2a3785,25866236,SELL,2453.92576131,0.0394815701
0x2128268ae7b7a2a5a53db8baf83fa4a2034e6942,25866237,BUY,2456.38547586,0.0001621818
0x7be5ae5cc0900c901db9afcf7e0f679880e68e48,25866238,BUY,2456.40328968,0.8434497099
0xd3cab39afaba76edae9ad341fda4f953b756260e,25866243,BUY,2456.44785056,0.8048055405
0x5b43453fce04b92e190f391a83136bfbecedefd1,25866247,BUY,2456.50180393,1.1908057879
0x1e9fca94920d363d0e1de0a6f65a2e1ac527c464,25866250,BUY,2456.53488447,0.0321277355
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25866253,BUY,2456.53599763,0.0080096392
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25866253,BUY,2456.53973017,0.0002248700
0x4c16ef801855867baabd776ffa349a0f6c4bd34b,25866254,BUY,2456.53702419,0.0306924741
0x051307a538e739e9657b030146f5f7c5eb2a3785,25866256,SELL,2454.08024568,0.0618999396
0x5b43453fce04b92e190f391a83136bfbecedefd1,25866259,BUY,2456.59974823,2.4131737530
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25866259,BUY,2456.66673191,0.0003560825
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25866261,BUY,2456.73385211,2.5452283822
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25866264,BUY,2456.80375302,0.0388539609
0xd8e0a99baa5880ddc23bce1f723c610615550e5d,25866265,BUY,2456.80510006,0.0101665325
0x8371cf18129a99c6ff7f79d8d31b8168bd9072be,25866265,BUY,2456.83823277,1.2164010744
0x0054f0dad45eea3e6c937b80192c92ce2935612b,25866265,BUY,2456.87158435,0.0165152055
0xc0fdfeb9c4bf4c95c90063757b2bd3e5ecbd3698,25866269,BUY,2456.88977448,0.6563005959
0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,25866272,BUY,2457.17401126,9.8520832216
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25866273,BUY,2457.48650579,1.6993836492
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25866273,SELL,2455.07530308,0.0029143257
0x4d6f16f6aa05241b0806a8b3db7f3a1127777777,25866274,BUY,2457.53262475,0.0051776957
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25866275,BUY,2457.63458684,3.7690505979
0x9c0a837ecd40a5dd6b55a52bd2f3df6a9b3ac582,25866275,BUY,2457.73889552,0.0856906034
0xcccdf003d900652c6284f74594f9a8df166035a9,25866275,SELL,2455.28383838,0.0049500000
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25866276,BUY,2457.85200361,4.1041458156
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25866283,BUY,2457.96471223,0.0606599433
0x7bf1ccd7dd3fa140b61fba256fe14ab8e14ecad2,25866298,SELL,2455.33797623,6.3293638646
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25866301,BUY,2457.62721356,0.0002451206
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25866301,BUY,2457.62790202,0.0000746313
0x41e3119befc32610199bda55db2e576f79dd463e,25866301,BUY,2457.64050412,0.6103415034
0xac2d9f5d9c17e4279be19840ab3704a9c40cb4b4,25866309,BUY,2457.65757946,0.0205845804
0x0000000000aebc3dcd7922135a57debce08df04e,25866311,BUY,2457.67454796,0.0000321222
0x3aa90778657dd85db1c17541e1ee53681eb71db4,25866316,BUY,2457.65883682,0.0008247194
0xd219728d010913886a3023a8f39f59c610b500d4,25866328,BUY,2457.65932707,0.0004154587
0xabe0df3389d7407d4ba83464266e239dc26dce3b,25866328,BUY,2457.66379908,0.0001547282
0x5b43453fce04b92e190f391a83136bfbecedefd1,25866329,BUY,2457.76592124,3.9805183063
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25866331,BUY,2457.92715455,1.9775605054
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25866333,BUY,2458.30000952,11.7979024052
0x5b43453fce04b92e190f391a83136bfbecedefd1,25866334,BUY,2458.65532154,1.3272260021
0x33dbbc9a285b290b8d7d337d3a56ec4b359fe72e,25866334,BUY,2458.82807263,5.0528823679
0xf73644da46ab85da864fc4284322f489134ee82c,25866335,BUY,2458.96551052,0.0226721358
0x588405b95ce891cff4b8326b836b9b66f8d7db06,25866336,BUY,2458.96710212,0.0356316654
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25866338,BUY,2459.07993788,4.1322054104
0x89f2d8557d54ee669cabcc9627b115503939c7b8,25866341,BUY,2459.19385047,0.0001290976
0x52a46f3cbbfd7888747f4d2d078f4ee077b0aabf,25866349,BUY,2459.19212431,0.0081102582
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25866354,BUY,2459.23751767,1.6713579036
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25866356,BUY,2459.45646594,6.4142437866
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25866357,BUY,2459.86077125,8.5136935052
0x5ecc51c04a339a3c609ba083052d02659efdc844,25866357,BUY,2460.15307094,2.2766827260
0x979159f671779a9be573c8a1217ddbe9990e24f9,25866357,BUY,2460.21533282,0.0012521786
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25866365,SELL,2457.75392135,0.0007620466
0xae0cc0d6e76c2b13451ab90cd13a5fa71a5c59ba,25866372,BUY,2460.21511402,0.0075351175
0x64cd976be8b37db8402c65eae0893e94f21d3556,25866374,SELL,2457.75213198,0.1276127991
0x555ce236c0220695b68341bc48c68d52210cc35b,25866374,BUY,2460.28579257,2.8611104215
0xc570c332ea041ae88fac65f317d397a3d11a4d9e,25866374,BUY,2460.36520023,0.0696343295
0x41e3119befc32610199bda55db2e576f79dd463e,25866376,BUY,2460.38360523,0.6096610288
0x7d8f6522ff026b87e3ae7b202b1afd21191af30a,25866376,BUY,2460.51025242,4.0641976558
0x0f8ece8fc4023a54b9dd5f5bf74125ce09993953,25866390,BUY,2460.62123673,0.0311146994
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25866391,BUY,2460.72635755,3.8480760658
0x81dc771e308c76c3e06f635abed7fb24830fb824,25866392,BUY,2461.16669244,12.3971292143
0x779d6c6868a0e38bf989eba5e1cdef61d22d9ff4,25866392,BUY,2461.51314951,0.3828815492
0xfd121baee4e8f45e1f6a3c09dc26c4079308217c,25866394,BUY,2461.52962809,0.0001220834
0x871b7fb723986f5ca48f1dfe7a59e59ad8ceb97a,25866394,BUY,2461.52380945,0.0101563105
0xe743a49f04f2f77eb2d3b753ae3ad599de8cea84,25866405,BUY,2461.52426388,0.0017515728
0x78890eab6290bfec10e7545fdcdcdbf9e4309274,25866407,SELL,2459.06214875,0.0407474000
0x78890eab6290bfec10e7545fdcdcdbf9e4309274,25866412,SELL,2459.05939643,0.0611211800
0x669618ac978e659634f36ff4808c5e3d32bbb30a,25866422,BUY,2461.52037311,0.0629249588
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25866425,BUY,2461.52236879,0.0058396280
0x4337023cce7419f20db4057b4dc3e2ea0c2151e0,25866431,SELL,2459.03591452,0.9446211376
0x41363a5ff7a4c162b075baa363accd8e5512d52a,25866434,BUY,2461.55928852,3.2496344075
0x4337015333e7c8a3c5af4acd2c4aa4befb0d663c,25866434,SELL,2459.14621460,1.4825611212
0x058b10cbe1872ad139b00326686ee8ccef274c58,25866437,SELL,2459.01135600,3.5000000000
0x091179e3c74e33545ce8cc07fa385827256cb84f,25866438,SELL,2458.91620542,0.0139025665
0x091179e3c74e33545ce8cc07fa385827256cb84f,25866438,BUY,2461.37706152,0.0149351002
0x091179e3c74e33545ce8cc07fa385827256cb84f,25866438,SELL,2458.91622908,0.0135162657
0x41e3119befc32610199bda55db2e576f79dd463e,25866451,BUY,2461.39321997,0.6094109579
0x5cac31ee4783d40b8d20ef989969b6abe534cb52,25866453,BUY,2461.41208719,0.0001346260
0x6a6c2f4645fd5e279fb54daba25755ca911e86f5,25866453,BUY,2461.41298561,0.0000575393
0xd955696dcf99707cc7f218d41d52ddd8de1332e4,25866453,SELL,2458.94805266,0.0002250755
0xfd252d6feabb87f14e0f1fb6f0ff60873b5708cc,25866453,BUY,2461.41124303,0.0001355296
0x549f44f30574612d8468c43adf995104b4444e45,25866455,BUY,2461.41138046,0.0001136056
0x282658e1f68814c12d8dbf5868e56611179bf663,25866455,BUY,2461.41238953,0.0000664862
0x764b4e194bfe2ea4725a574837ba9bfaafe5d825,25866455,BUY,2461.42173146,0.0000812762
0xe6c3d2cb7be3eabb57e018c49a04611a3996b853,25866455,BUY,2461.43108017,0.0000463251
0x4c2bf2dfa864ed8fff6d4d7bdcc8ba46211054df,25866455,BUY,2461.41628331,0.0001026494
0xc8ddd5450628e73330c19402ec62816a394ebfb6,25866455,BUY,2461.41147009,0.0001590392
0x02fbe1f75e54a684d19c7945340a33c25564adb2,25866455,BUY,2461.42268312,0.0000739784
0x6b1d516be64de37e54b7961bc098d1b7b387bc00,25866455,BUY,2461.41390718,0.0001133763
0xfbeb74018005d1c38a97eb51affd3d3b46f4b65a,25866455,BUY,2461.44935900,0.0000204680
0xbbd116fad1e8b7013b9de4b82c2353f87d7abf98,25866455,SELL,2458.94858750,0.0002434915
0x0f730fde3331c7968d4efb2856005d129f7ecf34,25866455,SELL,2458.94709894,0.0002084095
0x039752a819b0a1dc964a118188a7a40fc0a5309a,25866455,BUY,2461.42100776,0.0000611943
0x2a4e48cd85a85643471aca12fa79aaf6fcb322dc,25866458,BUY,2461.41145540,0.0001988014
0x996607af90377f6f01028fb1e0367d372b05f148,25866458,BUY,2461.41494547,0.0001343187
0xce5ad9b052f8da5e26baffc3877615db64f797f2,25866458,BUY,2461.42650736,0.0000577190
0xa414f5eb2f6ab81eaf7b9cc2ceb411769e9f8509,25866458,BUY,2461.41732973,0.0000621849
0xdcf4b4e817d96572ccb986eb569b3644922eeefc,25866458,BUY,2461.41330857,0.0001320676
0x89e31cce4ac46c803c5745850173a428fc791e50,25866458,BUY,2461.41003322,0.0002437180
0xea0d772c51c6a88a77d2ea45f74825d9f756761b,25866458,SELL,2458.94590817,0.0002102165
0xf853fd8240cbca873c2dffc997e043ebf5efab88,25866460,SELL,2458.94733307,0.0002556452
0xac05f15b650a12aaa9a8bdf28e2cd938adb686b3,25866460,BUY,2461.42011660,0.0000330370
0xf39d8e3f51d09985ec5705a17802a973b4c468b5,25866460,SELL,2458.94464100,0.0002021762
0x23501d3149f0e3661ea89ad41d71422f24d7ebe7,25866460,BUY,2461.41175374,0.0002514862
0x4c2bf2dfa864ed8fff6d4d7bdcc8ba46211054df,25866460,BUY,2461.41566201,0.0001310075
0xb11698574f59d63ad8e8ef197262927c2b609c10,25866460,BUY,2461.41018382,0.0001730183
0x0a02c471fb47dc9fc90dacd87480e2e9c0121083,25866460,BUY,2461.41022251,0.0001283390
0xd745cf69e019e7278039b32244e69e0d7fa063d8,25866460,BUY,2461.41024914,0.0003102843
0xd3b60d769b04f17f45bfaa0480418d0109ebf269,25866460,BUY,2461.42076953,0.0000306047
0x445e426acbaf2952d80847b1aac50e7364fe78bd,25866460,BUY,2461.41132383,0.0001128072
0xe4c51b9b1dced942e0c02fab17244c5478825b07,25866461,BUY,2461.41627069,0.0000775988
0x331d9a049d496385998067abf6cbb6371c8d2466,25866462,SELL,2458.94849596,0.0203499838
0xb3afb6db38a8e72905165c1fbb96772e63560790,25866462,SELL,2458.94785177,0.0035486218
0x1736ac1fbda65dd34e435bccedb4fd7034014f4c,25866462,SELL,2458.78388931,6.0740460900
0xfa849b72d8eff3fa18ea060176edca29e4904d32,25866462,BUY,2461.09635674,0.0000401155
0x58f822857bd0d5d115844ea133caf792069491c5,25866463,BUY,2461.11881996,1.4185513774
0x3939d9adc37cce4c2796060df0dcd9b4c28ea0a4,25866463,SELL,2458.69508549,0.0002340005
0xd745cf69e019e7278039b32244e69e0d7fa063d8,25866463,SELL,2458.69368017,0.0002670780
0x32197ffe95e7313acbf8a97247547d9f86133ace,25866464,BUY,2461.16302958,0.0000978578
0x09e90eb62e358c4e1eef86a883f8dc58c712dff0,25866464,BUY,2461.16750135,0.0000958939
0xf0d83ab0077cf53cb7f3f0042aa550b426759d1e,25866464,BUY,2461.19631242,0.0000252016
0xbbc63cba5f7c994e23b494935108e400e4c0beb3,25866464,SELL,2458.69546846,0.0002299227
0xdad16d4a38672c8b9d7746ef5914da911b2dbffb,25866465,SELL,2458.69637827,0.0049700000
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25866465,BUY,2461.16000831,0.0001426563
0x4669c0d21370dae19bcdce693243bc4eea656d08,25866465,BUY,2461.16171571,0.0001521733
0x507b3457a6b60b5e5b68176313a2e7e989ea32fa,25866466,BUY,2461.16586684,0.0000863197
0x1560a3fbdda11b8fd6fdd9487ff3886d6ce79991,25866468,BUY,2461.15996309,0.0002269657
0xcb043121fb0de7de5b95af4ddd1eaea789016bfd,25866468,BUY,2461.15965477,0.0000559452
0xd3b60d769b04f17f45bfaa0480418d0109ebf269,25866468,BUY,2461.16761234,0.0000322241
0xd06e5412cf27e8581cd571e6c72fdfe7525982cc,25866468,BUY,2461.16784397,0.0000112764
0xbbc63cba5f7c994e23b494935108e400e4c0beb3,25866468,BUY,2461.15992737,0.0002602115
0x4bc7fbac951aec7986f5fd51c7bca7915421932e,25866468,SELL,2458.69508728,0.0002495812
0xfbeb74018005d1c38a97eb51affd3d3b46f4b65a,25866468,BUY,2461.16962108,0.0000289549
0x5a0f6ebd6e37a5565b388d831fc109040144eea5,25866469,SELL,2458.69453730,0.0002395714
0x00000000009caf99ca4228b3dd083e7e0ad318f5,25866470,BUY,2461.16965026,0.0000329754
0x7c7b5cbdb5fb83471828732be91ab11f91ffee2a,25866470,BUY,2461.17478969,0.0000496600
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25866472,BUY,2461.15730757,0.0140326873
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25866472,BUY,2461.15837083,0.0001469983
0x37b67d641ec7cd6a8a52388d18827b32e0446c32,25866473,BUY,2461.16461269,0.0001276725
0xd9c746b09f12fa1b1377cb1ba38f52ecd68af971,25866473,BUY,2461.15821404,0.0001673253
0x6d494a12f4772ced8f9d73b5c63f505ffa9f8982,25866473,BUY,2461.15992358,0.0002035959
0x0000000000b34f245144c278b0df0f1f43f651a7,25866474,BUY,2461.16271950,0.0000299444
0x53a1843fcb29fa25bfcff608c5cbddcc49eb3e80,25866474,BUY,2461.15844246,0.0002671888
0xa9386b082270ea8b05c87a4f1545378ddedc6be0,25866474,BUY,2461.16052382,0.0000810760
0x4669c0d21370dae19bcdce693243bc4eea656d08,25866474,BUY,2461.15926356,0.0002053333
0x4bc7fbac951aec7986f5fd51c7bca7915421932e,25866474,SELL,2458.69709806,0.0002444177
0xbacceeaddca82cff20b025b507b559eeec601453,25866475,BUY,2461.15800810,0.0000333091
0x4337032d9c9291f05bebded166d947f22b25fa00,25866477,SELL,2458.69285943,0.1589949934
0x54d209d9d224a615e0e5f0476644886897b75e45,25866477,SELL,2458.66214699,0.9795880064
0xf4f7d4dd847c13631f31a7604507630a9ba005f7,25866478,BUY,2461.09824535,0.0002417685
0x9350541fb4eff12542d53ed7fc8e3ca37e61b5a4,25866478,BUY,2461.10642134,0.0000975216
0x750a3b75babfb843e2fcb0876eed480bf6556bf9,25866478,BUY,2461.10106394,0.0001837482
0x17c5355040978bea79ae280de5040c13000bf484,25866478,BUY,2461.09693503,0.0001551272
0x7898d1b107cfd4cc40422994c360943cbc0d78c7,25866480,BUY,2461.12323178,0.0000254465
0x6a3ef487ebf6e6aa8030e49adb36583af0baace0,25866488,BUY,2461.09857445,0.0000446110
0x806ea7e7567dd660b880a8b970bff970f5016fff,25866488,BUY,2461.09734213,0.0000811922
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25866497,BUY,2461.09638394,0.0024044800
0xc52c30006820ff1361cab90bf6e21c38a7bb9f4a,25866499,BUY,2461.10399215,0.0000694579
0x30f26b4e8245e2aa17066aa79436feeef97aa28d,25866502,BUY,2461.10013032,0.0001490732
0xfbeb74018005d1c38a97eb51affd3d3b46f4b65a,25866505,SELL,2458.63150413,0.0002072100
0xa9386b082270ea8b05c87a4f1545378ddedc6be0,25866505,SELL,2458.63522523,0.0002077758
0x0a8c70941ddbe9045cff5782f36c88f794dad580,25866507,SELL,2458.63353855,0.0867093520
0x43370402cbeba6ab53fbc8a52894537024a39269,25866509,SELL,2458.63099348,0.0023316854
0xafa3953f30dc6fe804770d1aa08c09e5173e05bd,25866511,SELL,2458.60794918,0.8575197000
0x1f07693ba31962da67526017a9c24565643464e2,25866512,BUY,2461.04564888,0.0003517712
0x9c0a837ecd40a5dd6b55a52bd2f3df6a9b3ac582,25866520,SELL,2458.57417826,0.3951090000
0xd895e5d52e40f89057d73633df4d0e20ff60f976,25866522,BUY,2461.02449022,0.0003460425
0x0a39b3faabf7836c78c913a0e6e22a0fdae61185,25866525,BUY,2461.03096652,0.0000581805
0xabd786d4be95e64388e8c11e57fd71c4ce202efc,25866525,BUY,2461.02523456,0.0001169029
0x41e3119befc32610199bda55db2e576f79dd463e,25866526,BUY,2461.04042396,0.6094983184
0xc3a2120ba8ccc16ed169f022ef7addd02d0ff8a3,25866526,SELL,2458.51938354,2.8569600000
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25866527,SELL,2458.42033804,0.8150240612
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25866530,SELL,2458.31300279,3.1646430288
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25866531,SELL,2458.10010866,4.7295204215
0xb16c5e1a9fdf6f1b89a99eeb43c3627329f75ac8,25866533,SELL,2457.97234186,0.0075306226
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25866534,BUY,2460.43743735,0.2019966013
0xe435c60c6880d29af7d8e68cb961b18b392b5e68,25866534,BUY,2460.54230588,3.6810814146
0x4095d22e63286d8d00575c9389aa11059dcbc734,25866536,SELL,2458.18120269,0.0020382700
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25866538,BUY,2460.64706821,0.2019793925
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25866539,BUY,2460.65416001,0.0605936431
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25866540,BUY,2460.65841510,0.0969496613
0x58c82b0caa3e77b70908117c2c0eb9975f74ab53,25866541,SELL,2458.19200776,0.3329045548
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25866542,SELL,2458.11695131,2.4503715736
0x9d2347baf8f92937c65a045d107ed0342f0a4377,25866543,BUY,2461.17251572,24.4972350812
0xe1c90dac5c6f090f35ec05a9153044b3d2ce6c57,25866543,SELL,2458.70475834,24.7764279690
0xd718a3fdb03c0baf4243c30c5493c91497fcdec6,25866543,SELL,2458.00924026,1.0100244504
0x5fdce8fc1b7cb707e673f0f0a69759127932227f,25866543,SELL,2457.96582779,0.5999160193
0xe777f3cf91b980efdd894a05ad9497b0776a24f7,25866544,SELL,2457.94928034,0.0108989389
0xa6a877a4405cbae79ef7c473647123c0cc09b6f5,25866544,SELL,2457.93126667,0.6600000000
0x433702873e33d4846d399a75aaf96eacf181d0b2,25866549,SELL,2457.90545234,0.2972858115
0xc9aaa8f91e9ffab7dec4a2eefbec85dbc54007e1,25866550,SELL,2457.88002012,0.6460000000
0x091179e3c74e33545ce8cc07fa385827256cb84f,25866551,SELL,2457.86228693,0.0113828993
0xb00439e6f77af558c79005ee9d158df547490e88,25866553,SELL,2457.76729528,0.0000064070
0xc05ba0ab92a41a647b672d1d510b269e9a4130a5,25866555,BUY,2460.32202184,0.0058699747
0xf9f517b7a0bc077ba034e9edc29ac7bff524a713,25866558,BUY,2460.32331756,0.0002736592
0x32472c687159ea141201f963d451460bcd59693e,25866560,SELL,2457.85248520,0.3647060653
0xee6b2d31be8bf500ccdc6db9f9265de4df7d44a3,25866562,BUY,2460.30242679,0.0001203023
0x7284a17d4941bce6d90809626d7ede37e877832c,25866562,SELL,2457.81839333,0.9000000000
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25866562,SELL,2457.75568419,1.4258399553
0xc87e4a6819d70aa8b3a0e9039076438b99dba874,25866573,BUY,2460.18862567,0.0000305981
0xabc8bb096b4438c321dd00444ae977008e18306c,25866576,SELL,2457.69718548,0.7440000000
0x3bbeeb0cebd3414aecedbf0a28da960d46f98991,25866581,SELL,2457.63197310,1.6748843277
0xb8975034d4675888926bb695cde72584e310f8d6,25866584,SELL,2457.45615150,4.8472973720
0x4e8139a1166f177ef964483e7d90727cbb98ded6,25866584,BUY,2459.78686070,0.0812870835
0x4337026d731283f9917fa3c9194d74809bfbec26,25866586,SELL,2457.19511046,4.9999949852
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25866597,BUY,2459.51956805,0.0044310764
0x41e3119befc32610199bda55db2e576f79dd463e,25866601,BUY,2459.53595856,0.6098711404
0x17c8b3d963d31df6fe87c708a81ade0f05fe164c,25866601,SELL,2457.07550610,0.6669992424
0x17c8b3d963d31df6fe87c708a81ade0f05fe164c,25866601,BUY,2459.52031063,0.1435723017
0x574be013006558d0a5682a6b0508f02d147377bf,25866608,SELL,2457.06434425,0.0340335092
0x3e00d14c2fc4bada34f57fdadb8e2fb2341eae90,25866620,SELL,2457.04959747,0.5135246347
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25866621,SELL,2456.96106559,2.7717321069
0xdb09e6b0dbb25976d6b2f8093f29c44f460749d8,25866622,SELL,2456.85991617,0.9818437393
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25866622,SELL,2456.83297185,0.0160776261
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25866624,SELL,2456.80172797,1.1454239355
0x2e536354037a89e717f6f83bb48d95c56a934779,25866625,BUY,2459.23013843,0.0231122586
0x3be82ea093992f39245c7d58ff764f00bb12f7bf,25866625,BUY,2459.23136715,0.0230784243
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25866625,BUY,2459.23219409,0.0040350354
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25866625,BUY,2459.24961012,0.0000312742
0x4337007ab182ebe9cdb0bc4b96734c32176d44cc,25866627,SELL,2456.75852500,0.5585073307
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25866628,BUY,2459.21428471,0.4528624187
0x44c0277d32186118bee20845d043d91137501bd4,25866634,SELL,2456.76734133,0.0202678643
0x4337026d731283f9917fa3c9194d74809bfbec26,25866638,SELL,2456.75675510,0.3727838778
0x76ac94a97089345b7012a3105bdf905d9b0fd535,25866641,BUY,2459.80131632,22.0814300886
0xbf5643a8ccd713897bb0a3f294def9c8588b17f8,25866641,BUY,2460.40350484,0.0001302351
0x8d6302198ddfd39437253400d26cef11fb172f16,25866642,SELL,2457.92334837,0.5322000000
0xd745cf69e019e7278039b32244e69e0d7fa063d8,25866642,BUY,2460.37011138,0.0003036860
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25866644,SELL,2457.23482796,25.0103170347
0x9da5ddd3e86c2d4efff948fc9d255fdb3f91d701,25866644,BUY,2459.02392591,0.0001515150
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25866651,BUY,2459.01952112,0.0080035684
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25866658,SELL,2456.55577301,0.2038610283
0x3932456ba61961b2c55eba355041727f8c448054,25866667,SELL,2456.48993875,2.2391675375
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25866668,SELL,2456.27859660,5.6039968923
0xe374fc1fdba5247bf43cc3bd804e0d2f61319d8f,25866669,SELL,2456.12399551,0.1336500000
0x43370277ecaab8cb1f98622138efc679f9ac3063,25866670,SELL,2456.10712966,0.4926286046
0x41e3119befc32610199bda55db2e576f79dd463e,25866676,BUY,2458.56825686,0.6101111880
0x73433e6b0f4ddbab13944a74e4cc5a8365182ae5,25866676,SELL,2456.10865666,0.6714847075
0x73433e6b0f4ddbab13944a74e4cc5a8365182ae5,25866676,BUY,2458.55261597,0.1524643396
0x17c8b3d963d31df6fe87c708a81ade0f05fe164c,25866677,SELL,2456.09797358,0.0011680902
0x17c8b3d963d31df6fe87c708a81ade0f05fe164c,25866677,BUY,2458.55786386,0.0005071262
0x43370371e0bb085d04d02a815230aaf67b35ef25,25866678,SELL,2456.09672925,0.0746937048
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25866678,SELL,2456.05887405,1.3307491797
0x4337015333e7c8a3c5af4acd2c4aa4befb0d663c,25866678,SELL,2456.02069829,0.0862290742
0x4337009be43c7ecc9bfbde0f1780553aa065187e,25866678,SELL,2455.96762578,1.8838498881
0x73be04abaa96c7d92db28cd3aef1539a77775d5b,25866679,SELL,2455.83726241,2.9554702219
0x6a8bf1361a3f58f76b04daeee37390a0593ec5b8,25866679,SELL,2455.75696203,0.0009875000
0x189bcc437392b8160e44d8f7ca47e2dd16d5c025,25866681,SELL,2454.93363442,30.5999000000
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25866684,BUY,2456.58796028,0.8185885295
0x574be013006558d0a5682a6b0508f02d147377bf,25866687,BUY,2456.61047011,0.0166896626
0x574be013006558d0a5682a6b0508f02d147377bf,25866687,BUY,2456.61230218,0.0512901445
0xdfe85942b7b4cf687c2e9d8b3d96f4185847127b,25866692,BUY,2456.61599972,0.0858855800
0x8bbc8a0c2e737c9f07d133e6b0f92422060e9c5f,25866692,SELL,2454.16189444,0.0129220000
0xbf9bc675b6b8ae59dc08b1f2b0ae279c997c5b92,25866699,BUY,2456.62223470,0.1711694200
0xc0defae83d2f76fb796190cbdea67c667dacc46e,25866702,SELL,2454.17077623,0.0020353518
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25866706,SELL,2454.16836865,0.0871293729
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25866709,SELL,2454.16362810,0.0889915740
0x109d6bf281ab936feb0ff5f9a4ae356b1570ac9a,25866711,BUY,2456.61885651,0.0003813290
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25866714,SELL,2454.15809321,0.1175691533
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25866714,BUY,2456.62445054,0.5015758618
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25866716,BUY,2456.67870622,1.5115765597
