wallet,block,side,price_usd,size_eth
0x8b72e97d3684d8d61ab2a2001c363b6fff2577db,25860108,SELL,2435.41873418,0.0019750000
0xa5fccd6d59f59b8ee1b4226e4bc6a064da86a495,25860115,BUY,2437.86334191,0.0000823857
0x341c580fcad726e94a29806066a667bec0492459,25860115,BUY,2437.86182909,0.0000620700
0xc763c22ff2ed6bb63d211dd8d7f7c6bae98d2ae5,25860115,BUY,2437.86184549,0.0001127049
0x524faca96792a05550cb8f2f9cee4e637033a77e,25860115,BUY,2437.86068329,0.0001152650
0x86c706339ae868e5aae4ed6582ec16d46b7410c7,25860115,BUY,2437.86911985,0.0000389705
0x6acc3bb61a98da2c1baa6f59d7db2f7cf47f28e1,25860115,BUY,2437.85856662,0.0002980825
0xfbfaa7e938e7176bbcbbbf6b15a4f3a89d2b065d,25860115,BUY,2437.86177359,0.0001086304
0x54049feeeab450b6f8b74cf151558f032c89b3b5,25860115,BUY,2437.85891036,0.0001809305
0x0b7b0a7dd9255ace3bb49cd276d0b607bddd58df,25860115,BUY,2437.87115142,0.0000364757
0x680897194119a7284edb34eb420643339a52b433,25860115,BUY,2437.86089452,0.0002108816
0xeb0d4d796b842470d7ca2f00b552d6d495eb3f27,25860115,BUY,2437.85972694,0.0002405389
0xd69ad74ae4375f8005564940e5797e7a862ab774,25860115,BUY,2437.86075127,0.0000245244
0x33eca0b1bc3a0055604a9364ec3e96a94bea3044,25860115,BUY,2437.85804732,0.0002105586
0x90c2510e84433e1f9812b660d5fc0334a77d4900,25860115,BUY,2437.86646422,0.0000846236
0x3ef351e91cb0e8e79232fbc647f3559413d551d7,25860115,BUY,2437.90934207,0.0000180839
0xa640cfe919b459c7621051a4cf5c794dfbb90906,25860115,SELL,2435.41280090,0.2392800000
0xb1a72c9de2ff7364836366866e6f0c91961909f7,25860116,SELL,2435.33033377,2.8570292948
0x4cd4499d6e6a0eb8995a2cabd400d1ad35c4d03e,25860124,BUY,2437.69228795,0.0359748240
0x2a057a99e0ad48ec23213f7c38c75c94079c501b,25860127,SELL,2435.24212097,0.5269914757
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25860127,BUY,2437.66952396,0.0000997375
0xf58f806e1ebf8e23ada8766384cb0673a5a076fe,25860129,BUY,2437.67136455,0.0001053021
0x48ba1241aba27bd111fcdb71c113aa90e0a9c57c,25860135,SELL,2434.40779792,30.8083140648
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25860135,BUY,2436.34507308,12.0793387571
0xf01bfd56ff050792ad3bccfed6954929903c6995,25860137,BUY,2436.67006732,0.1109269378
0xdc63132647d645e628746ed5f54b7e13a30253e0,25860140,BUY,2436.67916000,0.2302364374
0x5c08d5beacdc0d12b7a2169bf449e32183ee4dbc,25860141,BUY,2436.68868746,0.1269576194
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25860144,BUY,2436.69242010,0.0009296976
0xbdc8f547b06f06d38a102217ca28ce7ed9340805,25860144,BUY,2436.69305967,0.0004560074
0x8e86ec6f1938eb723ec9062d29c61d421d8e2ea0,25860144,BUY,2436.69453978,0.0002367416
0xf58f806e1ebf8e23ada8766384cb0673a5a076fe,25860144,BUY,2436.69701571,0.0000457812
0x1874d6ca1f881b572cf1458a02dbc02e080d59b7,25860144,BUY,2436.70663276,0.0000616471
0x48362bdcde0f35851c74f58a5ad167021ea9bd94,25860145,BUY,2436.72067480,0.0000312785
0x791417c240b7f2456e92081f0916f4ed1c7b9ef1,25860148,BUY,2436.72173361,1.1091541405
0x4c3bf5990ebb2cdcaa1512c15bf5e5a53c88c442,25860149,BUY,2436.81193095,2.2734867844
0x9c249ba1cc7724481c704a835b0f7c9b92f5778b,25860150,BUY,2436.87509122,0.0001343196
0xd6ae97055ff67cd3b208fb161a6bb832cc2feae9,25860150,BUY,2436.88212825,0.0000586319
0x6f55a3f1d60dd53c3fa94991be41a57c3b6c0d9f,25860150,BUY,2436.87376775,0.0000754323
0xa5031f6d046fcd5665daac660bee87326ea8b751,25860150,BUY,2436.87813776,0.0000906861
0x039752a819b0a1dc964a118188a7a40fc0a5309a,25860150,BUY,2436.87797025,0.0001070411
0x419480b79da2ccf0cd033f353b1b7804f8ceda06,25860150,BUY,2436.87541542,0.0001236419
0xe77fda2a670441198730c7bdc025bb58751caf28,25860152,BUY,2436.87271309,0.0000886292
0xcd8110e5e881b5e91aa4747b73ce2087be349152,25860152,BUY,2436.88188646,0.0000936689
0x2cea77a52d51f0c3ada3736afef96761b8fd8ec2,25860152,BUY,2436.87362143,0.0001631874
0xdaf64a087f9ea43c8e81652cf180ac54d47c53e5,25860152,BUY,2436.87612272,0.0002553302
0xbafae3263b70e1de1cc9cf2609aefb88dcfcad5a,25860152,BUY,2436.87687290,0.0001447632
0xb050a6bdf3ea956a69e290914d36ee92484d6737,25860152,BUY,2436.87472064,0.0002441574
0xd06e5412cf27e8581cd571e6c72fdfe7525982cc,25860152,BUY,2436.88230782,0.0000154710
0x2128268ae7b7a2a5a53db8baf83fa4a2034e6942,25860160,BUY,2436.87331523,0.0001296030
0xa66ffc655c7370aaa80d684845f036219a5343bf,25860163,BUY,2436.87418888,0.0000704932
0x2364f68d428d9191ca0dee14e6e6f4d9492979fa,25860170,BUY,2436.87644153,0.0002192729
0xb050a6bdf3ea956a69e290914d36ee92484d6737,25860170,SELL,2434.43521924,0.0002237887
0x67233a7ebf617d50e938c4c7a1f907bd8d8a081e,25860175,BUY,2436.87527715,0.0003087495
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25860177,BUY,2436.87497356,0.0004145055
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25860178,BUY,2436.87289766,0.0022337378
0xa8eb542606339cec5e138eb6b4a57d34e2a72af5,25860181,SELL,2434.36212276,2.7951180539
0xb23f1ae882f707a2bd4f3c0fb366d308004dee8c,25860181,SELL,2434.28478135,0.0002883155
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25860184,BUY,2436.72508290,0.0003337069
0x8c930892f3ab4d9476679f5c18026813f98f6087,25860185,SELL,2434.24603898,1.5650257640
0xb9ddbf14ee754bb490d6e93beb9ea187c442b4a9,25860186,BUY,2436.64304551,0.0001367779
0xb76c7bbf93f0c41be4f098508f0a5a821c9387ea,25860186,BUY,2436.64271952,0.0001228879
0xbc2cbf7c555011340305b2d3beae7c79578da7e6,25860186,BUY,2436.66272421,0.0000394962
0x3b727c0b7d3eb416c95e78d8dfbca6616297864d,25860186,BUY,2436.64151808,0.0002066570
0x9d4af12d7443358e4fed2f7aaf6bf4eb2eea8843,25860186,BUY,2436.64502349,0.0002158792
0xa54d0e3d7af65ac79ca18e5e1d4fcb6038096502,25860186,BUY,2436.64449202,0.0002004314
0xa870a36d98da52db37e10d4deb287a2f04c652ee,25860186,BUY,2436.64508209,0.0001627221
0x05d5c45bdc2c9322f3eebb043d3795a781fbc6b1,25860186,BUY,2436.67322849,0.0000135882
0x330681d53da9826a11e4a78856a48230cadf1f80,25860186,BUY,2436.64417841,0.0001137450
0x2c1d5dec18b39fffefc1250ff0ef97f98fe59d55,25860186,BUY,2436.64222731,0.0001794974
0x5322a172dd516da4a8922931e4d89abdb2b20d29,25860186,BUY,2436.66044509,0.0000209968
0xe53debf3d4e78f8797972512e0883962c3b1def4,25860186,SELL,2434.20082192,0.0002033817
0xc660ab7f5c61a68a36d01301ca80aa058107e4d8,25860186,BUY,2436.64455916,0.0001840634
0x5ad123212a345aeb2563aa572a34d9a3b708073b,25860186,BUY,2436.64163460,0.0002328882
0xd604a4e2d8aba5e900d981095cd7592504683c5c,25860186,BUY,2436.64110285,0.0000549662
0x30bf87192fa86a36ba6d8a9bdfda4179e415b4ce,25860186,BUY,2436.65233532,0.0000821032
0x12dc78dc447a8ee0d8157b38ae326bf6b91edb6a,25860186,BUY,2436.64225621,0.0001663835
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25860193,SELL,2434.12581252,2.9548718645
0x4c915dc1853300ccf6512563ca9a16c62d468a75,25860193,SELL,2434.04507306,0.0777817100
0x44900d2dcfa104bbd139544bb451b26bf7866031,25860194,SELL,2434.03236692,0.3997600000
0xd75cebfe9021909efe52635a21b5304abc4f56a7,25860196,SELL,2433.80296466,8.2188254404
0x811ab66c8f726f73c8a6d1581246da2e1e933a77,25860196,SELL,2433.58307407,0.0430263006
0xc763c22ff2ed6bb63d211dd8d7f7c6bae98d2ae5,25860196,SELL,2433.57886716,0.0002084461
0xd0ec58bf62b16803f4fb82ee1e61583b237b126f,25860196,SELL,2433.57555051,0.2392563600
0x5b43453fce04b92e190f391a83136bfbecedefd1,25860197,SELL,2433.47451441,3.5576014323
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25860199,SELL,2432.89894944,18.0762263904
0xf7fbc90e7f35244d9e1abac45b6ecd01e8b2f735,25860199,SELL,2432.41307128,0.1908000000
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25860199,BUY,2434.84255334,0.0017319604
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25860200,SELL,2432.35485243,2.0020193448
0x24054c71b61fd13c44934227ee958d166697b1b8,25860200,SELL,2432.26323053,1.4435045598
0xdfeac46a1aaace745ea7a922ec8301a405462778,25860200,SELL,2432.22331757,0.0572192533
0xa95223ec32ec85e387df7fa302d53057229c6a0e,25860201,SELL,2432.19696443,0.9341890000
0x7fe2cf6ca686630bf8398163f15c9de976d3d4a0,25860202,BUY,2434.60830433,0.0002952085
0x8d564be86df01ef7ec1b2dadd1cc39eee23edbab,25860203,SELL,2432.17147458,0.0250477109
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25860205,SELL,2432.16794334,0.1077591742
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25860205,SELL,2432.09706377,7.0482521378
0xbd39dac4fd8bc3efe05904e4ccf4bb8f5bba03c0,25860205,SELL,2432.07082442,0.0002709609
0x5934e06498db785ff26807161ce9d09063231321,25860206,SELL,2431.96028010,42.7570865593
0x5bac4b8af1ec00f58ee6ff9e5a42339a8c51b5e7,25860209,SELL,2431.84366013,1.0684265130
0xf5534ca259ac0c769aa3311ad39497a0f17ccc63,25860211,SELL,2431.83429022,2.4528362800
0xc18caaa893355b6c58b7a0d2a32f5a714fb5b75f,25860223,SELL,2431.82767677,0.0049500000
0xfd121baee4e8f45e1f6a3c09dc26c4079308217c,25860224,BUY,2434.27030747,0.0000530159
0x2128268ae7b7a2a5a53db8baf83fa4a2034e6942,25860227,BUY,2434.26262993,0.0002560800
0x8cf2bc3db7bdde97915538d1acf8a105b2adeaf1,25860227,BUY,2434.26174208,0.0000386043
0x261133647e7221bb1f555f05adcdcc1fee562a1d,25860227,BUY,2434.26294687,0.0004266897
0x6808fb1f4aa9659599ccfec9408ff8f7dd569c8e,25860227,BUY,2434.37865746,0.0000067446
0x58c1c6a484ef2d6b0f8d93b2dbeb72f3c3e9ceb5,25860233,BUY,2434.29333233,11.9846371218
0x00000000216d0d765f8cf13a21cbab92f2aa0062,25860234,BUY,2434.32557390,0.0018645357
0x1e1c1ba4a63f61a2fd86690534eff3c618531463,25860235,SELL,2431.86539979,9.8325636345
0x1f73cff2a313a41607ec653c9735e53ea985d7ae,25860236,BUY,2434.27307967,0.0616184685
0xb3062c12fee1d1025fd2c58882568c32db99b7d7,25860238,BUY,2434.27344738,0.0819135583
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25860248,BUY,2434.31259379,14.6076560992
0x5934e06498db785ff26807161ce9d09063231321,25860250,BUY,2434.52009340,44.8559561311
0x3dc6b0fc045c738953f008aebb306658c84e5c9c,25860250,BUY,2435.05981396,0.3765701293
0x261133647e7221bb1f555f05adcdcc1fee562a1d,25860250,SELL,2432.63522415,0.0002696771
0x1e38acedb5382d75901425b67cfdabb7a3f2658f,25860250,BUY,2435.07270043,0.0000303178
0x06f0dbbe70bc7841e3d83a9e57b59466a5f90989,25860250,BUY,2435.07681286,0.0000514489
0xfbbc2bf73881f5281d50889a8ccda4bf9887b6b7,25860250,BUY,2435.07064356,0.0002388497
0x061aff191b3e7acacad45512ad5dcef5fbd5073b,25860250,BUY,2435.07955992,0.0000945205
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25860251,BUY,2435.25486515,6.9452866634
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25860252,BUY,2435.57032375,4.8952334896
0x58a57bae4720d2d2d6e2c1a4423a3b090cb0a1e5,25860252,BUY,2435.80272393,3.8262540346
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25860255,BUY,2435.99673937,3.4537605811
0xde7fb38b8c3bc3225d0cf077888f114f5667eea5,25860255,BUY,2436.15399983,2.4464791636
0xe1e3699917dcf44ef84f24e0855e3bc90b40d7ad,25860257,BUY,2436.32063754,3.8049178984
0x3dc37e42ee958a6abe4b5456b9a46270e5c23f07,25860259,BUY,2436.46833351,1.7353893637
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25860261,BUY,2436.67450226,5.9973679642
0x365d8685d4559996952eb6090e74cd293ba21441,25860261,SELL,2434.39393743,0.1595502840
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25860262,BUY,2436.97119539,5.4483548148
0x574be013006558d0a5682a6b0508f02d147377bf,25860263,SELL,2434.67954923,0.0125733081
0x574be013006558d0a5682a6b0508f02d147377bf,25860263,SELL,2434.67883015,0.0153467794
0xc07de1a383a456876628f267cb16f7b5f41b1c60,25860263,BUY,2437.11584804,0.0001041477
0xe36c1908832cadbad80023e47c8647107654707b,25860263,BUY,2437.12040059,0.0000155232
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25860265,BUY,2437.31164526,7.3749439461
0x5b43453fce04b92e190f391a83136bfbecedefd1,25860266,BUY,2437.66357845,5.8211197080
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25860267,BUY,2437.85171960,1.2322686445
0xabe0cdd036456fcc1b64d1ddb7aa3bdf7d5b98b1,25860269,BUY,2437.95024478,2.4610838604
0xf2f93118c4b243794e57c545435c7802606491b3,25860271,BUY,2438.01989016,0.0002044167
0x9b0025afb77d602dce81d1f9907ddc33be1d6af9,25860271,BUY,2438.01996870,0.0001545303
0x6711433965f4da12c2a729102ffd8c2d2b374e1b,25860271,BUY,2438.02507615,0.0000732802
0xaf2d7fc370d6ae13b9d9780f46baa508b7710a96,25860275,BUY,2438.01982174,0.1461087292
0xf6b4cbf5f6211645cb251ab5e111f0a8881259ec,25860278,BUY,2438.23884811,8.0630327251
0x6779639d77d1e9f2c8c13aefddc3f1d8398e52ca,25860296,BUY,2438.45593731,0.0002022661
0xc18caaa893355b6c58b7a0d2a32f5a714fb5b75f,25860303,BUY,2438.45422771,0.0050077298
0x5c309efd78d82077df796eef2da54448f098fa24,25860318,SELL,2435.96328000,1.9946995313
0xd927ca83de5aef7024b2297f67d532443da0b240,25860318,SELL,2435.87547323,1.3008440250
0x3aa90778657dd85db1c17541e1ee53681eb71db4,25860319,BUY,2438.27911274,0.0008632953
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25860322,BUY,2438.27879239,0.0075328051
0x5d5dbe8a95963f854a8827ac6b9ef68caf2d8bd8,25860326,BUY,2438.28725459,0.0000814691
0x56d57d2eba577d84d7a2c8a753a9331059698a32,25860326,BUY,2438.29279470,0.0000470399
0x2128268ae7b7a2a5a53db8baf83fa4a2034e6942,25860329,BUY,2438.28798056,0.0000398964
0x10a055377af17876d2f8488963ac8b3269ec7f2a,25860335,SELL,2435.81781007,0.8806140000
0xcf2045a0eae39a28901d7fc5c34f56a118de6487,25860337,SELL,2435.79079721,0.1330895734
0x5fb695065bc5698f6f51ad233f054bd9fbaec7c0,25860344,BUY,2438.22646875,0.0000778238
0x1105ec81e1fd6e15a99f7a4f061261f8fe36da39,25860344,BUY,2438.24652136,0.0000249848
0xec6519f884ef81fc2bd6b760532c864917cbc816,25860347,SELL,2434.94824374,31.5029325289
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25860348,BUY,2436.58366599,1.4364374386
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25860350,BUY,2436.62359558,0.0611912321
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25860351,BUY,2436.74892496,4.6391858990
0xf6b4cbf5f6211645cb251ab5e111f0a8881259ec,25860352,BUY,2436.94202626,2.6023659499
0x56d57d2eba577d84d7a2c8a753a9331059698a32,25860352,BUY,2437.03133500,0.0000379515
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25860353,BUY,2437.07095747,2.2330353818
0x7e688a7da5b9a9787cba640213d3b1ad9c5225b2,25860354,BUY,2437.13159618,0.0410316764
0xf73644da46ab85da864fc4284322f489134ee82c,25860361,BUY,2437.13303771,0.0132163487
0x216f59f956de69748ffe530c1dcce48c47f55329,25860364,BUY,2437.22138961,3.3002027827
0x091179e3c74e33545ce8cc07fa385827256cb84f,25860366,SELL,2434.87224752,0.0146118496
0x69b8064163686b517185fe7675bfcd3f4cfb8604,25860366,BUY,2437.31045511,0.0002228612
0x2b7526344c7e5afcdc6f0f850d12134712865a97,25860371,BUY,2437.32109219,0.0000471116
0x69c7be6dc643d18b512eecddc2c400299c7e03b9,25860374,BUY,2437.41803801,4.1027020577
0xbee898bca98a5b6de7323eeca168a775c566b008,25860374,SELL,2435.08876444,0.0660677945
0xbc9a98fd42bad7ba37cb4fdd581f2b05bf830a5e,25860374,BUY,2437.52624234,0.0003333158
0xf950293191c5ecc842bb025f0f0ac368bd4ae1b7,25860374,SELL,2435.08401141,0.0002032435
0xfeed4c53d827aebebed6066788065ea1027c7e70,25860375,BUY,2437.52429201,0.0024117109
0xfeed4c53d827aebebed6066788065ea1027c7e70,25860375,BUY,2437.52427744,0.0048234223
0x6fd8902996e8ef2680253473b78cd0e37153590e,25860382,SELL,2435.08685452,0.0203276700
0xea72f39a3d300eadf58f77fc39f666be59adc47e,25860389,BUY,2437.52484563,0.0001048867
0x0000000000d2492efc939be52291b4e8e919fb47,25860390,BUY,2437.54243362,0.0000444284
0x9e3fb78efd9362fdab392fc58bd2d1c2e65909e8,25860393,SELL,2435.07835110,0.2996811748
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25860393,BUY,2437.50761947,0.0014732631
0x0b53f8b23cf1ccc2f1c38383354abe9b80b43a83,25860393,BUY,2437.51129240,0.0000646114
0x1b885a14ed727a519a3f6d0f1361f99ab01c220d,25860393,SELL,2435.07035635,0.0002121146
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25860394,BUY,2437.50852258,0.0001483691
0xa88e98bbd2af6ddd642407cb5455f956f0c553f0,25860394,SELL,2435.07010174,0.0122753349
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25860395,BUY,2437.50854487,0.0002048177
0x331d9a049d496385998067abf6cbb6371c8d2466,25860400,BUY,2437.51769747,0.4120273945
0x9d4af12d7443358e4fed2f7aaf6bf4eb2eea8843,25860412,SELL,2435.08795446,0.0002410143
0x3fca05699607a773bab51d47967e43499f07307b,25860413,BUY,2437.53031671,0.0614939318
0xf950293191c5ecc842bb025f0f0ac368bd4ae1b7,25860420,SELL,2435.09443061,0.0002646066
0xf8d8021ae88ca96678c64133d7ba97cdfa67bb23,25860420,SELL,2435.09216185,0.0003006896
0xe7cb62270d5796cb17dd1aa3ffba6ac778ab7b63,25860420,BUY,2437.53773332,0.0000302145
0x3829aed1f891451fa3a005a8533109019da11a4f,25860423,BUY,2437.53235485,0.0001025266
0x3b6239114d84a25d4ce995b344d399dd0a0ed4f6,25860425,BUY,2437.53788207,0.2231616994
0xfeed4c53d827aebebed6066788065ea1027c7e70,25860428,BUY,2437.54805955,0.0000956666
0xfeed4c53d827aebebed6066788065ea1027c7e70,25860428,BUY,2437.54806458,0.0001913337
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25860430,BUY,2437.54414597,0.0021673273
0x476e1f8b8a200dc91645d593f0abadc30c80df44,25860432,SELL,2435.09312649,0.5219948700
0xb6abc4a0f14ac380d8003c923cbb96402f79dcd4,25860433,SELL,2434.94606339,5.0007307620
0xbc44199393b6a53ab9b0e885ca2631cfb8d7f2f0,25860441,BUY,2437.25200699,0.0001883580
0x3a8f916fbae8945b12d3b602060387f93314ea78,25860445,BUY,2437.24979898,0.0001887008
0x6f63d6bc239030951f694a6da78b2d4d54e6fe97,25860446,BUY,2437.25105556,0.0554842788
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25860446,BUY,2437.25270595,0.0063103292
0x3f82dd310ee8c096392fa76b725c3dd248e7779e,25860462,BUY,2437.25362296,0.0273095522
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25860470,SELL,2434.79069757,1.0131999385
0x49e1bf431e9bbbd8e57afcd21ccac3f30e7d98d3,25860470,SELL,2434.76345705,0.0090235870
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25860471,SELL,2434.51717099,9.2423037920
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25860472,BUY,2436.70736284,0.0046306627
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25860472,BUY,2436.70761152,0.0026829083
0x834fab16fc34f69519ca0ed2c46b58bb83d6910f,25860472,BUY,2436.70966478,0.0004293589
0x5d11b9a6e895058a9aa1b7a4c414b1980805dc8c,25860472,BUY,2436.72138743,0.0000454496
0x048821039a9ec0184744fdf6ca9fb940df1bfd8c,25860472,SELL,2434.27129804,0.0061186812
0x7dc7fff06f983fe814c68473e59601e8322cb42d,25860473,SELL,2434.24408527,1.0178487687
0x1bfd997d7d8cad60e8e9a3d1dfb078f676d5a95a,25860474,BUY,2436.66793128,0.0000267591
0x2f20bc5935208d114e20ec675bc4269d9c8293fc,25860475,SELL,2434.21298970,0.1501642837
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25860478,BUY,2436.64518959,0.0044272437
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25860478,BUY,2436.64552300,0.0024735030
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25860479,SELL,2433.98120271,8.5708534950
0xe5e385fe3ba3c7f7f425927ed138fa9d2c4ed742,25860479,BUY,2436.18917526,0.0001764292
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25860480,BUY,2436.18883347,0.0014898632
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25860480,BUY,2436.20156116,0.0000284340
0x67e39e63b470e20f2f29cfba844ba3bdb1a882a3,25860480,BUY,2436.18884564,0.0040998464
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25860482,BUY,2436.18917424,0.0044721917
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25860482,BUY,2436.18959548,0.0025229198
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25860485,BUY,2436.18956836,0.0043350145
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25860485,BUY,2436.18982541,0.0023516402
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25860491,BUY,2436.18986825,0.0041677347
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25860491,BUY,2436.19003947,0.0025990046
0x98444c9409868372bcc0e7110b69950d716e2a13,25860491,SELL,2433.75409980,0.0109674318
0x4346169036c8d32c422df027e5f46e55b489d2ee,25860493,SELL,2433.65880760,3.5722553950
0xfeed4c53d827aebebed6066788065ea1027c7e70,25860494,BUY,2510.86803970,0.0000000131
0xfeed4c53d827aebebed6066788065ea1027c7e70,25860494,BUY,2472.23930047,0.0000000267
0x49a782c2660e77dded753bb88ac57619298ad50e,25860500,BUY,2435.99940217,0.0102627283
0xa88e98bbd2af6ddd642407cb5455f956f0c553f0,25860509,BUY,2436.00013133,0.0160505299
0xa88e98bbd2af6ddd642407cb5455f956f0c553f0,25860509,SELL,2433.56471735,0.0145257296
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25860514,BUY,2436.02161256,0.8204867607
0x000adf69a17ab386e3c4659596ced62d18cce000,25860519,SELL,2433.59939348,0.3248050000
0xac842db40a06de9eb6b05a5df5829a7b2230bcf0,25860520,SELL,2433.58965787,0.0408310500
0x2fe7da7ca8927e970bcaca4c4c7cb00cfb5b329b,25860521,SELL,2433.58741767,0.0002007119
0x7096ec63deda22d37b764c76508e5a34f3ee8c30,25860527,BUY,2436.02517692,0.0000910434
0x55b9837bf3b4c60b8311f800e6f09eb3b17fb6a6,25860529,BUY,2436.05040126,0.9914068636
0xc31955a4c46933d9491e16a88d81b1824bb781da,25860530,SELL,2433.63932613,0.0004241068
0xb9ddbf14ee754bb490d6e93beb9ea187c442b4a9,25860530,SELL,2433.63968634,0.0002088296
0x67f9b3e561383493b3f874feae0c53c2cd23851d,25860532,BUY,2436.10406417,1.0244008594
0x7bacb248545825c50e62228172291315430a7342,25860535,BUY,2436.15321080,0.8205559450
0x67233a7ebf617d50e938c4c7a1f907bd8d8a081e,25860536,SELL,2433.73836009,0.0002034159
0x5b43453fce04b92e190f391a83136bfbecedefd1,25860537,BUY,2436.21971255,1.6761773099
0x81dc771e308c76c3e06f635abed7fb24830fb824,25860539,BUY,2436.48745279,8.3730950708
0x139618a4991d7dda7a8422e6807bd82d5f681664,25860539,BUY,2436.80194995,3.4293749409
0xb5f1dc40d91b1f117f26f633445efc6c6aba02b6,25860539,SELL,2434.45679470,0.0091981673
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25860541,BUY,2436.91156219,0.7019410333
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25860543,BUY,2437.15222044,8.3287898613
0xd37e02228f6f78d48092dafb5c2ae12123dea693,25860545,BUY,2437.73226204,13.4333095664
0x42a0234a45b60c344bc1f8f3614a190b81104630,25860545,BUY,2438.10772923,0.6500000000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25860546,BUY,2438.36772702,9.0998776346
0x5b43453fce04b92e190f391a83136bfbecedefd1,25860547,BUY,2438.66057393,1.8803277426
0xc31955a4c46933d9491e16a88d81b1824bb781da,25860557,SELL,2436.27261269,0.0004173182
0x05d5c45bdc2c9322f3eebb043d3795a781fbc6b1,25860562,BUY,2438.79040210,0.0000084677
0x9748b641b5dcdbeb73151428ae83d4d6e8df9a00,25860562,BUY,2438.71152208,0.0001040841
0xc31955a4c46933d9491e16a88d81b1824bb781da,25860564,SELL,2436.26867758,0.0002137108
0x119f3096337cfab5ca1533a40cb8df2d298d72c7,25860564,BUY,2438.71215520,0.0001621881
0xab481c730b88dc650209e22ea798b07e25c50b27,25860568,BUY,2438.71427043,0.0001619087
0xc030be2fdb1febd729ce13ec761c25ff15686ba2,25860578,BUY,2438.72292756,0.4576819037
0x7f0a3bbba9bfe3e115074a58736b81c95a4ebf40,25860582,BUY,2439.17969815,16.6667725784
0x4866683732c6f5650c6e3246425d6da4e332e780,25860582,SELL,2437.18440000,0.0025000000
0xfbfaa7e938e7176bbcbbbf6b15a4f3a89d2b065d,25860586,BUY,2439.62407745,0.0001204620
0xc9c630e01105cd747d1e95a1d13d9183a0d7dfbb,25860590,BUY,2439.64432903,0.0000193463
0x1eaf0656d92c60b72b19e93eee0cd5f01ca5fd06,25860592,SELL,2437.10563968,2.9737500000
0x541a14efac81cb37adb57a5e75ed920edfeff596,25860592,BUY,2439.47670763,0.0000398089
0x863948b90b43044d0bcff5f87a8dcfd113bae6db,25860594,BUY,2439.47544475,0.0000780733
0xbad9d45fad1845be9a28e1cfe1ae7f85d3198512,25860594,BUY,2439.48413283,0.0000274570
