wallet,block,side,price_usd,size_eth
0x1469d90283b3a1464ffa7200bd786294ae20ba6b,25883255,BUY,2437.77244883,0.4103330717
0x0341ab2d783648be716fa78a48eedf13f151335e,25883255,BUY,2437.78382011,0.0043570061
0xc6fc3cdd156348337712dc1441b35c0439241d15,25883256,BUY,2437.88062770,3.5478387505
0x92b0ccc4b8ca2d9113fb0045644f69d90ec4b3cc,25883256,BUY,2438.48149287,0.0938229778
0xb7d610f89442460fb1efcf20cc092400c7f1e566,25883256,BUY,2437.98719095,0.0000805669
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25883256,BUY,2449.43587856,0.0160363761
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25883256,SELL,2435.53953449,0.0160363761
0xed055568655a1be46a5d5978c507a5ea0dadddd7,25883258,BUY,2438.55351630,0.2050395846
0x2c09d04ce870c922ba1aa68a45c9f92c5f09c04e,25883259,BUY,2437.97708918,0.0005379042
0x2ce282a2cba2da33fcba23582e4c4506375d8790,25883259,BUY,2437.98005897,0.0001112474
0x682aa145df852a89642e366e9c80269e6556cfd1,25883261,BUY,2449.43629374,0.0000283045
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25883261,BUY,2438.76891528,0.6886425628
0xaa7d631495a8232c5b99c6015f7877706c586cfa,25883261,SELL,2435.53000000,0.0001000000
0xc6fc3cdd156348337712dc1441b35c0439241d15,25883262,BUY,2438.06643781,3.2959117887
0xc6fc3cdd156348337712dc1441b35c0439241d15,25883262,BUY,2439.07241629,0.5704019338
0xa38ebd8312ace0852857aafa62a817e6dd53369e,25883262,BUY,2438.15692289,0.0202450169
0x1030da041ee6883d0ec2dc7834da2de0d17a868d,25883262,BUY,2438.18733026,1.0958631036
0xbedfb54088461888a8b472448109c962b0521940,25883262,SELL,2436.76787314,0.0142907658
0xaf606275e24fd27206df317b075a48c0750f82fb,25883263,BUY,2439.57733601,1.5521895494
0x3d53c172c5fa064fdaa5d7fb661fb4281fe05cf1,25883263,BUY,2440.04081542,0.3695043830
0xfe35c9f030836551e15e8cf32145d688a952f98d,25883263,BUY,2440.13341035,0.0143434780
0xbedfb54088461888a8b472448109c962b0521940,25883264,BUY,2440.14034415,0.0142495792
0x4670008ed091df46f88799e5e7093b13e492c09b,25883264,SELL,2437.49293541,0.8771825148
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25883264,BUY,2438.22203656,0.0001323616
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25883264,SELL,2437.09651964,0.7689406763
0xb7d610f89442460fb1efcf20cc092400c7f1e566,25883264,BUY,2449.47656714,0.0000112330
0x271d6f03d1cee8608344cb7403e64fe4f9064d18,25883264,SELL,2436.86924000,0.1750000000
0xdee21f3c4cfcdbef84d218eba6d2a8ef0b009c2c,25883265,BUY,2439.45959474,0.8038284619
0x1097727b7215ab9caf68ae6775f53ec9f1e91493,25883266,BUY,2438.45184386,8.6003104309
0x909b6e09b92732f738713ba01c69a9f8bc5b5e89,25883266,SELL,2437.09410028,0.4995593949
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25883266,SELL,2436.23855183,0.3616271384
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25883269,SELL,2435.62137632,22.2977219702
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25883269,SELL,2436.36580348,2.5259196071
0x262487ec5e42eee06e7c3cd8d28d958f4529f5c1,25883269,SELL,2435.69049975,0.2803224252
0x262487ec5e42eee06e7c3cd8d28d958f4529f5c1,25883269,SELL,2434.95838668,2.0503706410
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25883270,BUY,2437.33949205,0.0051020693
0x4449023a021cefeaf20819d3e66cdcde30ce1876,25883270,BUY,2437.33983781,0.0044822564
0x834d10cef4e5a75d3edddcbb1c5a94f8094e5713,25883270,BUY,2449.09667502,0.0001457092
0x5618ec2a0accfe92ea6c2b77676dee7342225797,25883270,SELL,2435.55911980,0.2657968180
0x5e9c13999e3f60590c78d3aea2d054ac4f26f6e8,25883272,SELL,2434.90255556,0.0180000000
0x4337016838785634c63fce393bfc6222564436c4,25883272,SELL,2434.82549691,2.8146338847
0x0868af197e7ad257c18a7cc7306577fe292d7607,25883272,BUY,2437.19575765,0.0000390596
0xe9e8edab3b0f6f3fa964ca91f73e84765ea4cb5c,25883272,BUY,2437.21924862,0.0000223574
0xd9bc5189fa908e9626ff0713d6a979a639566f48,25883274,SELL,2434.74831944,0.0014840922
0x2a6380a2f68e9307c2397a4a2eba95a6e93f43df,25883274,BUY,2449.43971188,0.0002404762
0xeed2b8ff58a4ac687f93049fad3270d8a733525c,25883274,BUY,2437.18572879,0.0002231459
0x0868af197e7ad257c18a7cc7306577fe292d7607,25883274,BUY,2449.44125225,0.0000494995
0x337ea7fa3c6ac6aabcb48afc15482d3e11c767ae,25883274,BUY,2437.23331581,0.0000173705
0xa1fc2e45b5f06bdd099c23dc60f3bf46f699da1f,25883274,SELL,2434.76042584,0.0005591556
0x7c44a32aadc0367a51650d5485cb2f5c756854bd,25883274,BUY,2437.19042529,0.0000531210
0xff7f9d5c460bab690e6b6bb57ef01d69a9e946eb,25883274,SELL,2434.74843496,0.0002149898
0xe3abed9c348aecb545b3d717f4c7b0694741d98b,25883275,BUY,2437.18892636,0.1296182883
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25883275,SELL,2434.64739272,3.9855010360
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25883275,SELL,2435.37534888,0.4981876295
0x3f32cf0b1df94157ee1c3876c49be3732c92a98f,25883275,BUY,2437.20485844,8.4218934313
0x026b4ec01a34ce0a7c17d5c6338a7691ee67ba5b,25883276,BUY,2437.43528086,0.0002279548
0x8002258579b1b7ee53c0e888aa39a0cea59bd08d,25883276,BUY,2437.44250586,0.0000317911
0x5b5871bfae9e0fa8ca8a6dddf844e5b09c2e0819,25883276,SELL,2434.88147949,4.2671989551
0x2a6380a2f68e9307c2397a4a2eba95a6e93f43df,25883277,SELL,2434.76312500,0.0002870842
0x0d60bd79246d738155d1594832590be6fc5f940a,25883280,BUY,2437.20411559,0.0812406309
0x84388c269669d9e26e9bbb15df887c9b314f25b9,25883280,SELL,2434.97558852,1.1640239300
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25883281,BUY,2437.41986497,1.1944664753
0x0d60bd79246d738155d1594832590be6fc5f940a,25883283,SELL,2434.76748193,0.0823592099
0x5b43453fce04b92e190f391a83136bfbecedefd1,25883284,BUY,2438.04595813,30.9544792752
0x5b43453fce04b92e190f391a83136bfbecedefd1,25883284,BUY,2438.64635446,3.8959153293
0x756ce6b1e6008c577acf6f9d4bc33a0d81f8a212,25883285,BUY,2438.90987589,0.7148983996
0x8ae57a027c63fca8070d1bf38622321de8004c67,25883286,BUY,2439.69519623,0.4547702208
0x5ee695041cd454e8588764cdfa71e3f6b89fdc68,25883286,BUY,2438.94075771,0.4167477376
0x8adccc3404a73d3b08de8491d377662d78f34447,25883286,SELL,2434.42038917,0.0180146910
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25883289,BUY,2438.95337026,0.0003809269
0x002569e54d0c51569f951807ed3db9f659378940,25883289,BUY,2439.01928467,2.4600114061
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25883290,BUY,2439.08655000,0.0032700488
0x9a433155a498087d19f92f8f0095af9dbee9575c,25883290,BUY,2439.90451514,0.4130978966
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25883290,BUY,2439.09347320,0.2518187469
0x8002258579b1b7ee53c0e888aa39a0cea59bd08d,25883290,BUY,2449.44109378,0.0001017208
0xb23f1ae882f707a2bd4f3c0fb366d308004dee8c,25883297,BUY,2449.44583827,0.0000895598
0x5b43453fce04b92e190f391a83136bfbecedefd1,25883298,BUY,2439.30178036,7.3816152831
0x6786f56a71f1c68b27e69b8eb54d69b422c619f0,25883298,SELL,2437.05824043,0.2143315200
0x9f1e4d9251fb9c6e1d47310e4fe0d9d11230915f,25883298,SELL,2437.56239049,0.0096778663
0x1cb0f2ee4d8b787b815ec71a16c68c5f711b58fa,25883299,BUY,2439.50105674,0.3585530904
0x35a214b13c9e223b8d511f343ac8fa94293233a1,25883299,BUY,2439.62229287,4.1000760238
0xe9e8edab3b0f6f3fa964ca91f73e84765ea4cb5c,25883299,BUY,2449.44072067,0.0000371273
0x6982e593baeb562189b56fd76d8d4a576ce7f965,25883301,BUY,2440.09835064,0.4098195467
0x1cb0f2ee4d8b787b815ec71a16c68c5f711b58fa,25883301,BUY,2439.75789229,0.8863914984
0x2fe6520635f011daeb3474404c2bdd191c9846cd,25883302,BUY,2439.78858167,0.2421200933
0xd84d280122abf790fef71c77f079b685ffcba71d,25883302,BUY,2439.81206021,0.0000371930
0xcad97616f91872c02ba3553db315db4015cbe850,25883303,BUY,2439.84892837,1.9767685093
0xcad97616f91872c02ba3553db315db4015cbe850,25883303,BUY,2440.34188885,0.5996569574
0xe19635704ae3b77bc993358ff515d10cceae0ce1,25883303,BUY,2440.56016319,0.3049754824
0xacdb2e59c8b78679361ec702ec891e40fba339e6,25883305,SELL,2437.46241146,0.0005306359
0x7455f0ac063bcbc2395ba68b5a6f89ba7a8e1ba6,25883307,SELL,2437.46289827,0.0009427446
0x522b3474b3da7e23ee87aedc6a4ccddfb6693983,25883307,BUY,2449.44406329,0.0000848237
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25883308,BUY,2449.09362340,0.0001699608
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25883310,BUY,2449.09763684,0.0000888103
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25883313,BUY,2440.19961307,10.9190720908
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25883313,BUY,2440.94984632,1.3097212685
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25883314,BUY,2449.43784927,0.0001508799
0xb3afb6db38a8e72905165c1fbb96772e63560790,25883314,SELL,2438.03863176,0.6675516937
0xb3afb6db38a8e72905165c1fbb96772e63560790,25883314,SELL,2437.99819691,0.8208691243
0xa63b5772048313601e86be3f9c21fdc55475a1a1,25883314,BUY,2440.46223198,0.0000205252
0xd2dee63a490f0fbb54bb47d92428c77770840d55,25883315,BUY,2440.42677744,0.4069251469
0x5da10eb9926b0de13b8c449c4655769d0d399233,25883315,SELL,2437.99539794,0.0962438400
0xd7112f4a0e70f9bf8bf53b77a76ce4e81768ef73,25883316,SELL,2437.99090451,0.0004005967
0x338ff049ab326ec7eb284db7a088c7599434cecf,25883316,SELL,2434.75719936,0.0002179117
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25883317,SELL,2437.99258635,0.0026177430
0x522b3474b3da7e23ee87aedc6a4ccddfb6693983,25883318,BUY,2440.44631548,0.0000688772
0x9980a0ab7ead54eceac83b3b47cfb2b0d6f1df41,25883319,SELL,2438.79486541,0.1263531900
0xfa7f09c0232cbd720ce52e7e92045afb4dee691b,25883324,BUY,2440.46127168,0.0000328254
0x66bc4515b8535a884fb9a5271ccad50cc6746f48,25883324,BUY,2449.44079329,0.0000369909
0x32e87d19f8354c29f4612a81e9a3b06f227ef764,25883324,BUY,2449.44640105,0.0000566671
0x2447d3240142eb297deb422ffb2ffc83a0faca96,25883324,SELL,2437.99252843,0.0002032742
0x3f95ec167425ee4e5239e329265557e40a9dfb54,25883325,SELL,2437.99102773,0.0585180800
0x1c5bb001cf26ecb9e4af7fc0656d4fb452019790,25883326,BUY,2449.09563932,0.0001141380
0x55557c82938aba54e6fd096da2d7d89d0fc69c71,25883327,BUY,2440.43316295,0.0000596349
0xfeed4c53d827aebebed6066788065ea1027c7e70,25883328,BUY,2440.42999568,0.0012556185
0xfeed4c53d827aebebed6066788065ea1027c7e70,25883328,BUY,2440.42969955,0.0025112377
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25883329,BUY,2440.42978590,0.0070865550
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25883329,BUY,2440.43051869,0.0235257105
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25883330,BUY,2440.43649593,0.1970367534
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25883330,BUY,2440.44280439,0.0337840354
0x86c706339ae868e5aae4ed6582ec16d46b7410c7,25883330,BUY,2440.44625870,0.0000646066
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25883331,BUY,2440.44377575,0.0004941462
0x5b43453fce04b92e190f391a83136bfbecedefd1,25883333,BUY,2440.89088935,16.4331265556
0x5b43453fce04b92e190f391a83136bfbecedefd1,25883333,BUY,2441.63376002,1.7760789534
0x9da3148969f0447ec08752c1f6ddd484939602b6,25883333,BUY,2441.33852771,0.0137422646
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25883334,BUY,2441.87030560,19.5167614577
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25883334,BUY,2442.61756595,2.3045599514
0xa7842153fde380a864726d0e91f14f6ffab7d46c,25883334,BUY,2443.29633580,0.5112914392
0xa7842153fde380a864726d0e91f14f6ffab7d46c,25883334,BUY,2442.44298509,1.5075103122
0x5d8094eab6d897a56319ab4dc1a84e12fc24486f,25883335,SELL,2434.76125203,0.0007605912
0x0c0015639921fa4f2ccab5338539a6ca8f5abbc6,25883337,BUY,2442.50313571,0.7000000000
0x2a6380a2f68e9307c2397a4a2eba95a6e93f43df,25883337,BUY,2442.52295851,0.0002430430
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25883338,BUY,2442.78172578,9.5228365079
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25883338,BUY,2443.63849736,0.9076399485
0xdab26c5bd312a2844407fa30aaca2960721b3322,25883339,SELL,2439.96727239,23.2115155305
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25883339,SELL,2441.15171229,1.0898202867
0x872837e964d00e1e11b575e5b338f2499b7046c0,25883339,BUY,2442.34325230,20.7844446771
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25883339,BUY,2443.52100115,0.8188756385
0xf341ba3681ab35e2ae7c403306297fdd630bf0f9,25883339,BUY,2449.43613316,0.0001691500
0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,25883340,BUY,2443.77415020,0.2308201955
0x0635d83beaef1139c09a0d62aeec2c55bbd459ee,25883348,BUY,2442.92623201,0.0000492692
0x7ef7c74aa8a4ad01c62c4e8310e149f14f76a3c3,25883349,BUY,2449.49251714,0.0000130994
0x81dc771e308c76c3e06f635abed7fb24830fb824,25883350,BUY,2443.06738061,5.7890862288
0xaf09ac4d9a9944f672651169c04b040cec61c6ab,25883352,BUY,2443.83039745,0.0023536588
0x2afaede2cc20f05766a42efaea85680afe81f6dc,25883353,BUY,2443.26613908,1.5025207927
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25883355,BUY,2443.66457823,13.1112612559
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25883355,BUY,2444.57494002,1.3199406945
0xe66983f7f49c29878f862d7375aecc5f704e7eed,25883356,BUY,2445.07413049,0.0002391007
0xa1fc2e45b5f06bdd099c23dc60f3bf46f699da1f,25883356,SELL,2442.62460238,0.0004581383
0xe2e0f577519c68992524a782bd8c9fc84525709a,25883357,BUY,2446.00171714,0.0365371779
0xf0390944c94a1351265699be1d326c35685500e9,25883357,BUY,2445.08463930,0.0000695829
0xcf472e2a100e7c97d3440f34eb21be470b8335a5,25883357,BUY,2445.12790502,2.0680513235
0xc9d3f5ce3cb3a5b5e00cf785dabd9e6f6a0b0dd2,25883360,BUY,2445.52288289,0.0002945080
0x951965b80fd320e7fcb5611bda4b3247b0151a7e,25883360,BUY,2449.44121122,0.0000444681
0x5b88d1d1e8e91eddda803ab47f9aa6e68406e72e,25883361,BUY,2445.57361803,1.9607744844
0x9b5be60e8b99e66bba942bae82f444dfbffed8d6,25883363,BUY,2449.44880371,0.0000296148
0xed223cd674e966db29aecb89430dfa0e231cd3f2,25883364,BUY,2449.51693025,0.0000092875
0x91138476a3fde4bf69c253c134b1647377348b5b,25883367,SELL,2443.55514720,0.0414397032
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25883368,BUY,2445.75137554,4.5244854672
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25883369,BUY,2446.07068975,7.1235000289
0x87aeb03aefef5224513ebbc28eff82fbccd63298,25883370,SELL,2443.81972880,0.0212978991
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25883371,BUY,2446.26681821,0.0720510370
0x43b4582bf6a8358b2056681bf421bead8333dfb0,25883371,SELL,2443.80193617,0.7738456174
0xf7db0583aac1330c12398e540ee90fc1a431ff15,25883373,SELL,2443.76070382,0.7322094300
0xa1fc2e45b5f06bdd099c23dc60f3bf46f699da1f,25883374,BUY,2446.19045767,0.0002208078
0x87aeb03aefef5224513ebbc28eff82fbccd63298,25883375,SELL,2443.73956209,0.0403153968
0x9d17f6c7a202d0dab56705a4853fd01fdf6db713,25883381,BUY,2449.44102267,0.0001988450
0x811edab75dc60fec930617cfc2d0c83fa4165d5f,25883381,BUY,2446.76207700,0.0000011325
0x1e38acedb5382d75901425b67cfdabb7a3f2658f,25883381,BUY,2446.22968027,0.0000705265
0x4a347da5d9454b4f4d5a0c85457e7765b7883ffd,25883385,BUY,2449.43688420,0.0000919938
0xadb884f18b8be0a94a4284ad83709bf4c28d8304,25883385,SELL,2443.77289591,0.0008516552
0x7c44a32aadc0367a51650d5485cb2f5c756854bd,25883391,BUY,2449.45547361,0.0000475097
0x7fd3afce8d69dac4d1bc81003c180a010e091592,25883392,SELL,2443.76796749,0.2045906161
0xbd554f774bc3101201a380ea03cc2bef18135a07,25883393,SELL,2443.76236081,0.0002912722
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25883394,SELL,2443.75819933,0.1516132640
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25883404,BUY,2446.33185506,4.8218984855
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25883404,BUY,2446.97304213,1.2635202880
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25883405,BUY,2446.71777819,9.2504219472
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25883405,BUY,2447.53536329,1.0630219820
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25883410,BUY,2447.14052970,6.1610152490
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25883410,BUY,2447.94894960,0.6476399319
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25883411,BUY,2447.55167602,8.8232066806
0x63fd4e2f91d9c477a8fbae3a95bf99ce2a9431c7,25883412,BUY,2448.90614189,1.3069012300
0xa2764538be8a92ff563048ad4316000000947f0e,25883414,BUY,2449.22339821,0.0001460492
0x8a73f1a6caccab347dc10b196c1a62a3ac726363,25883415,SELL,2446.27155253,6.0458100000
0x5c53522b41405041389f47b190ee1393d182d4d4,25883416,SELL,2446.08057736,0.9191971200
0x90c2510e84433e1f9812b660d5fc0334a77d4900,25883418,BUY,2449.44346335,0.0000115569
0xb23f1ae882f707a2bd4f3c0fb366d308004dee8c,25883419,BUY,2449.44488536,0.0000659296
0xef1ec136931ab5728b0783fd87d109c9d15d31f1,25883420,BUY,2448.60610102,3.7447311722
0xef1ec136931ab5728b0783fd87d109c9d15d31f1,25883420,BUY,2449.45127861,2.1180561909
0xef1ec136931ab5728b0783fd87d109c9d15d31f1,25883420,BUY,2449.33561414,0.4676937605
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25883420,BUY,2448.71023524,0.0470553675
0xfb362fee220f9df1de76531d3e309959c66cf217,25883421,BUY,2448.74658818,0.0000071461
0xc3a2120ba8ccc16ed169f022ef7addd02d0ff8a3,25883422,SELL,2446.24728635,0.5882857600
0x728aad5445e7a1727b67b5b30aa153f5851ae274,25883423,BUY,2448.70907979,1.0872105723
0x886bccd674e93c7979bad8fc26fb4e92006a40ba,25883423,SELL,2446.99855757,0.0053523816
0x8a4922b4c0815ae66d42194f3bd61eec0c35fa6f,25883425,BUY,2449.48205382,0.0000422281
0xcad97616f91872c02ba3553db315db4015cbe850,25883428,BUY,2448.77379554,1.2283105069
0xcad97616f91872c02ba3553db315db4015cbe850,25883428,BUY,2449.49911526,4.9130637848
0x66c6778dedba51b87103c8543ee751e7cd960659,25883429,BUY,2449.35042161,5.9193089482
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25883429,BUY,2449.89239668,1.8432140559
0xc47df3f8335e81696abfe0d082d33bec570d4fa2,25883429,BUY,2450.41147919,0.3006802059
0x8c05d61c5ac6bcf4f617ceff8edc64f166a9cd0d,25883431,BUY,2450.45089849,8.1617632136
0x3ee92cd00993a4488ae153ab41ac7947cbcbc1de,25883431,BUY,2449.60897440,0.0022294170
0xa0b9faac81f34a849d57516a0193b37ec23e70b8,25883431,BUY,2450.50735584,0.1305789731
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25883431,BUY,2449.65355567,0.0009314599
0xbedfb54088461888a8b472448109c962b0521940,25883431,SELL,2448.02899933,0.0222853467
0xbee234bba62bbea4358ee787a264105f1b07f543,25883431,BUY,2449.91486062,0.0000033642
0xb00439e6f77af558c79005ee9d158df547490e88,25883432,BUY,2449.66501527,1.2861039927
0x682aa145df852a89642e366e9c80269e6556cfd1,25883432,BUY,2449.73525558,0.0000099492
0x8e1287d23b5d1d3985bafd1d8559e2ba72cc4d80,25883433,SELL,2447.20350155,0.0002021614
0xbedfb54088461888a8b472448109c962b0521940,25883434,SELL,2448.01707871,0.0270701220
0xf1d1aba8bd488c0f0b1ea4d2085b243091f9d410,25883434,BUY,2449.65357345,0.0018368683
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25883435,BUY,2449.82550652,6.2534086976
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25883435,BUY,2450.69680239,13.8221617321
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25883435,BUY,2449.87002680,3.4114729368
0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,25883435,BUY,2450.61492915,0.6380533850
0x6d36a1d24e151ed2a5fb730f3eb96599c596c707,25883437,BUY,2450.98054970,27.8490640149
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25883437,BUY,2450.19970491,7.3518039276
0x81dc771e308c76c3e06f635abed7fb24830fb824,25883437,BUY,2450.24632952,5.2094981056
0xec0693211fd9977ba93933c8151d49605d89b59b,25883437,BUY,2451.18826121,2.6517751014
0x58a497019644d8c383c8d3764c32ffd43506e836,25883442,BUY,2452.13763775,136.7264394840
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25883442,BUY,2451.45042846,38.1269015007
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25883442,BUY,2451.49586537,23.4006248452
0x1053ec0d66c4d1678099521b07f19a4532d33578,25883442,BUY,2452.54059403,1.5923480739
0xd5e1f3a56d935e4f4bf5cc3673d9116ed39e74a1,25883442,SELL,2449.85852825,10.0012807321
0x0d8ba8ca9d86645a582800a321b1d6cc932ee14f,25883442,BUY,2452.04813122,3.4051361569
0x7bbf31ff909de721f27d74bbb2963fe5cfb417a8,25883442,BUY,2452.03689786,0.0002396722
0xb3e2cf292bc551700a045c1cb66bcbf0e1c53b78,25883442,BUY,2453.25416981,0.0000369640
0x2c7c6d22fa48fbf60052b47a49375b51770f26b6,25883442,BUY,2452.04970285,0.0000605098
0x53ad12c0c763130494e7eeb31bc71298c8755ab6,25883442,SELL,2438.53066147,0.0013057646
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25883443,BUY,2453.56409305,50.4167569624
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25883443,BUY,2452.67668000,23.3617496905
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25883443,BUY,2452.92337403,9.2204412863
0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,25883443,BUY,2453.44938916,2.3924305090
0xbf2ae5514adf8800f26a2769b81f952890f081f2,25883444,BUY,2453.90651901,0.9798298466
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25883445,BUY,2454.16106101,37.2193942798
0x21da1904d6175657331e76d499eda7fe267b050f,25883445,BUY,2453.67388224,0.2711936700
0x1c926f8c7824af9a6135fdba68a300b144d76f22,25883446,BUY,2454.45013108,6.1561574642
0x1c926f8c7824af9a6135fdba68a300b144d76f22,25883446,BUY,2453.72555075,1.6122338783
0x331004014a4ad57807d7a8c57dd009b016e5b967,25883447,BUY,2454.04365834,0.0651985141
0xaa7d631495a8232c5b99c6015f7877706c586cfa,25883447,SELL,2451.30000000,0.0000500000
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25883448,SELL,2451.23025846,3.1527548513
0x1aed6d75bea7698a8a34ecc1361aec712474073c,25883452,SELL,2450.88453536,9.4697637090
0xdac0bcb3bfe3d87d33789daaf4202d2eb88353a6,25883452,BUY,2453.07769132,0.0003138869
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25883452,SELL,2450.57346599,1.8899954322
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25883452,SELL,2451.34714923,1.0718664000
0xb6ca5d214953d3fb427850938854ad6fb132de35,25883454,SELL,2439.78621249,0.0099928641
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25883454,BUY,2453.68359262,0.0002674640
0xcf87b549775f2a82d214741e80bb681d3a76d78a,25883455,BUY,2452.97476251,0.0244600967
0x0ef65eb8ee5fc4c9c612e13736444e6db989a235,25883456,BUY,2453.54320891,0.0001546388
0x1e5d00ac5c003aaf27281b305e87e4cec20dc058,25883457,SELL,2451.06316391,0.1045884042
0x5b43453fce04b92e190f391a83136bfbecedefd1,25883459,SELL,2450.24457460,10.1725890743
0x5b43453fce04b92e190f391a83136bfbecedefd1,25883459,SELL,2450.90634583,0.5450246613
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25883459,SELL,2449.96609418,0.0000000004
0xeb54b96ce4fc0a702987a25e4506aff820a3adb9,25883460,SELL,2449.96586802,0.0072928298
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25883463,BUY,2452.22501900,0.4135622046
0xbb7ec7244d3c6e60d16aff6c4ce782e115df5480,25883465,BUY,2453.07470066,30.5753639153
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25883465,SELL,2451.25451661,7.5021804380
0xbdd6d43ea5259d4e61d516e8e19dc588f9c795a6,25883465,SELL,2450.91496209,4.8945968773
0xbdd6d43ea5259d4e61d516e8e19dc588f9c795a6,25883465,SELL,2450.47945084,1.2236492193
0x5b43453fce04b92e190f391a83136bfbecedefd1,25883466,SELL,2450.70237568,2.8680272051
0x121ba33e89bfe54d33719d4009008c74a6897d21,25883466,SELL,2439.78421700,0.0003768059
0x06f0dbbe70bc7841e3d83a9e57b59466a5f90989,25883466,BUY,2454.49971022,0.0000606335
0x2a6380a2f68e9307c2397a4a2eba95a6e93f43df,25883466,BUY,2454.49241293,0.0002802498
0x69dce1a9c4641082d7e2133e717ec77f956ef19b,25883468,SELL,2450.30142022,0.0119700000
0x7f4c5eb329eb9fcd2adf57019b42a21c68521ac6,25883469,BUY,2452.76437021,0.0000468365
0x4670008ed091df46f88799e5e7093b13e492c09b,25883469,SELL,2450.23465806,2.3962549255
0x3061b77b1e9657839b15d245d5724e49c38bd03e,25883469,SELL,2450.14192282,0.9912500000
0x4bf5432c2298ca418b7191a17428258afeced9f9,25883469,SELL,2450.03685704,2.8470000000
0x5c3593481cba011737e36ded62f1797c9f6afce1,25883470,BUY,2452.90080225,1.0949153087
