wallet,block,side,price_usd,size_eth
0xf74df26029dbc14a0bd91606375537f4c4fac53b,25833962,BUY,2473.56139482,0.0000324358
0x646f2a7a816f671b09e51e844175fc87d0338926,25833962,BUY,2473.57863342,0.0000179509
0x3e0f19b546a2f76a13ed8d8187ecfca502f7872e,25833962,SELL,2471.06091262,0.0004898107
0x28ce46e1c069db7297b94ae5a82b1978711fbd9f,25833970,SELL,2471.05596970,0.1980000000
0xfd54b984ca2a71cd12b069b288f9bbaa57419d93,25833971,BUY,2473.52443440,0.0000597855
0x445e426acbaf2952d80847b1aac50e7364fe78bd,25833971,SELL,2471.05008517,0.0004143975
0x35c1f4202a0f7e1cd0056c1951e67f732769f390,25833971,SELL,2471.04930626,0.0004146927
0xf8d8021ae88ca96678c64133d7ba97cdfa67bb23,25833971,BUY,2473.53292805,0.0000922737
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25833972,BUY,2473.52505794,0.0602783463
0x28ce46e1c069db7297b94ae5a82b1978711fbd9f,25833973,SELL,2471.05309091,0.0247500000
0x331d9a049d496385998067abf6cbb6371c8d2466,25833979,BUY,2474.66588857,3.2307430797
0x5e7a6d89acc23877a9164f7c10156cb26a4c9229,25833979,BUY,2474.76605643,0.4077418297
0x1a178e19dcf78f5745f71fd3e1375a9d459bd972,25833979,SELL,2472.30224294,0.0002734771
0x1e9f3d67a0ad523b365fe81f9bc63d176b2af1b6,25833979,BUY,2474.78712191,0.0000657450
0xfbbc2bf73881f5281d50889a8ccda4bf9887b6b7,25833979,BUY,2474.77934617,0.0001056910
0xafcc5859e0e42853adda248dd731ebf1f9fb8d84,25833979,SELL,2472.30178903,0.0005797747
0xd763419782bd4eb71c2fe55e38735a7a4cee7aa6,25833992,BUY,2474.77897889,0.0003946373
0x89da6e3ed5c35af77ce5da4c26b721be25f29939,25833992,SELL,2472.27406205,1.0565859401
0x5b43453fce04b92e190f391a83136bfbecedefd1,25833994,SELL,2472.03181836,7.7564576324
0x2d75d9452ae504f379bb2fce34ced9aa7361a283,25833996,SELL,2471.80253153,0.5860250147
0x4337032d9c9291f05bebded166d947f22b25fa00,25833997,SELL,2471.76931394,0.6227399965
0x43370188473a398394e4ba4a7c7cbb2c6265e22a,25833997,SELL,2471.71842708,1.2290056212
0x55b24ec60bac99092839ca6449f3a4e61d00f08b,25833998,SELL,2471.65839054,0.9557371812
0x85334e9a92693ae8b1fb11d29f03693aafcec51a,25834004,SELL,2471.63190948,0.0071581500
0x5fa7b4e59afcfb4366988a54febb0f24020ee5d5,25834008,BUY,2474.05170396,0.0192922403
0xbe85ee9b163e98aea2b69c2015529a35a3c1314c,25834009,SELL,2471.57349226,0.1930630400
0xcd205653259718e0e03600ff5f3c0a40e8f7df03,25834009,BUY,2474.05279376,0.0000328473
0xa44191b93a1ce437e62fe9d720bafdf840efbd1b,25834009,BUY,2474.04221861,0.0001026163
0xfe99847f878ad803d2f57443d3d8619f80eaff49,25834009,BUY,2474.07394110,0.0000228465
0xb46ee4484195b01c614723b60272bff302d49449,25834009,SELL,2471.56686178,0.0003997630
0x28ca9f71519d1b1fdd59725492d734fa4a0ef7da,25834009,SELL,2471.56672471,0.0004118630
0x69f0dea137761837eaa4ecf937820e8b8031149f,25834009,BUY,2474.04253048,0.0001276284
0x4cffd847fcbeef62b8c701fd188c0ad19c87f22b,25834009,SELL,2471.56632770,0.0001645713
0x3503b1257f446798685085d6dd5ef3fef31ffa73,25834009,SELL,2471.56632588,0.0003130497
0x8195f985f88febafe4397864e44a796b21026b90,25834012,SELL,2471.46415114,3.7845000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25834016,SELL,2470.86496212,18.0295909286
0xcbb7d7e6b5d2fd90623b4db0937a5fbe69c0b915,25834016,SELL,2470.30142508,2.4925000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25834017,SELL,2470.05456711,6.4999307095
0x9888ab9cd4342fa5c98c51e0af061fb759829e01,25834017,SELL,2469.77086854,3.8359765076
0x43370402cbeba6ab53fbc8a52894537024a39269,25834017,SELL,2469.48590997,6.5477933094
0x3dc1b6edd05a955e4144ae6446ad3e4340296384,25834023,BUY,2471.51181420,0.0002623718
0xc24c9c58affc5bf3273139314f717df762d1c6ca,25834025,SELL,2468.99383947,1.6092086398
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25834027,SELL,2468.44735571,18.1841168762
0x7eb2ad7624071f77b7447e71fc8644a8c561ddec,25834037,SELL,2467.66032391,10.2734875600
0xb84376d61bff1961552535566b9d364493f0bc39,25834039,SELL,2467.30306846,2.6481344783
0x5c5c4e8683bc2bd7bf732111b13b24556c7420b2,25834039,SELL,2467.18448371,1.6416737568
0x11c807bee4c3df109eb6cce1df9b9d1a42320a79,25834043,SELL,2467.12644661,0.4579270400
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25834045,BUY,2469.58442577,0.0603745304
0x31189ef74cd427c846ed92014f113e5c2e074bb3,25834047,SELL,2467.09160728,0.9232988172
0x000000cb1e5fff1da00baeae78e302e9f24fa259,25834049,SELL,2467.02481191,1.4933209655
0x933a5b57ee1ea75cafa67433979e99d819f78fb0,25834049,SELL,2466.96157364,0.8045485573
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25834051,SELL,2466.93927720,0.0021702237
0x0f45015419931b34e73deea112166bf07cee1b00,25834054,SELL,2466.92760714,0.4200000000
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25834055,SELL,2466.91392992,0.0746845602
0x63fe598683e19cdf6ebf6f6fedcd9f0d7ba69eee,25834056,SELL,2466.91160901,0.0081230000
0x97cdaac2f4c19a21134906d0c73dbae007b54da4,25834060,SELL,2466.90593939,0.0660000000
0xbc7d28212633f01c6b54f349a9a4027e304f1555,25834060,SELL,2466.90230303,0.0660000000
0xb9c21cf7ba243cda41e302bcf553124072d6980e,25834061,SELL,2466.89773737,0.0990000000
0x4543bc21310139b38e76ac653d53845fa8bb695a,25834061,SELL,2466.89226263,0.0990000000
0x48f0f0711d43d38e452a71a328c63d4a28cf5ea2,25834061,SELL,2466.88843434,0.0396000000
0x97cdaac2f4c19a21134906d0c73dbae007b54da4,25834064,BUY,2469.36171094,0.0616158165
0x250b8beb183fe01166add031285ac37dbbe85ae5,25834065,SELL,2466.89719224,0.0005520506
0xf8d8021ae88ca96678c64133d7ba97cdfa67bb23,25834065,SELL,2466.89470254,0.0002044481
0x445e426acbaf2952d80847b1aac50e7364fe78bd,25834065,BUY,2469.37346159,0.0000491230
0xac05f15b650a12aaa9a8bdf28e2cd938adb686b3,25834065,BUY,2469.39598112,0.0000205645
0x23819c47fe0a492d3e82ad27ebc5eb89ab0c8096,25834065,SELL,2466.89561853,0.0002461438
0x3a680789db713768d62d212d1ee35cb8fe540599,25834066,SELL,2466.89044747,0.2583465600
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25834066,SELL,2466.84266829,1.5276123502
0x28ca9f71519d1b1fdd59725492d734fa4a0ef7da,25834071,BUY,2469.27916198,0.0000956060
0x2a73cf4acd03a04910ccd7e0f8b99f5f3665df10,25834071,SELL,2466.79953000,0.0007255806
0x53706e1a50e21d81f4e85f2aa69633ae4a869017,25834072,BUY,2469.29182920,0.8228801185
0xd5e930ac4424a410ba18ab6024dafe99c2510b2c,25834087,SELL,2466.84072305,0.0040538049
0x654fae4aa229d104cabead47e56703f58b174be4,25834088,BUY,2469.30972297,0.0052237347
0xb23994d92962d3d85f8bd532586e76597359f1ae,25834092,BUY,2469.30988576,0.0040165028
0xd01e02b1c24452e6ff94f2aa1347f01ae23e3f4b,25834095,BUY,2469.34720749,1.3198367634
0xe151d6c6aaa382f43abd6ed920e63850eda5eb48,25834095,BUY,2469.38436181,0.0213077246
0x65397d8163cc4d506a565e3efed153a7cd38f228,25834098,SELL,2466.91455729,0.0002632985
0x250b8beb183fe01166add031285ac37dbbe85ae5,25834098,SELL,2466.91605223,0.0009282160
0x7661da94ae378f84fc9238f0485f3c26927423f5,25834100,BUY,2469.39607056,0.4049100413
0x8d47b67856dc380ad1acf00b0f674fdfac3a0dcf,25834101,BUY,2469.42803586,0.7496320363
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25834103,SELL,2466.99369998,0.0367606383
0xd74f6346a536284cabcfc0b6e15560a2bde3b10d,25834107,BUY,2469.46268890,0.0000598766
0x5b93b2466394b233468896e8466cfdbdaab455eb,25834107,BUY,2469.47901085,0.0000199649
0x250b8beb183fe01166add031285ac37dbbe85ae5,25834107,BUY,2469.46477052,0.0001760977
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25834110,BUY,2469.46198878,0.0151611449
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25834111,BUY,2469.46801021,0.2024727585
0x81dc771e308c76c3e06f635abed7fb24830fb824,25834127,SELL,2466.95564370,1.7772956539
0x1aed6d75bea7698a8a34ecc1361aec712474073c,25834129,SELL,2466.35998713,19.5878185525
0x89f2d8557d54ee669cabcc9627b115503939c7b8,25834129,SELL,2465.69879263,3.7401869111
0x99a5b028d785a7bd475339b1f8548d6d659ce5c2,25834130,SELL,2465.57407089,0.6354419660
0xaf644d8f91963c067752a1b9d882c3dc5b83db27,25834131,SELL,2465.01448132,9.0028823373
0xdd2d158a5083ef7d32f059c312eebb788867ad24,25834132,SELL,2464.49963506,8.7928359732
0x574be013006558d0a5682a6b0508f02d147377bf,25834134,SELL,2464.24849095,0.0243593251
0x574be013006558d0a5682a6b0508f02d147377bf,25834134,SELL,2464.24728629,0.0170774578
0x574be013006558d0a5682a6b0508f02d147377bf,25834134,SELL,2464.24632674,0.0018008841
0xbe670ec7be3282f7dac518ec155d9fd92670f02a,25834134,SELL,2464.24635443,0.0004172034
0xdaf0ee972d2210f14162888a54470832d4a5cdbc,25834134,SELL,2464.24269307,0.0002339985
0xc8c19f2f00d2bb9f4eaab6d3e633d7dab89a7568,25834135,BUY,2466.71300109,0.0071422658
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25834136,BUY,2466.71349096,0.0055436187
0x4143d581adabe97dca02d77b69b14f82ffb76c91,25834145,BUY,2466.75513908,1.4593143648
0x9743ed4555e19c01a5fd727570acd1ff4ba35276,25834149,BUY,2466.79756645,0.0273247716
0x00000000d4ce9b514045a6c2049d249575588c20,25834151,BUY,2466.79855962,0.0046282741
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25834154,BUY,2466.96228943,5.7388648548
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25834155,SELL,2464.65902319,0.0160075060
0x2c40671b84044242a121e4750d5fe8798a92a7e2,25834156,BUY,2467.14532752,0.7093218144
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25834157,BUY,2467.32661896,5.2404506305
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25834159,BUY,2467.72714628,8.7951779757
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25834167,BUY,2467.98967349,0.4029657614
0xf73644da46ab85da864fc4284322f489134ee82c,25834168,BUY,2468.00143757,0.0091977256
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25834169,BUY,2468.32236010,11.2322617306
0x81dc771e308c76c3e06f635abed7fb24830fb824,25834172,BUY,2468.91327473,9.5697191529
0xdaf0ee972d2210f14162888a54470832d4a5cdbc,25834172,BUY,2469.18259920,0.0001147230
0x28ca9f71519d1b1fdd59725492d734fa4a0ef7da,25834172,SELL,2466.70995395,0.0004391635
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25834174,BUY,2469.31221041,4.7989916034
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25834174,BUY,2469.48424733,1.4171479530
0xbb7d27120ac3a0d86e92c1666282e0fc9f3eed7e,25834174,SELL,2467.08332795,0.0343019075
0x26c86bf434f060ab374016ed41aa5b7b29db6b68,25834178,SELL,2467.08129114,0.0395000000
0xf1d1aba8bd488c0f0b1ea4d2085b243091f9d410,25834178,BUY,2469.55142287,0.0818398423
0xf1d1aba8bd488c0f0b1ea4d2085b243091f9d410,25834178,SELL,2467.08269332,0.0740650573
0x317e796c675509d7719f5015be208b7b9c7d534c,25834180,BUY,2469.58768928,1.3765159604
0x5b43453fce04b92e190f391a83136bfbecedefd1,25834182,SELL,2466.43420127,25.9685921692
0x63f2a84cf05ba2a573ff6bc396bd46453a17f058,25834183,SELL,2464.77042661,7.2779190968
0x091179e3c74e33545ce8cc07fa385827256cb84f,25834183,SELL,2464.56233558,0.0266080606
0x5d9091c1db6af66b1c6a1465248482a471cba1ef,25834184,BUY,2467.02857290,0.0202672967
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25834185,SELL,2463.84447606,25.2230238035
0x43370368dccceb147c89d1d78f14589225220290,25834187,SELL,2463.04986596,2.6900745468
0x317e796c675509d7719f5015be208b7b9c7d534c,25834187,SELL,2462.90786130,2.3000000000
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25834188,SELL,2462.84187070,0.0039418028
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25834188,SELL,2462.83863829,0.1147939738
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25834191,BUY,2465.88670778,4.5811224232
0xe7e7ca0e19f023d09542bfebe4fe0b8ae8ea5d03,25834191,BUY,2466.02604114,0.0000893908
0xdf9391a8b1b974e6853e1c20fd660eec6859042c,25834194,BUY,2466.01788702,0.0201133983
0x5b43453fce04b92e190f391a83136bfbecedefd1,25834200,SELL,2463.61260599,1.7656558659
0x6fd5d4b11572b8fb82c489cdaf9e8c5e75fbff58,25834201,SELL,2463.18885492,6.1000000000
0x3503b1257f446798685085d6dd5ef3fef31ffa73,25834201,BUY,2465.48662787,0.0000750452
0xbbddb15c913514838a101dd7e214c56ac8a877d2,25834201,BUY,2465.49239987,0.0000682720
0x2872d84a005d65192f38813cef4caa0903fcfa33,25834201,BUY,2465.49013466,0.0000941460
0x8cea4f20c59f2643a22e6fe57b3f4712be50bd0c,25834201,BUY,2465.49219598,0.0000401668
0x7011f9098ec3b5306f1153e27b8adcf266f5b45d,25834201,SELL,2463.01449556,0.0007204688
0x3e0f19b546a2f76a13ed8d8187ecfca502f7872e,25834201,BUY,2465.48322994,0.0000825323
0xf6c114e65d937f212e21dd241855c40fb6c11a27,25834201,BUY,2465.48834360,0.0000306207
0x0561e116ddcc5cbd57b0b03a4b985e246ad2399f,25834201,BUY,2465.49604074,0.0000456480
0xcd41936f5f3b6fec52296ff34e2829d39e8791a5,25834201,SELL,2463.01432786,0.0007917717
0x28ca9f71519d1b1fdd59725492d734fa4a0ef7da,25834201,BUY,2465.48354849,0.0001310433
0xfd121baee4e8f45e1f6a3c09dc26c4079308217c,25834207,BUY,2465.95826149,0.0000873040
0x81dc771e308c76c3e06f635abed7fb24830fb824,25834208,BUY,2466.17031077,7.5803523911
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25834210,BUY,2466.63776377,8.8118478235
0xdc86f7b9371a40e9324471555653e8a920f16e6c,25834211,SELL,2464.72752066,0.0025854623
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25834214,BUY,2467.27408314,2.8059943171
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25834215,BUY,2467.55802134,7.1447573401
0x574be013006558d0a5682a6b0508f02d147377bf,25834217,BUY,2467.77141008,0.3326888368
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25834218,BUY,2468.06817659,7.5902835552
0x1df6bad81d56877077b0885f6c4771a85cfc8008,25834219,BUY,2468.32188482,1.2964210420
0x9ac85928260ffac789fb6762ca6262b52e396f28,25834224,SELL,2465.86446406,0.9362894383
0xc153014a8ccb3c99a0912a803d95a950bf6aeb30,25834227,SELL,2465.79184851,1.6110501389
0xcd283c42b9947e0dd45221133fce83f6f153462c,25834229,SELL,2465.74456334,0.0472700541
0xbc690fc710d3ba261c6632a50519391fda85a364,25834230,SELL,2465.61786339,4.3982996441
0x5b43453fce04b92e190f391a83136bfbecedefd1,25834232,BUY,2468.05989093,3.5048656812
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25834233,BUY,2468.39497383,8.2325153577
0xe5aefba55421228a897bfb9018eef53ffb9a7e03,25834237,SELL,2466.16159907,0.0003387463
0x0561e116ddcc5cbd57b0b03a4b985e246ad2399f,25834237,BUY,2468.64050996,0.0000506100
0x330681d53da9826a11e4a78856a48230cadf1f80,25834237,BUY,2468.63849269,0.0000305760
0x1d338937d8f0e0d19a9676c8162036ea1265c4dc,25834237,BUY,2468.63226288,0.0002288595
0xc7ffb13cd46468088fd2651eaf7beaaa7233e7f5,25834237,BUY,2468.65365983,0.0000294128
0x250b8beb183fe01166add031285ac37dbbe85ae5,25834237,SELL,2466.16128731,0.0005762364
0xaf94d4db2b392fa32bff6faf0a47aecc2ba229cd,25834237,SELL,2466.16110550,0.0005735124
0x91119c2be031be8e41d84eb8a01220732395ce36,25834237,BUY,2468.63321506,0.0002100891
0x2a73cf4acd03a04910ccd7e0f8b99f5f3665df10,25834237,SELL,2466.16177742,0.0004969646
0xb9ed316a7ef984e70287cf48465b3304622e513c,25834239,SELL,2466.16133333,0.0015000000
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25834240,BUY,2468.63006940,0.0053476255
0xfeed4c53d827aebebed6066788065ea1027c7e70,25834244,BUY,2468.63024376,0.0010855737
0xfeed4c53d827aebebed6066788065ea1027c7e70,25834244,BUY,2468.63033675,0.0021711473
0x92985e9b2b49cf23a58b04756eb06fcfdebb0998,25834245,SELL,2466.16080751,0.0532500000
0x33dbbc9a285b290b8d7d337d3a56ec4b359fe72e,25834252,BUY,2468.89597929,9.4961389033
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25834254,BUY,2469.16171356,0.0001245961
0xbee12bd9a3b777b29fecf6097f18aec13db6e013,25834257,BUY,2469.17832430,0.6512182025
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25834258,BUY,2469.46061036,9.5487885889
0x5b43453fce04b92e190f391a83136bfbecedefd1,25834261,BUY,2469.84898488,4.4822626467
0x8bb88a3eafd6ba0b6cce254c0c447c4cf5860afe,25834263,BUY,2470.00623517,1.1978143585
0x12b050b009f65fb74b80df1664747a55922575e2,25834266,SELL,2467.45940000,4.0000000000
0xfeed4c53d827aebebed6066788065ea1027c7e70,25834266,BUY,2470.97053281,0.0000008377
0xfeed4c53d827aebebed6066788065ea1027c7e70,25834266,BUY,2470.37324727,0.0000016759
0x3d83d3fe314429be552d68a14470233062262789,25834267,SELL,2466.60105178,26.9496962000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25834269,BUY,2468.40440148,3.3009839276
0xba393db71a9093dc3b0220307eb3cff2ed15c2fc,25834269,BUY,2468.49876532,0.0040178238
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25834271,BUY,2468.50003077,0.0401659375
0x7e94a970e1273c3ba18b63b4b8c8e968b4c11743,25834271,BUY,2468.52546320,0.8507102849
0xba393db71a9093dc3b0220307eb3cff2ed15c2fc,25834281,BUY,2468.54986925,0.0040177410
0x5b43453fce04b92e190f391a83136bfbecedefd1,25834284,BUY,2468.61502788,2.2779241115
0xc36fb04db65eefb442041fb994f62e2f6b91588c,25834285,BUY,2468.77131071,3.0336800649
0x17fb4a31b8a468cd5be0ea6e037781eb5f19643e,25834286,BUY,2469.01247523,10.0598181913
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25834289,SELL,2466.41741403,14.5648414128
0x8feaeea90d3a79c6cd3ea71d2fff2f9467fed7fa,25834290,BUY,2468.47460334,0.0000267169
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25834294,SELL,2464.86440811,0.4262680947
0xad926e7d4c7b4207e0a98b56eaa282d6f28bbceb,25834295,SELL,2464.81637438,1.2597558911
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25834296,SELL,2464.55476201,7.9241444378
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25834297,SELL,2464.24290274,3.0251991067
0x1756dedecc3c45450c1e5a022435b4bb077eac45,25834298,BUY,2466.62302964,0.0000924138
0x65397d8163cc4d506a565e3efed153a7cd38f228,25834298,BUY,2466.62844724,0.0001759495
0x964dfe13f93d28c068b61c64c79d0b35e62d9619,25834298,BUY,2466.63223076,0.0000877074
0x23819c47fe0a492d3e82ad27ebc5eb89ab0c8096,25834298,BUY,2466.62388473,0.0001150346
0x1bfabdb5f8e61a243c2d668e4565eaa4f7017ab4,25834298,BUY,2466.62421052,0.0000728903
0xd6f9d6420cafbd84d1e3f1098d2ba609ac78b72c,25834298,BUY,2466.62371597,0.0001004673
0x282658e1f68814c12d8dbf5868e56611179bf663,25834298,BUY,2466.63960728,0.0000391962
0x58143334bab47d8edfa46cb2d518e88eb44c3d62,25834298,SELL,2464.15565738,0.0002925452
0x0979130285b93779f12479a607eca8bc0e65f06e,25834300,SELL,2462.39339273,0.4015618398
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25834301,SELL,2462.32237906,2.0948671810
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25834304,BUY,2464.73037430,0.2008333265
0x10a72e2349b59b8cb60e758fbe7d63dd55031f34,25834304,BUY,2464.73667836,0.0202438465
0x88937dc65fea35ba86feea853a4a95b59f44ecfb,25834312,SELL,2462.15757585,4.0625180277
0x877de639be016122bb09177e1bb0fe44ba363ab3,25834313,SELL,2462.03087487,0.3922102646
0x8bf701fb3ffae19bca47fc15b40e05dd4f62d041,25834317,BUY,2462.26270595,0.0217982126
0xb19c265d240326578eeb346189ebd96ae84949a9,25834317,BUY,2462.26388188,0.0190291038
0x1a222f9b072aed5e9e815849de5a11b0fe3958ab,25834318,BUY,2462.26441359,0.0008122604
0x2c40671b84044242a121e4750d5fe8798a92a7e2,25834318,SELL,2459.77790811,0.8726403505
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25834318,BUY,2462.21774428,0.0000988479
0xacff499f020aa289d403ad86622b849a22d5dd0e,25834318,SELL,2459.73005023,0.8062025781
0xd349527598f31a81b8a46c3cc0573cee5a7faa90,25834319,SELL,2459.70168072,0.1754227065
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25834320,SELL,2459.61658940,2.8094689863
0xa2c6b43c115b65970f24515f73260d9147e52fb2,25834322,SELL,2459.24191100,10.3355204180
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25834323,SELL,2458.77441597,6.0611282638
0x574be013006558d0a5682a6b0508f02d147377bf,25834323,SELL,2458.59170072,0.3450087868
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25834325,BUY,2461.04651801,0.1396763521
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25834327,SELL,2458.39541086,6.8333311223
0x22f19a9f9eec3ca3d2d6952231eac99cbd1cf2be,25834328,SELL,2458.20006736,0.0158018668
0x81a244fe80264676526db58a7541779a80339309,25834329,SELL,2458.14397103,1.9531013210
0x99a5b028d785a7bd475339b1f8548d6d659ce5c2,25834329,SELL,2458.02842694,2.0995595997
0xba393db71a9093dc3b0220307eb3cff2ed15c2fc,25834330,BUY,2460.42863919,0.0060465054
0x17222617419e584d61034e1a6d7cf28e8f861f63,25834331,BUY,2460.42880839,0.0027856929
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25834334,SELL,2457.95911376,0.3492879398
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25834335,BUY,2460.40899214,0.0004462575
0xe11ef225f46d6bbed5e63099e7e57220f872d2fa,25834336,BUY,2460.68950508,9.8243195080
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25834337,BUY,2461.63018412,23.1160726328
0x43a48f99d1c9b7c1d0aeefcb159f49e325bb413a,25834339,BUY,2462.65335484,0.0913648685
0xa7d770a5c4276a4d85caba7bea9a1fcbd3672db7,25834341,SELL,2460.19349486,0.0142939200
0xba393db71a9093dc3b0220307eb3cff2ed15c2fc,25834343,BUY,2462.65540391,0.0060410381
0xeb1fbb2d250d7a20ecd76a33c079d7c0b74f965e,25834344,SELL,2460.05636443,4.8075000000
0xe9122bdaecc85f98729df4ec54b85b2d2b94a36b,25834349,SELL,2459.74569763,6.0885000000
0x574be013006558d0a5682a6b0508f02d147377bf,25834350,BUY,2462.03477138,0.0430538192
0xf70b263df19b05c0674d2fcef0f15c3e99a0b9df,25834350,BUY,2462.06676821,0.0000277385
0x3b727c0b7d3eb416c95e78d8dfbca6616297864d,25834350,BUY,2462.04363709,0.0000863843
0x79453e188bc8cf91dc546536692481e4fcb74cbe,25834350,BUY,2462.04572083,0.0000362690
0x266f3472b22d6da2f578240425cc06023e863819,25834350,BUY,2462.04062583,0.0001845217
0xaf94d4db2b392fa32bff6faf0a47aecc2ba229cd,25834350,BUY,2462.03847056,0.0000891798
0x6b79c018278df95a93b4e2d4a2b631900dc574a1,25834350,SELL,2459.57305283,0.0002573687
0x922d1a6471ffd75875ad66376b70cb815f0cee09,25834350,SELL,2459.57304453,0.0005254400
0x0ad034251c0ecadc2d2bf1d7e1f287f628275cf2,25834355,BUY,2461.96556467,0.9441450313
0xfd121baee4e8f45e1f6a3c09dc26c4079308217c,25834355,BUY,2461.99662207,0.0001578824
0x8b5606469e21c75edd7c74d1c7a65824675d9aff,25834359,BUY,2461.99948502,0.2436306164
0xb04e00e3e0f31073464804fe4182844ac2f7d418,25834368,BUY,2460.66238360,0.0010159866
0x325271ea62e7dfdf46f0170c3ecddcfc6fa9a442,25834370,BUY,2460.66283985,0.0120918724
0xa2d638ada840080de73971e49a52eaf00ce18474,25834370,SELL,2458.16255001,1.4202969376
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25834371,SELL,2458.06464985,2.0127058010
0xbe670ec7be3282f7dac518ec155d9fd92670f02a,25834371,BUY,2460.47362825,0.0000784312
0x74466dfd4040c8922ea0e8a97b79b14b1e53d8f5,25834371,BUY,2460.47791345,0.0000692971
0xcd205653259718e0e03600ff5f3c0a40e8f7df03,25834371,BUY,2460.47617500,0.0000290488
0x445e426acbaf2952d80847b1aac50e7364fe78bd,25834371,SELL,2458.00571275,0.0003114260
0xab41c88b14161316f7551b892de4ab34631b276b,25834371,SELL,2458.00482093,0.0003369285
0x33eca0b1bc3a0055604a9364ec3e96a94bea3044,25834371,SELL,2458.00707650,0.0002011731
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25834372,SELL,2457.71793580,10.1458639381
0x325271ea62e7dfdf46f0170c3ecddcfc6fa9a442,25834372,BUY,2459.88838874,0.0120956801
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25834373,SELL,2457.08731889,9.0000000000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25834374,SELL,2456.49694914,11.7186557382
0x10a72e2349b59b8cb60e758fbe7d63dd55031f34,25834378,SELL,2456.16168964,0.0486940528
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25834383,SELL,2456.04764939,3.9556366223
0xcc88f112984bc0ffcdc4766bd95637306b70f656,25834384,SELL,2455.73463479,0.6755520000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25834387,BUY,2458.39108199,7.6473706099
0xe9b6a795485fcfd046e3c42d72b5e658cdcc9b76,25834398,SELL,2455.99980316,5.3163838585
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25834401,BUY,2458.80002261,17.3098910869
0x091179e3c74e33545ce8cc07fa385827256cb84f,25834401,SELL,2456.83443178,0.0282592071
0x6e4a4bcf346796f95d0d67bf12622d7a92761aec,25834401,BUY,2459.29485877,0.0000892723
0x82b36fcaa9e111b0df27d86d067b1d8af6a849dd,25834401,BUY,2459.30097136,0.0000767185
