wallet,block,side,price_usd,size_eth
0x35b8689c0a70fd430cb699a2b242efa635625497,25880506,SELL,2481.49415611,0.0271556884
0xec4f29957236a2c1b38fcf3a05938055698eb3aa,25880509,SELL,2481.42248762,2.5629194527
0x6758774e639e427d59ea1bd92df0bc3d3ab79c4e,25880509,SELL,2481.34906599,0.0903947486
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25880520,BUY,2483.83022660,0.0019911441
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25880520,BUY,2483.84135865,0.0000646410
0xd9bc5189fa908e9626ff0713d6a979a639566f48,25880521,SELL,2481.34445959,0.0912112710
0x0b4c5e9a101d28827330d74e67ae975b6eef96e5,25880524,BUY,2483.94175538,0.0000607196
0x5c6a3aef152a230f84137fd06e77b8ef3d30747b,25880525,SELL,2481.40958933,0.0152113602
0x74eaa63d3fffbcc621cc815fff597277adf0e277,25880526,SELL,2481.38177778,0.9900000000
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25880527,BUY,2483.84309149,0.1980831646
0x7dede0925cff8a1c97708fdf109158d73a47d5c9,25880527,BUY,2483.87113055,0.0000158168
0x0561e116ddcc5cbd57b0b03a4b985e246ad2399f,25880527,BUY,2483.85009070,0.0001455655
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25880528,BUY,2483.66412522,0.0063909632
0x0e2e572b815e986b573173f40bdbe9085af80422,25880529,SELL,2481.15870031,0.8125000000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25880532,SELL,2480.84407042,6.8792369526
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25880532,SELL,2480.61974385,1.2307589152
0xc11fa839496387108edb94665baea5f43d2db9cb,25880533,SELL,2480.50077042,3.4674758716
0x7d4a81c93f04d7c6c82a89abeea2a3eacb265913,25880534,BUY,2482.89688504,0.0000895152
0x1a72712145ff77b663835b687e83ac4a10c684ae,25880534,SELL,2480.35877501,1.6672153600
0xc78c76ef64713d136ba0d891f6fffb4b7eef9ecc,25880538,BUY,2482.79576113,0.0321380889
0xedd8d28cd832f96f9496e421b12ea531d775a09c,25880540,BUY,2482.80108448,0.0000955167
0x806ea7e7567dd660b880a8b970bff970f5016fff,25880540,BUY,2482.80653851,0.0000823141
0xde19b8e50277bf2d0ff1760234af3fdf437c9cbf,25880540,BUY,2482.80298516,0.0000561011
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25880541,BUY,2482.81859045,0.7926596037
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25880542,SELL,2480.07196926,10.3561473459
0xdbafcbeef0355f4c8380d7fe9a36eb85c4959a89,25880543,BUY,2481.28119897,0.0003037878
0x13347515bd79a6e67c2ebc0f48b8accc2b12c320,25880543,SELL,2478.68478080,4.1856661389
0xd694eb5ffd1fc24e985bd0f7303ee383f175bf71,25880544,BUY,2481.05841833,0.0000704550
0xa2cfed349f2de942ad870220ee778f9abe86565a,25880544,SELL,2478.56499915,0.1630395972
0x5b43453fce04b92e190f391a83136bfbecedefd1,25880545,SELL,2478.47920202,2.9524800353
0xa052912ed8f73083fc689c46e68f5aec8bd4fd4f,25880549,SELL,2478.27545350,0.5000025414
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25880551,BUY,2480.74288342,0.0384985283
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25880551,BUY,2480.74469519,0.0270576203
0x7e43d3a147f66a953979e4272f0368dac3a5c826,25880553,SELL,2478.05429649,7.6636276303
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25880553,BUY,2480.32322645,0.0067231786
0x4337020f43d3d7d2f5e4160397efea49aefa5e7d,25880553,SELL,2477.84321992,0.0159772296
0x8e0b3ff75e80e463629686b006cbab98910811ca,25880554,BUY,2480.37323350,5.2401438334
0x81dc771e308c76c3e06f635abed7fb24830fb824,25880554,SELL,2477.88826953,2.0301516089
0x4e2b87f12fa0dcbdeff937bda44e368a15796350,25880561,BUY,2480.44766009,0.0122368932
0x43b700f3394bb9a371ff683d43ea62a890c64b41,25880561,SELL,2477.95215534,0.5801606467
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25880572,SELL,2477.65040203,11.3047344105
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25880574,SELL,2476.76284265,4.6113840398
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25880575,SELL,2476.57147711,2.3451417057
0xcecb0c8ee5871348b097123f34009bd0692885b9,25880577,SELL,2476.43782523,2.5138858511
0x5356c3a216430233000f3a57cae9fe584d712b13,25880582,BUY,2478.97147547,4.5220517202
0xa2cfed349f2de942ad870220ee778f9abe86565a,25880582,SELL,2476.55087179,2.4248111696
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25880584,BUY,2478.96338613,0.0008787923
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25880584,BUY,2478.96288922,0.0017575854
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25880584,BUY,2478.96277961,0.0000193609
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25880584,BUY,2478.96278121,0.0000387218
0x22f19a9f9eec3ca3d2d6952231eac99cbd1cf2be,25880584,SELL,2476.48384213,0.0158949056
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25880584,SELL,2476.48297525,0.0158485325
0x26dee96917b3db7746eaa9411f85cf8230c8a9ee,25880586,BUY,2478.96472511,0.0000715839
0xa414f5eb2f6ab81eaf7b9cc2ceb411769e9f8509,25880586,BUY,2478.96236061,0.0000241754
0x75e8d1867064b8e3ee5aa04104f83649c7165edc,25880589,SELL,2476.45612119,0.0002372693
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25880590,SELL,2475.83300673,22.7217678805
0x79a8b317d73c1907b801145ea5a2418e961ddeef,25880599,BUY,2476.95646107,3.5562196669
0xa2cfed349f2de942ad870220ee778f9abe86565a,25880601,SELL,2474.56602581,0.4311833371
0x0fe0e64ed504c05d785ea513f358f4b26918b151,25880606,BUY,2477.03373099,0.0002102042
0xd604a4e2d8aba5e900d981095cd7592504683c5c,25880609,BUY,2477.03071212,0.0000508629
0x90e26255ba27a477f371af4cc7abe89362a0e31b,25880609,BUY,2476.86864962,0.0000267051
0xc526493c22091291aee744cf98e360980df096cc,25880610,SELL,2474.12705000,0.0600000000
0x79a8b317d73c1907b801145ea5a2418e961ddeef,25880611,BUY,2476.62254446,3.5388532639
0x81dc771e308c76c3e06f635abed7fb24830fb824,25880611,SELL,2473.86183384,11.1365240771
0xa2cfed349f2de942ad870220ee778f9abe86565a,25880611,SELL,2473.51900274,1.3497790000
0xa2cfed349f2de942ad870220ee778f9abe86565a,25880612,SELL,2473.39703575,3.0934157321
0xff58b64e0f09ac6f13d7a197c074865b6cf1a3c8,25880614,SELL,2472.99354836,3.5726145278
0x06008cbf432bc0f1f56fd8a9e472394cee198efe,25880616,BUY,2475.37328351,0.0001781247
0x79a8b317d73c1907b801145ea5a2418e961ddeef,25880617,BUY,2475.46739077,3.5338218280
0xc526493c22091291aee744cf98e360980df096cc,25880617,SELL,2473.08940000,0.0050000000
0x0b8864f782443b0f9804b879c91e417aea1fd318,25880621,BUY,2475.58913475,0.0000348467
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25880623,SELL,2473.01219845,2.8093682855
0x79a8b317d73c1907b801145ea5a2418e961ddeef,25880624,BUY,2475.50675316,3.5242180931
0x33abea633aecb17a547e0c372252612db798fa77,25880625,SELL,2473.12382060,0.1752594765
0xef1ec136931ab5728b0783fd87d109c9d15d31f1,25880630,BUY,2475.64267144,1.7712111306
0xb70502742262d8e54759abeba3ac0c18756ab930,25880631,BUY,2475.74687182,2.0195925750
0x091179e3c74e33545ce8cc07fa385827256cb84f,25880632,SELL,2473.32663213,0.0205315385
0x0e0052a184fd59c6b7e1e99d739802ecb3aec0e4,25880635,BUY,2475.80172379,0.0162579445
0x81dc771e308c76c3e06f635abed7fb24830fb824,25880637,BUY,2476.08278048,10.2073206026
0xd464ce8a5ebe6b84d50c643da0e66a70548c5f47,25880637,BUY,2476.37484166,0.4140887998
0x79a8b317d73c1907b801145ea5a2418e961ddeef,25880638,BUY,2476.48299119,3.5179399495
0x3899e4a9ea70be2906166d7ce3f813fefa4fd8c7,25880639,SELL,2474.09895392,0.1760889565
0xb70502742262d8e54759abeba3ac0c18756ab930,25880639,BUY,2476.62560820,2.0188759994
0x51f0e96db8d3a10f910f990118b1890a5532c197,25880641,BUY,2476.69225131,0.4037643351
0xb70502742262d8e54759abeba3ac0c18756ab930,25880644,BUY,2476.75889472,2.0187673538
0x5b43453fce04b92e190f391a83136bfbecedefd1,25880647,BUY,2476.85852115,1.6025490706
0xb70502742262d8e54759abeba3ac0c18756ab930,25880653,BUY,2477.01181138,3.9689402872
0x3e756be298ea913947525b0b0babcd0b09e3e708,25880653,BUY,2477.27373025,5.5495734412
0x68baa34d092bc0df6295d376797b758b091524a9,25880654,BUY,2477.44067192,0.5166622210
0x8608838ddf2497dd93367f8d3117fd912e96764b,25880658,SELL,2473.83359954,41.6670000000
0xe9637f28936e93c1a4edcba7db6deb1fe83434c4,25880658,BUY,2475.97378497,29.4476615631
0xa2cfed349f2de942ad870220ee778f9abe86565a,25880658,SELL,2474.27646884,1.1264833126
0x79a8b317d73c1907b801145ea5a2418e961ddeef,25880658,BUY,2476.76997636,1.7574417518
0x5b43453fce04b92e190f391a83136bfbecedefd1,25880659,BUY,2476.84796861,1.0775064161
0x3e756be298ea913947525b0b0babcd0b09e3e708,25880662,BUY,2477.09297618,7.8272347689
0xa04c69d0524ab9b33f740292f7fee3ca05681f19,25880671,BUY,2477.31916978,0.3928006152
0xbafe5b89b20f104bb7d63aaec6ec58029ba3a0b3,25880671,BUY,2477.33272782,0.0001353298
0xe0eae44bff816c8d064c67428de3c40080efae1b,25880676,SELL,2474.84898653,0.1558897497
0x5b43453fce04b92e190f391a83136bfbecedefd1,25880677,SELL,2474.70489246,5.0884700201
0xd5b7c7969eabaf5f10ebe440b7e89dd16fa51ea8,25880679,SELL,2474.51317580,1.8894779020
0x0bde59981fdeac219ce9e618d27f193438bff786,25880679,BUY,2476.93789618,0.0071081487
0x3c33945d13eae3ff3493ea670a0b31b253de89f9,25880680,SELL,2474.37363348,3.2042664829
0xa2cfed349f2de942ad870220ee778f9abe86565a,25880685,SELL,2474.11681544,6.1454184787
0x582416751c0e6323ad984021ed12355bf052c2da,25880686,BUY,2476.46210805,1.3914912620
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25880688,SELL,2474.02406732,0.0155676756
0x2df529d1bc3305b6bee3e9f2bfd6ef31b215b2f8,25880693,SELL,2474.02030104,0.1215031400
0x5b43453fce04b92e190f391a83136bfbecedefd1,25880694,BUY,2476.78379321,10.5764809007
0x2df529d1bc3305b6bee3e9f2bfd6ef31b215b2f8,25880697,SELL,2474.59812553,0.0040491500
0x586dc5516afeff798ece4225ddc21f8d6ffd8418,25880704,SELL,2474.28725466,11.3154145261
0xc48ab8c6952637331556874146b0cf23a9e73653,25880706,SELL,2473.85287111,4.5000000000
0x1c8f4456303fa941c7aa4dc4b768e7f19f281def,25880707,BUY,2476.21857756,0.0000215692
0x6d20ab1218f0bb13af2a01c313545e3d2c3bd742,25880708,BUY,2476.26992934,2.3650798387
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25880714,SELL,2473.85911871,0.0047320451
0x091179e3c74e33545ce8cc07fa385827256cb84f,25880716,SELL,2473.85843229,0.0195797930
0x708225a9974e1018a5e695f98809e2253043e753,25880717,BUY,2476.33380261,0.0036253190
0x3ada1f9b0f7f34532a7148cd6cbe3837512cb2a2,25880720,BUY,2476.34701636,0.0000559397
0xcaf13a71274fcce2ef1118a7c972c7bea6e1fd9d,25880720,BUY,2476.33657140,0.0002594902
0x0651f78c6fab74aaa76f36bea83ad4b254980f63,25880724,BUY,2476.33645467,0.0944228179
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25880726,BUY,2476.33925524,0.0039514755
0xdb970b3d36f6c92c9bce5951d4b7094239cc42ee,25880729,BUY,2476.34084044,0.0001847157
0xde34f74a5fb3cff65f28442a24de6ee95c0b5f0f,25880731,SELL,2473.86270910,0.0008915939
0x06008cbf432bc0f1f56fd8a9e472394cee198efe,25880731,SELL,2473.85900169,0.0002153550
0x1b885a14ed727a519a3f6d0f1361f99ab01c220d,25880732,BUY,2476.34624176,0.0000995826
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25880735,SELL,2473.66083211,7.3813593189
0xe53debf3d4e78f8797972512e0883962c3b1def4,25880735,BUY,2475.93567433,0.0001749819
0x23f146a6fe0614bca1860534e3845ba87c490f70,25880737,SELL,2473.36798207,3.2868189517
0xf72288de21f0d7c2fa58a344cf5bd3fd03f32af6,25880753,SELL,2473.27499925,0.0002796818
0x28f1927f80db69e827285a529d767549baab70bd,25880755,BUY,2475.76280594,0.3609095596
0xfd121baee4e8f45e1f6a3c09dc26c4079308217c,25880756,BUY,2475.79625944,0.0000404306
0x3a48947a89db84a2801cff3f57c98424e316f6bc,25880756,BUY,2475.77698703,0.0001948249
0xe44a3a0daf86262aa3e2a8c9fb0f5c0c4c3dc533,25880759,BUY,2475.77336785,0.0002139667
0xdcca0d6ab48095c446f9edb25788ee0301a12447,25880764,SELL,2473.23803548,2.1700000000
0xb04e00e3e0f31073464804fe4182844ac2f7d418,25880766,BUY,2475.65353927,0.0010098344
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25880767,SELL,2472.94643408,8.4574192222
0x828f15977cb5bae245ff1822c4f1e8f072cf241d,25880767,SELL,2472.66098868,1.9451165502
0xb886537563935290f182a042715e64ba15b511dc,25880769,SELL,2472.58224470,0.9248914700
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25880770,BUY,2475.25997089,8.3222363967
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25880771,SELL,2472.87407873,5.0919710459
0x359ff1eda7a4fac61cb3333650dafe9b7f60364a,25880771,SELL,2472.73148906,0.1042731247
0xced7222fd0bfd1fe17e33b686f136586c447d362,25880771,SELL,2472.70023869,1.0348765297
0xe97efe1d6fb234cba89be9674d57c443e5a230ed,25880772,SELL,2472.62747319,1.6172060015
0xaf386a67dab66804b0644a58517f24261280397d,25880772,BUY,2475.06025278,0.0001330392
0x23f146a6fe0614bca1860534e3845ba87c490f70,25880775,SELL,2472.52252756,2.2082056916
0x335cccaca6c8ec8b46074fbeaa9fa00ec4a6df05,25880776,SELL,2472.43398559,1.0192158750
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25880776,BUY,2474.88043740,0.0004193673
0x6be140de88f49af61f44e792ecd203f9b277ca3b,25880776,SELL,2472.20568963,7.3042107361
0x497d020233aaf9c2b19b98a8054f967c1fd56373,25880776,BUY,2474.48538546,0.0001005296
0x22f19a9f9eec3ca3d2d6952231eac99cbd1cf2be,25880778,SELL,2472.00456698,0.0283106556
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25880779,SELL,2471.75959042,8.9051030627
0x23f146a6fe0614bca1860534e3845ba87c490f70,25880780,SELL,2471.41930449,3.5051648400
0x06008cbf432bc0f1f56fd8a9e472394cee198efe,25880781,BUY,2473.79976546,0.0002289822
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25880790,BUY,2473.79740156,0.0005751744
0x7c859db639bcd95f48464b14271a2aace0658503,25880793,SELL,2471.21982871,3.7730296996
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25880795,SELL,2470.99582554,4.3996417856
0xfc9928f6590d853752824b0b403a6ae36785e535,25880795,BUY,2473.34907625,0.0397426198
0x23f146a6fe0614bca1860534e3845ba87c490f70,25880796,SELL,2470.83332942,1.6090638590
0x89da6e3ed5c35af77ce5da4c26b721be25f29939,25880796,SELL,2470.72619163,2.3004034309
0xa7d770a5c4276a4d85caba7bea9a1fcbd3672db7,25880798,SELL,2470.66274925,0.0142168400
0x8c20cab6f51c6fd95ff8fb315314c0c3d8657339,25880799,SELL,2470.65288614,0.3461817792
0x42be0e7e7a6361b1f88df6e6785737372756d358,25880800,SELL,2470.57205042,2.6038609123
0xedd8d28cd832f96f9496e421b12ea531d775a09c,25880800,BUY,2472.98594208,0.0000744375
0x2eb44d0d1ffb117514c5cf66eb7404e6c9788728,25880803,BUY,2472.98497729,0.4342338712
0xa5031f6d046fcd5665daac660bee87326ea8b751,25880804,SELL,2470.52174738,0.0002058853
0x5b43453fce04b92e190f391a83136bfbecedefd1,25880807,BUY,2473.35869828,13.1829974806
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25880809,BUY,2473.76646192,1.6716430458
0x23f146a6fe0614bca1860534e3845ba87c490f70,25880810,SELL,2471.29680670,1.5450034333
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25880815,SELL,2471.25414492,0.0060386387
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25880815,SELL,2471.25382216,0.0059475024
0xc3c62ca9e708c455c6fecc482f9049b13a23dd72,25880818,BUY,2473.73098078,0.0000934778
0xbddb9d595f83276c171e870b4c4046d65bd865df,25880818,BUY,2473.73019475,0.0001346618
0xfd252d6feabb87f14e0f1fb6f0ff60873b5708cc,25880818,SELL,2471.25369967,0.0002072102
0x091179e3c74e33545ce8cc07fa385827256cb84f,25880818,BUY,2473.72740053,0.0161539137
0x091179e3c74e33545ce8cc07fa385827256cb84f,25880818,SELL,2471.25423048,0.0146192919
0x1f054f5d8b4791f592d16edf939b7d8d8f21ee05,25880825,BUY,2473.73849854,0.0000777014
0x11e91bb6d1334585aa37d8f4fde3932c7960b938,25880829,BUY,2473.75494069,1.0178760861
0x11e91bb6d1334585aa37d8f4fde3932c7960b938,25880829,BUY,2473.83268061,1.8135344626
0x11e91bb6d1334585aa37d8f4fde3932c7960b938,25880829,BUY,2473.89480177,0.4488597200
0x11e91bb6d1334585aa37d8f4fde3932c7960b938,25880829,BUY,2473.90931325,0.0792285590
0xa908c9bc484841a7e7f417ffc68a4f48dfb7ff05,25880829,SELL,2471.43689748,0.0467906776
0x1d425d5c3fe77f5f91f5582f2a98d4a94cb0549b,25880830,SELL,2471.40465072,1.1294795776
0x4a6950997aacfb0ae9fc794e6f2ce97f3c103fb1,25880832,SELL,2471.33432061,1.4357542067
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25880833,BUY,2474.25811575,17.8428991288
0x162d12467cccc8676ed8620c55b53e08ae1e84d1,25880833,BUY,2474.80828298,0.0000100198
0x10c2c3f33be8f03a875c6617f976e5f0b85af82c,25880833,BUY,2474.75048762,0.0001976389
0xa7d770a5c4276a4d85caba7bea9a1fcbd3672db7,25880834,SELL,2472.26996641,0.1507024500
0xfef3d28a0ccdd38fc1fea8a4ff065ab8f4cd87e8,25880835,SELL,2472.23921315,0.9704567585
0xf289f7f891fe25bf1bc39155872079f2dcbb83c0,25880838,SELL,2472.21258058,0.0002450477
0xc0b74d6422ef16e6d0d76973fed06a5394c0eb68,25880838,SELL,2472.20996628,0.0002177238
0x314c217b96b12e8862d788433c736de20e5abfc7,25880842,BUY,2474.68782428,0.0003213504
0x47fa11fceececcb29caab0762caae0e37aefa403,25880842,BUY,2474.69021410,0.0002748013
0x4964b9edf1a7460662f9487e5848398fe3984ec1,25880845,BUY,2474.69698356,0.0000657232
0x5b43453fce04b92e190f391a83136bfbecedefd1,25880851,SELL,2472.11784924,3.4544078182
0xd3cab39afaba76edae9ad341fda4f953b756260e,25880852,SELL,2472.00531483,0.6483750000
0x18f96764c0785767e794f82e89b8b34f922dc8bf,25880853,BUY,2474.46164376,0.0018635116
0x3a343b05fc2ea28504c229fc91e1cde01c3a2770,25880856,SELL,2471.98672227,0.0010275731
0x23f146a6fe0614bca1860534e3845ba87c490f70,25880856,SELL,2471.85187813,4.9478782330
0x6a48b6bcfdb77d4e0ec5fd7c8ef7883848a36262,25880856,SELL,2471.69126555,0.9087577633
0x23f146a6fe0614bca1860534e3845ba87c490f70,25880858,SELL,2471.58501054,2.9661388800
0xe85091501587b32a323be2512b36fab392d7c6bc,25880860,BUY,2473.97734218,0.0099529497
0x0b4c5e9a101d28827330d74e67ae975b6eef96e5,25880863,BUY,2473.97790258,0.0019632192
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25880870,BUY,2474.05005669,2.6351605823
0x1a72712145ff77b663835b687e83ac4a10c684ae,25880873,BUY,2474.14862056,0.9538990061
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25880874,BUY,2474.23473321,2.1815565462
0x2a5f5b22d7ebf316be134749c49b06a25e4e80da,25880874,SELL,2471.81997619,0.0003066251
0xd539ca0d62df6f1be62cbc034897c9438cbda993,25880874,BUY,2474.29726396,0.0001016313
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25880875,BUY,2474.89854320,21.9822222739
0xa77ce92a601d504a6d64af843eb5a3994616969c,25880875,BUY,2475.50385661,0.0007820881
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25880876,BUY,2475.67247398,6.1785896506
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,25880876,BUY,2475.84276498,0.0150684448
0xac9e4af8f71615d1be5049b653e69d043dfc20dc,25880877,BUY,2475.84359363,0.0149319610
0xd549c635fd6fb2887ba19c4a42f84b248b029a65,25880877,BUY,2475.88005803,1.3126645572
0x23f146a6fe0614bca1860534e3845ba87c490f70,25880879,SELL,2473.43412194,0.2449485008
0x333c92538e7f47d17c79e5975d4e40e901427558,25880879,BUY,2475.90301057,0.0108095406
0xac9e4af8f71615d1be5049b653e69d043dfc20dc,25880885,BUY,2475.90367820,0.0078616891
0x945f59693b50fa8e2b08e3d93c7c6084166f5db4,25880885,BUY,2475.91831717,0.0000622727
0x53fd392156e8b2c9a376224cc448f1bf594c9ea2,25880885,BUY,2475.90470038,0.0001130003
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25880887,BUY,2475.90909525,0.0001431648
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25880887,SELL,2473.35634530,2.6264826059
0x13c332c1b595e7f9782c76ac18319a75b7b59189,25880888,SELL,2473.17874137,3.8439626793
0x728419a128fec413b2cdda6a9d397e5c7d5a3d24,25880889,SELL,2472.97443833,3.6000000000
0x538086800418312316118d7c3cedc5baf2e97ba4,25880890,SELL,2472.68356314,7.0000000000
0x1ce60c6e2e5a5726b9ca260d56fece768205995c,25880892,SELL,2472.44238939,1.7900000000
0xb393dd3fa4a4f16f83cf978b6b1bd2363b553c68,25880902,BUY,2474.86775674,0.0001187728
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25880902,BUY,2474.87188486,0.0001852185
0x7073928aa37b1648e3390f5a5977aa512ea63192,25880902,BUY,2474.95634322,3.2317406248
0x33840d89ccf364e0e573d2506f834027a2dbfd04,25880902,SELL,2472.56668713,0.0002000787
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25880905,BUY,2475.34817157,11.0270285378
0x17222617419e584d61034e1a6d7cf28e8f861f63,25880905,BUY,2475.65810187,0.2493074466
0x04608825ac3ee22be15bd80fbf31aa570393087d,25880907,BUY,2475.67900620,0.5111566442
0x754dcfb2861547015b221e963b4133a71dbdc024,25880907,BUY,2476.28505136,21.5295501637
0x0592d474e8ebf1995107755528c002ba9031c3a5,25880908,BUY,2477.01914334,5.1572968095
0x23f146a6fe0614bca1860534e3845ba87c490f70,25880908,SELL,2474.56935897,4.1911192493
0xb3b4affc6ea1858384993855e35c821926dcf9c5,25880909,SELL,2474.45232654,0.0002744955
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25880910,SELL,2474.45294241,0.0453476734
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25880910,SELL,2474.45170066,0.0000000004
0x5ad6fa3f35a6eaaf9c86f3f13b644dc7617f135f,25880910,BUY,2476.95578299,1.0093034430
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25880912,BUY,2476.98548516,0.0697081909
0x0651f78c6fab74aaa76f36bea83ad4b254980f63,25880913,SELL,2474.50258716,0.3069000000
0x0ffddab8ed030c10242dfc1f16e1434d04e2af4b,25880915,BUY,2476.97188443,0.0005742657
0x574be013006558d0a5682a6b0508f02d147377bf,25880919,SELL,2474.49319926,0.0358469678
0xc31955a4c46933d9491e16a88d81b1824bb781da,25880919,BUY,2476.96964516,0.0002283080
0xc49dfcbdbe2ece7b69b6bc4c568578b5994ea13c,25880919,BUY,2476.97232196,0.0000507155
0xa9ac7624ed68669aba92b9ff4e185bd20e352d27,25880919,BUY,2476.98178922,0.0000183752
0x6313f26896c32c668382d20fbcd3777b6a7202b6,25880919,BUY,2476.96955993,0.0345092311
0x23f146a6fe0614bca1860534e3845ba87c490f70,25880921,SELL,2474.37403067,4.3717402914
0x4cb964f9b2501817eddbcaadbd713d3ee494e787,25880928,BUY,2476.73027029,0.0082003278
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25880929,BUY,2476.85225452,4.4255752151
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25880931,SELL,2473.99690385,18.2307279859
0x652cd7eaf32b277179d6ff1c371cb42ca93f9e10,25880931,SELL,2473.39582788,3.6593611665
0xe85091501587b32a323be2512b36fab392d7c6bc,25880931,SELL,2473.28623571,0.3329755417
0x23f146a6fe0614bca1860534e3845ba87c490f70,25880932,SELL,2473.21607455,2.2232327764
0x710c07ff43d99e7143861ff6cff2cca36686249d,25880935,SELL,2473.07660062,2.8584196257
0xa9eda34a85994187d48f5a57f6db8652dc36b64b,25880937,SELL,2472.91535207,3.0171171556
0x42be0e7e7a6361b1f88df6e6785737372756d358,25880937,SELL,2472.74996373,3.0098513105
0xbc9a98fd42bad7ba37cb4fdd581f2b05bf830a5e,25880947,BUY,2475.14405798,0.0002460224
0xe14718bef006e054065bd19b9afff936fd8a7ee8,25880955,SELL,2472.66416269,0.0002144452
0x8eb653324eba3e6cda350c45c5be6e5dfe096037,25880956,BUY,2475.14205448,0.0054889601
0x9d6e880af1fa74594746290691014b7bd4b89565,25880958,BUY,2475.32526413,6.6612176117
0x028cd459311204e4b467a8be3616331410c978f1,25880958,BUY,2475.50865656,0.0061224540
0xdb7e62e11f4a83790745b2066262a7bbc66f7350,25880960,BUY,2475.53145191,0.0000341127
0x3a48947a89db84a2801cff3f57c98424e316f6bc,25880962,SELL,2473.03211493,0.0002176381
0x12dc78dc447a8ee0d8157b38ae326bf6b91edb6a,25880966,BUY,2475.51029793,0.0001355514
0x8ae1bccf1a9d86152b22d82e53f408fef9088c05,25880967,BUY,2475.52170112,0.0000351780
0xf2e3dcb8aebf306bf68f5de3b42ca49def7d14f8,25880970,BUY,2475.50879679,0.0041688194
0x52a46f3cbbfd7888747f4d2d078f4ee077b0aabf,25880973,BUY,2475.50923013,0.0081140267
0x062c58f217c7aeff595de9bf2685650e0a654fa4,25880979,SELL,2472.63507194,14.5548239376
0xf73644da46ab85da864fc4284322f489134ee82c,25880979,BUY,2474.72648829,0.6060346495
0x5b43453fce04b92e190f391a83136bfbecedefd1,25880980,SELL,2471.89705541,13.5613136953
0x96663f2eaf4a6d4245a568170e58255704ce7b6c,25880980,SELL,2471.40449310,4.4007339787
0x814fa00e58355caf0668b88419c8499db026e03d,25880981,BUY,2473.75788554,0.0002884207
0x4670008ed091df46f88799e5e7093b13e492c09b,25880981,SELL,2470.95653154,11.9420709852
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25880982,SELL,2470.22210163,14.8605873864
0xf9000291654497b88ae5685974dad4d0fa928366,25880982,SELL,2469.74934024,2.3981834774
0x5b43453fce04b92e190f391a83136bfbecedefd1,25880983,SELL,2469.54818420,4.9471042376
