wallet,block,side,price_usd,size_eth
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25819013,SELL,2441.68080831,5.1644144493
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25819014,SELL,2441.35073182,4.5705626969
0xf55565a13439585475adaab428580d53224b8ce9,25819017,BUY,2443.74042788,2.9929921151
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819019,BUY,2444.47598092,18.6218617505
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819020,BUY,2445.25637617,4.2325663950
0xa3ed882ca8e7f71d85ac5b373c2366cfeb23a6ed,25819020,BUY,2445.40442810,0.0001826949
0x3f6feb230a5f400000003b83b5264935181bc219,25819020,BUY,2445.40508698,0.0002331397
0x7a66d480017cd40eac251311f79a518924433f24,25819020,BUY,2445.40358793,0.0003942175
0xce03481f6f3a4d4869b7a95fa22cba3b32bfce57,25819020,BUY,2445.42013315,0.0000418766
0x646f2a7a816f671b09e51e844175fc87d0338926,25819020,BUY,2445.43377503,0.0000199143
0xaab6aec18b418b54ec20785d91c48545fda00653,25819021,BUY,2445.42310726,0.6440050351
0xdf9817c682b43d834d3728c830bb16d64957bfaf,25819023,SELL,2442.99972601,0.0014019093
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25819039,BUY,2445.44570129,0.0006825365
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819041,BUY,2445.55041844,3.0820104452
0x883d827424f2daeafbb87d67e8e23b677b157aa7,25819044,BUY,2446.34895299,20.2716401045
0xcb7f4f854298a268e73f2ce1e04d005f0f0d7995,25819045,SELL,2444.54002255,1.6358328888
0x0ff851571845a9b644233db98c1b00157404358d,25819048,SELL,2444.41924395,1.8997027345
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25819049,SELL,2444.35418066,0.0047882443
0xaff7a535e84e5ae1bf64f6c4878e30cb1a4b3a2c,25819050,SELL,2444.34890000,0.1500000000
0x213b607fb531aa0e76fd0e2860204ef943333cc6,25819055,BUY,2446.79460913,0.0001286598
0x8c9e8f8705ae06ebcf45d60fc497ac44a934c7bb,25819055,BUY,2446.79283110,0.0001492345
0xb6b5286fdfa1c763afdc5cb28e1f2f911b0562f9,25819055,SELL,2444.34358369,0.0008345459
0xe2ef593c7442abc12beed572b062edd3939747fc,25819055,SELL,2444.34370529,0.0008958740
0x0ca6278e1464bd6d80f1d4aa51a396593f68755f,25819055,BUY,2446.79491234,0.0001742038
0xd05c8738244a116cf5dafa52d7094291c9e3aef2,25819064,BUY,2446.79030428,0.0002688297
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25819067,SELL,2444.34340855,0.0051615693
0x31318fe9530e9412fd4fc99b4edd5f6d71de92f8,25819069,SELL,2443.77792471,16.5574605830
0x49efa792645b523ef3b47b27ede7c7469220ed1d,25819069,BUY,2445.70327196,1.3338368229
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819070,BUY,2446.02658139,8.1224160470
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25819071,BUY,2446.48844119,5.3833739642
0xfaa5b0001d4bc0ec920944a705ad9c165bfd2df6,25819071,BUY,2446.67539689,0.0001419069
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819072,BUY,2446.77016303,2.8525732275
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25819073,BUY,2447.16828902,8.7836789903
0x04b436555dc69ea4bf8ba50d8c591e60443b3ff9,25819073,BUY,2447.47051699,0.0477874974
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819074,BUY,2447.62398022,4.4364512052
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25819075,BUY,2448.08195353,8.9417877259
0x91aae0aafd9d2d730111b395c6871f248d7bd728,25819077,BUY,2448.68810795,8.7596070918
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819078,BUY,2449.52837651,15.7572438009
0xdbaa674ea60623d8d87fc5946f32b4de5a6335f0,25819078,BUY,2450.06941038,0.0018833234
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25819078,SELL,2447.60859257,0.3201123171
0x94f6503e9dd7d81d85fde450f34abd4f08cd849e,25819080,BUY,2450.06106468,0.4081530924
0x1a29cfd9699a44c5854816fcf54640859406a7ed,25819085,SELL,2447.53842785,2.5447314674
0xd806d1ef9c74ce621a5d465cfbe640f323eecc61,25819087,BUY,2449.90095798,0.0121474298
0x1a29cfd9699a44c5854816fcf54640859406a7ed,25819088,BUY,2449.97766572,2.2236855638
0x71ec7113ab99ab94efb001bfd71cdb271a1c174c,25819088,BUY,2450.09366617,0.0000229297
0xf8876f7120fd55b9cb39d5c1abd6769d1833d4d0,25819088,BUY,2450.06573055,0.0000380014
0x3ef351e91cb0e8e79232fbc647f3559413d551d7,25819088,BUY,2450.06213275,0.0000235161
0x0986dcd5d8079d8cc9c93b31aa9adb6680b9e1e5,25819088,BUY,2450.05765705,0.0001220788
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25819089,BUY,2450.20594582,4.4290522919
0x10966922db2f76101debc9be6d2e9f8c2102ba0f,25819089,BUY,2450.42019618,1.8144756687
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25819093,BUY,2450.57939528,2.8241965289
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819094,SELL,2448.13988640,2.5204403777
0x852350c84c38cf3eb61131c9129e00728ed6aca5,25819097,SELL,2448.05294737,0.0147405856
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25819098,SELL,2448.05128424,0.0351602569
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25819099,SELL,2447.50138575,16.0155985187
0x807a9341516068964b7435e2bd7ee064a04b5c96,25819099,SELL,2446.93754433,0.4455000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819100,SELL,2446.65157010,7.9120608118
0x810000007df0845ecd3b27410b34349e1e22f9a0,25819100,BUY,2448.82985462,0.0009845363
0xe21a14f83f22738e65f3ef24525b7cee32356183,25819100,BUY,2448.82965525,0.0001469743
0x394997ded95d0bd523d2b9c85cc29fa28c7fdaa6,25819101,BUY,2448.82969255,0.0083098400
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25819102,BUY,2448.83099557,0.0308432881
0x49931fec472026077719c9a49a0108a578a70814,25819103,BUY,2448.83247063,0.0122507360
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819104,SELL,2446.31203916,2.1251313119
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25819104,SELL,2446.23863590,0.0226349062
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25819104,BUY,2448.68657041,0.0006236972
0xee61321fd3cb894724fc415dfc85e95f3b7c8753,25819106,SELL,2446.22082000,0.5000000000
0x3dc37e42ee958a6abe4b5456b9a46270e5c23f07,25819107,SELL,2446.17991915,0.6968313609
0xbd50fba14dac500014bf77616557853016f859ce,25819107,SELL,2446.13216583,0.7006065338
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819108,SELL,2446.02323319,2.4872574763
0x26dee96917b3db7746eaa9411f85cf8230c8a9ee,25819111,BUY,2448.38737643,0.0002847723
0xdd6961f21f4430bcd9d1ebe51a4a4cdfff348b22,25819111,BUY,2448.39554346,0.0001005111
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25819120,SELL,2445.93792123,0.0062485413
0x682555b24b40fe419606592af88ea5ab5333e6db,25819122,SELL,2445.93703749,0.0003013005
0x49931fec472026077719c9a49a0108a578a70814,25819122,BUY,2448.38601694,0.0122529698
0x49a782c2660e77dded753bb88ac57619298ad50e,25819123,SELL,2445.93831710,0.0093083970
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819126,BUY,2448.48428595,2.8779673116
0x852350c84c38cf3eb61131c9129e00728ed6aca5,25819126,SELL,2446.13445756,0.0093204827
0x0a0fcf144514cb74909a4220a1a277d9ff01d158,25819137,SELL,2445.97992255,4.5140634031
0x4f47b1993c7cbf4beebb57d170c5f2d4a37d5116,25819138,BUY,2448.29926531,0.7574275797
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25819138,BUY,2448.32849382,0.0964969278
0x96cdef3ffe8bd12789e8cfe99c04e834fbb9b715,25819147,BUY,2448.60652688,8.0281479634
0x33241d2e1c1b2b2acbf84cdc6b22972a429a7318,25819149,SELL,2446.43244893,0.0156643311
0xf89cadda7c275d2645db825ff4c7b98764e6688d,25819154,BUY,2448.88147697,0.0364598331
0x7e74c740a0b05cc8ba8c85bef8f6d5f084022c90,25819156,BUY,2448.96308622,2.3476914884
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25819156,BUY,2449.05082179,0.0001022821
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25819156,BUY,2449.04716650,0.0002662391
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819157,BUY,2449.19178450,4.3301602631
0xb68e73f37e01653e63e2731258b218d2cc4a3657,25819158,BUY,2449.46349349,3.5942560121
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25819158,BUY,2449.60567902,0.5511946668
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25819160,SELL,2447.17539927,0.0047700222
0x574be013006558d0a5682a6b0508f02d147377bf,25819160,SELL,2447.17469645,0.0140425622
0x1d338937d8f0e0d19a9676c8162036ea1265c4dc,25819160,BUY,2449.62485849,0.0003310601
0x23819c47fe0a492d3e82ad27ebc5eb89ab0c8096,25819160,BUY,2449.63567270,0.0000775968
0xb7d610f89442460fb1efcf20cc092400c7f1e566,25819160,BUY,2449.62546421,0.0003952927
0x0986dcd5d8079d8cc9c93b31aa9adb6680b9e1e5,25819160,SELL,2447.17195711,0.0002444462
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819162,BUY,2449.85944609,6.8828055327
0xfbb89e6334df2421f7475a1d6701a2ebe5c65df4,25819162,BUY,2450.16469808,2.0143551055
0x5cbb37c6ff1b0ba190baa10de611de2555b0987a,25819163,SELL,2447.76729688,0.4932041651
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819168,BUY,2451.50599935,38.0388017360
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819170,BUY,2455.53693992,78.8499772259
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819171,SELL,2455.10260471,20.4930105734
0x1e91e7625f4c4368c506b33af7ddd6647df93c56,25819171,SELL,2454.38714300,0.1555993247
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25819171,SELL,2454.38023670,0.0437949285
0xb5be0bc64cc83c53ed309ce065212548685f7698,25819172,SELL,2454.37582799,0.0834804860
0xb5be0bc64cc83c53ed309ce065212548685f7698,25819172,BUY,2456.83510356,0.0001514953
0xac8a51cccc69249a519af5d2a91628e76871c408,25819173,SELL,2454.09075709,8.1477922767
0x000000422a649825bda802b2c212c46127bd96fd,25819174,SELL,2453.77691722,0.9156410158
0x000000422a649825bda802b2c212c46127bd96fd,25819174,BUY,2456.20119400,0.0001294275
0xa902479cab22abf7c2b3008b20919405a8c961da,25819174,SELL,2453.74494303,0.0081508064
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25819175,SELL,2450.16863254,103.7795131395
0x0ca5dc4c3b675b441229fc1d8e8b5ad912588e5e,25819175,BUY,2451.63179235,75.0258677678
0xdd9ca63877441e0000003bed4379836d147978a4,25819176,SELL,2451.64980782,3.1185865402
0xcec527062428d65b096336697d546961fe8721f1,25819176,SELL,2451.54212979,0.0088970015
0x5504e7d8b68d26a705fd1526bd7579937a976e8f,25819178,SELL,2451.51408196,0.8085300491
0x43debe92a7a32dca999593fad617dbd2e6b080a5,25819178,BUY,2453.94382042,0.0001080290
0x70986467385b255bd846c0ea607042c2bd4bba1d,25819182,SELL,2451.48348362,0.0002023008
0x5504e7d8b68d26a705fd1526bd7579937a976e8f,25819183,SELL,2451.45856324,0.8075221538
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25819183,SELL,2451.42883570,0.0574744594
0xfdb7f3c0e1648eda822ad737369c5dc89785ac5d,25819186,SELL,2451.34309848,2.4391510000
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25819187,BUY,2453.71475662,0.0002627763
0xfcce4bb40af9aa066e3771c5d0acd9342cc56f31,25819188,SELL,2451.23463178,0.7194157369
0x2ce282a2cba2da33fcba23582e4c4506375d8790,25819192,BUY,2453.66601375,0.0001683110
0x9fe3d5c3cab35f57d1a246f13a9b3573640711ab,25819195,BUY,2453.66532546,0.0001138982
0x67e65eb73ca73957576518fffdf445f39393ce08,25819196,BUY,2453.67293367,0.0000905585
0x3248615cdfdd531cb7ed81c6f4900be7f91a720d,25819196,BUY,2453.66521863,0.0001391323
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25819200,BUY,2453.66377279,0.0219539456
0x6ed7821d29b5bb2c897c29d5054b77647958f6e4,25819202,SELL,2451.21094135,0.0145305854
0x1066c0ffe37193d2cf1390fd8318129f922ca198,25819203,SELL,2451.20977823,0.0198400000
0x53d384d74a2c270c5e18c3b4731d0a74df4fea1e,25819204,BUY,2453.66910853,0.2021462463
0x2f584622f3ab1d9ec25acc2a43b16f867c087fb4,25819205,SELL,2451.22043567,0.0745528396
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819211,SELL,2450.86682803,10.2230537455
0xea746b4c60536b6742b89030e9866ac92bf5928f,25819211,SELL,2450.31501897,5.8500000000
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25819212,BUY,2452.57318865,0.0000794623
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25819212,SELL,2450.06059798,1.5627500700
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819215,BUY,2452.65110150,5.5942740166
0xd6d72a2f63489af34c6960a5ce6d28fc66befa8e,25819215,SELL,2450.37916384,0.3499167580
0xb6b5286fdfa1c763afdc5cb28e1f2f911b0562f9,25819215,SELL,2450.36561390,0.0004188550
0x206dcce1f896e2492726359900c4f3c03c7d1f1d,25819215,SELL,2450.36502377,0.0002687902
0xfc9928f6590d853752824b0b403a6ae36785e535,25819216,BUY,2452.82692198,0.2211994830
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819216,BUY,2452.83493885,0.0121573611
0x121bfab341308e000000613672a01459992a33f9,25819216,BUY,2452.83791562,0.0002229511
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25819220,SELL,2449.74530235,18.5868129288
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819222,SELL,2448.25624981,24.8568501008
0x375e69d6c54c4ce96aa0d83be2e5a58d458157ab,25819222,SELL,2447.40404040,0.0000990000
0x94f6503e9dd7d81d85fde450f34abd4f08cd849e,25819222,SELL,2447.40368873,0.0407784745
0x5a62ae739a4b8e8d357b35547be58eac3c4b36ad,25819225,SELL,2447.24055862,4.7254760257
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25819225,SELL,2447.07622719,0.0757843433
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819226,SELL,2445.68428608,40.6496090771
0x429cbcfde3f838405cf1a409c02b9613c84dae27,25819227,SELL,2444.11151800,5.4053613874
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819228,SELL,2441.48063856,71.8825767016
0x063e0d98174b76d5f01c5c10a4867acf41b3a137,25819229,SELL,2438.73943038,8.9619584375
0x7f881d3ea884051dfa36dcf68fa879dc83a9fc85,25819229,BUY,2441.13406016,7.6018519252
0x18a4f08bffc6762ae3e64383c14e6a8c780d32a1,25819229,SELL,2438.81773079,3.9350806007
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25819230,SELL,2437.03782439,48.6473503826
0xfeefee6e90b7bc64f6adba1ddb6d5a13c2d169d3,25819230,BUY,2437.86660299,1.2145602189
0xfeefee6e90b7bc64f6adba1ddb6d5a13c2d169d3,25819230,BUY,2437.91128248,0.0999655864
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25819231,BUY,2438.07774996,4.7978206405
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25819231,BUY,2438.24116672,0.0035371817
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25819231,BUY,2438.24202965,0.0002122833
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25819231,BUY,2438.24537397,0.0001773747
0x8a9e18a68e60000001fa129a0a5f2be8a205ad36,25819231,BUY,2438.24117611,0.0001058078
0x85fba6aa401c1cec4e914be9342f25db1d20b4e1,25819231,BUY,2438.34817575,3.1494720866
0x2f39edffe858e9a9f59b4e6f5f67b77cff0ff228,25819231,BUY,2438.45651643,0.0366084867
0xc0ffee48a9e45ad104a5b38c0844aacc5b82e6f8,25819231,BUY,2438.45899579,0.0370397863
0x4962c78049f1868617b97c3931b98af6ee176ed8,25819231,BUY,2438.46580313,0.1631829175
0x17222617419e584d61034e1a6d7cf28e8f861f63,25819231,BUY,2438.47257838,0.0361012877
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819232,BUY,2439.74274876,37.3774125294
0xb18ccf69940177f3ec62920ddb2a08ef7cb16e8f,25819233,SELL,2438.23081595,9.9979176621
0x8fee73b9ff2118cc3786308e5370c81c3d185a45,25819233,BUY,2440.33305939,0.0201693780
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25819233,BUY,2440.47253253,4.0975675271
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819234,BUY,2440.75997750,4.3878221200
0xf813795ce00f162b4a393bde813f9cf74359233b,25819234,BUY,2440.93408081,0.7510038003
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819236,BUY,2441.35507978,11.6724718178
0x1066c0ffe37193d2cf1390fd8318129f922ca198,25819236,BUY,2441.75140533,0.0199130673
0x7c52a2836bb70d54779db14a3c78672b7cb877fc,25819236,BUY,2441.81799552,1.9452719280
0x5934e06498db785ff26807161ce9d09063231321,25819237,BUY,2442.54589815,19.5140147352
0x654fae4aa229d104cabead47e56703f58b174be4,25819238,BUY,2443.20853879,0.0020432926
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819238,BUY,2443.35397639,4.2958763140
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25819238,SELL,2441.05654480,0.0044659510
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25819238,SELL,2441.05632378,0.0036780118
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25819238,SELL,2441.05603783,0.0062957604
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25819239,SELL,2441.05561672,0.0046969823
0x5934e06498db785ff26807161ce9d09063231321,25819240,BUY,2444.20454785,20.7736574390
0x5934e06498db785ff26807161ce9d09063231321,25819241,BUY,2446.33896633,41.7521614804
0xe85091501587b32a323be2512b36fab392d7c6bc,25819242,SELL,2445.31078467,0.2437072951
0x6eb5074720000002327b363e9630ca4797c6d43b,25819242,BUY,2447.75645511,0.0000747525
0x19509ffd472cc4982198ae48ca35b44534c90fb7,25819243,BUY,2447.75017751,0.0008069128
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25819244,BUY,2447.75035265,0.0197419320
0xc2d17664b6f038ffa2eba5e93b73529c596dd492,25819244,BUY,2447.75160968,0.0158531012
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819245,BUY,2448.32460696,16.7336751951
0xf0b9f522a7bd9bdf050fb5eaf93fd48529968832,25819247,SELL,2446.44892075,0.0008415957
0x0a0fcf144514cb74909a4220a1a277d9ff01d158,25819248,BUY,2448.95869797,1.7967311342
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25819248,SELL,2446.57147694,0.0050168512
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25819248,BUY,2449.02759229,0.0000641108
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819250,SELL,2446.47546498,2.8084187376
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819251,SELL,2445.76803630,17.8952916186
0xd37a5b9d7d9d2e115d66ed298236c88eb79ed8cf,25819251,SELL,2444.82382113,9.7500000000
0x6eb5074720000002327b363e9630ca4797c6d43b,25819251,BUY,2446.93791908,0.0016110253
0x49ab3b8b5c19713ecb281505051415615d0a012c,25819251,SELL,2444.48643683,0.1351898215
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819252,BUY,2446.92952734,0.0406223387
0xc6c284a399f1d1b040dbe57ef885dc3000ca19bf,25819252,SELL,2444.36648960,3.4600000000
0x48f07c16cbd5f12939e1ab24b8a23d161d6c3596,25819252,BUY,2446.78388003,2.6154830650
0x5934e06498db785ff26807161ce9d09063231321,25819254,BUY,2447.65366985,22.8196796021
0xa883710b6dbf008a1cc25722c54583e35884a209,25819254,BUY,2448.56934540,3.9462915727
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819256,BUY,2449.07273375,10.7592954226
0xf813795ce00f162b4a393bde813f9cf74359233b,25819256,BUY,2449.48775864,1.3561121509
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819259,BUY,2449.91433867,11.0880776181
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25819260,BUY,2450.44539428,4.4001980432
0xdaf5f6939efdd7d153b6662b4e75a7ec3a8809b2,25819260,BUY,2450.59739338,0.0003074083
0x6e4a4bcf346796f95d0d67bf12622d7a92761aec,25819260,BUY,2450.60359048,0.0001241315
0xb1abe1d9a61a9efd4f91b44e706a16ed949288f2,25819260,SELL,2448.14575738,0.0006984641
0xf74df26029dbc14a0bd91606375537f4c4fac53b,25819260,SELL,2448.14414814,0.0003781195
0x1e9491e594b2bbdb18223407e3b7145a43e6fc5a,25819260,BUY,2450.60416411,0.0000664934
0xc7c3aa9a922fe0c66a8f12fe634215218dc105e4,25819261,BUY,2450.77867271,5.3182177037
0x497c508c0f12dd765b5e638ce2626b9d3fbac7dd,25819265,BUY,2450.96390981,0.0819269509
0xc7c3aa9a922fe0c66a8f12fe634215218dc105e4,25819268,SELL,2448.51294000,0.1000000000
0xd93da1f42c75872b3b1e710cfc6c0dcff362f600,25819270,SELL,2448.50119488,0.2428139154
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819271,BUY,2450.94390746,0.0202779019
0xd37a5b9d7d9d2e115d66ed298236c88eb79ed8cf,25819273,SELL,2447.70068070,23.1760000000
0x091179e3c74e33545ce8cc07fa385827256cb84f,25819278,BUY,2449.35761121,0.0443078889
0x091179e3c74e33545ce8cc07fa385827256cb84f,25819278,SELL,2446.90900382,0.0400986395
0x091179e3c74e33545ce8cc07fa385827256cb84f,25819278,SELL,2446.90639169,0.0356766161
0x05c6959d997cde99d2f967367e5e9f1959ba9706,25819279,BUY,2449.39084736,1.0769916711
0x3b1ccd1a1196d79494dc7748134adedb0315e13b,25819279,BUY,2449.43123386,0.1014055392
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819280,BUY,2449.43512602,0.0121742355
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819286,SELL,2446.98407070,0.0772226081
0xd806d1ef9c74ce621a5d465cfbe640f323eecc61,25819286,BUY,2449.43066906,0.0121497621
0x574be013006558d0a5682a6b0508f02d147377bf,25819286,SELL,2446.98181721,0.0023988646
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25819287,SELL,2444.95164587,59.4322845524
0x574be013006558d0a5682a6b0508f02d147377bf,25819287,BUY,2445.36977589,0.0556153108
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25819287,SELL,2442.92423469,0.0784000000
0xd0d796ad3a98a366e8515a585507abf9f4bf18d0,25819289,SELL,2442.89104581,0.8950000000
0xf05073bea5708022d6f52127dbd365e61256e824,25819289,SELL,2442.86013860,0.0017115147
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819290,SELL,2441.74336765,32.8204308805
0x000000422a649825bda802b2c212c46127bd96fd,25819291,BUY,2443.07253607,0.0021080790
0x000000422a649825bda802b2c212c46127bd96fd,25819291,BUY,2443.08122779,0.0000723234
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819292,BUY,2443.07287340,0.0203432327
0xf4e15bb89a0a4899fa2a9f71039a35ac0b8d13b2,25819295,BUY,2443.07396594,0.0108556959
0xd37a5b9d7d9d2e115d66ed298236c88eb79ed8cf,25819298,SELL,2439.86117486,22.7500000000
0xd530068ae13de839b9d9f40364b780e9345422fe,25819298,BUY,2441.90001057,10.8619570524
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819299,BUY,2443.20269559,27.5338510392
0x67c52bad2c57591146f0589fb8ebf3c628e3b86b,25819299,BUY,2444.19312274,1.6416036989
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25819300,BUY,2444.24927629,0.0104756095
0xcecb0c8ee5871348b097123f34009bd0692885b9,25819302,BUY,2444.28123554,0.9316126737
0x75c581df0eafc0e24beb146afabed8c9b01d353e,25819303,BUY,2444.35979914,1.3727147858
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819304,BUY,2444.92779909,15.2644617047
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25819305,BUY,2446.59820896,33.6285602910
0xa883710b6dbf008a1cc25722c54583e35884a209,25819305,BUY,2447.84087005,2.7172511965
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819305,BUY,2447.93451506,0.0203028307
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819306,BUY,2447.99807150,1.8375287870
0x5a62ae739a4b8e8d357b35547be58eac3c4b36ad,25819306,BUY,2448.73407964,19.6700274887
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25819307,SELL,2446.94529731,0.3941869665
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25819308,SELL,2446.91480247,0.4969491327
0x54a10f6b862f7ffb334dfb35475bd5a88b569c04,25819309,SELL,2446.58642824,9.1051307601
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25819309,SELL,2446.27488951,0.0079409261
0x71c5ce08ea5ba48bfd52326480f3931965f03184,25819311,SELL,2446.27414141,0.0148500000
0xe1a56ea785c1ebfe33a5bbb9e29c910cbfbba965,25819317,BUY,2448.85486165,3.8886963601
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819318,BUY,2449.08173785,2.7392077232
0x71c5858a7e16032bbb821b7e3142a569f767f611,25819318,BUY,2449.51826122,10.0012441205
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819318,BUY,2449.86246352,0.0405737063
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25819318,BUY,2449.93287843,2.0133656548
0xd37a5b9d7d9d2e115d66ed298236c88eb79ed8cf,25819319,SELL,2447.51009927,1.2390000000
0x3c8dbbe0beacadc4ef794ce24e0c4561789441d5,25819319,SELL,2447.46316397,0.1319135776
0x70986467385b255bd846c0ea607042c2bd4bba1d,25819319,BUY,2449.94152943,0.0000286048
0x940d1fce9d9a3b32cbb8e75ee44d4f6bd5eb32f1,25819319,BUY,2449.93756349,0.0000310865
0xce32c25f74581bd9d9a2c0de00c4b633615b3a48,25819319,BUY,2449.91047702,0.0001042793
0x5fc4e5f09dfc86d2d0455be507648c6bb191b249,25819319,BUY,2449.91851944,0.0000623225
0x3a159fcc4bc891a5a329fd0684cc37d9a84a11d9,25819319,BUY,2449.91821574,0.0000331929
0xf0d83ab0077cf53cb7f3f0042aa550b426759d1e,25819319,BUY,2449.91974057,0.0000671128
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25819321,BUY,2450.00472647,2.8221053410
0xadabf5dafb4fc5dc637395737f6ee1e5fc962f31,25819321,SELL,2447.63795610,0.4100000000
0xa74b51c0cc19f2769fa7c18388ad82e62000d7ac,25819322,SELL,2447.62350567,0.0099125000
