wallet,block,side,price_usd,size_eth
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851786,SELL,2494.83684218,7.4864102787
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25851787,SELL,2494.51339733,3.7964597465
0x026b4ec01a34ce0a7c17d5c6338a7691ee67ba5b,25851791,BUY,2496.77609207,0.0001113997
0x573a98c4b4f59c2ab7d5a2f5f1faeddf6b62c6e2,25851791,SELL,2494.15740912,3.9845324071
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25851792,SELL,2493.72031914,11.2811578208
0x0747eaa6308a86d061ce4e9cc74ba12e82dece92,25851794,BUY,2495.79973843,0.6080286982
0x0747eaa6308a86d061ce4e9cc74ba12e82dece92,25851794,BUY,2495.83442977,0.6080202472
0xa127edc40fea07cdff89f8d812931f612ec13fa6,25851796,SELL,2492.77956670,0.1124894607
0x228899ca0d0cac0bba02f2693e66cef380860617,25851800,BUY,2495.27119194,0.0001715004
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25851806,BUY,2495.27164359,0.0009923525
0x5b43453fce04b92e190f391a83136bfbecedefd1,25851807,BUY,2495.46262954,6.7274152365
0x068b623b5cc23300f6a44b1fe31bb213db031c33,25851808,BUY,2496.01911602,9.7972943372
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25851809,BUY,2496.82922186,18.4635514225
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25851811,BUY,2497.84218109,16.8161120038
0x8c05d61c5ac6bcf4f617ceff8edc64f166a9cd0d,25851813,BUY,2498.51209461,6.5051050279
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25851823,BUY,2499.34254901,3.2678757369
0x8ae1bccf1a9d86152b22d82e53f408fef9088c05,25851824,BUY,2499.43718040,0.0001462597
0xd1d88542fe64d150b202aa79df00a88ebe5487ea,25851824,BUY,2499.44004711,0.0001172195
0x9235910f410478b89f86e06be0e4535335af6dea,25851825,BUY,2499.45066354,0.0000553498
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25851826,BUY,2499.43684983,0.0399077396
0xe77fda2a670441198730c7bdc025bb58751caf28,25851832,BUY,2499.43970980,0.0004203146
0x9d0020e7f354c38f88f908e0bf7da3d5688d2f81,25851832,SELL,2496.93556783,0.0002114376
0x0b5688574e0c7bde9f86d7fb835b65783d072c0e,25851839,BUY,2499.48812164,0.0001602144
0x419480b79da2ccf0cd033f353b1b7804f8ceda06,25851839,BUY,2499.48380811,0.0000759849
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25851846,BUY,2499.68236535,6.9760264843
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25851848,BUY,2500.36423660,16.9371144164
0x218762d6b22519ad283dd3d7ff9f7f090eb40114,25851849,BUY,2502.41990165,0.0000598760
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25851858,BUY,2502.42537505,0.0595821963
0x6c09ed043001164f48215bcca4c700ab27761961,25851858,BUY,2502.42760511,0.0000798880
0xee8ecb99ada071e9be65f01f81c6ed2c268b6ed9,25851865,SELL,2500.56796847,0.0039324366
0xdcbd25c6d1be07493547c6ed741707bda63da849,25851867,BUY,2503.29696348,7.9906122401
0x0000000000fbee4bd3451901b0833d9ce8e03fdd,25851870,BUY,3336.36250582,0.0000000012
0x41b2fd953f9efb702e8250116594cac4841fc730,25851871,SELL,2501.02042075,0.0063402001
0x4df457f338f4c102f066f807fc16cad81bdc42f6,25851873,BUY,2503.48152753,0.0001093797
0x81dc771e308c76c3e06f635abed7fb24830fb824,25851876,BUY,2503.76840815,10.1383679131
0xf77858313c169499c444974c13c84ef365adf36b,25851880,SELL,2501.73663111,0.0218256564
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25851881,BUY,2504.24131885,0.0595389905
0x90a7fda5498dbeb7c82ade07e0ad9ea5fcaee7ea,25851881,BUY,2504.25768470,0.0000363126
0x62ec7cce0b5c854303b26ed1aa3b0129f983332e,25851881,BUY,2504.24930446,0.0001533701
0x40ef46e233ce7098a1ba34190a54b9d4c2d96883,25851888,BUY,2504.24381165,0.0001708049
0x1c29a9007b8482e551f00e8189f084d0904f0a9c,25851888,SELL,2501.73879250,0.0002356669
0x57ff28fb0e39c241c760251a20b4640cdfcd9f04,25851890,SELL,2501.56657091,6.0990000000
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25851894,BUY,2503.99188295,0.0017931228
0x863c0ccf0b349435ecbaceb14c90d444586cdab8,25851894,BUY,2503.99203561,0.0035862454
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25851908,SELL,2501.41408305,4.1951744835
0xcf0d6f23d5085f8a0a2a325ff29a53995237a336,25851912,BUY,2504.11810522,0.0001440188
0xd787f351be84bb8f4db98bb58bcc0b7e93d54ef1,25851912,BUY,2504.11744108,0.0001584259
0x6154220fca13ea49ddc6742a859e9634013bb694,25851912,SELL,2501.60837391,0.0002204230
0xf5464a90d531863f76f6355a83565004b3ebbf20,25851913,SELL,2501.60975040,0.0034337546
0xb52dae80b2ce64715d50ff3dfe4edd337f3d29bf,25851915,BUY,2504.11345653,0.0079234800
0x1f421bce684b0a7cd2926744a6edc7eddcb048b4,25851918,BUY,2504.16106588,1.7408475598
0xbee82923a152d4044a045110adca4db95b050009,25851965,SELL,2500.01101711,1.2613660334
0x000000002aa6b2c548e79e9a2fd00c94b12a0b05,25851965,BUY,2502.47727742,0.0037450530
0x2e5ef37ade8afb712b8be858fec7389fe32857e2,25851966,BUY,2502.28563510,0.8449736794
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25851968,BUY,2502.25031107,0.0139600694
0x6aa6046143da47cf7a4defeb20dd26f3d5eb8ab7,25851993,BUY,2503.39562012,0.0001178615
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25852000,SELL,2500.88619222,0.0928330792
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25852013,BUY,2502.16211706,0.0005505567
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25852013,BUY,2502.16239106,0.0006638970
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25852020,BUY,2501.89136896,0.0005986219
0x75bb19d695541d50ae7980bc874855f926379ed6,25852020,SELL,2499.36857046,0.7521903929
0x5ab97ab7405155e8a09f836916c028213a890d57,25852020,SELL,2499.29408695,1.8798590000
0x5ab97ab7405155e8a09f836916c028213a890d57,25852021,SELL,2499.11394278,4.4863630121
0x50c2f4c5f059fc7304dbe83000e412f7335ce7fa,25852035,SELL,2499.21078537,6.2422500000
0x6ae86705901be7acc153ff576a21436d590d4f44,25852035,BUY,2502.10230637,20.0134432703
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25852036,BUY,2502.78033594,3.9022746598
0xf7b775b1fcc298755efd4de815e7d624a32bd6a9,25852036,BUY,2502.89126099,0.0030304669
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25852038,BUY,2503.58845922,24.5804898303
0x448a08d6f0ba1d38604579bea4319f051789dbd3,25852041,SELL,2501.89345247,0.0002153445
0xe9d8e15c954ee3617080957017ef7b215f7b73dc,25852098,SELL,2502.63804081,0.0079657600
0xbafae3263b70e1de1cc9cf2609aefb88dcfcad5a,25852104,BUY,2505.14533546,0.0000960807
0xcad68de5368d944a9faacc3d51d06e65a14b6fea,25852104,SELL,2502.63178848,0.0002349095
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25852107,BUY,2505.13914917,0.0014308032
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25852107,BUY,2505.13897528,0.0101609449
0xc525095f05dcf061a0cb20f6749af91387442ceb,25852107,SELL,2502.62333750,0.4000000000
0xc660ab7f5c61a68a36d01301ca80aa058107e4d8,25852107,BUY,2505.11849166,0.0002829687
0x31ca979d58cbe25c2ec7f38f449f116221130c3e,25852107,BUY,2505.11800803,0.0001642665
0xd06e5412cf27e8581cd571e6c72fdfe7525982cc,25852107,BUY,2505.12278689,0.0000309813
0xeb0d4d796b842470d7ca2f00b552d6d495eb3f27,25852107,BUY,2505.11754752,0.0004403422
0xfa00a9ed787f3793db668bff3e6e6e7db0f92a1b,25852107,SELL,2502.58900992,0.8123421445
0x5ab97ab7405155e8a09f836916c028213a890d57,25852115,SELL,2501.86734750,9.2523657588
0x71ef417409c072a25cf822c24512b43f3215f936,25852122,SELL,2501.60466531,0.0147900000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25852135,SELL,2498.39543234,18.5892312837
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25852136,SELL,2497.47563441,13.7443623410
0x5e2b6c6b2240d582995537d3fafdb556e4a3822f,25852137,SELL,2496.67579976,9.9924632078
0xfc3286c01001cb2661fd80048c72b8cdc9af870b,25852137,BUY,2498.91560862,0.9004457743
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25852139,BUY,2498.57778378,0.0001445110
0x766f696427d9ac7b76c65becbbf0517d628de000,25852140,BUY,2498.78032043,7.2035143917
0x81dc771e308c76c3e06f635abed7fb24830fb824,25852141,SELL,2496.39754445,3.1510389763
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25852142,SELL,2495.88840893,14.6753622005
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25852156,BUY,2497.32713690,3.4786317350
0x8b2efb5293326e1766cb5d0855032f150a72b705,25852156,SELL,2494.90277588,0.9548767163
0x0beea0e1f3d79cb55633530e291336dab9a7d82d,25852157,BUY,2497.83325027,1.6549522846
0x25ad5d387fc26a7f13f0a9abef0d84a8e912b106,25852162,SELL,2495.27783757,3.6871371614
0xfeed4c53d827aebebed6066788065ea1027c7e70,25852193,BUY,2499.45477259,0.0004047487
0xfeed4c53d827aebebed6066788065ea1027c7e70,25852193,BUY,2499.45480717,0.0008094973
0x48b8470fd956b5778fded969cfa8e0fefd24c55e,25852195,SELL,2496.84799855,3.7830404067
0xba007fa8814b1e7654d8b5f1d77f3469704bd791,25852198,SELL,2496.73993242,0.0155655391
0x4938472b3cfd9b9dfda3d619b310d490862a11b7,25852199,SELL,2496.67662923,2.2129631340
0x81dc771e308c76c3e06f635abed7fb24830fb824,25852200,SELL,2496.52485863,3.1254181776
0xbc71ee1ab7ca072e72fb0d8f1297143a2b3c51da,25852200,SELL,2496.30637361,4.5604639452
0x313eae570849be78d85012d352f4cc62d400b9bd,25852264,BUY,2499.50451142,0.8001113372
0xccfdc55f3219a9cb5cce713f05c45e5ea3e7b22e,25852272,BUY,2499.48213516,0.0000634840
0x90a00d2500f975889c6a7083fc7ca99fb8909d99,25852283,BUY,2498.75939783,0.0000909815
0x1f1a22fa28081ce079f7a0a6ce4a28d75bf3fa24,25852285,SELL,2496.21359475,1.5497900000
0x3812d5442296baab9a1bd986363f122e74c606a3,25852285,BUY,2498.68122811,0.0000593837
0x2cea77a52d51f0c3ada3736afef96761b8fd8ec2,25852285,BUY,2498.66823221,0.0002040051
0x1c29a9007b8482e551f00e8189f084d0904f0a9c,25852285,BUY,2498.67022143,0.0002595961
0x6aa6046143da47cf7a4defeb20dd26f3d5eb8ab7,25852285,SELL,2496.16759119,0.0002085064
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25852291,BUY,2498.66720729,0.0007230859
0xdd803768b5459513fe5a68e1d6b418d0998e3042,25852292,SELL,2496.12149403,1.0693200000
0x8213656995b050ff407c8d70993ffc5f9c0fce94,25852373,BUY,2496.85571970,0.0043065732
0x6fedfdb4249cd5dca3030fd09e0e1368f23cb4f8,25852381,BUY,2496.88405213,1.0925836082
0xc50d9ebbb0e2d80e8856d8e269da937f0ebeade0,25852382,BUY,2494.60687687,0.1165568081
0x54ed1ac2ffb170a7e6df7bd9cb71fd60a1fb0eab,25852382,BUY,2494.64452058,1.2050510408
0x93a8c8c4ba8580ae18f85cac8cec09274a79e7c4,25852382,BUY,2494.67918189,0.0102534731
0x650c620d22f8be7db8a0b57a0653818a3418acff,25852382,BUY,2494.69676271,0.0000442803
0x4063aaa3d3f847ee1a35231b36f58e85ee85146c,25852382,BUY,2494.67965786,0.0001731369
0x66aff629c61ff204547fa73f0192085ea8cc95cc,25852382,BUY,2494.71501932,1.2491505077
0x2aab93ffb7ef4bc0d0b96116d4c7bb4a9cb42c94,25852382,BUY,2494.89557310,4.0013950081
0x2aab93ffb7ef4bc0d0b96116d4c7bb4a9cb42c94,25852382,BUY,2495.12357489,4.0010124767
0x2aab93ffb7ef4bc0d0b96116d4c7bb4a9cb42c94,25852382,BUY,2495.35158597,4.0006297273
0x2aab93ffb7ef4bc0d0b96116d4c7bb4a9cb42c94,25852382,BUY,2495.57960681,4.0002467594
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25852383,BUY,2495.79602251,3.5924242623
0x39419e2f124a2bff928c64494bff67bae96c83d3,25852386,BUY,2495.93732089,0.5510266566
0x21bc4e631fe8c00ccfdd96871d7122e0c2f24045,25852386,BUY,2495.97907466,0.9135971195
0x0054f0dad45eea3e6c937b80192c92ce2935612b,25852387,BUY,2496.01308274,0.0021419928
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25852388,BUY,2496.01341878,0.0211312133
0x0e14a3e9af1afdfc60554e3e2a40c8284d647093,25852388,BUY,2496.01537584,0.0472003046
0x99a5b028d785a7bd475339b1f8548d6d659ce5c2,25852388,BUY,2496.02202074,0.1861834644
0xc3f50daebb4e43d1c6944cba179d495f2979e7a5,25852389,BUY,2496.10747504,0.0024988363
0xc9ba330dec1144804f3fcef83c4f4107d7e52954,25852389,SELL,2493.61100000,0.0010000000
0x3aa90778657dd85db1c17541e1ee53681eb71db4,25852391,BUY,2496.10949673,0.0004199407
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25852393,BUY,2496.10740306,0.0003533482
0x329ce579704acc11bdfd4e7fb33ec1118980f362,25852394,SELL,2493.57368278,1.3432738700
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25852394,BUY,2496.03672749,0.0001299957
0xb199ea67d5352674bb3a432b5e669b8cae21ffc8,25852398,BUY,2496.03135784,0.0155047067
0x37b716ac29d8ed21ddf623d9745378d543f25d90,25852398,SELL,2493.53558232,0.0002101590
0xe6291213d431d1da9921456aab3901fa91cd0f14,25852399,BUY,2496.07170718,1.4022033061
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25852400,BUY,2496.39727124,9.9707020752
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25852401,BUY,2497.18836089,17.6121557664
0x5b43453fce04b92e190f391a83136bfbecedefd1,25852413,BUY,2499.46963168,5.3336082884
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25852414,BUY,2499.87559771,8.9179695931
0x43debe92a7a32dca999593fad617dbd2e6b080a5,25852414,BUY,2500.13196134,0.0002251773
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25852415,BUY,2500.72567353,20.8985145137
0xe324921cf765e6028efbfac8991966ab8302abf2,25852416,BUY,2501.82964335,17.9903020130
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25852416,BUY,2502.33919533,0.0013578107
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25852417,BUY,2502.87557577,18.9375956559
0x53599b56689154067fa68ef01bb2832e35b6dc38,25852417,SELL,2500.90907258,0.0049600000
0x6634ea13812241fee1f2d7d4b153d6c887b06f41,25852422,SELL,2500.11945316,1.1574160000
0xa127edc40fea07cdff89f8d812931f612ec13fa6,25852422,SELL,2499.71874548,13.0122850000
0x710f08b604b23549dfe1164983dd66885ae57f7d,25852433,SELL,2498.32720048,0.0039699476
0xb9332b6301e5983272c30dd5b48a4e3b1664511b,25852438,SELL,2498.29872609,1.0033444039
0x10a72e2349b59b8cb60e758fbe7d63dd55031f34,25852438,SELL,2498.26970102,0.0157272948
0xa90eca853a5acef06c287802e2632d9331fd3d2a,25852467,BUY,2499.19831620,5.0000000000
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25852476,BUY,2499.48986320,0.0077012359
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25852484,BUY,2500.17083782,8.9549295333
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25852484,BUY,2500.42969039,0.0001778526
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25852506,BUY,2502.09189797,0.0032565942
0x9b3ab767642ac6d110eec3f2e08741f01f35e7e6,25852541,BUY,2500.63953630,0.0001523426
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25852550,SELL,2498.03948247,3.4390910377
0xf58f806e1ebf8e23ada8766384cb0673a5a076fe,25852552,BUY,2500.34903984,0.0001479269
0x678dbb52ace4548448a4ff3de807b212fa8f3593,25852554,BUY,2500.34760896,0.0059991659
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25852560,BUY,2500.18823421,0.0005264544
0xeaff00295d932a936997cf1b5f47c33d0498ad03,25852563,SELL,2497.61407546,0.2331748723
0x48bcd5e0900b249fa09f238ca11084d750b88425,25852566,SELL,2497.45763566,4.1702954402
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25852568,BUY,2499.83711506,0.0000680036
0x8b906c704f55d660b855fe44c18a7221467276a8,25852568,BUY,2499.83988016,0.0002267121
0x00000000ffcb2a897a361707dc74b493473c3b49,25852568,BUY,2499.83817703,0.0000807368
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25852571,SELL,2497.07517657,1.3042038031
0x81a244fe80264676526db58a7541779a80339309,25852572,SELL,2496.98340451,1.9229665177
0x27ed38509c93d17cc99bd89d15757ce925f86a1b,25852574,BUY,2499.42788075,0.0120579138
0x039752a819b0a1dc964a118188a7a40fc0a5309a,25852580,BUY,2499.29318510,0.0001350878
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25852581,SELL,2496.52088835,9.5776237686
0x000000002aa6b2c548e79e9a2fd00c94b12a0b05,25852601,BUY,2497.65313579,0.0009367362
0x620ee0fe91d2e148434dd74ec8afc768edfc6675,25852602,BUY,2497.65342529,0.0017430521
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25852607,BUY,2497.52072312,0.0001770268
0x0000000000d2492efc939be52291b4e8e919fb47,25852608,BUY,2497.51612389,0.0014086728
0x00000000006090e73269e8521d4d5c8a0e145af5,25852609,BUY,2497.52387599,0.0001121619
0x8459ac2d2ec6c5726f18d6291f472c7149807660,25852620,BUY,2496.80192157,0.0001487531
0xc763c22ff2ed6bb63d211dd8d7f7c6bae98d2ae5,25852620,BUY,2496.82831524,0.0000289792
0xac706b01a61d29f83cf81c158fec004aa2f3b3ff,25852620,SELL,2494.30364507,0.0010957591
0x50b8f29379dc899771fed9d0d7bd77bca36cc49b,25852628,SELL,2494.23592015,2.3687976122
0xb79011fdfd4360c7ca047e6cffeff6e1a2da93d5,25852629,SELL,2492.08336474,9.1478576000
0xa883710b6dbf008a1cc25722c54583e35884a209,25852630,SELL,2491.37799342,4.1198502388
0x8db9e22d30abdd6b043096676f0dd9be8d63d13f,25852637,SELL,2490.62850314,0.0019874353
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25852642,SELL,2490.02299425,8.8259255713
0xcd8110e5e881b5e91aa4747b73ce2087be349152,25852649,BUY,2490.06493527,0.0000655549
0xb994ac30a8db2902fe7e32070ad368ec4c56a14a,25852649,BUY,2490.07053817,0.0000684491
0xa5fccd6d59f59b8ee1b4226e4bc6a064da86a495,25852649,SELL,2487.56869243,0.0002252372
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25852660,BUY,2490.04040337,0.0000522690
0xb9292076329ed715997778efab355921988bac28,25852669,BUY,2490.82820027,0.0001224605
0xc443e318493f98dc95beca1dec7ca14dc48655eb,25852692,BUY,2489.30757195,0.0002602475
0x617d2d6d1013e99c8ee45612014f2dba9703f747,25852694,BUY,2489.52458087,7.6518064073
0xbddb9d595f83276c171e870b4c4046d65bd865df,25852694,BUY,2489.75186510,0.0001056322
0x81dc771e308c76c3e06f635abed7fb24830fb824,25852715,SELL,2484.58254127,12.8905133836
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25852719,BUY,2486.72629422,0.8600861474
0x5b43453fce04b92e190f391a83136bfbecedefd1,25852723,BUY,2487.03901428,5.1713213469
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25852724,BUY,2487.88516609,24.4879740638
0xbeef1aae567dc59b8ebe153089057c08ed932542,25852727,BUY,2488.60145952,0.0000190215
0xa6819285ce8a829c7fd67756b2140515a68b6b41,25852728,SELL,2486.45022673,0.8261824057
0xa883710b6dbf008a1cc25722c54583e35884a209,25852729,BUY,2489.74540306,2.5563435290
0x5b43453fce04b92e190f391a83136bfbecedefd1,25852737,BUY,2491.82538028,14.9454101358
0x74fc2d23c2243cfa55ddf02ec2ce53176bfac782,25852740,BUY,2493.21481711,0.6783511775
0x731c0a8b6514c7e51f07251e0d030f9459b0903d,25852753,BUY,2491.82087985,0.0001834072
0xebce867d20b3509a6ffb6f4181098245b5756aa8,25852778,BUY,2491.92250455,0.0001803636
0x0280b5a5292f815f2e5392006c6cd0c0bd5edaa9,25852789,BUY,2492.14851727,0.8657410355
0x49719d256a5ea16bfa579ea16e95bea9fa41a452,25852789,BUY,2492.17614758,0.1051568218
0xb9292076329ed715997778efab355921988bac28,25852793,BUY,2492.41021751,0.0001029718
0x449836ba684b57118c66786b4cc159d62c92bd64,25852793,BUY,2492.40631139,0.0001873715
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25852800,SELL,2490.31605136,0.0062300000
0xc85e5955978f68f3cca810703efebcb4bedf469c,25852807,BUY,2492.83616198,0.1067465031
0xb8b4ea71ffd92c7628a86cb151bf6784b6e791af,25852838,SELL,2490.98287500,0.0080000000
0x309c475a0431a11bf2d914d1849f65630608b064,25852857,SELL,2490.42400000,0.0005000000
0x4df457f338f4c102f066f807fc16cad81bdc42f6,25852860,BUY,2492.91769882,0.0001636356
0x05c8c49dacd63d131e1af490869db1cc42f624d1,25852865,SELL,2490.02733569,1.5714018348
0x8a73185ecc9fa7a6417272656fb045318e9e0878,25852866,BUY,2492.47471149,0.0005969348
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25852868,BUY,2492.47739487,0.0001688380
0x55f59c7874bb197a43094505ea4dd04c24dbfc25,25852871,BUY,2492.48012890,0.0001525019
0xf009283c72b7950e69a76df39d2de96d42ec4643,25852877,BUY,2492.47439340,0.0001475959
0x62775df9bc60c661e83c0d7adfc1c6399be9ace7,25852878,SELL,2489.96766897,0.5093821526
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25852882,BUY,2492.44533095,0.0008632117
0x9d77e4cc75a0253f67bfcdbe5d7ad53ce2b2f350,25852889,SELL,2489.89325408,0.2612362100
0x5c3593481cba011737e36ded62f1797c9f6afce1,25852895,BUY,2492.44889111,0.0457021969
0x7e52530f64c482adc9f159eb5cfb32c6e0aecc90,25852896,BUY,2492.52354762,2.5794815692
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25852899,BUY,2492.97492055,0.0401187827
0x5c3593481cba011737e36ded62f1797c9f6afce1,25852921,SELL,2489.19905521,5.1717471297
0x211e1979c9ce69ab7d9b93e648d7c25cc461d092,25852922,BUY,2491.54743969,0.0001447956
0x1b88b3c6da47f94e30562c87fc7453ce0432249f,25852927,BUY,2489.71237075,2.2524574565
0x5640e9987249d2ac4547fd7021928ebc0f2bb25f,25852929,SELL,2488.42385595,2.0383059553
0xe4ed3720d16802dfaac61183b0ec3fe13520b908,25852944,BUY,2498.18370661,247.0309283435
0xe9f95ab106b82c9d6a74eefab2d9fba9c5f2b642,25852944,SELL,2496.28149902,226.2378900856
0x91c471ed784fb8897066783b5addd80f485dfa4b,25852944,SELL,2489.77165418,2.4276950000
0xb5b43efd3f5b03f344336a70a77ab60a72af3624,25852945,SELL,2489.24698876,0.0130033493
0x9938b504bc088df8d5831cd53073f94333c24358,25852951,BUY,2486.42319571,68.2650068725
0x9bd218c8089a8bb7422607afe5b37a9e1404deaa,25852952,BUY,2488.83603973,2.7280205797
0xd468799e5714a4f50d3a98de2571a3e832bd2154,25852953,BUY,2488.92448435,0.4017799681
0x7869aa4a54b0de79d344d03c956c585a537d33f9,25852953,BUY,2489.12477886,1.3024653258
0x6854b4ade88291b66b9de5e45efbc18f17b718c7,25852958,BUY,2491.30448155,0.3363298249
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25852965,BUY,2491.66856221,0.0001240137
0xebce867d20b3509a6ffb6f4181098245b5756aa8,25852965,BUY,2491.75880734,0.0001314501
0xa908c9bc484841a7e7f417ffc68a4f48dfb7ff05,25852971,BUY,2491.76231431,0.0001302592
0xd7f047ddf5abc6df7eff393dec7971cf4ccc3911,25853003,SELL,2489.13310638,1.6333758402
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25853023,SELL,2484.79606035,9.9254386533
0xfa25bf1f3abc9109ff586a7745fd5bf25db9f3e5,25853028,SELL,2483.59074635,0.1043445791
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25853034,BUY,2486.02379873,0.0006452714
0xea614d0768856fe2f64cf4a0f81443dc416179ff,25853035,SELL,2482.52204169,35.8346046723
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25853036,BUY,2484.64190468,0.0196314503
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25853044,SELL,2482.12990061,1.0076288950
0xea72f39a3d300eadf58f77fc39f666be59adc47e,25853049,SELL,2482.29178591,0.0006355353
0x0f730fde3331c7968d4efb2856005d129f7ecf34,25853049,BUY,2484.77879083,0.0003244446
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25853060,BUY,2487.04754656,12.2690748206
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25853061,BUY,2488.04575134,22.8723431538
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25853081,BUY,2489.47694318,0.0598920992
0xeede84157426f50bc7bda6b86909062ed638a121,25853095,SELL,2485.89828603,0.5714702914
0x6f0e4088b9ad935bb4401ea7c1a4c3fd1471f64b,25853096,SELL,2485.87890345,0.1114400000
0xc443e318493f98dc95beca1dec7ca14dc48655eb,25853096,BUY,2488.36405359,0.0001180965
0x0c8db762be3195b759aa6145504bdec0aa93d4a2,25853098,SELL,2485.82841939,1.6847223804
0xb5be0bc64cc83c53ed309ce065212548685f7698,25853109,BUY,2488.27071718,0.0001155180
0x9235910f410478b89f86e06be0e4535335af6dea,25853109,BUY,2488.27310069,0.0001793529
0x10736cf221a76d5c8c80c7a618df711338ac1265,25853113,BUY,2486.77507735,0.0480139925
0x223f5116e7231a8565e609a7c4e8977f0d96f148,25853131,BUY,2486.97053245,0.0001113777
0xc5366ac64366c4a5a0f93638e2a290705f68635a,25853132,SELL,2484.46422957,0.5445000000
0x9b0752e163346da3baf90a3489de79e92c769ff2,25853132,BUY,2486.93561867,0.0000755641
0x5cb7c577300277f6ddc4e686a12823a1de6d26fa,25853140,BUY,2487.64671085,3.2569449266
0xfbfaa7e938e7176bbcbbbf6b15a4f3a89d2b065d,25853145,BUY,2488.96788883,0.0001202571
0x239df805268c35b1dc3ea2b230b7ff05275b2ea1,25853161,SELL,2490.97643407,0.0135143029
0x28e590e049b2755fcda70c9a475b8d7a49496680,25853184,BUY,2494.32210614,0.0000822139
0x2dd49cce98c545996db30fa864d1576e4712f396,25853191,BUY,2495.31281926,1.4249792657
0x704faaee9cc5480add7144db3f367d80120d2a14,25853223,BUY,2495.89785504,0.0001072119
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25853236,BUY,2495.86728728,3.1314396201
0x091179e3c74e33545ce8cc07fa385827256cb84f,25853250,BUY,2497.23043470,0.0292628758
