wallet,block,side,price_usd,size_eth
0xbb57493bf905b638cf16f9f3cc315e9ead532f61,25820156,BUY,2440.47566044,4.9169270194
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820158,BUY,2440.84162955,5.9134019177
0x704faaee9cc5480add7144db3f367d80120d2a14,25820158,BUY,2441.04762573,0.0000741850
0x1cf71879ff2ed63b35d02eb35604b144c0b3552a,25820158,BUY,2441.05651260,0.4445883626
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820159,BUY,2441.36332044,8.6316663794
0x8949c1d5143cad904d27ac2c5c634811ef6448cf,25820159,BUY,2441.70408698,1.4476879958
0x9210d57fea4bfd937bdebcb723301ce9f7e37e7e,25820162,SELL,2439.30888687,0.0887671316
0xc0dd23f83537cf55fbcb309499a2edbb9588f011,25820162,BUY,2441.74861054,0.0462706208
0x8dbe93d6e1e44e0c83db92087f83ba4a312fae42,25820162,BUY,2441.75652170,0.1879170601
0xcb75c0f1030c4932011f3efa63d30428a6528035,25820162,BUY,2441.78390862,0.6219871327
0x0a1f9dc615cd796b8fcaf0c79fcdfc01f045f452,25820163,SELL,2439.36206061,0.0495000000
0xcdf68dc02a0bc7187731388c349415d8f0104155,25820164,BUY,2441.80233889,0.0003830937
0xf0d83ab0077cf53cb7f3f0042aa550b426759d1e,25820164,SELL,2439.35715677,0.0002337587
0xe0db2625dfd4ea87793d70db6720a6e2c15da776,25820167,SELL,2439.35976508,0.0178786129
0x8e045120052c2bfde810d400beae8757f68af06d,25820168,SELL,2439.35694502,0.0665360797
0xced372d2dc756fdedf12b8b6bf4efa794af917a7,25820170,SELL,2439.35407462,0.0175629633
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25820172,BUY,2441.79495780,0.0058659401
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25820172,BUY,2441.79944086,0.0000603969
0x2e87f7ede066930b45dd60c25bc8f52864fcec15,25820173,BUY,2441.79523567,0.0036858127
0x3ac984227dbe0e7c32ccd9eb3792d30749f24a64,25820177,SELL,2439.35082828,0.0990000000
0x80c9faf6ee0538f7a11be306e73b365bb092b56f,25820178,BUY,2441.78893561,0.0009859734
0x80c9faf6ee0538f7a11be306e73b365bb092b56f,25820180,BUY,2441.78904049,0.0004864134
0x395e9b25043842dde5bcdfe18ec125bde88067f5,25820181,SELL,2439.33087475,0.4950000000
0x5ab7645710c78079ed9be4ec752ee2fe7676acaa,25820184,SELL,2439.31348485,0.0198000000
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25820184,BUY,2441.78821647,1.0127480698
0x6b62bbbeebb3746a9a23e059ee63c5dab4abfa21,25820184,BUY,2441.82454072,0.0614072205
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820189,SELL,2439.38532468,0.0019390725
0xbeeba31f8ca3349c3ed24a5146e6b20d233ad540,25820190,BUY,2441.82741750,0.0007259645
0x80c9faf6ee0538f7a11be306e73b365bb092b56f,25820190,BUY,2441.82669801,0.0004864616
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25820191,BUY,2441.82725110,0.0199733978
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820192,SELL,2439.38658121,0.0017764413
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820195,BUY,2441.86957064,1.2351105273
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820195,SELL,2439.46978349,0.0017874585
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820197,BUY,2442.09882855,5.5453405373
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25820197,BUY,2442.29806931,0.3435359719
0x3a9c17cd7b7d0d144cfd115fd3d003c7bfd1339e,25820197,BUY,2442.31494937,0.1552036547
0xed797f61998b333260db1c2559f501e1ba1e3ac6,25820198,BUY,2442.32628972,0.1801200773
0x754dcfb2861547015b221e963b4133a71dbdc024,25820198,BUY,2442.36083232,0.8407097513
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820201,BUY,2442.48784136,2.9126665171
0x2d86499a410a9ac2139833ba8d6942b8a8700a7b,25820202,SELL,2440.13598000,0.2500000000
0xf6d846fe16de376e696261e8b3730af67b818a01,25820203,BUY,2442.57149975,0.0589250857
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820205,BUY,2442.61101497,1.1090195989
0x85ccee01118c12093be5ba7487a8f0573f48210d,25820205,BUY,2442.64892683,0.0103827479
0xe242b434c8584798e5b240db571c7117b499a37a,25820205,BUY,2442.67003237,0.6140821233
0xa14af8a15b5ad7bc1fa8cb23076db8375c17f9a2,25820205,BUY,2442.71506137,0.7163627931
0xf73644da46ab85da864fc4284322f489134ee82c,25820205,BUY,2442.73942437,0.0035206375
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820208,BUY,2443.03106250,8.6123031913
0x48f07c16cbd5f12939e1ab24b8a23d161d6c3596,25820208,BUY,2443.35485457,0.9521783779
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25820210,BUY,2443.60214387,6.3509223525
0xbb57493bf905b638cf16f9f3cc315e9ead532f61,25820210,BUY,2443.83056593,0.3941960484
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820212,BUY,2444.63909395,23.3860925842
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820214,BUY,2445.57961980,4.1815022215
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25820216,BUY,2445.79218218,2.0432495506
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820219,BUY,2446.00010463,4.0447485964
0x9d56e8efd23dc2e554766842fff09d7c50e0b258,25820221,BUY,2446.16846877,0.8844841014
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25820222,SELL,2443.74870355,0.1286983410
0xf2c2bd1e1d8f9e52f78f80744decc1b401cbc165,25820223,BUY,2446.20691071,0.4981825800
0x61f46d13161639255facf09b0d9410a127d7929b,25820225,BUY,2446.23133536,0.2167812170
0x48f0f0711d43d38e452a71a328c63d4a28cf5ea2,25820229,SELL,2443.78635354,0.1980000000
0x654fae4aa229d104cabead47e56703f58b174be4,25820230,BUY,2446.22554733,0.0066496890
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25820231,BUY,2446.72665483,14.6628528402
0x8d36163e8b2e4f47a0c22d6554449c606fe02425,25820231,BUY,2447.23393749,0.0001065215
0x5ab7645710c78079ed9be4ec752ee2fe7676acaa,25820231,SELL,2444.77977273,0.0396000000
0xe893c0faf594847486ef735bf9c9df9127621561,25820231,SELL,2444.77750678,0.0269379000
0x9210d57fea4bfd937bdebcb723301ce9f7e37e7e,25820232,SELL,2444.77629374,0.0054587628
0x81dc771e308c76c3e06f635abed7fb24830fb824,25820232,BUY,2447.29428600,2.0902209478
0xe242b434c8584798e5b240db571c7117b499a37a,25820232,BUY,2447.37329390,0.2210533233
0xe893c0faf594847486ef735bf9c9df9127621561,25820234,SELL,2444.93354747,0.0142342200
0xe893c0faf594847486ef735bf9c9df9127621561,25820238,SELL,2444.93155446,0.0454558500
0xbee0330ead7ec2a81da3a34c05a1ba86a0c95012,25820238,BUY,2447.45940827,2.4172605691
0xfb05502b9cd8e54ddaa866c88b1a3bc6d6364ff0,25820239,BUY,2447.62336792,2.3785250322
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820240,BUY,2447.91578724,6.1733673192
0xd05c8738244a116cf5dafa52d7094291c9e3aef2,25820240,BUY,2448.13714350,0.0000680546
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820242,BUY,2448.26538683,4.0488364490
0x77746d6ffa0bf81eda08b16826d9b1e3068b593c,25820243,BUY,2448.45352296,1.4513856758
0xfc99753d1ad75cdfbde194b4f5cf98d49d863df4,25820244,BUY,2448.57363899,2.0598852465
0x9984f6598678b3d12adbeaa070eb5b64272ebd58,25820249,SELL,2446.19438384,0.0495000000
0xc7d7a089b085b86047dd7551a697d1b17c7838c4,25820251,BUY,2448.64697593,0.1827645407
0x9210d57fea4bfd937bdebcb723301ce9f7e37e7e,25820251,SELL,2446.20499889,0.0047793476
0x803f2e423c83837054ec6e6c21b716a20a0b1a43,25820255,BUY,2448.67066981,0.5193650239
0x21378e678a111691a60fa688c72d61439e124c8f,25820257,SELL,2445.94206578,8.7331237059
0x63f2fc7802bbc0a21b7426936e8b0b65ea65d950,25820260,BUY,2448.09838396,0.2074517892
0x2191798b5720f731616934a44d2fa2f1e9f2bcac,25820260,SELL,2445.60623484,1.5153440955
0x23eaf2df04170b2d445617dad355ff598c917eb1,25820267,BUY,2448.01867140,0.4909688966
0xfc4852253407c685f8bda910cd1159939b989a59,25820269,BUY,2448.03597159,0.0011686511
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820272,BUY,2448.25808606,6.5068381890
0x4e3736413e55819c0ab5979fbe66f6d69441b44d,25820278,SELL,2446.03246363,0.0017259800
0x0cf9bdccc7e8370ae4d5f6f4e8de7b62983a35be,25820279,SELL,2446.03233723,0.0009442917
0x1ec8c4266c3d17f427bbcc4a738b146192eed4be,25820281,BUY,2448.48067003,0.0016841125
0x1ec8c4266c3d17f427bbcc4a738b146192eed4be,25820281,BUY,2448.48760439,0.0001015223
0xf3ff19bbe8729416c0e5c399b0dac4254375b079,25820283,BUY,2448.48143898,0.0238386353
0x6eb3fbccb4222acd9a1af82bd01e00330d6a7dbd,25820283,SELL,2446.03374071,0.0164246700
0x68cfd28cd8294de84a779e30cd8e273f45c39be3,25820288,SELL,2445.97711807,1.6428110800
0xd057527ef20a2a4dc5c9618287ef875d7672be8f,25820296,BUY,2448.53410975,4.8336006752
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25820299,BUY,2448.70020283,0.0203382696
0x901218622ad7cde2ddddb5da93a014443c2c15c7,25820300,SELL,2446.25107071,0.0495000000
0xc0fe8a8339b94179816472fd57416b70195c8201,25820300,SELL,2446.24767677,0.0495000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820300,BUY,2448.75684723,1.8344047606
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820301,BUY,2448.87351746,1.5755684181
0x901218622ad7cde2ddddb5da93a014443c2c15c7,25820301,SELL,2446.47843434,0.0198000000
0xc0fe8a8339b94179816472fd57416b70195c8201,25820301,SELL,2446.47707071,0.0198000000
0x901218622ad7cde2ddddb5da93a014443c2c15c7,25820302,SELL,2446.47564311,0.0214263535
0x2f14cc19c7b72f004f88f64abb9e63eb72337d63,25820302,SELL,2446.47323864,0.0497433772
0x77746d6ffa0bf81eda08b16826d9b1e3068b593c,25820303,BUY,2448.92721781,0.2152317334
0xa2a51ae49a7e5d7e2273849e56d3d7441ceaee52,25820304,BUY,2448.93485914,0.0081668158
0x45ea26c38bb45247d7121ac180be419bc3a1447e,25820305,SELL,2446.48625000,0.0160000000
0x2f0c13d94166d6e2508b4255772147398148df2a,25820306,SELL,2446.26212812,6.5450057081
0x8754efbf2fdb67784344b50d4c47fa6277296b2d,25820306,SELL,2445.86778480,5.0000000000
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25820306,BUY,2448.50439392,10.5197844705
0xd2a53d993a6a8e0960a0ff674e5f3df24d3d24c2,25820307,SELL,2446.41394252,0.0607798400
0xca8d4aa284e74a245fbed544384dccdd4564b4fa,25820310,SELL,2446.09214124,9.3600000000
0x5aa5d3a73c560b20cb6d23c94b1b279e84546bda,25820310,SELL,2445.68589661,2.5344962739
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25820310,BUY,2448.04702599,0.0051270682
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25820310,BUY,2448.26607721,6.4015902507
0x08541c07d178eaebb55b0c660555fbd26d4d6e2e,25820310,SELL,2446.03296967,0.1228838600
0x749fe1885440ba5ec7381c9fde06fd05b83c4c5c,25820310,BUY,2448.47769655,0.0307781497
0x7a66d480017cd40eac251311f79a518924433f24,25820310,BUY,2448.47890969,0.0003634452
0x680dc561d5f000678719ae836b52394332ed6838,25820310,BUY,2448.47972430,0.0005370651
0x5ced3797fb5c7c9c43910be23368179888b61c82,25820310,SELL,2446.02688332,0.0002469903
0x74466dfd4040c8922ea0e8a97b79b14b1e53d8f5,25820310,SELL,2446.02877834,0.0002071803
0xd6f9d6420cafbd84d1e3f1098d2ba609ac78b72c,25820310,BUY,2448.48088486,0.0000896972
0xf70b263df19b05c0674d2fcef0f15c3e99a0b9df,25820310,SELL,2446.02921393,0.0002552435
0xe2ef593c7442abc12beed572b062edd3939747fc,25820310,BUY,2448.47944928,0.0001444991
0x00cbab9ad333c5e4d912703f4d8348f09759f75e,25820315,BUY,2448.47940950,0.0171544301
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820315,BUY,2448.52400449,1.2879485507
0xe469ee44d92bb173b7edc576ebb09da55dbfe32e,25820315,SELL,2446.11974081,0.0055261771
0x618544e5cf3d2f3b7d6343254b72afc65b1881e2,25820320,BUY,2448.56822107,0.0009193426
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25820322,BUY,2448.72449064,4.5815753446
0xf62b7d191abdd8ebbbdb3fd688c7ead6a35523bc,25820323,SELL,2446.43262289,0.0036595567
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25820323,BUY,2448.89152241,0.3076692283
0x618544e5cf3d2f3b7d6343254b72afc65b1881e2,25820325,BUY,2448.90276352,0.0013419079
0x5934e06498db785ff26807161ce9d09063231321,25820328,BUY,2449.33371876,12.6057628491
0xf10fc94e0710d19e434f0f809f4e6b0f413852c3,25820329,BUY,2449.76913634,0.1042588941
0xae20c529f5657de5fe941d1940f11cdef9299cb1,25820330,BUY,2449.80002186,0.7972792051
0x8e4c48d8bc91c5197de7d442d6ce2323d2ad87f1,25820330,BUY,2449.82909371,0.0508537781
0x5811c6770a57178e9d0d94624e9cfb8a2eb0bc43,25820335,BUY,2449.83145456,0.0006609438
0x541a14efac81cb37adb57a5e75ed920edfeff596,25820336,SELL,2447.38148390,0.0028672543
0x43370398500dae4ba10669646a1fd1577407f637,25820337,SELL,2447.36718275,0.4171898096
0x330df5dec69d27846022f88246b99fe82322e848,25820338,SELL,2447.22710604,3.6768872054
0x574be013006558d0a5682a6b0508f02d147377bf,25820338,SELL,2447.09864552,0.0776030351
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25820344,SELL,2447.09460854,0.0405388691
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25820352,SELL,2446.78102187,0.0000002546
0x64cfe79b038652bf46a887977285ed308aea37f3,25820352,SELL,2447.08740588,0.1700000000
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820356,SELL,2447.08123871,0.0008060206
0xe83abd802d7da3b6c743ef135ca2026293125659,25820358,SELL,2447.08143629,0.0023768044
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25820360,BUY,2449.53065213,0.0017982788
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25820361,BUY,2449.53280874,0.0001752028
0x5178d0dd1c01e2c5936d09c84d77a7a1c4378711,25820361,SELL,2447.07073669,0.3149419363
0x79811b00a42714f87f9fd17e4008fcfdd47e49e1,25820362,BUY,2449.52118629,0.0000743688
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820366,BUY,2449.66824259,4.6514982955
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820366,SELL,2447.37836412,0.0008457041
0xea91575aff31e5410a482f059573182d9bc7d1f3,25820372,BUY,2449.82762737,0.0016197058
0xea91575aff31e5410a482f059573182d9bc7d1f3,25820373,BUY,2449.82773837,0.0016197057
0xea91575aff31e5410a482f059573182d9bc7d1f3,25820376,BUY,2449.82784938,0.0016197056
0x091179e3c74e33545ce8cc07fa385827256cb84f,25820376,SELL,2447.37796690,0.0206930763
0xac9e643c593f042cbc7e4a3a64339d3eeb162198,25820379,SELL,2447.37526811,0.0585875439
0x0889014a276c25a96d56f08818ddd43c193af38e,25820388,BUY,2449.82666005,0.1221121657
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25820388,BUY,2449.98160844,4.3993265280
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820389,SELL,2447.68260785,0.0032916404
0x788b6308ce26a736cf80cb3faa23366abb1e7f4d,25820389,BUY,2450.13254214,0.0007760576
0x5a3d6148a2afe9bc09a9c3dffec5c8563ba960fa,25820389,BUY,2450.13291049,0.0204070444
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820391,SELL,2447.68394719,0.0024368730
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25820391,BUY,2450.21640733,2.4205318156
0x019e272fc47cc3b09c06bb5535883ab3f30f8f48,25820391,SELL,2447.84696321,0.0793600000
0x3f6feb230a5f400000003b83b5264935181bc219,25820391,BUY,2450.31881108,0.0000071999
0x911ab87440d21ba83ba77e3f0bf0cd5e147dd54e,25820396,SELL,2447.84399628,0.0024079137
0x5dcbfc184752a1b9421d6b9693036768b43e6444,25820403,SELL,2447.84370000,0.0100000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820406,BUY,2450.43240024,4.0640202860
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820407,BUY,2450.80064572,6.6767803716
0x5c3593481cba011737e36ded62f1797c9f6afce1,25820407,BUY,2451.15594445,3.6843025106
0x5dcbfc184752a1b9421d6b9693036768b43e6444,25820407,SELL,2448.83090000,0.0200000000
0x091179e3c74e33545ce8cc07fa385827256cb84f,25820407,SELL,2448.82967982,0.0154792995
0x091179e3c74e33545ce8cc07fa385827256cb84f,25820407,SELL,2448.82883249,0.0101829502
0xf7de68dab7b6d03e6ff223adc915b3ab33460113,25820408,SELL,2448.82591914,0.0754330500
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820410,BUY,2451.39479794,3.5217799460
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820411,BUY,2451.72829012,6.1966848705
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25820413,BUY,2452.37836356,12.7293817601
0xac05f15b650a12aaa9a8bdf28e2cd938adb686b3,25820413,BUY,2452.83414681,0.0000465926
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820414,BUY,2453.00722676,5.5722872664
0x26ff577818a40d1333944b7492e23619303f5d84,25820414,BUY,2453.19922236,0.0134965027
0x4d92a9835f4768aac92531cf1a638e444912dada,25820415,BUY,2453.20103208,0.0391810291
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820416,BUY,2453.73638954,15.5302733279
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25820417,BUY,2454.53100440,7.4956615720
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820418,BUY,2455.51124784,20.8058481206
0x0bf93ea5a1fa4ce3dd22c7ffd314462d3869777f,25820419,SELL,2453.63811975,4.0000000000
0x3c1c79d0cfc316ba959194c89696a8382d7d283b,25820419,SELL,2453.47694894,0.6576043161
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25820422,BUY,2456.97354224,30.6930737460
0x6eb5074720000002327b363e9630ca4797c6d43b,25820423,BUY,2458.04271640,0.0000745772
0x6eb5074720000002327b363e9630ca4797c6d43b,25820423,BUY,2458.03851754,0.0013071695
0x6eb5074720000002327b363e9630ca4797c6d43b,25820423,SELL,2455.57543567,0.1543760299
0x59144cff3e031b62e8c05fd5d1a7a1ad5cc777e5,25820423,SELL,2455.56898294,0.0309593917
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25820424,SELL,2455.56759579,0.0099799562
0x0bde59981fdeac219ce9e618d27f193438bff786,25820424,SELL,2455.56176087,0.1584285230
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25820424,SELL,2455.55024495,0.1738003899
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25820425,BUY,2458.26427264,7.5687691893
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820426,BUY,2460.35909915,52.7394367396
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25820426,SELL,2459.73295482,0.0133836907
0x3d9aae030b9661e3605b3acb5d0385ede221a0cc,25820427,BUY,2463.04030347,24.2182638822
0x24e0e70267a2ffa87ea8069f1f8a2e92fd6e3f45,25820428,SELL,2461.20686021,6.2072790081
0x2988f8ed396a7541a03c7e78483fa987a172803d,25820428,SELL,2460.97692917,0.3795751565
0x506762906394bd45ef933cd96b2ccd910a39566c,25820428,SELL,2460.95309838,0.3031937925
0x3b795878b7b94b4983f382d680432860f64b38c8,25820429,SELL,2460.94203629,0.0019840000
0xad2f8ad078eec86ecea975d0cc7a0940d0259a9e,25820429,SELL,2460.92492600,0.5000000000
0xfc9928f6590d853752824b0b403a6ae36785e535,25820429,SELL,2460.85464185,1.5137550279
0x6eb5074720000002327b363e9630ca4797c6d43b,25820429,SELL,2460.79651447,0.1516316777
0x6eb5074720000002327b363e9630ca4797c6d43b,25820429,SELL,2460.78723772,0.1142841086
0x6eb5074720000002327b363e9630ca4797c6d43b,25820429,SELL,2460.77712735,0.1753785303
0x6eb5074720000002327b363e9630ca4797c6d43b,25820429,SELL,2460.76620366,0.1376390457
0x3f6feb230a5f400000003b83b5264935181bc219,25820429,SELL,2460.75575006,0.1617431641
0x3f6feb230a5f400000003b83b5264935181bc219,25820429,SELL,2460.74686466,0.0930245314
0x3f6feb230a5f400000003b83b5264935181bc219,25820429,SELL,2460.73995268,0.1050308838
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25820429,SELL,2460.73553670,0.0215045462
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25820430,SELL,2460.59885118,3.8953082411
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25820430,SELL,2460.46067426,0.0644664809
0x79dc2f5a5a47e9597e83dd2f9cfcfbb3bb4b42a7,25820430,BUY,2462.92561938,0.0000169855
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820431,BUY,2464.38799200,41.9617249822
0x7bb3768c1a95545d32fbd0e2b0a094d9575dd8d6,25820432,BUY,2465.86497862,0.2524065666
0xd7c69ec62dc0c71c4cd4d2d3503a69a0e8862a41,25820432,SELL,2463.40785271,0.0199785244
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25820432,SELL,2463.40610000,0.0300000000
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25820432,SELL,2463.39654389,0.2436398831
0x0000000000382d3e66faf4f7c563b76b2da40f98,25820434,SELL,2463.38189316,0.1753785303
0x65cdc1d0ca5d6564f6bcfd8e51e35c1633c4ec41,25820435,SELL,2463.37533417,0.0099125000
0x5c6a3aef152a230f84137fd06e77b8ef3d30747b,25820435,SELL,2463.35151750,0.6738703077
0xfcd31202cc179c7cb85de0f9a212524f530f6cad,25820435,SELL,2463.31717508,0.3085634171
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25820435,SELL,2463.30041663,0.1709156996
0x7bd7cae2d2ac926fda8fe0a7ed98e852e2b48730,25820436,SELL,2463.20028947,2.6937147837
0x574be013006558d0a5682a6b0508f02d147377bf,25820436,SELL,2463.10560443,0.0139633558
0x95572b4aecb6a381cfd0ec9d1162ac5cb8611151,25820436,SELL,2462.24722754,24.5560082008
0x3183da4f6378b502f1a870314b5191b7654f3afe,25820436,SELL,2461.38928571,0.0070000000
0x0165556a41a18c918dbe1bbfdbbd91a9ac3880c6,25820436,BUY,2463.85305687,0.0000916731
0xbef147e2404eaf8c5642b560abfdcefbfbb28f38,25820436,SELL,2461.38846776,0.0173848795
0x680dc561d5f000678719ae836b52394332ed6838,25820436,SELL,2461.38645186,0.0002079820
0x69f0dea137761837eaa4ecf937820e8b8031149f,25820436,SELL,2461.38646744,0.0006309830
0x8d564be86df01ef7ec1b2dadd1cc39eee23edbab,25820437,BUY,2463.86575167,0.4198270069
0x6779639d77d1e9f2c8c13aefddc3f1d8398e52ca,25820438,BUY,2463.88362986,0.0000793434
0x17222617419e584d61034e1a6d7cf28e8f861f63,25820439,SELL,2461.41712689,0.0012803913
0x02ab69f610e34211e749bee493fd0138fe5c818f,25820439,SELL,2461.41672157,0.0057424173
0xaeed425aabfe1a359f566e226c6e7e22c8a4fd59,25820443,BUY,2463.88024185,0.0081342432
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25820444,SELL,2458.56334374,0.0000002546
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25820445,SELL,2461.41643420,0.0008581900
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820446,SELL,2460.78394958,18.1420316044
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820447,SELL,2460.11769855,0.9508931582
0x1d9d888eb6221f8b43ee0c29276a07fe70706e89,25820447,SELL,2459.89223603,5.5125338136
0x5934e06498db785ff26807161ce9d09063231321,25820449,BUY,2462.79245404,18.0588890948
0x5b43453fce04b92e190f391a83136bfbecedefd1,25820450,BUY,2463.67604173,7.2219480742
0x71d88b5bfdfc59352aac95e52f74717f3e27a84a,25820451,BUY,2463.92942099,0.0222711387
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25820451,BUY,2463.93084504,0.0002214652
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25820451,SELL,2458.56341352,0.0000002546
0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,25820452,BUY,2463.93554944,0.1551537673
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25820453,BUY,2464.89252365,27.2017045699
0x4d2fb16f56bee45e89915ea7ca12688bd2fbfc35,25820453,SELL,2463.31043669,1.9676864628
0xc18a4097bad7830b1e9e38cec116fd0843286fb6,25820453,BUY,2465.84871830,4.0553992326
0xe5726a99e218ad947ea7ed83835c72ae96e13ca5,25820454,BUY,2465.99105814,0.0023468406
0xb5919cf6dca19bb26dbc07ec198b271743a9c024,25820455,BUY,2465.99105586,0.0008466044
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25820455,SELL,2463.52515991,0.0080907256
0x2723532d3d2506b61967792e18312fca4960fa3b,25820455,SELL,2463.52454794,0.0025822389
0x8c05d61c5ac6bcf4f617ceff8edc64f166a9cd0d,25820458,BUY,2466.30973829,9.1228315267
0xeac5956a7c97a536cda4d22a02d3509e13b2b32d,25820458,SELL,2463.80854922,10.1422838292
0x433700890211c1c776c391d414cffd38efdd1811,25820458,SELL,2463.40094339,1.5132251512
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25820459,SELL,2462.51221384,23.9196176478
0x2b53f77978900dbea82a78336db0242f376c07a7,25820460,SELL,2461.61585075,1.7415414634
0xfc58bec013c563fc64d314bf78decf395e201644,25820460,BUY,2464.01901742,0.0158705634
0x25173f370af28592354098a18e583f8eaa7ab264,25820460,SELL,2461.55570000,0.0100000000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25820461,BUY,2465.16924067,32.8814525728
0xf7b78eeda4a5501ab5f2760e8aa461151dbda2e3,25820463,SELL,2463.84705539,0.2116972857
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25820463,SELL,2463.83905325,0.0170532990
0x00000000bb95aa2c4c7600365a0f46ccf2f64ca8,25820463,BUY,2466.30983688,0.0000912148
0xb20f32524b52179cb7762beff59fba944885660f,25820464,SELL,2463.58307068,7.3050502722
0x48317c8a6565a865b3d6063becb110536a89cf2c,25820465,SELL,2463.32712554,0.0155011089
0x062c58f217c7aeff595de9bf2685650e0a654fa4,25820466,SELL,2463.26277833,1.8262682851
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25820467,BUY,2465.68401075,0.5718531486
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25820468,SELL,2462.96106357,7.9509100983
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25820470,BUY,2465.15623959,0.0000781589
