wallet,block,side,price_usd,size_eth
0xa2781a3551198de54c42463b77a6719c7804beac,25875872,BUY,2448.71334042,12.2933776249
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25875875,SELL,2446.31831023,10.3666651756
0x54030c0d34efb5679e3726ed26c412b4d0d8fa0b,25875875,SELL,2446.03141621,0.0002135643
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25875877,SELL,2445.28928086,27.1210368863
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25875878,SELL,2444.15433153,14.2500188277
0xed51f63b8234fbd698cf949a42d1a3f2c4a56dce,25875878,SELL,2443.76348021,0.0016585275
0x1fb6f8ee571ac47405ada19d4c86402c53c63b12,25875880,SELL,2443.74997770,0.4933513600
0xa41569ff056e96af4738207e1bd2743448408994,25875884,SELL,2443.73617748,0.0093097394
0x81dc771e308c76c3e06f635abed7fb24830fb824,25875886,BUY,2446.45354653,9.9067810711
0x7073928aa37b1648e3390f5a5977aa512ea63192,25875887,BUY,2447.24875983,19.0428896833
0x30a6c4d426fa1c2d2469cfa75b98e05d94a4e450,25875887,BUY,2447.86706077,3.4578853258
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25875891,SELL,2445.16771750,12.6462420180
0x2e536354037a89e717f6f83bb48d95c56a934779,25875891,BUY,2447.26790006,0.0181342705
0x5b43453fce04b92e190f391a83136bfbecedefd1,25875895,BUY,2447.52293555,9.2638389548
0x95a07e20773990f7db231a7ab6fe9bff4b914ef0,25875896,BUY,2448.33879128,20.4173360954
0xe11ef225f46d6bbed5e63099e7e57220f872d2fa,25875897,BUY,2448.99886303,3.5873656214
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25875899,BUY,2450.26487268,42.3898660897
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25875900,BUY,2451.95384207,18.8505270078
0xb413ef8dda4450fc7887764ae323334c7f3322a0,25875901,SELL,2450.02146048,0.0819180000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25875902,BUY,2453.05780909,21.1864700169
0x1adecc2a8564039785ff9d1f1e1b547368619475,25875903,BUY,2453.68535648,1.4671807820
0x162d12467cccc8676ed8620c55b53e08ae1e84d1,25875906,BUY,2453.72956209,0.0000211311
0xa36ee7f210bf8e6780fb7fff67453e354504ee8d,25875906,BUY,2453.72649567,0.0172487806
0x3db107e2b67aa7c86403c3f4db4a49cb98aaddc4,25875906,BUY,2453.72838407,0.0510854827
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25875907,BUY,2454.49629749,27.5945226033
0x3eb5ba7f608609cdc9375c8f8f93861af0b69b1b,25875909,SELL,2452.02871291,28.1023640735
0x903a73fa41d7028b765b85941d1e0531692ee7dc,25875909,BUY,2454.12241819,15.1385285598
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25875909,BUY,2454.73855837,7.0189771841
0xf7f0b89b76e3d2bbd42c3fd81bf40826d84dbbbe,25875909,BUY,2455.26262288,11.8098728811
0x12443f271b3db1e4886ef48a9e2f18c9af70bfef,25875909,SELL,2453.12389861,0.4503660975
0xd84d280122abf790fef71c77f079b685ffcba71d,25875910,BUY,2455.57204785,0.0000559385
0x3eb5ba7f608609cdc9375c8f8f93861af0b69b1b,25875914,SELL,2452.98656960,4.4898055116
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25875919,BUY,2456.04921902,26.3142398403
0xe11ef225f46d6bbed5e63099e7e57220f872d2fa,25875920,BUY,2456.96393150,6.5207837232
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25875922,BUY,2457.39351631,8.8916207103
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25875923,BUY,2460.24362230,93.2541017511
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25875924,BUY,2465.94811297,111.0278251603
0xd4b9108d276294ae3988c6840d3e77426af9b186,25875925,SELL,2466.17780015,14.4339275322
0x0165556a41a18c918dbe1bbfdbbd91a9ac3880c6,25875925,SELL,2465.76288868,0.4314719249
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25875925,SELL,2465.74305259,0.2793723637
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25875925,SELL,2465.73280783,0.0877361137
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25875925,SELL,2465.72719074,0.1135466584
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25875925,SELL,2465.72156750,0.0879569473
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25875925,SELL,2465.71464479,0.1601131931
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25875925,SELL,2465.70102889,0.3278056964
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25875925,SELL,2465.68757624,0.1542664110
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25875925,SELL,2465.68217989,0.0391117139
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25875925,SELL,2465.67102194,0.3607353127
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25875925,SELL,2465.65349014,0.2675248082
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25875925,SELL,2465.64036656,0.2027690395
0xd219728d010913886a3023a8f39f59c610b500d4,25875925,SELL,2465.62654808,0.2923278684
0xabc71b8fe3eb7292215686e3b4a556e8051602b6,25875925,SELL,2465.61289924,0.1967734603
0xfdb57d9fbdc0000f3b922b9ec386d51972ddfc1d,25875925,SELL,2465.60432958,0.1102670123
0x4859ad25926b70ac9b007a5088d260829fa902b6,25875925,SELL,2465.59983065,0.0505550826
0x877de639be016122bb09177e1bb0fe44ba363ab3,25875926,SELL,2465.58002062,0.6599782033
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25875926,SELL,2465.55651088,0.1823951392
0x1cb0f2ee4d8b787b815ec71a16c68c5f711b58fa,25875926,SELL,2465.54124667,0.3647988993
0x5d1c8d1dc3984444b8c66f39270c86a0513b2fcb,25875926,SELL,2465.50046679,1.0966655665
0x4ab6926adc16bf6cb73e3507a2d2bef44f7539a7,25875926,SELL,2465.46087885,0.3221020000
0x4ab6926adc16bf6cb73e3507a2d2bef44f7539a7,25875926,SELL,2465.44937827,0.0899910000
0xe5726a99e218ad947ea7ed83835c72ae96e13ca5,25875926,BUY,2467.91494411,0.0022019722
0x37530f2d80f37eeb3fb534a757f59115557d3cbb,25875926,SELL,2465.44605635,0.0333673912
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25875926,BUY,2467.98766999,2.6925427634
0x5eee2f42bc9247c95ed3f488fc7f28364b8424f6,25875927,BUY,2469.47813928,50.6214980851
0xeede84157426f50bc7bda6b86909062ed638a121,25875927,SELL,2468.40770535,0.5723418935
0x5b43453fce04b92e190f391a83136bfbecedefd1,25875928,SELL,2467.52371023,31.0756043369
0x81dc771e308c76c3e06f635abed7fb24830fb824,25875929,BUY,2469.56438671,15.7324404624
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25875929,BUY,2470.00463181,0.0007067209
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25875930,BUY,2470.27299947,9.6033899314
0x81dc771e308c76c3e06f635abed7fb24830fb824,25875931,BUY,2471.50233508,34.4284775406
0x84e03f3b74b10c70db109cae6523c09a01552186,25875932,SELL,2469.98578333,0.0600000000
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25875932,SELL,2469.98334953,0.0280621778
0x9dd15b92a47dd4df58d31ada9e68388b7c0daede,25875932,SELL,2469.98167287,0.0317595640
0x979159f671779a9be573c8a1217ddbe9990e24f9,25875933,SELL,2469.97972346,0.0391398452
0x5b43453fce04b92e190f391a83136bfbecedefd1,25875934,SELL,2469.33321806,23.2832229107
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25875935,BUY,2471.15829223,0.0396178587
0x9d56e8efd23dc2e554766842fff09d7c50e0b258,25875935,SELL,2468.50060350,6.7367272475
0x81dc771e308c76c3e06f635abed7fb24830fb824,25875938,SELL,2467.73037507,20.8344664739
0x5caa2b55aa4ac56d4798ed70eaf35b9b58c32cf2,25875939,SELL,2467.12841972,0.7200609518
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25875940,SELL,2466.58686981,18.6797543208
0x1ed0adbbcea74b476ee66e6df31ccf1ab20122ee,25875940,SELL,2466.00731429,2.0829958538
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25875941,SELL,2465.50665611,15.8579891955
0xb9332b6301e5983272c30dd5b48a4e3b1664511b,25875942,SELL,2465.04157625,0.8115887453
0x5caa2b55aa4ac56d4798ed70eaf35b9b58c32cf2,25875942,SELL,2464.99885030,0.7200868555
0x5b43453fce04b92e190f391a83136bfbecedefd1,25875946,SELL,2464.86575187,4.0534359709
0x84ae2983945c509953963f725c0988ebdd97f21f,25875947,BUY,2467.23934510,0.0000494573
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25875947,SELL,2464.70102749,1.8557603900
0xe478118cc0800e6298bd0baaaf76c300dcd6ee4d,25875948,SELL,2464.44700262,7.2600000000
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25875948,BUY,2466.71191355,0.0396892720
0x5b43453fce04b92e190f391a83136bfbecedefd1,25875949,SELL,2463.91007505,12.0908249886
0xf86a7c853b60c36f79f6e1de0e7868d109e97004,25875950,BUY,2466.04053386,0.0674916510
0x00ede61455a20c599b586ac13a0ed462aa636b68,25875950,BUY,2466.04255642,0.0015172836
0xd2a74404d6c61815237f692410e25fb26c60936d,25875950,SELL,2463.36037333,7.7791943970
0xb04e00e3e0f31073464804fe4182844ac2f7d418,25875950,BUY,2465.60871705,0.0010139484
0x81dc771e308c76c3e06f635abed7fb24830fb824,25875951,SELL,2463.00421162,5.0105741467
0xfc2764fdd64e2fadbc54627dc55dafb410d835b7,25875951,SELL,2462.47326701,14.0584222878
0xf542aa0748c30d47ccf16317600c03af7f1fc0ac,25875953,BUY,2464.54990126,0.1451321695
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25875955,BUY,2465.29955160,26.7405000837
0xe2a0ead5eaefe069d7a8ff2c927bc8ee4019024c,25875955,BUY,2466.05309347,0.2760072440
0x81dc771e308c76c3e06f635abed7fb24830fb824,25875956,BUY,2466.81411379,26.9969453749
0x08bb6741aee962447a773352c8c3d7f16d336e46,25875956,BUY,2467.58682130,0.6888380884
0x08bb6741aee962447a773352c8c3d7f16d336e46,25875956,BUY,2467.60756674,0.0541795234
0xa36ee7f210bf8e6780fb7fff67453e354504ee8d,25875957,BUY,2467.61023266,0.0408698447
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25875958,BUY,2467.94378129,11.9052312608
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25875959,BUY,2469.10733860,29.7471102016
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25875959,SELL,2467.05686621,14.7797158353
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25875959,SELL,2466.55133863,3.3368964530
0x9454e55071f7ea0371cd61d5b894f68d4fe826d9,25875959,BUY,2468.97378490,1.6904320963
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25875960,SELL,2466.35950894,6.9219157495
0xad16acbe951c0684cf92a0945f0c107319ae951c,25875960,SELL,2466.13833985,1.0065120431
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25875961,SELL,2464.93847318,42.0300362481
0x574be013006558d0a5682a6b0508f02d147377bf,25875961,SELL,2463.76667410,0.0185035866
0x574be013006558d0a5682a6b0508f02d147377bf,25875961,SELL,2463.76580976,0.0112979553
0xe55db764fa43d9527274582dc4c8753e8e4d9001,25875962,SELL,2463.40597461,12.9071146862
0x81dc771e308c76c3e06f635abed7fb24830fb824,25875963,SELL,2462.55585242,17.6203359000
0x5a3d6148a2afe9bc09a9c3dffec5c8563ba960fa,25875963,BUY,2464.52981291,0.0202878447
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25875965,BUY,2464.53112999,0.0263234898
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25875965,BUY,2464.53260558,0.0264329187
0xf542aa0748c30d47ccf16317600c03af7f1fc0ac,25875966,SELL,2462.06532187,0.1463714642
0xfa25bf1f3abc9109ff586a7745fd5bf25db9f3e5,25875967,SELL,2462.04770849,0.4866410861
0x8002258579b1b7ee53c0e888aa39a0cea59bd08d,25875967,BUY,2464.54100157,0.0000211731
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25875968,SELL,2461.78238731,9.0472963930
0x4d619c8d5735d0e4446db5366b3d2cc993a266c0,25875968,BUY,2463.99457126,0.0200893300
0x8de14522046487a50a9f77a786263e1e051cd3e5,25875969,SELL,2461.53061054,0.0007700558
0x11d1dc2455c93b593e7fa62b6dbaff77658083fc,25875969,BUY,2463.99795127,0.0000834104
0xfa0061ce31f4de03ac0ce31c8a87f705fe50f9ab,25875973,BUY,2464.21252507,7.8022660900
0x255b8a55b3dcd5878031b963357671d69ddfb322,25875975,BUY,2464.43209669,0.0004342461
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25875976,BUY,2464.43062447,0.0009531053
0xa6fc12d81662d1e2986d6ee163d2624fab94d879,25875976,BUY,2464.86947423,15.7720424385
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25875978,SELL,2462.84404332,0.0038720219
0x3eb5ba7f608609cdc9375c8f8f93861af0b69b1b,25875978,SELL,2462.62706899,7.7981944103
0xb04e00e3e0f31073464804fe4182844ac2f7d418,25875978,BUY,2464.87437880,0.0010142505
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25875978,SELL,2462.40935343,0.0279699827
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25875979,BUY,2464.87392409,0.0381460001
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25875981,BUY,2464.88053788,0.1996070367
0xd5659e1f009c8a4b2a0de06dc8ebfafebf091c74,25875981,SELL,2462.42152319,0.0088273599
0xf000d18a6382040da50bd3dd76e06b4b8fdd15a6,25875981,SELL,2462.29251794,4.6304150368
0xe2e71c4bc2943a132914da31b598b923b09ff7d8,25875981,BUY,2464.75857798,4.6969809345
0x331d9a049d496385998067abf6cbb6371c8d2466,25875982,BUY,2464.89500821,0.1996058649
0x45b14d73e5ee5b4def6e812c093c1723fdddeb27,25875982,SELL,2462.43063594,0.2028725089
0x877de639be016122bb09177e1bb0fe44ba363ab3,25875983,BUY,2464.91404474,0.8891233934
0x4d619c8d5735d0e4446db5366b3d2cc993a266c0,25875984,BUY,2464.93937734,0.0200816298
0x16a4de5c6e1b122db199f752f478090edb35b5e8,25875985,BUY,2464.97461106,0.0000157835
0xb23f1ae882f707a2bd4f3c0fb366d308004dee8c,25875985,BUY,2464.94576123,0.0000710657
0xd9bc5189fa908e9626ff0713d6a979a639566f48,25875986,SELL,2462.47371422,0.0681693222
0xf542aa0748c30d47ccf16317600c03af7f1fc0ac,25875986,BUY,2464.93729940,0.0405628484
0x8d206b46cce358d979507335c8427d414226f571,25875987,SELL,2462.10470469,13.2782018838
0xf8efc4ef8e03c5675219ddeb92c48b2b89dac515,25875987,SELL,2461.53635002,7.1541694706
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25875987,BUY,2463.80572394,0.1996941135
0x42ac0a1c33b601e71a51bb5b7009510e0bf2e0d7,25875987,SELL,2461.33849396,0.3443331200
0x58d6710860f28164299be9ab5ace28f705cda373,25875988,BUY,2463.79210248,0.0016235136
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25875989,SELL,2461.05087875,9.9595906776
0xb4ae27537df328056f78053eb4c33f73dcf0f869,25875990,SELL,2460.77276949,0.0008426971
0x3cd41a075250316d767a39c0655e8ce2d365f5dc,25875990,SELL,2460.72252278,1.8000000000
0x01e91d03f8ce87f5323c82d0947afcdef9fc08f4,25875990,BUY,2463.19154029,2.0297328004
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25875993,BUY,2463.25759475,0.3328829899
0xd840dbe718abc46c6c7704bd7ff16e69a23d37ba,25875996,BUY,2463.28940937,0.8050936904
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25875997,BUY,2464.25540440,33.7995076749
0x5b43453fce04b92e190f391a83136bfbecedefd1,25875998,BUY,2465.61138584,14.8511370722
0xf62c9ebf99607be71567c35a3e066e5b90baa7eb,25875998,SELL,2463.55656671,0.1229853201
0xaac40eb790a6de32d1ca865cc8203c70ba493200,25875998,BUY,2466.09452084,2.7244923162
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25875998,BUY,2466.17105633,0.0202540695
0xaedc6f7b4cfb443a4c27aafd61d44aa1902f3b08,25875999,BUY,2466.17199625,0.0119517211
0x8e40395bfb1bac0657d72155c2f7ba1c5052146a,25875999,BUY,2466.17311267,0.0003833372
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25876000,BUY,2467.04098277,31.1332209856
0x255ed4ae17eff35923cfde87ed6ce81c4ebf8888,25876000,SELL,2465.42143683,0.7636814067
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25876001,BUY,2468.57858347,25.4625050338
0xc234d71c4b6e9aabf5f98b637cbab094db35e1d6,25876002,SELL,2466.80747273,0.4950000000
0x00ede61455a20c599b586ac13a0ed462aa636b68,25876002,BUY,2469.49432781,8.3020707876
0x8b282f368f5d5c404030a0aa3c4e959d7d5aebcd,25876002,BUY,2469.78892171,2.2376501171
0x0c63c6fafeeeb19cf7869b42566a46865e0d0c1d,25876002,BUY,2469.85602889,0.1626642397
0x792c6bf8ee604edee807327168af89fbf863c027,25876002,BUY,2469.86077347,0.0032452250
0xb8fea9670c035f7a224628c8597fbe794cefe3df,25876003,SELL,2467.38873737,0.0990000000
0x395e9b25043842dde5bcdfe18ec125bde88067f5,25876003,SELL,2467.37216162,0.4950000000
0x4d8b6d3723d8df7370e3d10d30fe5d4daede234a,25876004,BUY,2469.84389274,0.5843969950
0x3403638c12f69970f7f568d15618eeaefe6d42c2,25876004,BUY,2469.86094283,0.0248139456
0xb323dc508eb6525667477db2a04c4bf748770379,25876004,SELL,2467.39139971,0.0346500000
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25876004,SELL,2467.33560725,1.9643557637
0xabe0df3389d7407d4ba83464266e239dc26dce3b,25876004,SELL,2467.16913900,4.0000000000
0xabe0df3389d7407d4ba83464266e239dc26dce3b,25876004,SELL,2466.94587925,4.0000000000
0x53b549311ec987b56ab5990a54eef2902f93f328,25876005,BUY,2469.33175013,1.0307265020
0x13e8523d3c036b307a08394a6cb50724364d709a,25876006,SELL,2466.87572520,0.5764307441
0x10d085c22fb06d654a3afd8bfc65805bc8f1d783,25876007,SELL,2466.85652974,0.1113750000
0x21c62c1e6627b494ddeb52a984ed899e7241433e,25876007,SELL,2466.85031650,0.1113750000
0x22d010620d2eb2c631b43eede28b0d310b01bd1b,25876007,SELL,2466.84409428,0.1113750000
0x48827e59d3702532e030493347595144d48b57c5,25876007,SELL,2466.84066438,0.0041345370
0x6896107df2fc3df06435a03aeccd37c040d29e7c,25876007,SELL,2466.83764759,0.1113750000
0x7036fc1407265cadd71498261feaf9dac0118b78,25876007,SELL,2466.83143434,0.1113750000
0x9e1f776ec948b3a3bbccffd1a86b9c7f0d6c3822,25876007,SELL,2466.82522110,0.1113750000
0xa0735920d25133c09d82a1dd7c2b91568981d3d0,25876007,SELL,2466.81900786,0.1113750000
0xa5f0ec09c9555dd35ec9eaaeded6da13628e2730,25876007,SELL,2466.81278563,0.1113750000
0x48827e59d3702532e030493347595144d48b57c5,25876007,SELL,2466.80946379,0.0041345370
0xf9c00ad3e71006ee5edef31740731c20fab57074,25876007,SELL,2466.80024545,0.3300000000
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25876008,SELL,2466.78203437,0.3227318790
0xaab8c7613699e3823b7c8056e72459d92973c543,25876008,BUY,2469.27219938,1.0930448728
0x53b549311ec987b56ab5990a54eef2902f93f328,25876008,BUY,2469.32392244,0.7577939318
0xe01d229c6e2b4690ebf0b93c340e3404438d5a64,25876009,BUY,2469.37594916,1.1038733879
0x367f3fdd08ba3b7d3f3a3e1c9aad63cd94314979,25876009,SELL,2466.92419394,0.4950000000
0x0000000000b34f245144c278b0df0f1f43f651a7,25876010,BUY,2469.37950573,0.0017133563
0xdb0e558e59cc03cf59c5c839bd91e7b055fc3ba4,25876010,BUY,2469.37984868,0.0015761941
0xc234d71c4b6e9aabf5f98b637cbab094db35e1d6,25876010,SELL,2466.90779798,0.0990000000
0x5d568ea6453d63ce00129bd231491a1508b2f93e,25876010,BUY,2469.37721796,0.1221199417
0x3f9ea5a5a35eaec837cc718ab22ce7b52a98d75b,25876012,BUY,2469.40670232,0.9331364294
0x365f9b0d5c17a07c0f8407fc4c66323a239e8f01,25876012,SELL,2466.95475455,0.3300000000
0xd5d5fdd457884307616895b0939fa82644c0a211,25876012,SELL,2466.93633636,0.3300000000
0xf34a909eca1a2ed29085b77e5aa6ae8f3edda178,25876012,SELL,2466.91792121,0.3300000000
0x5d568ea6453d63ce00129bd231491a1508b2f93e,25876012,BUY,2469.38036857,0.1034685244
0x262071f6965b3360c183faf07e24d5dc888898c5,25876012,SELL,2466.91386593,0.0217800000
0xc5cb7e5a2292d7661683250c911ac6470c4ea7d1,25876012,SELL,2466.85467524,2.1000000000
0xf9193ec28e3bca91f66265e269c2913625293c9d,25876013,BUY,2469.26817641,0.1234640101
0xcb93fd0584a1d37794ccf6a0395e18f0962469c7,25876016,SELL,2466.78915758,0.4950000000
0xb11dfb9ee9315fe6f952cdb94b1411fb4f6bb0ff,25876016,BUY,2469.27018404,0.9379118320
0x5d568ea6453d63ce00129bd231491a1508b2f93e,25876016,BUY,2469.30257841,0.2211491215
0x1d7e1843996296c62241363d5bd16ce8bb2d6b13,25876016,BUY,2469.33301523,0.8681082838
0xec4f29957236a2c1b38fcf3a05938055698eb3aa,25876016,BUY,2469.50491733,5.2827339514
0x13347515bd79a6e67c2ebc0f48b8accc2b12c320,25876016,SELL,2466.92116185,9.4017738457
0x18a25fb8f7fae25dedeb501f19b0ae333c095810,25876017,BUY,2469.12816330,0.0296394457
0xba4e1050d4615465cffcfa274d89984ea3bb27c9,25876017,BUY,2469.12981196,0.0292740587
0x5d568ea6453d63ce00129bd231491a1508b2f93e,25876017,BUY,2469.13665374,0.2157914367
0xa372be41abd648bd3ea7ecd4298a3b654763955b,25876017,BUY,2469.14294201,0.0045861132
0xb8d85165d79705fc29e5f6463827bcfa0cf3df8b,25876019,SELL,2466.64175991,1.1702464156
0x9f4cce48dc218bccd9bbe511e6bbb2b382f7c45f,25876019,SELL,2466.60886089,0.0049995000
0xcbfd54ca2243edee455a54909e57a335529076bf,25876019,BUY,2469.08809749,0.3867223628
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25876019,BUY,2469.09922245,0.0015362485
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25876019,BUY,2469.35872149,9.2944219296
0x7a95d6008302f8cb49f5a58637189f5b93bd94ff,25876020,BUY,2469.62041652,0.0691003074
0x574be013006558d0a5682a6b0508f02d147377bf,25876020,SELL,2467.15307686,0.0035399628
0x574be013006558d0a5682a6b0508f02d147377bf,25876020,SELL,2467.15296615,0.0022473990
0x0868af197e7ad257c18a7cc7306577fe292d7607,25876020,BUY,2469.63560876,0.0000360462
0x54e8b3ba0e123afb71a7a92c665f010da8ac0ca6,25876021,BUY,2469.66791058,1.6416789936
0x6a5db0521103b6bbf1c0876cced3df19e61ef190,25876021,SELL,2467.22301364,0.7770578405
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25876022,BUY,2469.86235821,6.8676663498
0xb0722c144d2483d70e77cd90b545fd4e278f054d,25876022,SELL,2467.57662290,0.2970000000
0x78abb89ba802f0b3794298339d668b4f2c280455,25876022,SELL,2467.56556566,0.0990000000
0xf9193ec28e3bca91f66265e269c2913625293c9d,25876023,BUY,2470.03387774,0.0587109595
0x275bcd980ed7d92fcdd291986b34428226c3fc64,25876023,BUY,2470.05833460,0.8166322988
0x08fc645525daab4247f0c0a26216b67adde468f2,25876023,SELL,2467.60109211,0.3800000000
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25876024,BUY,2470.06549841,0.1991880379
0x9ba552b9b3cd20d81eaae963659950de0705a4bf,25876024,BUY,2470.10009006,0.0000308530
0x367f3fdd08ba3b7d3f3a3e1c9aad63cd94314979,25876025,BUY,2470.07841238,0.2625812957
0x4d8b6d3723d8df7370e3d10d30fe5d4daede234a,25876025,SELL,2467.60246263,0.4950000000
0x87827fbebca4ecd92ea31061632313224368fe3a,25876025,SELL,2467.58184905,0.2434397320
0xfd70ec56e9a0c7be48ba9962f322f6336d3cceeb,25876026,SELL,2467.54188889,1.1880000000
0xe14798c56558ffc360632e59fafd01c3fa619aa2,25876026,BUY,2470.00206805,0.8577735288
0x0d28a38ecc024b7c033843f6c659dee3468919fa,25876026,SELL,2467.55525253,0.0495000000
0xcbc04b6607e7ebe0373c3ee361ba396b8ecb721c,25876026,SELL,2467.54696566,0.2475000000
0xe1e06e0bacdad6f3e511347a6624d24e1c675572,25876026,SELL,2467.53969697,0.0099000000
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25876026,SELL,2467.52740650,0.4333383099
0x816e1586062c710076a0fabc6546bd6e8396ccb5,25876026,SELL,2467.46921667,1.6512638571
0x576c650f2016f8914fd1a45022a16ff12ec00fa1,25876026,SELL,2467.42226693,0.0298200000
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25876027,BUY,2469.89630185,0.1992016829
0x4c1aed6376802c6db50728a4f1bf5d981425d308,25876027,SELL,2467.12802579,10.9120468608
0x2de772bff70071cc28159c82adacce74301fc977,25876027,SELL,2466.82004848,0.1237500000
0x068b28b1b9987db3c3980f359048190d60987c96,25876027,SELL,2466.81313939,0.1237500000
0xc789009b67eed728bc2e82a221a79fb827574249,25876027,SELL,2466.74551609,2.3000000000
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25876028,SELL,2466.45688398,8.0454566516
0x3da5aec2a14bb1c60b66081b9bd9a5bd47d10589,25876028,SELL,2466.23105051,0.0495000000
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25876028,SELL,2466.22932350,0.0100731407
0xc19ba8403dea1a409a16c138b07a7e58b3afa83b,25876028,SELL,2466.22840404,0.0247500000
0x275bcd980ed7d92fcdd291986b34428226c3fc64,25876029,BUY,2468.71324684,0.6239742992
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25876030,SELL,2465.73062905,19.0729046429
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25876030,SELL,2465.18403706,0.5298050196
0x578a7f0798b8cb0f1ea6609ffc4c0bf2b9125fc0,25876030,SELL,2465.16650505,0.0990000000
0x98a65025453800e5e46e79f2d9b2555db9f34121,25876030,SELL,2465.16042929,0.1188000000
0xf94b8ad6269b6318ae88e53f1cdb951d5b29ac33,25876030,BUY,2467.62585125,0.0610506900
0x1e5e8ce99a8ddc222b3a283fe6a65afcc6472738,25876030,BUY,2467.63236338,0.1726942130
0x7689c3e9156d76c8bb8c9eef5ad3f0226fb1fa30,25876030,BUY,2467.64173346,0.1628368703
0x377859ea46866df026e368d090ba646ecdb25190,25876030,BUY,2467.64802678,0.0621426299
0xe3a6c1c0daa1230d8a12bc0816ae9e39ad134989,25876031,BUY,2467.66642147,0.5971934708
0x6d3b2e3d4a6368f5766f8fec7992b87fa33f5ebb,25876031,BUY,2467.71286872,1.0664150004
